Jun 25 04:32:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 25 04:32:49 ubuntu dstat.sh[66083]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 25 04:32:49 ubuntu dstat.sh[66083]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 25 04:36:57 ubuntu dstat.sh[66083]: 25-06 04:36:57| 36  11  52   0   0|1625M  424M  180M 5495M|5297B 1622B|   0  1610k|   0   134 |8273    10k|2.12 1.58 0.88|3.0   0  76|   0     0 |           | 11   48    0   21    0
Jun 25 04:36:58 ubuntu dstat.sh[66083]: 25-06 04:36:58| 11  21  67   0   0|1640M  409M  180M 5495M|5305B 1460B|   0   232k|   0  14.0 |6241  5974 |2.12 1.58 0.88|1.0   0 327|   0     0 |           | 11   48    0   21    0
Jun 25 04:36:59 ubuntu dstat.sh[66083]: 25-06 04:36:59| 12   8  78   0   0|1627M  422M  180M 5495M|5208B 1616B|   0     0 |   0     0 |3299  4319 |2.12 1.58 0.88|1.0   0  89|   0     0 |           | 11   48    0   16    0
Jun 25 04:37:00 ubuntu dstat.sh[66083]: 25-06 04:37:00|  1   1  98   0   0|1625M  424M  180M 5495M|4695B 1457B|   0   216k|   0  14.0 | 810  1076 |2.12 1.58 0.88|1.0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 25 04:37:01 ubuntu dstat.sh[66083]: 25-06 04:37:01|  1   1  98   0   0|1623M  426M  180M 5495M|5058B 1620B|   0  4097B|   0  1.00 | 780   997 |1.95 1.55 0.88|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 25 04:37:02 ubuntu dstat.sh[66083]: 25-06 04:37:02|  1   0  98   0   0|1622M  427M  180M 5495M|5164B 1621B|   0     0 |   0     0 | 688   975 |1.95 1.55 0.88|  0   0 1.0|   0     0 |           | 11   48    0   16    0
Jun 25 04:37:03 ubuntu dstat.sh[66083]: 25-06 04:37:03|  3   4  92   0   0|1621M  428M  180M 5495M|5534B 1624B|   0  7075k|   0   341 |1815  1893 |1.95 1.55 0.88|1.0   0  51|   0     0 |           | 11   48    0   15    0
Jun 25 04:37:04 ubuntu dstat.sh[66083]: 25-06 04:37:04| 19  18  61   0   0|1662M  387M  180M 5495M|5984B 1616B|   0     0 |   0     0 |6041  7495 |1.95 1.55 0.88|2.0   0 276|   0     0 |           | 11   48    0   15    0
Jun 25 04:37:05 ubuntu dstat.sh[66083]: 25-06 04:37:05|  9  17  72   0   0|1698M  351M  180M 5495M|5175B 1457B|   0   200k|   0  3.00 |5074  4218 |1.95 1.55 0.88|1.0   0 287|   0     0 |           | 12   48    0   15    0
Jun 25 04:37:06 ubuntu dstat.sh[66083]: 25-06 04:37:06| 28  19  51   0   0|1667M  382M  180M 5495M|5765B 1855B|   0   236k|   0  28.0 |6433  7146 |2.44 1.66 0.91|1.0   0 253|   0     0 |           | 12   64    0   15    0
Jun 25 04:37:07 ubuntu dstat.sh[66083]: 25-06 04:37:07|  9  11  79   0   0|1661M  388M  180M 5495M|4527B 1460B|   0  1166k|   0  21.0 |3385  3522 |2.44 1.66 0.91|1.0   0 187|   0     0 |           | 12   64    0   15    0
Jun 25 04:37:08 ubuntu dstat.sh[66083]: 25-06 04:37:08| 10  16  73   0   0|1671M  378M  180M 5495M|4803B 1662B|   0   608k|   0  27.0 |5065  5458 |2.44 1.66 0.91|1.0   0 203|   0     0 |           | 14   64    0   15    0
Jun 25 04:37:09 ubuntu dstat.sh[66083]: 25-06 04:37:09| 17  14  69   0   0|1673M  376M  180M 5495M|4345B 1460B|   0    28k|   0  6.01 |4800  4917 |2.44 1.66 0.91|1.0   0 163|   0     0 |           | 14   66    0   15    0
Jun 25 04:37:10 ubuntu dstat.sh[66083]: 25-06 04:37:10|  9  21  69   0   0|1684M  365M  180M 5495M|4848B 1658B|   0    16k|   0  3.99 |5233  3646 |2.44 1.66 0.91|2.0   0 301|   0     0 |           | 14   66    0   15    0
Jun 25 04:37:11 ubuntu dstat.sh[66083]: 25-06 04:37:11|  9  22  68   0   0|1645M  404M  180M 5495M|5163B 1706B|   0    24k|   0  6.01 |5285  3538 |2.32 1.65 0.91|2.0   0 280|   0     0 |           | 14   66    0   14    0
Jun 25 04:37:12 ubuntu dstat.sh[66083]: 25-06 04:37:12| 18  17  65   0   0|1654M  394M  180M 5495M|4586B 1461B|   0    32k|   0  7.01 |5636  6590 |2.32 1.65 0.91|1.0   0 182|   0     0 |           | 14   66    0   14    0
Jun 25 04:37:13 ubuntu dstat.sh[66083]: 25-06 04:37:13| 27  26  46   0   0|1710M  339M  180M 5495M|5157B 1619B|   0   412k|   0  8.99 |6093  4665 |2.32 1.65 0.91|3.0   0 428|   0     0 |           | 14   66    0   14    0
Jun 25 04:37:14 ubuntu dstat.sh[66083]: 25-06 04:37:14| 28  26  45   0   0|1766M  283M  180M 5495M|4827B 1461B|   0   176k|   0  2.00 |6105  4521 |2.32 1.65 0.91|3.0   0 470|   0     0 |           | 14   66    0   14    0
Jun 25 04:37:15 ubuntu dstat.sh[66083]: 25-06 04:37:15| 29  26  44   0   0|1871M  176M  180M 5496M|4919B 1620B|   0    56k|   0  11.0 |6683  7967 |2.32 1.65 0.91|2.0   0 393|   0     0 |           | 14   70    0   16    0
Jun 25 04:37:16 ubuntu dstat.sh[66083]: 25-06 04:37:16| 34  23  42   0   0|1852M  212M  177M 5483M|5244B 1545B|   0    24k|   0  5.99 |5703  4693 |2.30 1.65 0.92|7.0   0 289|   0     0 |           | 14   70    0   16    0
Jun 25 04:37:17 ubuntu dstat.sh[66083]: 25-06 04:37:17| 46  23  30   0   0|1933M  194M  175M 5422M|5412B 1624B|4105B  982k|1.00  11.0 |6162  6693 |2.30 1.65 0.92|5.0   0 306|   0     0 |           | 14   70    0   16    0
Jun 25 04:37:18 ubuntu dstat.sh[66083]: 25-06 04:37:18| 57  24  19   0   0|2044M  157M  169M 5356M|5528B 1620B| 228k 1396k|12.0  44.0 |6837  7982 |2.30 1.65 0.92|3.0   0 420|   0     0 |           | 14   70    0   16    0
Jun 25 04:37:19 ubuntu dstat.sh[66083]: 25-06 04:37:19| 65  25   9   0   0|2128M  144M  169M 5287M|5218B 1619B|1555k  356k|91.9  24.0 |5774  6182 |2.30 1.65 0.92|8.0   0 417|   0     0 |           | 14   70    0   14    0
Jun 25 04:37:20 ubuntu dstat.sh[66083]: 25-06 04:37:20| 73  23   2   1   0|2239M  174M  170M 5148M|5406B 1715B|2117k 1593k| 132   104 |6483  8054 |2.30 1.65 0.92|4.0   0 357|   0     0 |           | 14   74    0   14    0
Jun 25 04:37:21 ubuntu dstat.sh[66083]: 25-06 04:37:21| 68  25   6   2   0|2385M  149M  169M 5030M|5421B 1621B| 480k   20M|39.0  1164 |  10k   16k|2.67 1.74 0.95|6.0 1.0 285|   0     0 |           | 14   74    0   14    0
Jun 25 04:37:22 ubuntu dstat.sh[66083]: 25-06 04:37:22| 67  25   6   2   0|2493M  182M  168M 4894M|4633B 1457B| 867k   23M|29.0  2080 |  14k   27k|2.67 1.74 0.95| 11   0 376|   0     0 |           | 14   76    0   14    0
Jun 25 04:37:23 ubuntu dstat.sh[66083]: 25-06 04:37:23| 74  23   3   0   0|2556M  188M  168M 4826M|5466B 1622B| 541k 1854k|16.0  70.1 |8004    16k|2.67 1.74 0.95|4.0   0 257|   0     0 |           | 14   85    0   24    0
Jun 25 04:37:24 ubuntu dstat.sh[66083]: 25-06 04:37:24| 61  26  12   0   0|2652M  160M  168M 4759M|4990B 1456B| 280k 8898k|17.0   592 |7475  9947 |2.67 1.74 0.95|6.0   0 517|   0     0 |           | 14   91    0   26    0
Jun 25 04:37:25 ubuntu dstat.sh[66083]: 25-06 04:37:25| 36  25  38   0   0|2702M  177M  168M 4694M|5151B 1617B|   0  1681k|   0  56.9 |7260  8712 |2.67 1.74 0.95|3.0   0 331|   0     0 |           | 14   89    0   28    0
Jun 25 04:37:26 ubuntu dstat.sh[66083]: 25-06 04:37:26| 57  16  27   0   0|2805M  140M  168M 4630M|5453B 1536B|3160k  655k|34.7  29.8 |5967  6741 |2.62 1.75 0.96|4.0   0 193|   0     0 |           | 14   92    0   28    0
Jun 25 04:37:27 ubuntu dstat.sh[66083]: 25-06 04:37:27| 51   9  39   0   0|2909M  171M  168M 4499M|5033B 1637B| 267k 3933k|15.2  68.7 |4571  7032 |2.62 1.75 0.96|3.0 1.0  12|   0     0 |           | 14   98    0   31    0
Jun 25 04:37:28 ubuntu dstat.sh[66083]: 25-06 04:37:28|  8  19  70   1   0|2918M  161M  168M 4499M|5050B 1456B|   0  3482k|   0   189 |5459  4628 |2.62 1.75 0.96|1.0   0 257|   0     0 |           | 14   97    0   30    0
Jun 25 04:37:29 ubuntu dstat.sh[66083]: 25-06 04:37:29|  7  20  70   0   0|2925M  154M  168M 4499M|4790B 1617B|4087B 2503k|1.00   295 |5129  3512 |2.62 1.75 0.96|2.0   0 240|   0     0 |           | 14   97    0   30    0
Jun 25 04:37:30 ubuntu dstat.sh[66083]: 25-06 04:37:30|  8  19  71   0   0|2925M  153M  168M 4499M|4524B 1460B|   0   104k|   0  10.0 |4963  3488 |2.62 1.75 0.96|1.0   0 268|   0     0 |           | 14   97    0   30    0
Jun 25 04:37:31 ubuntu dstat.sh[66083]: 25-06 04:37:31| 15  19  63   0   0|2959M  120M  168M 4499M|4990B 1618B|  40k 4090B|3.00  1.00 |4927    11k|2.49 1.73 0.96|1.0   0 259|   0     0 |           | 14   97    0   31    0
Jun 25 04:37:32 ubuntu dstat.sh[66083]: 25-06 04:37:32| 20   5  75   0   0|2997M  147M  168M 4435M|5661B 2981B|4108B   56k|1.00  1.00 |1739  1150 |2.49 1.73 0.96|  0   0   0|   0     0 |           | 14   98    0   23    0
Jun 25 04:37:33 ubuntu dstat.sh[66083]: 25-06 04:37:33| 19   3  77   0   0|3006M  138M  168M 4435M|  11k 6458B|  16k  167k|3.99  16.9 |2631  2667 |2.49 1.73 0.96|1.0   0 1.0|   0     0 |           | 14  102    0   23    0
Jun 25 04:37:34 ubuntu dstat.sh[66083]: 25-06 04:37:34| 21   7  71   0   0|2973M  171M  168M 4435M|  20k   17k|   0   785k|   0  25.0 |2639  1846 |2.49 1.73 0.96|1.0   0  65|   0     0 |           | 14  105    0   24    0
Jun 25 04:37:35 ubuntu dstat.sh[66083]: 25-06 04:37:35| 22   3  74   0   0|3011M  133M  168M 4435M|5440B 2207B|4089B   80k|1.00  13.0 |1860  1294 |2.49 1.73 0.96|4.0   0 1.0|   0     0 |           | 14  108    0   24    0
Jun 25 04:37:36 ubuntu dstat.sh[66083]: 25-06 04:37:36| 16   2  81   0   0|3017M  127M  168M 4435M|  11k 7439B|   0   152k|   0  15.0 |2360  2481 |2.37 1.72 0.96|1.0   0 1.0|   0     0 |           | 14  112    0   25    0
Jun 25 04:37:37 ubuntu dstat.sh[66083]: 25-06 04:37:37| 35   9  55   1   0|3105M  170M  168M 4308M|4929B 1623B| 293k 1711k|20.0   204 |5714  7625 |2.37 1.72 0.96|5.0   0 5.0|   0     0 |           | 14  115    0   25    0
Jun 25 04:37:38 ubuntu dstat.sh[66083]: 25-06 04:37:38| 31   4  62   1   0|3072M  203M  168M 4308M|5917B 2639B|4090B 6232k|1.00   343 |5337  6809 |2.37 1.72 0.96|1.0   0 6.0|   0     0 |           | 14  120    0   27    0
Jun 25 04:37:39 ubuntu dstat.sh[66083]: 25-06 04:37:39| 17  10  72   0   0|3131M  144M  168M 4308M|5059B 1626B|   0  1751k|   0   100 |3261  2759 |2.37 1.72 0.96|1.0   0 111|   0     0 |           | 14  120    0   27    0
Jun 25 04:37:40 ubuntu dstat.sh[66083]: 25-06 04:37:40| 16   2  80   0   0|3132M  143M  168M 4308M|  10k 7547B|   0   327k|   0  18.9 |1836  1648 |2.37 1.72 0.96|1.0   0   0|   0     0 |           | 14  121    0   27    0
Jun 25 04:37:41 ubuntu dstat.sh[66083]: 25-06 04:37:41| 18   3  79   0   0|3133M  142M  168M 4308M|7631B 4369B|   0   634k|   0  62.2 |2639  3036 |2.34 1.73 0.97|1.0   0   0|   0     0 |           | 14  121    0   27    0
Jun 25 04:37:42 ubuntu dstat.sh[66083]: 25-06 04:37:42| 32   7  60   1   0|3177M  162M  168M 4245M|5599B 2644B|   0  1109k|   0   114 |4609  5491 |2.34 1.73 0.97|2.0   0 5.0|   0     0 |           | 14  122    0   28    0
Jun 25 04:37:43 ubuntu dstat.sh[66083]: 25-06 04:37:43| 40  12  47   0   0|3216M  186M  168M 4184M|5039B 1620B|   0   472k|   0  27.0 |3651  2358 |2.34 1.73 0.97|2.0   0  95|   0     0 |           | 14  122    0   28    0
Jun 25 04:37:44 ubuntu dstat.sh[66083]: 25-06 04:37:44| 34   4  60   0   0|3281M  122M  168M 4184M|  10k 7926B|   0  7557k|   0   600 |2734  1532 |2.34 1.73 0.97|1.0   0   0|   0     0 |           | 14  123    0   28    0
Jun 25 04:37:45 ubuntu dstat.sh[66083]: 25-06 04:37:45| 18   7  74   0   0|3219M  183M  168M 4184M|  23k   18k|8195B 1785k|2.00   106 |2876  2514 |2.34 1.73 0.97|2.0   0  55|   0     0 |           | 14  122    0   29    0
Jun 25 04:37:46 ubuntu dstat.sh[66083]: 25-06 04:37:46| 17   3  79   0   0|3272M  130M  168M 4184M|6915B 3936B|   0   100k|   0  9.99 |1696  1240 |2.23 1.71 0.97|  0   0   0|   0     0 |           | 14  123    0   29    0
Jun 25 04:37:47 ubuntu dstat.sh[66083]: 25-06 04:37:47| 28   8  63   0   0|3255M  148M  168M 4184M|  26k   22k|8215B  233k|2.01  21.1 |4740  4823 |2.23 1.71 0.97|1.0   0  59|   0     0 |           | 14  124    0   31    0
Jun 25 04:37:48 ubuntu dstat.sh[66083]: 25-06 04:37:48| 22   5  72   0   0|3312M  151M  168M 4124M|4415B 1611B|4073B  266k|0.99  20.9 |2208  1857 |2.23 1.71 0.97|2.0   0 1.0|   0     0 |           | 14  124    0   31    0
Jun 25 04:37:49 ubuntu dstat.sh[66083]: 25-06 04:37:49| 18   3  79   0   0|3325M  138M  168M 4125M|  10k 7194B|8213B  201k|2.01  15.0 |1744  1318 |2.23 1.71 0.97|1.0   0   0|   0     0 |           | 14  125    0   31    0
Jun 25 04:37:50 ubuntu dstat.sh[66083]: 25-06 04:37:50| 18   6  74   1   0|3274M  188M  168M 4125M|6886B 3596B|4106B  754k|1.00  94.2 |3434  3856 |2.23 1.71 0.97|1.0   0  44|   0     0 |           | 14  124    0   32    0
Jun 25 04:37:51 ubuntu dstat.sh[66083]: 25-06 04:37:51| 20   6  72   0   0|3293M  170M  168M 4125M|4946B 1455B|   0   307k|   0  18.0 |2234  1601 |2.13 1.70 0.97|1.0   0  38|   0     0 |           | 14  124    0   32    0
Jun 25 04:37:52 ubuntu dstat.sh[66083]: 25-06 04:37:52| 14   2  83   0   0|3302M  161M  168M 4125M|  28k   25k|   0   276k|   0  16.0 |1827  1548 |2.13 1.70 0.97|1.0   0   0|   0     0 |           | 14  125    0   32    0
Jun 25 04:37:53 ubuntu dstat.sh[66083]: 25-06 04:37:53| 22   6  72   0   0|3280M  183M  168M 4125M|5127B 1757B|   0  1023k|   0  59.2 |2763  2347 |2.13 1.70 0.97|2.0   0  55|   0     0 |           | 14  124    0   33    0
Jun 25 04:37:54 ubuntu dstat.sh[66083]: 25-06 04:37:54| 15   2  80   0   0|3313M  150M  168M 4125M|  11k 7356B|   0   306k|   0  24.9 |1814  1654 |2.13 1.70 0.97|1.0   0   0|   0     0 |           | 14  125    0   33    0
Jun 25 04:37:55 ubuntu dstat.sh[66083]: 25-06 04:37:55| 22   4  71   1   0|3310M  153M  168M 4125M|6312B 2565B|  16k 1748k|1.00   250 |5139  7511 |2.13 1.70 0.97|2.0   0 1.0|   0     0 |           | 14  126    0   33    0
Jun 25 04:37:56 ubuntu dstat.sh[66083]: 25-06 04:37:56| 26   5  66   2   0|3251M  211M  168M 4125M|7082B 2756B|4101B 6052k|1.00   427 |5791  8484 |2.12 1.71 0.97|1.0   0  10|   0     0 |           | 14  125    0   35    0
Jun 25 04:37:57 ubuntu dstat.sh[66083]: 25-06 04:37:57| 21   6  71   0   0|3290M  173M  168M 4125M|5078B 1564B|   0  1106k|   0  59.9 |2537  2031 |2.12 1.71 0.97|1.0   0  44|   0     0 |           | 14  127    0   35    0
Jun 25 04:37:58 ubuntu dstat.sh[66083]: 25-06 04:37:58| 15   2  82   0   0|3305M  157M  168M 4125M|  12k 9756B|   0   944k|   0  21.0 |1824  1571 |2.12 1.71 0.97|  0   0 1.0|   0     0 |           | 14  128    0   35    0
Jun 25 04:37:59 ubuntu dstat.sh[66083]: 25-06 04:37:59| 19   3  76   1   0|3302M  160M  168M 4125M|7460B 3729B|4111B 2758k|1.00   219 |3246  3971 |2.12 1.71 0.97|1.0   0   0|   0     0 |           | 14  128    0   35    0
Jun 25 04:38:00 ubuntu dstat.sh[66083]: 25-06 04:38:00| 34   7  57   0   0|3304M  158M  168M 4125M|4683B 1453B|   0  1057k|   0   121 |9254    14k|2.12 1.71 0.97|6.0   0 1.0|   0     0 |           | 14  130    0   34    0
Jun 25 04:38:01 ubuntu dstat.sh[66083]: 25-06 04:38:01| 25   8  65   0   0|3295M  167M  168M 4125M|5768B 2552B|   0   564k|   0  49.0 |3998  4503 |2.03 1.70 0.97|1.0   0  78|   0     0 |           | 14  131    0   35    0
Jun 25 04:38:02 ubuntu dstat.sh[66083]: 25-06 04:38:02| 18   3  79   0   0|3336M  126M  168M 4125M|6894B 7062B|   0   566k|   0  19.1 |1667  1364 |2.03 1.70 0.97|  0   0   0|   0     0 |           | 14  132    0   35    0
Jun 25 04:38:03 ubuntu dstat.sh[66083]: 25-06 04:38:03| 19   2  77   1   0|3331M  131M  168M 4125M|  12k 5718B|   0   974k|   0   116 |3183  4048 |2.03 1.70 0.97|1.0   0   0|   0     0 |           | 14  131    0   36    0
Jun 25 04:38:04 ubuntu dstat.sh[66083]: 25-06 04:38:04| 18   9  72   0   0|3259M  203M  168M 4125M|5536B 1522B|   0   747k|   0  41.9 |3130  2504 |2.03 1.70 0.97|1.0   0 147|   0     0 |           | 14  131    0   36    0
Jun 25 04:38:05 ubuntu dstat.sh[66083]: 25-06 04:38:05| 21   3  75   0   0|3273M  189M  168M 4125M|  11k 7344B|   0  3306k|   0   318 |2483  2455 |2.03 1.70 0.97|1.0   0   0|   0     0 |           | 14  132    0   36    0
Jun 25 04:38:06 ubuntu dstat.sh[66083]: 25-06 04:38:06| 14   2  81   0   0|3276M  186M  168M 4125M|  11k 7407B|   0  2667k|   0   157 |2958  3904 |1.87 1.67 0.97|2.0   0   0|   0     0 |           | 14  132    0   37    0
Jun 25 04:38:07 ubuntu dstat.sh[66083]: 25-06 04:38:07| 25   6  67   1   0|3279M  183M  168M 4125M|3895B  649B|   0   926k|   0   121 |6483  9965 |1.87 1.67 0.97|1.0   0   0|   0     0 |           | 14  132    0   37    0
Jun 25 04:38:08 ubuntu dstat.sh[66083]: 25-06 04:38:08| 36  12  50   1   0|3229M  232M  168M 4126M|5621B 2514B| 397k 1276k|64.2   120 |9187    13k|1.87 1.67 0.97|2.0   0 103|   0     0 |           | 14  131    0   38    0
Jun 25 04:38:09 ubuntu dstat.sh[66083]: 25-06 04:38:09| 27  11  60   0   0|3269M  191M  168M 4126M|4984B 2116B|  16k 1151k|1.00  98.6 |5443  6892 |1.87 1.67 0.97|1.0   0 186|   0     0 |           | 14  131    0   38    0
Jun 25 04:38:10 ubuntu dstat.sh[66083]: 25-06 04:38:10| 18   3  77   1   0|3302M  159M  168M 4126M|  10k 8275B|   0  5726k|   0   326 |2523  2801 |1.87 1.67 0.97|  0   0   0|   0     0 |           | 14  132    0   38    0
Jun 25 04:38:11 ubuntu dstat.sh[66083]: 25-06 04:38:11| 13  14  72   0   0|3278M  183M  168M 4126M|6477B 2543B|4093B  224k|1.00  9.99 |4162  3054 |1.80 1.66 0.97|2.0   0 186|   0     0 |           | 14  131    0   39    0
Jun 25 04:38:12 ubuntu dstat.sh[66083]: 25-06 04:38:12|  8  21  68   0   0|3260M  200M  168M 4126M|4498B 1462B|   0   180k|   0  15.0 |5416  3911 |1.80 1.66 0.97|2.0   0 313|   0     0 |           | 14  131    0   39    0
Jun 25 04:38:13 ubuntu dstat.sh[66083]: 25-06 04:38:13| 16  19  63   0   0|3219M  242M  168M 4127M|4819B 1623B|   0   277k|   0  24.0 |7037  8755 |1.80 1.66 0.97|1.0   0 270|   0     0 |           | 14  131    0   39    0
Jun 25 04:38:14 ubuntu dstat.sh[66083]: 25-06 04:38:14| 28  19  53   0   0|3288M  172M  168M 4126M|4733B 1688B|   0   196k|   0  9.99 |5066  3618 |1.80 1.66 0.97|3.0   0 250|   0     0 |           | 14  131    0   39    0
Jun 25 04:38:15 ubuntu dstat.sh[66083]: 25-06 04:38:15| 31  24  43   0   0|3316M  145M  168M 4127M|4728B 1616B|  16k  291k|1.00  20.9 |6324  5580 |1.80 1.66 0.97|6.0   0 385|   0     0 |           | 14  133    0   40    0
Jun 25 04:38:16 ubuntu dstat.sh[66083]: 25-06 04:38:16| 23  18  58   0   0|3326M  134M  168M 4127M|5231B 1460B|   0   240k|   0  14.0 |6347  7353 |1.82 1.66 0.97|1.0   0 253|   0     0 |           | 14  137    0   40    0
Jun 25 04:38:17 ubuntu dstat.sh[66083]: 25-06 04:38:17| 51  27  21   0   0|3468M  175M  168M 3947M|4688B 1623B|8206B  325k|2.00  25.0 |8064    11k|1.82 1.66 0.97|3.0   0 427|   0     0 |           | 16  143    0   38    0
Jun 25 04:38:18 ubuntu dstat.sh[66083]: 25-06 04:38:18| 55  25  20   0   0|3563M  122M  168M 3906M|4958B 1514B|  24k 1726k|3.00  27.0 |6576  5907 |1.82 1.66 0.97|3.0   0 481|   0     0 |           | 16  143    0   38    0
Jun 25 04:38:19 ubuntu dstat.sh[66083]: 25-06 04:38:19| 48  21  28   0   0|3635M  151M  168M 3806M|4814B 1547B|  16k  791k|3.00  44.0 |7281    13k|1.82 1.66 0.97|2.0   0 246|   0     0 |           | 16  159    0   38    0
Jun 25 04:38:20 ubuntu dstat.sh[66083]: 25-06 04:38:20| 32  26  41   0   0|3698M  134M  168M 3760M|3644B  740B|  76k  383k|2.00  17.0 |  14k 4663 |1.82 1.66 0.97|2.0   0 413|   0     0 |           | 16  159    0   38    0
Jun 25 04:38:21 ubuntu dstat.sh[66083]: 25-06 04:38:21| 22  24  54   0   0|3717M  168M  168M 3708M|4401B 1354B|4109B  257k|1.00  26.1 |5760  4486 |1.83 1.67 0.98|1.0   0 367|   0     0 |           | 17  161    0   38    0
Jun 25 04:38:22 ubuntu dstat.sh[66083]: 25-06 04:38:22| 16  18  64   0   0|3725M  161M  168M 3708M|4265B 1257B|4093B  504k|1.00  30.0 |5090  5341 |1.83 1.67 0.98|2.0   0 205|   0     0 |           | 17  161    0   38    0
Jun 25 04:38:23 ubuntu dstat.sh[66083]: 25-06 04:38:23| 26  21  50   0   0|3761M  179M  168M 3655M|4940B 1508B|4086B  291k|1.00  22.9 |6264  6528 |1.83 1.67 0.98|2.0   0 279|   0     0 |           | 17  161    0   38    0
Jun 25 04:38:24 ubuntu dstat.sh[66083]: 25-06 04:38:24| 30  25  44   0   0|3821M  156M  168M 3619M|5369B 1570B|8214B  425k|2.01  30.1 |6131  4944 |1.83 1.67 0.98|3.0   0 375|   0     0 |           | 17  162    0   38    0
Jun 25 04:38:25 ubuntu dstat.sh[66083]: 25-06 04:38:25| 28  15  54   0   0|3832M  145M  168M 3619M|4787B 1615B|   0    10M|   0   836 |6781  8150 |1.83 1.67 0.98|3.0   0 235|   0     0 |           | 17  167    0   22    0
Jun 25 04:38:26 ubuntu dstat.sh[66083]: 25-06 04:38:26| 43  28  29   0   0|3954M  133M  168M 3512M|4782B 1460B|  48k  517k|6.01  41.1 |8088    13k|2.25 1.76 1.01|3.0   0 479|   0     0 |           | 17  179    0   22    0
Jun 25 04:38:27 ubuntu dstat.sh[66083]: 25-06 04:38:27| 33  28  38   1   0|4033M  126M  168M 3442M|5106B 1622B|  28k  605k|4.00  41.0 |8599    13k|2.25 1.76 1.01|4.0   0 548|   0     0 |           | 17  184    0   22    0
Jun 25 04:38:28 ubuntu dstat.sh[66083]: 25-06 04:38:28| 10  21  68   0   0|4036M  149M  168M 3416M|4962B 1614B|4081B  482k|1.00  26.9 |6242  5606 |2.25 1.76 1.01|2.0   0 388|   0     0 |           | 17  185    0   22    0
Jun 25 04:38:29 ubuntu dstat.sh[66083]: 25-06 04:38:29| 27  18  53   0   0|4050M  135M  168M 3416M|5302B 1717B|4113B  522k|1.00  45.2 |6236  7669 |2.25 1.76 1.01|1.0   0 283|   0     0 |           | 17  201    0   19    0
Jun 25 04:38:30 ubuntu dstat.sh[66083]: 25-06 04:38:30| 33  15  50   0   0|4139M  134M  168M 3330M|4843B 1614B| 482k  682k|6.98  90.7 |3980  2809 |2.25 1.76 1.01|3.0   0 117|   0     0 |           | 17  201    0   19    0
Jun 25 04:38:31 ubuntu dstat.sh[66083]: 25-06 04:38:31| 49  12  39   0   0|4240M  138M  168M 3226M|5178B 1620B| 728k  384k|18.0  28.0 |4027    15k|2.39 1.79 1.03|2.0   0  39|   0     0 |           | 17  201    0   20    0
Jun 25 04:38:32 ubuntu dstat.sh[66083]: 25-06 04:38:32| 36   7  55   0   0|4316M  144M  168M 3147M|4869B 1620B| 100k  488k|9.00  45.0 |3367  2943 |2.39 1.79 1.03|2.0   0  10|   0     0 |           | 17  210    0   20    0
Jun 25 04:38:33 ubuntu dstat.sh[66083]: 25-06 04:38:33| 25  21  53   1   0|4250M  209M  168M 3148M|4651B 1462B| 806k  353k|11.0  35.1 |5509  4606 |2.39 1.79 1.03|2.0   0 350|   0     0 |           | 17  209    0   19    0
Jun 25 04:38:34 ubuntu dstat.sh[66083]: 25-06 04:38:34| 31  33  35   0   0|4310M  187M  168M 3110M|6369B 3943B|2222k  372k|38.0  26.0 |6696  6566 |2.39 1.79 1.03|2.0   0 501|   0     0 |           | 17  210    0   19    0
Jun 25 04:38:35 ubuntu dstat.sh[66083]: 25-06 04:38:35| 41  20  38   0   0|4359M  137M  168M 3111M|  12k 7951B|  12k 1087k|2.99  24.9 |6196  9151 |2.39 1.79 1.03|2.0   0 264|   0     0 |           | 17  217    0   19    1
Jun 25 04:38:36 ubuntu dstat.sh[66083]: 25-06 04:38:36| 70  20  10   0   0|4408M  205M  168M 2997M|5280B 1528B|  60k  269k|8.02  12.0 |4941  4282 |2.52 1.83 1.05|4.0   0 159|   0     0 |           | 17  218    0   20    0
Jun 25 04:38:37 ubuntu dstat.sh[66083]: 25-06 04:38:37| 63  13  21   2   0|4504M  146M  168M 2962M|  11k 7240B|5443k   11M| 266   902 |5748  5186 |2.52 1.83 1.05|2.0 2.0  31|   0     0 |           | 17  225    0   18    0
Jun 25 04:38:38 ubuntu dstat.sh[66083]: 25-06 04:38:38| 52  15  29   2   0|4533M  151M  168M 2928M|9653B 5926B|2677k 2370k| 246   170 |6845  8853 |2.52 1.83 1.05|4.0   0 152|   0     0 |           | 17  228    0   24    0
Jun 25 04:38:39 ubuntu dstat.sh[66083]: 25-06 04:38:39| 38  27  34   0   0|4526M  156M  168M 2931M|5636B 2496B|4097B   12M|1.00  73.0 |7231  7307 |2.52 1.83 1.05|4.0   0 430|   0     0 |           | 17  227    0   25    0
