May 04 20:28:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 20:28:34 ubuntu dstat.sh[65678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 20:28:34 ubuntu dstat.sh[65678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 20:28:44 ubuntu dstat.sh[65678]: 04-05 20:28:44| 40   9  50   0   0|1253M  967M  171M 5344M|4791B 2687B|   0  1850k|   0   108 |3772  2739 |2.12 0.89 0.49|1.0   0 110|   0     0 |           | 11    5    0   19    0
May 04 20:28:45 ubuntu dstat.sh[65678]: 04-05 20:28:45| 40   7  52   0   0|1326M  888M  171M 5350M|9055B 2741B|   0  2062k|   0   103 |2717  1758 |2.12 0.89 0.49|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
May 04 20:28:46 ubuntu dstat.sh[65678]: 04-05 20:28:46| 39   6  52   1   0|1311M  897M  171M 5355M|  11k 4734B|   0  8603k|   0   511 |3599  3505 |2.12 0.89 0.49|2.0   0  27|   0     0 |           | 11    4    0   19    0
May 04 20:28:47 ubuntu dstat.sh[65678]: 04-05 20:28:47| 42  10  46   0   0|1302M  905M  171M 5355M|4370B 1616B|   0   267k|   0  14.0 |  11k   18k|2.12 0.89 0.49|2.0   0  14|   0     0 |           | 11    4    0   19    0
May 04 20:28:48 ubuntu dstat.sh[65678]: 04-05 20:28:48| 43  11  46   0   0|1294M  913M  171M 5356M|3861B 1459B|   0   172k|   0  3.00 |  11k   19k|2.11 0.91 0.50|3.0   0  76|   0     0 |           | 11    4    0   19    0
May 04 20:28:49 ubuntu dstat.sh[65678]: 04-05 20:28:49| 29  24  46   0   0|1172M 1047M  172M 5344M|4506B 1622B|   0  2086k|   0  91.1 |6115  4759 |2.11 0.91 0.50|2.0   0 406|   0     0 |           | 11    4    0   19    0
May 04 20:28:50 ubuntu dstat.sh[65678]: 04-05 20:28:50| 19  24  55   0   0|1159M 1060M  172M 5345M|4492B 1617B|   0    32k|   0  7.99 |6346  6362 |2.11 0.91 0.50|2.0   0 390|   0     0 |           | 11    4    0   19    0
May 04 20:28:51 ubuntu dstat.sh[65678]: 04-05 20:28:51| 31  15  52   0   0|1169M 1050M  172M 5345M|4932B 1618B|   0  2034k|   0   176 |5302  5727 |2.11 0.91 0.50|2.0   0 193|   0     0 |           | 11    5    0   15    0
May 04 20:28:52 ubuntu dstat.sh[65678]: 04-05 20:28:52| 46   6  49   0   0|1235M  984M  172M 5345M|3980B 1459B|   0  4098B|   0  1.00 |2613  1280 |2.11 0.91 0.50|3.0   0 1.0|   0     0 |           | 11    5    0   15    0
May 04 20:28:53 ubuntu dstat.sh[65678]: 04-05 20:28:53| 43   8  48   0   0|1256M  963M  172M 5346M|4499B 1620B|   0    16M|   0   161 |3155  2067 |2.10 0.93 0.50|3.0   0   0|   0     0 |           | 11    5    0   15    0
May 04 20:28:54 ubuntu dstat.sh[65678]: 04-05 20:28:54| 24  11  63   0   0|1257M  959M  172M 5348M|4320B 1620B|   0  1864k|   0   117 |4270  4590 |2.10 0.93 0.50|3.0   0 118|   0     0 |           | 10    4    0   15    0
May 04 20:28:55 ubuntu dstat.sh[65678]: 04-05 20:28:55| 21   5  72   0   0|1311M  905M  172M 5348M|5280B 1662B|   0  8192B|   0  1.00 |2158  1706 |2.10 0.93 0.50|1.0   0  22|   0     0 |           | 11    4    0   13    0
May 04 20:28:56 ubuntu dstat.sh[65678]: 04-05 20:28:56| 24   2  74   0   0|1337M  879M  172M 5348M|5598B 1620B|   0     0 |   0     0 |1717  1158 |2.10 0.93 0.50|1.0   0   0|   0     0 |           | 11    4    0   13    0
May 04 20:28:57 ubuntu dstat.sh[65678]: 04-05 20:28:57| 23   2  72   1   0|1348M  868M  172M 5348M|5353B 1624B|   0  2073k|   0   268 |3671  4784 |2.10 0.93 0.50|2.0   0 1.0|   0     0 |           | 11    4    0   15    0
May 04 20:28:58 ubuntu dstat.sh[65678]: 04-05 20:28:58| 20   7  72   0   0|1370M  846M  172M 5348M|4372B 1616B| 144k   22M|6.98   248 |2633  2508 |2.18 0.97 0.52|1.0   0  42|   0     0 |           | 11    4    0   15    0
May 04 20:28:59 ubuntu dstat.sh[65678]: 04-05 20:28:59| 20   3  77   1   0|1372M  844M  172M 5348M|7172B 4144B|   0  2773k|   0  91.2 |2364  2277 |2.18 0.97 0.52|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
May 04 20:29:00 ubuntu dstat.sh[65678]: 04-05 20:29:00| 20   2  76   0   0|1369M  845M  172M 5349M|  10k 7526B| 267k  687k|65.9  36.9 |2434  2192 |2.18 0.97 0.52|1.0   0 5.0|   0     0 |           | 11   28    0   16    0
May 04 20:29:01 ubuntu dstat.sh[65678]: 04-05 20:29:01| 21   5  73   0   0|1428M  787M  172M 5349M|5467B 1620B|   0     0 |   0     0 |2241  1563 |2.18 0.97 0.52|1.0   0  40|   0     0 |           | 11   28    0   16    0
May 04 20:29:02 ubuntu dstat.sh[65678]: 04-05 20:29:02| 17   3  79   1   0|1413M  802M  172M 5349M|  12k 8539B|   0  1180k|   0  61.0 |2103  1826 |2.18 0.97 0.52|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
May 04 20:29:03 ubuntu dstat.sh[65678]: 04-05 20:29:03| 33  15  51   0   0|1432M  783M  172M 5349M|4176B 1513B|   0    31M|   0   563 |4421  2786 |2.08 0.97 0.52|2.0   0 161|   0     0 |           | 11   28    0   16    0
May 04 20:29:04 ubuntu dstat.sh[65678]: 04-05 20:29:04| 33   4  62   0   0|1449M  765M  172M 5349M|  14k   12k|   0  4094B|   0  1.00 |3530  3060 |2.08 0.97 0.52|1.0   0   0|   0     0 |           | 11   30    0   16    0
May 04 20:29:05 ubuntu dstat.sh[65678]: 04-05 20:29:05| 38  20  41   0   0|1413M  801M  172M 5349M|  14k   10k|   0   766k|   0  28.1 |7069  8442 |2.08 0.97 0.52|6.0   0 362|   0     0 |           | 11   28    0   17    0
May 04 20:29:06 ubuntu dstat.sh[65678]: 04-05 20:29:06| 79  21   0   0   0|1591M  624M  172M 5349M|4875B 1619B|   0  2803k|   0   113 |5255  3456 |2.08 0.97 0.52|6.0   0 217|   0     0 |           | 11   28    0   17    0
May 04 20:29:07 ubuntu dstat.sh[65678]: 04-05 20:29:07| 82  11   7   0   0|1729M  486M  172M 5349M|  26k   25k|   0   655k|   0  3.00 |5739  5593 |2.08 0.97 0.52|3.0   0   0|   0     0 |           | 11   34    0   16    0
May 04 20:29:08 ubuntu dstat.sh[65678]: 04-05 20:29:08| 66  12  20   0   0|1541M  673M  172M 5349M|  27k   22k|   0  5737k|   0   121 |8886    13k|2.56 1.08 0.56|6.0   0 203|   0     0 |           | 11   28    0   22    0
May 04 20:29:09 ubuntu dstat.sh[65678]: 04-05 20:29:09| 20   9  69   0   0|1455M  759M  172M 5349M|4486B 1615B|   0   227k|   0  11.0 |2998  2166 |2.56 1.08 0.56|1.0   0 107|   0     0 |           | 11   28    0   22    0
May 04 20:29:10 ubuntu dstat.sh[65678]: 04-05 20:29:10| 17   2  80   0   0|1447M  767M  172M 5349M|9117B 7317B|   0   160k|   0  9.03 |2333  2303 |2.56 1.08 0.56|  0   0   0|   0     0 |           | 11   29    0   22    0
May 04 20:29:11 ubuntu dstat.sh[65678]: 04-05 20:29:11| 16   8  74   1   0|1412M  803M  172M 5349M|7079B 2789B|   0   528k|   0  39.0 |3162  2905 |2.56 1.08 0.56|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 04 20:29:12 ubuntu dstat.sh[65678]: 04-05 20:29:12| 19   3  77   0   0|1430M  784M  172M 5349M|9302B 5529B|   0  1188k|   0   118 |2007  1638 |2.56 1.08 0.56|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
May 04 20:29:13 ubuntu dstat.sh[65678]: 04-05 20:29:13| 15   8  76   0   0|1394M  820M  172M 5349M|8855B 4687B|   0    10M|   0  82.2 |3772  3726 |2.43 1.08 0.56|4.0   0  99|   0     0 |           | 11   28    0   24    0
May 04 20:29:14 ubuntu dstat.sh[65678]: 04-05 20:29:14| 10  27  61   0   0|1386M  829M  172M 5352M|4917B 1619B|   0    73M|   0   441 |6495  8762 |2.43 1.08 0.56|4.0   0 530|   0     0 |           | 11   28    0   24    0
May 04 20:29:15 ubuntu dstat.sh[65678]: 04-05 20:29:15| 65  30   5   0   0|1507M  707M  172M 5349M|4325B 1622B|   0   308k|   0  20.0 |6101    12k|2.43 1.08 0.56|5.0   0 446|   0     0 |           | 11   28    0   25    0
May 04 20:29:16 ubuntu dstat.sh[65678]: 04-05 20:29:16| 81  11   8   0   0|1657M  557M  172M 5350M|  24k   22k|   0   696k|   0  39.0 |5896  5230 |2.43 1.08 0.56|3.0   0   0|   0     0 |           | 11   33    0   24    0
May 04 20:29:17 ubuntu dstat.sh[65678]: 04-05 20:29:17| 77  11  11   0   0|1641M  573M  172M 5350M|  35k   29k|   0   572k|   0  67.0 |9210    15k|2.43 1.08 0.56|5.0   0  85|   0     0 |           | 11   28    0   25    0
May 04 20:29:18 ubuntu dstat.sh[65678]: 04-05 20:29:18| 80  21   0   0   0|1610M  603M  172M 5350M|4561B 1662B|   0   200k|   0  13.0 |5232  3650 |2.80 1.18 0.60|6.0   0 225|   0     0 |           | 11   28    0   25    0
May 04 20:29:19 ubuntu dstat.sh[65678]: 04-05 20:29:19| 85  11   4   0   0|1747M  467M  172M 5350M|  29k   27k|   0   208k|   0  9.98 |6487  6261 |2.80 1.18 0.60|5.0   0   0|   0     0 |           | 11   34    0   25    0
May 04 20:29:20 ubuntu dstat.sh[65678]: 04-05 20:29:20| 74  10  15   0   0|1729M  484M  172M 5350M|  43k   37k|   0   906k|   0  57.1 |  10k   16k|2.80 1.18 0.60|4.0   0 100|   0     0 |           | 11   29    0   30    0
May 04 20:29:21 ubuntu dstat.sh[65678]: 04-05 20:29:21| 43  14  41   0   0|1527M  686M  172M 5350M|5221B 2080B|   0   223k|   0  21.9 |4207  3063 |2.80 1.18 0.60|2.0   0 198|   0     0 |           | 11   28    0   30    0
May 04 20:29:22 ubuntu dstat.sh[65678]: 04-05 20:29:22| 36   4  59   0   0|1548M  665M  172M 5350M|  15k   13k|   0   208k|   0  11.0 |3968  3715 |2.80 1.18 0.60|  0   0 1.0|   0     0 |           | 11   30    0   30    0
May 04 20:29:23 ubuntu dstat.sh[65678]: 04-05 20:29:23| 37  20  42   0   0|1451M  762M  172M 5350M|  12k 8430B|   0  3812k|   0   199 |6677  7317 |2.81 1.21 0.61|3.0   0 377|   0     0 |           | 11   28    0   32    0
May 04 20:29:24 ubuntu dstat.sh[65678]: 04-05 20:29:24| 59   7  33   0   0|1539M  674M  172M 5350M|9553B 7849B|   0   312k|   0  14.0 |3530  1760 |2.81 1.21 0.61|2.0   0   0|   0     0 |           | 11   31    0   31    0
May 04 20:29:25 ubuntu dstat.sh[65678]: 04-05 20:29:25| 53   6  40   0   0|1450M  763M  172M 5351M|  27k   23k|   0   441k|   0  44.1 |8119    11k|2.81 1.21 0.61|4.0   0 5.0|   0     0 |           | 11   28    0   32    0
May 04 20:29:26 ubuntu dstat.sh[65678]: 04-05 20:29:26| 78  20   2   0   0|1517M  696M  172M 5351M|4884B 1686B|   0   204k|   0  9.00 |5150  2890 |2.81 1.21 0.61|4.0   0 253|   0     0 |           | 11   28    0   32    0
May 04 20:29:27 ubuntu dstat.sh[65678]: 04-05 20:29:27| 63   7  28   0   0|1588M  624M  172M 5351M|  26k   24k|   0   248k|   0  20.0 |5883  6252 |2.81 1.21 0.61|3.0   0   0|   0     0 |           | 11   32    0   32    0
May 04 20:29:28 ubuntu dstat.sh[65678]: 04-05 20:29:28| 59  18  21   0   0|1484M  729M  172M 5351M|  23k   18k|   0  1333k|   0  92.0 |8801    11k|2.91 1.26 0.63|4.0   0 324|   0     0 |           | 11   28    0   31    0
May 04 20:29:29 ubuntu dstat.sh[65678]: 04-05 20:29:29| 58   8  35   0   0|1539M  674M  172M 5351M|  12k 9887B|   0   578k|   0  3.99 |3973  2362 |2.91 1.26 0.63|2.0   0   0|   0     0 |           | 11   31    0   31    0
May 04 20:29:30 ubuntu dstat.sh[65678]: 04-05 20:29:30| 50   9  41   0   0|1524M  689M  172M 5351M|  26k   22k|   0  1049k|   0  29.0 |7396    10k|2.91 1.26 0.63|4.0   0 103|   0     0 |           | 11   28    0   33    0
May 04 20:29:31 ubuntu dstat.sh[65678]: 04-05 20:29:31| 65  16  18   0   0|1510M  702M  172M 5351M|5061B 1618B|   0   192k|   0  11.0 |4204  2303 |2.91 1.26 0.63|5.0   0 196|   0     0 |           | 11   28    0   33    0
May 04 20:29:32 ubuntu dstat.sh[65678]: 04-05 20:29:32| 44   6  49   0   0|1544M  668M  172M 5351M|  26k   23k|   0   200k|   0  14.0 |6016  7211 |2.91 1.26 0.63|5.0   0 1.0|   0     0 |           | 11   31    0   30    0
May 04 20:29:33 ubuntu dstat.sh[65678]: 04-05 20:29:33| 56  19  23   0   0|1487M  725M  172M 5351M|  11k 7452B|   0   639k|   0  40.9 |5816  5544 |2.84 1.27 0.64|3.0   0 287|   0     0 |           | 11   28    0   33    0
May 04 20:29:34 ubuntu dstat.sh[65678]: 04-05 20:29:34| 55   7  39   0   0|1549M  662M  172M 5352M|  16k   13k|   0    12k|   0  2.00 |3946  2752 |2.84 1.27 0.64|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 04 20:29:35 ubuntu dstat.sh[65678]: 04-05 20:29:35| 51  12  35   0   0|1442M  769M  172M 5352M|  18k   15k|   0   248k|   0  26.0 |6906  8435 |2.84 1.27 0.64|5.0   0 112|   0     0 |           | 11   28    0   35    0
May 04 20:29:36 ubuntu dstat.sh[65678]: 04-05 20:29:36| 58   8  34   0   0|1526M  685M  172M 5352M|  10k 7908B|   0   156k|   0  10.0 |3635  1584 |2.84 1.27 0.64|3.0   0   0|   0     0 |           | 11   31    0   35    0
May 04 20:29:37 ubuntu dstat.sh[65678]: 04-05 20:29:37| 52   6  41   0   0|1532M  680M  172M 5352M|  24k   20k|   0   329k|   0  37.1 |7258  9247 |2.84 1.27 0.64|4.0   0 6.0|   0     0 |           | 11   28    0   37    0
May 04 20:29:38 ubuntu dstat.sh[65678]: 04-05 20:29:38| 61  29  10   0   0|1515M  697M  172M 5352M|4802B 1620B|   0   240k|   0  25.0 |6045  4970 |2.85 1.30 0.65|8.0   0 563|   0     0 |           | 11   28    0   37    0
May 04 20:29:39 ubuntu dstat.sh[65678]: 04-05 20:29:39| 78  21   0   0   0|1681M  531M  172M 5352M|  12k 9985B|   0  2285k|   0  44.9 |5712  4836 |2.85 1.30 0.65|7.0   0 384|   0     0 |           | 11   31    0   37    0
May 04 20:29:40 ubuntu dstat.sh[65678]: 04-05 20:29:40| 78  20   2   0   0|1740M  471M  172M 5352M|  39k   36k|   0   994k|   0  65.1 |8203    10k|2.85 1.30 0.65|7.0   0 364|   0     0 |           | 11   32    0   35    0
May 04 20:29:41 ubuntu dstat.sh[65678]: 04-05 20:29:41| 76  24   0   0   0|1668M  543M  172M 5352M|  24k   21k|   0   397k|   0  36.0 |7112  7756 |2.85 1.30 0.65|6.0   0 441|   0     0 |           | 11   29    0   36    0
May 04 20:29:42 ubuntu dstat.sh[65678]: 04-05 20:29:42| 80  15   4   0   0|1655M  556M  172M 5352M|  15k   12k|   0   240k|   0  20.0 |5507  4056 |2.85 1.30 0.65|5.0   0  98|   0     0 |           | 11   31    0   36    0
May 04 20:29:43 ubuntu dstat.sh[65678]: 04-05 20:29:43| 78  10  12   0   0|1706M  505M  172M 5352M|  39k   35k|   0  3207k|   0   111 |7830    12k|3.02 1.36 0.67|6.0   0  33|   0     0 |           | 11   30    0   39    0
May 04 20:29:44 ubuntu dstat.sh[65678]: 04-05 20:29:44| 38  23  38   0   0|1509M  702M  172M 5353M|  17k   13k|   0    16k|   0  3.98 |7527  8706 |3.02 1.36 0.67|1.0   0 500|   0     0 |           | 11   28    0   41    0
May 04 20:29:45 ubuntu dstat.sh[65678]: 04-05 20:29:45| 11  28  59   0   0|1478M  733M  172M 5353M|4457B 1626B|   0    28k|   0  7.03 |5683  4140 |3.02 1.36 0.67|3.0   0 466|   0     0 |           | 11   28    0   41    0
May 04 20:29:46 ubuntu dstat.sh[65678]: 04-05 20:29:46| 63  32   6   0   0|1508M  703M  172M 5353M|6545B 3586B|   0    32k|   0  8.00 |5458  4356 |3.02 1.36 0.67|3.0   0 603|   0     0 |           | 11   29    0   41    0
May 04 20:29:47 ubuntu dstat.sh[65678]: 04-05 20:29:47| 66   8  24   0   0|1586M  624M  172M 5353M|  25k   21k|   0   500k|   0  44.0 |5857  6513 |3.02 1.36 0.67|4.0   0   0|   0     0 |           | 11   31    0   42    0
May 04 20:29:48 ubuntu dstat.sh[65678]: 04-05 20:29:48| 64  19  17   0   0|1487M  723M  172M 5353M|  16k   12k|   0  1249k|   0  89.0 |6326  8155 |3.02 1.39 0.69|4.0   0 250|   0     0 |           | 11   28    0   45    0
May 04 20:29:49 ubuntu dstat.sh[65678]: 04-05 20:29:49| 77  11  11   0   0|1588M  623M  172M 5353M|  14k   13k|   0   200k|   0  9.00 |4644  3113 |3.02 1.39 0.69|1.0   0  18|   0     0 |           | 11   31    0   45    0
May 04 20:29:50 ubuntu dstat.sh[65678]: 04-05 20:29:50| 56   7  36   0   0|1603M  607M  172M 5353M|  39k   33k|   0   172k|   0  8.99 |9738    15k|3.02 1.39 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 04 20:29:51 ubuntu dstat.sh[65678]: 04-05 20:29:51| 62   9  28   0   0|1555M  655M  172M 5353M|  36k   31k|   0   521k|   0  60.1 |  12k   17k|3.02 1.39 0.69|4.0   0  30|   0     0 |           | 11   28    0   45    0
May 04 20:29:52 ubuntu dstat.sh[65678]: 04-05 20:29:52| 80  15   5   0   0|1540M  670M  172M 5353M|8057B 5369B|   0   204k|   0  14.0 |4933  2754 |3.02 1.39 0.69|4.0   0  91|   0     0 |           | 11   29    0   45    0
May 04 20:29:53 ubuntu dstat.sh[65678]: 04-05 20:29:53| 64   7  28   0   0|1590M  620M  172M 5354M|  33k   30k|   0   152k|   0  9.00 |7590    10k|3.10 1.43 0.71|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 04 20:29:54 ubuntu dstat.sh[65678]: 04-05 20:29:54| 54   9  35   0   0|1541M  669M  172M 5354M|  45k   39k|   0   155k|   0  8.96 |  13k   20k|3.10 1.43 0.71|5.0   0  71|   0     0 |           | 11   30    0   47    0
May 04 20:29:55 ubuntu dstat.sh[65678]: 04-05 20:29:55| 75  18   7   0   0|1480M  730M  172M 5354M|  12k 8451B|   0   168k|   0  10.0 |5685  4535 |3.10 1.43 0.71|3.0   0 191|   0     0 |           | 11   29    0   49    0
May 04 20:29:56 ubuntu dstat.sh[65678]: 04-05 20:29:56| 67   8  24   0   0|1586M  624M  172M 5354M|  27k   22k|   0   344k|   0  43.9 |6553  7114 |3.10 1.43 0.71|4.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 04 20:29:57 ubuntu dstat.sh[65678]: 04-05 20:29:57| 61  12  27   0   0|1501M  709M  172M 5354M|  32k   27k|   0   225k|   0  21.1 |8988    14k|3.10 1.43 0.71|5.0   0  98|   0     0 |           | 11   29    0   51    0
May 04 20:29:58 ubuntu dstat.sh[65678]: 04-05 20:29:58| 79  13   7   0   0|1563M  646M  172M 5354M|  11k 8883B|   0   231k|   0  22.9 |5241  3575 |3.25 1.49 0.73|4.0   0  30|   0     0 |           | 11   30    0   51    0
May 04 20:29:59 ubuntu dstat.sh[65678]: 04-05 20:29:59| 64  11  25   0   0|1561M  649M  172M 5354M|  25k   21k|   0   430k|   0  46.2 |5929  7292 |3.25 1.49 0.73|5.0   0 113|   0     0 |           | 11   32    0   53    0
May 04 20:30:00 ubuntu dstat.sh[65678]: 04-05 20:30:00| 75  12  13   0   0|1626M  583M  172M 5354M|  25k   21k|   0   300k|   0  18.0 |6298  9517 |3.25 1.49 0.73|3.0   0  59|   0     0 |           | 11   34    0   54    0
May 04 20:30:01 ubuntu dstat.sh[65678]: 04-05 20:30:01| 62  12  24   0   0|1604M  604M  172M 5355M|  30k   25k|   0  1503k|   0  13.0 |6799  9099 |3.25 1.49 0.73|3.0   0  91|   0     0 |           | 11   34    0   52    0
May 04 20:30:02 ubuntu dstat.sh[65678]: 04-05 20:30:02| 76  15  10   0   0|1547M  662M  172M 5355M|  16k   12k|   0   152k|   0  8.01 |5746  5721 |3.25 1.49 0.73|4.0   0  87|   0     0 |           | 11   32    0   55    0
May 04 20:30:03 ubuntu dstat.sh[65678]: 04-05 20:30:03| 71  11  17   0   0|1620M  588M  172M 5355M|  21k   18k|   0   124k|   0  7.97 |5690  4867 |3.23 1.52 0.74|4.0   0  40|   0     0 |           | 11   34    0   56    0
May 04 20:30:04 ubuntu dstat.sh[65678]: 04-05 20:30:04| 63  12  23   0   0|1560M  648M  172M 5355M|  23k   19k|   0  3736k|   0   182 |7516  9381 |3.23 1.52 0.74|3.0   0 100|   0     0 |           | 11   33    0   58    0
May 04 20:30:05 ubuntu dstat.sh[65678]: 04-05 20:30:05| 54  14  32   0   0|1494M  714M  172M 5355M|  12k 8789B|   0   682k|   0  35.1 |5112  4310 |3.23 1.52 0.74|4.0   0 132|   0     0 |           | 11   32    0   59    0
May 04 20:30:06 ubuntu dstat.sh[65678]: 04-05 20:30:06| 54   9  35   0   0|1557M  652M  172M 5355M|  15k   12k|   0   176k|   0  12.0 |4507  3494 |3.23 1.52 0.74|5.0   0  60|   0     0 |           | 11   34    0   59    0
May 04 20:30:07 ubuntu dstat.sh[65678]: 04-05 20:30:07| 51  13  34   0   0|1513M  695M  172M 5355M|  21k   17k|   0   176k|   0  13.0 |6166  7467 |3.23 1.52 0.74|2.0   0 139|   0     0 |           | 11   33    0   61    0
May 04 20:30:08 ubuntu dstat.sh[65678]: 04-05 20:30:08| 56  10  34   0   0|1524M  684M  172M 5355M|  14k   11k|   0   192k|   0  10.0 |4160  3906 |3.13 1.53 0.75|2.0   0  43|   0     0 |           | 11   34    0   62    0
May 04 20:30:09 ubuntu dstat.sh[65678]: 04-05 20:30:09| 50   6  42   0   0|1571M  637M  172M 5355M|  22k   18k|   0   207k|   0  13.0 |5513  6629 |3.13 1.53 0.75|2.0   0   0|   0     0 |           | 11   34    0   56    0
May 04 20:30:10 ubuntu dstat.sh[65678]: 04-05 20:30:10| 36  11  53   0   0|1476M  731M  172M 5355M|  16k   12k|   0   678k|   0  80.3 |5465  6532 |3.13 1.53 0.75|2.0   0 153|   0     0 |           | 11   32    0   58    0
May 04 20:30:11 ubuntu dstat.sh[65678]: 04-05 20:30:11| 39   8  53   0   0|1437M  771M  172M 5355M|  11k 6385B|   0   136k|   0  9.98 |3246  2187 |3.13 1.53 0.75|2.0   0  68|   0     0 |           | 11   33    0   58    0
May 04 20:30:12 ubuntu dstat.sh[65678]: 04-05 20:30:12| 35   6  58   0   0|1449M  759M  172M 5355M|  15k   11k|   0   152k|   0  9.98 |3685  3816 |3.13 1.53 0.75|2.0   0  35|   0     0 |           | 11   33    0   59    0
May 04 20:30:13 ubuntu dstat.sh[65678]: 04-05 20:30:13| 37   9  54   0   0|1475M  732M  172M 5356M|  14k 9757B|   0   216k|   0  18.0 |4180  4474 |3.04 1.53 0.75|2.0   0 104|   0     0 |           | 11   33    0   59    0
May 04 20:30:14 ubuntu dstat.sh[65678]: 04-05 20:30:14| 35   8  55   0   0|1405M  803M  172M 5356M|  10k 5638B|   0  2371k|   0   155 |3844  3375 |3.04 1.53 0.75|4.0   0  60|   0     0 |           | 11   33    0   60    0
May 04 20:30:15 ubuntu dstat.sh[65678]: 04-05 20:30:15| 42   7  51   0   0|1467M  741M  172M 5356M|  15k   12k|   0   308k|   0  24.0 |4677    14k|3.04 1.53 0.75|3.0   0  38|   0     0 |           | 11   33    0   62    0
May 04 20:30:16 ubuntu dstat.sh[65678]: 04-05 20:30:16| 40   7  53   0   0|1491M  716M  172M 5356M|  14k   10k|   0   392k|   0  51.0 |3499  3930 |3.04 1.53 0.75|2.0   0 5.0|   0     0 |           | 11   32    0   63    0
May 04 20:30:17 ubuntu dstat.sh[65678]: 04-05 20:30:17| 35   9  55   0   0|1531M  677M  172M 5356M|  12k 9691B|   0   156k|   0  10.0 |3386  2991 |3.04 1.53 0.75|1.0   0  43|   0     0 |           | 11   33    0   61    0
