May 26 16:00:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 16:00:59 ubuntu dstat.sh[65284]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 16:00:59 ubuntu dstat.sh[65284]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 16:01:09 ubuntu dstat.sh[65284]: 26-05 16:01:09| 43   9  46   0   0|1247M  959M  169M 5358M|5410B 1456B|   0  2348k|   0  33.9 |  11k   19k|1.40 0.90 0.49|2.0   0  19|   0     0 |           | 11    4    1   19    0
May 26 16:01:10 ubuntu dstat.sh[65284]: 26-05 16:01:10| 43   9  49   0   0|1180M 1034M  169M 5351M|6063B 1621B|   0  7300k|   0   466 |3805  3242 |1.40 0.90 0.49|2.0   0  22|   0     0 |           | 11    4    1   19    0
May 26 16:01:11 ubuntu dstat.sh[65284]: 26-05 16:01:11| 41   7  52   0   0|1202M 1012M  169M 5351M|5718B 1620B|   0   280k|   0  12.0 |3198  1877 |1.45 0.92 0.50|1.0   0  72|   0     0 |           | 11    4    1   19    0
May 26 16:01:12 ubuntu dstat.sh[65284]: 26-05 16:01:12| 14  12  72   0   0|1168M 1046M  169M 5351M|5421B 1459B|   0  8196B|   0  1.00 |4152  2993 |1.45 0.92 0.50|1.0   0 228|   0     0 |           | 11    4    1   19    0
May 26 16:01:13 ubuntu dstat.sh[65284]: 26-05 16:01:13| 11  20  69   0   0|1094M 1120M  169M 5351M|3962B 1621B|   0    40k|   0  10.0 |5741  4350 |1.45 0.92 0.50|1.0   0 388|   0     0 |           | 11    4    1   19    0
May 26 16:01:14 ubuntu dstat.sh[65284]: 26-05 16:01:14| 21  16  62   0   0|1117M 1096M  169M 5352M|4370B 1616B|   0  8174B|   0  2.00 |6478  7521 |1.45 0.92 0.50|3.0   0 220|   0     0 |           | 11    4    1   19    0
May 26 16:01:15 ubuntu dstat.sh[65284]: 26-05 16:01:15| 46   9  44   0   0|1175M 1038M  169M 5352M|4616B 1619B|   0  7402k|   0  48.0 |3583  2113 |1.45 0.92 0.50|2.0   0  97|   0     0 |           | 11    5    1   19    0
May 26 16:01:16 ubuntu dstat.sh[65284]: 26-05 16:01:16| 45   6  49   0   0|1203M 1010M  169M 5352M|5240B 1621B|   0   864k|   0  37.0 |2752  1299 |1.49 0.94 0.51|2.0   0   0|   0     0 |           | 11    5    1   19    0
May 26 16:01:17 ubuntu dstat.sh[65284]: 26-05 16:01:17| 36  10  53   0   0|1240M  971M  169M 5355M|5287B 1622B|   0  2323k|   0   153 |5075  6067 |1.49 0.94 0.51|  0   0 118|   0     0 |           | 11    4    1   20    0
May 26 16:01:18 ubuntu dstat.sh[65284]: 26-05 16:01:18|  9   3  87   0   0|1273M  938M  169M 5355M|4992B 1456B|   0   396k|   0  4.00 |1450  1419 |1.49 0.94 0.51|1.0   0  22|   0     0 |           | 11    4    1   20    0
May 26 16:01:19 ubuntu dstat.sh[65284]: 26-05 16:01:19| 22   3  73   0   0|1334M  877M  169M 5355M|5281B 1713B|   0   316k|   0  9.99 |1864  1445 |1.49 0.94 0.51|1.0   0   0|   0     0 |           | 11    4    1   20    0
May 26 16:01:20 ubuntu dstat.sh[65284]: 26-05 16:01:20| 24   2  74   0   0|1354M  857M  169M 5355M|4702B 1459B|   0  2494k|   0  61.1 |1959  1479 |1.49 0.94 0.51|2.0   0 1.0|   0     0 |           | 11   10    1   20    0
May 26 16:01:21 ubuntu dstat.sh[65284]: 26-05 16:01:21| 21   6  71   1   0|1317M  893M  169M 5355M|5297B 1620B|   0    22M|   0   468 |4418  5685 |1.45 0.94 0.51|1.0   0  43|   0     0 |           | 11    4    1   20    0
May 26 16:01:22 ubuntu dstat.sh[65284]: 26-05 16:01:22| 27   5  68   0   0|1353M  857M  169M 5355M|6037B 3496B| 144k  536k|7.00  17.0 |3264  9212 |1.45 0.94 0.51|  0   0  36|   0     0 |           | 11    5    1   21    0
May 26 16:01:23 ubuntu dstat.sh[65284]: 26-05 16:01:23| 19   2  77   1   0|1352M  857M  169M 5355M|7892B 4458B| 269k  862k|66.1  50.1 |2622  2684 |1.45 0.94 0.51|1.0   0 2.0|   0     0 |           | 11   27    1   21    0
May 26 16:01:24 ubuntu dstat.sh[65284]: 26-05 16:01:24| 19   5  74   0   0|1334M  876M  169M 5355M|8121B 5281B|   0     0 |   0     0 |2560  2030 |1.45 0.94 0.51|1.0   0  44|   0     0 |           | 11   28    1   22    0
May 26 16:01:25 ubuntu dstat.sh[65284]: 26-05 16:01:25| 19   2  78   0   0|1359M  851M  169M 5355M|8696B 5532B|   0     0 |   0     0 |1732  1264 |1.45 0.94 0.51|1.0   0   0|   0     0 |           | 11   29    1   17    0
May 26 16:01:26 ubuntu dstat.sh[65284]: 26-05 16:01:26| 26  11  63   0   0|1407M  802M  169M 5355M|7191B 4398B|   0    42M|   0   546 |3982  3153 |1.50 0.96 0.52|2.0   0 156|   0     0 |           | 11   28    1   18    0
May 26 16:01:27 ubuntu dstat.sh[65284]: 26-05 16:01:27| 37   4  58   0   0|1460M  749M  169M 5355M|  12k 9326B|   0    68k|   0  4.00 |3243  2376 |1.50 0.96 0.52|2.0   0   0|   0     0 |           | 11   30    1   18    0
May 26 16:01:28 ubuntu dstat.sh[65284]: 26-05 16:01:28| 37   6  57   0   0|1453M  756M  169M 5356M|  15k   12k|   0  2548k|   0  41.0 |6489  8025 |1.50 0.96 0.52|2.0   0  67|   0     0 |           | 11   28    1   19    0
May 26 16:01:29 ubuntu dstat.sh[65284]: 26-05 16:01:29| 71  26   3   0   0|1554M  655M  169M 5356M|4621B 1684B|   0   168k|   0  13.0 |5733  4595 |1.50 0.96 0.52|6.0   0 510|   0     0 |           | 11   28    1   19    0
May 26 16:01:30 ubuntu dstat.sh[65284]: 26-05 16:01:30| 85  11   4   0   0|1737M  472M  169M 5356M|  21k   19k|   0     0 |   0     0 |5951  4239 |1.50 0.96 0.52|5.0   0   0|   0     0 |           | 11   33    1   19    0
May 26 16:01:31 ubuntu dstat.sh[65284]: 26-05 16:01:31| 77  10  12   0   0|1754M  455M  169M 5356M|  33k   29k|   0  1128k|   0  72.0 |8665    14k|1.70 1.01 0.54|3.0   0 101|   0     0 |           | 11   29    1   24    0
May 26 16:01:32 ubuntu dstat.sh[65284]: 26-05 16:01:32| 30  10  59   0   0|1552M  657M  169M 5356M|5916B 1880B|   0   227k|   0  14.0 |3482  2950 |1.70 1.01 0.54|1.0   0 210|   0     0 |           | 11   28    1   25    0
May 26 16:01:33 ubuntu dstat.sh[65284]: 26-05 16:01:33| 16   3  81   0   0|1552M  657M  169M 5356M|  11k 7821B|   0   112k|   0  8.01 |2393  2766 |1.70 1.01 0.54|1.0   0   0|   0     0 |           | 11   29    1   23    0
May 26 16:01:34 ubuntu dstat.sh[65284]: 26-05 16:01:34| 19   7  73   0   0|1503M  706M  169M 5356M|5460B 2495B|   0   236k|   0  20.0 |2896  2457 |1.70 1.01 0.54|1.0   0  68|   0     0 |           | 11   28    1   24    0
May 26 16:01:35 ubuntu dstat.sh[65284]: 26-05 16:01:35| 18   2  78   0   0|1518M  690M  169M 5356M|7346B 5209B|   0   264k|   0  10.0 |1893  1630 |1.70 1.01 0.54|1.0   0   0|   0     0 |           | 11   29    1   24    0
May 26 16:01:36 ubuntu dstat.sh[65284]: 26-05 16:01:36| 12  15  72   1   0|1478M  731M  169M 5356M|7141B 3834B|   0    87M|   0   551 |6215  6795 |1.64 1.01 0.54|1.0   0 404|   0     0 |           | 11   28    1   25    0
May 26 16:01:37 ubuntu dstat.sh[65284]: 26-05 16:01:37| 49  28  23   0   0|1471M  738M  169M 5356M|4518B 1458B|   0    48k|   0  12.0 |6006  4849 |1.64 1.01 0.54|5.0   0 634|   0     0 |           | 11   28    1   25    0
May 26 16:01:38 ubuntu dstat.sh[65284]: 26-05 16:01:38| 81  11   8   0   0|1680M  529M  169M 5356M|  16k   13k|   0   152k|   0  10.0 |4868  3137 |1.64 1.01 0.54|5.0   0   0|   0     0 |           | 11   31    1   25    0
May 26 16:01:39 ubuntu dstat.sh[65284]: 26-05 16:01:39| 70   7  21   0   0|1673M  536M  169M 5356M|  39k   35k|   0   372k|   0  50.9 |9855    15k|1.64 1.01 0.54|5.0   0 2.0|   0     0 |           | 11   29    1   26    0
May 26 16:01:40 ubuntu dstat.sh[65284]: 26-05 16:01:40| 80  20   1   0   0|1557M  651M  169M 5356M|8044B 4931B|   0   340k|   0  25.0 |5831  5405 |1.64 1.01 0.54|6.0   0 308|   0     0 |           | 11   28    1   26    0
May 26 16:01:41 ubuntu dstat.sh[65284]: 26-05 16:01:41| 87  11   2   0   0|1751M  457M  169M 5356M|  15k   13k|   0  2258k|   0  72.8 |5324  3176 |1.99 1.09 0.57|4.0   0 1.0|   0     0 |           | 11   33    1   26    0
May 26 16:01:42 ubuntu dstat.sh[65284]: 26-05 16:01:42| 76  10  13   0   0|1747M  461M  169M 5357M|  47k   42k|   0   858k|   0  54.1 |8996    15k|1.99 1.09 0.57|5.0   0  50|   0     0 |           | 11   32    1   28    0
May 26 16:01:43 ubuntu dstat.sh[65284]: 26-05 16:01:43| 63  14  24   0   0|1536M  672M  169M 5357M|  15k   11k|   0   264k|   0  23.0 |6031  7629 |1.99 1.09 0.57|3.0   0 248|   0     0 |           | 11   28    1   31    0
May 26 16:01:44 ubuntu dstat.sh[65284]: 26-05 16:01:44| 35   4  61   0   0|1529M  679M  169M 5357M|  13k   11k|   0   152k|   0  5.99 |3136  2799 |1.99 1.09 0.57|1.0   0   0|   0     0 |           | 11   30    1   31    0
May 26 16:01:45 ubuntu dstat.sh[65284]: 26-05 16:01:45| 53  19  28   0   0|1438M  770M  169M 5357M|  14k   10k|   0   617k|   0  89.2 |6475  7222 |1.99 1.09 0.57|4.0   0 334|   0     0 |           | 11   28    1   33    0
May 26 16:01:46 ubuntu dstat.sh[65284]: 26-05 16:01:46| 56   8  36   0   0|1576M  632M  169M 5357M|  16k   13k|   0   176k|   0  9.99 |4003  2907 |1.91 1.09 0.58|3.0   0  45|   0     0 |           | 11   31    1   33    0
May 26 16:01:47 ubuntu dstat.sh[65284]: 26-05 16:01:47| 52  13  34   0   0|1463M  745M  169M 5357M|  21k   18k|   0   404k|   0  46.0 |7608    11k|1.91 1.09 0.58|5.0   0 258|   0     0 |           | 11   28    1   34    0
May 26 16:01:48 ubuntu dstat.sh[65284]: 26-05 16:01:48| 83  12   4   0   0|1601M  606M  169M 5357M|8262B 6426B|   0   172k|   0  9.00 |4787  1961 |1.91 1.09 0.58|1.0   0   0|   0     0 |           | 11   32    1   34    0
May 26 16:01:49 ubuntu dstat.sh[65284]: 26-05 16:01:49| 58   6  35   0   0|1611M  597M  169M 5357M|  38k   33k|   0   283k|   0  29.9 |9263    13k|1.91 1.09 0.58|5.0   0   0|   0     0 |           | 11   30    1   33    1
May 26 16:01:50 ubuntu dstat.sh[65284]: 26-05 16:01:50| 65  18  16   0   0|1523M  685M  169M 5357M|8134B 4936B|   0  3830k|   0   217 |5269  5159 |1.91 1.09 0.58|3.0   0 324|   0     0 |           | 11   28    1   35    0
May 26 16:01:51 ubuntu dstat.sh[65284]: 26-05 16:01:51| 54   5  41   0   0|1577M  630M  169M 5357M|  19k   16k|   0   397k|   0  10.0 |4659  4171 |2.00 1.12 0.59|2.0   0 1.0|   0     0 |           | 11   31    1   35    0
May 26 16:01:52 ubuntu dstat.sh[65284]: 26-05 16:01:52| 51  15  32   0   0|1485M  722M  170M 5358M|  21k   15k|   0  1207k|   0  77.9 |7553  9901 |2.00 1.12 0.59|4.0   0 299|   0     0 |           | 11   28    1   37    0
May 26 16:01:53 ubuntu dstat.sh[65284]: 26-05 16:01:53| 55   7  38   0   0|1567M  640M  170M 5358M|  13k   10k|   0  4098B|   0  1.00 |3871  2342 |2.00 1.12 0.59|4.0   0   0|   0     0 |           | 11   31    1   34    0
May 26 16:01:54 ubuntu dstat.sh[65284]: 26-05 16:01:54| 54  10  35   0   0|1543M  663M  170M 5358M|  24k   20k|   0   228k|   0  21.0 |7823  9952 |2.00 1.12 0.59|4.0   0 176|   0     0 |           | 11   28    1   37    0
May 26 16:01:55 ubuntu dstat.sh[65284]: 26-05 16:01:55| 63  14  24   0   0|1581M  625M  170M 5358M|5875B 3198B|   0   788k|   0  12.0 |4053  2052 |2.00 1.12 0.59|3.0   0 111|   0     0 |           | 11   29    1   37    0
May 26 16:01:56 ubuntu dstat.sh[65284]: 26-05 16:01:56| 46   5  48   0   0|1595M  611M  170M 5358M|  28k   24k|   0  6228k|   0   394 |7225  9040 |1.92 1.12 0.59|4.0   0   0|   0     0 |           | 11   29    1   38    0
May 26 16:01:57 ubuntu dstat.sh[65284]: 26-05 16:01:57| 63  14  24   0   0|1514M  693M  170M 5358M|5973B 2456B|   0   160k|   0  9.00 |4476  2949 |1.92 1.12 0.59|3.0   0 112|   0     0 |           | 11   28    1   36    0
May 26 16:01:58 ubuntu dstat.sh[65284]: 26-05 16:01:58| 49   6  44   0   0|1573M  633M  170M 5358M|  24k   20k|   0   140k|   0  9.01 |5365  5827 |1.92 1.12 0.59|3.0   0   0|   0     0 |           | 11   31    1   36    0
May 26 16:01:59 ubuntu dstat.sh[65284]: 26-05 16:01:59| 63  22  14   0   0|1493M  713M  170M 5358M|  11k 7957B|   0   556k|   0  55.0 |6902  8015 |1.92 1.12 0.59|7.0   0 519|   0     0 |           | 11   28    1   38    0
May 26 16:02:00 ubuntu dstat.sh[65284]: 26-05 16:02:00| 82  18   0   0   0|1659M  548M  170M 5358M|4160B 1459B|   0    12k|   0  3.00 |5408  4359 |1.92 1.12 0.59|8.0   0 401|   0     0 |           | 11   28    1   38    0
May 26 16:02:01 ubuntu dstat.sh[65284]: 26-05 16:02:01| 78  18   3   0   0|1761M  445M  170M 5359M|  36k   34k|   0   918k|   0  52.9 |6867  7235 |2.16 1.18 0.62|6.0   0 428|   0     0 |           | 11   34    1   38    0
May 26 16:02:02 ubuntu dstat.sh[65284]: 26-05 16:02:02| 77  18   5   0   0|1531M  675M  170M 5359M|  37k   32k|   0  2076k|   0   198 |9206    11k|2.16 1.18 0.62|7.0   0 377|   0     0 |           | 11   28    1   39    0
May 26 16:02:03 ubuntu dstat.sh[65284]: 26-05 16:02:03| 85  15   0   0   0|1628M  578M  170M 5359M|5182B 2421B|   0   152k|   0  6.00 |5147  2886 |2.16 1.18 0.62|4.0   0 130|   0     0 |           | 11   29    2   39    0
May 26 16:02:04 ubuntu dstat.sh[65284]: 26-05 16:02:04| 74  10  15   0   0|1697M  508M  170M 5359M|  38k   34k|   0     0 |   0     0 |7073    10k|2.16 1.18 0.62|3.0   0 6.0|   0     0 |           | 11   33    1   39    0
May 26 16:02:05 ubuntu dstat.sh[65284]: 26-05 16:02:05| 53  19  27   0   0|1531M  674M  170M 5359M|  28k   24k|   0    24k|   0  6.00 |9129    13k|2.16 1.18 0.62|3.0   0 546|   0     0 |           | 11   28    1   44    0
May 26 16:02:06 ubuntu dstat.sh[65284]: 26-05 16:02:06| 31  32  37   0   0|1479M  726M  170M 5359M|5417B 1704B|   0    48k|   0  12.0 |6606  5993 |2.23 1.21 0.63|5.0   0 903|   0     0 |           | 11   28    1   42    0
May 26 16:02:07 ubuntu dstat.sh[65284]: 26-05 16:02:07| 75  14  11   0   0|1577M  629M  170M 5359M|  12k   10k|   0   284k|   0  2.00 |4842  3001 |2.23 1.21 0.63|2.0   0 153|   0     0 |           | 11   31    1   42    0
May 26 16:02:08 ubuntu dstat.sh[65284]: 26-05 16:02:08| 63   9  27   0   0|1589M  616M  170M 5359M|  28k   24k|   0  1135k|   0  89.0 |7419    11k|2.23 1.21 0.63|3.0   0  72|   0     0 |           | 11   29    1   45    0
May 26 16:02:09 ubuntu dstat.sh[65284]: 26-05 16:02:09| 76  17   6   0   0|1554M  651M  170M 5359M|9576B 5056B|   0   252k|   0  24.0 |5349  3726 |2.23 1.21 0.63|4.0   0 196|   0     0 |           | 11   29    1   46    0
May 26 16:02:10 ubuntu dstat.sh[65284]: 26-05 16:02:10| 67   7  26   0   0|1629M  575M  170M 5360M|  34k   29k|   0   140k|   0  7.01 |7625    11k|2.23 1.21 0.63|3.0   0   0|   0     0 |           | 11   32    1   46    0
May 26 16:02:11 ubuntu dstat.sh[65284]: 26-05 16:02:11| 54   7  39   0   0|1581M  624M  170M 5360M|  42k   35k|   0   325k|   0  30.1 |  13k   20k|2.21 1.23 0.64|4.0   0  31|   0     0 |           | 11   30    1   46    0
May 26 16:02:12 ubuntu dstat.sh[65284]: 26-05 16:02:12| 81  13   6   0   0|1537M  668M  170M 5360M|  14k 9564B|   0   400k|   0  39.0 |6399  6708 |2.21 1.23 0.64|4.0   0  90|   0     0 |           | 11   28    1   46    0
May 26 16:02:13 ubuntu dstat.sh[65284]: 26-05 16:02:13| 67   8  25   0   0|1623M  581M  170M 5360M|  25k   23k|   0   152k|   0  9.97 |5840  6250 |2.21 1.23 0.64|3.0   0 1.0|   0     0 |           | 11   32    1   46    0
May 26 16:02:14 ubuntu dstat.sh[65284]: 26-05 16:02:14| 55   6  38   0   0|1623M  581M  170M 5360M|  44k   38k|   0   108k|   0  7.02 |  13k   20k|2.21 1.23 0.64|3.0   0   0|   0     0 |           | 11   31    1   47    0
May 26 16:02:15 ubuntu dstat.sh[65284]: 26-05 16:02:15| 71  16  13   0   0|1507M  697M  170M 5360M|  22k   19k|   0   120k|   0  8.00 |7923    10k|2.21 1.23 0.64|4.0   0 260|   0     0 |           | 11   28    1   50    0
May 26 16:02:16 ubuntu dstat.sh[65284]: 26-05 16:02:16| 75  10  15   0   0|1624M  580M  170M 5360M|  17k   14k|   0   116k|   0  7.98 |4986  3771 |2.28 1.26 0.65|4.0   0   0|   0     0 |           | 11   31    1   50    0
May 26 16:02:17 ubuntu dstat.sh[65284]: 26-05 16:02:17| 60   7  31   0   0|1620M  583M  170M 5361M|  40k   34k|   0  3114k|   0   127 |  11k   17k|2.28 1.26 0.65|6.0   0  34|   0     0 |           | 11   30    1   52    0
May 26 16:02:18 ubuntu dstat.sh[65284]: 26-05 16:02:18| 81  15   5   0   0|1554M  650M  170M 5361M|  11k 7444B|   0   396k|   0  43.0 |5933  5679 |2.28 1.26 0.65|7.0   0  94|   0     0 |           | 11   29    1   51    0
May 26 16:02:19 ubuntu dstat.sh[65284]: 26-05 16:02:19| 66   8  26   0   0|1602M  601M  170M 5361M|  24k   20k|   0   380k|   0  39.0 |5462  5970 |2.28 1.26 0.65|4.0   0  51|   0     0 |           | 11   30    1   53    0
May 26 16:02:20 ubuntu dstat.sh[65284]: 26-05 16:02:20| 71  12  16   0   0|1642M  562M  170M 5361M|  26k   22k|   0   152k|   0  9.99 |7049    11k|2.28 1.26 0.65|4.0   0  69|   0     0 |           | 11   30    1   53    0
May 26 16:02:21 ubuntu dstat.sh[65284]: 26-05 16:02:21| 67  13  20   0   0|1597M  606M  170M 5361M|  30k   26k|   0   148k|   0  10.0 |7419    10k|2.33 1.29 0.66|2.0   0 142|   0     0 |           | 11   30    1   55    0
May 26 16:02:22 ubuntu dstat.sh[65284]: 26-05 16:02:22| 75  14  10   0   0|1612M  592M  170M 5361M|  17k   12k|   0   232k|   0  12.0 |5811    11k|2.33 1.29 0.66|4.0   0 122|   0     0 |           | 11   30    1   56    0
May 26 16:02:23 ubuntu dstat.sh[65284]: 26-05 16:02:23| 73  10  16   0   0|1588M  615M  170M 5361M|  23k   19k|   0   215k|   0  19.9 |5503  6289 |2.33 1.29 0.66|6.0   0  69|   0     0 |           | 11   32    1   58    0
May 26 16:02:24 ubuntu dstat.sh[65284]: 26-05 16:02:24| 70  10  19   0   0|1635M  568M  170M 5361M|  21k   17k|   0   455k|   0  46.3 |6597  8528 |2.33 1.29 0.66|5.0   0  64|   0     0 |           | 11   33    2   60    0
May 26 16:02:25 ubuntu dstat.sh[65284]: 26-05 16:02:25| 58  12  29   0   0|1492M  711M  170M 5361M|  14k   11k|   0   400k|   0  38.0 |5113  4785 |2.33 1.29 0.66|3.0   0 172|   0     0 |           | 11   32    1   62    0
May 26 16:02:26 ubuntu dstat.sh[65284]: 26-05 16:02:26| 54   8  37   0   0|1619M  584M  170M 5361M|  14k   11k|   0  1626k|   0  16.0 |4243  3849 |2.31 1.30 0.67|1.0   0  25|   0     0 |           | 11   34    1   59    0
May 26 16:02:27 ubuntu dstat.sh[65284]: 26-05 16:02:27| 51  10  38   0   0|1600M  602M  170M 5362M|  25k   21k|   0   364k|   0  45.0 |6072  8030 |2.31 1.30 0.67|3.0   0  96|   0     0 |           | 11   33    1   61    0
May 26 16:02:28 ubuntu dstat.sh[65284]: 26-05 16:02:28| 60  10  30   0   0|1548M  655M  170M 5362M|  11k 8169B|   0   164k|   0  8.00 |4850  3604 |2.31 1.30 0.67|4.0   0  86|   0     0 |           | 11   33    1   62    0
May 26 16:02:29 ubuntu dstat.sh[65284]: 26-05 16:02:29| 47   9  44   0   0|1563M  640M  170M 5362M|  20k   18k|   0   244k|   0  18.0 |5720  6654 |2.31 1.30 0.67|1.0   0  86|   0     0 |           | 11   34    1   63    0
May 26 16:02:30 ubuntu dstat.sh[65284]: 26-05 16:02:30| 32   8  59   0   0|1472M  730M  170M 5362M|  16k   12k|   0   393k|   0  34.1 |6156  7593 |2.31 1.30 0.67|2.0   0  88|   0     0 |           | 11   32    1   64    0
May 26 16:02:31 ubuntu dstat.sh[65284]: 26-05 16:02:31| 39   7  52   0   0|1537M  665M  170M 5362M|6847B 3871B|   0   148k|   0  9.99 |3111  1881 |2.28 1.31 0.68|3.0   0  48|   0     0 |           | 11   33    1   64    0
May 26 16:02:32 ubuntu dstat.sh[65284]: 26-05 16:02:32| 35   5  58   0   0|1494M  709M  170M 5362M|  19k   15k|   0  3145k|   0   177 |5262  6444 |2.28 1.31 0.68|2.0   0  34|   0     0 |           | 11   33    1   65    0
May 26 16:02:33 ubuntu dstat.sh[65284]: 26-05 16:02:33| 40  10  49   0   0|1488M  714M  170M 5362M|6828B 4326B|   0   787k|   0   100 |3854  2668 |2.28 1.31 0.68|1.0   0 106|   0     0 |           | 11   33    1   66    0
May 26 16:02:34 ubuntu dstat.sh[65284]: 26-05 16:02:34| 35   4  59   0   0|1508M  694M  170M 5362M|  14k   11k|   0   220k|   0  23.0 |3891  3621 |2.28 1.31 0.68|1.0   0  39|   0     0 |           | 11   33    1   60    0
May 26 16:02:35 ubuntu dstat.sh[65284]: 26-05 16:02:35| 38   7  55   0   0|1479M  723M  170M 5362M|  10k 6703B|   0   280k|   0  21.0 |4013  4296 |2.28 1.31 0.68|2.0   0  26|   0     0 |           | 11   32    1   61    0
May 26 16:02:36 ubuntu dstat.sh[65284]: 26-05 16:02:36| 35   4  60   0   0|1538M  664M  170M 5362M|  17k   13k|   0   148k|   0  10.0 |3973  4032 |2.18 1.30 0.68|2.0   0   0|   0     0 |           | 11   34    1   61    0
May 26 16:02:37 ubuntu dstat.sh[65284]: 26-05 16:02:37| 39   6  54   0   0|1487M  715M  170M 5362M|  15k   12k|   0   372k|   0  29.0 |4687  5530 |2.18 1.30 0.68|2.0   0  43|   0     0 |           | 11   32    1   63    0
May 26 16:02:38 ubuntu dstat.sh[65284]: 26-05 16:02:38| 40   6  54   0   0|1488M  714M  170M 5362M|  10k 7109B|   0   208k|   0  12.0 |2951  1868 |2.18 1.30 0.68|3.0   0 5.0|   0     0 |           | 11   33    1   62    0
May 26 16:02:39 ubuntu dstat.sh[65284]: 26-05 16:02:39| 30   5  63   0   0|1480M  721M  170M 5362M|  20k   17k|   0   232k|   0  20.0 |5399  7183 |2.18 1.30 0.68|2.0   0  48|   0     0 |           | 11   33    1   63    0
May 26 16:02:40 ubuntu dstat.sh[65284]: 26-05 16:02:40| 24  10  65   0   0|1440M  762M  170M 5362M|6827B 2890B|   0   307k|   0  22.9 |3768  3716 |2.18 1.30 0.68|1.0   0 233|   0     0 |           | 11   32    1   64    0
May 26 16:02:41 ubuntu dstat.sh[65284]: 26-05 16:02:41| 19   2  78   0   0|1433M  769M  170M 5362M|  12k 8464B|   0   152k|   0  11.0 |2295  2290 |2.08 1.30 0.68|1.0   0 1.0|   0     0 |           | 11   33    1   64    0
May 26 16:02:42 ubuntu dstat.sh[65284]: 26-05 16:02:42| 14  10  75   1   0|1356M  845M  170M 5363M|8564B 5322B|   0   866k|   0  68.2 |4810  5135 |2.08 1.30 0.68|1.0   0 246|   0     0 |           | 11   32    1   65    0
