Jun 10 18:46:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 18:46:58 ubuntu dstat.sh[65119]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 18:46:58 ubuntu dstat.sh[65119]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 18:47:23 ubuntu dstat.sh[65119]: 10-06 18:47:23| 20   2  78   0   0|1389M  787M  170M 5385M|4918B 2545B|   0  3681k|   0  43.0 |1622  1241 |1.39 0.96 0.53|1.0   0   0|   0     0 |           | 11   11    0   20    0
Jun 10 18:47:24 ubuntu dstat.sh[65119]: 10-06 18:47:24| 19   2  75   1   0|1388M  786M  170M 5386M|8731B 6412B| 268k 5196k|66.0   233 |3121  3564 |1.39 0.96 0.53|  0   0 3.0|   0     0 |           | 11   29    0   16    0
Jun 10 18:47:25 ubuntu dstat.sh[65119]: 10-06 18:47:25| 20   6  73   0   0|1360M  815M  170M 5386M|4729B 1594B|   0    68k|   0  7.00 |2498  1962 |1.36 0.96 0.53|2.0   0  43|   0     0 |           | 11   28    0   17    0
Jun 10 18:47:26 ubuntu dstat.sh[65119]: 10-06 18:47:26| 19   3  78   0   0|1371M  804M  170M 5386M|9582B 6158B|   0     0 |   0     0 |1760  1355 |1.36 0.96 0.53|1.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 10 18:47:27 ubuntu dstat.sh[65119]: 10-06 18:47:27| 21  12  65   0   0|1363M  812M  170M 5386M|7532B 3786B|   0  2361k|   0  23.0 |3661  2680 |1.36 0.96 0.53|2.0   0 156|   0     0 |           | 11   28    0   18    0
Jun 10 18:47:28 ubuntu dstat.sh[65119]: 10-06 18:47:28| 39   6  55   0   0|1450M  724M  170M 5386M|8195B 5331B|   0    41M|   0   658 |3061  1960 |1.36 0.96 0.53|3.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 10 18:47:29 ubuntu dstat.sh[65119]: 10-06 18:47:29| 33   4  61   0   0|1446M  728M  170M 5386M|  19k   15k|   0    68k|   0  6.01 |6099  7849 |1.36 0.96 0.53|2.0   0   0|   0     0 |           | 11   29    0   19    0
Jun 10 18:47:30 ubuntu dstat.sh[65119]: 10-06 18:47:30| 53  26  20   0   0|1478M  696M  170M 5386M|5382B 1976B|   0   336k|   0  32.0 |5688  5071 |1.73 1.05 0.56|6.0   0 551|   0     0 |           | 11   28    0   19    0
Jun 10 18:47:31 ubuntu dstat.sh[65119]: 10-06 18:47:31| 84  17   0   0   0|1672M  502M  170M 5386M|7964B 5316B|   0  2526k|   0  57.1 |5305  3112 |1.73 1.05 0.56|5.0   0  33|   0     0 |           | 11   30    0   19    0
Jun 10 18:47:32 ubuntu dstat.sh[65119]: 10-06 18:47:32| 80  12   8   0   0|1774M  400M  170M 5386M|  34k   32k|   0   176k|   0  12.0 |7732  9190 |1.73 1.05 0.56|4.0   0 1.0|   0     0 |           | 11   34    0   18    0
Jun 10 18:47:33 ubuntu dstat.sh[65119]: 10-06 18:47:33| 64  15  19   0   0|1541M  634M  170M 5386M|  19k   12k|   0   911k|   0  68.9 |7574  9754 |1.73 1.05 0.56|1.0   0 290|   0     0 |           | 11   28    0   24    0
Jun 10 18:47:34 ubuntu dstat.sh[65119]: 10-06 18:47:34| 20   5  73   0   0|1522M  652M  170M 5386M|4676B 1619B|   0   192k|   0  11.0 |2064  1466 |1.73 1.05 0.56|1.0   0  20|   0     0 |           | 11   28    0   24    0
Jun 10 18:47:35 ubuntu dstat.sh[65119]: 10-06 18:47:35| 15   2  82   0   0|1515M  659M  170M 5386M|  12k 7736B|   0   144k|   0  10.0 |2467  2620 |1.59 1.03 0.56|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 10 18:47:36 ubuntu dstat.sh[65119]: 10-06 18:47:36| 19   7  72   0   0|1478M  696M  170M 5386M|5576B 2494B|   0  1376k|   0   138 |3080  2577 |1.59 1.03 0.56|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 10 18:47:37 ubuntu dstat.sh[65119]: 10-06 18:47:37| 18   3  79   0   0|1492M  682M  170M 5386M|8824B 5596B|   0   120k|   0  8.00 |1964  1688 |1.59 1.03 0.56|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 10 18:47:38 ubuntu dstat.sh[65119]: 10-06 18:47:38| 16   9  74   1   0|1428M  746M  170M 5386M|8045B 4645B|   0    62M|   0   466 |4555  4775 |1.59 1.03 0.56|1.0   0 105|   0     0 |           | 11   28    0   25    0
Jun 10 18:47:39 ubuntu dstat.sh[65119]: 10-06 18:47:39|  7  23  68   0   0|1398M  776M  170M 5387M|4592B 1561B|   0   187k|   0  15.0 |5739  4059 |1.59 1.03 0.56|3.0   0 420|   0     0 |           | 11   28    0   25    0
Jun 10 18:47:40 ubuntu dstat.sh[65119]: 10-06 18:47:40| 61  29  10   0   0|1478M  696M  170M 5387M|5194B 1625B|   0  1336k|   0  26.1 |5701  4258 |1.87 1.10 0.58|5.0   0 514|   0     0 |           | 11   28    0   25    0
Jun 10 18:47:41 ubuntu dstat.sh[65119]: 10-06 18:47:41| 82  11   6   0   0|1688M  486M  170M 5387M|  18k   16k|   0     0 |   0     0 |4996  3163 |1.87 1.10 0.58|3.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 10 18:47:42 ubuntu dstat.sh[65119]: 10-06 18:47:42| 72   8  19   0   0|1665M  509M  170M 5387M|  39k   33k|   0   501k|   0  57.1 |8873    15k|1.87 1.10 0.58|6.0   0  31|   0     0 |           | 11   29    0   26    0
Jun 10 18:47:43 ubuntu dstat.sh[65119]: 10-06 18:47:43| 78  21   0   0   0|1545M  629M  170M 5387M|7147B 3432B|   0    32M|   0   143 |5965  5227 |1.87 1.10 0.58|7.0   0 280|   0     0 |           | 11   28    0   26    0
Jun 10 18:47:44 ubuntu dstat.sh[65119]: 10-06 18:47:44| 87  12   0   0   0|1731M  443M  170M 5387M|  14k   10k|   0   216k|   0  10.0 |5064  3106 |1.87 1.10 0.58|4.0   0   0|   0     0 |           | 11   32    0   26    0
Jun 10 18:47:45 ubuntu dstat.sh[65119]: 10-06 18:47:45| 73   9  17   0   0|1762M  411M  170M 5387M|  45k   38k|   0   796k|   0  54.0 |8969    14k|1.96 1.13 0.59|6.0   0   0|   0     0 |           | 11   32    0   28    0
Jun 10 18:47:46 ubuntu dstat.sh[65119]: 10-06 18:47:46| 75  15  10   0   0|1564M  609M  170M 5387M|  23k   17k|   0   288k|   0  26.0 |7945  9918 |1.96 1.13 0.59|3.0   0 248|   0     0 |           | 11   28    0   31    0
Jun 10 18:47:47 ubuntu dstat.sh[65119]: 10-06 18:47:47| 44   7  48   0   0|1557M  616M  170M 5387M|  11k 7334B|   0   160k|   0  7.00 |3502  2243 |1.96 1.13 0.59|1.0   0  50|   0     0 |           | 11   30    0   31    0
Jun 10 18:47:48 ubuntu dstat.sh[65119]: 10-06 18:47:48| 32   9  58   0   0|1450M  723M  170M 5387M|  16k   12k|   0   348k|   0  24.0 |5876  6995 |1.96 1.13 0.59|5.0   0 114|   0     0 |           | 11   29    0   32    0
Jun 10 18:47:49 ubuntu dstat.sh[65119]: 10-06 18:47:49| 63  17  19   0   0|1530M  643M  170M 5387M|5185B 2514B|   0   203k|   0  12.0 |4323  2816 |1.96 1.13 0.59|4.0   0 263|   0     0 |           | 11   28    0   32    0
Jun 10 18:47:50 ubuntu dstat.sh[65119]: 10-06 18:47:50| 49   7  44   0   0|1588M  585M  170M 5388M|  21k   18k|   0   108k|   0  6.02 |5071  4851 |1.96 1.14 0.60|2.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 10 18:47:51 ubuntu dstat.sh[65119]: 10-06 18:47:51| 55  17  27   0   0|1497M  675M  170M 5388M|  17k   13k|   0   424k|   0  49.0 |7216  8805 |1.96 1.14 0.60|4.0   0 258|   0     0 |           | 11   28    0   33    0
Jun 10 18:47:52 ubuntu dstat.sh[65119]: 10-06 18:47:52| 83  11   5   0   0|1617M  556M  170M 5388M|9433B 7741B|   0  2301k|   0   111 |4906  2153 |1.96 1.14 0.60|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Jun 10 18:47:53 ubuntu dstat.sh[65119]: 10-06 18:47:53| 56   7  38   1   0|1617M  556M  170M 5388M|  39k   33k|   0  2047k|   0  72.2 |9254    13k|1.96 1.14 0.60|5.0   0   0|   0     0 |           | 11   30    0   29    1
Jun 10 18:47:54 ubuntu dstat.sh[65119]: 10-06 18:47:54| 65  19  15   0   0|1523M  649M  170M 5388M|7219B 3471B|   0   339k|   0  32.9 |4991  4222 |1.96 1.14 0.60|4.0   0 323|   0     0 |           | 11   28    0   31    0
Jun 10 18:47:55 ubuntu dstat.sh[65119]: 10-06 18:47:55| 54   6  39   0   0|1577M  595M  170M 5388M|  16k   13k|   0   136k|   0  7.00 |3811  2698 |2.04 1.17 0.62|4.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 10 18:47:56 ubuntu dstat.sh[65119]: 10-06 18:47:56| 51  12  35   0   0|1524M  648M  170M 5388M|  22k   19k|   0   858k|   0  59.1 |8526    11k|2.04 1.17 0.62|4.0   0 269|   0     0 |           | 11   28    0   33    0
Jun 10 18:47:57 ubuntu dstat.sh[65119]: 10-06 18:47:57| 64  12  24   0   0|1524M  648M  170M 5388M|5443B 1565B|   0   156k|   0  8.00 |3763  1623 |2.04 1.17 0.62|4.0   0  30|   0     0 |           | 11   28    0   30    0
Jun 10 18:47:58 ubuntu dstat.sh[65119]: 10-06 18:47:58| 44   6  49   0   0|1560M  612M  170M 5388M|  27k   23k|   0  2486k|   0  43.0 |5955  7454 |2.04 1.17 0.62|4.0   0   0|   0     0 |           | 11   29    0   31    1
Jun 10 18:47:59 ubuntu dstat.sh[65119]: 10-06 18:47:59| 61  17  21   0   0|1466M  706M  170M 5389M|  10k 7130B|   0   200k|   0  15.0 |5404  5028 |2.04 1.17 0.62|4.0   0 287|   0     0 |           | 11   28    0   33    0
Jun 10 18:48:00 ubuntu dstat.sh[65119]: 10-06 18:48:00| 51   6  41   0   0|1520M  652M  170M 5389M|  16k   13k|   0   152k|   0  7.97 |3794  2812 |2.04 1.19 0.62|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 10 18:48:01 ubuntu dstat.sh[65119]: 10-06 18:48:01| 52   9  39   1   0|1418M  754M  170M 5389M|  19k   15k|   0   634k|   0  53.2 |6757  8631 |2.04 1.19 0.62|3.0   0  94|   0     0 |           | 11   28    0   35    0
Jun 10 18:48:02 ubuntu dstat.sh[65119]: 10-06 18:48:02| 63  12  24   0   0|1537M  635M  170M 5389M|4655B 1296B|   0  1780k|   0  97.0 |3946  2029 |2.04 1.19 0.62|3.0   0  19|   0     0 |           | 11   28    0   35    0
Jun 10 18:48:03 ubuntu dstat.sh[65119]: 10-06 18:48:03| 44   5  50   0   0|1559M  613M  170M 5389M|  27k   23k|   0   244k|   0  22.0 |6404  7572 |2.04 1.19 0.62|3.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 10 18:48:04 ubuntu dstat.sh[65119]: 10-06 18:48:04| 63  27  10   0   0|1487M  684M  170M 5389M|8746B 4544B|   0   348k|   0  36.0 |6395    16k|2.04 1.19 0.62|7.0   0 494|   0     0 |           | 11   28    0   38    0
Jun 10 18:48:05 ubuntu dstat.sh[65119]: 10-06 18:48:05| 79  21   0   0   0|1612M  559M  170M 5389M|5013B 1457B|   0   204k|   0  14.0 |5438  4153 |2.52 1.30 0.66|8.0   0 340|   0     0 |           | 11   28    0   35    0
Jun 10 18:48:06 ubuntu dstat.sh[65119]: 10-06 18:48:06| 80  19   0   0   0|1753M  418M  170M 5389M|  23k   21k|   0   707k|   0  41.9 |6294  5844 |2.52 1.30 0.66|5.0   0 320|   0     0 |           | 11   32    0   35    0
Jun 10 18:48:07 ubuntu dstat.sh[65119]: 10-06 18:48:07| 77  19   3   0   0|1761M  411M  170M 5389M|  40k   34k|   0   635k|   0  47.9 |8956    11k|2.52 1.30 0.66|7.0   0 376|   0     0 |           | 11   30    0   36    0
Jun 10 18:48:08 ubuntu dstat.sh[65119]: 10-06 18:48:08| 77  23   1   0   0|1557M  614M  170M 5389M|  15k   11k|   0  2742k|   0   121 |6542  6143 |2.52 1.30 0.66|5.0   0 350|   0     0 |           | 11   28    0   36    0
Jun 10 18:48:09 ubuntu dstat.sh[65119]: 10-06 18:48:09| 85  12   2   0   0|1673M  498M  170M 5389M|  11k 8656B|   0     0 |   0     0 |5179  2658 |2.52 1.30 0.66|6.0   0 9.9|   0     0 |           | 11   31    0   36    0
Jun 10 18:48:10 ubuntu dstat.sh[65119]: 10-06 18:48:10| 74  11  15   0   0|1695M  476M  170M 5389M|  41k   37k|   0   266k|   0  17.1 |7731    13k|2.64 1.35 0.68|8.0   0  54|   0     0 |           | 11   32    0   37    0
Jun 10 18:48:11 ubuntu dstat.sh[65119]: 10-06 18:48:11| 45  22  32   0   0|1478M  693M  170M 5390M|  19k   15k|   0    12k|   0  3.00 |6982  9042 |2.64 1.35 0.68|1.0   0 511|   0     0 |           | 11   28    0   41    0
Jun 10 18:48:12 ubuntu dstat.sh[65119]: 10-06 18:48:12| 17  30  51   0   0|1464M  707M  170M 5390M|4737B 1661B|   0   128k|   0  14.0 |6120  4941 |2.64 1.35 0.68|5.0   0 654|   0     0 |           | 11   28    0   41    0
Jun 10 18:48:13 ubuntu dstat.sh[65119]: 10-06 18:48:13| 74  23   3   0   0|1544M  627M  170M 5390M|6413B 3589B|   0   120k|   0  9.01 |5038  3371 |2.64 1.35 0.68|3.0   0 384|   0     0 |           | 11   29    0   41    0
Jun 10 18:48:14 ubuntu dstat.sh[65119]: 10-06 18:48:14| 63   7  29   0   0|1615M  555M  170M 5390M|  28k   24k|   0   522k|   0  36.8 |6344  7938 |2.64 1.35 0.68|4.0   0   0|   0     0 |           | 11   31    0   42    0
Jun 10 18:48:15 ubuntu dstat.sh[65119]: 10-06 18:48:15| 67  19  13   0   0|1508M  662M  171M 5390M|  14k 9501B|   0   522k|   0  52.2 |5919  7199 |2.75 1.39 0.70|4.0   0 269|   0     0 |           | 11   28    0   45    0
Jun 10 18:48:16 ubuntu dstat.sh[65119]: 10-06 18:48:16| 77  11  11   0   0|1609M  562M  171M 5390M|  12k 9853B|   0  1799k|   0   136 |4644  2145 |2.75 1.39 0.70|2.0   0 2.0|   0     0 |           | 11   31    0   45    0
Jun 10 18:48:17 ubuntu dstat.sh[65119]: 10-06 18:48:17| 56   7  35   0   0|1621M  549M  171M 5390M|  39k   34k|   0   160k|   0  8.00 |9618    15k|2.75 1.39 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 10 18:48:18 ubuntu dstat.sh[65119]: 10-06 18:48:18| 58   8  34   0   0|1598M  572M  171M 5390M|  36k   30k|   0   352k|   0  34.0 |  12k   17k|2.75 1.39 0.70|4.0   0  30|   0     0 |           | 11   30    0   45    0
Jun 10 18:48:19 ubuntu dstat.sh[65119]: 10-06 18:48:19| 82  14   2   0   0|1512M  658M  171M 5390M|8596B 4216B|   0   444k|   0  37.0 |5586  4562 |2.75 1.39 0.70|4.0   0  90|   0     0 |           | 11   28    0   45    0
Jun 10 18:48:20 ubuntu dstat.sh[65119]: 10-06 18:48:20| 68  10  22   0   0|1614M  556M  171M 5390M|  24k   21k|   0   144k|   0  9.01 |5396  5033 |2.77 1.42 0.71|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 10 18:48:21 ubuntu dstat.sh[65119]: 10-06 18:48:21| 54   6  38   0   0|1614M  556M  171M 5391M|  42k   37k|   0   140k|   0  8.99 |  13k   19k|2.77 1.42 0.71|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 10 18:48:22 ubuntu dstat.sh[65119]: 10-06 18:48:22| 67  14  18   0   0|1438M  731M  171M 5391M|  27k   22k|   0   160k|   0  9.01 |8834    11k|2.77 1.42 0.71|4.0   0 186|   0     0 |           | 11   28    0   49    0
Jun 10 18:48:23 ubuntu dstat.sh[65119]: 10-06 18:48:23| 76  15   8   0   0|1567M  603M  171M 5391M|  10k 7415B|   0   124k|   0  7.98 |4722  2426 |2.77 1.42 0.71|4.0   0  75|   0     0 |           | 11   30    0   49    0
Jun 10 18:48:24 ubuntu dstat.sh[65119]: 10-06 18:48:24| 62   8  29   0   0|1609M  560M  171M 5391M|  31k   29k|   0  1477k|   0  30.0 |7378    11k|2.77 1.42 0.71|3.0   0 4.0|   0     0 |           | 11   36    0   49    0
Jun 10 18:48:25 ubuntu dstat.sh[65119]: 10-06 18:48:25| 68  11  20   0   0|1506M  662M  171M 5391M|  26k   19k|   0   312k|   0  32.0 |9295    13k|2.87 1.46 0.73|4.0   0  98|   0     0 |           | 11   32    0   48    0
Jun 10 18:48:26 ubuntu dstat.sh[65119]: 10-06 18:48:26| 78  13   9   0   0|1555M  614M  171M 5391M|  12k 9200B|   0   108k|   0  7.99 |4744  2811 |2.87 1.46 0.73|4.0   0  30|   0     0 |           | 11   34    0   48    0
Jun 10 18:48:27 ubuntu dstat.sh[65119]: 10-06 18:48:27| 65  12  22   0   0|1563M  606M  171M 5391M|  21k   17k|   0   347k|   0  38.9 |5974  6613 |2.87 1.46 0.73|4.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 10 18:48:28 ubuntu dstat.sh[65119]: 10-06 18:48:28| 72   9  19   0   0|1601M  568M  171M 5392M|  31k   26k|   0   152k|   0  9.02 |6246    11k|2.87 1.46 0.73|2.0   0   0|   0     0 |           | 11   35    0   51    0
Jun 10 18:48:29 ubuntu dstat.sh[65119]: 10-06 18:48:29| 65  13  22   0   0|1584M  584M  171M 5392M|  27k   22k|   0   364k|   0  40.0 |6431  8976 |2.87 1.46 0.73|4.0   0 141|   0     0 |           | 11   34    0   52    0
Jun 10 18:48:30 ubuntu dstat.sh[65119]: 10-06 18:48:30| 77  12  11   0   0|1586M  583M  171M 5392M|  15k   11k|   0     0 |   0     0 |4894  3541 |2.88 1.49 0.74|3.0   0  86|   0     0 |           | 11   34    0   52    0
Jun 10 18:48:31 ubuntu dstat.sh[65119]: 10-06 18:48:31| 74  10  16   0   0|1537M  632M  171M 5392M|  23k   18k|   0     0 |   0     0 |5475  6007 |2.88 1.49 0.74|4.0   0  42|   0     0 |           | 11   34    0   54    0
Jun 10 18:48:32 ubuntu dstat.sh[65119]: 10-06 18:48:32| 71  10  17   0   0|1589M  579M  171M 5392M|  21k   17k|   0   303k|   0  29.9 |5515  7728 |2.88 1.49 0.74|3.0   0  33|   0     0 |           | 11   33    0   56    0
Jun 10 18:48:33 ubuntu dstat.sh[65119]: 10-06 18:48:33| 57  13  30   0   0|1507M  661M  171M 5392M|  16k   12k|   0   389k|   0  32.0 |5486  5126 |2.88 1.49 0.74|4.0   0 169|   0     0 |           | 11   32    0   58    0
Jun 10 18:48:34 ubuntu dstat.sh[65119]: 10-06 18:48:34| 56  12  31   0   0|1509M  659M  171M 5392M|  10k 7083B|   0  3605k|   0   189 |4296  2664 |2.88 1.49 0.74|3.0   0  89|   0     0 |           | 11   33    0   52    0
Jun 10 18:48:35 ubuntu dstat.sh[65119]: 10-06 18:48:35| 51  11  37   0   0|1495M  673M  171M 5392M|  20k   16k|   0   225k|   0  16.1 |5378  6288 |2.89 1.51 0.75|3.0   0  96|   0     0 |           | 11   34    0   53    0
Jun 10 18:48:36 ubuntu dstat.sh[65119]: 10-06 18:48:36| 55  10  34   0   0|1480M  688M  171M 5392M|  18k   15k|   0   183k|   0  8.97 |4984  6401 |2.89 1.51 0.75|2.0   0  86|   0     0 |           | 11   33    0   55    0
Jun 10 18:48:37 ubuntu dstat.sh[65119]: 10-06 18:48:37| 57   8  35   0   0|1545M  623M  171M 5392M|  14k   10k|   0   217k|   0  17.1 |4829  4566 |2.89 1.51 0.75|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 10 18:48:38 ubuntu dstat.sh[65119]: 10-06 18:48:38| 36   8  54   0   0|1493M  674M  171M 5392M|  22k   18k|   0   267k|   0  12.0 |5643  6806 |2.89 1.51 0.75|1.0   0  86|   0     0 |           | 11   34    0   55    0
Jun 10 18:48:39 ubuntu dstat.sh[65119]: 10-06 18:48:39| 34  12  53   0   0|1418M  749M  171M 5393M|  10k 5327B|   0   328k|   0  35.0 |4936  4671 |2.89 1.51 0.75|2.0   0 135|   0     0 |           | 11   32    0   57    0
