Apr 08 12:28:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 12:28:46 ubuntu dstat.sh[65414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 12:28:46 ubuntu dstat.sh[65414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 12:29:31 ubuntu dstat.sh[65414]: 08-04 12:29:31| 78  11  11   0   0|1730M  507M  172M 5326M|  41k   37k|   0   456k|   0  9.99 |8489    12k|2.07 1.19 0.65|4.0   0 6.0|   0     0 |           | 11   33    0   27    0
Apr 08 12:29:32 ubuntu dstat.sh[65414]: 08-04 12:29:32| 59  16  23   0   0|1533M  704M  172M 5326M|  26k   20k|   0   487k|   0  36.9 |8186    11k|2.39 1.27 0.68|5.0   0 242|   0     0 |           | 11   28    0   31    0
Apr 08 12:29:33 ubuntu dstat.sh[65414]: 08-04 12:29:33| 39   7  53   0   0|1532M  705M  172M 5326M|  11k 7671B|   0   184k|   0  13.0 |3061  2096 |2.39 1.27 0.68|1.0   0  50|   0     0 |           | 11   30    0   31    0
Apr 08 12:29:34 ubuntu dstat.sh[65414]: 08-04 12:29:34| 33   7  59   0   0|1447M  790M  172M 5326M|  18k   13k|   0   280k|   0  19.0 |4955  6199 |2.39 1.27 0.68|3.0   0  58|   0     0 |           | 11   28    0   32    1
Apr 08 12:29:35 ubuntu dstat.sh[65414]: 08-04 12:29:35| 57  21  22   0   0|1504M  733M  172M 5326M|5301B 1689B|   0   220k|   0  13.0 |4514  2931 |2.39 1.27 0.68|3.0   0 321|   0     0 |           | 11   28    0   33    0
Apr 08 12:29:36 ubuntu dstat.sh[65414]: 08-04 12:29:36| 49   6  44   0   0|1533M  704M  172M 5326M|  21k   18k|   0  4915k|   0  36.9 |4526  4662 |2.39 1.27 0.68|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 08 12:29:37 ubuntu dstat.sh[65414]: 08-04 12:29:37| 54  19  27   1   0|1489M  747M  172M 5327M|  18k   13k|   0    14M|   0   149 |8159  9939 |2.36 1.28 0.68|4.0   0 259|   0     0 |           | 11   28    0   34    0
Apr 08 12:29:38 ubuntu dstat.sh[65414]: 08-04 12:29:38| 72   9  18   0   0|1579M  658M  172M 5327M|  12k   12k|   0  3486k|   0  95.7 |4661  2582 |2.36 1.28 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Apr 08 12:29:39 ubuntu dstat.sh[65414]: 08-04 12:29:39| 63   7  29   0   0|1569M  668M  172M 5327M|  37k   31k|   0   385k|   0  38.1 |8923    13k|2.36 1.28 0.68|6.0   0  30|   0     0 |           | 11   28    0   36    1
Apr 08 12:29:40 ubuntu dstat.sh[65414]: 08-04 12:29:40| 64  20  17   0   0|1509M  727M  172M 5327M|5175B 1687B|   0   236k|   0  14.0 |4332  2811 |2.36 1.28 0.68|3.0   0 294|   0     0 |           | 11   28    0   33    0
Apr 08 12:29:41 ubuntu dstat.sh[65414]: 08-04 12:29:41| 47   6  46   0   0|1539M  698M  172M 5327M|  21k   18k|   0   952k|   0  11.0 |4113  4595 |2.36 1.28 0.68|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 08 12:29:42 ubuntu dstat.sh[65414]: 08-04 12:29:42| 46  19  33   0   0|1430M  806M  172M 5327M|  18k   13k|   0    70M|   0   645 |7711  9199 |2.33 1.29 0.69|3.0   0 298|   0     0 |           | 11   28    0   35    0
Apr 08 12:29:43 ubuntu dstat.sh[65414]: 08-04 12:29:43| 56   8  36   0   0|1511M  726M  172M 5327M|  12k 9464B|   0   224k|   0  9.00 |3762  2038 |2.33 1.29 0.69|1.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 08 12:29:44 ubuntu dstat.sh[65414]: 08-04 12:29:44| 49   5  45   0   0|1495M  741M  172M 5327M|  26k   21k|   0  1633k|   0   147 |7227  9369 |2.33 1.29 0.69|3.0   0   0|   0     0 |           | 11   28    0   34    0
Apr 08 12:29:45 ubuntu dstat.sh[65414]: 08-04 12:29:45| 58  18  24   0   0|1510M  726M  172M 5327M|4671B 1620B|   0   180k|   0  11.0 |4714  2949 |2.33 1.29 0.69|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 08 12:29:46 ubuntu dstat.sh[65414]: 08-04 12:29:46| 47   5  46   0   0|1556M  680M  172M 5328M|  21k   18k|   0     0 |   0     0 |4596  4628 |2.33 1.29 0.69|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 08 12:29:47 ubuntu dstat.sh[65414]: 08-04 12:29:47| 55  11  34   0   0|1475M  761M  172M 5328M|  14k   10k|   0  1056k|   0  65.0 |6609  7342 |2.38 1.32 0.70|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 08 12:29:48 ubuntu dstat.sh[65414]: 08-04 12:29:48| 52   7  41   0   0|1533M  702M  172M 5328M|  16k   13k|   0   160k|   0  10.0 |4041  2811 |2.38 1.32 0.70|3.0   0 1.0|   0     0 |           | 11   31    0   36    0
Apr 08 12:29:49 ubuntu dstat.sh[65414]: 08-04 12:29:49| 54  11  35   1   0|1487M  748M  172M 5328M|  19k   15k|   0   376k|   0  43.0 |7766  9341 |2.38 1.32 0.70|9.0   0 228|   0     0 |           | 11   28    0   38    0
Apr 08 12:29:50 ubuntu dstat.sh[65414]: 08-04 12:29:50| 78  22   0   0   0|1560M  675M  172M 5328M|4835B 1604B|   0   255k|   0  20.0 |5577  4711 |2.38 1.32 0.70| 10   0 506|   0     0 |           | 11   28    0   38    0
Apr 08 12:29:51 ubuntu dstat.sh[65414]: 08-04 12:29:51| 81  18   1   0   0|1710M  526M  172M 5328M|  20k   16k|   0   200k|   0  11.0 |5943  5277 |2.38 1.32 0.70|7.0   0 442|   0     0 |           | 11   32    0   38    0
Apr 08 12:29:52 ubuntu dstat.sh[65414]: 08-04 12:29:52| 75  19   6   0   0|1718M  517M  172M 5328M|  42k   39k|   0  1156k|   0  74.2 |9052    12k|2.59 1.38 0.73|5.0   0 424|   0     0 |           | 11   30    0   37    0
Apr 08 12:29:53 ubuntu dstat.sh[65414]: 08-04 12:29:53| 81  19   0   0   0|1606M  629M  172M 5328M|  17k   12k|   0   344k|   0  36.0 |6427  5643 |2.59 1.38 0.73|7.0   0 254|   0     0 |           | 11   28    0   37    0
Apr 08 12:29:54 ubuntu dstat.sh[65414]: 08-04 12:29:54| 81  11   7   0   0|1666M  569M  172M 5328M|  20k   18k|   0   152k|   0  8.00 |5711  4992 |2.59 1.38 0.73|5.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 08 12:29:55 ubuntu dstat.sh[65414]: 08-04 12:29:55| 58  16  25   0   0|1507M  728M  172M 5328M|  39k   34k|   0  8190B|   0  2.00 |9274    13k|2.59 1.38 0.73|4.0   0 304|   0     0 |           | 11   30    0   40    0
Apr 08 12:29:56 ubuntu dstat.sh[65414]: 08-04 12:29:56| 23  20  55   0   0|1450M  784M  172M 5329M|  12k 8318B|   0    12k|   0  2.99 |6308  6412 |2.59 1.38 0.73|1.0   0 425|   0     0 |           | 11   28    0   42    0
Apr 08 12:29:57 ubuntu dstat.sh[65414]: 08-04 12:29:57| 46  35  18   0   0|1480M  754M  172M 5329M|4511B 1624B|   0    88k|   0  15.0 |6157  5602 |2.70 1.43 0.74|6.0   0 867|   0     0 |           | 11   28    0   42    0
Apr 08 12:29:58 ubuntu dstat.sh[65414]: 08-04 12:29:58| 72  10  19   0   0|1584M  650M  172M 5329M|  19k   15k|   0     0 |   0     0 |5246  4197 |2.70 1.43 0.74|3.0   0 8.0|   0     0 |           | 11   32    0   42    0
Apr 08 12:29:59 ubuntu dstat.sh[65414]: 08-04 12:29:59| 57  13  28   0   0|1519M  715M  172M 5329M|  23k   19k|   0  3142k|   0   174 |6844  9875 |2.70 1.43 0.74|4.0   0 168|   0     0 |           | 11   29    0   45    0
Apr 08 12:30:00 ubuntu dstat.sh[65414]: 08-04 12:30:00| 77  16   6   0   0|1546M  688M  172M 5329M|8483B 6238B|   0   264k|   0  20.0 |5676  6576 |2.70 1.43 0.74|4.0   0 138|   0     0 |           | 11   29    0   47    0
Apr 08 12:30:01 ubuntu dstat.sh[65414]: 08-04 12:30:01| 60   7  33   0   0|1589M  645M  172M 5329M|  33k   28k|   0   200k|   0  8.00 |6353  9272 |2.70 1.43 0.74|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 08 12:30:02 ubuntu dstat.sh[65414]: 08-04 12:30:02| 52   7  39   0   0|1571M  663M  172M 5329M|  42k   35k|   0   480k|   0  31.0 |  12k   19k|2.65 1.44 0.75|3.0   0  30|   0     0 |           | 11   30    1   46    0
Apr 08 12:30:03 ubuntu dstat.sh[65414]: 08-04 12:30:03| 76  13  10   0   0|1519M  715M  172M 5329M|  15k   10k|   0   443k|   0  45.9 |6343  6934 |2.65 1.44 0.75|4.0   0  90|   0     0 |           | 11   29    0   46    0
Apr 08 12:30:04 ubuntu dstat.sh[65414]: 08-04 12:30:04| 69   9  22   0   0|1606M  627M  172M 5329M|  21k   18k|   0   180k|   0  10.0 |4997  4841 |2.65 1.44 0.75|2.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 08 12:30:05 ubuntu dstat.sh[65414]: 08-04 12:30:05| 55   6  39   0   0|1606M  627M  172M 5330M|  43k   36k|   0   188k|   0  11.0 |  11k   17k|2.65 1.44 0.75|3.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 08 12:30:06 ubuntu dstat.sh[65414]: 08-04 12:30:06| 62  16  21   0   0|1493M  740M  172M 5330M|  29k   24k|   0  1223k|   0  11.0 |8260    12k|2.65 1.44 0.75|5.0   0 191|   0     0 |           | 11   28    0   49    0
Apr 08 12:30:07 ubuntu dstat.sh[65414]: 08-04 12:30:07| 75  13  11   0   0|1552M  681M  172M 5330M|  12k 9171B|   0   267k|   0  12.0 |4884  3201 |2.68 1.46 0.76|3.0   0  71|   0     0 |           | 11   30    0   49    0
Apr 08 12:30:08 ubuntu dstat.sh[65414]: 08-04 12:30:08| 60   7  33   0   0|1585M  648M  172M 5330M|  37k   33k|   0   164k|   0  10.0 |9431    14k|2.68 1.46 0.76|3.0   0 1.0|   0     0 |           | 11   31    0   50    0
Apr 08 12:30:09 ubuntu dstat.sh[65414]: 08-04 12:30:09| 73  15  13   0   0|1502M  731M  172M 5330M|  18k   13k|   0   344k|   0  32.0 |7389  8922 |2.68 1.46 0.76|4.0   0 128|   0     0 |           | 11   28    0   49    0
Apr 08 12:30:10 ubuntu dstat.sh[65414]: 08-04 12:30:10| 71   9  19   0   0|1571M  662M  172M 5330M|  16k   14k|   0   148k|   0  8.97 |4671  2956 |2.68 1.46 0.76|3.0   0   0|   0     0 |           | 11   31    0   49    0
Apr 08 12:30:11 ubuntu dstat.sh[65414]: 08-04 12:30:11| 61  13  26   0   0|1581M  652M  172M 5330M|  27k   23k|   0   477k|   0  57.1 |6964    11k|2.68 1.46 0.76|3.0   0 122|   0     0 |           | 11   34    0   51    0
Apr 08 12:30:12 ubuntu dstat.sh[65414]: 08-04 12:30:12| 68  11  21   0   0|1577M  656M  172M 5331M|  27k   23k|   0  1296k|   0  41.0 |5329  8246 |2.86 1.52 0.79|3.0   0  59|   0     0 |           | 11   34    0   53    0
Apr 08 12:30:13 ubuntu dstat.sh[65414]: 08-04 12:30:13| 68  13  20   0   0|1549M  684M  172M 5331M|  23k   19k|   0   168k|   0  10.0 |5437  7794 |2.86 1.52 0.79|5.0   0 125|   0     0 |           | 11   33    0   54    0
Apr 08 12:30:14 ubuntu dstat.sh[65414]: 08-04 12:30:14| 75  13  10   0   0|1556M  677M  172M 5331M|  15k   12k|   0  3378k|   0   189 |5488  4615 |2.86 1.52 0.79|6.0   0  77|   0     0 |           | 11   33    0   55    0
Apr 08 12:30:15 ubuntu dstat.sh[65414]: 08-04 12:30:15| 68  12  21   0   0|1568M  664M  172M 5331M|  23k   20k|   0   140k|   0  9.00 |6161  6976 |2.86 1.52 0.79|3.0   0  34|   0     0 |           | 11   34    0   56    0
Apr 08 12:30:16 ubuntu dstat.sh[65414]: 08-04 12:30:16| 56  12  31   0   0|1578M  654M  172M 5331M|  23k   18k|   0   387k|   0  43.9 |7123  7759 |2.86 1.52 0.79|3.0   0 138|   0     0 |           | 11   33    0   59    0
Apr 08 12:30:17 ubuntu dstat.sh[65414]: 08-04 12:30:17| 55  12  32   0   0|1553M  679M  172M 5331M|9111B 5583B|   0  2278k|   0   140 |4658  3850 |2.87 1.55 0.80|3.0   0 120|   0     0 |           | 11   33    0   58    0
Apr 08 12:30:18 ubuntu dstat.sh[65414]: 08-04 12:30:18| 50   6  44   0   0|1563M  669M  172M 5331M|  22k   18k|   0   104k|   0  6.01 |5270  6538 |2.87 1.55 0.80|3.0   0 1.0|   0     0 |           | 11   34    0   59    0
Apr 08 12:30:19 ubuntu dstat.sh[65414]: 08-04 12:30:19| 55  11  34   0   0|1509M  723M  172M 5331M|  17k   14k|   0   124k|   0  9.00 |5474  6439 |2.87 1.55 0.80|3.0   0 139|   0     0 |           | 11   32    0   61    0
Apr 08 12:30:20 ubuntu dstat.sh[65414]: 08-04 12:30:20| 52   9  38   0   0|1522M  710M  172M 5331M|  12k 9523B|   0    96k|   0  4.98 |3835  2625 |2.87 1.55 0.80|4.0   0  43|   0     0 |           | 11   34    0   61    0
Apr 08 12:30:21 ubuntu dstat.sh[65414]: 08-04 12:30:21| 42   7  50   0   0|1542M  690M  172M 5331M|  25k   20k|   0   289k|   0  24.1 |5565  8049 |2.87 1.55 0.80|3.0   0  86|   0     0 |           | 11   33    0   57    0
Apr 08 12:30:22 ubuntu dstat.sh[65414]: 08-04 12:30:22| 34  10  54   0   0|1421M  810M  172M 5331M|  10k 6649B|   0   227k|   0  22.9 |4985  4811 |2.80 1.56 0.81|2.0   0 135|   0     0 |           | 11   32    0   58    0
Apr 08 12:30:23 ubuntu dstat.sh[65414]: 08-04 12:30:23| 39   5  56   0   0|1458M  774M  172M 5331M|  10k 8245B|   0   148k|   0  9.03 |3136  2326 |2.80 1.56 0.81|3.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 08 12:30:24 ubuntu dstat.sh[65414]: 08-04 12:30:24| 32   6  60   0   0|1429M  802M  172M 5332M|  15k   11k|   0   183k|   0  12.0 |5001  5856 |2.80 1.56 0.81|3.0   0  34|   0     0 |           | 11   32    0   60    0
Apr 08 12:30:25 ubuntu dstat.sh[65414]: 08-04 12:30:25| 36  10  53   0   0|1468M  764M  172M 5332M|9334B 6307B|   0   120k|   0  10.0 |3556  2417 |2.80 1.56 0.81|2.0   0 104|   0     0 |           | 11   33    0   58    0
Apr 08 12:30:26 ubuntu dstat.sh[65414]: 08-04 12:30:26| 34   8  57   0   0|1467M  764M  172M 5332M|  11k 8143B|   0   347k|   0  30.9 |3691  3359 |2.80 1.56 0.81|2.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 08 12:30:27 ubuntu dstat.sh[65414]: 08-04 12:30:27| 34   6  59   0   0|1416M  815M  172M 5332M|  13k 9686B|   0   264k|   0  21.0 |4004  4279 |2.66 1.55 0.81|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
