May 29 14:43:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 14:43:11 ubuntu dstat.sh[64869]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 14:43:11 ubuntu dstat.sh[64869]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 14:43:35 ubuntu dstat.sh[64869]: 29-05 14:43:35| 22   4  70   3   0|1259M  950M  170M 5356M|5034B 1513B|   0    15M|   0   529 |4281  5704 |1.49 1.06 0.58|1.0   0  10|   0     0 |           | 11    4    1   16    0
May 29 14:43:36 ubuntu dstat.sh[64869]: 29-05 14:43:36| 20   5  73   0   0|1306M  902M  170M 5356M|4964B 1565B| 144k  988k|7.00  42.0 |2259  1730 |1.49 1.06 0.58|1.0   0  34|   0     0 |           | 11    4    1   16    0
May 29 14:43:37 ubuntu dstat.sh[64869]: 29-05 14:43:37| 19   3  78   0   0|1320M  889M  170M 5356M|8372B 5659B|   0   900k|   0  26.0 |2253  2164 |1.49 1.06 0.58|1.0   0 1.0|   0     0 |           | 11   17    1   16    0
May 29 14:43:38 ubuntu dstat.sh[64869]: 29-05 14:43:38| 21   2  75   1   0|1322M  885M  170M 5357M|9436B 6096B| 268k 1863k|66.0   174 |2423  2063 |1.45 1.06 0.58|1.0   0 7.0|   0     0 |           | 11   28    1   17    0
May 29 14:43:39 ubuntu dstat.sh[64869]: 29-05 14:43:39| 20   6  73   0   0|1331M  877M  170M 5357M|4431B 1350B|   0  2316k|   0  18.0 |2189  1548 |1.45 1.06 0.58|1.0   0  38|   0     0 |           | 11   28    1   17    0
May 29 14:43:40 ubuntu dstat.sh[64869]: 29-05 14:43:40| 18   3  78   0   0|1338M  870M  170M 5357M|  11k 8042B|   0    31M|   0   219 |2532  2287 |1.45 1.06 0.58|2.0   0   0|   0     0 |           | 11   28    1   17    0
May 29 14:43:41 ubuntu dstat.sh[64869]: 29-05 14:43:41| 34  13  52   0   0|1371M  837M  170M 5357M|4294B 1513B|   0    16k|   0  4.00 |3552  2369 |1.45 1.06 0.58|2.0   0 156|   0     0 |           | 11   28    1   17    0
May 29 14:43:42 ubuntu dstat.sh[64869]: 29-05 14:43:42| 33   4  61   0   0|1407M  801M  170M 5357M|  14k   12k|   0     0 |   0     0 |3452  3238 |1.45 1.06 0.58|2.0   0   0|   0     0 |           | 11   30    1   17    0
May 29 14:43:43 ubuntu dstat.sh[64869]: 29-05 14:43:43| 39  16  44   0   0|1421M  786M  170M 5357M|  13k 9934B|   0  1316k|   0   107 |6895  8476 |1.49 1.07 0.59|6.0   0 352|   0     0 |           | 11   28    1   18    0
May 29 14:43:44 ubuntu dstat.sh[64869]: 29-05 14:43:44| 77  20   0   0   0|1565M  642M  170M 5357M|4245B 1566B|   0    16k|   0  4.00 |5143  3469 |1.49 1.07 0.59|6.0   0 227|   0     0 |           | 11   28    1   17    0
May 29 14:43:45 ubuntu dstat.sh[64869]: 29-05 14:43:45| 81  12   5   0   0|1725M  483M  170M 5357M|  23k   19k|   0  8245k|   0   419 |5346  3755 |1.49 1.07 0.59|6.0   0   0|   0     0 |           | 11   33    1   17    0
May 29 14:43:46 ubuntu dstat.sh[64869]: 29-05 14:43:46| 79  10  10   0   0|1546M  662M  170M 5357M|  31k   27k|   0   456k|   0  53.0 |8803    13k|1.49 1.07 0.59|4.0   0 108|   0     0 |           | 11   29    1   22    0
May 29 14:43:47 ubuntu dstat.sh[64869]: 29-05 14:43:47| 22  11  65   0   0|1485M  722M  170M 5357M|6667B 2798B|   0   363k|   0  26.9 |3856  3552 |1.49 1.07 0.59|1.0   0 203|   0     0 |           | 11   28    1   23    0
May 29 14:43:48 ubuntu dstat.sh[64869]: 29-05 14:43:48| 24   5  69   0   0|1506M  702M  170M 5357M|8280B 5528B|   0  1855k|   0   105 |3418  8988 |1.45 1.07 0.59|2.0   0  36|   0     0 |           | 11   29    1   23    0
May 29 14:43:49 ubuntu dstat.sh[64869]: 29-05 14:43:49| 17   7  76   0   0|1462M  745M  170M 5357M|7395B 4493B|   0   697k|   0  50.1 |3517  3594 |1.45 1.07 0.59|2.0   0  68|   0     0 |           | 11   28    1   24    0
May 29 14:43:50 ubuntu dstat.sh[64869]: 29-05 14:43:50| 22   6  71   0   0|1443M  764M  170M 5357M|4623B 1615B|   0    82M|   0   503 |2815  2436 |1.45 1.07 0.59|1.0   0   0|   0     0 |           | 11   28    1   24    0
May 29 14:43:51 ubuntu dstat.sh[64869]: 29-05 14:43:51| 15   2  82   0   0|1429M  778M  170M 5357M|  12k 8507B|   0  1543k|   0  18.0 |2863  3313 |1.45 1.07 0.59|2.0   0   0|   0     0 |           | 11   28    1   25    0
May 29 14:43:52 ubuntu dstat.sh[64869]: 29-05 14:43:52| 11  19  69   0   0|1385M  822M  170M 5357M|5025B 1697B|   0   184k|   0  8.01 |4796  3104 |1.45 1.07 0.59|2.0   0 283|   0     0 |           | 11   28    1   25    0
May 29 14:43:53 ubuntu dstat.sh[64869]: 29-05 14:43:53| 14  28  56   0   0|1374M  833M  170M 5357M|4067B 1533B|   0   224k|   0  18.0 |5866  4256 |1.42 1.07 0.60|5.0   0 513|   0     0 |           | 11   28    1   25    0
May 29 14:43:54 ubuntu dstat.sh[64869]: 29-05 14:43:54| 78  23   0   0   0|1544M  663M  170M 5357M|6411B 3661B|   0   692k|   0  46.0 |5185  3342 |1.42 1.07 0.60|4.0   0 243|   0     0 |           | 11   29    1   25    0
May 29 14:43:55 ubuntu dstat.sh[64869]: 29-05 14:43:55| 79  10  11   0   0|1665M  542M  170M 5357M|  31k   28k|   0  2058k|   0  15.0 |6964  8202 |1.42 1.07 0.60|6.0   0   0|   0     0 |           | 11   33    1   25    0
May 29 14:43:56 ubuntu dstat.sh[64869]: 29-05 14:43:56| 76  12  11   0   0|1572M  635M  170M 5358M|  27k   22k|   0   697k|   0  70.1 |9623    13k|1.42 1.07 0.60|5.0   0 130|   0     0 |           | 11   28    1   26    0
May 29 14:43:57 ubuntu dstat.sh[64869]: 29-05 14:43:57| 79  20   0   0   0|1578M  628M  170M 5358M|6367B 3498B|   0   196k|   0  13.0 |5212  3371 |1.42 1.07 0.60|5.0   0 181|   0     0 |           | 11   29    1   26    0
May 29 14:43:58 ubuntu dstat.sh[64869]: 29-05 14:43:58| 84  10   5   0   0|1741M  465M  170M 5358M|  28k   25k|   0   148k|   0  11.0 |6246  6160 |1.70 1.14 0.62|4.0   0   0|   0     0 |           | 11   34    1   26    0
May 29 14:43:59 ubuntu dstat.sh[64869]: 29-05 14:43:59| 80  11   8   0   0|1725M  481M  170M 5358M|  42k   36k|   0   316k|   0  26.0 |8610    15k|1.70 1.14 0.62|5.0   0 100|   0     0 |           | 11   29    1   31    0
May 29 14:44:00 ubuntu dstat.sh[64869]: 29-05 14:44:00| 50  15  34   0   0|1506M  700M  170M 5358M|7905B 3577B|   0   360k|   0  21.0 |4395  3959 |1.70 1.14 0.62|2.0   0 198|   0     0 |           | 11   28    1   31    0
May 29 14:44:01 ubuntu dstat.sh[64869]: 29-05 14:44:01| 35   5  59   0   0|1515M  691M  170M 5358M|  14k   11k|   0   144k|   0  8.00 |3251  2866 |1.70 1.14 0.62|1.0   0   0|   0     0 |           | 11   30    1   28    0
May 29 14:44:02 ubuntu dstat.sh[64869]: 29-05 14:44:02| 41  19  40   0   0|1475M  731M  170M 5358M|  14k   10k|   0   332k|   0  28.0 |6358  7461 |1.70 1.14 0.62|4.0   0 378|   0     0 |           | 11   28    1   30    0
May 29 14:44:03 ubuntu dstat.sh[64869]: 29-05 14:44:03| 59   9  32   0   0|1559M  647M  170M 5358M|  10k 7991B|   0   188k|   0  10.0 |3683  1825 |1.81 1.17 0.63|1.0   0   0|   0     0 |           | 11   31    1   30    0
May 29 14:44:04 ubuntu dstat.sh[64869]: 29-05 14:44:04| 54   6  40   0   0|1533M  673M  170M 5358M|  28k   23k|   0   485k|   0  46.0 |7973    11k|1.81 1.17 0.63|3.0   0 6.0|   0     0 |           | 11   28    1   31    0
May 29 14:44:05 ubuntu dstat.sh[64869]: 29-05 14:44:05| 74  22   3   0   0|1514M  691M  170M 5358M|4789B 1512B|   0  1124k|   0  15.0 |5159  2995 |1.81 1.17 0.63|5.0   0 252|   0     0 |           | 11   28    1   29    0
May 29 14:44:06 ubuntu dstat.sh[64869]: 29-05 14:44:06| 66   7  26   0   0|1603M  603M  170M 5358M|  27k   24k|   0   632k|   0  25.0 |6781  7094 |1.81 1.17 0.63|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
May 29 14:44:07 ubuntu dstat.sh[64869]: 29-05 14:44:07| 62  18  20   0   0|1531M  675M  170M 5359M|  23k   19k|   0   440k|   0  38.0 |8684    11k|1.81 1.17 0.63|3.0   0 330|   0     0 |           | 11   28    1   32    0
May 29 14:44:08 ubuntu dstat.sh[64869]: 29-05 14:44:08| 57   7  36   0   0|1567M  638M  170M 5359M|  12k 9993B|   0   211k|   0  8.97 |3733  2055 |1.90 1.20 0.65|3.0   0   0|   0     0 |           | 11   31    1   32    0
May 29 14:44:09 ubuntu dstat.sh[64869]: 29-05 14:44:09| 51   8  40   0   0|1532M  673M  170M 5359M|  26k   22k|   0   995k|   0  74.2 |8399    11k|1.90 1.20 0.65|3.0   0  55|   0     0 |           | 11   28    1   31    0
May 29 14:44:10 ubuntu dstat.sh[64869]: 29-05 14:44:10| 64  18  17   0   0|1509M  696M  170M 5359M|4514B 1619B|   0   204k|   0  12.0 |4193  2493 |1.90 1.20 0.65|3.0   0 244|   0     0 |           | 11   28    1   31    0
May 29 14:44:11 ubuntu dstat.sh[64869]: 29-05 14:44:11| 47   6  46   0   0|1542M  663M  170M 5359M|  21k   18k|   0   196k|   0  3.99 |4947  4935 |1.90 1.20 0.65|2.0   0   0|   0     0 |           | 11   31    1   31    0
May 29 14:44:12 ubuntu dstat.sh[64869]: 29-05 14:44:12| 54  19  26   0   0|1440M  765M  170M 5359M|  16k   12k|   0   312k|   0  25.0 |7062  8003 |1.90 1.20 0.65|3.0   0 287|   0     0 |           | 11   28    1   34    0
May 29 14:44:13 ubuntu dstat.sh[64869]: 29-05 14:44:13| 53   8  38   0   0|1572M  633M  170M 5359M|  13k   10k|   0   140k|   0  6.01 |3806  2214 |1.99 1.23 0.66|3.0   0   0|   0     0 |           | 11   31    1   34    0
May 29 14:44:14 ubuntu dstat.sh[64869]: 29-05 14:44:14| 55   9  36   0   0|1478M  727M  170M 5359M|  21k   18k|   0   837k|   0  69.1 |8155    10k|1.99 1.23 0.66|3.0   0  64|   0     0 |           | 11   28    1   36    0
May 29 14:44:15 ubuntu dstat.sh[64869]: 29-05 14:44:15| 63  12  24   0   0|1544M  661M  170M 5359M|6097B 2913B|   0  3003k|   0   168 |4317  2697 |1.99 1.23 0.66|2.0   0  48|   0     0 |           | 11   29    1   36    0
May 29 14:44:16 ubuntu dstat.sh[64869]: 29-05 14:44:16| 47   6  46   0   0|1572M  633M  170M 5359M|  26k   19k|   0  1826k|   0  59.9 |5284  6435 |1.99 1.23 0.66|4.0   0 1.0|   0     0 |           | 11   30    1   37    0
May 29 14:44:17 ubuntu dstat.sh[64869]: 29-05 14:44:17| 65  27   8   0   0|1498M  706M  170M 5360M|  12k 7120B|   0   461k|   0  36.1 |6877  7583 |1.99 1.23 0.66|8.0   0 548|   0     0 |           | 11   28    1   38    0
May 29 14:44:18 ubuntu dstat.sh[64869]: 29-05 14:44:18| 77  23   0   0   0|1653M  551M  170M 5360M|6043B 1458B|   0   200k|   0  9.00 |5369  4123 |2.47 1.34 0.70|7.0   0 320|   0     0 |           | 11   28    1   38    0
May 29 14:44:19 ubuntu dstat.sh[64869]: 29-05 14:44:19| 77  19   2   0   0|1759M  445M  170M 5360M|  38k   35k|   0  3431k|   0   132 |7012  7091 |2.47 1.34 0.70|8.0   0 354|   0     0 |           | 11   34    1   38    0
May 29 14:44:20 ubuntu dstat.sh[64869]: 29-05 14:44:20| 77  20   3   0   0|1732M  472M  170M 5360M|  35k   30k|   0   672k|   0  64.0 |8263    11k|2.47 1.34 0.70|7.0   0 380|   0     0 |           | 11   28    1   39    0
May 29 14:44:21 ubuntu dstat.sh[64869]: 29-05 14:44:21| 80  20   0   0   0|1569M  635M  170M 5360M|4670B 1617B|   0   156k|   0  6.99 |5235  3520 |2.47 1.34 0.70|6.0   0 253|   0     0 |           | 11   28    1   37    0
May 29 14:44:22 ubuntu dstat.sh[64869]: 29-05 14:44:22| 77   9  13   0   0|1663M  541M  170M 5360M|  31k   28k|   0     0 |   0     0 |6462  6773 |2.47 1.34 0.70|3.0   0   0|   0     0 |           | 11   33    1   37    0
May 29 14:44:23 ubuntu dstat.sh[64869]: 29-05 14:44:23| 72  13  12   0   0|1583M  621M  170M 5360M|  35k   30k|   0    16k|   0  3.99 |8218    14k|2.67 1.40 0.72|5.0   0 266|   0     0 |           | 11   28    1   42    0
May 29 14:44:24 ubuntu dstat.sh[64869]: 29-05 14:44:24| 13  28  58   0   0|1410M  794M  170M 5360M|4378B 1570B|   0    24k|   0  6.02 |5908  4442 |2.67 1.40 0.72|5.0   0 518|   0     0 |           | 11   28    1   42    0
May 29 14:44:25 ubuntu dstat.sh[64869]: 29-05 14:44:25| 51  36  13   0   0|1440M  764M  170M 5360M|4452B 1618B|   0    36k|   0  8.99 |6067  5311 |2.67 1.40 0.72|6.0   0 818|   0     0 |           | 11   28    1   42    0
May 29 14:44:26 ubuntu dstat.sh[64869]: 29-05 14:44:26| 73  10  17   0   0|1600M  604M  170M 5360M|  20k   17k|   0   444k|   0  31.0 |5486  4749 |2.67 1.40 0.72|3.0   0 1.0|   0     0 |           | 11   32    1   42    0
May 29 14:44:27 ubuntu dstat.sh[64869]: 29-05 14:44:27| 61  13  24   0   0|1502M  702M  170M 5361M|  22k   17k|   0   592k|   0  62.0 |7351    10k|2.67 1.40 0.72|4.0   0 180|   0     0 |           | 11   29    1   45    0
May 29 14:44:28 ubuntu dstat.sh[64869]: 29-05 14:44:28| 79  15   7   0   0|1578M  625M  170M 5361M|9761B 7383B|   0   200k|   0  13.0 |4894  2885 |2.78 1.45 0.74|5.0   0  88|   0     0 |           | 11   30    1   46    0
May 29 14:44:29 ubuntu dstat.sh[64869]: 29-05 14:44:29| 61   8  31   0   0|1597M  606M  170M 5361M|  35k   31k|   0   152k|   0  11.0 |9113    13k|2.78 1.45 0.74|4.0   0   0|   0     0 |           | 11   32    1   46    0
May 29 14:44:30 ubuntu dstat.sh[64869]: 29-05 14:44:30| 55   8  35   0   0|1582M  621M  170M 5361M|  39k   33k|   0   368k|   0  34.0 |  12k   19k|2.78 1.45 0.74|5.0   0  30|   0     0 |           | 11   30    1   46    0
May 29 14:44:31 ubuntu dstat.sh[64869]: 29-05 14:44:31| 79  15   6   0   0|1523M  680M  170M 5361M|  12k 8111B|   0   380k|   0  35.0 |5786  5308 |2.78 1.45 0.74|3.0   0  90|   0     0 |           | 11   29    1   46    0
May 29 14:44:32 ubuntu dstat.sh[64869]: 29-05 14:44:32| 65   7  27   0   0|1588M  614M  170M 5361M|  23k   20k|   0   195k|   0  11.0 |6062  6709 |2.78 1.45 0.74|4.0   0 2.0|   0     0 |           | 11   32    1   46    0
May 29 14:44:33 ubuntu dstat.sh[64869]: 29-05 14:44:33| 59   6  34   0   0|1590M  613M  170M 5361M|  40k   35k|   0   145k|   0  8.03 |  11k   18k|2.72 1.46 0.75|5.0   0   0|   0     0 |           | 11   31    1   46    0
May 29 14:44:34 ubuntu dstat.sh[64869]: 29-05 14:44:34| 69  16  15   0   0|1442M  760M  170M 5362M|  27k   21k|   0   152k|   0  9.00 |8213    11k|2.72 1.46 0.75|5.0   0 246|   0     0 |           | 11   28    1   49    0
May 29 14:44:35 ubuntu dstat.sh[64869]: 29-05 14:44:35| 77  12  10   0   0|1600M  603M  170M 5362M|  14k   10k|   0   180k|   0  13.0 |5008  3163 |2.72 1.46 0.75|3.0   0  14|   0     0 |           | 11   31    1   49    0
May 29 14:44:36 ubuntu dstat.sh[64869]: 29-05 14:44:36| 59   7  33   0   0|1607M  595M  170M 5362M|  41k   36k|   0  1466k|   0  12.0 |9446    15k|2.72 1.46 0.75|5.0   0 1.0|   0     0 |           | 11   30    1   50    1
May 29 14:44:37 ubuntu dstat.sh[64869]: 29-05 14:44:37| 76  16   7   0   0|1516M  686M  170M 5362M|  14k 9441B|   0   341k|   0  35.1 |6702  6972 |2.72 1.46 0.75|5.0   0 128|   0     0 |           | 11   28    1   49    0
May 29 14:44:38 ubuntu dstat.sh[64869]: 29-05 14:44:38| 71   9  20   0   0|1611M  591M  170M 5362M|  19k   17k|   0   255k|   0  25.9 |4603  3108 |2.58 1.45 0.75|2.0   0 2.0|   0     0 |           | 11   36    1   49    0
May 29 14:44:39 ubuntu dstat.sh[64869]: 29-05 14:44:39| 66  14  20   0   0|1574M  628M  170M 5362M|  29k   23k|   0   357k|   0  38.1 |7170    12k|2.58 1.45 0.75|4.0   0 120|   0     0 |           | 11   34    1   51    0
May 29 14:44:40 ubuntu dstat.sh[64869]: 29-05 14:44:40| 72  11  17   0   0|1565M  636M  170M 5362M|  26k   21k|   0  3705k|   0   160 |5593  7573 |2.58 1.45 0.75|6.0   0  67|   0     0 |           | 11   34    1   53    0
May 29 14:44:41 ubuntu dstat.sh[64869]: 29-05 14:44:41| 71  13  14   0   0|1496M  705M  170M 5362M|  23k   18k|   0  4096B|   0  1.00 |6932  8495 |2.58 1.45 0.75|6.0   0 148|   0     0 |           | 11   33    1   55    0
May 29 14:44:42 ubuntu dstat.sh[64869]: 29-05 14:44:42| 78  13   9   0   0|1582M  619M  170M 5362M|  14k   12k|   0   224k|   0  3.00 |5667  5432 |2.58 1.45 0.75|3.0   0  46|   0     0 |           | 11   33    1   54    0
May 29 14:44:43 ubuntu dstat.sh[64869]: 29-05 14:44:43| 68  10  22   0   0|1613M  588M  170M 5362M|  28k   25k|   0     0 |   0     0 |5753  7806 |2.69 1.49 0.77|3.0   0  34|   0     0 |           | 11   35    1   55    0
May 29 14:44:44 ubuntu dstat.sh[64869]: 29-05 14:44:44| 61  15  23   0   0|1531M  670M  170M 5363M|  15k   12k|   0   591k|   0  50.9 |6118  6452 |2.69 1.49 0.77|2.0   0 198|   0     0 |           | 11   33    1   58    0
May 29 14:44:45 ubuntu dstat.sh[64869]: 29-05 14:44:45| 55  11  33   0   0|1571M  630M  170M 5363M|9634B 6731B|   0   288k|   0  23.0 |4324  3023 |2.69 1.49 0.77|3.0   0  60|   0     0 |           | 11   34    1   59    0
May 29 14:44:46 ubuntu dstat.sh[64869]: 29-05 14:44:46| 54   6  39   0   0|1605M  596M  170M 5363M|  25k   21k|   0   204k|   0  15.0 |6037  7273 |2.69 1.49 0.77|4.0   0 1.0|   0     0 |           | 11   33    1   60    0
May 29 14:44:47 ubuntu dstat.sh[64869]: 29-05 14:44:47| 55  17  27   0   0|1505M  696M  170M 5363M|  11k 7943B|   0   368k|   0  48.1 |5548  5316 |2.69 1.49 0.77|4.0   0 182|   0     0 |           | 11   32    1   61    0
May 29 14:44:48 ubuntu dstat.sh[64869]: 29-05 14:44:48| 60  11  30   0   0|1559M  641M  170M 5363M|  16k   13k|   0   192k|   0  14.0 |4857    16k|2.88 1.55 0.79|1.0   0  36|   0     0 |           | 11   34    1   62    0
May 29 14:44:49 ubuntu dstat.sh[64869]: 29-05 14:44:49| 41  11  46   0   0|1496M  705M  170M 5363M|  22k   18k|   0   312k|   0  26.0 |6830  8565 |2.88 1.55 0.79|1.0   0 153|   0     0 |           | 11   33    1   64    0
May 29 14:44:50 ubuntu dstat.sh[64869]: 29-05 14:44:50| 38   9  51   0   0|1473M  728M  170M 5363M|7788B 3842B|   0  2784k|   0   201 |4325  3644 |2.88 1.55 0.79|2.0   0  70|   0     0 |           | 11   32    1   57    0
May 29 14:44:51 ubuntu dstat.sh[64869]: 29-05 14:44:51| 36   5  59   0   0|1501M  700M  170M 5363M|  15k   12k|   0   164k|   0  13.0 |3737  3693 |2.88 1.55 0.79|1.0   0   0|   0     0 |           | 11   33    1   57    1
May 29 14:44:52 ubuntu dstat.sh[64869]: 29-05 14:44:52| 39   7  52   0   0|1479M  721M  170M 5363M|  12k 8331B|   0   232k|   0  16.0 |4743  4547 |2.88 1.55 0.79|2.0   0  34|   0     0 |           | 11   32    1   59    0
May 29 14:44:53 ubuntu dstat.sh[64869]: 29-05 14:44:53| 35  10  53   0   0|1486M  714M  170M 5363M|9314B 6948B|   0   164k|   0  11.0 |3762  2518 |2.73 1.54 0.79|1.0   0 104|   0     0 |           | 11   33    1   59    0
May 29 14:44:54 ubuntu dstat.sh[64869]: 29-05 14:44:54| 37   9  53   0   0|1496M  704M  170M 5363M|  11k 8154B|   0   324k|   0  26.0 |3931  3462 |2.73 1.54 0.79|1.0   0  60|   0     0 |           | 11   33    1   59    0
