May 20 14:26:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 14:26:44 ubuntu dstat.sh[65290]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 14:26:44 ubuntu dstat.sh[65290]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 14:26:59 ubuntu dstat.sh[65290]: 20-05 14:26:59| 16  22  62   0   0|1067M 1153M  170M 5345M|2873B    0 |   0  6771k|   0   270 |5913  5702 |1.46 0.97 0.51|5.0   0 330|   0     0 |           | 11    4    1   19    0
May 20 14:27:00 ubuntu dstat.sh[65290]: 20-05 14:27:00| 36  14  49   0   0|1125M 1095M  170M 5345M|3252B    0 |   0  1369k|   0  83.3 |5380  5586 |1.46 0.97 0.51|3.0   0 195|   0     0 |           | 11    5    1   19    0
May 20 14:27:01 ubuntu dstat.sh[65290]: 20-05 14:27:01| 50   7  42   0   0|1189M 1030M  170M 5346M|3017B    0 |   0   380k|   0  31.0 |3560  9247 |1.46 0.97 0.51|2.0   0  36|   0     0 |           | 11    5    1   20    0
May 20 14:27:02 ubuntu dstat.sh[65290]: 20-05 14:27:02| 42  10  47   0   0|1235M  983M  170M 5347M|3003B    0 |   0  1817k|   0  71.0 |3348  3492 |1.46 0.97 0.51|2.0   0   0|   0     0 |           | 11    5    1   20    0
May 20 14:27:03 ubuntu dstat.sh[65290]: 20-05 14:27:03| 16  10  73   0   0|1251M  966M  170M 5348M|3121B    0 |   0  1680k|   0  74.0 |3908  3848 |1.42 0.97 0.52|1.0   0 140|   0     0 |           | 11    4    1   19    0
May 20 14:27:04 ubuntu dstat.sh[65290]: 20-05 14:27:04| 22   4  73   0   0|1324M  893M  170M 5348M|3178B   74B|   0    15M|   0  80.0 |1995  1457 |1.42 0.97 0.52|1.0   0   0|   0     0 |           | 11    4    1   19    0
May 20 14:27:05 ubuntu dstat.sh[65290]: 20-05 14:27:05| 24   2  73   0   0|1352M  864M  170M 5348M|3299B    0 |   0     0 |   0     0 |1722  1101 |1.42 0.97 0.52|1.0   0   0|   0     0 |           | 11    6    1   19    0
May 20 14:27:06 ubuntu dstat.sh[65290]: 20-05 14:27:06| 22   3  72   1   0|1282M  935M  170M 5348M|2905B    0 |   0  3734k|   0   287 |3720  4866 |1.42 0.97 0.52|1.0   0  17|   0     0 |           | 11    4    1   21    0
May 20 14:27:07 ubuntu dstat.sh[65290]: 20-05 14:27:07| 21   5  73   0   0|1310M  906M  170M 5348M|2574B    0 | 144k    0 |6.98     0 |2033  1451 |1.42 0.97 0.52|1.0   0  26|   0     0 |           | 11    4    1   17    0
May 20 14:27:08 ubuntu dstat.sh[65290]: 20-05 14:27:08| 19   2  78   0   0|1333M  883M  170M 5348M|6669B 4088B|   0   958k|   0  17.0 |2284  2308 |1.31 0.95 0.51|1.0   0 1.0|   0     0 |           | 11   17    1   17    0
May 20 14:27:09 ubuntu dstat.sh[65290]: 20-05 14:27:09| 21   4  74   1   0|1309M  906M  170M 5349M|6512B 4416B| 268k   24M|66.0   206 |2896  2716 |1.31 0.95 0.51|2.0   0  20|   0     0 |           | 11   28    1   18    0
May 20 14:27:10 ubuntu dstat.sh[65290]: 20-05 14:27:10| 21   5  73   0   0|1366M  849M  170M 5349M|2333B    0 |   0   746k|   0  6.98 |2067  1669 |1.31 0.95 0.51|1.0   0  26|   0     0 |           | 11   28    1   18    0
May 20 14:27:11 ubuntu dstat.sh[65290]: 20-05 14:27:11| 17   3  79   0   0|1380M  835M  170M 5349M|9112B 7003B|   0   854k|   0   126 |2125  1819 |1.31 0.95 0.51|1.0   0  17|   0     0 |           | 11   28    1   17    0
May 20 14:27:12 ubuntu dstat.sh[65290]: 20-05 14:27:12| 34  14  52   0   0|1444M  772M  170M 5349M|2276B    0 |   0    12k|   0  2.99 |3698  2364 |1.31 0.95 0.51|2.0   0 139|   0     0 |           | 11   28    1   17    0
May 20 14:27:13 ubuntu dstat.sh[65290]: 20-05 14:27:13| 34   4  61   0   0|1480M  735M  170M 5349M|  14k   12k|   0  2262k|   0  14.0 |3820  3597 |1.20 0.94 0.51|2.0   0   0|   0     0 |           | 11   30    1   17    0
May 20 14:27:14 ubuntu dstat.sh[65290]: 20-05 14:27:14| 40  20  39   0   0|1414M  802M  170M 5349M|  10k 6769B|   0    20M|   0   171 |6926  8176 |1.20 0.94 0.51|4.0   0 342|   0     0 |           | 11   28    1   18    0
May 20 14:27:15 ubuntu dstat.sh[65290]: 20-05 14:27:15| 78  21   0   0   0|1574M  641M  170M 5349M|3084B  751B|   0  2877k|   0  61.8 |5219  3492 |1.20 0.94 0.51|7.0   0 236|   0     0 |           | 11   29    1   18    0
May 20 14:27:16 ubuntu dstat.sh[65290]: 20-05 14:27:16| 84  12   5   0   0|1726M  489M  170M 5349M|  26k   24k|   0     0 |   0     0 |6534  6880 |1.20 0.94 0.51|4.0   0   0|   0     0 |           | 11   33    1   18    0
May 20 14:27:17 ubuntu dstat.sh[65290]: 20-05 14:27:17| 70  14  14   0   0|1555M  659M  170M 5349M|  25k   20k|   0   684k|   0  71.0 |8308    11k|1.20 0.94 0.51|3.0   0 200|   0     0 |           | 11   28    1   24    0
May 20 14:27:18 ubuntu dstat.sh[65290]: 20-05 14:27:18| 21   9  68   0   0|1502M  713M  170M 5349M|2631B    0 |   0   307k|   0  14.0 |3076  2404 |1.19 0.94 0.51|2.0   0 110|   0     0 |           | 11   28    1   24    0
May 20 14:27:19 ubuntu dstat.sh[65290]: 20-05 14:27:19| 18   4  77   0   0|1496M  719M  170M 5349M|7270B 4612B|   0    25M|   0   137 |2534  2378 |1.19 0.94 0.51|2.0   0   0|   0     0 |           | 11   29    1   22    0
May 20 14:27:20 ubuntu dstat.sh[65290]: 20-05 14:27:20| 16   8  75   0   0|1475M  740M  170M 5349M|5099B 2474B|   0  1348k|   0  59.0 |3286  3098 |1.19 0.94 0.51|1.0   0  69|   0     0 |           | 11   28    1   23    0
May 20 14:27:21 ubuntu dstat.sh[65290]: 20-05 14:27:21| 19   3  77   0   0|1485M  730M  170M 5349M|5511B 2390B|   0    44k|   0  4.00 |1735  1353 |1.19 0.94 0.51|2.0   0   0|   0     0 |           | 11   29    1   23    0
May 20 14:27:22 ubuntu dstat.sh[65290]: 20-05 14:27:22| 17   5  77   0   0|1433M  781M  170M 5349M|7063B 4619B|   0   136k|   0  18.0 |3170  3370 |1.19 0.94 0.51|1.0   0  26|   0     0 |           | 11   28    1   24    0
May 20 14:27:23 ubuntu dstat.sh[65290]: 20-05 14:27:23|  8  23  67   0   0|1411M  803M  170M 5349M|2582B    0 |   0   180k|   0  8.00 |5300  3483 |1.09 0.92 0.51|2.0   0 343|   0     0 |           | 11   28    1   24    0
May 20 14:27:24 ubuntu dstat.sh[65290]: 20-05 14:27:24| 29  34  37   0   0|1407M  808M  170M 5349M|2465B    0 |   0    59M|   0   279 |6254  5220 |1.09 0.92 0.51|6.0   0 658|   0     0 |           | 11   28    1   24    0
May 20 14:27:25 ubuntu dstat.sh[65290]: 20-05 14:27:25| 83  13   3   0   0|1619M  595M  170M 5349M|6758B 4564B|   0  1481k|   0  36.0 |4957  2752 |1.09 0.92 0.51|4.0   0  12|   0     0 |           | 11   30    1   24    0
May 20 14:27:26 ubuntu dstat.sh[65290]: 20-05 14:27:26| 75   9  16   0   0|1675M  540M  170M 5350M|  41k   38k|   0   684k|   0  21.0 |9350    14k|1.09 0.92 0.51|4.0   0   0|   0     0 |           | 11   32    1   24    0
May 20 14:27:27 ubuntu dstat.sh[65290]: 20-05 14:27:27| 75  22   3   0   0|1576M  639M  170M 5350M|9664B 6142B|   0   588k|   0  63.0 |7440  8278 |1.09 0.92 0.51|6.0   0 310|   0     0 |           | 11   28    1   25    0
May 20 14:27:28 ubuntu dstat.sh[65290]: 20-05 14:27:28| 82  14   3   0   0|1698M  517M  170M 5350M|9215B 7656B|   0   184k|   0  8.99 |4816  2547 |1.49 1.01 0.54|4.0   0   0|   0     0 |           | 11   32    1   25    0
May 20 14:27:29 ubuntu dstat.sh[65290]: 20-05 14:27:29| 76  10  13   0   0|1753M  461M  170M 5350M|  43k   39k|   0   813k|   0  49.1 |9798    14k|1.49 1.01 0.54|4.0   0   0|   0     0 |           | 11   34    1   25    0
May 20 14:27:30 ubuntu dstat.sh[65290]: 20-05 14:27:30| 62  16  21   0   0|1532M  682M  170M 5350M|  19k   15k|   0  3155k|   0   166 |7473    10k|1.49 1.01 0.54|2.0   0 299|   0     0 |           | 11   28    1   30    0
May 20 14:27:31 ubuntu dstat.sh[65290]: 20-05 14:27:31| 39   6  53   0   0|1550M  664M  170M 5350M|7032B 4575B|   0  2372k|   0  85.6 |2653  1760 |1.49 1.01 0.54|2.0   0   0|   0     0 |           | 11   30    1   30    0
May 20 14:27:32 ubuntu dstat.sh[65290]: 20-05 14:27:32| 35   5  59   0   0|1458M  755M  170M 5350M|  16k   13k|   0   297k|   0  22.1 |4636  5875 |1.49 1.01 0.54|3.0   0 5.0|   0     0 |           | 11   28    1   32    0
May 20 14:27:33 ubuntu dstat.sh[65290]: 20-05 14:27:33| 35  25  39   0   0|1454M  760M  170M 5350M|2461B    0 |   0   280k|   0  18.0 |5293  3695 |1.61 1.04 0.56|3.0   0 373|   0     0 |           | 11   28    1   32    0
May 20 14:27:34 ubuntu dstat.sh[65290]: 20-05 14:27:34| 55   7  37   0   0|1567M  646M  170M 5350M|  14k   11k|   0   807k|   0  12.0 |4063  2738 |1.61 1.04 0.56|4.0   0   0|   0     0 |           | 11   31    1   32    0
May 20 14:27:35 ubuntu dstat.sh[65290]: 20-05 14:27:35| 50  15  33   0   0|1501M  713M  170M 5350M|  20k   16k|   0  6818k|   0   449 |8879    11k|1.61 1.04 0.56|5.0   0 251|   0     0 |           | 11   28    1   33    0
May 20 14:27:36 ubuntu dstat.sh[65290]: 20-05 14:27:36| 83  14   3   0   0|1566M  648M  170M 5350M|5234B 1969B|   0   184k|   0  8.01 |4696  1859 |1.61 1.04 0.56|3.0   0 8.0|   0     0 |           | 11   29    1   29    0
May 20 14:27:37 ubuntu dstat.sh[65290]: 20-05 14:27:37| 58   7  34   0   0|1596M  618M  170M 5351M|  38k   34k|   0  1421k|   0   151 |8053    12k|1.61 1.04 0.56|6.0   0   0|   0     0 |           | 11   30    1   31    0
May 20 14:27:38 ubuntu dstat.sh[65290]: 20-05 14:27:38| 63  20  18   0   0|1486M  727M  170M 5351M|8718B 4069B|   0   389k|   0  29.1 |5170  4973 |1.88 1.11 0.58|3.0   0 325|   0     0 |           | 11   28    1   32    0
May 20 14:27:39 ubuntu dstat.sh[65290]: 20-05 14:27:39| 52   6  41   0   0|1566M  648M  170M 5351M|  17k   13k|   0   184k|   0  9.98 |3909  2743 |1.88 1.11 0.58|2.0   0   0|   0     0 |           | 11   31    1   32    0
May 20 14:27:40 ubuntu dstat.sh[65290]: 20-05 14:27:40| 52  15  31   1   0|1486M  727M  170M 5351M|  19k   15k|   0  1686k|   0  99.1 |8017    11k|1.88 1.11 0.58|3.0   0 300|   0     0 |           | 11   28    1   30    0
May 20 14:27:41 ubuntu dstat.sh[65290]: 20-05 14:27:41| 57   8  34   0   0|1571M  642M  170M 5351M|9122B 6716B|   0     0 |   0     0 |3594  1942 |1.88 1.11 0.58|2.0   0   0|   0     0 |           | 11   31    1   30    0
May 20 14:27:42 ubuntu dstat.sh[65290]: 20-05 14:27:42| 51  11  37   0   0|1522M  691M  170M 5351M|  24k   21k|   0   165k|   0  15.1 |6896  9356 |1.88 1.11 0.58|4.0   0 157|   0     0 |           | 11   28    1   33    0
May 20 14:27:43 ubuntu dstat.sh[65290]: 20-05 14:27:43| 63  17  20   0   0|1548M  664M  170M 5351M|2393B    0 |   0   191k|   0  11.0 |4153  2188 |1.97 1.14 0.59|3.0   0 131|   0     0 |           | 11   28    1   33    0
May 20 14:27:44 ubuntu dstat.sh[65290]: 20-05 14:27:44| 47   7  46   0   0|1574M  638M  170M 5351M|  26k   24k|   0   213k|   0  27.1 |6639  8564 |1.97 1.14 0.59|4.0   0 6.0|   0     0 |           | 11   29    1   34    0
May 20 14:27:45 ubuntu dstat.sh[65290]: 20-05 14:27:45| 60  14  25   0   0|1512M  701M  170M 5352M|4850B 1741B|   0   266k|   0  15.9 |4456  2993 |1.97 1.14 0.59|3.0   0 111|   0     0 |           | 11   28    1   35    0
May 20 14:27:46 ubuntu dstat.sh[65290]: 20-05 14:27:46| 51   7  42   0   0|1577M  636M  170M 5352M|  17k   15k|   0   144k|   0  7.02 |4649  4067 |1.97 1.14 0.59|4.0   0   0|   0     0 |           | 11   31    1   35    0
May 20 14:27:47 ubuntu dstat.sh[65290]: 20-05 14:27:47| 55  25  19   1   0|1510M  702M  170M 5352M|  13k   10k|   0  1477k|   0   103 |7436  9093 |1.97 1.14 0.59|6.0   0 444|   0     0 |           | 11   28    1   37    0
May 20 14:27:48 ubuntu dstat.sh[65290]: 20-05 14:27:48| 78  21   0   0   0|1626M  586M  170M 5352M|3711B 2111B|   0    28k|   0  6.00 |5446  4296 |2.37 1.24 0.63|8.0   0 361|   0     0 |           | 11   29    1   37    0
May 20 14:27:49 ubuntu dstat.sh[65290]: 20-05 14:27:49| 78  19   2   0   0|1744M  468M  170M 5352M|  31k   29k|   0   739k|   0  23.0 |7101  7186 |2.37 1.24 0.63|8.0   0 330|   0     0 |           | 11   31    1   37    0
May 20 14:27:50 ubuntu dstat.sh[65290]: 20-05 14:27:50| 75  23   2   0   0|1703M  508M  170M 5352M|  34k   29k|   0   676k|   0  35.0 |8735    11k|2.37 1.24 0.63| 11   0 372|   0     0 |           | 11   29    1   38    0
May 20 14:27:51 ubuntu dstat.sh[65290]: 20-05 14:27:51| 78  21   0   0   0|1647M  565M  170M 5352M|6331B 4095B|   0   296k|   0  21.0 |5727  4660 |2.37 1.24 0.63|4.0   0 348|   0     0 |           | 11   29    1   38    0
May 20 14:27:52 ubuntu dstat.sh[65290]: 20-05 14:27:52| 79  10  11   0   0|1713M  499M  170M 5352M|  28k   26k|   0   156k|   0  6.01 |6865  7961 |2.37 1.24 0.63|3.0   0   0|   0     0 |           | 11   33    1   36    0
May 20 14:27:53 ubuntu dstat.sh[65290]: 20-05 14:27:53| 60  21  18   0   0|1589M  622M  170M 5352M|  32k   27k|   0    16k|   0  4.00 |8741    13k|2.42 1.27 0.64|5.0   0 429|   0     0 |           | 11   29    1   40    0
May 20 14:27:54 ubuntu dstat.sh[65290]: 20-05 14:27:54| 13  22  64   0   0|1477M  735M  170M 5352M|4941B 1190B|   0    16k|   0  4.00 |5607  4394 |2.42 1.27 0.64|2.0   0 423|   0     0 |           | 11   28    1   41    0
May 20 14:27:55 ubuntu dstat.sh[65290]: 20-05 14:27:55| 57  33  10   0   0|1493M  719M  170M 5352M|4021B    0 |   0    52k|   0  10.0 |5696  4971 |2.42 1.27 0.64|4.0   0 750|   0     0 |           | 11   28    1   41    0
May 20 14:27:56 ubuntu dstat.sh[65290]: 20-05 14:27:56| 69   8  23   0   0|1616M  595M  170M 5352M|  22k   19k|   0   275k|   0  18.0 |4769  4831 |2.42 1.27 0.64|3.0   0   0|   0     0 |           | 11   32    1   41    0
May 20 14:27:57 ubuntu dstat.sh[65290]: 20-05 14:27:57| 67  16  16   0   0|1538M  674M  170M 5353M|  17k   13k|   0   705k|   0  79.2 |7553  9653 |2.42 1.27 0.64|4.0   0 201|   0     0 |           | 11   28    1   45    0
May 20 14:27:58 ubuntu dstat.sh[65290]: 20-05 14:27:58| 77  12  11   0   0|1604M  607M  170M 5353M|  12k   10k|   0   227k|   0  13.0 |4659  2730 |2.55 1.31 0.66|2.0   0  67|   0     0 |           | 11   31    1   45    0
May 20 14:27:59 ubuntu dstat.sh[65290]: 20-05 14:27:59| 57   7  36   0   0|1620M  591M  170M 5353M|  39k   35k|   0   177k|   0  9.03 |  11k   17k|2.55 1.31 0.66|4.0   0   0|   0     0 |           | 11   32    1   45    0
May 20 14:28:00 ubuntu dstat.sh[65290]: 20-05 14:28:00| 61   8  29   0   0|1536M  675M  170M 5353M|  31k   25k|   0   947k|   0  51.0 |  10k   15k|2.55 1.31 0.66|5.0   0  31|   0     0 |           | 11   29    1   45    0
May 20 14:28:01 ubuntu dstat.sh[65290]: 20-05 14:28:01| 80  17   3   0   0|1575M  636M  170M 5355M|7549B 4443B|   0   256k|   0  23.0 |5552  6057 |2.55 1.31 0.66|8.0   0 124|   0     0 |           | 11   29    1   45    0
May 20 14:28:02 ubuntu dstat.sh[65290]: 20-05 14:28:02| 66   9  25   0   0|1601M  610M  170M 5353M|  31k   28k|   0  3454k|   0   130 |7400    12k|2.55 1.31 0.66|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
May 20 14:28:03 ubuntu dstat.sh[65290]: 20-05 14:28:03| 53  10  35   0   0|1570M  641M  170M 5354M|  46k   40k|   0   176k|   0  10.0 |  14k   21k|2.42 1.31 0.66|4.0   0  71|   0     0 |           | 11   29    1   48    1
May 20 14:28:04 ubuntu dstat.sh[65290]: 20-05 14:28:04| 78  18   4   0   0|1533M  677M  170M 5354M|8335B 5638B|   0   152k|   0  9.00 |5427  3858 |2.42 1.31 0.66|3.0   0 189|   0     0 |           | 11   29    1   49    0
May 20 14:28:05 ubuntu dstat.sh[65290]: 20-05 14:28:05| 68   8  23   0   0|1591M  619M  170M 5354M|  27k   23k|   0  1950k|   0   184 |6760  7420 |2.42 1.31 0.66|3.0   0 2.0|   0     0 |           | 11   32    1   49    0
May 20 14:28:06 ubuntu dstat.sh[65290]: 20-05 14:28:06| 66  12  21   0   0|1543M  667M  171M 5354M|  29k   24k|   0   264k|   0  21.0 |  10k   15k|2.42 1.31 0.66|5.0   0  98|   0     0 |           | 11   29    1   51    0
May 20 14:28:07 ubuntu dstat.sh[65290]: 20-05 14:28:07| 79  12   9   0   0|1579M  631M  171M 5354M|  10k 7967B|   0   232k|   0  22.0 |5036  3505 |2.42 1.31 0.66|3.0   0  30|   0     0 |           | 11   30    1   51    0
May 20 14:28:08 ubuntu dstat.sh[65290]: 20-05 14:28:08| 65  10  23   0   0|1562M  647M  171M 5354M|  21k   18k|   0   468k|   0  52.0 |6276  7496 |2.47 1.33 0.67|5.0   0  94|   0     0 |           | 11   32    1   51    0
May 20 14:28:09 ubuntu dstat.sh[65290]: 20-05 14:28:09| 71  10  18   0   0|1617M  592M  171M 5354M|  27k   24k|   0   188k|   0  15.0 |6605    11k|2.47 1.33 0.67|2.0   0  28|   0     0 |           | 11   34    1   52    0
May 20 14:28:10 ubuntu dstat.sh[65290]: 20-05 14:28:10| 68  14  16   0   0|1648M  562M  171M 5354M|  23k   18k|   0   168k|   0  13.0 |6714  8472 |2.47 1.33 0.67|4.0   0 142|   0     0 |           | 11   33    1   54    0
May 20 14:28:11 ubuntu dstat.sh[65290]: 20-05 14:28:11| 73  12  14   0   0|1569M  640M  171M 5354M|  17k   13k|   0   176k|   0  11.0 |5187  5137 |2.47 1.33 0.67|5.0   0  88|   0     0 |           | 11   34    1   55    0
May 20 14:28:12 ubuntu dstat.sh[65290]: 20-05 14:28:12| 73  12  16   0   0|1532M  678M  171M 5355M|  18k   16k|   0   112k|   0  8.02 |5708  5621 |2.47 1.33 0.67|5.0   0  68|   0     0 |           | 11   34    1   57    0
May 20 14:28:13 ubuntu dstat.sh[65290]: 20-05 14:28:13| 71  11  17   0   0|1629M  580M  171M 5355M|  19k   16k|   0   368k|   0  39.0 |6242  7657 |2.51 1.36 0.69|4.0   0  72|   0     0 |           | 11   33    1   57    0
May 20 14:28:14 ubuntu dstat.sh[65290]: 20-05 14:28:14| 56  13  30   0   0|1514M  696M  171M 5355M|  12k 9954B|   0   376k|   0  34.0 |5074  4282 |2.51 1.36 0.69|3.0   0 129|   0     0 |           | 11   33    1   59    0
May 20 14:28:15 ubuntu dstat.sh[65290]: 20-05 14:28:15| 53   9  37   0   0|1576M  633M  171M 5355M|  15k   11k|   0   989k|   0  16.0 |4867  4786 |2.51 1.36 0.69|3.0   0  57|   0     0 |           | 11   33    1   60    0
May 20 14:28:16 ubuntu dstat.sh[65290]: 20-05 14:28:16| 54  12  34   0   0|1555M  653M  171M 5355M|  17k   14k|   0   205k|   0  11.0 |6102  6958 |2.51 1.36 0.69|4.0   0 139|   0     0 |           | 11   33    1   61    0
May 20 14:28:17 ubuntu dstat.sh[65290]: 20-05 14:28:17| 57  10  32   0   0|1542M  667M  171M 5355M|  11k 8853B|   0   176k|   0  9.00 |4642  3537 |2.51 1.36 0.69|3.0   0  43|   0     0 |           | 11   33    1   61    0
May 20 14:28:18 ubuntu dstat.sh[65290]: 20-05 14:28:18| 46   9  44   0   0|1501M  708M  171M 5355M|  21k   18k|   0   219k|   0  16.9 |6158  7761 |2.55 1.39 0.70|1.0   0  86|   0     0 |           | 11   34    1   62    0
May 20 14:28:19 ubuntu dstat.sh[65290]: 20-05 14:28:19| 34   7  57   0   0|1507M  702M  171M 5355M|  12k 8275B|   0   405k|   0  32.1 |5133  6021 |2.55 1.39 0.70|3.0   0  68|   0     0 |           | 11   32    1   64    0
May 20 14:28:20 ubuntu dstat.sh[65290]: 20-05 14:28:20| 37   9  53   0   0|1515M  694M  171M 5355M|7755B 4881B|   0   152k|   0  11.0 |3423  2320 |2.55 1.39 0.70|2.0   0  69|   0     0 |           | 11   33    1   64    0
May 20 14:28:21 ubuntu dstat.sh[65290]: 20-05 14:28:21| 35   7  57   0   0|1510M  698M  171M 5355M|  12k 9966B|   0   372k|   0  19.0 |4553  4863 |2.55 1.39 0.70|1.0   0  34|   0     0 |           | 11   33    1   58    0
May 20 14:28:22 ubuntu dstat.sh[65290]: 20-05 14:28:22| 39  10  50   0   0|1483M  725M  171M 5355M|7929B 4668B|   0   152k|   0  12.0 |4446  3719 |2.55 1.39 0.70|1.0   0 104|   0     0 |           | 11   33    1   59    0
May 20 14:28:23 ubuntu dstat.sh[65290]: 20-05 14:28:23| 34   7  58   0   0|1468M  740M  171M 5355M|9993B 9328B|   0  3417k|   0   191 |3612  3551 |2.59 1.42 0.71|3.0   0  49|   0     0 |           | 11   33    1   60    0
May 20 14:28:24 ubuntu dstat.sh[65290]: 20-05 14:28:24| 39   6  54   0   0|1432M  776M  171M 5355M|  11k 5786B|   0   260k|   0  21.0 |3737  4145 |2.59 1.42 0.71|2.0   0  11|   0     0 |           | 11   32    1   61    0
May 20 14:28:25 ubuntu dstat.sh[65290]: 20-05 14:28:25| 37   6  56   0   0|1467M  741M  171M 5356M|  13k   10k|   0   156k|   0  8.98 |3595  4145 |2.59 1.42 0.71|3.0   0 5.0|   0     0 |           | 11   33    1   60    0
May 20 14:28:26 ubuntu dstat.sh[65290]: 20-05 14:28:26| 35   6  57   0   0|1435M  773M  171M 5356M|  13k   10k|   0   277k|   0  13.0 |3964  4121 |2.59 1.42 0.71|1.0   0  43|   0     0 |           | 11   33    1   61    0
May 20 14:28:27 ubuntu dstat.sh[65290]: 20-05 14:28:27| 40   6  52   0   0|1422M  786M  171M 5356M|9260B 5831B|   0  2375k|   0   155 |3438  3331 |2.59 1.42 0.71|2.0   0 5.0|   0     0 |           | 11   33    1   62    0
