Aug 21 21:15:28 jammy-provider-cloud-0000007527 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 21:15:28 jammy-provider-cloud-0000007527 dstat.sh[58461]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 21:15:28 jammy-provider-cloud-0000007527 dstat.sh[58461]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 21:15:38 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:38| 46   7  46   0   0|1173M 1602M  162M 4810M|8649B 1693B|   0  8373k|   0   527 |8630    16k|1.62 0.99 0.54|2.0   0  13|   0     0 |   0     0 | 10    4    4   13    0
Aug 21 21:15:39 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:39| 45   6  48   1   0|1116M 1659M  162M 4810M|6032B 1668B|   0  6980k|   0   380 |1939  3053 |1.62 0.99 0.54|2.0   0  23|   0     0 |   0     0 | 10    4    4   13    0
Aug 21 21:15:40 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:40| 33   4  62   0   0|1140M 1635M  162M 4810M|6165B 1617B|   0   347k|   0  19.0 |1235  1525 |1.62 0.99 0.54|1.0   0  50|   0     0 |   0     0 | 10    4    4   13    0
Aug 21 21:15:41 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:41| 11  17  72   0   0|1060M 1715M  162M 4810M|6353B 1622B|   0  4102B|   0  1.00 |2179  3000 |1.62 0.99 0.54|1.0   0 224|   0     0 |   0     0 | 10    4    4   13    0
Aug 21 21:15:42 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:42| 11  19  68   0   0|1062M 1713M  162M 4810M|7662B 1620B|   0    24k|   0  6.00 |2427  3464 |1.62 0.99 0.54|1.0   0 273|   0     0 |   0     0 | 10    4    4   13    0
Aug 21 21:15:43 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:43| 10  20  69   0   0|1062M 1713M  162M 4811M|8123B 1555B|   0   324k|   0  11.0 |2664  4298 |1.49 0.97 0.54|2.0   0 227|   0     0 |   0     0 | 10    4    4   13    0
Aug 21 21:15:44 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:44| 31  16  52   0   0|1125M 1650M  162M 4811M|5570B 1564B|   0    56k|   0  3.00 |4002  7437 |1.49 0.97 0.54|3.0   0 194|   0     0 |   0     0 | 10    5    4   13    0
Aug 21 21:15:45 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:45| 48   3  49   0   0|1217M 1557M  162M 4811M|6359B 1620B|   0   572k|   0  34.0 |1151  1180 |1.49 0.97 0.54|3.0   0   0|   0     0 |   0     0 | 10    5    4   13    0
Aug 21 21:15:46 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:46| 46   6  48   0   0|1251M 1520M  162M 4814M|8296B 1696B|   0  1738k|   0  83.1 |1564  5494 |1.49 0.97 0.54|3.0   0  23|   0     0 |   0     0 | 10    4    4   13    0
Aug 21 21:15:47 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:47|  5   7  87   0   0|1255M 1516M  162M 4814M|5647B 1617B|   0  1062k|   0  39.9 |1556  2761 |1.49 0.97 0.54|  0   0  97|   0     0 |   0     0 | 10    4    4   13    0
Aug 21 21:15:48 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:48| 24   7  69   0   0|1309M 1462M  162M 4814M|5003B 1620B|   0    20M|   0  43.0 |2003  4483 |1.61 1.00 0.55|1.0   0  55|   0     0 |   0     0 | 10    4    4   14    0
Aug 21 21:15:49 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:49| 24   3  74   0   0|1349M 1422M  162M 4814M|7572B 1694B|   0  1036k|   0  14.0 |1068  1362 |1.61 1.00 0.55|2.0   0 1.0|   0     0 |   0     0 | 10    6    4   12    0
Aug 21 21:15:50 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:50| 22   5  72   1   0|1273M 1497M  162M 4814M|5313B 1513B|   0  6679k|   0   373 |2789  5491 |1.61 1.00 0.55|1.0   0  42|   0     0 |   0     0 | 10    4    4   14    0
Aug 21 21:15:51 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:51| 23   3  73   0   0|1308M 1462M  162M 4815M|4926B 1620B|  80k 1804k|20.0  25.0 |1470  2442 |1.61 1.00 0.55|1.0   0 1.0|   0     0 |   0     0 | 10   16    4   14    0
Aug 21 21:15:52 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:52| 23   4  73   1   0|1285M 1485M  162M 4815M|5950B 1569B| 152k  509k|38.1  20.0 |1460  2176 |1.61 1.00 0.55|1.0   0  45|   0     0 |   0     0 | 10   28    4   14    0
Aug 21 21:15:53 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:53| 20  10  70   0   0|1263M 1508M  162M 4815M|5285B 1623B|   0    32M|   0  72.1 |1828  2800 |1.64 1.02 0.56|2.0   0 125|   0     0 |   0     0 | 10   28    4   14    0
Aug 21 21:15:54 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:54| 44   6  49   0   0|1354M 1416M  162M 4815M|6885B 1619B|   0     0 |   0     0 |1755  2761 |1.64 1.02 0.56|2.0   0  31|   0     0 |   0     0 | 10   28    4   15    0
Aug 21 21:15:55 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:55| 50  18  33   0   0|1353M 1416M  162M 4815M|8272B 1621B|   0  1897k|   0   161 |4458  9811 |1.64 1.02 0.56|6.0   0 409|   0     0 |   0     0 | 10   28    4   16    0
Aug 21 21:15:56 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:56| 83  14   3   0   0|1544M 1226M  162M 4815M|8497B 1512B|   0    12k|   0  3.00 |3599  6173 |1.64 1.02 0.56|4.0   0 169|   0     0 |   0     0 | 10   32    4   16    0
Aug 21 21:15:57 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:57| 69  14  16   0   0|1397M 1373M  162M 4816M|7129B 1620B|   0   452k|   0  47.0 |4784  9198 |1.64 1.02 0.56|2.0   0 202|   0     0 |   0     0 | 10   28    4   16    0
Aug 21 21:15:58 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:58| 37   9  54   0   0|1330M 1439M  162M 4816M|6051B 1617B|   0  5297k|   0  42.9 |3150  5382 |1.59 1.02 0.56|1.0   0 110|   0     0 |   0     0 | 10   28    4   16    0
Aug 21 21:15:59 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:15:59| 23   3  73   0   0|1333M 1436M  162M 4816M|8588B 1693B|   0   296k|   0  18.0 |2081  3296 |1.59 1.02 0.56|1.0   0   0|   0     0 |   0     0 | 10   28    4   15    0
Aug 21 21:16:00 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:00| 18   8  72   0   0|1354M 1415M  162M 4816M|  10k 1639B|   0   120k|   0  8.00 |1365  1774 |1.59 1.02 0.56|1.0   0  68|   0     0 |   0     0 | 10   28    4   15    0
Aug 21 21:16:01 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:01| 18  10  71   0   0|1301M 1468M  162M 4816M|  10k 1622B|   0  2527k|   0  42.1 |2758  4285 |1.59 1.02 0.56|1.0   0 131|   0     0 |   0     0 | 10   28    4   15    0
Aug 21 21:16:02 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:02| 10  20  69   0   0|1300M 1470M  162M 4816M|5585B 1768B|   0   220k|   0  12.0 |2418  3142 |1.59 1.02 0.56|2.0   0 310|   0     0 |   0     0 | 10   28    4   15    0
Aug 21 21:16:03 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:03| 44  26  30   0   0|1416M 1353M  162M 4816M|5333B 1621B|   0    20M|   0   199 |2947  4943 |1.94 1.10 0.59|5.0   0 573|   0     0 |   0     0 | 10   28    4   15    0
Aug 21 21:16:04 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:04| 84  11   5   0   0|1571M 1198M  162M 4816M|5510B 1555B|   0   885k|   0  52.0 |3722  7887 |1.94 1.10 0.59|5.0   0  27|   0     0 |   0     0 | 10   31    4   15    0
Aug 21 21:16:05 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:05| 83  13   3   0   0|1461M 1308M  162M 4816M|8874B 1620B|   0   564k|   0  74.0 |3866    10k|1.94 1.10 0.59|7.0   0 120|   0     0 |   0     0 | 10   28    4   15    0
Aug 21 21:16:06 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:06| 82  15   3   0   0|1578M 1190M  162M 4816M|7167B 1736B|   0   204k|   0  13.0 |5072    10k|1.94 1.10 0.59|7.0   0 190|   0     0 |   0     0 | 10   30    4   15    0
Aug 21 21:16:07 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:07| 82  11   7   0   0|1540M 1228M  162M 4817M|5542B 1620B|   0   192k|   0  11.0 |7357    15k|1.94 1.10 0.59|6.0   0 102|   0     0 |   0     0 | 10   28    4   15    0
Aug 21 21:16:08 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:08| 47  14  40   0   0|1355M 1413M  162M 4817M|5384B 1566B|   0    53M|   0   525 |5455  9555 |1.95 1.12 0.60|4.0   0 198|   0     0 |   0     0 | 10   28    4   15    0
Aug 21 21:16:09 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:09| 46   5  48   0   0|1417M 1351M  162M 4817M|6502B 1617B|   0  1345k|   0  24.0 |3829  7143 |1.95 1.12 0.60|3.0   0   0|   0     0 |   0     0 | 10   29    4   17    0
Aug 21 21:16:10 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:10| 53  17  29   0   0|1430M 1337M  162M 4817M|4797B 1617B|   0   719k|   0  22.0 |3027  4893 |1.95 1.12 0.60|4.0   0 377|   0     0 |   0     0 | 10   28    4   17    0
Aug 21 21:16:11 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:11| 61  12  27   0   0|1364M 1404M  162M 4817M|6600B 1518B|   0   518k|   0  40.1 |4750    11k|1.95 1.12 0.60|6.0   0 197|   0     0 |   0     0 | 10   28    4   20    0
Aug 21 21:16:12 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:12| 84  12   3   0   0|1537M 1230M  162M 4817M|5071B 1620B|   0   184k|   0  6.00 |2165  2972 |1.95 1.12 0.60|6.0   0  62|   0     0 |   0     0 | 10   29    4   20    0
Aug 21 21:16:13 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:13| 67  15  18   0   0|1409M 1359M  162M 4817M|6680B 1707B|   0   542k|   0  35.9 |7348    16k|2.19 1.18 0.62|6.0   0 240|   0     0 |   0     0 | 10   28    4   23    0
Aug 21 21:16:14 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:14| 67  10  23   0   0|1486M 1281M  162M 4818M|7428B 1700B|   0   229k|   0  10.0 |2582  5205 |2.19 1.18 0.62|3.0   0  83|   0     0 |   0     0 | 10   31    4   25    0
Aug 21 21:16:15 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:15| 69  14  16   0   0|1417M 1349M  162M 4818M|5483B 1613B|   0   498k|   0  52.8 |4659  9935 |2.19 1.18 0.62|4.0   0 298|   0     0 |   0     0 | 10   28    4   26    0
Aug 21 21:16:16 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:16| 63  11  27   0   0|1431M 1335M  162M 4818M|5389B 1574B|   0   334k|   0  27.1 |4668    12k|2.19 1.18 0.62|7.0   0 165|   0     0 |   0     0 | 10   28    4   29    0
Aug 21 21:16:17 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:17| 67  11  22   0   0|1482M 1284M  162M 4818M|6542B 1620B|   0  1104k|   0  15.0 |1943  3121 |2.19 1.18 0.62|4.0   0 125|   0     0 |   0     0 | 10   30    4   26    0
Aug 21 21:16:18 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:18| 57   9  33   0   0|1390M 1376M  162M 4819M|4471B 1512B|   0   388k|   0  37.0 |4338  9579 |2.26 1.21 0.64|5.0   0 112|   0     0 |   0     0 | 10   28    4   30    0
Aug 21 21:16:19 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:19| 64   7  28   0   0|1485M 1281M  162M 4819M|5192B 1620B|   0   368k|   0  28.0 |3583  8364 |2.26 1.21 0.64|4.0   0   0|   0     0 |   0     0 | 10   30    4   31    0
Aug 21 21:16:20 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:20| 78  18   5   0   0|1503M 1263M  162M 4819M|5507B 1620B|   0   376k|   0  36.0 |2435  4432 |2.26 1.21 0.64|6.0   0 430|   0     0 |   0     0 | 10   28    4   32    0
Aug 21 21:16:21 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:21| 82  15   2   0   0|1389M 1377M  162M 4819M|5085B 1620B|   0  4516k|   0   163 |4161  9084 |2.26 1.21 0.64|9.0   0 258|   0     0 |   0     0 | 10   28    4   32    0
Aug 21 21:16:22 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:22| 83  15   2   0   0|1570M 1195M  162M 4819M|6910B 1620B|   0  2692k|   0   166 |3440  6283 |2.26 1.21 0.64|8.0   0 215|   0     0 |   0     0 | 10   29    4   32    0
Aug 21 21:16:23 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:23| 76  19   4   0   0|1499M 1266M  162M 4819M|5595B 1694B|   0   304k|   0  25.0 |7072    13k|2.48 1.28 0.66|5.0   0 307|   0     0 |   0     0 | 10   30    4   32    0
Aug 21 21:16:24 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:24| 66  19  15   0   0|1432M 1333M  162M 4820M|6766B 1620B|   0   840k|   0  14.0 |7134    15k|2.48 1.28 0.66|4.0   0 516|   0     0 |   0     0 | 10   30    4   32    0
Aug 21 21:16:25 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:25| 24  26  49   0   0|1300M 1465M  162M 4820M|4718B 1454B|   0   176k|   0  8.98 |4121  8296 |2.48 1.28 0.66|3.0   0 549|   0     0 |   0     0 | 10   28    4   32    0
Aug 21 21:16:26 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:26| 10  21  68   0   0|1300M 1465M  162M 4820M|8302B 1623B|   0    12k|   0  3.01 |2542  3486 |2.48 1.28 0.66|2.0   0 360|   0     0 |   0     0 | 10   28    4   29    0
Aug 21 21:16:27 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:27| 57  27  15   0   0|1451M 1314M  162M 4820M|6220B 1847B|   0   988k|   0  50.0 |3239  6932 |2.48 1.28 0.66|4.0   0 827|   0     0 |   0     0 | 10   29    5   29    0
Aug 21 21:16:28 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:28| 79  12   8   0   0|1393M 1371M  162M 4820M|5404B 1687B|   0   450k|   0  51.8 |4140    10k|2.60 1.32 0.68|4.0   0 136|   0     0 |   0     0 | 10   29    5   29    0
Aug 21 21:16:29 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:29| 80  15   5   0   0|1509M 1255M  162M 4820M|8027B 1627B|   0   277k|   0  23.1 |4734  8361 |2.60 1.32 0.68|5.0   0 132|   0     0 |   0     0 | 10   29    5   29    0
Aug 21 21:16:30 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:30| 68  10  22   0   0|1502M 1262M  162M 4821M|5690B 1768B|   0   116k|   0  11.0 |8133    18k|2.60 1.32 0.68|3.0   0  30|   0     0 |   0     0 | 10   31    5   33    0
Aug 21 21:16:31 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:31| 79  12   7   0   0|1456M 1308M  162M 4821M|4948B 1736B|   0   432k|   0  43.0 |3602    12k|2.60 1.32 0.68|4.0   0  90|   0     0 |   0     0 | 10   29    5   34    0
Aug 21 21:16:32 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:32| 76   9  15   0   0|1546M 1217M  162M 4821M|6916B 1616B|   0   148k|   0  8.00 |4245    14k|2.60 1.32 0.68|5.0   0   0|   0     0 |   0     0 | 10   29    5   37    0
Aug 21 21:16:33 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:33| 70  10  19   0   0|1483M 1280M  162M 4821M|4660B 1620B|   0   152k|   0  10.0 |5235    18k|2.71 1.37 0.70|6.0   0 105|   0     0 |   0     0 | 10   29    5   37    0
Aug 21 21:16:34 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:34| 78  17   5   0   0|1513M 1250M  162M 4821M|5574B 1764B|   0   180k|   0  9.98 |2946  8805 |2.71 1.37 0.70|5.0   0 162|   0     0 |   0     0 | 10   30    5   35    0
Aug 21 21:16:35 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:35| 79  13   7   0   0|1403M 1359M  162M 4822M|4629B 1624B|   0   249k|   0  21.0 |4014  9396 |2.71 1.37 0.70|6.0   0 132|   0     0 |   0     0 | 10   28    5   36    0
Aug 21 21:16:36 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:36| 82   9   7   0   0|1486M 1277M  162M 4822M|6449B 1619B|   0   248k|   0  25.0 |5373    10k|2.71 1.37 0.70|8.0   0  38|   0     0 |   0     0 | 10   29    5   39    0
Aug 21 21:16:37 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:37| 83  12   5   0   0|1475M 1287M  162M 4822M|5051B 1621B|   0   352k|   0  35.0 |3523  7244 |2.71 1.37 0.70|6.0   0 211|   0     0 |   0     0 | 10   28    5   40    0
Aug 21 21:16:38 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:38| 72   9  18   0   0|1501M 1261M  162M 4822M|5655B 1694B|   0   156k|   0  8.00 |5215    12k|2.81 1.41 0.71|5.0   0  43|   0     0 |   0     0 | 10   30    5   43    0
Aug 21 21:16:39 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:39| 85  12   3   0   0|1514M 1248M  162M 4822M|8652B 1500B|   0  1464k|   0  49.0 |2147  3632 |2.81 1.41 0.71|6.0   0 120|   0     0 |   0     0 | 10   29    5   43    0
Aug 21 21:16:40 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:40| 72  13  13   0   0|1354M 1408M  162M 4822M|5060B 1619B|   0   692k|   0  77.0 |6177    13k|2.81 1.41 0.71|4.0   0 226|   0     0 |   0     0 | 10   28    4   44    0
Aug 21 21:16:41 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:41| 65  10  26   0   0|1428M 1334M  162M 4823M|7158B 1621B|   0   216k|   0  10.0 |3076  5767 |2.81 1.41 0.71|5.0   0  56|   0     0 |   0     0 | 10   30    4   44    0
Aug 21 21:16:42 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:42| 62  12  27   0   0|1425M 1336M  162M 4823M|7921B 1694B|   0   244k|   0  17.0 |3756  7642 |2.81 1.41 0.71|3.0   0 160|   0     0 |   0     0 | 10   28    4   45    0
Aug 21 21:16:43 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:43| 65  10  25   0   0|1462M 1299M  162M 4823M|7653B 1612B|   0   263k|   0  20.9 |3319  8226 |2.83 1.44 0.73|3.0   0  60|   0     0 |   0     0 | 10   30    4   45    0
Aug 21 21:16:44 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:44| 66   9  25   0   0|1466M 1295M  162M 4823M|6610B 1623B|   0   449k|   0  31.1 |3105  5854 |2.83 1.44 0.73|4.0   0  72|   0     0 |   0     0 | 10   28    4   46    0
Aug 21 21:16:45 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:45| 65  10  26   0   0|1402M 1359M  162M 4823M|  11k 1626B|   0   297k|   0  24.1 |2921  6170 |2.83 1.44 0.73|5.0   0  82|   0     0 |   0     0 | 10   28    4   47    0
Aug 21 21:16:46 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:46| 63  10  27   0   0|1440M 1321M  162M 4823M|6029B 1532B|   0   360k|   0  36.0 |3796  7359 |2.83 1.44 0.73|5.0   0  72|   0     0 |   0     0 | 10   29    4   47    0
Aug 21 21:16:47 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:47| 65  10  24   0   0|1464M 1297M  162M 4824M|7229B 1620B|   0   288k|   0  25.0 |2688  4144 |2.83 1.44 0.73|4.0   0  67|   0     0 |   0     0 | 10   29    4   47    0
Aug 21 21:16:48 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:48| 63  13  25   0   0|1378M 1382M  162M 4826M|6321B 1620B|   0  2076k|   0  35.0 |5707    14k|2.84 1.46 0.74|6.0   0 224|   0     0 |   0     0 | 10   28    4   50    0
Aug 21 21:16:49 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:49| 61  16  22   0   0|1465M 1295M  162M 4824M|6413B 1620B|   0   384k|   0  25.0 |3860  8741 |2.84 1.46 0.74|3.0   0 233|   0     0 |   0     0 | 10   28    4   51    0
Aug 21 21:16:50 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:50| 39  18  43   0   0|1315M 1445M  162M 4824M|6635B 1619B|   0   340k|   0  25.0 |5134  9881 |2.84 1.46 0.74|3.0   0 409|   0     0 |   0     0 | 10   28    4   49    0
Aug 21 21:16:51 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:51| 22   3  74   0   0|1370M 1390M  162M 4824M|7109B 1616B|   0   211k|   0  9.97 |1119  1846 |2.84 1.46 0.74|1.0   0   0|   0     0 |   0     0 | 10   28    4   49    0
Aug 21 21:16:52 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:52| 22   6  71   0   0|1314M 1447M  162M 4824M|5241B 1621B|   0  6410k|   0   196 |3780  7240 |2.84 1.46 0.74|1.0   0  44|   0     0 |   0     0 | 10   32    4   49    0
Aug 21 21:16:53 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:53| 11  20  68   0   0|1313M 1447M  162M 4824M|6794B 1460B|   0   180k|   0  8.01 |2427  3210 |3.02 1.52 0.76|2.0   0 302|   0     0 |   0     0 | 10   32    4   49    0
Aug 21 21:16:54 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:54| 27  17  55   0   0|1394M 1366M  162M 4824M|6489B 1616B|   0   495k|   0  27.9 |2266  3359 |3.02 1.52 0.76|3.0   0 250|   0     0 |   0     0 | 10   32    4   51    0
Aug 21 21:16:55 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:55| 42   8  48   3   0|1490M 1266M  163M 4827M|7102B 1624B|   0  8449k|   0   734 |4354  8557 |3.02 1.52 0.76|3.0   0  44|   0     0 |   0     0 | 10   36    4   51    0
Aug 21 21:16:56 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:56| 39   7  44  11   0|1434M 1317M  163M 4832M|  12k 1622B|   0    31M|   0  3253 |  12k   26k|3.02 1.52 0.76|2.0 1.0  97|   0     0 |   0     0 | 10   36    4   49    0
Aug 21 21:16:57 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:57| 43   7  46   3   0|1462M 1288M  164M 4832M|7796B 1614B|   0    23M|   0  1848 |5922    13k|3.02 1.52 0.76|2.0   0  15|   0     0 |   0     0 | 10   32    4   49    0
