Feb 20 15:35:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 15:35:17 ubuntu dstat.sh[59225]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 15:35:17 ubuntu dstat.sh[59225]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 15:35:51 ubuntu dstat.sh[59225]: 20-02 15:35:51| 34  15  49   0   0|1478M 1030M  165M 5075M|9717B 6151B|   0   424k|   0  36.0 |5239  5689 |1.35 0.92 0.52|2.0   0 295|   0     0 |           | 11   28    0   23    0
Feb 20 15:35:52 ubuntu dstat.sh[59225]: 20-02 15:35:52| 19   2  78   0   0|1467M 1041M  165M 5075M|8797B 5524B|   0   180k|   0  9.99 |1950  1636 |1.24 0.91 0.52|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 20 15:35:53 ubuntu dstat.sh[59225]: 20-02 15:35:53| 16   7  76   0   0|1420M 1088M  165M 5075M|7833B 4488B|   0   248k|   0  19.0 |3469  3497 |1.24 0.91 0.52|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 20 15:35:54 ubuntu dstat.sh[59225]: 20-02 15:35:54| 19   5  75   0   0|1427M 1081M  165M 5075M|6557B 3708B|   0    14M|   0   184 |1954  1432 |1.24 0.91 0.52|1.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 20 15:35:55 ubuntu dstat.sh[59225]: 20-02 15:35:55| 17   5  77   0   0|1398M 1110M  165M 5075M|  10k 6599B|   0    41M|   0   237 |3486  3888 |1.24 0.91 0.52|2.0   0  18|   0     0 |           | 11   28    0   25    0
Feb 20 15:35:56 ubuntu dstat.sh[59225]: 20-02 15:35:56|  8  23  67   0   0|1377M 1131M  165M 5075M|4696B 1626B|   0   209k|   0  11.0 |5611  3899 |1.24 0.91 0.52|1.0   0 415|   0     0 |           | 11   28    0   25    0
Feb 20 15:35:57 ubuntu dstat.sh[59225]: 20-02 15:35:57| 40  31  28   0   0|1415M 1093M  165M 5075M|4595B 1458B|   0   276k|   0  22.0 |5877  4704 |1.62 0.99 0.55|5.0   0 607|   0     0 |           | 11   28    0   25    0
Feb 20 15:35:58 ubuntu dstat.sh[59225]: 20-02 15:35:58| 83  13   3   0   0|1618M  890M  165M 5075M|  15k   12k|   0   907k|   0  47.9 |5313  3199 |1.62 0.99 0.55|5.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 20 15:35:59 ubuntu dstat.sh[59225]: 20-02 15:35:59| 71   9  20   0   0|1629M  878M  165M 5075M|  42k   37k|   0   808k|   0  60.0 |9532    16k|1.62 0.99 0.55|5.0   0  30|   0     0 |           | 11   30    0   25    0
Feb 20 15:36:00 ubuntu dstat.sh[59225]: 20-02 15:36:00| 77  22   1   0   0|1521M  987M  165M 5075M|8678B 3572B|   0    38M|   0   187 |6545  6056 |1.62 0.99 0.55|6.0   0 280|   0     0 |           | 11   28    0   26    0
Feb 20 15:36:01 ubuntu dstat.sh[59225]: 20-02 15:36:01| 87  11   1   0   0|1682M  826M  165M 5075M|  20k   18k|   0   192k|   0  10.0 |5750  4834 |1.62 0.99 0.55|5.0   0   0|   0     0 |           | 11   32    0   26    0
Feb 20 15:36:02 ubuntu dstat.sh[59225]: 20-02 15:36:02| 77  11  12   0   0|1698M  809M  165M 5076M|  45k   41k|   0   712k|   0  44.0 |9637    15k|1.89 1.06 0.57|6.0   0  87|   0     0 |           | 11   31    0   29    0
Feb 20 15:36:03 ubuntu dstat.sh[59225]: 20-02 15:36:03| 42  14  43   0   0|1439M 1068M  166M 5076M|  12k 7647B|   0  3290k|   0   191 |6186  6941 |1.89 1.06 0.57|2.0   0 211|   0     0 |           | 11   28    0   31    0
Feb 20 15:36:04 ubuntu dstat.sh[59225]: 20-02 15:36:04| 35   5  58   0   0|1468M 1039M  166M 5076M|  12k 9081B|   0   227k|   0  12.0 |3156  2365 |1.89 1.06 0.57|3.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 20 15:36:05 ubuntu dstat.sh[59225]: 20-02 15:36:05| 33  18  48   0   0|1393M 1113M  166M 5076M|  14k   11k|   0   477k|   0  36.1 |6615  7870 |1.89 1.06 0.57|4.0   0 356|   0     0 |           | 11   28    0   33    0
Feb 20 15:36:06 ubuntu dstat.sh[59225]: 20-02 15:36:06| 60  12  27   0   0|1542M  964M  166M 5076M|5744B 3586B|   0   259k|   0  9.98 |3690  1755 |1.89 1.06 0.57|1.0   0  24|   0     0 |           | 11   30    0   33    0
Feb 20 15:36:07 ubuntu dstat.sh[59225]: 20-02 15:36:07| 46   5  48   0   0|1546M  961M  166M 5076M|  30k   26k|   0   369k|   0  34.1 |6582  9129 |2.14 1.12 0.60|3.0   0   0|   0     0 |           | 11   29    0   33    0
Feb 20 15:36:08 ubuntu dstat.sh[59225]: 20-02 15:36:08| 71  22   6   0   0|1487M 1020M  166M 5076M|6153B 2227B|   0   380k|   0  32.0 |5479  3970 |2.14 1.12 0.60|4.0   0 258|   0     0 |           | 11   28    0   33    0
Feb 20 15:36:09 ubuntu dstat.sh[59225]: 20-02 15:36:09| 65   8  27   0   0|1562M  945M  166M 5076M|  27k   24k|   0   307k|   0  19.9 |5976  6423 |2.14 1.12 0.60|4.0   0   0|   0     0 |           | 11   32    0   33    0
Feb 20 15:36:10 ubuntu dstat.sh[59225]: 20-02 15:36:10| 56  20  24   0   0|1446M 1060M  166M 5076M|  23k   18k|   0  9759k|   0   564 |8740    11k|2.14 1.12 0.60|3.0   0 325|   0     0 |           | 11   28    0   36    0
Feb 20 15:36:11 ubuntu dstat.sh[59225]: 20-02 15:36:11| 55   7  38   0   0|1508M  999M  166M 5076M|  11k 8532B|   0   764k|   0  3.00 |3421  1735 |2.14 1.12 0.60|2.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 20 15:36:12 ubuntu dstat.sh[59225]: 20-02 15:36:12| 50   7  40   0   0|1461M 1045M  166M 5077M|  28k   23k|   0   248k|   0  28.0 |8111    11k|2.13 1.14 0.61|4.0   0  60|   0     0 |           | 11   28    0   34    0
Feb 20 15:36:13 ubuntu dstat.sh[59225]: 20-02 15:36:13| 60  20  20   0   0|1530M  977M  166M 5077M|4373B 1499B|   0   210k|   0  12.9 |4263  2525 |2.13 1.14 0.61|4.0   0 237|   0     0 |           | 11   28    0   34    0
Feb 20 15:36:14 ubuntu dstat.sh[59225]: 20-02 15:36:14| 46   5  47   0   0|1547M  959M  166M 5077M|  24k   21k|   0   109k|   0  8.07 |5538  5983 |2.13 1.14 0.61|2.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 20 15:36:15 ubuntu dstat.sh[59225]: 20-02 15:36:15| 53  21  26   0   0|1466M 1039M  166M 5077M|  15k   10k|   0   905k|   0  48.0 |6497  6842 |2.13 1.14 0.61|3.0   0 288|   0     0 |           | 11   28    0   34    0
Feb 20 15:36:16 ubuntu dstat.sh[59225]: 20-02 15:36:16| 54   7  38   0   0|1560M  946M  166M 5077M|  16k   13k|   0   260k|   0  8.00 |3952  2832 |2.13 1.14 0.61|2.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 20 15:36:17 ubuntu dstat.sh[59225]: 20-02 15:36:17| 50  12  36   0   0|1468M 1038M  166M 5077M|  18k   14k|   0   256k|   0  32.0 |7353  9021 |2.20 1.17 0.62|3.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 20 15:36:18 ubuntu dstat.sh[59225]: 20-02 15:36:18| 56   7  37   0   0|1558M  948M  166M 5077M|  12k 9997B|   0   160k|   0  9.97 |3770  2006 |2.20 1.17 0.62|3.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 20 15:36:19 ubuntu dstat.sh[59225]: 20-02 15:36:19| 50  10  40   0   0|1498M 1008M  166M 5077M|  22k   18k|   0   345k|   0  38.1 |7220  9101 |2.20 1.17 0.62|2.0   0 115|   0     0 |           | 11   28    0   38    0
Feb 20 15:36:20 ubuntu dstat.sh[59225]: 20-02 15:36:20| 63  29   7   0   0|1511M  995M  166M 5077M|4920B 1620B|   0   364k|   0  27.0 |5716  4500 |2.20 1.17 0.62|7.0   0 469|   0     0 |           | 11   28    0   38    0
Feb 20 15:36:21 ubuntu dstat.sh[59225]: 20-02 15:36:21| 79  21   0   0   0|1674M  832M  166M 5077M|  14k   13k|   0   212k|   0  8.00 |5851  5274 |2.20 1.17 0.62|7.0   0 404|   0     0 |           | 11   31    0   38    0
Feb 20 15:36:22 ubuntu dstat.sh[59225]: 20-02 15:36:22| 74  22   3   0   0|1705M  801M  166M 5077M|  43k   38k|   0  1076k|   0  63.0 |7780    10k|2.74 1.30 0.66|6.0   0 402|   0     0 |           | 11   31    0   39    0
Feb 20 15:36:23 ubuntu dstat.sh[59225]: 20-02 15:36:23| 74  25   1   0   0|1587M  918M  166M 5078M|  20k   16k|   0   572k|   0  46.0 |6679  7182 |2.74 1.30 0.66|5.0   0 434|   0     0 |           | 11   28    0   39    0
Feb 20 15:36:24 ubuntu dstat.sh[59225]: 20-02 15:36:24| 82  13   4   0   0|1636M  869M  166M 5078M|  18k   15k|   0   148k|   0  7.99 |5803  4409 |2.74 1.30 0.66|4.0   0  30|   0     0 |           | 11   32    0   39    0
Feb 20 15:36:25 ubuntu dstat.sh[59225]: 20-02 15:36:25| 68  15  16   0   0|1601M  904M  166M 5078M|  43k   39k|   0  2580k|   0   147 |8995    15k|2.74 1.30 0.66|6.0   0 214|   0     0 |           | 11   29    0   42    1
Feb 20 15:36:26 ubuntu dstat.sh[59225]: 20-02 15:36:26| 24  25  51   0   0|1468M 1036M  166M 5078M|8807B 5713B|   0    16k|   0  4.00 |6453  5827 |2.74 1.30 0.66|2.0   0 529|   0     0 |           | 11   28    0   44    0
Feb 20 15:36:27 ubuntu dstat.sh[59225]: 20-02 15:36:27| 51  35  12   0   0|1481M 1024M  166M 5078M|4247B 1511B|   0   332k|   0  12.0 |6157  5625 |3.01 1.38 0.69|4.0   0 860|   0     0 |           | 11   28    0   42    0
Feb 20 15:36:28 ubuntu dstat.sh[59225]: 20-02 15:36:28| 70   8  22   0   0|1582M  922M  166M 5078M|  21k   19k|   0   296k|   0  13.0 |4957  4409 |3.01 1.38 0.69|2.0   0   0|   0     0 |           | 11   32    0   42    0
Feb 20 15:36:29 ubuntu dstat.sh[59225]: 20-02 15:36:29| 62  16  22   0   0|1551M  954M  166M 5078M|  20k   16k|   0   944k|   0  80.0 |7132  9507 |3.01 1.38 0.69|5.0   0 201|   0     0 |           | 11   28    0   46    0
Feb 20 15:36:30 ubuntu dstat.sh[59225]: 20-02 15:36:30| 76  13  11   0   0|1550M  955M  166M 5078M|  14k   11k|   0   168k|   0  9.01 |5021  3111 |3.01 1.38 0.69|3.0   0  67|   0     0 |           | 11   31    0   46    0
Feb 20 15:36:31 ubuntu dstat.sh[59225]: 20-02 15:36:31| 57   6  35   0   0|1567M  937M  166M 5079M|  39k   34k|   0   168k|   0  8.99 |9003    15k|3.01 1.38 0.69|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 20 15:36:32 ubuntu dstat.sh[59225]: 20-02 15:36:32| 56  11  32   0   0|1543M  961M  166M 5079M|  36k   31k|   0   416k|   0  45.0 |  12k   18k|3.17 1.44 0.72|3.0   0  60|   0     0 |           | 11   29    0   46    0
Feb 20 15:36:33 ubuntu dstat.sh[59225]: 20-02 15:36:33| 77  14   9   0   0|1540M  964M  166M 5079M|  10k 6472B|   0   527k|   0  21.9 |5038  3398 |3.17 1.44 0.72|3.0   0  60|   0     0 |           | 11   30    0   46    0
Feb 20 15:36:34 ubuntu dstat.sh[59225]: 20-02 15:36:34| 62   7  30   0   0|1575M  929M  166M 5079M|  36k   32k|   0   164k|   0  9.02 |8846    12k|3.17 1.44 0.72|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 20 15:36:35 ubuntu dstat.sh[59225]: 20-02 15:36:35| 53   8  37   0   0|1539M  964M  166M 5079M|  42k   36k|   0   128k|   0  9.00 |  12k   18k|3.17 1.44 0.72|4.0   0  67|   0     0 |           | 11   30    0   48    0
Feb 20 15:36:36 ubuntu dstat.sh[59225]: 20-02 15:36:36| 75  20   4   0   0|1504M 1000M  166M 5079M|  10k 6826B|   0   171k|   0  8.97 |5663  4812 |3.17 1.44 0.72|4.0   0 193|   0     0 |           | 11   28    0   50    0
Feb 20 15:36:37 ubuntu dstat.sh[59225]: 20-02 15:36:37| 66  10  23   0   0|1592M  911M  166M 5079M|  28k   25k|   0   140k|   0  8.02 |5961    15k|3.07 1.45 0.72|3.0   0  36|   0     0 |           | 11   32    0   51    0
Feb 20 15:36:38 ubuntu dstat.sh[59225]: 20-02 15:36:38| 63  12  25   0   0|1567M  936M  166M 5080M|  34k   29k|   0   600k|   0  23.0 |9991    16k|3.07 1.45 0.72|4.0 1.0  70|   0     0 |           | 11   29    0   53    0
Feb 20 15:36:39 ubuntu dstat.sh[59225]: 20-02 15:36:39| 77  13   9   0   0|1542M  961M  166M 5080M|9969B 7651B|   0   283k|   0  29.9 |5016  3398 |3.07 1.45 0.72|3.0   0  60|   0     0 |           | 11   30    0   53    0
Feb 20 15:36:40 ubuntu dstat.sh[59225]: 20-02 15:36:40| 64  12  23   0   0|1552M  951M  166M 5080M|  22k   19k|   0   369k|   0  42.1 |6359  7493 |3.07 1.45 0.72|4.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 20 15:36:41 ubuntu dstat.sh[59225]: 20-02 15:36:41| 67   9  22   0   0|1608M  894M  166M 5080M|  31k   28k|   0   392k|   0  46.0 |6851    12k|3.07 1.45 0.72|3.0   0   0|   0     0 |           | 11   32    0   53    0
Feb 20 15:36:42 ubuntu dstat.sh[59225]: 20-02 15:36:42| 67  15  17   0   0|1453M 1049M  166M 5080M|  25k   20k|   0   236k|   0  22.0 |7248  9430 |2.99 1.46 0.73|4.0   0 149|   0     0 |           | 11   31    0   56    0
Feb 20 15:36:43 ubuntu dstat.sh[59225]: 20-02 15:36:43| 75  14  10   0   0|1538M  965M  166M 5080M|  14k 9967B|   0   622k|   0  45.1 |4948  3117 |2.99 1.46 0.73|5.0   0  80|   0     0 |           | 11   34    0   57    0
Feb 20 15:36:44 ubuntu dstat.sh[59225]: 20-02 15:36:44| 65  12  23   0   0|1566M  937M  166M 5080M|  27k   23k|   0   108k|   0  7.00 |6896  8927 |2.99 1.46 0.73|3.0   0  68|   0     0 |           | 11   34    0   56    0
Feb 20 15:36:45 ubuntu dstat.sh[59225]: 20-02 15:36:45| 61  12  26   0   0|1566M  936M  166M 5080M|  18k   14k|   0   367k|   0  40.9 |5050  5913 |2.99 1.46 0.73|3.0   0 139|   0     0 |           | 11   34    0   58    0
Feb 20 15:36:46 ubuntu dstat.sh[59225]: 20-02 15:36:46| 51  13  35   1   0|1472M 1030M  166M 5080M|  14k   11k|   0   504k|   0  37.0 |4660  4149 |2.99 1.46 0.73|3.0   0 120|   0     0 |           | 11   33    0   60    0
Feb 20 15:36:47 ubuntu dstat.sh[59225]: 20-02 15:36:47| 53   9  37   0   0|1485M 1017M  166M 5080M|  12k 9635B|   0   216k|   0  16.0 |4459  3922 |2.99 1.48 0.74|2.0   0  59|   0     0 |           | 11   34    0   61    0
Feb 20 15:36:48 ubuntu dstat.sh[59225]: 20-02 15:36:48| 57   9  33   0   0|1549M  953M  166M 5081M|  21k   18k|   0   184k|   0  10.0 |5821  7194 |2.99 1.48 0.74|4.0   0  37|   0     0 |           | 11   33    0   60    0
Feb 20 15:36:49 ubuntu dstat.sh[59225]: 20-02 15:36:49| 53  13  33   0   0|1518M  984M  166M 5081M|  12k 9468B|   0   216k|   0  14.0 |4838  4340 |2.99 1.48 0.74|4.0   0  92|   0     0 |           | 11   33    0   61    0
Feb 20 15:36:50 ubuntu dstat.sh[59225]: 20-02 15:36:50| 40   7  51   0   0|1536M  965M  166M 5081M|  21k   17k|   0   148k|   0  10.0 |5339  5906 |2.99 1.48 0.74|2.0   0  86|   0     0 |           | 11   34    0   62    0
Feb 20 15:36:51 ubuntu dstat.sh[59225]: 20-02 15:36:51| 30  12  57   0   0|1473M 1028M  166M 5081M|  13k 9770B|   0  4335k|   0   183 |5656  6185 |2.99 1.48 0.74|2.0   0 135|   0     0 |           | 11   32    0   64    0
Feb 20 15:36:52 ubuntu dstat.sh[59225]: 20-02 15:36:52| 38   5  56   0   0|1512M  989M  166M 5081M|  11k 8233B|   0   152k|   0  9.97 |2955  1866 |2.91 1.49 0.75|1.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 20 15:36:53 ubuntu dstat.sh[59225]: 20-02 15:36:53| 36   6  57   0   0|1492M 1009M  166M 5081M|  16k   12k|   0   640k|   0  19.0 |5401  6516 |2.91 1.49 0.75|2.0   0  34|   0     0 |           | 11   32    0   60    0
Feb 20 15:36:54 ubuntu dstat.sh[59225]: 20-02 15:36:54| 37  12  50   0   0|1506M  996M  166M 5081M|5974B 3531B|   0   208k|   0  12.0 |3465  2173 |2.91 1.49 0.75|1.0   0 104|   0     0 |           | 11   33    0   60    0
Feb 20 15:36:55 ubuntu dstat.sh[59225]: 20-02 15:36:55| 34   7  60   0   0|1476M 1025M  166M 5081M|  15k   11k|   0   329k|   0  30.1 |4159  4414 |2.91 1.49 0.75|2.0   0  61|   0     0 |           | 11   33    0   61    0
Feb 20 15:36:56 ubuntu dstat.sh[59225]: 20-02 15:36:56| 37   8  54   0   0|1431M 1071M  166M 5081M|  10k 6643B|   0   247k|   0  20.9 |3810  3610 |2.91 1.49 0.75|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
Feb 20 15:36:57 ubuntu dstat.sh[59225]: 20-02 15:36:57| 34   4  60   0   0|1461M 1041M  166M 5081M|  17k   15k|   0   148k|   0  9.00 |4019  4454 |2.92 1.52 0.76|1.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 20 15:36:58 ubuntu dstat.sh[59225]: 20-02 15:36:58| 36   8  55   0   0|1373M 1128M  166M 5081M|  15k 9530B|   0   361k|   0  26.1 |4425  4996 |2.92 1.52 0.76|2.0   0  44|   0     0 |           | 11   32    0   62    0
