Aug 14 09:57:17 jammy-provider-cloud-0000007461 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 09:57:18 jammy-provider-cloud-0000007461 dstat.sh[58238]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 09:57:18 jammy-provider-cloud-0000007461 dstat.sh[58238]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 09:57:28 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:28| 46   5  49   1   0|1166M 1614M  162M 4804M| 131k 5212B|   0  9537k|   0   383 |2363  3509 |1.72 0.94 0.49|2.0   0  61|   0     0 |   0     0 | 10    4    3   20    0
Aug 14 09:57:29 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:29| 38   4  58   0   0|1116M 1664M  162M 4804M|  17k 5782B|   0  6691k|   0   309 |1674  2413 |1.72 0.94 0.49|1.0   0  23|   0     0 |   0     0 | 10    6    3   20    0
Aug 14 09:57:30 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:30| 25  21  53   0   0|1104M 1671M  162M 4808M|2336k   23k|   0  5030k|   0   135 |4495  6990 |1.72 0.94 0.49|2.0   0 554|   0     0 |   0     0 | 10    4    3   20    0
Aug 14 09:57:31 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:31| 41  17  41   0   0|1152M 1623M  162M 4809M|  12k 4203B|   0   236k|   0  8.00 |3066  8970 |1.72 0.94 0.49|3.0   0 335|   0     0 |   0     0 | 10    6    3   20    0
Aug 14 09:57:32 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:32| 63   6  32   0   0|1252M 1518M  162M 4814M|2333k   25k|   0    10M|   0   501 |2336  1804 |1.72 0.94 0.49|3.0   0  17|   0     0 |   0     0 | 10    5    3   20    0
Aug 14 09:57:33 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:33| 68   4  28   0   0|1302M 1466M  162M 4816M|  15k 4974B|   0  1340k|   0  61.0 |1561  3955 |1.82 0.98 0.50|2.0   0 3.0|   0     0 |   0     0 | 10    7    3   20    0
Aug 14 09:57:34 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:34| 28   6  66   0   0|1301M 1464M  162M 4819M| 914k   12k|   0  1671k|   0  40.0 |2017  4201 |1.82 0.98 0.50|1.0   0 119|   0     0 |   0     0 | 10    4    3   19    0
Aug 14 09:57:35 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:35| 16   3  81   0   0|1315M 1448M  162M 4821M| 948k   16k|   0  5642k|   0   204 |1433  1507 |1.82 0.98 0.50|3.0   0 9.0|   0     0 |   0     0 |  9    6    3   19    0
Aug 14 09:57:36 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:36| 25   5  70   0   0|1337M 1427M  162M 4820M|9884B 1968B|   0   544k|   0  31.0 |1374  1746 |1.82 0.98 0.50|2.0   0  15|   0     0 |   0     0 | 10    4    3   15    0
Aug 14 09:57:37 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:37| 23   2  72   1   0|1360M 1403M  162M 4820M|5660B 1550B|   0    12M|   0   185 |2167  4121 |1.82 0.98 0.50|3.0   0 1.0|   0     0 |   0     0 | 10   10    3   15    0
Aug 14 09:57:38 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:38| 22   4  73   1   0|1306M 1457M  162M 4820M|5715B 1695B|   0  2609k|   0   177 |1800  3082 |1.76 0.98 0.50|1.0   0  42|   0     0 |   0     0 | 10    4    3   17    0
Aug 14 09:57:39 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:39| 23   3  73   0   0|1336M 1426M  162M 4821M|8254B 1620B| 232k 1484k|58.0  15.0 |1662  2786 |1.76 0.98 0.50|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   17    0
Aug 14 09:57:40 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:40| 22   4  73   0   0|1341M 1421M  162M 4821M|  10k 1696B|   0     0 |   0     0 |1231  1637 |1.76 0.98 0.50|1.0   0  45|   0     0 |   0     0 | 10   28    3   17    0
Aug 14 09:57:41 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:41| 31   8  60   0   0|1350M 1412M  162M 4821M|7940B 1690B|   0    12k|   0  2.99 |1953  2916 |1.76 0.98 0.50|2.0   0 156|   0     0 |   0     0 | 10   28    3   17    0
Aug 14 09:57:42 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:42| 46   6  48   0   0|1355M 1407M  162M 4821M|7900B 1621B|   0    39M|   0   106 |4847    10k|1.76 0.98 0.50|3.0   0 5.0|   0     0 |   0     0 | 10   28    3   18    0
Aug 14 09:57:43 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:43| 74  19   7   0   0|1497M 1265M  162M 4821M|7574B 1696B|   0    40k|   0  10.0 |2442  3999 |2.02 1.04 0.53|5.0   0 463|   0     0 |   0     0 | 10   28    3   18    0
Aug 14 09:57:44 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:44| 84   9   4   0   0|1569M 1193M  162M 4822M|5566B 1458B|   0   328k|   0  34.0 |5077    14k|2.02 1.04 0.53|6.0   0 129|   0     0 |   0     0 | 10   28    3   18    0
Aug 14 09:57:45 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:45| 46  11  42   0   0|1303M 1459M  162M 4822M|5619B 1619B|   0   260k|   0  28.0 |2804  6313 |2.02 1.04 0.53|1.0   0 267|   0     0 |   0     0 | 10   28    3   18    0
Aug 14 09:57:46 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:46| 22   4  73   0   0|1363M 1399M  162M 4822M|7017B 1618B|   0     0 |   0     0 |1171  1982 |2.02 1.04 0.53|1.0   0  25|   0     0 |   0     0 | 10   28    3   18    0
Aug 14 09:57:47 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:47| 21   6  73   0   0|1338M 1424M  162M 4822M|5701B 1739B|   0  6629k|   0  30.1 |1989  3404 |2.02 1.04 0.53|1.0   0  68|   0     0 |   0     0 | 10   28    3   18    0
Aug 14 09:57:48 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:48| 21   5  73   0   0|1303M 1459M  162M 4822M|7182B 1620B|   0   148k|   0  22.0 |1997  3811 |1.93 1.04 0.53|3.0   0  58|   0     0 |   0     0 | 10   28    3   18    0
Aug 14 09:57:49 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:49| 12  23  64   0   0|1313M 1449M  162M 4822M|8952B 1621B|   0   244k|   0  18.0 |3523  5430 |1.93 1.04 0.53|3.0   0 684|   0     0 |   0     0 | 10   28    3   18    0
Aug 14 09:57:50 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:50| 82  15   2   0   0|1547M 1215M  162M 4822M|6944B 1620B|   0  2508k|   0  28.0 |2421  4054 |1.93 1.04 0.53|5.0   0 298|   0     0 |   0     0 | 10   29    3   18    0
Aug 14 09:57:51 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:51| 79  11   9   0   0|1508M 1253M  163M 4822M|6096B 1458B|   0  1708k|   0   128 |8082    18k|1.93 1.04 0.53|5.0   0  60|   0     0 |   0     0 | 10   28    3   19    0
Aug 14 09:57:52 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:52| 86  12   1   0   0|1511M 1250M  163M 4822M|9237B 1620B|   0    35M|   0   117 |3031  7236 |1.93 1.04 0.53|6.0   0 157|   0     0 |   0     0 | 10   28    3   18    0
Aug 14 09:57:53 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:53| 84  13   3   0   0|1578M 1183M  163M 4823M|5653B 1714B|   0   160k|   0  10.0 |4055    11k|2.26 1.12 0.56|5.0   0 152|   0     0 |   0     0 | 10   31    3   19    0
Aug 14 09:57:54 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:54| 60  14  25   0   0|1312M 1448M  163M 4823M|5221B 1619B|   0   312k|   0  34.0 |4459    12k|2.26 1.12 0.56|2.0   0 273|   0     0 |   0     0 | 10   28    3   18    0
Aug 14 09:57:55 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:55| 46   6  49   0   0|1428M 1333M  163M 4823M|4885B 1693B|   0   152k|   0  6.00 |1842  2631 |2.26 1.12 0.56|2.0   0   0|   0     0 |   0     0 | 10   29    3   18    0
Aug 14 09:57:56 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:56| 54  15  30   0   0|1409M 1351M  163M 4823M|6156B 1620B|   0  3912k|   0   165 |5138  9501 |2.26 1.12 0.56|3.0   0 378|   0     0 |   0     0 | 10   28    3   18    0
Aug 14 09:57:57 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:57| 61  10  30   0   0|1434M 1325M  163M 4823M|  43k 1621B|   0    32M|   0   105 |6361    12k|2.26 1.12 0.56|4.0   0  30|   0     0 |   0     0 | 10   28    3   19    0
Aug 14 09:57:58 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:58| 81  15   3   0   0|1540M 1220M  163M 4823M|5898B 1509B|   0   196k|   0  11.0 |2153  3154 |2.40 1.17 0.58|4.0   0 228|   0     0 |   0     0 | 10   29    3   19    0
Aug 14 09:57:59 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:57:59| 60  12  28   0   0|1376M 1384M  163M 4824M|6037B 1655B|   0   453k|   0  36.1 |7831    18k|2.40 1.17 0.58|6.0   0 246|   0     0 |   0     0 | 10   29    3   24    0
Aug 14 09:58:00 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:00| 71   7  21   0   0|1491M 1269M  163M 4824M|5860B 1620B|   0   200k|   0  10.0 |2373  3625 |2.40 1.17 0.58|4.0   0  80|   0     0 |   0     0 | 10   28    3   24    0
Aug 14 09:58:01 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:01| 62  14  23   0   0|1400M 1359M  163M 4824M|6356B 1710B|   0  1353k|   0  54.9 |5384    12k|2.40 1.17 0.58|3.0   0 298|   0     0 |   0     0 | 10   28    3   28    0
Aug 14 09:58:02 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:02| 66   8  27   0   0|1432M 1327M  163M 4824M|4919B 1623B|   0    12M|   0   403 |4174  8631 |2.40 1.17 0.58|3.0   0  36|   0     0 |   0     0 | 10   29    3   34    0
Aug 14 09:58:03 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:03| 66  15  19   0   0|1479M 1280M  163M 4824M|6620B 1621B|   0   236k|   0  13.0 |2474  4335 |2.53 1.22 0.60|3.0   0 251|   0     0 |   0     0 | 10   28    3   34    0
Aug 14 09:58:04 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:04| 62   9  29   0   0|1390M 1369M  163M 4825M|6939B 1689B|   0   407k|   0  39.9 |4945    10k|2.53 1.22 0.60|5.0   0 112|   0     0 |   0     0 | 10   28    3   37    0
Aug 14 09:58:05 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:05| 65   7  27   0   0|1432M 1327M  163M 4825M|6133B 1515B|   0   313k|   0  26.1 |4362  8174 |2.53 1.22 0.60|4.0   0 2.0|   0     0 |   0     0 | 10   30    3   39    0
Aug 14 09:58:06 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:06| 79  16   5   0   0|1503M 1255M  163M 4825M|5491B 1621B|   0   408k|   0  33.0 |3002  5630 |2.53 1.22 0.60|5.0   0 428|   0     0 |   0     0 | 10   28    3   38    0
Aug 14 09:58:07 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:07| 81  14   4   0   0|1526M 1232M  163M 4825M|5078B 1566B|   0  3348k|   0  60.0 |5384    10k|2.53 1.22 0.60|8.0   0 258|   0     0 |   0     0 | 10   28    3   39    0
Aug 14 09:58:08 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:08| 86  13   1   0   0|1583M 1175M  163M 4825M|6089B 1620B|   0   344k|   0  23.0 |2939  5089 |2.97 1.33 0.64| 10   0 215|   0     0 |   0     0 | 10   29    3   39    0
Aug 14 09:58:09 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:09| 81  14   4   0   0|1512M 1246M  163M 4826M|7554B 1618B|   0   388k|   0  21.0 |4738    13k|2.97 1.33 0.64|5.0   0 272|   0     0 |   0     0 | 10   29    3   38    0
Aug 14 09:58:10 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:10| 60  22  18   0   0|1437M 1320M  163M 4826M|5655B 1622B|   0   212k|   0  12.0 |6899    15k|2.97 1.33 0.64|3.0   0 733|   0     0 |   0     0 | 10   29    3   38    0
Aug 14 09:58:11 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:11| 19  25  54   0   0|1307M 1450M  163M 4826M|4609B 1694B|   0   708k|   0  14.0 |4353  7854 |2.97 1.33 0.64|2.0   0 827|   0     0 |   0     0 | 10   28    3   38    0
Aug 14 09:58:12 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:12| 68  25   7   0   0|1498M 1259M  163M 4826M|5398B 1620B|   0   236k|   0  19.0 |2776  5810 |2.97 1.33 0.64|4.0   0 728|   0     0 |   0     0 | 10   28    3   38    0
Aug 14 09:58:13 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:13| 75  12  12   0   0|1414M 1343M  163M 4826M|4677B 1512B|   0  2300k|   0   144 |5888    13k|3.05 1.38 0.66|5.0   0 201|   0     0 |   0     0 | 10   28    3   38    0
Aug 14 09:58:14 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:14| 82  12   6   0   0|1534M 1223M  163M 4826M|5094B 1620B|   0  1716k|   0   101 |3559  6060 |3.05 1.38 0.66|4.0   0  67|   0     0 |   0     0 | 10   30    3   38    0
Aug 14 09:58:15 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:15| 56   6  37   0   0|1546M 1211M  163M 4827M|5727B 1564B|   0   228k|   0  19.0 |8025    20k|3.05 1.38 0.66|3.0   0   0|   0     0 |   0     0 | 10   31    3   40    0
Aug 14 09:58:16 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:16| 83  11   6   0   0|1462M 1294M  163M 4827M|9376B 1622B|   0   364k|   0  42.0 |3848    10k|3.05 1.38 0.66|4.0   0 120|   0     0 |   0     0 | 10   28    3   41    0
Aug 14 09:58:17 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:17| 74   6  18   0   0|1549M 1207M  163M 4827M|5850B 1620B|   0   144k|   0  8.00 |5609    14k|3.05 1.38 0.66|4.0   0   0|   0     0 |   0     0 | 10   31    3   43    0
Aug 14 09:58:18 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:18| 63   8  29   0   0|1460M 1296M  163M 4827M|6001B 1620B|   0    16k|   0  2.00 |6886    18k|3.13 1.42 0.68|4.0   0  91|   0     0 |   0     0 | 10   29    3   47    0
Aug 14 09:58:19 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:19| 83  12   5   0   0|1517M 1239M  163M 4828M|7255B 1621B|   0     0 |   0     0 |4135  7269 |3.13 1.42 0.68|4.0   0 176|   0     0 |   0     0 | 10   29    3   47    0
Aug 14 09:58:20 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:20| 78  10  11   0   0|1380M 1375M  163M 4828M|7581B 1511B|   0   244k|   0  19.0 |4489    11k|3.13 1.42 0.68|4.0   0 134|   0     0 |   0     0 | 10   28    3   49    0
Aug 14 09:58:21 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:21| 85   9   6   0   0|1494M 1262M  163M 4828M|8208B 1620B|   0   240k|   0  22.0 |2882  5096 |3.13 1.42 0.68|4.0   0 6.0|   0     0 |   0     0 | 10   30    3   49    0
Aug 14 09:58:22 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:22| 80  16   5   0   0|1457M 1298M  163M 4828M|8871B 1620B|   0   328k|   0  30.0 |4358    10k|3.13 1.42 0.68|4.0   0 239|   0     0 |   0     0 | 10   28    3   50    0
Aug 14 09:58:23 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:23| 80   9   9   0   0|1398M 1357M  163M 4828M|6715B 1640B|   0   320k|   0  12.0 |5812    12k|3.20 1.46 0.69|4.0   0 100|   0     0 |   0     0 | 10   28    4   50    0
Aug 14 09:58:24 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:24| 87   9   5   0   0|1521M 1234M  163M 4828M|6125B 1694B|   0   156k|   0  9.00 |3537  6818 |3.20 1.46 0.69|4.0   0  65|   0     0 |   0     0 | 10   29    4   50    0
Aug 14 09:58:25 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:25| 73  12  15   0   0|1379M 1375M  163M 4829M|6138B 1617B|   0   659k|   0  64.9 |5081    12k|3.20 1.46 0.69|3.0   0 203|   0     0 |   0     0 | 10   28    4   51    0
Aug 14 09:58:26 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:26| 64  11  25   0   0|1378M 1376M  163M 4829M|6092B 1697B|   0   257k|   0  19.0 |3500  7919 |3.20 1.46 0.69|3.0   0 166|   0     0 |   0     0 | 10   28    4   52    0
Aug 14 09:58:27 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:27| 67   8  25   0   0|1456M 1298M  163M 4829M|  42k 1620B|   0  6435k|   0   162 |3558  6368 |3.20 1.46 0.69|4.0   0  73|   0     0 |   0     0 | 10   28    4   53    0
Aug 14 09:58:28 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:28| 67   8  25   0   0|1443M 1310M  163M 4829M|7390B 1554B|   0   408k|   0  37.0 |4759  8584 |3.18 1.49 0.71|3.0   0  65|   0     0 |   0     0 | 10   29    4   54    0
Aug 14 09:58:29 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:29| 65   8  27   0   0|1477M 1277M  163M 4829M|6315B 1620B|   0   420k|   0  44.0 |5704    10k|3.18 1.49 0.71|3.0   0  67|   0     0 |   0     0 | 10   28    4   57    0
Aug 14 09:58:30 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:30| 66  10  25   0   0|1439M 1314M  163M 4829M|8061B 1920B|   0   472k|   0  22.0 |3039  5314 |3.18 1.49 0.71|3.0   0  84|   0     0 |   0     0 | 10   29    5   57    0
Aug 14 09:58:31 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:31| 66   9  25   0   0|1414M 1339M  163M 4830M|8919B 1694B|   0   496k|   0  47.0 |3799  8516 |3.18 1.49 0.71|3.0   0  77|   0     0 |   0     0 | 10   28    5   61    0
Aug 14 09:58:32 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:32| 65   9  25   0   0|1426M 1327M  163M 4830M|  10k 1566B|   0   324k|   0  29.0 |3878  7916 |3.18 1.49 0.71|4.0   0  61|   0     0 |   0     0 | 10   29    5   64    0
Aug 14 09:58:33 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:33| 57  17  25   0   0|1440M 1313M  163M 4830M|5479B 1693B|   0   512k|   0  54.0 |3553  6932 |3.25 1.53 0.72|3.0   0 422|   0     0 |   0     0 | 10   28    5   64    0
Aug 14 09:58:34 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:34| 59  10  31   0   0|1383M 1369M  163M 4830M|6245B 1620B|   0   260k|   0  17.0 |4303    10k|3.25 1.53 0.72|2.0   0 132|   0     0 |   0     0 | 10   29    5   67    0
Aug 14 09:58:35 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:35| 31  10  58   0   0|1380M 1373M  163M 4830M|5363B 1593B|   0   347k|   0  23.9 |2444  4459 |3.25 1.53 0.72|1.0   0 276|   0     0 |   0     0 | 10   29    5   66    0
Aug 14 09:58:36 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:36| 18   9  71   0   0|1320M 1433M  163M 4830M|7154B 1623B|   0   265k|   0  24.0 |2479  6454 |3.25 1.53 0.72|2.0   0 183|   0     0 |   0     0 | 10   28    5   66    0
Aug 14 09:58:37 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:37| 25  17  58   0   0|1387M 1365M  163M 4830M|5457B 1691B|   0   439k|   0  27.9 |2869  4571 |3.25 1.53 0.72|2.0   0 411|   0     0 |   0     0 | 10   28    5   68    0
Aug 14 09:58:38 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:38| 42   7  49   2   0|1500M 1249M  163M 4833M|5385B 1698B|   0  6319k|   0   467 |3130  5789 |3.15 1.54 0.73|2.0   0  29|   0     0 |   0     0 | 10   32    5   68    0
Aug 14 09:58:39 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:39| 39   7  44  10   0|1439M 1304M  164M 4838M|9875B 1620B|   0    41M|   0  3529 |  12k   28k|3.15 1.54 0.73|6.0   0 112|   0     0 |   0     0 | 10   32    5   66    0
Aug 14 09:58:40 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:40| 42   8  45   4   0|1463M 1279M  164M 4838M|9908B 1563B|   0    16M|   0  1413 |5684    12k|3.15 1.54 0.73|4.0   0  15|   0     0 |   0     0 | 10   28    5   66    0
Aug 14 09:58:41 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:41| 43   5  49   2   0|1452M 1290M  164M 4838M|7552B 1623B|   0  3763k|   0   677 |4778  9318 |3.15 1.54 0.73|2.0 1.0 2.0|   0     0 |   0     0 | 10   30    5   66    0
Aug 14 09:58:42 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:42| 35  10  49   6   0|1435M 1306M  165M 4839M|7612B 1512B|   0    15M|   0  1964 |  10k   21k|3.15 1.54 0.73|1.0   0 100|   0     0 |   0     0 | 10   28    5   66    0
Aug 14 09:58:43 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:43| 23   3  73   1   0|1405M 1336M  165M 4839M|6493B 1620B|   0    10M|   0   582 |1666  3727 |2.97 1.53 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   64    0
Aug 14 09:58:44 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:44| 23   2  73   0   0|1337M 1405M  165M 4839M|5955B 1617B|   0  1629k|   0  98.8 |1129  1620 |2.97 1.53 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   64    0
Aug 14 09:58:45 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:45| 23   3  74   0   0|1416M 1325M  165M 4839M|6545B 1768B|   0     0 |   0     0 | 965  1198 |2.97 1.53 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   64    0
Aug 14 09:58:46 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:46| 23   3  73   0   0|1366M 1376M  165M 4839M|5475B 1703B|   0   148k|   0  18.0 |1018  1433 |2.97 1.53 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   64    0
Aug 14 09:58:47 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:47| 23   3  73   0   0|1435M 1306M  165M 4839M|6926B 1620B|   0     0 |   0     0 | 864  1186 |2.97 1.53 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   64    0
Aug 14 09:58:48 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:48| 24   2  74   0   0|1394M 1348M  165M 4839M|5623B 1567B|   0  4098B|   0  1.00 | 899  1112 |2.82 1.52 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   64    0
