Jun 12 23:27:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 23:27:18 ubuntu dstat.sh[65255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 23:27:18 ubuntu dstat.sh[65255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 23:27:32 ubuntu dstat.sh[65255]: 12-06 23:27:32| 43  10  46   0   0|1239M  958M  171M 5364M|5224B 1621B|   0    96k|   0  2.00 |  12k   20k|1.40 1.00 0.53|3.0   0  72|   0     0 |           | 11    4    0   20    0
Jun 12 23:27:33 ubuntu dstat.sh[65255]: 12-06 23:27:33| 28  25  45   1   0|1180M 1024M  171M 5357M|5611B 1461B|   0  3528k|   0   277 |6328  4925 |1.53 1.03 0.55|2.0   0 425|   0     0 |           | 11    4    0   20    0
Jun 12 23:27:34 ubuntu dstat.sh[65255]: 12-06 23:27:34| 31  22  46   0   0|1126M 1077M  171M 5357M|3763B  162B|   0    28k|   0  7.00 |7150  7605 |1.53 1.03 0.55|5.0   0 373|   0     0 |           | 11    4    0   20    0
Jun 12 23:27:35 ubuntu dstat.sh[65255]: 12-06 23:27:35| 38  13  50   0   0|1189M 1015M  171M 5358M|4857B 1452B|   0   119k|   0  2.99 |3936  3356 |1.53 1.03 0.55|3.0   0 157|   0     0 |           | 11    5    0   20    0
Jun 12 23:27:36 ubuntu dstat.sh[65255]: 12-06 23:27:36| 46   5  49   0   0|1258M  945M  171M 5358M|5237B 1620B|   0   480k|   0  43.0 |2805  1291 |1.53 1.03 0.55|3.0   0   0|   0     0 |           | 11    5    0   20    0
Jun 12 23:27:37 ubuntu dstat.sh[65255]: 12-06 23:27:37| 43  10  47   0   0|1287M  914M  171M 5360M|5099B 1620B|   0  2951k|   0   159 |3508  3835 |1.53 1.03 0.55|5.0   0 1.0|   0     0 |           | 11    5    0   20    0
Jun 12 23:27:38 ubuntu dstat.sh[65255]: 12-06 23:27:38| 10   9  80   0   0|1281M  920M  171M 5360M|5177B 1625B|   0  1721k|   0   236 |3528  3341 |1.48 1.03 0.55|1.0   0 118|   0     0 |           | 11    4    0   21    0
Jun 12 23:27:39 ubuntu dstat.sh[65255]: 12-06 23:27:39| 14   4  80   0   0|1304M  897M  171M 5360M|4718B 1612B|   0     0 |   0     0 |1715  1534 |1.48 1.03 0.55|2.0   0  23|   0     0 |           | 11    4    0   15    0
Jun 12 23:27:40 ubuntu dstat.sh[65255]: 12-06 23:27:40| 24   3  73   0   0|1341M  860M  171M 5360M|4820B 1623B|   0     0 |   0     0 |1722  1221 |1.48 1.03 0.55|2.0   0   0|   0     0 |           | 11    4    0   15    0
Jun 12 23:27:41 ubuntu dstat.sh[65255]: 12-06 23:27:41| 23   4  70   1   0|1358M  842M  171M 5361M|4786B 1461B|   0    32M|   0   569 |3872  4866 |1.48 1.03 0.55|2.0   0 1.0|   0     0 |           | 11   10    0   15    0
Jun 12 23:27:42 ubuntu dstat.sh[65255]: 12-06 23:27:42| 21   5  73   0   0|1356M  845M  171M 5361M|4255B 1618B|   0  2613k|   0   152 |2567  2339 |1.48 1.03 0.55|2.0   0  42|   0     0 |           | 11    4    0   17    0
Jun 12 23:27:43 ubuntu dstat.sh[65255]: 12-06 23:27:43| 19   2  78   0   0|1387M  814M  171M 5361M|6987B 4013B|   0  1006k|   0  13.0 |1745  1337 |1.44 1.03 0.55|2.0   0   0|   0     0 |           | 11    9    0   17    0
Jun 12 23:27:44 ubuntu dstat.sh[65255]: 12-06 23:27:44| 22   4  72   1   0|1384M  816M  171M 5361M|6833B 3968B| 268k 3360k|66.1  84.1 |2870  2879 |1.44 1.03 0.55|1.0   0 9.0|   0     0 |           | 11   29    0   17    0
Jun 12 23:27:45 ubuntu dstat.sh[65255]: 12-06 23:27:45| 19   6  75   0   0|1402M  798M  171M 5361M|8548B 5389B|   0     0 |   0     0 |2462  1918 |1.44 1.03 0.55|1.0   0  43|   0     0 |           | 11   28    0   18    0
Jun 12 23:27:46 ubuntu dstat.sh[65255]: 12-06 23:27:46| 19   4  77   0   0|1398M  802M  171M 5361M|8608B 5673B|   0    31M|   0   175 |2165  1720 |1.44 1.03 0.55|2.0   0   0|   0     0 |           | 11   29    0   18    0
Jun 12 23:27:47 ubuntu dstat.sh[65255]: 12-06 23:27:47| 23  12  65   0   0|1368M  832M  171M 5361M|7072B 4368B|   0  3725k|   0  24.0 |3695  2747 |1.44 1.03 0.55|3.0   0 157|   0     0 |           | 11   28    0   19    0
Jun 12 23:27:48 ubuntu dstat.sh[65255]: 12-06 23:27:48| 38   5  56   0   0|1476M  724M  171M 5361M|8148B 5993B|   0    76k|   0  5.01 |2635  1387 |1.49 1.05 0.56|2.0   0   0|   0     0 |           | 11   30    0   19    0
Jun 12 23:27:49 ubuntu dstat.sh[65255]: 12-06 23:27:49| 35   5  58   0   0|1475M  725M  171M 5361M|  19k   15k|   0   155k|   0  17.9 |6384  8203 |1.49 1.05 0.56|4.0   0   0|   0     0 |           | 11   28    1   20    0
Jun 12 23:27:50 ubuntu dstat.sh[65255]: 12-06 23:27:50| 59  26  15   0   0|1511M  688M  171M 5362M|4535B 1630B|   0    48k|   0  12.1 |5721  4857 |1.49 1.05 0.56|7.0   0 582|   0     0 |           | 11   28    0   20    0
Jun 12 23:27:51 ubuntu dstat.sh[65255]: 12-06 23:27:51| 87  13   0   0   0|1712M  488M  171M 5362M|  12k 8936B|   0  2040k|   0  4.99 |5433  3444 |1.49 1.05 0.56|6.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 12 23:27:52 ubuntu dstat.sh[65255]: 12-06 23:27:52| 81  11   8   0   0|1793M  407M  171M 5362M|  35k   31k|   0   503k|   0  39.9 |7894    11k|1.49 1.05 0.56|4.0   0   0|   0     0 |           | 11   32    0   20    0
Jun 12 23:27:53 ubuntu dstat.sh[65255]: 12-06 23:27:53| 55  15  30   0   0|1559M  640M  171M 5362M|  12k 7435B|   0   712k|   0  52.0 |5662  6818 |1.69 1.10 0.58|2.0   0 310|   0     0 |           | 11   28    0   24    0
Jun 12 23:27:54 ubuntu dstat.sh[65255]: 12-06 23:27:54| 19   2  78   0   0|1528M  671M  171M 5362M|7026B 5308B|   0   188k|   0  10.0 |1942  1648 |1.69 1.10 0.58|  0   0   0|   0     0 |           | 11   29    0   24    0
Jun 12 23:27:55 ubuntu dstat.sh[65255]: 12-06 23:27:55| 18   5  76   0   0|1466M  734M  171M 5362M|9630B 4791B|   0  1214k|   0   126 |3006  3117 |1.69 1.10 0.58|2.0   0  27|   0     0 |           | 11   28    0   25    0
Jun 12 23:27:56 ubuntu dstat.sh[65255]: 12-06 23:27:56| 19   7  72   0   0|1462M  737M  171M 5362M|4828B 1498B|   0    45M|   0   265 |2752  2099 |1.69 1.10 0.58|2.0   0  41|   0     0 |           | 11   28    0   25    0
Jun 12 23:27:57 ubuntu dstat.sh[65255]: 12-06 23:27:57| 17   3  80   0   0|1468M  731M  171M 5362M|  11k 7797B|   0     0 |   0     0 |2439  2542 |1.69 1.10 0.58|2.0   0 1.0|   0     0 |           | 11   29    0   25    0
Jun 12 23:27:58 ubuntu dstat.sh[65255]: 12-06 23:27:58| 12  17  70   1   0|1408M  792M  171M 5362M|5637B 2482B|   0  1767k|   0  63.1 |5729  5252 |1.72 1.11 0.59|1.0   0 465|   0     0 |           | 11   28    0   26    0
Jun 12 23:27:59 ubuntu dstat.sh[65255]: 12-06 23:27:59| 60  26  13   0   0|1492M  707M  171M 5362M|4792B 1659B|   0   136k|   0  19.0 |5988  4811 |1.72 1.11 0.59|6.0   0 573|   0     0 |           | 11   28    0   26    0
Jun 12 23:28:00 ubuntu dstat.sh[65255]: 12-06 23:28:00| 83  10   7   0   0|1698M  501M  171M 5362M|  20k   17k|   0  1819k|   0  88.0 |5218  3279 |1.72 1.11 0.59|6.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 12 23:28:01 ubuntu dstat.sh[65255]: 12-06 23:28:01| 70   9  21   0   0|1686M  513M  171M 5362M|  40k   34k|   0    48M|   0   292 |  11k   17k|1.72 1.11 0.59|4.0   0  30|   0     0 |           | 11   29    0   27    0
Jun 12 23:28:02 ubuntu dstat.sh[65255]: 12-06 23:28:02| 81  19   0   0   0|1557M  642M  171M 5362M|5867B 2147B|   0  3418k|   0   196 |5860  5062 |1.72 1.11 0.59|7.0   0 280|   0     0 |           | 11   28    0   27    0
Jun 12 23:28:03 ubuntu dstat.sh[65255]: 12-06 23:28:03| 88  11   1   0   0|1755M  444M  171M 5362M|  15k   11k|   0   257k|   0  13.0 |5267  3206 |1.98 1.18 0.61|6.0   0   0|   0     0 |           | 11   31    1   27    0
Jun 12 23:28:04 ubuntu dstat.sh[65255]: 12-06 23:28:04| 82  10   7   0   0|1775M  424M  171M 5363M|  47k   43k|   0  1452k|   0  70.0 |8648    15k|1.98 1.18 0.61|5.0   0  50|   0     0 |           | 11   32    0   29    0
Jun 12 23:28:05 ubuntu dstat.sh[65255]: 12-06 23:28:05| 57  15  26   0   0|1556M  642M  171M 5363M|  17k   12k|   0   264k|   0  24.0 |6967  7993 |1.98 1.18 0.61|3.0   0 248|   0     0 |           | 11   28    0   32    0
Jun 12 23:28:06 ubuntu dstat.sh[65255]: 12-06 23:28:06| 37   5  56   0   0|1542M  656M  171M 5363M|  11k 7772B|   0   103k|   0  3.98 |2796  1807 |1.98 1.18 0.61|2.0   0   0|   0     0 |           | 11   30    0   32    0
Jun 12 23:28:07 ubuntu dstat.sh[65255]: 12-06 23:28:07| 37   7  56   0   0|1402M  796M  171M 5363M|  18k   14k|   0   169k|   0  12.1 |6076  7195 |1.98 1.18 0.61|3.0   0  63|   0     0 |           | 11   28    0   34    0
Jun 12 23:28:08 ubuntu dstat.sh[65255]: 12-06 23:28:08| 47  21  31   0   0|1485M  713M  171M 5363M|4929B 1455B|   0   236k|   0  15.0 |4893  3214 |2.06 1.21 0.62|3.0   0 315|   0     0 |           | 11   28    0   33    0
Jun 12 23:28:09 ubuntu dstat.sh[65255]: 12-06 23:28:09| 57   9  33   0   0|1563M  635M  171M 5363M|  18k   15k|   0   120k|   0  8.01 |4701    13k|2.06 1.21 0.62|2.0   0  36|   0     0 |           | 11   31    0   34    0
Jun 12 23:28:10 ubuntu dstat.sh[65255]: 12-06 23:28:10| 53  15  31   0   0|1450M  748M  171M 5363M|  20k   16k|   0   840k|   0  63.0 |7599    10k|2.06 1.21 0.62|4.0   0 258|   0     0 |           | 11   28    0   35    0
Jun 12 23:28:11 ubuntu dstat.sh[65255]: 12-06 23:28:11| 83  15   1   0   0|1594M  604M  171M 5363M|5635B 3078B|   0  6007k|   0   337 |5023  2361 |2.06 1.21 0.62|5.0   0   0|   0     0 |           | 11   29    0   35    0
Jun 12 23:28:12 ubuntu dstat.sh[65255]: 12-06 23:28:12| 59   8  32   0   0|1623M  575M  171M 5363M|  34k   29k|   0   183k|   0  7.98 |6838  9282 |2.06 1.21 0.62|4.0   0   0|   0     0 |           | 11   32    0   30    0
Jun 12 23:28:13 ubuntu dstat.sh[65255]: 12-06 23:28:13| 64  18  17   0   0|1482M  715M  171M 5363M|  16k   12k|   0   376k|   0  36.0 |6983  8026 |2.22 1.25 0.64|4.0   0 324|   0     0 |           | 11   28    0   33    0
Jun 12 23:28:14 ubuntu dstat.sh[65255]: 12-06 23:28:14| 57   8  35   0   0|1576M  622M  171M 5363M|  12k 9700B|   0   188k|   0  8.01 |3683  1945 |2.22 1.25 0.64|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 12 23:28:15 ubuntu dstat.sh[65255]: 12-06 23:28:15| 54   6  40   0   0|1530M  667M  171M 5364M|  27k   22k|   0   309k|   0  30.1 |7082    10k|2.22 1.25 0.64|4.0   0 3.0|   0     0 |           | 11   28    0   35    0
Jun 12 23:28:16 ubuntu dstat.sh[65255]: 12-06 23:28:16| 54  19  25   0   0|1485M  713M  171M 5364M|4871B 1543B|   0   441k|   0  18.9 |4989  3329 |2.22 1.25 0.64|4.0   0 294|   0     0 |           | 11   28    0   31    0
Jun 12 23:28:17 ubuntu dstat.sh[65255]: 12-06 23:28:17| 53   6  41   0   0|1558M  639M  171M 5364M|  19k   15k|   0   149k|   0  10.0 |4463  3670 |2.22 1.25 0.64|4.0   0 1.0|   0     0 |           | 11   31    0   31    0
Jun 12 23:28:18 ubuntu dstat.sh[65255]: 12-06 23:28:18| 48  17  32   0   0|1500M  698M  171M 5364M|  19k   15k|   0  1032k|   0  78.0 |7424  9643 |2.12 1.25 0.64|4.0   0 287|   0     0 |           | 11   28    0   34    0
Jun 12 23:28:19 ubuntu dstat.sh[65255]: 12-06 23:28:19| 64   8  29   0   0|1571M  626M  171M 5364M|7250B 5406B|   0     0 |   0     0 |3613  1792 |2.12 1.25 0.64|3.0   0   0|   0     0 |           | 11   29    0   34    0
Jun 12 23:28:20 ubuntu dstat.sh[65255]: 12-06 23:28:20| 46   6  47   0   0|1542M  655M  171M 5364M|  28k   22k|   0   296k|   0  31.0 |6319  8908 |2.12 1.25 0.64|3.0   0  30|   0     0 |           | 11   29    0   35    0
Jun 12 23:28:21 ubuntu dstat.sh[65255]: 12-06 23:28:21| 63  12  24   0   0|1519M  678M  171M 5364M|6230B 2314B|   0   164k|   0  9.99 |4230  2243 |2.12 1.25 0.64|4.0   0  82|   0     0 |           | 11   28    0   36    0
Jun 12 23:28:22 ubuntu dstat.sh[65255]: 12-06 23:28:22| 50   6  42   0   0|1573M  624M  171M 5364M|  22k   19k|   0   140k|   0  8.00 |4589  4909 |2.12 1.25 0.64|4.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 12 23:28:23 ubuntu dstat.sh[65255]: 12-06 23:28:23| 50  20  29   0   0|1481M  715M  171M 5364M|  13k 9382B|   0   400k|   0  48.0 |7004  8093 |2.11 1.26 0.65|8.0   0 412|   0     0 |           | 11   28    0   38    0
Jun 12 23:28:24 ubuntu dstat.sh[65255]: 12-06 23:28:24| 81  19   0   0   0|1620M  577M  171M 5364M|4986B 1622B|   0   977k|   0  19.0 |5495  4505 |2.11 1.26 0.65|7.0   0 402|   0     0 |           | 11   28    0   37    0
Jun 12 23:28:25 ubuntu dstat.sh[65255]: 12-06 23:28:25| 77  20   3   0   0|1781M  416M  171M 5364M|  21k   17k|   0   200k|   0  10.0 |6276  5674 |2.11 1.26 0.65|9.0   0 415|   0     0 |           | 11   32    0   37    0
Jun 12 23:28:26 ubuntu dstat.sh[65255]: 12-06 23:28:26| 78  18   3   0   0|1784M  412M  171M 5365M|  48k   44k|   0   907k|   0  68.9 |8475    11k|2.11 1.26 0.65|7.0   0 341|   0     0 |           | 11   29    0   38    0
Jun 12 23:28:27 ubuntu dstat.sh[65255]: 12-06 23:28:27| 80  20   0   0   0|1565M  632M  171M 5365M|8948B 5676B|   0   216k|   0  21.0 |5835  4782 |2.11 1.26 0.65|6.0   0 285|   0     0 |           | 11   28    0   38    0
Jun 12 23:28:28 ubuntu dstat.sh[65255]: 12-06 23:28:28| 83  11   5   0   0|1699M  497M  171M 5365M|  20k   18k|   0   152k|   0  7.99 |5365  4245 |2.26 1.31 0.67|4.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 12 23:28:29 ubuntu dstat.sh[65255]: 12-06 23:28:29| 72  10  17   0   0|1602M  594M  171M 5365M|  43k   38k|   0   208k|   0  14.0 |8106    15k|2.26 1.31 0.67|4.0   0  57|   0     0 |           | 11   29    0   40    1
Jun 12 23:28:30 ubuntu dstat.sh[65255]: 12-06 23:28:30| 24  25  48   0   0|1502M  694M  171M 5365M|7428B 4258B|   0    24k|   0  6.00 |6491  5467 |2.26 1.31 0.67|3.0   0 592|   0     0 |           | 11   28    0   42    0
Jun 12 23:28:31 ubuntu dstat.sh[65255]: 12-06 23:28:31| 30  35  35   0   0|1483M  713M  171M 5365M|4925B 1514B|   0  3324k|   0   117 |6209  5209 |2.26 1.31 0.67|5.0   0 752|   0     0 |           | 11   28    0   42    0
Jun 12 23:28:32 ubuntu dstat.sh[65255]: 12-06 23:28:32| 77  15   7   0   0|1591M  605M  171M 5365M|9222B 6655B|   0    16k|   0  1.00 |4821  3040 |2.26 1.31 0.67|4.0   0 201|   0     0 |           | 11   30    0   42    0
Jun 12 23:28:33 ubuntu dstat.sh[65255]: 12-06 23:28:33| 63   9  27   0   0|1622M  574M  171M 5365M|  29k   24k|   0   758k|   0  57.1 |6708  9881 |2.16 1.30 0.67|4.0   0  67|   0     0 |           | 11   30    0   44    0
Jun 12 23:28:34 ubuntu dstat.sh[65255]: 12-06 23:28:34| 79  17   4   0   0|1537M  658M  171M 5365M|9165B 4117B|   0   352k|   0  37.1 |5847  4692 |2.16 1.30 0.67|4.0   0 201|   0     0 |           | 11   28    0   46    0
Jun 12 23:28:35 ubuntu dstat.sh[65255]: 12-06 23:28:35| 69   8  22   0   0|1634M  561M  171M 5365M|  26k   22k|   0   152k|   0  6.99 |5633  6472 |2.16 1.30 0.67|4.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 12 23:28:36 ubuntu dstat.sh[65255]: 12-06 23:28:36| 55   7  37   0   0|1634M  561M  171M 5366M|  41k   36k|   0   244k|   0  19.0 |  12k   18k|2.16 1.30 0.67|4.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 12 23:28:37 ubuntu dstat.sh[65255]: 12-06 23:28:37| 73  12  15   0   0|1530M  665M  171M 5366M|  23k   18k|   0   460k|   0  51.0 |9427    13k|2.16 1.30 0.67|4.0   0 118|   0     0 |           | 11   28    0   46    0
Jun 12 23:28:38 ubuntu dstat.sh[65255]: 12-06 23:28:38| 79  11   9   0   0|1627M  568M  171M 5366M|  12k   10k|   0   176k|   0  11.0 |4905  3304 |2.23 1.33 0.68|2.0   0 3.0|   0     0 |           | 11   31    0   46    0
Jun 12 23:28:39 ubuntu dstat.sh[65255]: 12-06 23:28:39| 59   6  34   0   0|1641M  554M  171M 5366M|  42k   37k|   0   140k|   0  9.00 |  11k   16k|2.23 1.33 0.68|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 12 23:28:40 ubuntu dstat.sh[65255]: 12-06 23:28:40| 65  10  24   0   0|1655M  539M  171M 5366M|  36k   32k|   0   144k|   0  9.00 |  11k   16k|2.23 1.33 0.68|3.0   0  71|   0     0 |           | 11   29    0   49    0
Jun 12 23:28:41 ubuntu dstat.sh[65255]: 12-06 23:28:41| 77  18   6   0   0|1539M  656M  171M 5366M|9951B 5568B|   0   164k|   0  10.0 |5100  3060 |2.23 1.33 0.68|4.0   0 189|   0     0 |           | 11   29    0   49    0
Jun 12 23:28:42 ubuntu dstat.sh[65255]: 12-06 23:28:42| 67   8  24   0   0|1619M  575M  171M 5366M|  32k   29k|   0   394k|   0  43.8 |6473  9494 |2.23 1.33 0.68|4.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 12 23:28:43 ubuntu dstat.sh[65255]: 12-06 23:28:43| 66  12  21   0   0|1553M  641M  171M 5367M|  26k   21k|   0   233k|   0  20.1 |9132    12k|2.37 1.37 0.70|3.0   0  98|   0     0 |           | 11   29    0   51    0
Jun 12 23:28:44 ubuntu dstat.sh[65255]: 12-06 23:28:44| 78  12  10   0   0|1591M  603M  171M 5367M|  13k   10k|   0   286k|   0  32.8 |5277  3571 |2.37 1.37 0.70|4.0   0  37|   0     0 |           | 11   33    0   51    0
Jun 12 23:28:45 ubuntu dstat.sh[65255]: 12-06 23:28:45| 70  13  17   0   0|1569M  625M  171M 5367M|  23k   19k|   0   377k|   0  40.1 |6439  8270 |2.37 1.37 0.70|4.0   0 121|   0     0 |           | 11   34    0   51    0
Jun 12 23:28:46 ubuntu dstat.sh[65255]: 12-06 23:28:46| 74  10  15   0   0|1621M  573M  171M 5367M|  26k   22k|   0   152k|   0  9.02 |6286  9924 |2.37 1.37 0.70|2.0   0  29|   0     0 |           | 11   35    0   52    0
Jun 12 23:28:47 ubuntu dstat.sh[65255]: 12-06 23:28:47| 67  13  19   0   0|1582M  612M  171M 5367M|  28k   23k|   0   375k|   0  13.0 |6263  9173 |2.37 1.37 0.70|6.0   0 113|   0     0 |           | 11   34    0   53    0
Jun 12 23:28:48 ubuntu dstat.sh[65255]: 12-06 23:28:48| 73  13  13   0   0|1561M  633M  171M 5367M|  15k   12k|   0   196k|   0  11.0 |5147  4500 |2.50 1.42 0.72|5.0   0  86|   0     0 |           | 11   34    0   55    0
Jun 12 23:28:49 ubuntu dstat.sh[65255]: 12-06 23:28:49| 77  11  13   0   0|1572M  621M  171M 5367M|  19k   16k|   0   124k|   0  8.00 |5246  5055 |2.50 1.42 0.72|5.0   0  68|   0     0 |           | 11   34    0   55    0
Jun 12 23:28:50 ubuntu dstat.sh[65255]: 12-06 23:28:50| 73   9  18   0   0|1597M  597M  171M 5367M|  24k   20k|   0   232k|   0  28.0 |5499  7985 |2.50 1.42 0.72|3.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 12 23:28:51 ubuntu dstat.sh[65255]: 12-06 23:28:51| 54  14  31   0   0|1594M  600M  171M 5367M|  12k 7715B|   0   412k|   0  34.0 |5210  4819 |2.50 1.42 0.72|3.0   0 198|   0     0 |           | 11   32    0   59    0
Jun 12 23:28:52 ubuntu dstat.sh[65255]: 12-06 23:28:52| 53  11  35   0   0|1594M  600M  171M 5367M|  15k   11k|   0  3597k|   0   176 |4150  3040 |2.50 1.42 0.72|3.0   0  60|   0     0 |           | 11   34    0   59    0
Jun 12 23:28:53 ubuntu dstat.sh[65255]: 12-06 23:28:53| 55  10  35   0   0|1504M  689M  171M 5368M|  23k   18k|   0   269k|   0  21.1 |5878  7461 |2.46 1.43 0.73|4.0   0 113|   0     0 |           | 11   33    0   55    0
Jun 12 23:28:54 ubuntu dstat.sh[65255]: 12-06 23:28:54| 58  11  30   0   0|1543M  650M  171M 5368M|  12k 8447B|   0  1988k|   0   126 |5360  4821 |2.46 1.43 0.73|3.0   0  69|   0     0 |           | 11   33    0   56    0
Jun 12 23:28:55 ubuntu dstat.sh[65255]: 12-06 23:28:55| 55   7  38   0   0|1612M  581M  172M 5368M|  22k   17k|   0  1541k|   0  8.98 |5347  6073 |2.46 1.43 0.73|3.0   0   0|   0     0 |           | 11   34    0   57    0
Jun 12 23:28:56 ubuntu dstat.sh[65255]: 12-06 23:28:56| 34  11  54   0   0|1451M  742M  172M 5368M|  18k   14k|   0   281k|   0  22.1 |6231  7011 |2.46 1.43 0.73|2.0   0 154|   0     0 |           | 11   33    0   58    0
Jun 12 23:28:57 ubuntu dstat.sh[65255]: 12-06 23:28:57| 40   9  50   0   0|1491M  702M  172M 5368M|7828B 4465B|   0   218k|   0  18.9 |3595  2738 |2.46 1.43 0.73|2.0   0  69|   0     0 |           | 11   33    0   57    0
Jun 12 23:28:58 ubuntu dstat.sh[65255]: 12-06 23:28:58| 37   4  58   0   0|1520M  673M  172M 5368M|  17k   13k|   0   125k|   0  7.05 |4015  4094 |2.42 1.44 0.74|2.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 12 23:28:59 ubuntu dstat.sh[65255]: 12-06 23:28:59| 37  10  52   0   0|1418M  774M  172M 5368M|9179B 5763B|   0   183k|   0  15.0 |4855  4633 |2.42 1.44 0.74|3.0   0 112|   0     0 |           | 11   32    0   59    0
