Jun 30 10:06:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 30 10:06:35 ubuntu dstat.sh[65063]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 30 10:06:35 ubuntu dstat.sh[65063]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 10:07:07 ubuntu dstat.sh[65063]: 30-06 10:07:07| 86  13   0   0   0|1700M  524M  172M 5336M|7856B 5390B|   0    19M|   0   103 |5068  2572 |1.52 1.04 0.56|4.0   0   0|   0     0 |           | 11   30    0   19    0
Jun 30 10:07:08 ubuntu dstat.sh[65063]: 30-06 10:07:08| 80  10   8   0   0|1795M  429M  172M 5337M|  37k   32k|   0   775k|   0  22.0 |9045    11k|1.80 1.11 0.58|4.0   0   0|   0     0 |           | 11   34    0   19    0
Jun 30 10:07:09 ubuntu dstat.sh[65063]: 30-06 10:07:09| 65  12  22   0   0|1558M  666M  172M 5337M|  15k   12k|   0   571k|   0  62.9 |8011  9578 |1.80 1.11 0.58|2.0   0 260|   0     0 |           | 11   28    0   24    0
Jun 30 10:07:10 ubuntu dstat.sh[65063]: 30-06 10:07:10| 23   6  71   0   0|1545M  679M  172M 5337M|5095B 1861B|   0   404k|   0  13.0 |2138  1565 |1.80 1.11 0.58|  0   0  50|   0     0 |           | 11   28    1   24    0
Jun 30 10:07:11 ubuntu dstat.sh[65063]: 30-06 10:07:11| 16   2  81   0   0|1522M  702M  172M 5337M|  11k 8174B|   0   204k|   0  20.0 |2576  3095 |1.80 1.11 0.58|1.0   0   0|   0     0 |           | 11   28    0   25    0
Jun 30 10:07:12 ubuntu dstat.sh[65063]: 30-06 10:07:12| 21   6  72   0   0|1470M  754M  172M 5337M|5471B 1620B|   0    31M|   0   210 |2828  2331 |1.80 1.11 0.58|1.0   0  69|   0     0 |           | 11   28    0   25    0
Jun 30 10:07:13 ubuntu dstat.sh[65063]: 30-06 10:07:13| 18   2  79   0   0|1476M  748M  172M 5337M|  10k 7382B|   0  1779k|   0  86.8 |2378  2335 |1.73 1.10 0.59|  0   0   0|   0     0 |           | 11   29    0   24    0
Jun 30 10:07:14 ubuntu dstat.sh[65063]: 30-06 10:07:14| 12  14  71   1   0|1434M  790M  172M 5337M|6471B 2647B|   0  1363k|   0  97.2 |5241  4929 |1.73 1.10 0.59|1.0   0 348|   0     0 |           | 11   28    0   25    0
Jun 30 10:07:15 ubuntu dstat.sh[65063]: 30-06 10:07:15| 40  29  32   0   0|1465M  759M  172M 5337M|5603B 1622B|   0    48k|   0  12.0 |6107  5092 |1.73 1.10 0.59|5.0   0 692|   0     0 |           | 11   28    0   25    0
Jun 30 10:07:16 ubuntu dstat.sh[65063]: 30-06 10:07:16| 87  11   1   0   0|1678M  545M  172M 5337M|  11k 8794B|   0   168k|   0  12.0 |5195  2705 |1.73 1.10 0.59|4.0   0 6.0|   0     0 |           | 11   31    0   25    0
Jun 30 10:07:17 ubuntu dstat.sh[65063]: 30-06 10:07:17| 71   8  19   0   0|1720M  504M  172M 5337M|  42k   36k|   0    63M|   0   376 |9119    14k|1.73 1.10 0.59|5.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 30 10:07:18 ubuntu dstat.sh[65063]: 30-06 10:07:18| 78  18   4   0   0|1574M  650M  172M 5337M|  14k 7929B|   0  1752k|   0   184 |6657  7914 |1.99 1.17 0.61|7.0   0 310|   0     0 |           | 11   28    0   26    0
Jun 30 10:07:19 ubuntu dstat.sh[65063]: 30-06 10:07:19| 87  13   0   0   0|1709M  514M  172M 5337M|  13k 7952B|   0   188k|   0  10.0 |4987  2750 |1.99 1.17 0.61|7.0   0   0|   0     0 |           | 11   30    0   26    0
Jun 30 10:07:20 ubuntu dstat.sh[65063]: 30-06 10:07:20| 82  10   7   0   0|1795M  428M  172M 5337M|  39k   34k|   0   711k|   0  41.0 |8142    11k|1.99 1.17 0.61|5.0   0  26|   0     0 |           | 11   33    0   27    0
Jun 30 10:07:21 ubuntu dstat.sh[65063]: 30-06 10:07:21| 71  13  15   0   0|1599M  624M  172M 5338M|  31k   24k|   0   271k|   0  26.9 |8559    13k|1.99 1.17 0.61|4.0   0 198|   0     0 |           | 11   28    0   31    0
Jun 30 10:07:22 ubuntu dstat.sh[65063]: 30-06 10:07:22| 41   8  51   0   0|1559M  664M  172M 5338M|9317B 5542B|   0   112k|   0  4.01 |3260  2278 |1.99 1.17 0.61|3.0   0  75|   0     0 |           | 11   29    0   31    0
Jun 30 10:07:23 ubuntu dstat.sh[65063]: 30-06 10:07:23| 33  12  53   0   0|1522M  700M  172M 5338M|  15k   12k|   0   184k|   0  18.0 |5525  6432 |1.99 1.18 0.62|6.0   0 278|   0     0 |           | 11   29    0   32    0
Jun 30 10:07:24 ubuntu dstat.sh[65063]: 30-06 10:07:24| 73  13  14   0   0|1551M  672M  172M 5338M|8910B 5554B|   0   196k|   0  9.01 |4859  3449 |1.99 1.18 0.62|3.0   0 100|   0     0 |           | 11   28    0   33    0
Jun 30 10:07:25 ubuntu dstat.sh[65063]: 30-06 10:07:25| 46   6  47   0   0|1574M  648M  172M 5338M|  28k   24k|   0   156k|   0  8.00 |6555  8245 |1.99 1.18 0.62|2.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 30 10:07:26 ubuntu dstat.sh[65063]: 30-06 10:07:26| 69  17  12   0   0|1510M  713M  172M 5338M|  10k 6329B|   0   404k|   0  47.0 |6221  5767 |1.99 1.18 0.62|4.0   0 258|   0     0 |           | 11   28    0   33    0
Jun 30 10:07:27 ubuntu dstat.sh[65063]: 30-06 10:07:27| 71   8  19   0   0|1627M  596M  172M 5338M|  20k   17k|   0  5944k|   0   360 |5068  3446 |1.99 1.18 0.62|4.0   0   0|   0     0 |           | 11   32    0   33    0
Jun 30 10:07:28 ubuntu dstat.sh[65063]: 30-06 10:07:28| 67   9  24   0   0|1574M  648M  172M 5338M|  30k   26k|   0  1218k|   0  93.1 |9704    14k|2.00 1.20 0.63|5.0   0 121|   0     0 |           | 11   28    0   36    0
Jun 30 10:07:29 ubuntu dstat.sh[65063]: 30-06 10:07:29| 62  16  23   0   0|1544M  678M  172M 5338M|4810B 1620B|   0   156k|   0  10.0 |3885  2284 |2.00 1.20 0.63|3.0   0 203|   0     0 |           | 11   28    0   36    0
Jun 30 10:07:30 ubuntu dstat.sh[65063]: 30-06 10:07:30| 15   2  82   0   0|1583M  639M  172M 5338M|5400B 2117B|   0   100k|   0  5.98 |1356  1026 |2.00 1.20 0.63|  0   0   0|   0     0 |           | 11   28    0   32    0
Jun 30 10:07:31 ubuntu dstat.sh[65063]: 30-06 10:07:31|  0   0  98   0   0|1583M  639M  172M 5338M|4818B 1458B|   0   572k|   0  36.0 | 764  1194 |2.00 1.20 0.63|1.0   0   0|   0     0 |           | 11   28    0   32    0
Jun 30 10:07:32 ubuntu dstat.sh[65063]: 30-06 10:07:32|  1   1  98   0   0|1578M  644M  172M 5338M|4920B 1620B|   0   772k|   0  14.0 | 662   974 |2.00 1.20 0.63|  0   0 1.0|   0     0 |           | 11   28    0   32    0
Jun 30 10:07:33 ubuntu dstat.sh[65063]: 30-06 10:07:33|  0   0  99   0   0|1573M  650M  172M 5338M|4879B 1458B|   0     0 |   0     0 | 564   849 |1.83 1.18 0.62|  0   0   0|   0     0 |           | 11   28    0   32    0
Jun 30 10:07:34 ubuntu dstat.sh[65063]: 30-06 10:07:34|  0   0  99   0   0|1568M  654M  172M 5338M|5169B 1620B|   0  4095B|   0  1.00 | 576   845 |1.83 1.18 0.62|  0   0   0|   0     0 |           | 11   28    0   29    0
Jun 30 10:07:35 ubuntu dstat.sh[65063]: 30-06 10:07:35|  0   1  98   0   0|1564M  658M  172M 5338M|5731B 1961B|   0    56k|   0  3.00 | 729  1044 |1.83 1.18 0.62|  0   0   0|   0     0 |           | 11   28    0   29    0
Jun 30 10:07:36 ubuntu dstat.sh[65063]: 30-06 10:07:36|  1   1  98   1   0|1561M  661M  172M 5338M|5462B 1621B|   0  3605k|   0   166 | 993  1582 |1.83 1.18 0.62|1.0   0   0|   0     0 |           | 11   28    0   29    0
Jun 30 10:07:37 ubuntu dstat.sh[65063]: 30-06 10:07:37|  0   0  99   0   0|1558M  664M  172M 5338M|5401B 1620B|   0    84k|   0  2.00 | 642   903 |1.83 1.18 0.62|  0   0   0|   0     0 |           | 11   28    0   29    0
Jun 30 10:07:38 ubuntu dstat.sh[65063]: 30-06 10:07:38|  4   1  95   0   0|1555M  667M  172M 5338M|5279B 1620B|   0   560k|   0  50.0 |1120  1587 |1.69 1.16 0.62|  0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 30 10:07:39 ubuntu dstat.sh[65063]: 30-06 10:07:39|  0   0  98   0   0|1553M  669M  172M 5338M|5766B 1715B|   0    28k|   0  4.00 | 637   883 |1.69 1.16 0.62|  0   0   0|   0     0 |           | 11   32    0   29    0
Jun 30 10:07:40 ubuntu dstat.sh[65063]: 30-06 10:07:40| 33   4  63   0   0|1553M  669M  172M 5338M|  26k   22k|   0  4091B|   0  1.00 |4931  6163 |1.69 1.16 0.62|2.0   0   0|   0     0 |           | 11   35    0   29    0
Jun 30 10:07:41 ubuntu dstat.sh[65063]: 30-06 10:07:41| 59  17  24   0   0|1428M  794M  172M 5338M|  15k 9957B|   0   850k|   0  60.1 |6808  7490 |1.69 1.16 0.62|3.0   0 300|   0     0 |           | 11   32    0   31    0
Jun 30 10:07:42 ubuntu dstat.sh[65063]: 30-06 10:07:42| 54   7  38   0   0|1564M  658M  172M 5338M|  17k   13k|   0    48k|   0  1.00 |4197  2855 |1.69 1.16 0.62|3.0   0 2.0|   0     0 |           | 11   35    0   29    0
Jun 30 10:07:43 ubuntu dstat.sh[65063]: 30-06 10:07:43| 54  11  35   0   0|1410M  811M  172M 5339M|  20k   17k|   0   216k|   0  22.0 |7459  9390 |2.03 1.24 0.65|4.0   0 184|   0     0 |           | 11   32    0   32    0
Jun 30 10:07:44 ubuntu dstat.sh[65063]: 30-06 10:07:44| 64  13  23   0   0|1566M  656M  172M 5339M|4428B 1349B|   0  2539k|   0   100 |3974  1885 |2.03 1.24 0.65|3.0   0 103|   0     0 |           | 11   32    0   32    0
Jun 30 10:07:45 ubuntu dstat.sh[65063]: 30-06 10:07:45| 45   5  48   0   0|1606M  615M  172M 5339M|  26k   23k|   0   140k|   0  6.98 |6109  7407 |2.03 1.24 0.65|2.0   0   0|   0     0 |           | 11   35    0   32    0
Jun 30 10:07:46 ubuntu dstat.sh[65063]: 30-06 10:07:46| 62  12  26   0   0|1520M  702M  172M 5339M|  10k 4946B|   0  1280k|   0  90.3 |5476  4676 |2.03 1.24 0.65|4.0   0 112|   0     0 |           | 11   32    0   34    0
Jun 30 10:07:47 ubuntu dstat.sh[65063]: 30-06 10:07:47| 53   7  39   0   0|1592M  630M  172M 5339M|  16k   13k|   0    16k|   0  1.00 |3924  2606 |2.03 1.24 0.65|3.0   0   0|   0     0 |           | 11   35    0   34    0
Jun 30 10:07:48 ubuntu dstat.sh[65063]: 30-06 10:07:48| 52  16  32   0   0|1476M  746M  172M 5339M|  19k   15k|   0   316k|   0  42.0 |8096    10k|1.95 1.23 0.65|4.0   0 332|   0     0 |           | 11   32    0   36    0
Jun 30 10:07:49 ubuntu dstat.sh[65063]: 30-06 10:07:49| 79  21   0   0   0|1607M  614M  172M 5339M|4750B 1620B|   0   196k|   0  17.0 |5552  4525 |1.95 1.23 0.65|7.0   0 427|   0     0 |           | 11   32    0   36    0
Jun 30 10:07:50 ubuntu dstat.sh[65063]: 30-06 10:07:50| 83  16   1   0   0|1777M  444M  172M 5339M|  18k   15k|   0   164k|   0  7.99 |6147  6039 |1.95 1.23 0.65|6.0   0 403|   0     0 |           | 11   35    0   36    0
Jun 30 10:07:51 ubuntu dstat.sh[65063]: 30-06 10:07:51| 77  19   3   0   0|1721M  500M  172M 5339M|  42k   37k|   0   796k|   0  59.0 |8661    11k|1.95 1.23 0.65|8.0   0 482|   0     0 |           | 11   34    0   37    0
Jun 30 10:07:52 ubuntu dstat.sh[65063]: 30-06 10:07:52| 80  18   2   0   0|1606M  614M  172M 5340M|  17k   13k|   0   369k|   0  34.0 |6369  5626 |1.95 1.23 0.65|5.0   0 210|   0     0 |           | 11   32    0   37    0
Jun 30 10:07:53 ubuntu dstat.sh[65063]: 30-06 10:07:53| 84  11   5   0   0|1734M  486M  172M 5340M|  19k   16k|   0   124k|   0  9.00 |5361  3390 |2.20 1.30 0.67|4.0   0   0|   0     0 |           | 11   36    1   37    0
Jun 30 10:07:54 ubuntu dstat.sh[65063]: 30-06 10:07:54| 76  11  13   0   0|1714M  506M  172M 5340M|  44k   39k|   0   536k|   0  38.0 |  10k   24k|2.20 1.30 0.67|5.0   0 110|   0     0 |           | 11   34    0   40    0
Jun 30 10:07:55 ubuntu dstat.sh[65063]: 30-06 10:07:55| 28  26  45   0   0|1485M  735M  172M 5340M|9234B 5451B|   0    32k|   0  8.01 |7065  6709 |2.20 1.30 0.67|3.0   0 760|   0     0 |           | 11   32    0   42    0
Jun 30 10:07:56 ubuntu dstat.sh[65063]: 30-06 10:07:56| 61  30   9   0   0|1534M  687M  172M 5340M|5097B 1566B|   0    36k|   0  9.00 |5945  5054 |2.20 1.30 0.67|4.0   0 769|   0     0 |           | 11   32    0   42    0
Jun 30 10:07:57 ubuntu dstat.sh[65063]: 30-06 10:07:57| 72   8  20   0   0|1655M  566M  172M 5340M|  21k   19k|   0     0 |   0     0 |5618  4496 |2.20 1.30 0.67|2.0   0   0|   0     0 |           | 11   36    0   42    0
Jun 30 10:07:58 ubuntu dstat.sh[65063]: 30-06 10:07:58| 67  13  19   1   0|1576M  644M  172M 5340M|  22k   17k|   0  1560k|   0   144 |8396    11k|2.18 1.31 0.68|6.0   0 202|   0     0 |           | 11   32    0   43    0
Jun 30 10:07:59 ubuntu dstat.sh[65063]: 30-06 10:07:59| 82  13   5   0   0|1589M  631M  172M 5340M|9033B 6086B|   0   148k|   0  8.00 |4780  2386 |2.18 1.31 0.68|3.0   0  67|   0     0 |           | 11   34    0   43    0
Jun 30 10:08:00 ubuntu dstat.sh[65063]: 30-06 10:08:00| 63   7  29   0   0|1628M  592M  172M 5340M|  33k   29k|   0   140k|   0  9.00 |7952    11k|2.18 1.31 0.68|2.0   0   0|   0     0 |           | 11   36    0   43    0
Jun 30 10:08:01 ubuntu dstat.sh[65063]: 30-06 10:08:01| 56   7  37   0   0|1611M  608M  172M 5341M|  39k   32k|   0   284k|   0  31.0 |  13k   20k|2.18 1.31 0.68|4.0   0  30|   0     0 |           | 11   34    0   43    0
Jun 30 10:08:02 ubuntu dstat.sh[65063]: 30-06 10:08:02| 79  13   6   0   0|1538M  682M  172M 5341M|  15k   11k|   0  3899k|   0   139 |6950  7313 |2.18 1.31 0.68|4.0   0  95|   0     0 |           | 11   32    0   42    0
Jun 30 10:08:03 ubuntu dstat.sh[65063]: 30-06 10:08:03| 76   8  15   0   0|1641M  578M  172M 5341M|  20k   17k|   0   148k|   0  8.99 |5133  4194 |2.25 1.34 0.69|2.0   0   0|   0     0 |           | 11   36    0   42    0
Jun 30 10:08:04 ubuntu dstat.sh[65063]: 30-06 10:08:04| 52   6  39   0   0|1641M  578M  172M 5341M|  40k   34k|   0   120k|   0  8.00 |  11k   17k|2.25 1.34 0.69|4.0   0   0|   0     0 |           | 11   36    0   42    0
Jun 30 10:08:05 ubuntu dstat.sh[65063]: 30-06 10:08:05| 69  11  20   0   0|1573M  646M  172M 5341M|  34k   28k|   0   104k|   0  7.01 |8410    14k|2.25 1.34 0.69|4.0   0 142|   0     0 |           | 11   32    0   46    0
Jun 30 10:08:06 ubuntu dstat.sh[65063]: 30-06 10:08:06| 79  15   7   0   0|1578M  641M  172M 5341M|  11k 7443B|   0   116k|   0  8.00 |5003  2799 |2.25 1.34 0.69|3.0   0 118|   0     0 |           | 11   34    0   44    0
Jun 30 10:08:07 ubuntu dstat.sh[65063]: 30-06 10:08:07| 67   7  25   0   0|1639M  579M  172M 5341M|  30k   26k|   0   116k|   0  8.99 |7955    10k|2.25 1.34 0.69|4.0   0   0|   0     0 |           | 11   36    0   44    0
Jun 30 10:08:08 ubuntu dstat.sh[65063]: 30-06 10:08:08| 66  11  22   0   0|1587M  631M  172M 5342M|  28k   23k|   0   420k|   0  35.0 |9641    14k|2.22 1.35 0.70|4.0   0  98|   0     0 |           | 11   32    0   46    0
Jun 30 10:08:09 ubuntu dstat.sh[65063]: 30-06 10:08:09| 84  12   3   0   0|1601M  617M  172M 5342M|7877B 5011B|   0   140k|   0  10.0 |4842  2012 |2.22 1.35 0.70|2.0   0  30|   0     0 |           | 11   34    0   46    0
Jun 30 10:08:10 ubuntu dstat.sh[65063]: 30-06 10:08:10| 65   7  28   0   0|1600M  619M  172M 5342M|  27k   22k|   0   216k|   0  29.0 |6314  7692 |2.22 1.35 0.70|4.0   0  51|   0     0 |           | 11   34    0   48    0
Jun 30 10:08:11 ubuntu dstat.sh[65063]: 30-06 10:08:11| 70  12  17   0   0|1657M  561M  172M 5342M|  28k   23k|   0   152k|   0  10.0 |7142    11k|2.22 1.35 0.70|3.0   0  69|   0     0 |           | 11   33    0   43    0
Jun 30 10:08:12 ubuntu dstat.sh[65063]: 30-06 10:08:12| 70  13  16   0   0|1606M  612M  172M 5342M|  21k   16k|   0   140k|   0  10.0 |6156  6134 |2.22 1.35 0.70|3.0   0 142|   0     0 |           | 11   34    0   44    0
Jun 30 10:08:13 ubuntu dstat.sh[65063]: 30-06 10:08:13| 71  12  17   0   0|1606M  612M  172M 5342M|  23k   18k|   0   124k|   0  10.0 |6455  7056 |2.37 1.39 0.72|5.0   0  86|   0     0 |           | 11   34    0   46    0
Jun 30 10:08:14 ubuntu dstat.sh[65063]: 30-06 10:08:14| 77  11  11   0   0|1602M  616M  172M 5342M|  15k   11k|   0   132k|   0  6.98 |5461  5592 |2.37 1.39 0.72|6.0   0  68|   0     0 |           | 11   34    0   48    0
Jun 30 10:08:15 ubuntu dstat.sh[65063]: 30-06 10:08:15| 70   9  20   0   0|1679M  539M  172M 5342M|  25k   21k|   0  2984k|   0   146 |5984  7472 |2.37 1.39 0.72|3.0   0   0|   0     0 |           | 11   34    0   47    0
Jun 30 10:08:16 ubuntu dstat.sh[65063]: 30-06 10:08:16| 56  14  30   0   0|1445M  773M  172M 5342M|  17k   12k|   0   504k|   0  52.0 |6057  6478 |2.37 1.39 0.72|4.0   0 240|   0     0 |           | 11   32    0   50    0
