Aug 14 14:41:45 jammy-provider-cloud-0000007468 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 14:41:45 jammy-provider-cloud-0000007468 dstat.sh[58055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 14:41:45 jammy-provider-cloud-0000007468 dstat.sh[58055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 14:42:02 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:02|  4   3  93   0   0|1250M 1512M  163M 4821M|  42k 1694B|   0     0 |   0     0 |1143  1435 |1.18 0.80 0.45|1.0   0  37|   0     0 |   0     0 | 10    4    4   20    0
Aug 14 14:42:03 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:03| 23   3  73   0   0|1322M 1440M  163M 4821M|7244B 1512B|   0   904k|   0  38.0 |1127  1619 |1.18 0.80 0.45|1.0   0   0|   0     0 |   0     0 | 10    4    4   20    0
Aug 14 14:42:04 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:04| 24   2  73   1   0|1342M 1419M  163M 4822M|8285B 1620B|   0  4760k|   0   342 |2439  4533 |1.18 0.80 0.45|1.0   0 3.0|   0     0 |   0     0 | 10   10    4   20    0
Aug 14 14:42:05 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:05| 22   5  72   0   0|1308M 1454M  163M 4822M|7113B 1618B|   0    20M|   0  41.9 |1387  1891 |1.18 0.80 0.45|1.0   0  42|   0     0 |   0     0 | 10    4    4   20    0
Aug 14 14:42:06 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:06| 22   4  73   1   0|1266M 1495M  163M 4822M|5831B 1717B| 232k 2344k|58.1  19.0 |1900  3293 |1.18 0.80 0.45|1.0   0  46|   0     0 |   0     0 | 10   28    4   21    0
Aug 14 14:42:07 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:07| 23   2  74   0   0|1327M 1434M  163M 4822M|7177B 1701B|   0     0 |   0     0 |1070  1713 |1.17 0.81 0.46|1.0   0   0|   0     0 |   0     0 | 10   29    4   17    0
Aug 14 14:42:08 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:08| 35  10  56   0   0|1362M 1399M  163M 4822M|5439B 1621B|   0    20k|   0  4.00 |1804  2473 |1.17 0.81 0.46|2.0   0 156|   0     0 |   0     0 | 10   28    4   17    0
Aug 14 14:42:09 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:09| 43  10  46   0   0|1292M 1469M  163M 4822M|6011B 1715B|   0   460k|   0  25.0 |4758  9990 |1.17 0.81 0.46|3.0   0 215|   0     0 |   0     0 | 10   28    4   18    0
Aug 14 14:42:10 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:10| 81  17   2   0   0|1523M 1237M  163M 4823M|5977B 1586B|   0    32M|   0  68.0 |2862  4768 |1.17 0.81 0.46|6.0   0 333|   0     0 |   0     0 | 10   29    4   18    0
Aug 14 14:42:11 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:11| 86  11   3   0   0|1452M 1308M  163M 4823M|5048B 1800B|   0  3685k|   0   186 |5755    12k|1.17 0.81 0.46|6.0   0  84|   0     0 |   0     0 | 10   28    4   18    0
Aug 14 14:42:12 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:12| 34  10  54   0   0|1311M 1450M  163M 4823M|4536B 1618B|   0   308k|   0  29.0 |3825  7330 |1.15 0.81 0.46|1.0   0 256|   0     0 |   0     0 | 10   28    4   19    0
Aug 14 14:42:13 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:13| 23   2  74   0   0|1356M 1404M  163M 4823M|6247B 1787B|   0     0 |   0     0 |1284  2029 |1.15 0.81 0.46|1.0   0   0|   0     0 |   0     0 | 10   29    4   19    0
Aug 14 14:42:14 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:14| 21   6  72   0   0|1341M 1419M  163M 4823M|5771B 1622B|   0   557k|   0  45.1 |2055  3324 |1.15 0.81 0.46|1.0   0  70|   0     0 |   0     0 | 10   28    4   19    0
Aug 14 14:42:15 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:15| 19   8  71   0   0|1296M 1464M  163M 4823M|5651B 1566B|   0    17M|   0   560 |3116  5081 |1.15 0.81 0.46|1.0   0 250|   0     0 |   0     0 | 10   28    4   22    0
Aug 14 14:42:16 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:16| 37  23  40   0   0|1383M 1377M  163M 4823M|5612B 1621B|   0  2325k|   0   140 |3339  5916 |1.15 0.81 0.46|7.0   0 777|   0     0 |   0     0 | 10   28    4   22    0
Aug 14 14:42:17 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:17| 86  11   2   0   0|1581M 1180M  163M 4823M|5685B 1512B|   0  7048k|   0   264 |3728  6766 |1.46 0.88 0.48|5.0   0  13|   0     0 |   0     0 | 10   29    4   22    0
Aug 14 14:42:18 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:18| 79  12   8   0   0|1382M 1378M  163M 4823M|6704B 1620B|   0   756k|   0  74.0 |6247    14k|1.46 0.88 0.48|6.0   0 153|   0     0 |   0     0 | 10   28    4   23    0
Aug 14 14:42:19 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:19| 84  12   3   0   0|1566M 1193M  163M 4824M|6866B 1694B|   0   168k|   0  11.0 |3836  8597 |1.46 0.88 0.48|6.0   0 157|   0     0 |   0     0 | 10   30    4   23    0
Aug 14 14:42:20 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:20| 82  13   4   0   0|1408M 1351M  163M 4824M|8347B 1620B|   0    61M|   0   157 |5656    15k|1.46 0.88 0.48|3.0   0 197|   0     0 |   0     0 | 10   28    4   23    0
Aug 14 14:42:21 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:21| 44   7  48   1   0|1357M 1402M  163M 4824M|  11k 1714B|   0   360k|   0  33.0 |2547  6403 |1.46 0.88 0.48|2.0   0 101|   0     0 |   0     0 | 10   28    4   21    0
Aug 14 14:42:22 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:22| 44   7  48   0   0|1357M 1402M  163M 4824M|5409B 1620B|   0   208k|   0  22.0 |2860  6952 |1.58 0.91 0.50|3.0   0 127|   0     0 |   0     0 | 10   29    4   22    0
Aug 14 14:42:23 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:23| 66  12  22   0   0|1468M 1291M  163M 4824M|6977B 1620B|   0   208k|   0  12.0 |2306  3899 |1.58 0.91 0.50|4.0   0 251|   0     0 |   0     0 | 10   29    4   22    0
Aug 14 14:42:24 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:24| 67  12  21   1   0|1388M 1371M  163M 4825M|6393B 1567B|   0  1093k|   0  47.0 |4649    11k|1.58 0.91 0.50|4.0   0 260|   0     0 |   0     0 | 10   28    4   25    0
Aug 14 14:42:25 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:25| 78   8  14   0   0|1535M 1223M  163M 4825M|5158B 1510B|   0  7468k|   0  27.0 |3794  7513 |1.58 0.91 0.50|6.0   0   0|   0     0 |   0     0 | 10   32    4   27    0
Aug 14 14:42:26 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:26| 67  18  16   0   0|1403M 1356M  163M 4825M|7083B 1696B|   0   685k|   0  35.0 |6356    13k|1.58 0.91 0.50|3.0   0 324|   0     0 |   0     0 | 10   28    4   29    0
Aug 14 14:42:27 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:27| 62  12  26   0   0|1361M 1397M  163M 4825M|6695B 1620B|   0   392k|   0  36.0 |5834    12k|1.70 0.95 0.51|7.0   0 194|   0     0 |   0     0 | 10   29    4   31    0
Aug 14 14:42:28 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:28| 69  11  18   0   0|1473M 1285M  163M 4825M|6203B 1620B|   0   296k|   0  18.0 |3421  5664 |1.70 0.95 0.51|3.0   0 105|   0     0 |   0     0 | 10   29    4   31    0
Aug 14 14:42:29 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:29| 63  12  24   0   0|1387M 1370M  163M 4825M|7361B 1620B|   0   320k|   0  25.0 |5137    11k|1.70 0.95 0.51|3.0   0 287|   0     0 |   0     0 | 10   28    4   34    0
Aug 14 14:42:30 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:30| 62   8  29   0   0|1418M 1339M  163M 4826M|5498B 1615B|   0  3795k|   0   149 |4085  8489 |1.70 0.95 0.51|4.0   0  14|   0     0 |   0     0 | 10   28    4   38    0
Aug 14 14:42:31 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:31| 64  11  25   0   0|1470M 1288M  163M 4826M|  10k 1668B|   0   213k|   0  13.0 |1960  2590 |1.70 0.95 0.51|3.0   0  98|   0     0 |   0     0 | 10   28    4   38    0
Aug 14 14:42:32 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:32| 69  17  15   0   0|1400M 1357M  163M 4826M|  43k 1458B|   0   576k|   0  50.0 |4425    10k|2.04 1.03 0.54|6.0   0 428|   0     0 |   0     0 | 10   28    4   40    0
Aug 14 14:42:33 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:33| 85  11   2   0   0|1529M 1228M  163M 4826M|8453B 1620B|   0   392k|   0  31.0 |3239  6259 |2.04 1.03 0.54|8.0   0 192|   0     0 |   0     0 | 10   30    4   39    0
Aug 14 14:42:34 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:34| 84  14   2   0   0|1515M 1241M  163M 4826M|  10k 1621B|   0   480k|   0  36.0 |4081  7577 |2.04 1.03 0.54|6.0   0 278|   0     0 |   0     0 | 10   30    4   39    0
Aug 14 14:42:35 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:35| 83  14   3   0   0|1465M 1291M  163M 4827M|8164B 1619B|   0  1160k|   0  39.0 |4429  9153 |2.04 1.03 0.54|6.0   0 272|   0     0 |   0     0 | 10   28    4   36    0
Aug 14 14:42:36 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:36| 76  17   5   0   0|1423M 1333M  163M 4827M|5205B 1620B|   0   260k|   0  13.0 |6421    16k|2.04 1.03 0.54|3.0   0 490|   0     0 |   0     0 | 10   29    4   36    0
Aug 14 14:42:37 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:37| 29  23  46   0   0|1297M 1459M  163M 4827M|5542B 1713B|   0   212k|   0  12.0 |5229    12k|2.04 1.05 0.55|1.0   0 896|   0     0 |   0     0 | 10   28    4   36    0
Aug 14 14:42:38 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:38| 57  26  16   0   0|1450M 1306M  163M 4827M|5904B 1695B|   0   244k|   0  21.0 |3422  6508 |2.04 1.05 0.55|5.0   0 866|   0     0 |   0     0 | 10   28    4   36    0
Aug 14 14:42:39 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:39| 79  11   9   0   0|1443M 1312M  163M 4827M|5721B 1693B|   0  1435k|   0   111 |5736    12k|2.04 1.05 0.55|4.0   0 174|   0     0 |   0     0 | 10   29    4   37    0
Aug 14 14:42:40 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:40| 85  12   4   0   0|1509M 1247M  163M 4828M|6885B 1456B|   0   284k|   0  23.0 |4020  7169 |2.04 1.05 0.55|4.0   0 134|   0     0 |   0     0 | 10   29    4   37    0
Aug 14 14:42:41 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:41| 65   8  27   0   0|1490M 1265M  163M 4828M|6114B 1696B|   0   477k|   0  21.0 |7643    20k|2.04 1.05 0.55|3.0   0  30|   0     0 |   0     0 | 10   31    4   45    0
Aug 14 14:42:42 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:42| 80  11  10   0   0|1443M 1312M  163M 4828M|7022B 1620B|   0   400k|   0  44.0 |6603    14k|2.28 1.12 0.57|4.0   0  90|   0     0 |   0     0 | 10   29    4   47    0
Aug 14 14:42:43 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:43| 76  11  12   0   0|1481M 1274M  163M 4828M|7925B 1619B|   0   144k|   0  9.99 |7345    16k|2.28 1.12 0.57|6.0   0  71|   0     0 |   0     0 | 10   30    5   50    1
Aug 14 14:42:44 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:44| 69  13  18   0   0|1496M 1258M  163M 4829M|4834B 1621B|   0   164k|   0  7.01 |7250    20k|2.28 1.12 0.57|4.0   0  88|   0     0 |   0     0 | 10   29    4   54    0
Aug 14 14:42:45 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:45| 84  11   6   0   0|1542M 1212M  163M 4831M|7905B 1962B|   0   468k|   0  30.0 |4282    11k|2.28 1.12 0.57|5.0   0 142|   0     0 |   0     0 | 10   28    5   55    0
Aug 14 14:42:46 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:46| 78  12   9   0   0|1418M 1336M  163M 4829M|6030B 1694B|   0  1816k|   0  42.0 |5028    11k|2.28 1.12 0.57|4.0   0 134|   0     0 |   0     0 | 10   28    5   56    0
Aug 14 14:42:47 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:47| 79  10   9   0   0|1479M 1275M  163M 4829M|8491B 1458B|   0   312k|   0  34.0 |6080    12k|2.41 1.16 0.59|8.0   0  19|   0     0 |   0     0 | 10   29    5   58    0
Aug 14 14:42:48 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:48| 83  13   4   0   0|1494M 1260M  163M 4829M|7090B 1694B|   0   252k|   0  22.0 |3010  4944 |2.41 1.16 0.59|5.0   0 228|   0     0 |   0     0 | 10   29    5   58    0
Aug 14 14:42:49 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:49| 74  10  15   0   0|1384M 1370M  163M 4830M|4926B 1620B|   0   160k|   0  10.0 |5186    15k|2.41 1.16 0.59|5.0   0 120|   0     0 |   0     0 | 10   28    5   61    0
Aug 14 14:42:50 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:50| 86  11   4   0   0|1539M 1214M  163M 4830M|5108B 1662B|   0  5176k|   0   161 |2280  3937 |2.41 1.16 0.59|3.0   0  43|   0     0 |   0     0 | 10   31    5   61    0
Aug 14 14:42:51 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:51| 72  12  15   0   0|1403M 1351M  163M 4830M|8798B 1662B|   0   672k|   0  67.0 |4876    11k|2.41 1.16 0.59|3.0   0 261|   0     0 |   0     0 | 10   28    5   63    0
Aug 14 14:42:52 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:52| 63   7  29   0   0|1420M 1333M  163M 4830M|5265B 1620B|   0   228k|   0  18.0 |5926    11k|2.38 1.18 0.60|3.0   0  15|   0     0 |   0     0 | 10   28    5   63    0
Aug 14 14:42:53 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:53| 65  10  25   0   0|1471M 1282M  163M 4830M|6429B 1767B|   0   192k|   0  9.99 |2083  2720 |2.38 1.18 0.60|3.0   0 166|   0     0 |   0     0 | 10   28    5   63    0
Aug 14 14:42:54 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:54| 63  10  27   0   0|1394M 1358M  163M 4830M|5856B 1459B|   0   444k|   0  44.0 |4062  8891 |2.38 1.18 0.60|5.0   0 134|   0     0 |   0     0 | 10   28    5   65    0
Aug 14 14:42:55 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:55| 65   6  30   0   0|1482M 1270M  163M 4831M|  10k 1619B|   0  2043k|   0  31.0 |4147  9469 |2.38 1.18 0.60|5.0   0   0|   0     0 |   0     0 | 10   29    5   68    0
Aug 14 14:42:56 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:56| 67   8  24   0   0|1471M 1281M  163M 4831M|6012B 1620B|   0   212k|   0  11.0 |1974  2628 |2.38 1.18 0.60|4.0   0  82|   0     0 |   0     0 | 10   30    5   68    0
Aug 14 14:42:57 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:57| 62  10  27   0   0|1388M 1364M  163M 4831M|5154B 1618B|   0   392k|   0  41.0 |4927    10k|2.43 1.21 0.61|4.0   0 137|   0     0 |   0     0 | 10   28    5   71    0
Aug 14 14:42:58 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:58| 60   8  31   0   0|1481M 1271M  163M 4831M|6131B 1622B|   0   236k|   0  16.0 |3495  8419 |2.43 1.21 0.61|5.0   0   0|   0     0 |   0     0 | 10   31    5   73    0
Aug 14 14:42:59 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:42:59| 59  17  24   0   0|1439M 1313M  163M 4831M|5848B 1618B|   0   372k|   0  30.0 |3166  5440 |2.43 1.21 0.61|5.0   0 422|   0     0 |   0     0 | 10   28    5   74    0
Aug 14 14:43:00 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:00| 57  12  31   0   0|1367M 1384M  163M 4831M|6757B 1738B|   0   332k|   0  28.0 |4027    11k|2.43 1.21 0.61|3.0   0 232|   0     0 |   0     0 | 10   28    5   77    0
Aug 14 14:43:01 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:01| 23   7  69   0   0|1362M 1389M  163M 4831M|5209B 1529B|   0   259k|   0  12.0 |1561  2535 |2.43 1.21 0.61|1.0   0 177|   0     0 |   0     0 | 10   29    5   77    0
Aug 14 14:43:02 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:02| 23   5  72   0   0|1300M 1451M  163M 4832M|  41k 1623B|   0   228k|   0  22.0 |2145  5943 |2.32 1.20 0.61|2.0   0  93|   0     0 |   0     0 | 10   28    5   77    0
Aug 14 14:43:03 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:03| 18  20  61   0   0|1347M 1404M  163M 4832M|6220B 1620B|   0   512k|   0  32.0 |3261  5207 |2.32 1.20 0.61|2.0   0 502|   0     0 |   0     0 | 10   28    5   79    0
Aug 14 14:43:04 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:04| 45   5  49   0   0|1476M 1274M  163M 4833M|  14k 1620B|   0  2884k|   0   111 |1519  2001 |2.32 1.20 0.61|2.0   0 6.0|   0     0 |   0     0 | 10   32    5   79    0
Aug 14 14:43:05 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:05| 38   7  49   6   0|1412M 1330M  164M 4839M|5979B 1661B|   0    37M|   0  3539 |  13k   29k|2.32 1.20 0.61|2.0 1.0 125|   0     0 |   0     0 | 10   32    5   79    0
Aug 14 14:43:06 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:06| 41   7  44   6   0|1432M 1309M  164M 4839M|5134B 1715B|   0    31M|   0  2728 |9217    20k|2.32 1.20 0.61|2.0   0  25|   0     0 |   0     0 | 10   28    5   76    0
Aug 14 14:43:07 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:07| 45   5  50   0   0|1422M 1320M  165M 4840M|5793B 1714B|   0  1989k|   0   292 |2687  4376 |2.29 1.22 0.62|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   76    0
Aug 14 14:43:08 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:08| 39   7  46   6   0|1417M 1323M  165M 4840M|6374B 1619B|   0    16M|   0  2334 |  13k   26k|2.29 1.22 0.62|2.0   0 9.0|   0     0 |   0     0 | 10   28    5   76    0
Aug 14 14:43:09 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:09| 24   6  70   0   0|1374M 1367M  165M 4840M|5756B 1623B|   0  5254k|   0   311 |1702  3104 |2.29 1.22 0.62|1.0   0  92|   0     0 |   0     0 | 10   28    5   76    0
Aug 14 14:43:10 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:10| 23   3  74   0   0|1426M 1314M  165M 4840M|5519B 1619B|   0   700k|   0  42.0 | 994  1299 |2.29 1.22 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   75    0
Aug 14 14:43:11 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:11| 23   3  73   0   0|1395M 1345M  165M 4840M|5863B 1800B|   0  7509k|   0   383 |1191  1957 |2.29 1.22 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   75    0
Aug 14 14:43:12 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:12| 24   3  73   0   0|1333M 1407M  165M 4840M|5274B 1621B|   0   128k|   0  18.0 |1000  1300 |2.19 1.21 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   73    0
Aug 14 14:43:13 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:13| 23   3  74   0   0|1411M 1329M  165M 4840M|5438B 1714B|   0     0 |   0     0 | 905  1130 |2.19 1.21 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   73    0
Aug 14 14:43:14 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:14| 23   2  74   0   0|1358M 1382M  165M 4840M|5084B 1621B|   0     0 |   0     0 | 930  1148 |2.19 1.21 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   73    0
Aug 14 14:43:15 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:15| 23   3  74   0   0|1423M 1317M  165M 4840M|5242B 1621B|   0   408k|   0  16.0 | 974  1260 |2.19 1.21 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   73    0
