Mar 31 08:51:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 08:51:20 ubuntu dstat.sh[65030]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 08:51:20 ubuntu dstat.sh[65030]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 08:51:30 ubuntu dstat.sh[65030]: 31-03 08:51:30| 40  11  45   4   0|1197M 1048M  170M 5320M|4613B 1492B|   0    19M|   0  1329 |6373  8342 |1.62 1.01 0.56|2.0   0  88|   0     0 |           | 11    4    0   19    0
Mar 31 08:51:31 ubuntu dstat.sh[65030]: 31-03 08:51:31| 39   6  54   1   0|1218M 1020M  171M 5325M|  13k 4781B|   0  9085k|   0   385 |2906  1718 |1.62 1.01 0.56|2.0   0  18|   0     0 |           | 11    4    0   19    0
Mar 31 08:51:32 ubuntu dstat.sh[65030]: 31-03 08:51:32| 46   8  44   1   0|1241M  996M  171M 5326M|5741B 1464B|   0  7326k|   0   275 |  14k   24k|1.62 1.01 0.56|2.0   0  17|   0     0 |           | 11    4    0   19    0
Mar 31 08:51:33 ubuntu dstat.sh[65030]: 31-03 08:51:33| 42  10  46   0   0|1264M  973M  171M 5326M|5696B 1616B|   0  2582k|   0   198 |7625    12k|1.62 1.01 0.56|2.0   0  25|   0     0 |           | 11    4    0   19    0
Mar 31 08:51:34 ubuntu dstat.sh[65030]: 31-03 08:51:34| 45   6  49   0   0|1236M 1014M  171M 5315M|4453B  972B|   0    16k|   0  2.00 |3043  1526 |1.65 1.03 0.57|3.0   0  26|   0     0 |           | 11    4    0   19    0
Mar 31 08:51:35 ubuntu dstat.sh[65030]: 31-03 08:51:35| 20  16  63   0   0|1190M 1061M  171M 5315M|4931B 1568B|   0  4102B|   0  1.00 |4610  2931 |1.65 1.03 0.57|1.0   0 241|   0     0 |           | 11    4    0   19    0
Mar 31 08:51:36 ubuntu dstat.sh[65030]: 31-03 08:51:36|  8  21  67   0   0|1113M 1137M  171M 5315M|5785B 1552B|   0    10M|   0  56.9 |5548  4020 |1.65 1.03 0.57|1.0   0 321|   0     0 |           | 11    4    0   19    0
Mar 31 08:51:37 ubuntu dstat.sh[65030]: 31-03 08:51:37| 13  18  67   0   0|1098M 1151M  171M 5315M|4843B 1565B|   0  1039k|   0  21.0 |5652  5355 |1.65 1.03 0.57|1.0   0 267|   0     0 |           | 11    4    0   19    0
Mar 31 08:51:38 ubuntu dstat.sh[65030]: 31-03 08:51:38| 35  16  48   0   0|1137M 1113M  171M 5315M|5012B 1512B|   0     0 |   0     0 |4849  5132 |1.65 1.03 0.57|2.0   0 192|   0     0 |           | 11    5    0   13    0
Mar 31 08:51:39 ubuntu dstat.sh[65030]: 31-03 08:51:39| 49   8  42   0   0|1211M 1038M  171M 5316M|4961B 1565B|   0   575k|   0  8.99 |3593    11k|1.76 1.06 0.59|2.0   0  36|   0     0 |           | 11    5    0   14    0
Mar 31 08:51:40 ubuntu dstat.sh[65030]: 31-03 08:51:40| 43   8  48   0   0|1243M 1006M  171M 5316M|5229B 1660B|   0   399k|   0  31.0 |2989  1955 |1.76 1.06 0.59|5.0   0   0|   0     0 |           | 11    5    0   14    0
Mar 31 08:51:41 ubuntu dstat.sh[65030]: 31-03 08:51:41| 20  12  65   0   0|1261M  986M  171M 5318M|4844B 1516B|   0    14M|   0   109 |5383  5609 |1.76 1.06 0.59|1.0   0 140|   0     0 |           | 11    4    0   15    0
Mar 31 08:51:42 ubuntu dstat.sh[65030]: 31-03 08:51:42| 22   3  74   0   0|1330M  917M  171M 5318M|4678B 1619B|   0   400k|   0  6.00 |1871  1421 |1.76 1.06 0.59|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 31 08:51:43 ubuntu dstat.sh[65030]: 31-03 08:51:43| 25   2  73   0   0|1353M  894M  171M 5318M|5110B 1604B|   0  8113B|   0  1.98 |1741  1093 |1.76 1.06 0.59|2.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 31 08:51:44 ubuntu dstat.sh[65030]: 31-03 08:51:44| 22   4  71   2   0|1244M 1003M  171M 5318M|4203B 1254B|   0  5118k|   0   343 |3871  5339 |1.70 1.06 0.59|1.0   0 5.0|   0     0 |           | 11    4    0   16    0
Mar 31 08:51:45 ubuntu dstat.sh[65030]: 31-03 08:51:45| 21   6  73   0   0|1303M  943M  171M 5318M|3968B  866B| 144k  489k|7.01  7.01 |2223  1584 |1.70 1.06 0.59|1.0   0  38|   0     0 |           | 11    4    0   16    0
Mar 31 08:51:46 ubuntu dstat.sh[65030]: 31-03 08:51:46| 19   2  77   0   0|1308M  939M  171M 5319M|7718B 3909B|   0    15M|   0   100 |2316  2218 |1.70 1.06 0.59|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 31 08:51:47 ubuntu dstat.sh[65030]: 31-03 08:51:47| 20   3  76   0   0|1315M  931M  171M 5319M|  13k 7777B| 267k   16M|65.9   137 |2770  2577 |1.70 1.06 0.59|1.0   0 3.0|   0     0 |           | 11   28    0   17    0
Mar 31 08:51:48 ubuntu dstat.sh[65030]: 31-03 08:51:48| 20   6  73   0   0|1305M  941M  171M 5319M|5899B 1522B|   0    48k|   0  3.99 |2287  1585 |1.70 1.06 0.59|4.0   0  43|   0     0 |           | 11   28    0   17    0
Mar 31 08:51:49 ubuntu dstat.sh[65030]: 31-03 08:51:49| 15   2  81   0   0|1322M  924M  171M 5319M|  12k 8489B|   0  4885k|   0   125 |1996  1718 |1.56 1.04 0.58|2.0   0   0|   0     0 |           | 11   28    0   18    0
Mar 31 08:51:50 ubuntu dstat.sh[65030]: 31-03 08:51:50| 29  13  57   0   0|1354M  892M  171M 5319M|4555B 1578B|   0    12k|   0  3.00 |3729  2367 |1.56 1.04 0.58|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 31 08:51:51 ubuntu dstat.sh[65030]: 31-03 08:51:51| 35   4  60   0   0|1394M  852M  171M 5319M|  12k   10k|   0     0 |   0     0 |3063  2199 |1.56 1.04 0.58|1.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 31 08:51:52 ubuntu dstat.sh[65030]: 31-03 08:51:52| 33  10  57   1   0|1361M  885M  171M 5319M|  15k   11k|   0   581k|   0  34.1 |6785  8512 |1.56 1.04 0.58|5.0   0 165|   0     0 |           | 11   28    0   17    0
Mar 31 08:51:53 ubuntu dstat.sh[65030]: 31-03 08:51:53| 72  26   2   0   0|1544M  702M  171M 5319M|4785B 1513B|   0   184k|   0  17.0 |5482  4255 |1.56 1.04 0.58|7.0   0 413|   0     0 |           | 11   28    0   17    0
Mar 31 08:51:54 ubuntu dstat.sh[65030]: 31-03 08:51:54| 83  12   5   0   0|1719M  527M  171M 5319M|  22k   19k|   0   120k|   0  5.98 |5304  3709 |2.00 1.14 0.62|6.0   0   0|   0     0 |           | 11   33    0   17    0
Mar 31 08:51:55 ubuntu dstat.sh[65030]: 31-03 08:51:55| 75  10  15   0   0|1677M  569M  171M 5320M|  33k   29k|   0   654k|   0  72.3 |8682    14k|2.00 1.14 0.62|5.0   0 138|   0     0 |           | 11   28    0   23    0
Mar 31 08:51:56 ubuntu dstat.sh[65030]: 31-03 08:51:56| 25  11  63   0   0|1522M  723M  171M 5320M|4526B 1510B|   0  1762k|   0   105 |3051  2499 |2.00 1.14 0.62|1.0   0 175|   0     0 |           | 11   28    0   23    0
Mar 31 08:51:57 ubuntu dstat.sh[65030]: 31-03 08:51:57| 14   4  80   0   0|1504M  742M  171M 5320M|  10k 7671B|   0    61M|   0   428 |3268  3834 |2.00 1.14 0.62|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
Mar 31 08:51:58 ubuntu dstat.sh[65030]: 31-03 08:51:58| 20   7  73   0   0|1452M  793M  171M 5320M|5651B 2503B|   0   240k|   0  20.0 |2785  2219 |2.00 1.14 0.62|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 31 08:51:59 ubuntu dstat.sh[65030]: 31-03 08:51:59| 18   2  79   0   0|1453M  792M  171M 5320M|9756B 6150B|   0  1598k|   0  15.0 |2135  2036 |1.92 1.14 0.62|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 31 08:52:00 ubuntu dstat.sh[65030]: 31-03 08:52:00| 11  13  74   0   0|1412M  833M  171M 5320M|6852B 3453B|   0   380k|   0  35.0 |4206  3598 |1.92 1.14 0.62|2.0   0 174|   0     0 |           | 11   28    0   25    0
Mar 31 08:52:01 ubuntu dstat.sh[65030]: 31-03 08:52:01|  6  24  67   0   0|1390M  855M  171M 5320M|3730B  971B|   0   656k|   0  92.9 |5308  3410 |1.92 1.14 0.62|2.0   0 342|   0     0 |           | 11   28    0   25    0
Mar 31 08:52:02 ubuntu dstat.sh[65030]: 31-03 08:52:02| 57  31  12   0   0|1481M  765M  171M 5320M|4273B 1407B|   0    30M|   0   545 |6254  4912 |1.92 1.14 0.62|5.0   0 523|   0     0 |           | 11   28    0   25    0
Mar 31 08:52:03 ubuntu dstat.sh[65030]: 31-03 08:52:03| 81  10   9   0   0|1639M  606M  171M 5320M|  20k   19k|   0   372k|   0  7.00 |5263  3727 |1.92 1.14 0.62|1.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 31 08:52:04 ubuntu dstat.sh[65030]: 31-03 08:52:04| 70   9  21   0   0|1600M  645M  171M 5320M|  36k   31k|   0   520k|   0  58.9 |8915    15k|2.25 1.22 0.65|4.0   0  60|   0     0 |           | 11   29    0   26    0
Mar 31 08:52:05 ubuntu dstat.sh[65030]: 31-03 08:52:05| 79  21   0   0   0|1573M  672M  171M 5320M|7447B 2950B|   0   381k|   0  28.1 |5472  4531 |2.25 1.22 0.65|7.0   0 251|   0     0 |           | 11   28    0   26    0
Mar 31 08:52:06 ubuntu dstat.sh[65030]: 31-03 08:52:06| 84  10   5   0   0|1704M  541M  171M 5320M|  24k   21k|   0   144k|   0  9.98 |5326  4733 |2.25 1.22 0.65|6.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 31 08:52:07 ubuntu dstat.sh[65030]: 31-03 08:52:07| 75  11  14   0   0|1618M  626M  171M 5321M|  41k   36k|   0  3800k|   0   209 |9257    16k|2.25 1.22 0.65|7.0   0 107|   0     0 |           | 11   30    0   29    0
Mar 31 08:52:08 ubuntu dstat.sh[65030]: 31-03 08:52:08| 56  16  27   0   0|1469M  775M  171M 5321M|  12k 8322B|   0   200k|   0  10.0 |5224  4818 |2.25 1.22 0.65|2.0   0 198|   0     0 |           | 11   28    0   31    0
Mar 31 08:52:09 ubuntu dstat.sh[65030]: 31-03 08:52:09| 30   4  65   0   0|1478M  767M  171M 5321M|  17k   13k|   0   184k|   0  8.00 |4032  4223 |2.07 1.20 0.65|2.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 31 08:52:10 ubuntu dstat.sh[65030]: 31-03 08:52:10| 44  21  35   0   0|1456M  788M  171M 5321M|  11k 7969B|   0   372k|   0  28.0 |5817  5954 |2.07 1.20 0.65|3.0   0 378|   0     0 |           | 11   28    0   33    0
Mar 31 08:52:11 ubuntu dstat.sh[65030]: 31-03 08:52:11| 52   8  40   0   0|1502M  742M  171M 5321M|  13k   11k|   0   184k|   0  8.99 |3523  2283 |2.07 1.20 0.65|2.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 31 08:52:12 ubuntu dstat.sh[65030]: 31-03 08:52:12| 49   8  42   0   0|1430M  814M  171M 5321M|  25k   19k|   0  1154k|   0  80.1 |8016    11k|2.07 1.20 0.65|5.0   0  84|   0     0 |           | 11   28    0   29    0
Mar 31 08:52:13 ubuntu dstat.sh[65030]: 31-03 08:52:13| 79  20   0   0   0|1539M  704M  171M 5321M|5307B 1620B|   0   256k|   0  15.0 |5074  2758 |2.07 1.20 0.65|4.0   0 174|   0     0 |           | 11   28    0   29    0
Mar 31 08:52:14 ubuntu dstat.sh[65030]: 31-03 08:52:14| 56   6  37   0   0|1588M  656M  171M 5321M|  32k   29k|   0   639k|   0  23.0 |7123  8918 |1.90 1.18 0.64|3.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 31 08:52:15 ubuntu dstat.sh[65030]: 31-03 08:52:15| 63  19  19   0   0|1508M  736M  171M 5321M|  18k   13k|   0   461k|   0  37.1 |6760  8245 |1.90 1.18 0.64|3.0   0 324|   0     0 |           | 11   28    0   29    0
Mar 31 08:52:16 ubuntu dstat.sh[65030]: 31-03 08:52:16| 53   6  39   0   0|1551M  692M  171M 5321M|  17k   13k|   0   172k|   0  11.0 |4047  2885 |1.90 1.18 0.64|3.0   0   0|   0     0 |           | 11   31    0   29    0
Mar 31 08:52:17 ubuntu dstat.sh[65030]: 31-03 08:52:17| 46  16  37   0   0|1474M  770M  171M 5321M|  23k   18k|   0  1353k|   0  70.0 |7636    11k|1.90 1.18 0.64|5.0   0 293|   0     0 |           | 11   28    0   31    0
Mar 31 08:52:18 ubuntu dstat.sh[65030]: 31-03 08:52:18| 62  11  26   0   0|1554M  690M  171M 5321M|6175B 2996B|   0   156k|   0  14.0 |3708  1705 |1.90 1.18 0.64|  0   0 7.0|   0     0 |           | 11   30    1   31    0
Mar 31 08:52:19 ubuntu dstat.sh[65030]: 31-03 08:52:19| 43   4  52   0   0|1548M  695M  171M 5321M|  30k   25k|   0   172k|   0  19.0 |6463  8521 |1.91 1.19 0.65|2.0   0   0|   0     0 |           | 11   30    0   32    0
Mar 31 08:52:20 ubuntu dstat.sh[65030]: 31-03 08:52:20| 63  18  20   0   0|1513M  730M  171M 5322M|8635B 3589B|   0   208k|   0  12.0 |4997  3806 |1.91 1.19 0.65|4.0   0 287|   0     0 |           | 11   28    0   34    0
Mar 31 08:52:21 ubuntu dstat.sh[65030]: 31-03 08:52:21| 48   5  46   0   0|1553M  690M  171M 5322M|  21k   18k|   0   108k|   0  6.98 |4686  4633 |1.91 1.19 0.65|2.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 31 08:52:22 ubuntu dstat.sh[65030]: 31-03 08:52:22| 54  13  31   0   0|1476M  767M  171M 5322M|  15k   10k|   0   502k|   0  38.1 |6650  7399 |1.91 1.19 0.65|4.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 31 08:52:23 ubuntu dstat.sh[65030]: 31-03 08:52:23| 53   6  41   0   0|1539M  703M  171M 5322M|  16k   13k|   0   175k|   0  7.97 |4115  2825 |1.91 1.19 0.65|3.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 31 08:52:24 ubuntu dstat.sh[65030]: 31-03 08:52:24| 47  17  35   0   0|1423M  820M  171M 5322M|  20k   15k|   0  1250k|   0  95.2 |6930  9150 |1.92 1.21 0.66|5.0   0 306|   0     0 |           | 11   28    0   38    0
Mar 31 08:52:25 ubuntu dstat.sh[65030]: 31-03 08:52:25| 76  24   0   0   0|1569M  674M  171M 5322M|4830B 1457B|   0   196k|   0  18.0 |5499  4343 |1.92 1.21 0.66|7.0   0 383|   0     0 |           | 11   28    0   38    0
Mar 31 08:52:26 ubuntu dstat.sh[65030]: 31-03 08:52:26| 80  19   2   0   0|1710M  532M  171M 5322M|  18k   16k|   0   192k|   0  13.0 |5904  5037 |1.92 1.21 0.66|6.0   0 332|   0     0 |           | 11   32    0   38    0
Mar 31 08:52:27 ubuntu dstat.sh[65030]: 31-03 08:52:27| 72  23   4   0   0|1653M  589M  171M 5322M|  49k   44k|   0   746k|   0  54.9 |8986    12k|1.92 1.21 0.66|7.0   0 477|   0     0 |           | 11   29    1   37    0
Mar 31 08:52:28 ubuntu dstat.sh[65030]: 31-03 08:52:28| 77  23   0   0   0|1582M  660M  171M 5322M|  10k 6645B|   0   373k|   0  22.0 |6223  5568 |1.92 1.21 0.66|5.0   0 359|   0     0 |           | 11   28    0   37    0
Mar 31 08:52:29 ubuntu dstat.sh[65030]: 31-03 08:52:29| 80   9  10   0   0|1660M  582M  171M 5322M|  26k   24k|   0   120k|   0  7.98 |6031  5734 |2.08 1.25 0.68|2.0   0   0|   0     0 |           | 11   33    0   37    0
Mar 31 08:52:30 ubuntu dstat.sh[65030]: 31-03 08:52:30| 66  15  18   0   0|1526M  716M  171M 5323M|  39k   33k|   0   156k|   0  10.0 |8849    14k|2.08 1.25 0.68|5.0   0 275|   0     0 |           | 11   29    0   41    0
Mar 31 08:52:31 ubuntu dstat.sh[65030]: 31-03 08:52:31| 17  28  55   0   0|1428M  814M  171M 5323M|7212B 2822B|   0   172k|   0  15.0 |6739  5819 |2.08 1.25 0.68|2.0   0 652|   0     0 |           | 11   28    0   42    0
Mar 31 08:52:32 ubuntu dstat.sh[65030]: 31-03 08:52:32| 59  33   8   0   0|1502M  739M  171M 5323M|7600B 3061B|   0   108k|   0  12.0 |5562  4753 |2.08 1.25 0.68|4.0   0 675|   0     0 |           | 11   29    0   42    0
Mar 31 08:52:33 ubuntu dstat.sh[65030]: 31-03 08:52:33| 63   8  28   0   0|1584M  658M  171M 5323M|  23k   19k|   0  3935k|   0   149 |5310  5414 |2.08 1.25 0.68|4.0   0   0|   0     0 |           | 11   31    0   43    0
Mar 31 08:52:34 ubuntu dstat.sh[65030]: 31-03 08:52:34| 64  17  19   0   0|1486M  755M  171M 5323M|  17k   12k|   0  1340k|   0  66.2 |7444  9292 |2.08 1.27 0.68|4.0   0 203|   0     0 |           | 11   28    0   46    0
Mar 31 08:52:35 ubuntu dstat.sh[65030]: 31-03 08:52:35| 72  12  16   0   0|1576M  666M  171M 5323M|  14k   10k|   0   184k|   0  8.01 |4664  2840 |2.08 1.27 0.68|4.0   0  66|   0     0 |           | 11   31    0   46    0
Mar 31 08:52:36 ubuntu dstat.sh[65030]: 31-03 08:52:36| 55   6  36   0   0|1585M  657M  171M 5323M|  38k   34k|   0   180k|   0  9.97 |9909    15k|2.08 1.27 0.68|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 08:52:37 ubuntu dstat.sh[65030]: 31-03 08:52:37| 58  11  31   0   0|1494M  747M  171M 5324M|  38k   31k|   0   489k|   0  51.2 |  12k   18k|2.08 1.27 0.68|4.0   0  90|   0     0 |           | 11   29    0   46    0
Mar 31 08:52:38 ubuntu dstat.sh[65030]: 31-03 08:52:38| 78  14   8   0   0|1569M  672M  171M 5324M|9053B 7210B|   0   284k|   0  25.0 |4861  3351 |2.08 1.27 0.68|4.0   0  31|   0     0 |           | 11   30    0   46    0
Mar 31 08:52:39 ubuntu dstat.sh[65030]: 31-03 08:52:39| 61   9  30   0   0|1607M  634M  171M 5324M|  34k   28k|   0   172k|   0  11.0 |8473    20k|2.31 1.33 0.71|4.0   0  36|   0     0 |           | 11   32    0   47    0
Mar 31 08:52:40 ubuntu dstat.sh[65030]: 31-03 08:52:40| 53   5  40   0   0|1607M  633M  171M 5324M|  43k   37k|   0   175k|   0  9.95 |  12k   19k|2.31 1.33 0.71|6.0   0   0|   0     0 |           | 11   30    0   48    0
Mar 31 08:52:41 ubuntu dstat.sh[65030]: 31-03 08:52:41| 71  20   9   0   0|1503M  737M  171M 5324M|  14k 9573B|   0   193k|   0  13.1 |6129  5876 |2.31 1.33 0.71|4.0   0 263|   0     0 |           | 11   28    0   50    0
Mar 31 08:52:42 ubuntu dstat.sh[65030]: 31-03 08:52:42| 68   8  23   0   0|1570M  671M  171M 5324M|  21k   19k|   0   156k|   0  7.99 |4737  4314 |2.31 1.33 0.71|4.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 31 08:52:43 ubuntu dstat.sh[65030]: 31-03 08:52:43| 58   9  33   0   0|1479M  762M  171M 5324M|  36k   32k|   0   353k|   0  12.0 |  11k   16k|2.31 1.33 0.71|6.0   0  51|   0     0 |           | 11   30    0   52    0
Mar 31 08:52:44 ubuntu dstat.sh[65030]: 31-03 08:52:44| 77  14   9   0   0|1518M  722M  171M 5324M|  12k 8899B|   0   320k|   0  32.0 |5358  4656 |2.45 1.37 0.72|4.0   0  77|   0     0 |           | 11   29    0   51    0
Mar 31 08:52:45 ubuntu dstat.sh[65030]: 31-03 08:52:45| 65  10  24   0   0|1593M  647M  171M 5324M|  21k   17k|   0   396k|   0  39.0 |5792  5698 |2.45 1.37 0.72|4.0   0  60|   0     0 |           | 11   30    0   53    0
Mar 31 08:52:46 ubuntu dstat.sh[65030]: 31-03 08:52:46| 63  11  25   0   0|1623M  617M  171M 5325M|  29k   24k|   0   236k|   0  21.0 |6781    11k|2.45 1.37 0.72|4.0   0  61|   0     0 |           | 11   33    0   53    0
Mar 31 08:52:47 ubuntu dstat.sh[65030]: 31-03 08:52:47| 65  12  22   0   0|1569M  671M  171M 5325M|  29k   24k|   0   200k|   0  14.0 |6505  8778 |2.45 1.37 0.72|4.0   0 143|   0     0 |           | 11   34    0   55    0
Mar 31 08:52:48 ubuntu dstat.sh[65030]: 31-03 08:52:48| 70  13  17   0   0|1529M  711M  171M 5325M|  20k   13k|   0   176k|   0  11.0 |5057  5432 |2.45 1.37 0.72|4.0   0  86|   0     0 |           | 11   34    0   54    0
Mar 31 08:52:49 ubuntu dstat.sh[65030]: 31-03 08:52:49| 69  11  19   0   0|1539M  701M  171M 5325M|  20k   16k|   0  4091B|   0  1.00 |5545  5336 |2.49 1.40 0.74|3.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 31 08:52:50 ubuntu dstat.sh[65030]: 31-03 08:52:50| 69   9  22   0   0|1629M  610M  171M 5325M|  22k   18k|   0   148k|   0  16.0 |6129  7414 |2.49 1.40 0.74|2.0   0 5.0|   0     0 |           | 11   34    1   57    0
Mar 31 08:52:51 ubuntu dstat.sh[65030]: 31-03 08:52:51| 55  14  30   0   0|1472M  768M  172M 5325M|  16k   12k|   0   508k|   0  48.0 |5587  5945 |2.49 1.40 0.74|5.0   0 210|   0     0 |           | 11   32    0   60    0
Mar 31 08:52:52 ubuntu dstat.sh[65030]: 31-03 08:52:52| 55  11  34   0   0|1536M  703M  172M 5325M|  11k 8150B|   0   176k|   0  12.0 |4101  3251 |2.49 1.40 0.74|2.0   0  43|   0     0 |           | 11   33    0   59    0
Mar 31 08:52:53 ubuntu dstat.sh[65030]: 31-03 08:52:53| 45   8  44   0   0|1537M  702M  172M 5325M|  26k   22k|   0   236k|   0  15.0 |6058  7477 |2.49 1.40 0.74|3.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 31 08:52:54 ubuntu dstat.sh[65030]: 31-03 08:52:54| 56  11  32   0   0|1461M  778M  172M 5325M|  13k   10k|   0   148k|   0  7.98 |4481  4221 |2.53 1.43 0.75|3.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 31 08:52:55 ubuntu dstat.sh[65030]: 31-03 08:52:55| 49   9  42   0   0|1485M  754M  172M 5326M|  19k   15k|   0  1267k|   0  20.1 |4877  5206 |2.53 1.43 0.75|3.0   0  86|   0     0 |           | 11   34    0   63    0
Mar 31 08:52:56 ubuntu dstat.sh[65030]: 31-03 08:52:56| 30   4  64   0   0|1364M  874M  172M 5326M|  19k   15k|   0   364k|   0  34.0 |6415  8399 |2.53 1.43 0.75|2.0   0  21|   0     0 |           | 11   32    0   58    0
Mar 31 08:52:57 ubuntu dstat.sh[65030]: 31-03 08:52:57| 39  12  48   0   0|1456M  783M  172M 5326M|5040B 1620B|   0   148k|   0  10.0 |3434  2053 |2.53 1.43 0.75|2.0   0 115|   0     0 |           | 11   32    0   58    0
Mar 31 08:52:58 ubuntu dstat.sh[65030]: 31-03 08:52:58| 30   3  65   0   0|1456M  782M  172M 5326M|  20k   16k|   0   312k|   0  16.0 |4704  5457 |2.53 1.43 0.75|3.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 31 08:52:59 ubuntu dstat.sh[65030]: 31-03 08:52:59| 40  10  49   0   0|1469M  770M  172M 5326M|7283B 3680B|   0   211k|   0  11.0 |4259  3604 |2.49 1.44 0.76|4.0   0 138|   0     0 |           | 11   32    0   60    0
Mar 31 08:53:00 ubuntu dstat.sh[65030]: 31-03 08:53:00| 34   4  61   0   0|1492M  746M  172M 5326M|  16k   13k|   0   264k|   0  31.0 |3663  3494 |2.49 1.44 0.76|3.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 31 08:53:01 ubuntu dstat.sh[65030]: 31-03 08:53:01| 37   7  55   0   0|1427M  812M  172M 5326M|  11k 7277B|   0   344k|   0  28.0 |4848  5010 |2.49 1.44 0.76|2.0   0  65|   0     0 |           | 11   32    0   60    0
