Apr 30 18:42:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 18:42:24 ubuntu dstat.sh[64953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 18:42:24 ubuntu dstat.sh[64953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 18:42:34 ubuntu dstat.sh[64953]: 30-04 18:42:34| 35   6  47   9   0|1223M 1003M  169M 5340M|6013B 2845B|   0    52M|   0  4250 |  15k   28k|1.17 0.85 0.48|2.0   0  56|   0     0 |           | 11    6    1   19    0
Apr 30 18:42:35 ubuntu dstat.sh[64953]: 30-04 18:42:35| 38   9  52   1   0|1238M  982M  169M 5345M|9910B 3786B|   0  8705k|   0   536 |4032  3596 |1.17 0.85 0.48|2.0   0 108|   0     0 |           | 11    5    1   19    0
Apr 30 18:42:36 ubuntu dstat.sh[64953]: 30-04 18:42:36| 44   6  50   0   0|1265M  955M  169M 5345M|5414B 2949B|   0  1603k|   0  64.1 |2843  1637 |1.23 0.87 0.49|1.0   0  19|   0     0 |           | 11    5    1   19    0
Apr 30 18:42:37 ubuntu dstat.sh[64953]: 30-04 18:42:37| 42   7  49   1   0|1243M  970M  170M 5350M|  11k 3603B|   0  7722k|   0   392 |  12k   20k|1.23 0.87 0.49|2.0   0  18|   0     0 |           | 11    4    1   19    0
Apr 30 18:42:38 ubuntu dstat.sh[64953]: 30-04 18:42:38| 41  10  46   0   0|1293M  920M  170M 5351M|4157B 1458B|   0  9510k|   0   446 |  12k   19k|1.23 0.87 0.49|2.0   0  19|   0     0 |           | 11    4    1   19    0
Apr 30 18:42:39 ubuntu dstat.sh[64953]: 30-04 18:42:39| 43   8  48   0   0|1139M 1086M  170M 5340M|4259B 1620B|   0  1024k|   0  15.0 |3489  2077 |1.23 0.87 0.49|2.0   0  93|   0     0 |           | 11    4    1   19    0
Apr 30 18:42:40 ubuntu dstat.sh[64953]: 30-04 18:42:40| 28  23  49   0   0|1093M 1132M  170M 5340M|4559B 1694B|   0    48k|   0  12.0 |6814  5882 |1.23 0.87 0.49|4.0   0 633|   0     0 |           | 11    4    1   19    0
Apr 30 18:42:41 ubuntu dstat.sh[64953]: 30-04 18:42:41| 19  15  65   0   0|1096M 1129M  170M 5340M|4160B 1453B|   0    12k|   0  2.99 |6285  8115 |1.62 0.95 0.52|1.0   0 206|   0     0 |           | 11    4    1   17    0
Apr 30 18:42:42 ubuntu dstat.sh[64953]: 30-04 18:42:42| 44  11  44   0   0|1167M 1057M  170M 5340M|4316B 1619B|   0     0 |   0     0 |3617  2270 |1.62 0.95 0.52|2.0   0 123|   0     0 |           | 11    5    1   17    0
Apr 30 18:42:43 ubuntu dstat.sh[64953]: 30-04 18:42:43| 46   5  48   0   0|1213M 1011M  170M 5341M|4448B 1665B|   0    15M|   0   101 |2885  1442 |1.62 0.95 0.52|2.0   0   0|   0     0 |           | 11    5    1   17    0
Apr 30 18:42:44 ubuntu dstat.sh[64953]: 30-04 18:42:44| 40  10  49   0   0|1242M  980M  170M 5343M|4573B 1667B|   0  1801k|   0  28.1 |4079  6155 |1.62 0.95 0.52|1.0   0  44|   0     0 |           | 11    4    1   18    0
Apr 30 18:42:45 ubuntu dstat.sh[64953]: 30-04 18:42:45|  3   5  90   0   0|1243M  979M  170M 5343M|5160B 1453B|   0   654k|   0  24.9 |1903  1658 |1.62 0.95 0.52|  0   0  74|   0     0 |           | 11    4    1   14    0
Apr 30 18:42:46 ubuntu dstat.sh[64953]: 30-04 18:42:46| 20   6  72   0   0|1303M  919M  170M 5343M|5112B 1618B|   0     0 |   0     0 |2052  1574 |1.57 0.95 0.52|1.0   0  22|   0     0 |           | 11    4    1   14    0
Apr 30 18:42:47 ubuntu dstat.sh[64953]: 30-04 18:42:47| 22   3  73   0   0|1336M  886M  170M 5343M|4497B 1619B|   0  8186B|   0  2.00 |1685  1147 |1.57 0.95 0.52|1.0   0   0|   0     0 |           | 11    4    1   14    0
Apr 30 18:42:48 ubuntu dstat.sh[64953]: 30-04 18:42:48| 22   4  71   2   0|1354M  868M  170M 5344M|4446B 1696B|   0    11M|   0   241 |3734  4864 |1.57 0.95 0.52|1.0   0 1.0|   0     0 |           | 11   10    1   14    0
Apr 30 18:42:49 ubuntu dstat.sh[64953]: 30-04 18:42:49| 21   7  71   0   0|1325M  897M  170M 5344M|4853B 1618B|   0  2892k|   0   152 |2680  2250 |1.57 0.95 0.52|2.0   0  46|   0     0 |           | 11    4    1   16    0
Apr 30 18:42:50 ubuntu dstat.sh[64953]: 30-04 18:42:50| 25   6  69   0   0|1349M  872M  170M 5344M|7023B 4074B| 144k  496k|7.00  7.00 |2896  7063 |1.57 0.95 0.52|1.0   0  39|   0     0 |           | 11    9    1   17    0
Apr 30 18:42:51 ubuntu dstat.sh[64953]: 30-04 18:42:51| 22   3  74   1   0|1357M  864M  170M 5344M|8774B 4441B| 268k 3177k|66.1   126 |2739  2615 |1.52 0.95 0.52|  0   0 3.0|   0     0 |           | 11   29    1   17    0
Apr 30 18:42:52 ubuntu dstat.sh[64953]: 30-04 18:42:52| 19   5  74   0   0|1324M  897M  170M 5344M|  10k 4686B|   0  2824k|   0  20.0 |2534  1848 |1.52 0.95 0.52|1.0   0  43|   0     0 |           | 11   28    1   18    0
Apr 30 18:42:53 ubuntu dstat.sh[64953]: 30-04 18:42:53| 19   3  77   0   0|1362M  858M  170M 5344M|  11k 5700B|   0  2392k|   0  19.0 |1867  1270 |1.52 0.95 0.52|1.0   0   0|   0     0 |           | 11   29    1   17    0
Apr 30 18:42:54 ubuntu dstat.sh[64953]: 30-04 18:42:54| 20  14  66   0   0|1358M  863M  170M 5344M|8436B 4464B|   0    31M|   0   200 |4052  3142 |1.52 0.95 0.52|2.0   0 156|   0     0 |           | 11   28    1   18    0
Apr 30 18:42:55 ubuntu dstat.sh[64953]: 30-04 18:42:55| 39   6  53   0   0|1415M  805M  170M 5344M|8178B 5494B|   0     0 |   0     0 |2686  1216 |1.52 0.95 0.52|  0   0   0|   0     0 |           | 11   30    1   18    0
Apr 30 18:42:56 ubuntu dstat.sh[64953]: 30-04 18:42:56| 34   5  59   0   0|1423M  797M  170M 5344M|  19k   16k|   0   759k|   0  15.0 |5960  7907 |1.56 0.97 0.53|1.0   0   0|   0     0 |           | 11   29    1   19    0
Apr 30 18:42:57 ubuntu dstat.sh[64953]: 30-04 18:42:57| 59  27  13   0   0|1490M  731M  170M 5344M|5421B 1855B|   0   189k|   0  23.1 |5621  4745 |1.56 0.97 0.53|6.0   0 581|   0     0 |           | 11   28    1   17    0
Apr 30 18:42:58 ubuntu dstat.sh[64953]: 30-04 18:42:58| 81  13   1   0   0|1696M  524M  170M 5344M|  16k   13k|   0     0 |   0     0 |5198  3200 |1.56 0.97 0.53|5.0   0   0|   0     0 |           | 11   32    1   17    0
Apr 30 18:42:59 ubuntu dstat.sh[64953]: 30-04 18:42:59| 71   9  18   0   0|1754M  466M  170M 5345M|  32k   28k|   0   448k|   0  39.0 |8029    11k|1.56 0.97 0.53|5.0   0 1.0|   0     0 |           | 11   31    1   20    0
Apr 30 18:43:00 ubuntu dstat.sh[64953]: 30-04 18:43:00| 47  15  35   0   0|1516M  704M  170M 5345M|  11k 7442B|   0   472k|   0  43.0 |6190  6334 |1.56 0.97 0.53|2.0   0 301|   0     0 |           | 11   28    1   23    0
Apr 30 18:43:01 ubuntu dstat.sh[64953]: 30-04 18:43:01| 20   5  74   0   0|1508M  712M  170M 5345M|5197B 1617B|   0   180k|   0  5.99 |1727  1242 |1.52 0.97 0.53|1.0   0 9.0|   0     0 |           | 11   28    1   23    0
Apr 30 18:43:02 ubuntu dstat.sh[64953]: 30-04 18:43:02| 15   2  81   0   0|1482M  738M  170M 5345M|  13k 8556B|   0   236k|   0  21.0 |2861  3213 |1.52 0.97 0.53|1.0   0   0|   0     0 |           | 11   28    1   24    0
Apr 30 18:43:03 ubuntu dstat.sh[64953]: 30-04 18:43:03| 19   8  72   0   0|1405M  815M  170M 5345M|5117B 1500B|   0   800k|   0  48.0 |2783  2053 |1.52 0.97 0.53|1.0   0  68|   0     0 |           | 11   28    1   24    0
Apr 30 18:43:04 ubuntu dstat.sh[64953]: 30-04 18:43:04| 18   4  76   0   0|1418M  802M  170M 5345M|9914B 6248B|   0    84M|   0   563 |2936  3511 |1.52 0.97 0.53|1.0   0   0|   0     0 |           | 11   29    1   24    0
Apr 30 18:43:05 ubuntu dstat.sh[64953]: 30-04 18:43:05| 11  13  73   0   0|1374M  846M  170M 5345M|6986B 4046B|   0  1912k|   0  36.0 |4450  3858 |1.52 0.97 0.53|2.0   0 234|   0     0 |           | 11   28    1   25    0
Apr 30 18:43:06 ubuntu dstat.sh[64953]: 30-04 18:43:06| 24  31  43   0   0|1388M  832M  170M 5345M|4997B 1620B|   0  3716k|   0   206 |6481  5996 |1.47 0.97 0.54|6.0   0 772|   0     0 |           | 11   28    1   25    0
Apr 30 18:43:07 ubuntu dstat.sh[64953]: 30-04 18:43:07| 85  14   1   0   0|1615M  605M  170M 5345M|8020B 5428B|   0  1967k|   0   105 |5030  2457 |1.47 0.97 0.54|4.0   0  32|   0     0 |           | 11   30    1   25    0
Apr 30 18:43:08 ubuntu dstat.sh[64953]: 30-04 18:43:08| 74   8  17   0   0|1662M  557M  170M 5345M|  42k   38k|   0  1249k|   0  66.1 |9304    13k|1.47 0.97 0.54|5.0   0   0|   0     0 |           | 11   32    1   25    0
Apr 30 18:43:09 ubuntu dstat.sh[64953]: 30-04 18:43:09| 76  20   5   1   0|1548M  671M  170M 5345M|  14k 9316B|   0   544k|   0  68.0 |7086  8527 |1.47 0.97 0.54|6.0   0 311|   0     0 |           | 11   28    1   26    0
Apr 30 18:43:10 ubuntu dstat.sh[64953]: 30-04 18:43:10| 87  12   0   0   0|1683M  536M  170M 5345M|7977B 5530B|   0   224k|   0  12.0 |4994  2723 |1.47 0.97 0.54|6.0   0   0|   0     0 |           | 11   29    1   26    0
Apr 30 18:43:11 ubuntu dstat.sh[64953]: 30-04 18:43:11| 80  10   9   0   0|1742M  477M  170M 5346M|  46k   43k|   0   307k|   0  11.0 |7271    12k|1.92 1.07 0.57|4.0   0   0|   0     0 |           | 11   33    1   27    0
Apr 30 18:43:12 ubuntu dstat.sh[64953]: 30-04 18:43:12| 61  17  21   0   0|1528M  691M  170M 5346M|  22k   17k|   0  2178k|   0   129 |7270  9812 |1.92 1.07 0.57|2.0   0 298|   0     0 |           | 11   28    1   31    0
Apr 30 18:43:13 ubuntu dstat.sh[64953]: 30-04 18:43:13| 39   7  54   0   0|1536M  683M  170M 5346M|9920B 7275B|   0   180k|   0  10.0 |2992  1888 |1.92 1.07 0.57|1.0   0   0|   0     0 |           | 11   30    1   30    0
Apr 30 18:43:14 ubuntu dstat.sh[64953]: 30-04 18:43:14| 33  10  57   0   0|1486M  733M  170M 5346M|  17k   14k|   0  5897k|   0   395 |5977  7099 |1.92 1.07 0.57|4.0   0 136|   0     0 |           | 11   28    1   32    0
Apr 30 18:43:15 ubuntu dstat.sh[64953]: 30-04 18:43:15| 60  19  20   0   0|1514M  705M  170M 5346M|5210B 1617B|   0   212k|   0  13.0 |4211  2478 |1.92 1.07 0.57|3.0   0 242|   0     0 |           | 11   28    1   32    0
Apr 30 18:43:16 ubuntu dstat.sh[64953]: 30-04 18:43:16| 47   6  46   0   0|1555M  664M  170M 5346M|  23k   21k|   0   364k|   0  8.01 |5383  6035 |2.00 1.11 0.59|1.0   0   0|   0     0 |           | 11   31    1   32    0
Apr 30 18:43:17 ubuntu dstat.sh[64953]: 30-04 18:43:17| 60  20  20   0   0|1493M  726M  170M 5346M|  15k 9622B|   0   761k|   0  64.1 |7154  7711 |2.00 1.11 0.59|4.0   0 258|   0     0 |           | 11   28    1   33    0
Apr 30 18:43:18 ubuntu dstat.sh[64953]: 30-04 18:43:18| 74  10  15   0   0|1588M  631M  170M 5346M|  16k   13k|   0   160k|   0  7.98 |4815  2566 |2.00 1.11 0.59|3.0   0   0|   0     0 |           | 11   32    1   29    0
Apr 30 18:43:19 ubuntu dstat.sh[64953]: 30-04 18:43:19| 68   8  24   0   0|1543M  676M  170M 5346M|  34k   29k|   0   861k|   0  45.0 |8849    13k|2.00 1.11 0.59|6.0   0  45|   0     0 |           | 11   28    1   32    0
Apr 30 18:43:20 ubuntu dstat.sh[64953]: 30-04 18:43:20| 59  21  20   0   0|1529M  690M  170M 5346M|4325B 1664B|   0   240k|   0  14.0 |4347  2819 |2.00 1.11 0.59|3.0   0 280|   0     0 |           | 11   28    1   32    0
Apr 30 18:43:21 ubuntu dstat.sh[64953]: 30-04 18:43:21| 49   6  43   0   0|1558M  660M  170M 5346M|  24k   22k|   0   192k|   0  9.99 |5177  6238 |1.92 1.10 0.59|1.0   0   0|   0     0 |           | 11   31    1   32    0
Apr 30 18:43:22 ubuntu dstat.sh[64953]: 30-04 18:43:22| 55  17  28   0   0|1452M  766M  170M 5346M|  14k 9814B|   0  1178k|   0  71.9 |6049  6976 |1.92 1.10 0.59|3.0   0 299|   0     0 |           | 11   28    1   31    0
Apr 30 18:43:23 ubuntu dstat.sh[64953]: 30-04 18:43:23| 55   8  37   0   0|1555M  663M  170M 5346M|  16k   13k|   0   188k|   0  9.02 |4111  2772 |1.92 1.10 0.59|3.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 30 18:43:24 ubuntu dstat.sh[64953]: 30-04 18:43:24| 53  14  33   0   0|1444M  773M  170M 5347M|  20k   17k|   0   296k|   0  17.0 |7060  9512 |1.92 1.10 0.59|4.0   0 285|   0     0 |           | 11   28    1   34    0
Apr 30 18:43:25 ubuntu dstat.sh[64953]: 30-04 18:43:25| 63  10  27   0   0|1541M  677M  170M 5347M|5615B 3577B|   0   195k|   0  9.97 |3544  1436 |1.92 1.10 0.59|2.0   0 2.0|   0     0 |           | 11   29    1   34    0
Apr 30 18:43:26 ubuntu dstat.sh[64953]: 30-04 18:43:26| 48   5  47   0   0|1555M  663M  170M 5347M|  27k   24k|   0   340k|   0  35.0 |6420  8872 |2.01 1.14 0.60|2.0   0   0|   0     0 |           | 11   29    1   35    0
Apr 30 18:43:27 ubuntu dstat.sh[64953]: 30-04 18:43:27| 60  15  25   0   0|1460M  757M  170M 5347M|5726B 1821B|   0  2424k|   0   105 |4325  2252 |2.01 1.14 0.60|3.0   0 112|   0     0 |           | 11   28    1   36    0
Apr 30 18:43:28 ubuntu dstat.sh[64953]: 30-04 18:43:28| 50   6  43   0   0|1523M  695M  170M 5347M|  22k   20k|   0   167k|   0  7.97 |5415  5952 |2.01 1.14 0.60|1.0   0   0|   0     0 |           | 11   31    1   36    0
Apr 30 18:43:29 ubuntu dstat.sh[64953]: 30-04 18:43:29| 56  24  20   0   0|1494M  723M  170M 5347M|  13k 8533B|   0  1280k|   0   105 |6736  7733 |2.01 1.14 0.60|6.0   0 447|   0     0 |           | 11   28    1   38    0
Apr 30 18:43:30 ubuntu dstat.sh[64953]: 30-04 18:43:30| 79  21   0   0   0|1638M  580M  170M 5347M|5989B 3660B|   0    16k|   0  4.00 |5318  4178 |2.01 1.14 0.60|6.0   0 350|   0     0 |           | 11   29    1   38    0
Apr 30 18:43:31 ubuntu dstat.sh[64953]: 30-04 18:43:31| 80  19   1   0   0|1755M  462M  170M 5347M|  30k   28k|   0   188k|   0  12.0 |6763  7106 |2.41 1.23 0.64|6.0   0 332|   0     0 |           | 11   32    1   38    0
Apr 30 18:43:32 ubuntu dstat.sh[64953]: 30-04 18:43:32| 74  22   4   0   0|1728M  489M  170M 5348M|  39k   35k|   0   568k|   0  44.0 |8689    11k|2.41 1.23 0.64|7.0   0 453|   0     0 |           | 11   29    1   39    0
Apr 30 18:43:33 ubuntu dstat.sh[64953]: 30-04 18:43:33| 81  19   0   0   0|1605M  612M  170M 5348M|5701B 2150B|   0   252k|   0  24.0 |5293  4086 |2.41 1.23 0.64|5.0   0 274|   0     0 |           | 11   28    1   39    0
Apr 30 18:43:34 ubuntu dstat.sh[64953]: 30-04 18:43:34| 78  10  11   0   0|1682M  535M  170M 5348M|  31k   29k|   0   152k|   0  6.00 |6921  8042 |2.41 1.23 0.64|3.0   0   0|   0     0 |           | 11   33    1   37    0
Apr 30 18:43:35 ubuntu dstat.sh[64953]: 30-04 18:43:35| 60  20  19   0   0|1525M  691M  170M 5348M|  34k   28k|   0   288k|   0  25.0 |9306    13k|2.41 1.23 0.64|3.0   0 405|   0     0 |           | 11   29    1   41    0
Apr 30 18:43:36 ubuntu dstat.sh[64953]: 30-04 18:43:36| 12  18  68   0   0|1466M  751M  170M 5348M|6094B 2882B|   0  8189B|   0  2.00 |4685  3310 |2.30 1.23 0.64|2.0   0 276|   0     0 |           | 11   28    1   42    0
Apr 30 18:43:37 ubuntu dstat.sh[64953]: 30-04 18:43:37| 32  37  31   0   0|1454M  763M  170M 5348M|4972B 1617B|   0    48k|   0  12.0 |6018  5242 |2.30 1.23 0.64|6.0   0 786|   0     0 |           | 11   28    1   42    0
Apr 30 18:43:38 ubuntu dstat.sh[64953]: 30-04 18:43:38| 74  15  11   0   0|1579M  638M  170M 5348M|  13k   12k|   0   517k|   0  11.0 |4997  3255 |2.30 1.23 0.64|2.0   0 134|   0     0 |           | 11   31    1   42    0
Apr 30 18:43:39 ubuntu dstat.sh[64953]: 30-04 18:43:39| 59  12  28   0   0|1536M  680M  170M 5348M|  27k   23k|   0   845k|   0  76.1 |8006    11k|2.30 1.23 0.64|4.0   0 135|   0     0 |           | 11   29    1   45    0
Apr 30 18:43:40 ubuntu dstat.sh[64953]: 30-04 18:43:40| 79  16   4   0   0|1566M  651M  170M 5348M|7685B 4786B|   0   292k|   0  23.0 |5197  3173 |2.30 1.23 0.64|3.0   0 134|   0     0 |           | 11   29    1   46    0
Apr 30 18:43:41 ubuntu dstat.sh[64953]: 30-04 18:43:41| 61   7  32   0   0|1599M  617M  170M 5348M|  32k   28k|   0   152k|   0  8.00 |6287  8615 |2.35 1.26 0.65|5.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 30 18:43:42 ubuntu dstat.sh[64953]: 30-04 18:43:42| 51   5  42   0   0|1598M  617M  170M 5349M|  43k   37k|   0   312k|   0  27.0 |  13k   21k|2.35 1.26 0.65|5.0   0   0|   0     0 |           | 11   30    1   46    0
Apr 30 18:43:43 ubuntu dstat.sh[64953]: 30-04 18:43:43| 78  15   7   0   0|1486M  730M  170M 5349M|  13k 9451B|   0   349k|   0  33.1 |6459  6703 |2.35 1.26 0.65|5.0   0 120|   0     0 |           | 11   28    1   46    0
Apr 30 18:43:44 ubuntu dstat.sh[64953]: 30-04 18:43:44| 71   9  19   0   0|1589M  627M  170M 5349M|  21k   19k|   0   175k|   0  11.0 |5162  4358 |2.35 1.26 0.65|3.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 30 18:43:45 ubuntu dstat.sh[64953]: 30-04 18:43:45| 55   7  37   0   0|1592M  624M  170M 5349M|  45k   39k|   0   325k|   0  42.1 |  13k   20k|2.35 1.26 0.65|3.0   0 2.0|   0     0 |           | 11   32    1   46    0
Apr 30 18:43:46 ubuntu dstat.sh[64953]: 30-04 18:43:46| 67  17  16   0   0|1458M  757M  170M 5349M|  27k   22k|   0   168k|   0  10.0 |7908    11k|2.56 1.32 0.67|4.0   0 260|   0     0 |           | 11   28    1   49    0
Apr 30 18:43:47 ubuntu dstat.sh[64953]: 30-04 18:43:47| 77  11  11   0   0|1576M  640M  170M 5349M|  14k   11k|   0   160k|   0  11.0 |4758  2593 |2.56 1.32 0.67|3.0   0   0|   0     0 |           | 11   31    1   49    0
Apr 30 18:43:48 ubuntu dstat.sh[64953]: 30-04 18:43:48| 61   7  31   0   0|1579M  636M  170M 5349M|  39k   36k|   0   112k|   0  8.01 |8796    15k|2.56 1.32 0.67|3.0   0 2.0|   0     0 |           | 11   30    1   51    0
Apr 30 18:43:49 ubuntu dstat.sh[64953]: 30-04 18:43:49| 79  16   5   0   0|1537M  678M  170M 5350M|  13k 9263B|   0   324k|   0  32.0 |6345  6315 |2.56 1.32 0.67|4.0   0 127|   0     0 |           | 11   28    1   51    0
Apr 30 18:43:50 ubuntu dstat.sh[64953]: 30-04 18:43:50| 68  11  18   0   0|1607M  608M  170M 5350M|  22k   19k|   0   620k|   0  30.0 |6064    16k|2.56 1.32 0.67|5.0   0  42|   0     0 |           | 11   31    1   50    0
Apr 30 18:43:51 ubuntu dstat.sh[64953]: 30-04 18:43:51| 69  15  16   0   0|1597M  618M  170M 5350M|  28k   24k|   0   308k|   0  32.0 |7720    12k|2.68 1.37 0.69|5.0   0 122|   0     0 |           | 11   34    1   51    0
Apr 30 18:43:52 ubuntu dstat.sh[64953]: 30-04 18:43:52| 71  14  15   0   0|1616M  598M  170M 5350M|  23k   20k|   0   252k|   0  18.0 |6194  6902 |2.68 1.37 0.69|4.0   0 141|   0     0 |           | 11   34    1   53    0
Apr 30 18:43:53 ubuntu dstat.sh[64953]: 30-04 18:43:53| 70  13  15   0   0|1586M  629M  170M 5350M|  22k   18k|   0   180k|   0  11.0 |6293  6786 |2.68 1.37 0.69|5.0   0  86|   0     0 |           | 11   34    1   55    0
Apr 30 18:43:54 ubuntu dstat.sh[64953]: 30-04 18:43:54| 74  12  15   0   0|1522M  692M  170M 5350M|  20k   17k|   0     0 |   0     0 |5581  5675 |2.68 1.37 0.69|4.0   0  68|   0     0 |           | 11   34    1   55    0
Apr 30 18:43:55 ubuntu dstat.sh[64953]: 30-04 18:43:55| 71  11  16   0   0|1647M  567M  170M 5350M|  22k   18k|   0   171k|   0  19.9 |6270  7394 |2.68 1.37 0.69|4.0   0   0|   0     0 |           | 11   34    1   56    0
Apr 30 18:43:56 ubuntu dstat.sh[64953]: 30-04 18:43:56| 59  15  26   0   0|1495M  719M  170M 5350M|  17k   13k|   0   514k|   0  53.3 |5596  5414 |2.79 1.41 0.71|4.0   0 215|   0     0 |           | 11   32    1   59    0
Apr 30 18:43:57 ubuntu dstat.sh[64953]: 30-04 18:43:57| 47   9  43   0   0|1567M  648M  170M 5350M|5766B 2543B|   0   180k|   0  11.0 |3137  1567 |2.79 1.41 0.71|2.0   0  44|   0     0 |           | 11   33    2   59    0
Apr 30 18:43:58 ubuntu dstat.sh[64953]: 30-04 18:43:58| 42   6  52   0   0|1578M  636M  170M 5350M|  29k   25k|   0   144k|   0  7.99 |5398  7001 |2.79 1.41 0.71|5.0   0   0|   0     0 |           | 11   35    1   59    0
Apr 30 18:43:59 ubuntu dstat.sh[64953]: 30-04 18:43:59| 57  15  27   0   0|1485M  729M  170M 5351M|  12k 7938B|   0  8003k|   0   424 |6629  6530 |2.79 1.41 0.71|3.0   0 185|   0     0 |           | 11   32    1   61    0
Apr 30 18:44:00 ubuntu dstat.sh[64953]: 30-04 18:44:00| 54   8  38   0   0|1531M  682M  170M 5351M|  18k   17k|   0    44k|   0  4.01 |4162  3135 |2.79 1.41 0.71|1.0   0   0|   0     0 |           | 11   35    1   61    0
Apr 30 18:44:01 ubuntu dstat.sh[64953]: 30-04 18:44:01| 50   8  41   0   0|1514M  700M  171M 5351M|  25k   18k|   0   272k|   0  27.0 |7342  9562 |2.64 1.40 0.71|3.0   0  68|   0     0 |           | 11   32    1   64    0
Apr 30 18:44:02 ubuntu dstat.sh[64953]: 30-04 18:44:02| 41  12  47   0   0|1528M  686M  171M 5351M|7310B 3459B|   0   171k|   0  9.94 |3419  2140 |2.64 1.40 0.71|1.0   0 152|   0     0 |           | 11   33    1   64    0
Apr 30 18:44:03 ubuntu dstat.sh[64953]: 30-04 18:44:03| 33   4  61   0   0|1527M  686M  171M 5351M|  21k   16k|   0   217k|   0  14.1 |4393  5384 |2.64 1.40 0.71|2.0   0   0|   0     0 |           | 11   33    1   58    0
Apr 30 18:44:04 ubuntu dstat.sh[64953]: 30-04 18:44:04| 38  13  48   0   0|1511M  702M  171M 5351M|6137B 2397B|   0   128k|   0  10.0 |3785  2657 |2.64 1.40 0.71|2.0   0 138|   0     0 |           | 11   32    1   59    0
Apr 30 18:44:05 ubuntu dstat.sh[64953]: 30-04 18:44:05| 35   4  60   0   0|1531M  682M  171M 5351M|  16k   13k|   0   256k|   0  19.0 |3396  3062 |2.64 1.40 0.71|1.0   0   0|   0     0 |           | 11   34    1   59    0
