Apr 14 14:23:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 14:23:55 ubuntu dstat.sh[65046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 14:23:55 ubuntu dstat.sh[65046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 14:25:01 ubuntu dstat.sh[65046]: 14-04 14:25:01| 52  26  22   0   0|1454M  773M  170M 5338M|  15k   10k|   0  1447k|   0   105 |7676  9160 |2.09 1.25 0.67|5.0   0 454|   0     0 |           | 11   28    0   37    0
Apr 14 14:25:02 ubuntu dstat.sh[65046]: 14-04 14:25:02| 77  23   0   0   0|1601M  626M  170M 5338M|4773B 1512B|   0  2876k|   0   153 |5634  4239 |2.48 1.34 0.70|7.0   0 334|   0     0 |           | 11   28    0   37    0
Apr 14 14:25:03 ubuntu dstat.sh[65046]: 14-04 14:25:03| 77  22   1   0   0|1723M  504M  170M 5338M|  28k   26k|   0     0 |   0     0 |6432  6174 |2.48 1.34 0.70|4.0   0 389|   0     0 |           | 11   33    0   37    0
Apr 14 14:25:04 ubuntu dstat.sh[65046]: 14-04 14:25:04| 73  23   5   0   0|1745M  482M  170M 5338M|  40k   34k|   0   753k|   0  59.0 |8511    12k|2.48 1.34 0.70|6.0   0 464|   0     0 |           | 11   29    0   38    0
Apr 14 14:25:05 ubuntu dstat.sh[65046]: 14-04 14:25:05| 80  19   0   0   0|1620M  606M  170M 5339M|  11k 7138B|   0   312k|   0  23.0 |5842  4480 |2.48 1.34 0.70|5.0   0 224|   0     0 |           | 11   28    0   36    0
Apr 14 14:25:06 ubuntu dstat.sh[65046]: 14-04 14:25:06| 73   9  17   0   0|1691M  536M  170M 5339M|  32k   27k|   0   156k|   0  8.00 |6007  6955 |2.48 1.34 0.70|3.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 14 14:25:07 ubuntu dstat.sh[65046]: 14-04 14:25:07| 62  20  18   0   0|1567M  659M  170M 5339M|  37k   30k|   0    20k|   0  5.00 |9883    14k|2.68 1.40 0.73|4.0   0 377|   0     0 |           | 11   29    0   40    0
Apr 14 14:25:08 ubuntu dstat.sh[65046]: 14-04 14:25:08| 13  23  61   0   0|1421M  805M  170M 5339M|6529B 2742B|   0    16k|   0  4.00 |5667  4349 |2.68 1.40 0.73|4.0   0 381|   0     0 |           | 11   28    0   41    0
Apr 14 14:25:09 ubuntu dstat.sh[65046]: 14-04 14:25:09| 46  38  15   0   0|1477M  750M  170M 5339M|4773B 1618B|   0    40k|   0  9.99 |6121  5296 |2.68 1.40 0.73|6.0   0 816|   0     0 |           | 11   28    0   41    0
Apr 14 14:25:10 ubuntu dstat.sh[65046]: 14-04 14:25:10| 72  13  15   0   0|1570M  656M  170M 5339M|  17k   15k|   0  2237k|   0  71.0 |5479  4945 |2.68 1.40 0.73|3.0   0 113|   0     0 |           | 11   31    0   41    0
Apr 14 14:25:11 ubuntu dstat.sh[65046]: 14-04 14:25:11| 59  13  28   0   0|1429M  798M  170M 5339M|  24k   19k|   0   941k|   0  81.1 |6501  9412 |2.68 1.40 0.73|4.0   0 135|   0     0 |           | 11   29    0   44    0
Apr 14 14:25:12 ubuntu dstat.sh[65046]: 14-04 14:25:12| 76  16   8   0   0|1541M  685M  170M 5339M|9288B 8087B|   0   284k|   0  22.0 |5064  3558 |2.79 1.45 0.75|2.0   0 133|   0     0 |           | 11   30    0   45    0
Apr 14 14:25:13 ubuntu dstat.sh[65046]: 14-04 14:25:13| 61   7  31   0   0|1561M  665M  170M 5339M|  33k   28k|   0   156k|   0  9.99 |7495    10k|2.79 1.45 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 14 14:25:14 ubuntu dstat.sh[65046]: 14-04 14:25:14| 50   7  42   0   0|1539M  686M  170M 5340M|  39k   33k|   0   248k|   0  21.0 |  12k   18k|2.79 1.45 0.75|6.0   0  20|   0     0 |           | 11   31    0   45    0
Apr 14 14:25:15 ubuntu dstat.sh[65046]: 14-04 14:25:15| 76  15   8   0   0|1481M  745M  170M 5340M|  14k   10k|   0   480k|   0  48.0 |6499  7469 |2.79 1.45 0.75|5.0   0 108|   0     0 |           | 11   28    0   45    0
Apr 14 14:25:16 ubuntu dstat.sh[65046]: 14-04 14:25:16| 69   9  22   0   0|1557M  668M  170M 5340M|  22k   19k|   0   188k|   0  11.0 |5175  4744 |2.79 1.45 0.75|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 14 14:25:17 ubuntu dstat.sh[65046]: 14-04 14:25:17| 51   6  41   0   0|1565M  660M  170M 5340M|  47k   41k|   0   148k|   0  10.0 |  14k   22k|2.97 1.51 0.77|5.0   0   0|   0     0 |           | 11   31    0   45    1
Apr 14 14:25:18 ubuntu dstat.sh[65046]: 14-04 14:25:18| 65  16  18   0   0|1457M  768M  170M 5340M|  24k   19k|   0  1341k|   0  9.01 |8090    10k|2.97 1.51 0.77|4.0   0 230|   0     0 |           | 11   28    0   49    0
Apr 14 14:25:19 ubuntu dstat.sh[65046]: 14-04 14:25:19| 74  11  14   0   0|1574M  651M  170M 5340M|  13k   11k|   0   148k|   0  8.99 |4656  2670 |2.97 1.51 0.77|3.0   0  30|   0     0 |           | 11   31    0   49    0
Apr 14 14:25:20 ubuntu dstat.sh[65046]: 14-04 14:25:20| 58   7  33   0   0|1574M  651M  170M 5340M|  38k   34k|   0   124k|   0  8.00 |  10k   16k|2.97 1.51 0.77|2.0   0 5.0|   0     0 |           | 11   31    0   50    0
Apr 14 14:25:21 ubuntu dstat.sh[65046]: 14-04 14:25:21| 74  16   9   0   0|1479M  746M  170M 5340M|  17k   11k|   0   447k|   0  33.9 |6591  7406 |2.97 1.51 0.77|4.0   0 123|   0     0 |           | 11   28    0   49    0
Apr 14 14:25:22 ubuntu dstat.sh[65046]: 14-04 14:25:22| 67   9  24   0   0|1557M  668M  170M 5341M|  20k   17k|   0   369k|   0  41.1 |4696  4059 |2.97 1.53 0.78|2.0   0 2.0|   0     0 |           | 11   35    0   50    0
Apr 14 14:25:23 ubuntu dstat.sh[65046]: 14-04 14:25:23| 64  14  21   0   0|1611M  613M  170M 5341M|  24k   19k|   0  3765k|   0   193 |7394  9509 |2.97 1.53 0.78|5.0   0 121|   0     0 |           | 11   34    0   51    0
Apr 14 14:25:24 ubuntu dstat.sh[65046]: 14-04 14:25:24| 66   9  24   0   0|1575M  649M  170M 5341M|  30k   26k|   0   204k|   0  11.0 |5910  9167 |2.97 1.53 0.78|4.0   0  59|   0     0 |           | 11   34    0   53    0
Apr 14 14:25:25 ubuntu dstat.sh[65046]: 14-04 14:25:25| 71  15  14   0   0|1528M  696M  170M 5341M|  19k   14k|   0  4096B|   0  1.00 |6396  7124 |2.97 1.53 0.78|3.0   0 132|   0     0 |           | 11   33    0   53    0
Apr 14 14:25:26 ubuntu dstat.sh[65046]: 14-04 14:25:26| 70  10  18   0   0|1651M  573M  170M 5341M|  20k   16k|   0    16k|   0  1.00 |5034  4578 |2.97 1.53 0.78|2.0   0  36|   0     0 |           | 11   34    0   54    0
Apr 14 14:25:27 ubuntu dstat.sh[65046]: 14-04 14:25:27| 66  12  22   0   0|1595M  629M  170M 5341M|  23k   19k|   0     0 |   0     0 |6498  7787 |2.97 1.56 0.79|2.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 14 14:25:28 ubuntu dstat.sh[65046]: 14-04 14:25:28| 58  12  29   0   0|1503M  721M  170M 5341M|  21k   16k|   0   539k|   0  45.9 |5753  6317 |2.97 1.56 0.79|3.0   0 138|   0     0 |           | 11   33    0   58    0
Apr 14 14:25:29 ubuntu dstat.sh[65046]: 14-04 14:25:29| 52  14  33   0   0|1508M  716M  170M 5341M|  11k 7629B|   0   277k|   0  26.1 |4861  3652 |2.97 1.56 0.79|3.0   0 121|   0     0 |           | 11   33    0   58    0
Apr 14 14:25:30 ubuntu dstat.sh[65046]: 14-04 14:25:30| 50   8  41   0   0|1516M  708M  170M 5341M|  17k   15k|   0   220k|   0  15.0 |5243  5188 |2.97 1.56 0.79|2.0   0  59|   0     0 |           | 11   34    0   59    0
Apr 14 14:25:31 ubuntu dstat.sh[65046]: 14-04 14:25:31| 53  11  35   0   0|1477M  747M  170M 5342M|  20k   14k|   0   212k|   0  14.0 |6331  7489 |2.97 1.56 0.79|4.0   0  80|   0     0 |           | 11   32    0   61    0
Apr 14 14:25:32 ubuntu dstat.sh[65046]: 14-04 14:25:32| 53   9  37   0   0|1574M  650M  170M 5342M|  13k   10k|   0   244k|   0  16.0 |4327  3489 |2.97 1.58 0.81|2.0   0  43|   0     0 |           | 11   34    0   61    0
Apr 14 14:25:33 ubuntu dstat.sh[65046]: 14-04 14:25:33| 40   8  51   0   0|1512M  711M  170M 5342M|  23k   18k|   0   156k|   0  12.0 |5127  6512 |2.97 1.58 0.81|3.0   0  87|   0     0 |           | 11   34    0   55    0
Apr 14 14:25:34 ubuntu dstat.sh[65046]: 14-04 14:25:34| 33  12  53   0   0|1479M  745M  170M 5342M|  11k 7243B|   0   396k|   0  34.0 |5202  5354 |2.97 1.58 0.81|3.0   0 145|   0     0 |           | 11   32    0   57    0
Apr 14 14:25:35 ubuntu dstat.sh[65046]: 14-04 14:25:35| 43   9  48   0   0|1491M  732M  170M 5342M|9374B 6275B|   0   148k|   0  9.01 |3741    12k|2.97 1.58 0.81|2.0   0  26|   0     0 |           | 11   34    0   58    0
Apr 14 14:25:36 ubuntu dstat.sh[65046]: 14-04 14:25:36| 32   6  61   0   0|1443M  780M  170M 5342M|  17k   13k|   0   252k|   0  15.0 |4225  5586 |2.97 1.58 0.81|2.0   0  35|   0     0 |           | 11   33    0   59    0
