Apr 28 21:26:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 21:26:27 ubuntu dstat.sh[65560]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 21:26:27 ubuntu dstat.sh[65560]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 21:26:42 ubuntu dstat.sh[65560]: 28-04 21:26:42| 30  22  46   0   0|1166M 1062M  169M 5337M|2580B    0 |   0    24k|   0  4.00 |5638  4057 |1.73 0.95 0.51|2.0   0 369|   0     0 |           | 11    4    0   19    0
Apr 28 21:26:43 ubuntu dstat.sh[65560]: 28-04 21:26:43| 14  23  61   0   0|1100M 1128M  169M 5337M|2518B    0 |   0    36k|   0  8.99 |5503  4008 |1.67 0.95 0.51|1.0   0 372|   0     0 |           | 11    4    0   19    0
Apr 28 21:26:44 ubuntu dstat.sh[65560]: 28-04 21:26:44| 18  16  64   0   0|1077M 1151M  169M 5337M|2379B    0 |   0  8188B|   0  2.00 |6147  7648 |1.67 0.95 0.51|1.0   0 183|   0     0 |           | 11    4    0   19    0
Apr 28 21:26:45 ubuntu dstat.sh[65560]: 28-04 21:26:45| 45  12  42   0   0|1197M 1031M  170M 5337M|2336B    0 |   0    21M|   0   432 |3900  2490 |1.67 0.95 0.51|2.0   0 123|   0     0 |           | 11    5    0   17    0
Apr 28 21:26:46 ubuntu dstat.sh[65560]: 28-04 21:26:46| 47   5  49   0   0|1237M  990M  170M 5338M|2659B    0 |   0  1485k|   0  33.0 |2743  1237 |1.67 0.95 0.51|2.0   0   0|   0     0 |           | 11    5    0   17    0
Apr 28 21:26:47 ubuntu dstat.sh[65560]: 28-04 21:26:47| 41  10  49   0   0|1251M  974M  170M 5340M|2403B    0 |   0  1117k|   0  94.1 |4177  4612 |1.67 0.95 0.51|1.0   0  31|   0     0 |           | 11    4    0   17    0
Apr 28 21:26:48 ubuntu dstat.sh[65560]: 28-04 21:26:48|  8  10  81   0   0|1265M  960M  170M 5340M|2102B    0 |   0  3299k|   0  75.1 |2791  2358 |1.62 0.95 0.52|3.0   0 110|   0     0 |           | 11    4    0   17    0
Apr 28 21:26:49 ubuntu dstat.sh[65560]: 28-04 21:26:49| 21   4  74   0   0|1332M  894M  170M 5340M|2279B    0 |   0     0 |   0     0 |1709  1275 |1.62 0.95 0.52|2.0   0   0|   0     0 |           | 11    4    0   17    0
Apr 28 21:26:50 ubuntu dstat.sh[65560]: 28-04 21:26:50| 24   2  72   0   0|1358M  867M  170M 5340M|2281B    0 |   0  9639k|   0  51.0 |1800  1236 |1.62 0.95 0.52|3.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 28 21:26:51 ubuntu dstat.sh[65560]: 28-04 21:26:51| 21   5  71   1   0|1264M  962M  170M 5340M|2235B    0 |   0  1906k|   0   178 |4016  4891 |1.62 0.95 0.52|2.0   0  43|   0     0 |           | 11    4    0   15    0
Apr 28 21:26:52 ubuntu dstat.sh[65560]: 28-04 21:26:52| 23   4  73   1   0|1317M  908M  170M 5340M|1741B    0 | 144k 2946k|7.00   155 |1933  1795 |1.62 0.95 0.52|1.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 28 21:26:53 ubuntu dstat.sh[65560]: 28-04 21:26:53| 18   2  78   0   0|1332M  893M  170M 5341M|6714B 4081B|   0   980k|   0  24.0 |2398  2482 |1.49 0.93 0.51|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Apr 28 21:26:54 ubuntu dstat.sh[65560]: 28-04 21:26:54| 19   5  75   0   0|1301M  924M  170M 5341M|7345B 4346B| 268k 1659k|66.0  76.0 |2722  2255 |1.49 0.93 0.51|2.0   0  46|   0     0 |           | 11   28    0   16    0
Apr 28 21:26:55 ubuntu dstat.sh[65560]: 28-04 21:26:55| 22   4  73   0   0|1318M  906M  170M 5341M|3112B  612B|   0    31M|   0   184 |2172  1687 |1.49 0.93 0.51|  0   0   0|   0     0 |           | 11   29    0   16    0
Apr 28 21:26:56 ubuntu dstat.sh[65560]: 28-04 21:26:56| 16   5  78   0   0|1310M  914M  170M 5341M|9645B 6511B|   0  2262k|   0  14.0 |2586  2124 |1.49 0.93 0.51|1.0   0  48|   0     0 |           | 11   28    0   17    0
Apr 28 21:26:57 ubuntu dstat.sh[65560]: 28-04 21:26:57| 37  13  50   0   0|1374M  850M  170M 5341M|3782B   42B|   0    16k|   0  4.00 |3356  2021 |1.49 0.93 0.51|3.0   0 108|   0     0 |           | 11   28    0   17    0
Apr 28 21:26:58 ubuntu dstat.sh[65560]: 28-04 21:26:58| 33   4  61   0   0|1409M  815M  170M 5341M|  15k   12k|   0   712k|   0  7.00 |4047  4485 |1.45 0.94 0.52|3.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 28 21:26:59 ubuntu dstat.sh[65560]: 28-04 21:26:59| 43  21  34   0   0|1426M  798M  170M 5341M|  11k 6622B|   0   304k|   0  36.0 |6711  7510 |1.45 0.94 0.52|5.0   0 456|   0     0 |           | 11   28    0   17    0
Apr 28 21:27:00 ubuntu dstat.sh[65560]: 28-04 21:27:00| 80  18   0   0   0|1619M  605M  170M 5341M|3364B  930B|   0   853k|   0  16.0 |4966  3034 |1.45 0.94 0.52|4.0   0 122|   0     0 |           | 11   29    1   17    0
Apr 28 21:27:01 ubuntu dstat.sh[65560]: 28-04 21:27:01| 78  10  10   0   0|1734M  490M  170M 5341M|  32k   28k|   0   394k|   0  28.8 |6978  9117 |1.45 0.94 0.52|5.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 28 21:27:02 ubuntu dstat.sh[65560]: 28-04 21:27:02| 62  15  22   0   0|1535M  689M  170M 5342M|  19k   16k|   0  1070k|   0  81.4 |7434  9728 |1.45 0.94 0.52|1.0   0 251|   0     0 |           | 11   28    0   22    0
Apr 28 21:27:03 ubuntu dstat.sh[65560]: 28-04 21:27:03| 19   8  71   0   0|1501M  722M  170M 5342M|2585B   66B|   0   156k|   0  9.00 |2675  1917 |1.49 0.95 0.53|1.0   0  66|   0     0 |           | 11   28    0   22    0
Apr 28 21:27:04 ubuntu dstat.sh[65560]: 28-04 21:27:04| 19   3  77   0   0|1513M  710M  170M 5342M|7476B 4530B|   0   387k|   0  22.0 |2401  2679 |1.49 0.95 0.53|1.0   0 1.0|   0     0 |           | 11   29    0   22    0
Apr 28 21:27:05 ubuntu dstat.sh[65560]: 28-04 21:27:05| 16  10  74   0   0|1472M  751M  170M 5342M|4867B 2404B|   0    85M|   0   691 |4566  4733 |1.49 0.95 0.53|2.0   0  70|   0     0 |           | 11   28    0   23    0
Apr 28 21:27:06 ubuntu dstat.sh[65560]: 28-04 21:27:06| 23   6  70   0   0|1464M  759M  170M 5342M|5271B 2348B|   0  1470k|   0  12.0 |2831  9657 |1.49 0.95 0.53|1.0   0  36|   0     0 |           | 11   29    0   23    0
Apr 28 21:27:07 ubuntu dstat.sh[65560]: 28-04 21:27:07| 18   3  78   0   0|1456M  767M  170M 5342M|7436B 4626B|   0   241k|   0  25.1 |2949  3326 |1.49 0.95 0.53|1.0   0  14|   0     0 |           | 11   28    0   24    0
Apr 28 21:27:08 ubuntu dstat.sh[65560]: 28-04 21:27:08|  7  23  67   0   0|1406M  818M  170M 5342M|2520B   94B|   0   443k|   0  11.0 |5253  3375 |1.45 0.95 0.53|1.0   0 333|   0     0 |           | 11   28    0   24    0
Apr 28 21:27:09 ubuntu dstat.sh[65560]: 28-04 21:27:09| 22  33  43   0   0|1396M  827M  170M 5342M|2523B    0 |   0   256k|   0  22.0 |5840  4580 |1.45 0.95 0.53|5.0   0 633|   0     0 |           | 11   28    0   24    0
Apr 28 21:27:10 ubuntu dstat.sh[65560]: 28-04 21:27:10| 84  16   0   0   0|1615M  609M  170M 5342M|3888B 2207B|   0   519k|   0  31.9 |4986  2597 |1.45 0.95 0.53|4.0   0  59|   0     0 |           | 11   29    0   24    0
Apr 28 21:27:11 ubuntu dstat.sh[65560]: 28-04 21:27:11| 72  10  18   0   0|1669M  555M  170M 5342M|  39k   36k|   0  1596k|   0  21.1 |8259    12k|1.45 0.95 0.53|3.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 28 21:27:12 ubuntu dstat.sh[65560]: 28-04 21:27:12| 75  18   7   0   0|1543M  680M  170M 5342M|  14k   10k|   0   539k|   0  69.9 |8577    10k|1.45 0.95 0.53|6.0   0 260|   0     0 |           | 11   28    0   25    0
Apr 28 21:27:13 ubuntu dstat.sh[65560]: 28-04 21:27:13| 85  15   0   0   0|1655M  568M  170M 5342M|4497B 2054B|   0   224k|   0  10.0 |4983  2843 |1.82 1.04 0.56|5.0   0  49|   0     0 |           | 11   29    0   25    0
Apr 28 21:27:14 ubuntu dstat.sh[65560]: 28-04 21:27:14| 79  11   9   0   0|1742M  480M  170M 5342M|  37k   35k|   0   359k|   0  13.0 |8310    11k|1.82 1.04 0.56|4.0   0 1.0|   0     0 |           | 11   34    0   25    0
Apr 28 21:27:15 ubuntu dstat.sh[65560]: 28-04 21:27:15| 75  13  12   0   0|1624M  598M  170M 5342M|  30k   25k|   0  3488k|   0   204 |9166    14k|1.82 1.04 0.56|3.0   0 200|   0     0 |           | 11   28    0   30    0
Apr 28 21:27:16 ubuntu dstat.sh[65560]: 28-04 21:27:16| 40  11  49   0   0|1534M  688M  170M 5343M|2778B    0 |   0   324k|   0  9.00 |3353  2027 |1.82 1.04 0.56|2.0   0  98|   0     0 |           | 11   28    0   30    0
Apr 28 21:27:17 ubuntu dstat.sh[65560]: 28-04 21:27:17| 32   4  62   0   0|1535M  687M  170M 5343M|  15k   13k|   0   148k|   0  7.99 |4414  4907 |1.82 1.04 0.56|1.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 28 21:27:18 ubuntu dstat.sh[65560]: 28-04 21:27:18| 36  22  41   0   0|1426M  797M  170M 5343M|8822B 5108B|   0  1146k|   0  71.1 |6213  5934 |1.91 1.07 0.57|3.0   0 379|   0     0 |           | 11   28    0   28    0
Apr 28 21:27:19 ubuntu dstat.sh[65560]: 28-04 21:27:19| 57   7  36   0   0|1545M  677M  170M 5343M|8810B 8340B|   0  2308k|   0   106 |3891  2162 |1.91 1.07 0.57|  0   0   0|   0     0 |           | 11   31    0   28    0
Apr 28 21:27:20 ubuntu dstat.sh[65560]: 28-04 21:27:20| 52   6  41   0   0|1533M  689M  170M 5343M|  26k   19k|   0   368k|   0  41.0 |7160  9982 |1.91 1.07 0.57|3.0   0  13|   0     0 |           | 11   28    0   29    0
Apr 28 21:27:21 ubuntu dstat.sh[65560]: 28-04 21:27:21| 75  22   3   0   0|1530M  692M  170M 5343M|2421B    0 |   0  6105k|   0   375 |5482  3038 |1.91 1.07 0.57|5.0   0 245|   0     0 |           | 11   28    0   29    0
Apr 28 21:27:22 ubuntu dstat.sh[65560]: 28-04 21:27:22| 62   8  29   0   0|1577M  645M  170M 5343M|  25k   24k|   0   248k|   0  18.0 |5901  6731 |1.91 1.07 0.57|2.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 28 21:27:23 ubuntu dstat.sh[65560]: 28-04 21:27:23| 54  20  24   0   0|1487M  735M  170M 5343M|  20k   16k|   0  1016k|   0  80.0 |8029    11k|2.00 1.10 0.58|3.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 28 21:27:24 ubuntu dstat.sh[65560]: 28-04 21:27:24| 57   9  35   0   0|1558M  664M  170M 5343M|9184B 6671B|   0   360k|   0  9.00 |3398  1577 |2.00 1.10 0.58|2.0   0 1.0|   0     0 |           | 11   31    0   31    0
Apr 28 21:27:25 ubuntu dstat.sh[65560]: 28-04 21:27:25| 52   5  40   0   0|1555M  667M  170M 5343M|  25k   22k|   0   359k|   0  32.9 |7638    10k|2.00 1.10 0.58|3.0   0   0|   0     0 |           | 11   28    0   33    0
Apr 28 21:27:26 ubuntu dstat.sh[65560]: 28-04 21:27:26| 56  22  22   0   0|1511M  710M  170M 5343M|2414B    0 |   0   411k|   0  14.0 |4444  2988 |2.00 1.10 0.58|3.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 28 21:27:27 ubuntu dstat.sh[65560]: 28-04 21:27:27| 52   6  41   0   0|1569M  653M  170M 5343M|  19k   18k|   0  4103B|   0  1.00 |4499  4504 |2.00 1.10 0.58|1.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 28 21:27:28 ubuntu dstat.sh[65560]: 28-04 21:27:28| 46  19  35   0   0|1445M  776M  170M 5344M|  13k 9636B|   0   713k|   0  49.1 |7185  7869 |2.08 1.14 0.60|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 28 21:27:29 ubuntu dstat.sh[65560]: 28-04 21:27:29| 58   8  33   0   0|1510M  712M  170M 5344M|9512B 7773B|   0   328k|   0  9.00 |3848  2008 |2.08 1.14 0.60|1.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 28 21:27:30 ubuntu dstat.sh[65560]: 28-04 21:27:30| 54   5  41   0   0|1512M  709M  170M 5344M|  21k   18k|   0   352k|   0  36.0 |6463  8579 |2.08 1.14 0.60|3.0   0   0|   0     0 |           | 11   28    0   35    0
Apr 28 21:27:31 ubuntu dstat.sh[65560]: 28-04 21:27:31| 59  16  24   0   0|1513M  708M  170M 5344M|2603B    0 |   0   212k|   0  8.00 |4106  2218 |2.08 1.14 0.60|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 28 21:27:32 ubuntu dstat.sh[65560]: 28-04 21:27:32| 46   6  46   0   0|1542M  679M  170M 5344M|  22k   21k|   0   172k|   0  8.00 |4829  5710 |2.08 1.14 0.60|1.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 28 21:27:33 ubuntu dstat.sh[65560]: 28-04 21:27:33| 51  23  25   0   0|1446M  775M  170M 5344M|8876B 4767B|   0  1108k|   0  93.0 |5972  6471 |2.31 1.20 0.62|6.0   0 419|   0     0 |           | 11   28    0   37    0
Apr 28 21:27:34 ubuntu dstat.sh[65560]: 28-04 21:27:34| 79  22   0   0   0|1605M  616M  170M 5344M|4129B 1966B|   0   328k|   0  20.0 |5638  4606 |2.31 1.20 0.62|6.0   0 364|   0     0 |           | 11   29    0   37    0
Apr 28 21:27:35 ubuntu dstat.sh[65560]: 28-04 21:27:35| 81  18   0   0   0|1726M  494M  170M 5344M|  24k   22k|   0   140k|   0  6.00 |6179  7210 |2.31 1.20 0.62|8.0   0 280|   0     0 |           | 11   31    0   35    1
Apr 28 21:27:36 ubuntu dstat.sh[65560]: 28-04 21:27:36| 71  25   3   0   0|1570M  651M  170M 5344M|  38k   34k|   0   735k|   0  56.0 |7896    10k|2.31 1.20 0.62|7.0   0 516|   0     0 |           | 11   29    1   36    0
Apr 28 21:27:37 ubuntu dstat.sh[65560]: 28-04 21:27:37| 80  20   0   0   0|1578M  643M  170M 5345M|6648B 4058B|   0   308k|   0  23.0 |6092  5116 |2.31 1.20 0.62|6.0   0 276|   0     0 |           | 11   28    0   36    0
Apr 28 21:27:38 ubuntu dstat.sh[65560]: 28-04 21:27:38| 78   9  12   0   0|1690M  530M  170M 5345M|  25k   23k|   0   148k|   0  7.99 |6164  6072 |2.29 1.21 0.63|4.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 28 21:27:39 ubuntu dstat.sh[65560]: 28-04 21:27:39| 61  15  23   0   0|1530M  690M  170M 5345M|  35k   30k|   0   424k|   0  14.0 |  10k   15k|2.29 1.21 0.63|3.0   0 257|   0     0 |           | 11   29    0   40    0
Apr 28 21:27:40 ubuntu dstat.sh[65560]: 28-04 21:27:40| 15  27  56   0   0|1492M  729M  170M 5345M|4993B 1255B|   0   192k|   0  13.0 |6303  5254 |2.29 1.21 0.63|2.0   0 547|   0     0 |           | 11   28    0   41    0
Apr 28 21:27:41 ubuntu dstat.sh[65560]: 28-04 21:27:41| 50  35  15   0   0|1475M  745M  170M 5345M|3439B    0 |   0   260k|   0  20.0 |5949  5279 |2.29 1.21 0.63|6.0   0 794|   0     0 |           | 11   28    0   41    0
Apr 28 21:27:42 ubuntu dstat.sh[65560]: 28-04 21:27:42| 70   9  20   0   0|1588M  632M  170M 5345M|  17k   15k|   0     0 |   0     0 |5063  4064 |2.29 1.21 0.63|3.0   0 4.0|   0     0 |           | 11   31    0   41    0
Apr 28 21:27:43 ubuntu dstat.sh[65560]: 28-04 21:27:43| 59  12  28   0   0|1497M  723M  170M 5345M|  20k   16k|   0   918k|   0  76.1 |6168  8868 |2.35 1.24 0.64|3.0   0  96|   0     0 |           | 11   29    0   44    0
Apr 28 21:27:44 ubuntu dstat.sh[65560]: 28-04 21:27:44| 72  18  11   0   0|1554M  666M  170M 5345M|8168B 5041B|   0   308k|   0  29.0 |5642  4119 |2.35 1.24 0.64|4.0   0 173|   0     0 |           | 11   29    0   45    0
Apr 28 21:27:45 ubuntu dstat.sh[65560]: 28-04 21:27:45| 61   7  30   0   0|1582M  637M  170M 5345M|  30k   27k|   0  3173k|   0   125 |7115  9909 |2.35 1.24 0.64|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 28 21:27:46 ubuntu dstat.sh[65560]: 28-04 21:27:46| 59   8  31   0   0|1566M  653M  170M 5346M|  38k   34k|   0   268k|   0  20.0 |  11k   18k|2.35 1.24 0.64|4.0   0  30|   0     0 |           | 11   31    0   45    0
Apr 28 21:27:47 ubuntu dstat.sh[65560]: 28-04 21:27:47| 76  15   9   0   0|1537M  683M  170M 5346M|  12k 9387B|   0   549k|   0  54.1 |6371  6717 |2.35 1.24 0.64|3.0   0  90|   0     0 |           | 11   29    0   45    0
Apr 28 21:27:48 ubuntu dstat.sh[65560]: 28-04 21:27:48| 71  10  19   0   0|1625M  594M  170M 5346M|  21k   19k|   0   220k|   0  13.0 |5709  6451 |2.48 1.29 0.66|1.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 28 21:27:49 ubuntu dstat.sh[65560]: 28-04 21:27:49| 54   8  36   0   0|1616M  603M  170M 5346M|  41k   36k|   0   664k|   0  10.0 |  12k   19k|2.48 1.29 0.66|3.0   0  65|   0     0 |           | 11   31    0   46    0
Apr 28 21:27:50 ubuntu dstat.sh[65560]: 28-04 21:27:50| 70  16  14   0   0|1459M  760M  170M 5346M|  21k   17k|   0   240k|   0  14.0 |7739  9689 |2.48 1.29 0.66|4.0   0 159|   0     0 |           | 11   28    0   49    0
Apr 28 21:27:51 ubuntu dstat.sh[65560]: 28-04 21:27:51| 72  11  16   0   0|1552M  666M  170M 5346M|  16k   14k|   0   436k|   0  12.0 |5259  4365 |2.48 1.29 0.66|2.0   0  38|   0     0 |           | 11   31    0   49    0
Apr 28 21:27:52 ubuntu dstat.sh[65560]: 28-04 21:27:52| 63   8  28   0   0|1578M  640M  170M 5346M|  36k   31k|   0   300k|   0  23.0 |9771    15k|2.48 1.29 0.66|4.0   0  34|   0     0 |           | 11   29    0   51    0
Apr 28 21:27:53 ubuntu dstat.sh[65560]: 28-04 21:27:53| 79  17   5   0   0|1527M  691M  170M 5346M|8745B 6015B|   0   264k|   0  20.0 |5784  5581 |2.60 1.33 0.68|4.0   0  94|   0     0 |           | 11   28    0   51    0
Apr 28 21:27:54 ubuntu dstat.sh[65560]: 28-04 21:27:54| 65   8  26   0   0|1593M  625M  170M 5347M|  20k   18k|   0   419k|   0  44.9 |5232  5656 |2.60 1.33 0.68|2.0 1.0 3.0|   0     0 |           | 11   35    0   52    0
Apr 28 21:27:55 ubuntu dstat.sh[65560]: 28-04 21:27:55| 67  14  18   0   0|1619M  600M  170M 5347M|  26k   22k|   0   280k|   0  23.0 |7046    11k|2.60 1.33 0.68|4.0   0 120|   0     0 |           | 11   33    0   50    1
Apr 28 21:27:56 ubuntu dstat.sh[65560]: 28-04 21:27:56| 68  13  20   0   0|1555M  663M  170M 5347M|  22k   18k|   0   344k|   0  40.0 |5779  7126 |2.60 1.33 0.68|4.0   0 133|   0     0 |           | 11   34    0   52    0
Apr 28 21:27:57 ubuntu dstat.sh[65560]: 28-04 21:27:57| 70  13  15   0   0|1521M  697M  170M 5347M|  19k   15k|   0   256k|   0  35.0 |6057  7249 |2.60 1.33 0.68|5.0   0  94|   0     0 |           | 11   33    0   54    0
Apr 28 21:27:58 ubuntu dstat.sh[65560]: 28-04 21:27:58| 71  11  18   0   0|1588M  630M  170M 5347M|  19k   15k|   0     0 |   0     0 |5010  5526 |2.63 1.36 0.69|2.0   0  34|   0     0 |           | 11   34    0   56    0
Apr 28 21:27:59 ubuntu dstat.sh[65560]: 28-04 21:27:59| 66  10  24   0   0|1583M  634M  170M 5347M|  24k   20k|   0     0 |   0     0 |6535  7887 |2.63 1.36 0.69|3.0   0  34|   0     0 |           | 11   35    0   54    0
Apr 28 21:28:00 ubuntu dstat.sh[65560]: 28-04 21:28:00| 59  16  26   0   0|1503M  714M  170M 5347M|  14k 9877B|   0  1210k|   0  67.9 |5528  6316 |2.63 1.36 0.69|3.0   0 198|   0     0 |           | 11   32    0   58    0
Apr 28 21:28:01 ubuntu dstat.sh[65560]: 28-04 21:28:01| 58  10  31   0   0|1543M  675M  170M 5347M|9144B 6607B|   0   164k|   0  11.0 |3928  2401 |2.63 1.36 0.69|3.0   0  60|   0     0 |           | 11   34    0   58    0
Apr 28 21:28:02 ubuntu dstat.sh[65560]: 28-04 21:28:02| 48   9  42   0   0|1560M  658M  170M 5347M|  22k   18k|   0   268k|   0  20.0 |6034  7740 |2.63 1.36 0.69|3.0   0  96|   0     0 |           | 11   33    0   59    1
Apr 28 21:28:03 ubuntu dstat.sh[65560]: 28-04 21:28:03| 57  12  30   0   0|1481M  736M  170M 5347M|  11k 7942B|   0   192k|   0  10.0 |4920  4496 |2.66 1.39 0.70|3.0   0  92|   0     0 |           | 11   33    0   55    0
Apr 28 21:28:04 ubuntu dstat.sh[65560]: 28-04 21:28:04| 52   6  40   0   0|1542M  675M  170M 5348M|  18k   14k|   0   208k|   0  15.0 |5088  5558 |2.66 1.39 0.70|3.0   0 1.0|   0     0 |           | 11   34    0   56    0
Apr 28 21:28:05 ubuntu dstat.sh[65560]: 28-04 21:28:05| 35  11  53   0   0|1443M  774M  170M 5348M|  18k   15k|   0   396k|   0  32.0 |6890  8690 |2.66 1.39 0.70|1.0   0 153|   0     0 |           | 11   33    0   57    0
Apr 28 21:28:06 ubuntu dstat.sh[65560]: 28-04 21:28:06| 44  13  42   0   0|1474M  743M  170M 5348M|3897B  264B|   0   160k|   0  8.99 |4279    16k|2.66 1.39 0.70|3.0   0 104|   0     0 |           | 11   32    0   59    0
Apr 28 21:28:07 ubuntu dstat.sh[65560]: 28-04 21:28:07| 33   5  61   0   0|1515M  702M  170M 5348M|  16k   13k|   0   176k|   0  11.0 |3669  3841 |2.66 1.39 0.70|3.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 28 21:28:08 ubuntu dstat.sh[65560]: 28-04 21:28:08| 34  12  53   0   0|1505M  712M  170M 5348M|7472B 4262B|   0   697k|   0  45.1 |4477  4709 |2.61 1.40 0.71|3.0   0 138|   0     0 |           | 11   32    0   58    0
