Mar 31 13:46:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 13:46:41 ubuntu dstat.sh[64959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 13:46:41 ubuntu dstat.sh[64959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 13:46:57 ubuntu dstat.sh[64959]: 31-03 13:46:57| 15  19  66   0   0|1103M 1147M  170M 5315M|4667B 1462B|   0    28k|   0  6.02 |5427  5889 |1.41 0.94 0.53|6.0   0 237|   0     0 |           | 11    4    0   19    0
Mar 31 13:46:58 ubuntu dstat.sh[64959]: 31-03 13:46:58| 35  15  49   0   0|1123M 1128M  170M 5315M|4054B 1078B|   0  4090B|   0  1.00 |4546  4619 |1.41 0.94 0.53|3.0   0 185|   0     0 |           | 11    5    0   19    0
Mar 31 13:46:59 ubuntu dstat.sh[64959]: 31-03 13:46:59| 46   5  48   0   0|1198M 1052M  170M 5316M|4913B 1351B|   0    15M|   0   103 |2859  1477 |1.41 0.94 0.53|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 31 13:47:00 ubuntu dstat.sh[64959]: 31-03 13:47:00| 44   8  47   0   0|1223M 1025M  170M 5318M|3525B  648B|   0  1107k|   0  32.0 |3511  4737 |1.54 0.98 0.55|3.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 31 13:47:01 ubuntu dstat.sh[64959]: 31-03 13:47:01| 11  10  78   0   0|1231M 1017M  170M 5318M|4658B 1080B|   0   356k|   0  8.00 |3125  3079 |1.54 0.98 0.55|  0   0 118|   0     0 |           | 11    4    0   13    0
Mar 31 13:47:02 ubuntu dstat.sh[64959]: 31-03 13:47:02| 18   6  75   0   0|1289M  959M  170M 5318M|4480B 1025B|   0     0 |   0     0 |2058  1622 |1.54 0.98 0.55|1.0   0  22|   0     0 |           | 11    4    0   13    0
Mar 31 13:47:03 ubuntu dstat.sh[64959]: 31-03 13:47:03| 23   3  73   0   0|1325M  923M  170M 5318M|4929B 1623B|   0  1928k|   0  64.1 |1852  1210 |1.54 0.98 0.55|2.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 31 13:47:04 ubuntu dstat.sh[64959]: 31-03 13:47:04| 23   3  71   1   0|1339M  909M  170M 5318M|4568B 1619B|   0    14M|   0   376 |3816  5226 |1.54 0.98 0.55|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Mar 31 13:47:05 ubuntu dstat.sh[64959]: 31-03 13:47:05| 20   6  73   0   0|1292M  956M  170M 5318M|5237B 1508B| 144k  750k|6.98  20.9 |2559  2133 |1.49 0.98 0.55|1.0   0  43|   0     0 |           | 11    4    0   15    0
Mar 31 13:47:06 ubuntu dstat.sh[64959]: 31-03 13:47:06| 19   2  78   0   0|1307M  941M  170M 5319M|7420B 4016B|   0   934k|   0  22.1 |2131  1960 |1.49 0.98 0.55|2.0   0 1.0|   0     0 |           | 11   13    0   15    0
Mar 31 13:47:07 ubuntu dstat.sh[64959]: 31-03 13:47:07| 24   5  71   1   0|1333M  914M  170M 5319M|  11k 7559B| 268k 2369k|66.0  51.0 |3421    14k|1.49 0.98 0.55|2.0   0  38|   0     0 |           | 11   28    0   17    0
Mar 31 13:47:08 ubuntu dstat.sh[64959]: 31-03 13:47:08| 20   6  73   0   0|1374M  873M  170M 5319M|4582B 1508B|   0     0 |   0     0 |2278  1553 |1.49 0.98 0.55|1.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 31 13:47:09 ubuntu dstat.sh[64959]: 31-03 13:47:09| 16   4  80   0   0|1379M  868M  170M 5319M|  11k 8505B|   0    31M|   0   155 |2309  2029 |1.49 0.98 0.55|2.0   0   0|   0     0 |           | 11   28    0   17    0
Mar 31 13:47:10 ubuntu dstat.sh[64959]: 31-03 13:47:10| 29  14  55   0   0|1387M  860M  170M 5319M|4613B 1610B|   0  2888k|   0   119 |3929  2544 |1.53 0.99 0.56|2.0   0 158|   0     0 |           | 11   28    0   17    0
Mar 31 13:47:11 ubuntu dstat.sh[64959]: 31-03 13:47:11| 35   4  60   0   0|1420M  827M  170M 5319M|  13k   10k|   0    28k|   0  3.99 |3320  2726 |1.53 0.99 0.56|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 31 13:47:12 ubuntu dstat.sh[64959]: 31-03 13:47:12| 30  12  56   0   0|1332M  914M  170M 5319M|  15k   11k|   0   180k|   0  22.0 |6467  7898 |1.53 0.99 0.56|4.0   0 186|   0     0 |           | 11   28    0   16    0
Mar 31 13:47:13 ubuntu dstat.sh[64959]: 31-03 13:47:13| 72  26   2   0   0|1516M  731M  170M 5319M|5442B 1565B|   0    36k|   0  8.99 |5373  3965 |1.53 0.99 0.56|6.0   0 392|   0     0 |           | 11   28    0   16    0
Mar 31 13:47:14 ubuntu dstat.sh[64959]: 31-03 13:47:14| 86  13   1   0   0|1676M  571M  170M 5319M|  24k   21k|   0   540k|   0  17.0 |6063  5058 |1.53 0.99 0.56|5.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 31 13:47:15 ubuntu dstat.sh[64959]: 31-03 13:47:15| 70  14  16   0   0|1549M  697M  170M 5319M|  29k   24k|   0   600k|   0  59.0 |8897    13k|1.89 1.08 0.59|3.0   0 190|   0     0 |           | 11   29    0   21    0
Mar 31 13:47:16 ubuntu dstat.sh[64959]: 31-03 13:47:16| 16   9  73   0   0|1526M  720M  170M 5319M|7437B 3936B|   0   260k|   0  22.0 |3630  3505 |1.89 1.08 0.59|1.0   0 121|   0     0 |           | 11   28    0   22    0
Mar 31 13:47:17 ubuntu dstat.sh[64959]: 31-03 13:47:17| 18   2  78   0   0|1518M  728M  170M 5319M|8275B 3970B|   0   116k|   0  9.00 |1728  1388 |1.89 1.08 0.59|1.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 31 13:47:18 ubuntu dstat.sh[64959]: 31-03 13:47:18| 18   4  78   0   0|1475M  771M  170M 5319M|  10k 6163B|   0   661k|   0  45.1 |2987  3174 |1.89 1.08 0.59|1.0   0  22|   0     0 |           | 11   28    0   23    0
Mar 31 13:47:19 ubuntu dstat.sh[64959]: 31-03 13:47:19| 20   9  71   0   0|1477M  770M  170M 5319M|5100B 1662B|   0    86M|   0   877 |3489  2813 |1.89 1.08 0.59|2.0   0  46|   0     0 |           | 11   28    0   23    0
Mar 31 13:47:20 ubuntu dstat.sh[64959]: 31-03 13:47:20| 13   2  82   0   0|1465M  781M  170M 5319M|  12k 7859B|   0  2416k|   0  2.00 |2636  2902 |1.90 1.09 0.59|2.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 31 13:47:21 ubuntu dstat.sh[64959]: 31-03 13:47:21| 11  19  69   0   0|1420M  827M  170M 5319M|5736B 2314B|   0  1627k|   0  27.0 |4914  3504 |1.90 1.09 0.59|2.0   0 268|   0     0 |           | 11   28    0   24    0
Mar 31 13:47:22 ubuntu dstat.sh[64959]: 31-03 13:47:22| 15  30  54   0   0|1396M  851M  170M 5319M|5179B 1621B|   0  1865k|   0  95.0 |6002  4538 |1.90 1.09 0.59|6.0   0 590|   0     0 |           | 11   28    0   24    0
Mar 31 13:47:23 ubuntu dstat.sh[64959]: 31-03 13:47:23| 80  21   0   0   0|1572M  674M  170M 5319M|5891B 3427B|   0   648k|   0  39.0 |5065  3002 |1.90 1.09 0.59|4.0   0 180|   0     0 |           | 11   29    0   24    0
Mar 31 13:47:24 ubuntu dstat.sh[64959]: 31-03 13:47:24| 70   9  19   0   0|1643M  603M  170M 5320M|  34k   32k|   0     0 |   0     0 |7354  8922 |1.90 1.09 0.59|3.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 31 13:47:25 ubuntu dstat.sh[64959]: 31-03 13:47:25| 73  16  11   0   0|1503M  743M  170M 5320M|  23k   18k|   0   764k|   0  75.0 |8431    12k|1.99 1.12 0.61|7.0   0 211|   0     0 |           | 11   28    0   25    0
Mar 31 13:47:26 ubuntu dstat.sh[64959]: 31-03 13:47:26| 83  17   1   0   0|1620M  625M  170M 5320M|8656B 6047B|   0   280k|   0  19.0 |5512  3746 |1.99 1.12 0.61|5.0   0 100|   0     0 |           | 11   30    0   25    0
Mar 31 13:47:27 ubuntu dstat.sh[64959]: 31-03 13:47:27| 81  10   9   0   0|1716M  529M  170M 5320M|  38k   34k|   0   144k|   0  10.0 |6816  9909 |1.99 1.12 0.61|5.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 31 13:47:28 ubuntu dstat.sh[64959]: 31-03 13:47:28| 64  17  19   0   0|1555M  691M  171M 5320M|  30k   26k|   0   447k|   0  37.9 |8710    13k|1.99 1.12 0.61|2.0   0 268|   0     0 |           | 11   28    0   30    0
Mar 31 13:47:29 ubuntu dstat.sh[64959]: 31-03 13:47:29| 39   7  53   0   0|1524M  721M  171M 5320M|6423B 3812B|   0   188k|   0  8.01 |2906  1642 |1.99 1.12 0.61|4.0   0  30|   0     0 |           | 11   29    0   30    0
Mar 31 13:47:30 ubuntu dstat.sh[64959]: 31-03 13:47:30| 32   5  62   1   0|1430M  815M  171M 5320M|  17k   14k|   0  1009k|   0  60.1 |4897  5979 |1.99 1.14 0.62|3.0   0  23|   0     0 |           | 11   29    0   31    0
Mar 31 13:47:31 ubuntu dstat.sh[64959]: 31-03 13:47:31| 54  22  23   0   0|1469M  775M  171M 5321M|8761B 4873B|   0    28k|   0  6.99 |5086  4300 |1.99 1.14 0.62|3.0   0 354|   0     0 |           | 11   28    0   32    0
Mar 31 13:47:32 ubuntu dstat.sh[64959]: 31-03 13:47:32| 49   7  44   0   0|1516M  729M  171M 5321M|  21k   17k|   0     0 |   0     0 |4876  4675 |1.99 1.14 0.62|1.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 31 13:47:33 ubuntu dstat.sh[64959]: 31-03 13:47:33| 56  18  26   0   0|1418M  827M  171M 5321M|  20k   14k|   0   540k|   0  53.0 |8177  9603 |1.99 1.14 0.62|4.0   0 258|   0     0 |           | 11   28    0   28    0
Mar 31 13:47:34 ubuntu dstat.sh[64959]: 31-03 13:47:34| 70  11  18   0   0|1572M  673M  171M 5321M|  17k   13k|   0   108k|   0  6.01 |4623  2573 |1.99 1.14 0.62|2.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 31 13:47:35 ubuntu dstat.sh[64959]: 31-03 13:47:35| 61  13  26   0   0|1571M  673M  171M 5321M|  35k   29k|   0   958k|   0  53.9 |8812    14k|1.99 1.15 0.62|8.0   0 169|   0     0 |           | 11   28    0   31    0
Mar 31 13:47:36 ubuntu dstat.sh[64959]: 31-03 13:47:36| 67  15  18   0   0|1519M  726M  171M 5321M|5230B 1623B|   0   196k|   0  10.0 |4138  2366 |1.99 1.15 0.62|4.0   0 156|   0     0 |           | 11   28    0   31    0
Mar 31 13:47:37 ubuntu dstat.sh[64959]: 31-03 13:47:37| 42   5  51   0   0|1530M  715M  171M 5321M|  26k   22k|   0   929k|   0  11.0 |5491  6481 |1.99 1.15 0.62|3.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 31 13:47:38 ubuntu dstat.sh[64959]: 31-03 13:47:38| 56  18  25   0   0|1453M  791M  171M 5321M|  13k 9133B|   0   461k|   0  38.0 |6240  6664 |1.99 1.15 0.62|3.0   0 299|   0     0 |           | 11   28    0   30    0
Mar 31 13:47:39 ubuntu dstat.sh[64959]: 31-03 13:47:39| 52   7  41   0   0|1511M  733M  171M 5321M|  17k   14k|   0   140k|   0  8.01 |3958  2861 |1.99 1.15 0.62|4.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 31 13:47:40 ubuntu dstat.sh[64959]: 31-03 13:47:40| 52  17  32   0   0|1499M  745M  171M 5321M|  21k   17k|   0   512k|   0  26.0 |7285  9290 |2.07 1.18 0.64|5.0   0 237|   0     0 |           | 11   28    0   33    0
Mar 31 13:47:41 ubuntu dstat.sh[64959]: 31-03 13:47:41| 57  10  31   0   0|1512M  732M  171M 5321M|  12k 9342B|   0  3404k|   0   196 |4247  3114 |2.07 1.18 0.64|2.0   0  56|   0     0 |           | 11   31    0   33    0
Mar 31 13:47:42 ubuntu dstat.sh[64959]: 31-03 13:47:42| 50   7  43   0   0|1497M  747M  171M 5322M|  24k   19k|   0   400k|   0  39.0 |6221  8441 |2.07 1.18 0.64|4.0   0  30|   0     0 |           | 11   28    0   35    0
Mar 31 13:47:43 ubuntu dstat.sh[64959]: 31-03 13:47:43| 60  13  26   0   0|1510M  733M  171M 5322M|5947B 3424B|   0   152k|   0  8.00 |4064  2083 |2.07 1.18 0.64|3.0   0  82|   0     0 |           | 11   29    0   35    0
Mar 31 13:47:44 ubuntu dstat.sh[64959]: 31-03 13:47:44| 43   5  51   0   0|1523M  721M  171M 5322M|  24k   22k|   0   722k|   0  42.9 |6026  7364 |2.07 1.18 0.64|1.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 31 13:47:45 ubuntu dstat.sh[64959]: 31-03 13:47:45| 56  25  19   0   0|1456M  788M  171M 5322M|8923B 4659B|   0   461k|   0  53.2 |6255  6262 |2.39 1.26 0.67|8.0   0 507|   0     0 |           | 11   28    0   37    0
Mar 31 13:47:46 ubuntu dstat.sh[64959]: 31-03 13:47:46| 78  21   1   0   0|1638M  605M  171M 5322M|9771B 7817B|   0   180k|   0  11.0 |5555  4397 |2.39 1.26 0.67|6.0   0 386|   0     0 |           | 11   31    0   37    0
Mar 31 13:47:47 ubuntu dstat.sh[64959]: 31-03 13:47:47| 74  21   5   0   0|1720M  524M  171M 5322M|  38k   33k|   0   926k|   0  59.9 |7904  9467 |2.39 1.26 0.67|8.0   0 426|   0     0 |           | 11   33    0   37    0
Mar 31 13:47:48 ubuntu dstat.sh[64959]: 31-03 13:47:48| 75  24   2   0   0|1604M  639M  171M 5322M|  31k   25k|   0   429k|   0  31.1 |7931  9697 |2.39 1.26 0.67|4.0   0 483|   0     0 |           | 11   29    0   38    0
Mar 31 13:47:49 ubuntu dstat.sh[64959]: 31-03 13:47:49| 82  14   3   0   0|1642M  601M  171M 5322M|  14k 9806B|   0   148k|   0  12.0 |5381  3680 |2.39 1.26 0.67|5.0   0  55|   0     0 |           | 11   30    0   36    0
Mar 31 13:47:50 ubuntu dstat.sh[64959]: 31-03 13:47:50| 74   8  19   0   0|1698M  545M  171M 5322M|  38k   34k|   0     0 |   0     0 |8001    11k|2.60 1.33 0.69|4.0   0   0|   0     0 |           | 11   31    0   38    0
Mar 31 13:47:51 ubuntu dstat.sh[64959]: 31-03 13:47:51| 42  24  31   0   0|1486M  756M  171M 5323M|  21k   17k|   0    16k|   0  4.00 |7853  9893 |2.60 1.33 0.69|3.0   0 572|   0     0 |           | 11   28    0   41    0
Mar 31 13:47:52 ubuntu dstat.sh[64959]: 31-03 13:47:52| 18  32  50   0   0|1477M  766M  171M 5323M|4878B 1662B|   0    40k|   0  10.0 |6147  5018 |2.60 1.33 0.69|5.0   0 647|   0     0 |           | 11   28    0   41    0
Mar 31 13:47:53 ubuntu dstat.sh[64959]: 31-03 13:47:53| 71  22   6   0   0|1546M  696M  171M 5323M|7012B 4421B|   0  3707k|   0   129 |5157  3963 |2.60 1.33 0.69|4.0   0 383|   0     0 |           | 11   30    0   41    0
Mar 31 13:47:54 ubuntu dstat.sh[64959]: 31-03 13:47:54| 58   7  34   0   0|1582M  661M  171M 5323M|  29k   26k|   0   716k|   0  58.0 |6285  8316 |2.60 1.33 0.69|3.0   0   0|   0     0 |           | 11   31    0   42    0
Mar 31 13:47:55 ubuntu dstat.sh[64959]: 31-03 13:47:55| 70  21   9   0   0|1485M  757M  171M 5323M|  11k 6223B|   0  1993k|   0  80.1 |6398  6336 |2.39 1.30 0.68|4.0   0 269|   0     0 |           | 11   28    0   45    0
Mar 31 13:47:56 ubuntu dstat.sh[64959]: 31-03 13:47:56| 65   9  26   0   0|1559M  683M  171M 5323M|  23k   19k|   0   144k|   0  7.98 |5001  4736 |2.39 1.30 0.68|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 13:47:57 ubuntu dstat.sh[64959]: 31-03 13:47:57| 52   7  40   0   0|1563M  680M  171M 5323M|  44k   39k|   0   140k|   0  9.00 |  12k   19k|2.39 1.30 0.68|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 13:47:58 ubuntu dstat.sh[64959]: 31-03 13:47:58| 70  13  17   0   0|1429M  813M  171M 5323M|  24k   18k|   0   574k|   0  62.2 |8129    12k|2.39 1.30 0.68|5.0   0 120|   0     0 |           | 11   28    0   45    0
Mar 31 13:47:59 ubuntu dstat.sh[64959]: 31-03 13:47:59| 70  11  17   0   0|1559M  683M  171M 5323M|  16k   13k|   0   152k|   0  11.0 |4634  2929 |2.39 1.30 0.68|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 13:48:00 ubuntu dstat.sh[64959]: 31-03 13:48:00| 52   7  41   0   0|1560M  682M  171M 5324M|  40k   35k|   0   156k|   0  9.00 |  11k   17k|2.36 1.32 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 13:48:01 ubuntu dstat.sh[64959]: 31-03 13:48:01| 57  13  29   0   0|1489M  753M  171M 5324M|  37k   32k|   0   200k|   0  13.0 |  11k   16k|2.36 1.32 0.69|4.0   0 207|   0     0 |           | 11   28    0   49    0
Mar 31 13:48:02 ubuntu dstat.sh[64959]: 31-03 13:48:02| 78  15   6   0   0|1558M  683M  171M 5324M|9012B 6156B|   0   120k|   0  7.00 |4753  2369 |2.36 1.32 0.69|2.0   0  55|   0     0 |           | 11   30    1   49    0
Mar 31 13:48:03 ubuntu dstat.sh[64959]: 31-03 13:48:03| 57   6  36   0   0|1574M  667M  171M 5324M|  34k   30k|   0   108k|   0  6.99 |8195    12k|2.36 1.32 0.69|3.0   0   0|   0     0 |           | 11   31    0   50    0
Mar 31 13:48:04 ubuntu dstat.sh[64959]: 31-03 13:48:04| 67  14  18   0   0|1514M  728M  171M 5324M|  24k   19k|   0   332k|   0  32.0 |7707    11k|2.36 1.32 0.69|4.0   0  98|   0     0 |           | 11   28    0   51    0
Mar 31 13:48:05 ubuntu dstat.sh[64959]: 31-03 13:48:05| 71  10  18   0   0|1573M  668M  171M 5324M|  16k   13k|   0   552k|   0  32.0 |5050  3860 |2.49 1.36 0.71|4.0   0  31|   0     0 |           | 11   30    0   50    0
Mar 31 13:48:06 ubuntu dstat.sh[64959]: 31-03 13:48:06| 65  13  20   0   0|1639M  602M  171M 5324M|  22k   18k|   0   408k|   0  34.0 |6787  8651 |2.49 1.36 0.71|3.0   0 121|   0     0 |           | 11   32    0   51    0
Mar 31 13:48:07 ubuntu dstat.sh[64959]: 31-03 13:48:07| 66  10  23   0   0|1641M  600M  171M 5324M|  33k   27k|   0   192k|   0  16.0 |7845    16k|2.49 1.36 0.71|4.0   0  71|   0     0 |           | 11   35    0   53    0
Mar 31 13:48:08 ubuntu dstat.sh[64959]: 31-03 13:48:08| 68  15  16   0   0|1498M  743M  171M 5325M|  20k   16k|   0  1504k|   0  10.0 |6999  8775 |2.49 1.36 0.71|4.0   0 192|   0     0 |           | 11   32    0   56    0
Mar 31 13:48:09 ubuntu dstat.sh[64959]: 31-03 13:48:09| 74  11  15   0   0|1576M  665M  171M 5325M|  15k   14k|   0   120k|   0  8.00 |5089  4125 |2.49 1.36 0.71|2.0   0 1.0|   0     0 |           | 11   35    0   56    0
Mar 31 13:48:10 ubuntu dstat.sh[64959]: 31-03 13:48:10| 64  10  25   0   0|1570M  670M  171M 5325M|  28k   22k|   0   124k|   0  8.00 |5578  8154 |2.53 1.39 0.72|3.0   0  68|   0     0 |           | 11   34    0   55    0
Mar 31 13:48:11 ubuntu dstat.sh[64959]: 31-03 13:48:11| 63  13  24   0   0|1529M  711M  171M 5325M|  14k   11k|   0   479k|   0  43.9 |5425  4840 |2.53 1.39 0.72|3.0   0 138|   0     0 |           | 11   34    0   57    0
Mar 31 13:48:12 ubuntu dstat.sh[64959]: 31-03 13:48:12| 52   9  39   0   0|1523M  718M  171M 5325M|  17k   12k|   0   332k|   0  33.0 |4714  4708 |2.53 1.39 0.72|4.0   0  64|   0     0 |           | 11   33    0   59    0
Mar 31 13:48:13 ubuntu dstat.sh[64959]: 31-03 13:48:13| 51  13  36   0   0|1503M  737M  171M 5325M|  14k   10k|   0   220k|   0  16.0 |4716  4515 |2.53 1.39 0.72|4.0   0 146|   0     0 |           | 11   33    0   60    0
Mar 31 13:48:14 ubuntu dstat.sh[64959]: 31-03 13:48:14| 53   8  37   0   0|1564M  676M  171M 5325M|  20k   17k|   0   192k|   0  10.0 |4917  5808 |2.53 1.39 0.72|1.0   0  40|   0     0 |           | 11   33    1   60    0
Mar 31 13:48:15 ubuntu dstat.sh[64959]: 31-03 13:48:15| 52  11  37   0   0|1493M  747M  171M 5325M|  15k   11k|   0   216k|   0  15.0 |5239  5714 |2.49 1.40 0.73|3.0   0  53|   0     0 |           | 11   33    0   61    0
Mar 31 13:48:16 ubuntu dstat.sh[64959]: 31-03 13:48:16| 38   8  52   0   0|1503M  737M  171M 5325M|  19k   15k|   0   240k|   0  13.0 |3997  4234 |2.49 1.40 0.73|3.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 31 13:48:17 ubuntu dstat.sh[64959]: 31-03 13:48:17| 31   8  60   0   0|1456M  784M  171M 5325M|  16k   11k|   0   357k|   0  36.1 |5589  6715 |2.49 1.40 0.73|2.0   0  67|   0     0 |           | 11   32    0   64    0
Mar 31 13:48:18 ubuntu dstat.sh[64959]: 31-03 13:48:18| 37   9  53   0   0|1455M  785M  171M 5325M|6743B 3836B|   0   155k|   0  9.96 |3276  1870 |2.49 1.40 0.73|1.0   0  68|   0     0 |           | 11   33    0   58    0
Mar 31 13:48:19 ubuntu dstat.sh[64959]: 31-03 13:48:19| 36   5  59   0   0|1444M  796M  171M 5325M|  17k   13k|   0   570k|   0  39.1 |4515  4661 |2.49 1.40 0.73|2.0   0  15|   0     0 |           | 11   33    0   59    0
Mar 31 13:48:20 ubuntu dstat.sh[64959]: 31-03 13:48:20| 36  12  50   0   0|1375M  865M  171M 5325M|9569B 5030B|   0    88k|   0  8.00 |5004  4866 |2.37 1.39 0.73|3.0   0 123|   0     0 |           | 11   32    0   60    0
Mar 31 13:48:21 ubuntu dstat.sh[64959]: 31-03 13:48:21| 35   5  58   0   0|1419M  821M  171M 5326M|  11k 8049B|   0   300k|   0  31.0 |3533  3181 |2.37 1.39 0.73|2.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 31 13:48:22 ubuntu dstat.sh[64959]: 31-03 13:48:22| 33   9  58   0   0|1428M  812M  171M 5326M|  13k   10k|   0   120k|   0  8.00 |4070  3862 |2.37 1.39 0.73|2.0   0  60|   0     0 |           | 11   33    0   59    0
