Apr 09 14:47:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 14:47:35 ubuntu dstat.sh[65051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 14:47:35 ubuntu dstat.sh[65051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 14:48:04 ubuntu dstat.sh[65051]: 09-04 14:48:04| 72  25   2   0   0|1532M  699M  170M 5334M|4960B 1620B|   0  2480k|   0  34.0 |5632  4624 |1.49 0.96 0.55|6.0   0 511|   0     0 |           | 11   28    0   20    0
Apr 09 14:48:05 ubuntu dstat.sh[65051]: 09-04 14:48:05| 84  12   4   0   0|1732M  499M  170M 5334M|  22k   19k|   0    84k|   0  4.00 |5566  3932 |1.49 0.96 0.55|7.0   0   0|   0     0 |           | 11   33    0   20    0
Apr 09 14:48:06 ubuntu dstat.sh[65051]: 09-04 14:48:06| 75   9  15   0   0|1666M  565M  170M 5334M|  33k   28k|   0   751k|   0  72.9 |8729    14k|1.77 1.03 0.57|6.0   0 113|   0     0 |           | 11   28    0   26    0
Apr 09 14:48:07 ubuntu dstat.sh[65051]: 09-04 14:48:07| 29   9  61   0   0|1542M  688M  170M 5334M|4813B 1506B|   0   199k|   0  16.9 |3054  2604 |1.77 1.03 0.57|2.0   0 197|   0     0 |           | 11   28    0   26    0
Apr 09 14:48:08 ubuntu dstat.sh[65051]: 09-04 14:48:08| 15   2  82   0   0|1527M  703M  170M 5334M|  11k 7637B|   0   737k|   0  16.0 |2346  2549 |1.77 1.03 0.57|3.0   0   0|   0     0 |           | 11   29    0   26    0
Apr 09 14:48:09 ubuntu dstat.sh[65051]: 09-04 14:48:09| 20   7  72   0   0|1449M  781M  170M 5334M|6826B 2393B|   0   724k|   0  50.0 |3155  2651 |1.77 1.03 0.57|2.0   0  68|   0     0 |           | 11   28    0   27    0
Apr 09 14:48:10 ubuntu dstat.sh[65051]: 09-04 14:48:10| 19   2  78   0   0|1456M  775M  170M 5334M|9921B 5979B|   0  4105B|   0  1.00 |1959  1569 |1.77 1.03 0.57|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 09 14:48:11 ubuntu dstat.sh[65051]: 09-04 14:48:11| 12  12  75   0   0|1364M  866M  170M 5334M|9121B 4078B|   0   180k|   0  25.0 |4822  4599 |1.63 1.01 0.57|1.0   0 258|   0     0 |           | 11   28    0   26    0
Apr 09 14:48:12 ubuntu dstat.sh[65051]: 09-04 14:48:12| 37  29  33   0   0|1400M  830M  170M 5335M|4608B 1567B|   0   344k|   0  32.0 |6476  5690 |1.63 1.01 0.57|6.0   0 780|   0     0 |           | 11   28    0   26    0
Apr 09 14:48:13 ubuntu dstat.sh[65051]: 09-04 14:48:13| 85  13   1   0   0|1656M  575M  170M 5335M|  11k 8811B|   0    63M|   0   842 |6117  4070 |1.63 1.01 0.57|5.0   0   0|   0     0 |           | 11   31    0   26    0
Apr 09 14:48:14 ubuntu dstat.sh[65051]: 09-04 14:48:14| 66   9  25   0   0|1671M  560M  170M 5335M|  44k   39k|   0  3374k|   0   132 |9760    15k|1.63 1.01 0.57|5.0   0  30|   0     0 |           | 11   32    0   26    0
Apr 09 14:48:15 ubuntu dstat.sh[65051]: 09-04 14:48:15| 77  20   2   0   0|1558M  672M  170M 5335M|  10k 5353B|   0   808k|   0   126 |6430  6544 |1.63 1.01 0.57|6.0   0 280|   0     0 |           | 11   28    0   27    0
Apr 09 14:48:16 ubuntu dstat.sh[65051]: 09-04 14:48:16| 88  12   1   0   0|1722M  508M  170M 5335M|  14k   11k|   0  2239k|   0  82.8 |5492  3417 |1.98 1.09 0.60|4.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 09 14:48:17 ubuntu dstat.sh[65051]: 09-04 14:48:17| 71  10  18   0   0|1727M  503M  170M 5335M|  47k   42k|   0   313k|   0  22.0 |9295    15k|1.98 1.09 0.60|5.0   0  50|   0     0 |           | 11   31    0   30    0
Apr 09 14:48:18 ubuntu dstat.sh[65051]: 09-04 14:48:18| 58  16  25   0   0|1555M  675M  170M 5335M|  18k   13k|   0    30M|   0   147 |6549  7949 |1.98 1.09 0.60|3.0   0 247|   0     0 |           | 11   28    0   32    0
Apr 09 14:48:19 ubuntu dstat.sh[65051]: 09-04 14:48:19| 33   4  62   0   0|1562M  668M  170M 5335M|  15k   11k|   0   624k|   0  8.00 |3032  2863 |1.98 1.09 0.60|4.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 09 14:48:20 ubuntu dstat.sh[65051]: 09-04 14:48:20| 51  21  28   0   0|1465M  765M  170M 5336M|  14k 9755B|   0   265k|   0  28.1 |6781  7336 |1.98 1.09 0.60|4.0   0 349|   0     0 |           | 11   28    0   34    0
Apr 09 14:48:21 ubuntu dstat.sh[65051]: 09-04 14:48:21| 55   8  35   0   0|1567M  663M  170M 5336M|  14k   11k|   0   191k|   0  7.98 |3656  2357 |2.06 1.12 0.61|3.0   0  30|   0     0 |           | 11   31    0   34    0
Apr 09 14:48:22 ubuntu dstat.sh[65051]: 09-04 14:48:22| 48   7  43   1   0|1436M  794M  170M 5336M|  24k   19k|   0   506k|   0  52.2 |7336    10k|2.06 1.12 0.61|5.0   0  82|   0     0 |           | 11   28    0   35    0
Apr 09 14:48:23 ubuntu dstat.sh[65051]: 09-04 14:48:23| 76  22   2   0   0|1570M  659M  170M 5336M|5672B 3080B|   0   304k|   0  14.0 |5068  2673 |2.06 1.12 0.61|5.0   0 179|   0     0 |           | 11   29    0   35    0
Apr 09 14:48:24 ubuntu dstat.sh[65051]: 09-04 14:48:24| 55   7  36   0   0|1588M  641M  170M 5336M|  36k   33k|   0   199k|   0  5.97 |7602    11k|2.06 1.12 0.61|4.0   0 3.0|   0     0 |           | 11   32    0   35    0
Apr 09 14:48:25 ubuntu dstat.sh[65051]: 09-04 14:48:25| 61  18  21   0   0|1472M  757M  170M 5336M|  12k 7604B|   0  1427k|   0   101 |6783  7151 |2.06 1.12 0.61|4.0   0 325|   0     0 |           | 11   28    0   38    0
Apr 09 14:48:26 ubuntu dstat.sh[65051]: 09-04 14:48:26| 54   7  38   0   0|1517M  712M  170M 5336M|  15k   12k|   0   570k|   0  11.0 |4265  2972 |2.14 1.16 0.62|3.0   0 1.0|   0     0 |           | 11   31    0   38    0
Apr 09 14:48:27 ubuntu dstat.sh[65051]: 09-04 14:48:27| 49  16  33   0   0|1438M  791M  170M 5336M|  20k   17k|   0   348k|   0  35.0 |7959    11k|2.14 1.16 0.62|3.0   0 299|   0     0 |           | 11   28    0   34    0
Apr 09 14:48:28 ubuntu dstat.sh[65051]: 09-04 14:48:28| 55   7  37   0   0|1567M  662M  170M 5336M|9840B 8193B|   0   184k|   0  6.99 |3323  1434 |2.14 1.16 0.62|1.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 09 14:48:29 ubuntu dstat.sh[65051]: 09-04 14:48:29| 51   8  41   0   0|1543M  685M  170M 5337M|  28k   22k|   0   605k|   0  25.0 |8337    11k|2.14 1.16 0.62|6.0   0 121|   0     0 |           | 11   28    0   37    0
Apr 09 14:48:30 ubuntu dstat.sh[65051]: 09-04 14:48:30| 64  16  19   0   0|1484M  745M  170M 5337M|4642B 1459B|   0   208k|   0  12.0 |4106  2265 |2.14 1.16 0.62|3.0   0 166|   0     0 |           | 11   28    0   37    0
Apr 09 14:48:31 ubuntu dstat.sh[65051]: 09-04 14:48:31| 43   6  51   0   0|1509M  719M  170M 5337M|  28k   24k|   0   236k|   0  18.0 |6349  7503 |2.05 1.15 0.63|2.0   0   0|   0     0 |           | 11   30    0   35    0
Apr 09 14:48:32 ubuntu dstat.sh[65051]: 09-04 14:48:32| 58  14  26   0   0|1465M  763M  170M 5337M|9174B 4490B|   0   813k|   0  59.8 |5458  4535 |2.05 1.15 0.63|4.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 09 14:48:33 ubuntu dstat.sh[65051]: 09-04 14:48:33| 51   5  43   0   0|1532M  696M  170M 5337M|  21k   17k|   0   148k|   0  8.00 |4520  4213 |2.05 1.15 0.63|6.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 09 14:48:34 ubuntu dstat.sh[65051]: 09-04 14:48:34| 57  23  19   0   0|1472M  756M  170M 5337M|  16k   11k|   0  1407k|   0  56.3 |7515  8845 |2.05 1.15 0.63|6.0   0 483|   0     0 |           | 11   28    0   38    0
Apr 09 14:48:35 ubuntu dstat.sh[65051]: 09-04 14:48:35| 79  21   0   0   0|1646M  582M  170M 5337M|7799B 3586B|   0   196k|   0  11.0 |5493  4180 |2.05 1.15 0.63|6.0   0 329|   0     0 |           | 11   29    0   38    0
Apr 09 14:48:36 ubuntu dstat.sh[65051]: 09-04 14:48:36| 77  20   2   0   0|1755M  473M  170M 5337M|  38k   33k|   0   371k|   0  21.9 |7712  8408 |2.52 1.27 0.67|8.0   0 449|   0     0 |           | 11   33    0   38    0
Apr 09 14:48:37 ubuntu dstat.sh[65051]: 09-04 14:48:37| 75  22   3   0   0|1610M  618M  170M 5337M|  35k   30k|   0  1367k|   0   100 |8764    11k|2.52 1.27 0.67|7.0   0 416|   0     0 |           | 11   28    0   39    0
Apr 09 14:48:38 ubuntu dstat.sh[65051]: 09-04 14:48:38| 80  20   1   0   0|1664M  564M  170M 5337M|7169B 4360B|   0   160k|   0  9.01 |5148  3118 |2.52 1.27 0.67|3.0   0 179|   0     0 |           | 11   30    0   39    0
Apr 09 14:48:39 ubuntu dstat.sh[65051]: 09-04 14:48:39| 74   9  16   0   0|1700M  527M  170M 5338M|  39k   35k|   0   443k|   0  8.97 |6950    11k|2.52 1.27 0.67|5.0   0   0|   0     0 |           | 11   32    0   40    0
Apr 09 14:48:40 ubuntu dstat.sh[65051]: 09-04 14:48:40| 52  23  25   0   0|1423M  804M  170M 5338M|  25k   21k|   0    24k|   0  6.01 |8036    11k|2.52 1.27 0.67|3.0   0 503|   0     0 |           | 11   28    0   44    0
Apr 09 14:48:41 ubuntu dstat.sh[65051]: 09-04 14:48:41| 10  25  63   0   0|1401M  826M  170M 5338M|4719B 1459B|   0    12k|   0  3.00 |5539  3827 |2.48 1.28 0.67|2.0   0 405|   0     0 |           | 11   28    0   44    0
Apr 09 14:48:42 ubuntu dstat.sh[65051]: 09-04 14:48:42| 58  34   7   0   0|1510M  717M  170M 5338M|4556B 1619B|   0    36k|   0  8.99 |5847  4814 |2.48 1.28 0.67|6.0   0 694|   0     0 |           | 11   28    0   44    0
Apr 09 14:48:43 ubuntu dstat.sh[65051]: 09-04 14:48:43| 66   8  26   0   0|1598M  629M  170M 5338M|  23k   20k|   0   351k|   0  23.9 |5560  5611 |2.48 1.28 0.67|3.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 09 14:48:44 ubuntu dstat.sh[65051]: 09-04 14:48:44| 67  15  18   0   0|1567M  660M  170M 5338M|  20k   15k|   0  2617k|   0   121 |7074  9338 |2.48 1.28 0.67|4.0   0 202|   0     0 |           | 11   28    0   46    0
Apr 09 14:48:45 ubuntu dstat.sh[65051]: 09-04 14:48:45| 75  14  11   0   0|1591M  635M  170M 5338M|  14k   11k|   0   224k|   0  15.0 |4741  2867 |2.48 1.28 0.67|4.0   0  67|   0     0 |           | 11   31    0   46    0
Apr 09 14:48:46 ubuntu dstat.sh[65051]: 09-04 14:48:46| 54   7  38   0   0|1607M  619M  170M 5338M|  37k   32k|   0   184k|   0  12.0 |9680    14k|2.52 1.31 0.69|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 09 14:48:47 ubuntu dstat.sh[65051]: 09-04 14:48:47| 56   9  33   0   0|1578M  648M  170M 5338M|  38k   32k|   0  3818k|   0   146 |  12k   19k|2.52 1.31 0.69|5.0   0  39|   0     0 |           | 11   29    0   46    0
Apr 09 14:48:48 ubuntu dstat.sh[65051]: 09-04 14:48:48| 79  15   6   0   0|1534M  692M  170M 5339M|8089B 6461B|   0   308k|   0  24.0 |5262  3619 |2.52 1.31 0.69|3.0   0  81|   0     0 |           | 11   29    0   46    0
Apr 09 14:48:49 ubuntu dstat.sh[65051]: 09-04 14:48:49| 65   7  27   0   0|1594M  632M  170M 5339M|  30k   25k|   0   192k|   0  11.0 |6334  7812 |2.52 1.31 0.69|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 09 14:48:50 ubuntu dstat.sh[65051]: 09-04 14:48:50| 52  10  38   0   0|1566M  660M  170M 5339M|  44k   40k|   0   184k|   0  10.0 |  13k   20k|2.52 1.31 0.69|4.0   0  71|   0     0 |           | 11   31    0   47    0
Apr 09 14:48:51 ubuntu dstat.sh[65051]: 09-04 14:48:51| 75  17   8   0   0|1517M  709M  170M 5339M|  16k   11k|   0   148k|   0  10.0 |6578  6273 |2.64 1.35 0.70|4.0   0 189|   0     0 |           | 11   28    0   50    0
Apr 09 14:48:52 ubuntu dstat.sh[65051]: 09-04 14:48:52| 67   9  24   0   0|1594M  631M  170M 5339M|  23k   20k|   0   156k|   0  10.0 |5356  4862 |2.64 1.35 0.70|4.0   0   0|   0     0 |           | 11   32    0   50    0
Apr 09 14:48:53 ubuntu dstat.sh[65051]: 09-04 14:48:53| 62   9  28   0   0|1551M  674M  170M 5339M|  37k   31k|   0   268k|   0  25.0 |9373    15k|2.64 1.35 0.70|4.0   0  68|   0     0 |           | 11   29    0   52    0
Apr 09 14:48:54 ubuntu dstat.sh[65051]: 09-04 14:48:54| 77  14   9   0   0|1557M  668M  170M 5339M|  13k 8695B|   0   331k|   0  22.9 |5263  4009 |2.64 1.35 0.70|4.0   0  60|   0     0 |           | 11   30    0   52    0
Apr 09 14:48:55 ubuntu dstat.sh[65051]: 09-04 14:48:55| 64  11  24   0   0|1580M  646M  170M 5339M|  25k   20k|   0   364k|   0  35.0 |5528  6833 |2.64 1.35 0.70|5.0   0 120|   0     0 |           | 11   30    0   53    0
Apr 09 14:48:56 ubuntu dstat.sh[65051]: 09-04 14:48:56| 69   9  21   0   0|1629M  596M  170M 5340M|  30k   26k|   0   148k|   0  10.0 |7728    11k|2.67 1.38 0.72|2.0   0 1.0|   0     0 |           | 11   31    0   54    0
Apr 09 14:48:57 ubuntu dstat.sh[65051]: 09-04 14:48:57| 65  14  20   0   0|1591M  634M  170M 5340M|  29k   23k|   0   144k|   0  7.99 |6964  9800 |2.67 1.38 0.72|5.0   0 152|   0     0 |           | 11   29    0   56    0
Apr 09 14:48:58 ubuntu dstat.sh[65051]: 09-04 14:48:58| 75  15  11   0   0|1629M  596M  170M 5340M|  12k 9179B|   0   260k|   0  23.0 |5470  7963 |2.67 1.38 0.72|4.0   0 112|   0     0 |           | 11   32    0   58    0
Apr 09 14:48:59 ubuntu dstat.sh[65051]: 09-04 14:48:59| 72  10  17   0   0|1582M  643M  170M 5340M|  23k   19k|   0   180k|   0  15.0 |6056  6488 |2.67 1.38 0.72|4.0   0  69|   0     0 |           | 11   34    0   56    0
Apr 09 14:49:00 ubuntu dstat.sh[65051]: 09-04 14:49:00| 64  14  21   0   0|1546M  679M  171M 5340M|  23k   19k|   0   408k|   0  43.0 |5905  8149 |2.67 1.38 0.72|1.0   0 138|   0     0 |           | 11   34    0   58    0
Apr 09 14:49:01 ubuntu dstat.sh[65051]: 09-04 14:49:01| 54  10  35   0   0|1564M  660M  171M 5340M|  14k   10k|   0   400k|   0  36.0 |4771  4264 |2.78 1.42 0.74|2.0   0  62|   0     0 |           | 11   33    0   60    0
Apr 09 14:49:02 ubuntu dstat.sh[65051]: 09-04 14:49:02| 52  10  37   0   0|1563M  662M  171M 5340M|  16k   13k|   0   264k|   0  20.0 |5019  5577 |2.78 1.42 0.74|3.0   0  60|   0     0 |           | 11   33    0   61    0
Apr 09 14:49:03 ubuntu dstat.sh[65051]: 09-04 14:49:03| 53  13  33   0   0|1510M  714M  171M 5340M|  17k   12k|   0  2149k|   0   127 |5070  5825 |2.78 1.42 0.74|4.0   0 138|   0     0 |           | 11   33    0   60    0
Apr 09 14:49:04 ubuntu dstat.sh[65051]: 09-04 14:49:04| 54   9  37   0   0|1505M  719M  171M 5340M|  17k   14k|   0  1442k|   0  6.03 |4969  5041 |2.78 1.42 0.74|1.0   0  43|   0     0 |           | 11   34    0   61    0
Apr 09 14:49:05 ubuntu dstat.sh[65051]: 09-04 14:49:05| 44   9  45   0   0|1467M  757M  171M 5341M|  20k   16k|   0   164k|   0  7.98 |5255  6871 |2.78 1.42 0.74|2.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 09 14:49:06 ubuntu dstat.sh[65051]: 09-04 14:49:06| 33   8  58   0   0|1432M  792M  171M 5341M|  16k   11k|   0   280k|   0  21.0 |4858  5411 |2.71 1.43 0.74|3.0   0  68|   0     0 |           | 11   33    0   63    0
Apr 09 14:49:07 ubuntu dstat.sh[65051]: 09-04 14:49:07| 38   8  53   0   0|1493M  731M  171M 5341M|  11k 7307B|   0   220k|   0  18.0 |4013  3301 |2.71 1.43 0.74|4.0   0  68|   0     0 |           | 11   33    0   64    0
Apr 09 14:49:08 ubuntu dstat.sh[65051]: 09-04 14:49:08| 35   6  58   0   0|1487M  737M  171M 5341M|  15k   10k|   0   116k|   0  7.00 |3976  3694 |2.71 1.43 0.74|2.0   0  34|   0     0 |           | 11   33    0   59    0
Apr 09 14:49:09 ubuntu dstat.sh[65051]: 09-04 14:49:09| 33  10  57   0   0|1435M  789M  171M 5341M|  15k   10k|   0   188k|   0  16.0 |4051  4811 |2.71 1.43 0.74|3.0   0 104|   0     0 |           | 11   33    0   60    0
Apr 09 14:49:10 ubuntu dstat.sh[65051]: 09-04 14:49:10| 37   8  54   0   0|1425M  799M  171M 5341M|9611B 5250B|   0  4259k|   0   219 |3933  3044 |2.71 1.43 0.74|2.0   0  62|   0     0 |           | 11   33    0   61    0
Apr 09 14:49:11 ubuntu dstat.sh[65051]: 09-04 14:49:11| 34   4  61   0   0|1476M  748M  171M 5341M|  17k   12k|   0   209k|   0  19.1 |3606  4206 |2.66 1.44 0.75|3.0   0   0|   0     0 |           | 11   33    0   62    0
Apr 09 14:49:12 ubuntu dstat.sh[65051]: 09-04 14:49:12| 40   6  53   0   0|1458M  766M  171M 5341M|  14k   10k|   0   191k|   0  12.9 |4801  5033 |2.66 1.44 0.75|3.0   0 5.0|   0     0 |           | 11   32    0   61    0
Apr 09 14:49:13 ubuntu dstat.sh[65051]: 09-04 14:49:13| 37   7  55   0   0|1487M  737M  171M 5341M|  11k 8170B|   0   160k|   0  10.0 |3578  2992 |2.66 1.44 0.75|2.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 09 14:49:14 ubuntu dstat.sh[65051]: 09-04 14:49:14| 33   5  61   0   0|1484M  740M  171M 5341M|  17k   14k|   0   260k|   0  25.0 |4641  5496 |2.66 1.44 0.75|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 09 14:49:15 ubuntu dstat.sh[65051]: 09-04 14:49:15| 30  13  56   0   0|1420M  804M  171M 5341M|  15k 9615B|   0   600k|   0  67.0 |5554  5043 |2.66 1.44 0.75|3.0   0 277|   0     0 |           | 11   33    0   63    0
Apr 09 14:49:16 ubuntu dstat.sh[65051]: 09-04 14:49:16| 19   2  79   0   0|1420M  804M  171M 5341M|  12k 7148B|   0   315k|   0  21.9 |3041  3782 |2.52 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   63    0
