Apr 13 07:32:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 07:32:21 ubuntu dstat.sh[71246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 07:32:21 ubuntu dstat.sh[71246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 07:32:31 ubuntu dstat.sh[71246]: 13-04 07:32:31| 39   7  51   1   0|1222M  991M  173M 5348M|  10k 3634B|   0  9548k|   0   571 |4232  4178 |1.56 1.14 0.64|2.0   0  60|   0     0 |           | 11    5    0   20    0
Apr 13 07:32:32 ubuntu dstat.sh[71246]: 13-04 07:32:32| 45   5  48   0   0|1240M  967M  173M 5353M|4848B 1628B|   0  1528k|   0  69.8 |2994  1622 |1.56 1.14 0.64|2.0   0 3.0|   0     0 |           | 11    4    0   20    0
Apr 13 07:32:33 ubuntu dstat.sh[71246]: 13-04 07:32:33| 39   8  52   1   0|1225M  976M  173M 5358M|  12k 4841B|   0  7158k|   0   420 |3929  3670 |1.56 1.14 0.64|2.0   0  38|   0     0 |           | 11    4    0   20    0
Apr 13 07:32:34 ubuntu dstat.sh[71246]: 13-04 07:32:34| 45   9  44   0   0|1264M  936M  173M 5359M|5475B 1457B|   0   620k|   0  29.0 |  12k   23k|1.56 1.14 0.64|3.0   0  13|   0     0 |           | 11    4    0   20    0
Apr 13 07:32:35 ubuntu dstat.sh[71246]: 13-04 07:32:35| 33  21  45   1   0|1130M 1082M  173M 5348M|5721B 1501B|   0  2005k|   0  86.0 |  10k   14k|1.60 1.16 0.65|2.0   0 403|   0     0 |           | 11    4    0   20    0
Apr 13 07:32:36 ubuntu dstat.sh[71246]: 13-04 07:32:36| 33  23  42   0   0|1133M 1079M  173M 5348M|5646B 1455B|   0    40k|   0  9.98 |6774  6124 |1.60 1.16 0.65|2.0   0 415|   0     0 |           | 11    4    0   20    0
Apr 13 07:32:37 ubuntu dstat.sh[71246]: 13-04 07:32:37| 36  18  46   0   0|1152M 1060M  173M 5348M|5428B 1458B|   0  4096B|   0  1.00 |6077  6028 |1.60 1.16 0.65|2.0   0 242|   0     0 |           | 11    5    0   20    0
Apr 13 07:32:38 ubuntu dstat.sh[71246]: 13-04 07:32:38| 46   5  48   0   0|1228M  983M  173M 5348M|5898B 1620B|   0    16M|   0   284 |2929  1371 |1.60 1.16 0.65|4.0   0   0|   0     0 |           | 11    5    0   20    0
Apr 13 07:32:39 ubuntu dstat.sh[71246]: 13-04 07:32:39| 43   8  48   0   0|1252M  958M  173M 5349M|5639B 1620B|   0   496k|   0  30.0 |2847  1481 |1.60 1.16 0.65|3.0   0 1.0|   0     0 |           | 11    5    0   20    0
Apr 13 07:32:40 ubuntu dstat.sh[71246]: 13-04 07:32:40| 24  10  65   0   0|1278M  930M  174M 5351M|5250B 1511B|   0  2987k|   0   178 |3959  4902 |1.47 1.14 0.65|  0   0 118|   0     0 |           | 11    4    0   14    0
Apr 13 07:32:41 ubuntu dstat.sh[71246]: 13-04 07:32:41|  7   3  89   0   0|1293M  916M  174M 5351M|4667B 1566B|   0   432k|   0  28.0 |1366  1502 |1.47 1.14 0.65|1.0   0  23|   0     0 |           | 11    4    0   14    0
Apr 13 07:32:42 ubuntu dstat.sh[71246]: 13-04 07:32:42| 21   4  74   0   0|1355M  854M  174M 5351M|4920B 1620B|   0     0 |   0     0 |1851  1305 |1.47 1.14 0.65|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 13 07:32:43 ubuntu dstat.sh[71246]: 13-04 07:32:43| 24   3  72   0   0|1372M  836M  174M 5351M|5088B 1512B|   0    16M|   0   268 |2006  1342 |1.47 1.14 0.65|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 13 07:32:44 ubuntu dstat.sh[71246]: 13-04 07:32:44| 20   5  71   1   0|1266M  942M  174M 5351M|5025B 1566B|   0  2423k|   0   203 |4051  5007 |1.47 1.14 0.65|1.0   0  43|   0     0 |           | 11    4    0   16    0
Apr 13 07:32:45 ubuntu dstat.sh[71246]: 13-04 07:32:45| 22   4  73   0   0|1318M  890M  174M 5351M|4712B 1512B| 144k 2592k|7.00   154 |1993  1797 |1.43 1.13 0.65|1.0   0   0|   0     0 |           | 11    4    0   16    0
Apr 13 07:32:46 ubuntu dstat.sh[71246]: 13-04 07:32:46| 18   3  78   0   0|1340M  868M  174M 5352M|9343B 5714B|   0  1008k|   0  19.0 |2425  2399 |1.43 1.13 0.65|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 13 07:32:47 ubuntu dstat.sh[71246]: 13-04 07:32:47| 19   4  76   1   0|1315M  893M  174M 5352M|9229B 5811B| 268k 1129k|66.1  16.0 |2433  2001 |1.43 1.13 0.65|2.0   0  28|   0     0 |           | 11   28    0   17    0
Apr 13 07:32:48 ubuntu dstat.sh[71246]: 13-04 07:32:48| 21   6  72   0   0|1377M  830M  174M 5352M|5033B 1513B|   0    29M|   0   177 |2425  1828 |1.43 1.13 0.65|1.0   0  17|   0     0 |           | 11   28    0   17    0
Apr 13 07:32:49 ubuntu dstat.sh[71246]: 13-04 07:32:49| 17   2  80   0   0|1321M  887M  174M 5352M|  12k 8536B|   0   858k|   0  3.99 |2052  1699 |1.43 1.13 0.65|1.0   0 3.0|   0     0 |           | 11   28    0   18    0
Apr 13 07:32:50 ubuntu dstat.sh[71246]: 13-04 07:32:50| 30  16  54   0   0|1418M  789M  174M 5352M|5017B 1514B|   0  2274k|   0  17.0 |3929  2427 |1.48 1.15 0.66|2.0   0 154|   0     0 |           | 11   28    0   18    0
Apr 13 07:32:51 ubuntu dstat.sh[71246]: 13-04 07:32:51| 34   5  61   0   0|1466M  742M  174M 5352M|  13k   10k|   0  4100B|   0  1.00 |3069  2478 |1.48 1.15 0.66|1.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 13 07:32:52 ubuntu dstat.sh[71246]: 13-04 07:32:52| 35  15  49   0   0|1364M  844M  174M 5352M|  15k   11k|   0   212k|   0  25.0 |7242  9055 |1.48 1.15 0.66|5.0   0 291|   0     0 |           | 11   28    0   17    0
Apr 13 07:32:53 ubuntu dstat.sh[71246]: 13-04 07:32:53| 75  24   0   0   0|1557M  650M  174M 5352M|4784B 1510B|   0   412k|   0  16.0 |5091  3748 |1.48 1.15 0.66|6.0   0 287|   0     0 |           | 11   28    0   17    0
Apr 13 07:32:54 ubuntu dstat.sh[71246]: 13-04 07:32:54| 85  13   3   0   0|1723M  484M  174M 5352M|  23k   22k|   0  2709k|   0   131 |6785  5908 |1.48 1.15 0.66|3.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 13 07:32:55 ubuntu dstat.sh[71246]: 13-04 07:32:55| 70  13  16   0   0|1503M  704M  174M 5353M|  31k   25k|   0   618k|   0  55.9 |8856    13k|1.52 1.16 0.66|3.0   0 176|   0     0 |           | 11   29    0   22    0
Apr 13 07:32:56 ubuntu dstat.sh[71246]: 13-04 07:32:56| 19  10  69   0   0|1448M  759M  174M 5353M|6443B 2513B|   0   324k|   0  22.0 |3253  2941 |1.52 1.16 0.66|5.0   0 135|   0     0 |           | 11   28    0   23    0
Apr 13 07:32:57 ubuntu dstat.sh[71246]: 13-04 07:32:57| 19   3  77   0   0|1467M  740M  174M 5353M|9721B 5595B|   0   180k|   0  14.0 |2006  1824 |1.52 1.16 0.66|3.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 13 07:32:58 ubuntu dstat.sh[71246]: 13-04 07:32:58| 15   7  76   1   0|1460M  747M  174M 5353M|9308B 4651B|   0  5145k|   0   261 |3802  4365 |1.52 1.16 0.66|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 13 07:32:59 ubuntu dstat.sh[71246]: 13-04 07:32:59| 20   5  75   0   0|1503M  704M  174M 5353M|7010B 3628B|   0    64M|   0   500 |2173  1983 |1.52 1.16 0.66|  0   0 1.0|   0     0 |           | 11   29    0   24    0
Apr 13 07:33:00 ubuntu dstat.sh[71246]: 13-04 07:33:00| 16   3  79   0   0|1467M  740M  174M 5353M|  11k 6525B|   0   621k|   0  19.0 |3021  3434 |1.48 1.16 0.67|1.0   0  10|   0     0 |           | 11   28    0   25    0
Apr 13 07:33:01 ubuntu dstat.sh[71246]: 13-04 07:33:01|  7  23  67   0   0|1443M  764M  174M 5353M|4851B 1632B|   0   148k|   0  6.00 |5306  3374 |1.48 1.16 0.67|1.0   0 317|   0     0 |           | 11   28    0   25    0
Apr 13 07:33:02 ubuntu dstat.sh[71246]: 13-04 07:33:02| 19  31  49   0   0|1411M  796M  174M 5353M|4892B 1554B|   0   232k|   0  21.0 |5773  4523 |1.48 1.16 0.67|5.0   0 587|   0     0 |           | 11   28    0   25    0
Apr 13 07:33:03 ubuntu dstat.sh[71246]: 13-04 07:33:03| 81  18   1   0   0|1594M  613M  174M 5353M|7470B 4996B|   0  1305k|   0  51.0 |4986  2897 |1.48 1.16 0.67|3.0   0 125|   0     0 |           | 11   30    0   25    0
Apr 13 07:33:04 ubuntu dstat.sh[71246]: 13-04 07:33:04| 75  10  16   0   0|1661M  546M  174M 5353M|  39k   34k|   0    22M|   0   102 |7321    11k|1.48 1.16 0.67|5.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 13 07:33:05 ubuntu dstat.sh[71246]: 13-04 07:33:05| 77  16   6   0   0|1525M  682M  174M 5353M|  20k   14k|   0   516k|   0  63.0 |7202  9932 |1.76 1.22 0.69|6.0   0 218|   0     0 |           | 11   28    0   26    0
Apr 13 07:33:06 ubuntu dstat.sh[71246]: 13-04 07:33:06| 83  16   0   0   0|1673M  534M  174M 5353M|  12k 7760B|   0   188k|   0  9.98 |5103  3360 |1.76 1.22 0.69|6.0   0  92|   0     0 |           | 11   30    0   26    0
Apr 13 07:33:07 ubuntu dstat.sh[71246]: 13-04 07:33:07| 79  11  10   0   0|1737M  469M  174M 5353M|  41k   36k|   0   148k|   0  9.01 |7557    11k|1.76 1.22 0.69|5.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 13 07:33:08 ubuntu dstat.sh[71246]: 13-04 07:33:08| 62  17  21   0   0|1550M  656M  174M 5354M|  27k   22k|   0   368k|   0  34.0 |8790    12k|1.76 1.22 0.69|2.0   0 298|   0     0 |           | 11   28    0   31    0
Apr 13 07:33:09 ubuntu dstat.sh[71246]: 13-04 07:33:09| 40   7  52   0   0|1543M  663M  174M 5354M|5835B 3039B|   0   287k|   0  13.0 |2787  1453 |1.76 1.22 0.69|1.0   0 1.0|   0     0 |           | 11   29    0   31    0
Apr 13 07:33:10 ubuntu dstat.sh[71246]: 13-04 07:33:10| 32   4  63   0   0|1542M  664M  174M 5354M|  21k   16k|   0   268k|   0  19.0 |5124  6531 |1.70 1.22 0.69|2.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 13 07:33:11 ubuntu dstat.sh[71246]: 13-04 07:33:11| 45  24  32   0   0|1452M  754M  174M 5354M|5812B 2700B|   0   172k|   0  15.0 |5038  3504 |1.70 1.22 0.69|4.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 13 07:33:12 ubuntu dstat.sh[71246]: 13-04 07:33:12| 52   7  41   0   0|1560M  646M  174M 5354M|  17k   14k|   0   188k|   0  9.00 |3974  2905 |1.70 1.22 0.69|3.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 13 07:33:13 ubuntu dstat.sh[71246]: 13-04 07:33:13| 49  13  36   0   0|1472M  734M  174M 5354M|  21k   17k|   0   892k|   0  81.0 |7775    10k|1.70 1.22 0.69|4.0   0 228|   0     0 |           | 11   28    0   29    0
Apr 13 07:33:14 ubuntu dstat.sh[71246]: 13-04 07:33:14| 81  15   4   0   0|1576M  630M  174M 5354M|6796B 3894B|   0  4956k|   0   316 |4911  1935 |1.70 1.22 0.69|2.0   0  30|   0     0 |           | 11   29    1   29    0
Apr 13 07:33:15 ubuntu dstat.sh[71246]: 13-04 07:33:15| 56   6  36   0   0|1593M  612M  174M 5354M|  38k   34k|   0  2514k|   0   135 |9286    13k|1.80 1.25 0.70|4.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 13 07:33:16 ubuntu dstat.sh[71246]: 13-04 07:33:16| 62  21  17   0   0|1505M  701M  174M 5354M|  10k 6138B|   0   312k|   0  28.0 |5338  5321 |1.80 1.25 0.70|4.0   0 324|   0     0 |           | 11   28    0   29    0
Apr 13 07:33:17 ubuntu dstat.sh[71246]: 13-04 07:33:17| 53   6  40   0   0|1567M  639M  174M 5354M|  16k   13k|   0   228k|   0  12.0 |3922  2814 |1.80 1.25 0.70|4.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 13 07:33:18 ubuntu dstat.sh[71246]: 13-04 07:33:18| 46  18  35   0   0|1471M  735M  174M 5354M|  23k   18k|   0   343k|   0  37.9 |7207    10k|1.80 1.25 0.70|4.0   0 298|   0     0 |           | 11   28    0   31    0
Apr 13 07:33:19 ubuntu dstat.sh[71246]: 13-04 07:33:19| 61   9  30   0   0|1538M  667M  174M 5354M|9445B 6139B|   0   393k|   0  11.0 |3652  1605 |1.80 1.25 0.70|1.0   0 1.0|   0     0 |           | 11   31    0   31    0
Apr 13 07:33:20 ubuntu dstat.sh[71246]: 13-04 07:33:20| 47   5  46   0   0|1540M  665M  174M 5355M|  31k   24k|   0   260k|   0  21.0 |7690  9827 |1.82 1.26 0.71|4.0   0   0|   0     0 |           | 11   28    0   34    0
Apr 13 07:33:21 ubuntu dstat.sh[71246]: 13-04 07:33:21| 60  24  15   0   0|1489M  716M  174M 5355M|6154B 1605B|   0   196k|   0  14.0 |5055    12k|1.82 1.26 0.71|3.0   0 322|   0     0 |           | 11   28    0   35    0
Apr 13 07:33:22 ubuntu dstat.sh[71246]: 13-04 07:33:22| 51   6  42   0   0|1525M  680M  174M 5355M|  22k   17k|   0     0 |   0     0 |4298  3927 |1.82 1.26 0.71|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 13 07:33:23 ubuntu dstat.sh[71246]: 13-04 07:33:23| 54  13  33   0   0|1488M  716M  174M 5355M|  16k   11k|   0   999k|   0  71.9 |6372  7110 |1.82 1.26 0.71|3.0   0 112|   0     0 |           | 11   28    0   37    0
Apr 13 07:33:24 ubuntu dstat.sh[71246]: 13-04 07:33:24| 52   6  40   0   0|1569M  635M  174M 5355M|  16k   13k|   0   177k|   0  9.03 |3977  2892 |1.82 1.26 0.71|4.0   0   0|   0     0 |           | 11   31    0   37    0
Apr 13 07:33:25 ubuntu dstat.sh[71246]: 13-04 07:33:25| 51  14  34   0   0|1450M  755M  174M 5355M|  19k   15k|   0   396k|   0  47.0 |7393  9216 |2.00 1.31 0.73|6.0   0 246|   0     0 |           | 11   28    0   38    0
Apr 13 07:33:26 ubuntu dstat.sh[71246]: 13-04 07:33:26| 73  28   0   0   0|1548M  657M  174M 5355M|5014B 1512B|   0   256k|   0  19.0 |5535  4471 |2.00 1.31 0.73|7.0   0 427|   0     0 |           | 11   28    0   38    0
Apr 13 07:33:27 ubuntu dstat.sh[71246]: 13-04 07:33:27| 78  20   0   0   0|1715M  489M  174M 5355M|  15k   13k|   0   192k|   0  10.0 |5622  4455 |2.00 1.31 0.73|5.0   0 321|   0     0 |           | 11   31    0   38    0
Apr 13 07:33:28 ubuntu dstat.sh[71246]: 13-04 07:33:28| 76  21   2   0   0|1757M  447M  174M 5355M|  44k   39k|   0   906k|   0  57.9 |8560    11k|2.00 1.31 0.73|9.0   0 387|   0     0 |           | 11   32    0   38    0
Apr 13 07:33:29 ubuntu dstat.sh[71246]: 13-04 07:33:29| 77  23   1   0   0|1649M  555M  174M 5355M|  19k   15k|   0   561k|   0  48.1 |7211  7922 |2.00 1.31 0.73|6.0   0 436|   0     0 |           | 11   28    0   36    0
Apr 13 07:33:30 ubuntu dstat.sh[71246]: 13-04 07:33:30| 83  13   3   0   0|1691M  513M  174M 5355M|  15k   12k|   0   148k|   0  8.00 |5419  3446 |2.16 1.35 0.75|5.0   0  40|   0     0 |           | 11   31    0   36    0
Apr 13 07:33:31 ubuntu dstat.sh[71246]: 13-04 07:33:31| 74  12  14   0   0|1654M  550M  174M 5356M|  38k   33k|   0   940k|   0  2.00 |7267    12k|2.16 1.35 0.75|3.0   0 137|   0     0 |           | 11   31    0   38    0
Apr 13 07:33:32 ubuntu dstat.sh[71246]: 13-04 07:33:32| 37  23  39   0   0|1486M  718M  174M 5356M|  19k   15k|   0    16k|   0  3.99 |7747  8896 |2.16 1.35 0.75|1.0   0 489|   0     0 |           | 11   28    0   41    0
Apr 13 07:33:33 ubuntu dstat.sh[71246]: 13-04 07:33:33| 23  36  41   0   0|1462M  742M  174M 5356M|5406B 1610B|   0    44k|   0  11.0 |6027  4987 |2.16 1.35 0.75|5.0   0 682|   0     0 |           | 11   28    0   41    0
Apr 13 07:33:34 ubuntu dstat.sh[71246]: 13-04 07:33:34| 70  23   7   0   0|1554M  649M  174M 5356M|  10k 7177B|   0    44k|   0  4.00 |4959  3454 |2.16 1.35 0.75|3.0   0 301|   0     0 |           | 11   30    0   41    0
Apr 13 07:33:35 ubuntu dstat.sh[71246]: 13-04 07:33:35| 61   9  29   0   0|1588M  616M  174M 5356M|  27k   22k|   0   624k|   0  60.0 |6655  8715 |2.30 1.40 0.77|3.0   0  67|   0     0 |           | 11   30    0   43    0
Apr 13 07:33:36 ubuntu dstat.sh[71246]: 13-04 07:33:36| 73  18   9   0   0|1533M  671M  174M 5356M|  11k 6991B|   0   360k|   0  37.0 |6179  5800 |2.30 1.40 0.77|4.0   0 201|   0     0 |           | 11   28    0   45    0
Apr 13 07:33:37 ubuntu dstat.sh[71246]: 13-04 07:33:37| 70   9  21   0   0|1599M  604M  174M 5356M|  22k   18k|   0   180k|   0  11.0 |5045  4536 |2.30 1.40 0.77|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 13 07:33:38 ubuntu dstat.sh[71246]: 13-04 07:33:38| 55   6  39   0   0|1599M  604M  174M 5356M|  44k   37k|   0   283k|   0  24.9 |  12k   18k|2.30 1.40 0.77|4.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 13 07:33:39 ubuntu dstat.sh[71246]: 13-04 07:33:39| 65  12  21   0   0|1548M  655M  174M 5357M|  27k   21k|   0   430k|   0  45.2 |9262    13k|2.30 1.40 0.77|3.0   0  91|   0     0 |           | 11   29    0   45    0
Apr 13 07:33:40 ubuntu dstat.sh[71246]: 13-04 07:33:40| 79  11  10   0   0|1569M  634M  174M 5357M|  13k 9429B|   0   200k|   0  11.0 |5114  3321 |2.28 1.41 0.77|3.0   0  30|   0     0 |           | 11   30    0   45    0
Apr 13 07:33:41 ubuntu dstat.sh[71246]: 13-04 07:33:41| 58   7  34   0   0|1593M  610M  174M 5357M|  36k   32k|   0   176k|   0  10.0 |9198    13k|2.28 1.41 0.77|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 13 07:33:42 ubuntu dstat.sh[71246]: 13-04 07:33:42| 57  10  31   0   0|1566M  636M  174M 5357M|  40k   33k|   0   176k|   0  11.0 |  11k   17k|2.28 1.41 0.77|4.0   0  73|   0     0 |           | 11   29    0   48    0
Apr 13 07:33:43 ubuntu dstat.sh[71246]: 13-04 07:33:43| 73  18   8   0   0|1522M  681M  174M 5357M|  13k 9421B|   0   156k|   0  9.00 |5286  4667 |2.28 1.41 0.77|5.0   0 189|   0     0 |           | 11   29    0   49    0
Apr 13 07:33:44 ubuntu dstat.sh[71246]: 13-04 07:33:44| 67   9  24   0   0|1592M  610M  174M 5357M|  26k   23k|   0   148k|   0  10.0 |5362  6599 |2.28 1.41 0.77|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 13 07:33:45 ubuntu dstat.sh[71246]: 13-04 07:33:45| 62  11  27   0   0|1522M  680M  174M 5357M|  32k   27k|   0   740k|   0  56.0 |9890    14k|2.34 1.43 0.78|5.0   0  84|   0     0 |           | 11   29    0   49    0
Apr 13 07:33:46 ubuntu dstat.sh[71246]: 13-04 07:33:46| 79  14   7   0   0|1562M  640M  174M 5357M|  11k 7877B|   0  3978k|   0   150 |5029  3705 |2.34 1.43 0.78|3.0   0  44|   0     0 |           | 11   30    0   49    0
Apr 13 07:33:47 ubuntu dstat.sh[71246]: 13-04 07:33:47| 62  11  27   0   0|1593M  609M  174M 5358M|  24k   21k|   0   432k|   0  52.0 |5984  7366 |2.34 1.43 0.78|3.0   0  62|   0     0 |           | 11   34    0   51    0
Apr 13 07:33:48 ubuntu dstat.sh[71246]: 13-04 07:33:48| 67  11  22   0   0|1639M  563M  174M 5358M|  28k   23k|   0   160k|   0  9.97 |6349  9880 |2.34 1.43 0.78|5.0   0  60|   0     0 |           | 11   34    0   52    0
Apr 13 07:33:49 ubuntu dstat.sh[71246]: 13-04 07:33:49| 66  14  18   0   0|1605M  597M  174M 5358M|  25k   21k|   0   160k|   0  9.02 |6657  8852 |2.34 1.43 0.78|5.0   0 142|   0     0 |           | 11   33    0   53    0
Apr 13 07:33:50 ubuntu dstat.sh[71246]: 13-04 07:33:50| 71  13  16   0   0|1596M  605M  174M 5358M|  18k   14k|   0   164k|   0  11.0 |5620  5525 |2.47 1.48 0.80|3.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 13 07:33:51 ubuntu dstat.sh[71246]: 13-04 07:33:51| 71  11  17   0   0|1546M  655M  174M 5358M|  22k   18k|   0   132k|   0  9.00 |5907  6130 |2.47 1.48 0.80|3.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 13 07:33:52 ubuntu dstat.sh[71246]: 13-04 07:33:52| 66  12  21   0   0|1600M  601M  174M 5358M|  23k   18k|   0   248k|   0  28.0 |6133  8136 |2.47 1.48 0.80|5.0   0  72|   0     0 |           | 11   33    0   58    0
Apr 13 07:33:53 ubuntu dstat.sh[71246]: 13-04 07:33:53| 58  13  28   0   0|1531M  671M  174M 5358M|  13k 9558B|   0  2336k|   0   162 |5630  5391 |2.47 1.48 0.80|3.0   0 126|   0     0 |           | 11   32    0   58    0
Apr 13 07:33:54 ubuntu dstat.sh[71246]: 13-04 07:33:54| 50  10  39   0   0|1541M  661M  174M 5358M|  17k   14k|   0    64k|   0  6.00 |4954  4558 |2.47 1.48 0.80|3.0   0  60|   0     0 |           | 11   34    0   58    0
Apr 13 07:33:55 ubuntu dstat.sh[71246]: 13-04 07:33:55| 51  10  38   0   0|1564M  637M  174M 5358M|  22k   17k|   0   124k|   0  11.0 |5197  6553 |2.59 1.52 0.82|4.0   0  96|   0     0 |           | 11   33    0   60    0
Apr 13 07:33:56 ubuntu dstat.sh[71246]: 13-04 07:33:56| 55  13  32   0   0|1535M  666M  174M 5358M|  13k 9677B|   0   164k|   0  35.1 |4755  4171 |2.59 1.52 0.82|3.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 13 07:33:57 ubuntu dstat.sh[71246]: 13-04 07:33:57| 48   8  42   0   0|1529M  672M  174M 5359M|  21k   17k|   0   124k|   0  9.00 |4628  5736 |2.59 1.52 0.82|2.0   0  57|   0     0 |           | 11   34    0   56    0
Apr 13 07:33:58 ubuntu dstat.sh[71246]: 13-04 07:33:58| 31   9  59   0   0|1448M  753M  174M 5359M|  17k   12k|   0   351k|   0  29.9 |6198  7373 |2.59 1.52 0.82|2.0   0  96|   0     0 |           | 11   32    0   58    0
Apr 13 07:33:59 ubuntu dstat.sh[71246]: 13-04 07:33:59| 39  10  50   0   0|1452M  749M  174M 5359M|5440B 2430B|   0   120k|   0  11.0 |3517  2221 |2.59 1.52 0.82|1.0   0  69|   0     0 |           | 11   33    0   58    0
Apr 13 07:34:00 ubuntu dstat.sh[71246]: 13-04 07:34:00| 34   5  61   0   0|1472M  729M  174M 5359M|  17k   13k|   0   140k|   0  9.01 |3925  3968 |2.55 1.53 0.83|3.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 13 07:34:01 ubuntu dstat.sh[71246]: 13-04 07:34:01| 36  12  51   0   0|1436M  765M  174M 5359M|9429B 5191B|   0   548k|   0  37.0 |4545  4714 |2.55 1.53 0.83|4.0   0 138|   0     0 |           | 11   32    0   60    0
Apr 13 07:34:02 ubuntu dstat.sh[71246]: 13-04 07:34:02| 35   5  59   0   0|1461M  740M  174M 5359M|  13k   10k|   0  1574k|   0  22.0 |3086  2931 |2.55 1.53 0.83|3.0   0 1.0|   0     0 |           | 11   33    0   59    0
