Jun 11 09:33:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 09:33:28 ubuntu dstat.sh[65379]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 09:33:28 ubuntu dstat.sh[65379]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 09:34:03 ubuntu dstat.sh[65379]: 11-06 09:34:03| 55  15  29   0   0|1547M  637M  172M 5375M|  12k 8171B|   0   463k|   0  41.9 |5711  6588 |1.48 0.99 0.56|1.0   0 309|   0     0 |           | 11   28    0   22    0
Jun 11 09:34:04 ubuntu dstat.sh[65379]: 11-06 09:34:04| 19   3  76   0   0|1538M  647M  172M 5375M|7556B 3808B|   0    16M|   0  95.0 |1917  1421 |1.44 0.99 0.56|1.0   0   0|   0     0 |           | 11   29    0   22    0
Jun 11 09:34:05 ubuntu dstat.sh[65379]: 11-06 09:34:05| 19   3  77   0   0|1483M  701M  172M 5375M|  10k 6227B|   0   578k|   0  18.1 |3124  3414 |1.44 0.99 0.56|2.0   0  21|   0     0 |           | 11   28    0   23    0
Jun 11 09:34:06 ubuntu dstat.sh[65379]: 11-06 09:34:06| 19   6  73   0   0|1480M  705M  172M 5375M|5249B 1456B|   0  2468k|   0  86.9 |2316  1680 |1.44 0.99 0.56|2.0   0  47|   0     0 |           | 11   28    0   23    0
Jun 11 09:34:07 ubuntu dstat.sh[65379]: 11-06 09:34:07| 15   2  81   0   0|1480M  705M  172M 5375M|  10k 7456B|   0   136k|   0  7.99 |2293  2287 |1.44 0.99 0.56|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 11 09:34:08 ubuntu dstat.sh[65379]: 11-06 09:34:08| 13  14  72   1   0|1439M  746M  172M 5375M|4109B 1186B|   0  1304k|   0  81.2 |5001  4624 |1.44 0.99 0.56|2.0   0 335|   0     0 |           | 11   28    0   24    0
Jun 11 09:34:09 ubuntu dstat.sh[65379]: 11-06 09:34:09| 42  29  29   0   0|1453M  731M  172M 5375M|4642B 1459B|   0    76M|   0   383 |6650  5945 |1.33 0.97 0.56|5.0   0 704|   0     0 |           | 11   28    0   24    0
Jun 11 09:34:10 ubuntu dstat.sh[65379]: 11-06 09:34:10| 85  12   3   0   0|1664M  521M  172M 5375M|  12k 9484B|   0     0 |   0     0 |5084  2599 |1.33 0.97 0.56|3.0   0 1.0|   0     0 |           | 11   31    0   24    0
Jun 11 09:34:11 ubuntu dstat.sh[65379]: 11-06 09:34:11| 75   9  16   0   0|1713M  471M  172M 5376M|  40k   35k|   0  1469k|   0  27.0 |9328    14k|1.33 0.97 0.56|5.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 11 09:34:12 ubuntu dstat.sh[65379]: 11-06 09:34:12| 79  17   5   0   0|1571M  613M  172M 5376M|  13k 9042B|   0   516k|   0  66.0 |7222  8100 |1.33 0.97 0.56|6.0   0 251|   0     0 |           | 11   28    0   25    0
Jun 11 09:34:13 ubuntu dstat.sh[65379]: 11-06 09:34:13| 85  15   0   0   0|1700M  484M  172M 5376M|8122B 5185B|   0   196k|   0  8.01 |5242  3157 |1.33 0.97 0.56|5.0   0  59|   0     0 |           | 11   29    1   25    0
Jun 11 09:34:14 ubuntu dstat.sh[65379]: 11-06 09:34:14| 81  10   7   0   0|1801M  382M  172M 5376M|  36k   34k|   0   255k|   0  12.0 |7636  9627 |1.62 1.04 0.58|5.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 11 09:34:15 ubuntu dstat.sh[65379]: 11-06 09:34:15| 68  15  16   0   0|1563M  620M  172M 5376M|  32k   26k|   0   581k|   0  38.0 |8939    13k|1.62 1.04 0.58|2.0   0 268|   0     0 |           | 11   28    1   30    0
Jun 11 09:34:16 ubuntu dstat.sh[65379]: 11-06 09:34:16| 42   8  50   0   0|1560M  623M  172M 5376M|7190B 3592B|   0   200k|   0  13.0 |3254  1988 |1.62 1.04 0.58|1.0   0  30|   0     0 |           | 11   29    0   30    0
Jun 11 09:34:17 ubuntu dstat.sh[65379]: 11-06 09:34:17| 34   4  61   0   0|1545M  639M  172M 5376M|  15k   11k|   0   232k|   0  17.0 |3671  3732 |1.62 1.04 0.58|2.0   0   0|   0     0 |           | 11   29    0   31    0
Jun 11 09:34:18 ubuntu dstat.sh[65379]: 11-06 09:34:18| 55  22  21   0   0|1504M  680M  172M 5376M|  12k 8481B|   0   212k|   0  16.0 |6449  6039 |1.62 1.04 0.58|4.0   0 379|   0     0 |           | 11   28    0   32    0
Jun 11 09:34:19 ubuntu dstat.sh[65379]: 11-06 09:34:19| 54   7  40   0   0|1587M  596M  172M 5376M|  17k   14k|   0   216k|   0  8.00 |4007  3199 |1.73 1.07 0.59|2.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 11 09:34:20 ubuntu dstat.sh[65379]: 11-06 09:34:20| 48  15  35   0   0|1452M  732M  172M 5376M|  21k   16k|   0   404k|   0  46.0 |7381  9764 |1.73 1.07 0.59|4.0   0 249|   0     0 |           | 11   28    0   29    0
Jun 11 09:34:21 ubuntu dstat.sh[65379]: 11-06 09:34:21| 83  13   3   0   0|1590M  593M  172M 5376M|6757B 3478B|   0   184k|   0  8.00 |4689  1778 |1.73 1.07 0.59|3.0   0  10|   0     0 |           | 11   29    0   29    0
Jun 11 09:34:22 ubuntu dstat.sh[65379]: 11-06 09:34:22| 56   7  36   0   0|1624M  559M  172M 5377M|  36k   32k|   0  2366k|   0   109 |8264    11k|1.73 1.07 0.59|4.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 11 09:34:23 ubuntu dstat.sh[65379]: 11-06 09:34:23| 62  18  19   0   0|1507M  676M  172M 5377M|  13k 8612B|   0   412k|   0  39.0 |6322  6722 |1.73 1.07 0.59|4.0   0 324|   0     0 |           | 11   28    0   32    0
Jun 11 09:34:24 ubuntu dstat.sh[65379]: 11-06 09:34:24| 55   8  38   0   0|1591M  592M  172M 5377M|  15k   11k|   0   220k|   0  11.0 |4015  2826 |1.83 1.10 0.61|3.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 11 09:34:25 ubuntu dstat.sh[65379]: 11-06 09:34:25| 53  10  36   0   0|1554M  629M  172M 5377M|  24k   20k|   0   724k|   0  34.0 |7484  9786 |1.83 1.10 0.61|5.0   0 121|   0     0 |           | 11   28    0   30    0
Jun 11 09:34:26 ubuntu dstat.sh[65379]: 11-06 09:34:26| 63  16  20   0   0|1545M  638M  172M 5377M|5031B 1555B|   0   236k|   0  11.0 |4069  2181 |1.83 1.10 0.61|3.0   0 178|   0     0 |           | 11   28    0   30    0
Jun 11 09:34:27 ubuntu dstat.sh[65379]: 11-06 09:34:27| 47   5  47   0   0|1584M  599M  172M 5377M|  24k   21k|   0  1461k|   0   135 |5311  5969 |1.83 1.10 0.61|1.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 11 09:34:28 ubuntu dstat.sh[65379]: 11-06 09:34:28| 59  17  23   0   0|1469M  713M  172M 5377M|  13k 8769B|   0  1095k|   0  76.9 |6722  7047 |1.83 1.10 0.61|3.0   0 287|   0     0 |           | 11   28    0   33    0
Jun 11 09:34:29 ubuntu dstat.sh[65379]: 11-06 09:34:29| 54   7  39   0   0|1588M  595M  172M 5377M|  17k   13k|   0     0 |   0     0 |4078  2665 |1.93 1.14 0.62|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 11 09:34:30 ubuntu dstat.sh[65379]: 11-06 09:34:30| 54   7  38   0   0|1454M  728M  172M 5377M|  20k   15k|   0  2532k|   0  63.1 |6721  7943 |1.93 1.14 0.62|3.0   0  70|   0     0 |           | 11   28    0   35    0
Jun 11 09:34:31 ubuntu dstat.sh[65379]: 11-06 09:34:31| 67  14  18   0   0|1553M  629M  172M 5377M|6146B 1456B|   0   160k|   0  9.99 |4714    12k|1.93 1.14 0.62|3.0   0  79|   0     0 |           | 11   28    0   36    0
Jun 11 09:34:32 ubuntu dstat.sh[65379]: 11-06 09:34:32| 46   6  47   0   0|1588M  594M  172M 5378M|  24k   22k|   0   139k|   0  7.97 |6015  6824 |1.93 1.14 0.62|2.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 11 09:34:33 ubuntu dstat.sh[65379]: 11-06 09:34:33| 61  21  18   0   0|1482M  700M  172M 5378M|  11k 6865B|   0  1210k|   0  98.5 |6708  7002 |1.93 1.14 0.62|6.0   0 454|   0     0 |           | 11   28    0   37    0
Jun 11 09:34:34 ubuntu dstat.sh[65379]: 11-06 09:34:34| 79  21   0   0   0|1631M  551M  172M 5378M|4860B 1620B|   0    16k|   0  4.00 |5467  4226 |2.25 1.22 0.65|7.0   0 378|   0     0 |           | 11   28    0   37    0
Jun 11 09:34:35 ubuntu dstat.sh[65379]: 11-06 09:34:35| 79  19   2   0   0|1772M  410M  172M 5378M|  24k   21k|   0    12k|   0  1.00 |6060  5321 |2.25 1.22 0.65|8.0   0 386|   0     0 |           | 11   33    0   37    0
Jun 11 09:34:36 ubuntu dstat.sh[65379]: 11-06 09:34:36| 76  17   6   0   0|1756M  426M  172M 5378M|  45k   40k|   0   726k|   0  59.9 |9073    12k|2.25 1.22 0.65|6.0   0 364|   0     0 |           | 11   29    0   36    0
Jun 11 09:34:37 ubuntu dstat.sh[65379]: 11-06 09:34:37| 79  21   0   0   0|1542M  639M  172M 5378M|9126B 5074B|   0  1138k|   0  24.0 |5723  4528 |2.25 1.22 0.65|5.0   0 274|   0     0 |           | 11   28    0   36    0
Jun 11 09:34:38 ubuntu dstat.sh[65379]: 11-06 09:34:38| 84  11   5   0   0|1716M  465M  172M 5378M|  18k   16k|   0   168k|   0  7.99 |5134  2939 |2.25 1.22 0.65|3.0   0   0|   0     0 |           | 11   33    0   36    0
Jun 11 09:34:39 ubuntu dstat.sh[65379]: 11-06 09:34:39| 71  12  16   0   0|1711M  470M  172M 5378M|  43k   37k|   0   188k|   0  11.0 |  11k   16k|2.31 1.25 0.66|6.0   0  94|   0     0 |           | 11   30    0   39    0
Jun 11 09:34:40 ubuntu dstat.sh[65379]: 11-06 09:34:40| 36  23  40   0   0|1535M  646M  172M 5378M|  10k 6732B|   0    32k|   0  5.00 |5957  5124 |2.31 1.25 0.66|2.0   0 473|   0     0 |           | 11   28    0   41    0
Jun 11 09:34:41 ubuntu dstat.sh[65379]: 11-06 09:34:41| 14  30  55   0   0|1490M  691M  172M 5378M|5240B 1621B|   0   120k|   0  10.0 |5858  4497 |2.31 1.25 0.66|3.0   0 525|   0     0 |           | 11   28    0   41    0
Jun 11 09:34:42 ubuntu dstat.sh[65379]: 11-06 09:34:42| 71  26   3   0   0|1550M  631M  172M 5378M|6071B 3426B|   0  2361k|   0   118 |5248  3810 |2.31 1.25 0.66|3.0   0 511|   0     0 |           | 11   29    0   41    0
Jun 11 09:34:43 ubuntu dstat.sh[65379]: 11-06 09:34:43| 65   8  26   0   0|1642M  539M  172M 5379M|  26k   23k|   0   579k|   0  39.0 |5653  6716 |2.31 1.25 0.66|3.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 11 09:34:44 ubuntu dstat.sh[65379]: 11-06 09:34:44| 72  13  15   0   0|1529M  651M  172M 5379M|  15k   11k|   0   513k|   0  55.1 |7116  7995 |2.37 1.28 0.68|4.0   0 201|   0     0 |           | 11   28    0   45    0
Jun 11 09:34:45 ubuntu dstat.sh[65379]: 11-06 09:34:45| 77  13   9   0   0|1588M  593M  172M 5379M|  11k 7701B|   0   188k|   0  11.0 |4583  2302 |2.37 1.28 0.68|5.0   0  67|   0     0 |           | 11   30    0   45    0
Jun 11 09:34:46 ubuntu dstat.sh[65379]: 11-06 09:34:46| 61   7  30   0   0|1619M  561M  172M 5379M|  33k   29k|   0   152k|   0  6.99 |8081    11k|2.37 1.28 0.68|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 11 09:34:47 ubuntu dstat.sh[65379]: 11-06 09:34:47| 52   6  41   0   0|1619M  561M  172M 5379M|  36k   30k|   0   301k|   0  29.1 |  12k   18k|2.37 1.28 0.68|5.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 11 09:34:48 ubuntu dstat.sh[65379]: 11-06 09:34:48| 76  16   8   0   0|1494M  686M  172M 5379M|  16k   11k|   0   368k|   0  39.0 |6884  7429 |2.37 1.28 0.68|4.0   0 120|   0     0 |           | 11   28    0   45    0
Jun 11 09:34:49 ubuntu dstat.sh[65379]: 11-06 09:34:49| 74   9  16   0   0|1624M  556M  172M 5379M|  18k   14k|   0   160k|   0  11.0 |4924  2794 |2.50 1.32 0.69|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 11 09:34:50 ubuntu dstat.sh[65379]: 11-06 09:34:50| 56   6  35   0   0|1626M  554M  172M 5379M|  42k   36k|   0   216k|   0  13.0 |  11k   18k|2.50 1.32 0.69|5.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 11 09:34:51 ubuntu dstat.sh[65379]: 11-06 09:34:51| 63  11  25   0   0|1562M  618M  172M 5380M|  34k   29k|   0   164k|   0  9.01 |9504    14k|2.50 1.32 0.69|5.0   0 142|   0     0 |           | 11   28    0   49    0
Jun 11 09:34:52 ubuntu dstat.sh[65379]: 11-06 09:34:52| 82  18   0   0   0|1551M  629M  172M 5380M|4848B 1616B|   0   128k|   0  7.98 |4886  2146 |2.50 1.32 0.69|4.0   0 118|   0     0 |           | 11   28    0   49    0
Jun 11 09:34:53 ubuntu dstat.sh[65379]: 11-06 09:34:53| 62   8  29   0   0|1602M  578M  172M 5380M|  32k   28k|   0   116k|   0  8.02 |6929  8384 |2.50 1.32 0.69|3.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 11 09:34:54 ubuntu dstat.sh[65379]: 11-06 09:34:54| 62  11  25   0   0|1586M  593M  172M 5380M|  31k   27k|   0   792k|   0  76.0 |9733    15k|2.94 1.43 0.73|4.0   0  70|   0     0 |           | 11   32    0   49    0
Jun 11 09:34:55 ubuntu dstat.sh[65379]: 11-06 09:34:55| 81  13   7   0   0|1574M  605M  172M 5380M|8202B 5554B|   0   108k|   0  9.00 |4744  2070 |2.94 1.43 0.73|3.0   0  66|   0     0 |           | 11   34    0   49    0
Jun 11 09:34:56 ubuntu dstat.sh[65379]: 11-06 09:34:56| 70   9  20   0   0|1531M  648M  173M 5380M|  21k   17k|   0   240k|   0  33.0 |5779  5221 |2.94 1.43 0.73|5.0   0  56|   0     0 |           | 11   34    0   51    0
Jun 11 09:34:57 ubuntu dstat.sh[65379]: 11-06 09:34:57| 72  12  16   0   0|1646M  533M  173M 5380M|  37k   23k|   0  1977k|   0   126 |7540    12k|2.94 1.43 0.73|3.0   0  64|   0     0 |           | 11   34    0   49    0
Jun 11 09:34:58 ubuntu dstat.sh[65379]: 11-06 09:34:58| 67  13  19   0   0|1615M  564M  173M 5380M|  28k   23k|   0     0 |   0     0 |5956  8638 |2.94 1.43 0.73|5.0   0 141|   0     0 |           | 11   34    0   51    0
Jun 11 09:34:59 ubuntu dstat.sh[65379]: 11-06 09:34:59| 77  12  11   0   0|1553M  625M  173M 5380M|  16k   13k|   0     0 |   0     0 |5199  4715 |3.27 1.53 0.77|3.0   0  86|   0     0 |           | 11   34    0   53    0
Jun 11 09:35:00 ubuntu dstat.sh[65379]: 11-06 09:35:00| 75   8  16   0   0|1652M  527M  173M 5381M|  20k   17k|   0   321k|   0  30.1 |5167  5667 |3.27 1.53 0.77|2.0   0 7.0|   0     0 |           | 11   34    0   55    0
Jun 11 09:35:01 ubuntu dstat.sh[65379]: 11-06 09:35:01| 70  14  16   0   0|1665M  514M  173M 5381M|  22k   17k|   0   112k|   0  3.99 |6201  7637 |3.27 1.53 0.77|3.0   0  62|   0     0 |           | 11   34    0   54    0
Jun 11 09:35:02 ubuntu dstat.sh[65379]: 11-06 09:35:02| 56  13  30   0   0|1590M  589M  173M 5381M|  20k   15k|   0   491k|   0  49.9 |5606  5895 |3.27 1.53 0.77|6.0   0 141|   0     0 |           | 11   33    0   57    0
Jun 11 09:35:03 ubuntu dstat.sh[65379]: 11-06 09:35:03| 59  12  29   0   0|1568M  611M  173M 5381M|8143B 4669B|   0   216k|   0  22.0 |4590  2903 |3.27 1.53 0.77|3.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 11 09:35:04 ubuntu dstat.sh[65379]: 11-06 09:35:04| 55   6  38   0   0|1584M  595M  173M 5381M|  21k   17k|   0   176k|   0  13.0 |5061  5032 |3.25 1.55 0.78|4.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 11 09:35:05 ubuntu dstat.sh[65379]: 11-06 09:35:05| 56  12  33   0   0|1491M  687M  173M 5381M|  19k   14k|   0   168k|   0  9.03 |6324  7554 |3.25 1.55 0.78|3.0   0 152|   0     0 |           | 11   32    0   55    0
Jun 11 09:35:06 ubuntu dstat.sh[65379]: 11-06 09:35:06| 58  10  31   0   0|1533M  645M  173M 5381M|9850B 6873B|   0   195k|   0  9.97 |3757  2048 |3.25 1.55 0.78|2.0   0  30|   0     0 |           | 11   33    0   55    0
Jun 11 09:35:07 ubuntu dstat.sh[65379]: 11-06 09:35:07| 47  10  42   0   0|1529M  649M  173M 5381M|  24k   20k|   0   200k|   0  16.0 |6622  8012 |3.25 1.55 0.78|2.0   0  86|   0     0 |           | 11   34    0   56    0
Jun 11 09:35:08 ubuntu dstat.sh[65379]: 11-06 09:35:08| 32  12  56   1   0|1418M  760M  173M 5381M|  13k 9379B|   0  1697k|   0  34.0 |5141  5656 |3.25 1.55 0.78|2.0   0 135|   0     0 |           | 11   32    0   58    0
Jun 11 09:35:09 ubuntu dstat.sh[65379]: 11-06 09:35:09| 44   6  49   0   0|1512M  666M  173M 5381M|5142B 2228B|   0   176k|   0  12.0 |2813  1314 |3.14 1.56 0.79|1.0   0   0|   0     0 |           | 11   33    0   56    0
