Jul 19 16:03:20 jammy-provider-cloud-0000007374 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 16:03:20 jammy-provider-cloud-0000007374 dstat.sh[57900]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 16:03:20 jammy-provider-cloud-0000007374 dstat.sh[57900]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 16:03:30 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:30| 26   4  69   1   0|1155M 1706M  159M 4735M| 494k   16k|   0  7826k|   0   403 |2226  3303 |1.20 0.80 0.44|1.0   0  11|   0     0 |   0     0 | 10    6    5   19    2
Jul 19 16:03:31 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:31| 33   3  62   1   0|1235M 1613M  159M 4748M| 297k 8376B|  11M 2719k| 130   151 |1765  2024 |1.27 0.82 0.45|2.0   0  14|   0     0 |   0     0 | 10    6    5   19    2
Jul 19 16:03:32 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:32| 28  23  48   0   0|1157M 1690M  159M 4748M|6173B 1621B| 324k  180k|3.00  36.0 |3571  5956 |1.27 0.82 0.45|2.0   0 572|   0     0 |   0     0 | 10    6    5   19    2
Jul 19 16:03:33 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:33| 34  21  44   0   0|1139M 1706M  159M 4751M|  44k 1621B|1165k 1193k|14.0  34.0 |5148    12k|1.27 0.82 0.45|4.0   0 369|   0     0 |   0     0 | 10    6    5   19    2
Jul 19 16:03:34 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:34| 67  10  23   1   0|1273M 1536M  160M 4782M|4940B 1500B|   0  4512k|   0   170 |2175  3540 |1.27 0.82 0.45|3.0   0 129|   0     0 |   0     0 | 10    7    5   19    2
Jul 19 16:03:35 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:35| 68   6  25   0   0|1323M 1453M  161M 4810M|7006B 1693B|   0  4673k|   0   213 |2107  2915 |1.27 0.82 0.45|3.0   0   0|   0     0 |   0     0 | 10    7    5   17    2
Jul 19 16:03:36 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:36| 38   7  53   0   0|1275M 1510M  161M 4800M|  11k 4343B|   0  1907k|   0  48.9 |2823  8024 |1.24 0.83 0.45|1.0   0 120|   0     0 |   0     0 | 10    4    5   18    0
Jul 19 16:03:37 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:37| 23   5  71   0   0|1288M 1496M  161M 4801M|5864B 1696B|   0   501k|   0  7.01 |9087    18k|1.24 0.83 0.45|2.0   0  16|   0     0 |   0     0 | 10    4    5   14    0
Jul 19 16:03:38 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:38| 41   8  51   0   0|1312M 1472M  161M 4801M|7061B 1623B|   0  2325k|   0  41.1 |  10k   20k|1.24 0.83 0.45|3.0   0  35|   0     0 |   0     0 | 10    4    5   14    0
Jul 19 16:03:39 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:39| 46   5  49   0   0|1365M 1419M  161M 4801M|9141B 1620B|   0    20M|   0  78.0 |1572  1756 |1.24 0.83 0.45|3.0   0  12|   0     0 |   0     0 | 10    4    5   14    0
Jul 19 16:03:40 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:40| 27   6  65   1   0|1274M 1510M  161M 4801M|6911B 1620B|   0  4716k|   0   328 |2938  5678 |1.24 0.83 0.45|1.0   0  93|   0     0 |   0     0 | 10    4    5   16    0
Jul 19 16:03:41 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:41| 22   3  73   0   0|1310M 1474M  161M 4802M|8269B 1499B| 152k  891k|38.0  15.0 |1504  2500 |1.22 0.83 0.46|2.0   0 3.0|   0     0 |   0     0 | 10   16    5   16    0
Jul 19 16:03:42 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:42| 22   4  73   1   0|1301M 1482M  161M 4802M|6202B 1621B|  80k 1109k|20.0  9.01 |1440  2079 |1.22 0.83 0.46|3.0   0  45|   0     0 |   0     0 | 10   28    5   16    0
Jul 19 16:03:43 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:43| 28   7  66   0   0|1303M 1480M  161M 4802M|6621B 1691B|   0  3465k|   0   142 |1963  2985 |1.22 0.83 0.46|4.0   0 156|   0     0 |   0     0 | 10   28    5   15    0
Jul 19 16:03:44 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:44| 46   6  49   0   0|1391M 1392M  161M 4802M|8476B 1697B|   0    32M|   0  94.2 |3326  6892 |1.22 0.83 0.46|4.0   0   0|   0     0 |   0     0 | 10   30    5   15    0
Jul 19 16:03:45 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:45| 63  17  20   0   0|1423M 1360M  161M 4802M|8010B 1619B|   0  1319k|   0  41.0 |3441  7472 |1.22 0.83 0.46|6.0   0 463|   0     0 |   0     0 | 10   28    5   16    0
Jul 19 16:03:46 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:46| 84  12   4   0   0|1593M 1189M  161M 4803M|6068B 1695B|   0   200k|   0  18.0 |4716    13k|1.61 0.92 0.49|7.0   0 115|   0     0 |   0     0 | 10   30    5   16    0
Jul 19 16:03:47 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:47| 61  10  28   0   0|1340M 1442M  161M 4803M|5634B 1617B|   0   359k|   0  39.9 |2999  7396 |1.61 0.92 0.49|4.0   0 204|   0     0 |   0     0 | 10   28    5   17    0
Jul 19 16:03:48 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:48| 22   5  72   0   0|1341M 1441M  161M 4803M|8541B 1461B|   0   357k|   0  9.02 |1585  2304 |1.61 0.92 0.49|1.0   0 106|   0     0 |   0     0 | 10   29    5   17    0
Jul 19 16:03:49 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:49| 21   6  73   0   0|1312M 1470M  161M 4803M|7993B 1616B|   0   191k|   0  18.9 |2377  3934 |1.61 0.92 0.49|1.0   0  68|   0     0 |   0     0 | 10   28    5   18    0
Jul 19 16:03:50 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:50| 23   4  72   0   0|1283M 1500M  162M 4803M|6131B 1622B|   0    15M|   0   532 |2203  3480 |1.61 0.92 0.49|1.0   0  13|   0     0 |   0     0 | 10   28    5   18    0
Jul 19 16:03:51 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:51| 10  23  67   0   0|1282M 1500M  162M 4803M|8213B 1739B|   0   248k|   0  16.0 |3403  5292 |1.56 0.92 0.49|3.0   0 643|   0     0 |   0     0 | 10   28    5   18    0
Jul 19 16:03:52 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:52| 79  18   3   0   0|1509M 1273M  162M 4803M|5300B 1620B|   0  2480k|   0  28.0 |2277  3803 |1.56 0.92 0.49|5.0   0 385|   0     0 |   0     0 | 10   29    5   18    0
Jul 19 16:03:53 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:53| 78  10  11   0   0|1468M 1313M  162M 4804M|6200B 1764B|   0  1100k|   0  89.0 |5004    17k|1.56 0.92 0.49|6.0   0  60|   0     0 |   0     0 | 10   29    5   19    0
Jul 19 16:03:54 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:54| 87  11   2   0   0|1499M 1282M  162M 4804M|6343B 1618B|   0   304k|   0  25.0 |2481  4568 |1.56 0.92 0.49|5.0   0 106|   0     0 |   0     0 | 10   29    5   18    0
Jul 19 16:03:55 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:55| 81  14   5   0   0|1606M 1174M  162M 4804M|5473B 1621B|   0  4071k|   0  18.0 |7875    18k|1.56 0.92 0.49|6.0   0 144|   0     0 |   0     0 | 10   29    5   19    0
Jul 19 16:03:56 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:56| 58  11  31   0   0|1323M 1458M  162M 4804M|5908B 1458B|   0   352k|   0  35.0 |4305    10k|1.59 0.93 0.50|2.0   0 213|   0     0 |   0     0 | 10   28    5   18    0
Jul 19 16:03:57 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:57| 44   7  49   0   0|1400M 1381M  162M 4804M|5873B 1621B|   0   156k|   0  10.0 |1739  2668 |1.59 0.93 0.50|3.0   0  85|   0     0 |   0     0 | 10   29    5   18    0
Jul 19 16:03:58 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:58| 48  18  33   0   0|1372M 1408M  162M 4804M|6130B 1614B|   0   323k|   0  26.9 |4242  9873 |1.59 0.93 0.50|4.0   0 377|   0     0 |   0     0 | 10   28    5   19    0
Jul 19 16:03:59 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:03:59| 63   8  30   0   0|1465M 1315M  162M 4805M|6789B 1699B|   0   333k|   0  30.1 |4818  9827 |1.59 0.93 0.50|3.0   0   0|   0     0 |   0     0 | 10   29    5   20    0
Jul 19 16:04:00 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:00| 78  14   8   0   0|1490M 1289M  162M 4805M|  15k 1695B|   0  1469k|   0  27.0 |2927  4697 |1.59 0.93 0.50|5.0   0 258|   0     0 |   0     0 | 10   29    5   20    0
Jul 19 16:04:01 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:01| 67  12  21   0   0|1354M 1425M  162M 4806M|6621B 1620B|   0   600k|   0  50.0 |5800    18k|1.63 0.95 0.51|4.0   0 155|   0     0 |   0     0 | 10   28    5   21    0
Jul 19 16:04:02 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:02| 69  11  21   0   0|1465M 1314M  162M 4806M|5912B 1620B|   0   240k|   0  13.0 |2149  3518 |1.63 0.95 0.51|4.0   0 171|   0     0 |   0     0 | 10   29    5   21    0
Jul 19 16:04:03 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:03| 62  15  22   0   0|1361M 1418M  162M 4806M|  42k 1552B|   0  4885k|   0   133 |7481    18k|1.63 0.95 0.51|4.0   0 333|   0     0 |   0     0 | 10   28    5   24    0
Jul 19 16:04:04 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:04| 64   7  29   0   0|1468M 1311M  162M 4806M|7693B 1613B|   0  1016k|   0  24.9 |3200  7440 |1.63 0.95 0.51|4.0   0   0|   0     0 |   0     0 | 10   28    5   26    1
Jul 19 16:04:05 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:05| 65  15  20   0   0|1438M 1341M  162M 4806M|5266B 1627B|   0    43M|   0   149 |3498  6766 |1.63 0.95 0.51|4.0   0 288|   0     0 |   0     0 | 10   28    5   27    0
Jul 19 16:04:06 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:06| 60  10  28   0   0|1345M 1433M  162M 4806M|5288B 1620B|   0   348k|   0  40.0 |4759    10k|1.74 0.99 0.52|4.0   0 112|   0     0 |   0     0 | 10   28    5   29    0
Jul 19 16:04:07 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:07| 65   7  28   0   0|1471M 1307M  162M 4806M|5368B 1620B|   0   204k|   0  9.00 |2784  6397 |1.74 0.99 0.52|4.0   0   0|   0     0 |   0     0 | 10   31    5   30    0
Jul 19 16:04:08 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:08| 70  15  15   0   0|1438M 1340M  162M 4807M|6320B 1694B|   0   556k|   0  51.0 |3199  7101 |1.74 0.99 0.52|5.0   0 412|   0     0 |   0     0 | 10   28    5   31    0
Jul 19 16:04:09 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:09| 84  13   2   0   0|1531M 1247M  162M 4807M|4342B 1620B|   0  1440k|   0  56.0 |4685    11k|1.74 0.99 0.52|7.0   0 239|   0     0 |   0     0 | 10   28    5   31    0
Jul 19 16:04:10 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:10| 83  15   2   0   0|1544M 1234M  162M 4807M|5368B 1458B|   0    20M|   0  60.0 |3319  5572 |1.74 0.99 0.52|7.0   0 260|   0     0 |   0     0 | 10   29    5   28    0
Jul 19 16:04:11 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:11| 82  14   3   0   0|1542M 1235M  162M 4807M|6477B 1619B|   0   376k|   0  27.0 |5914    13k|2.24 1.10 0.56|8.0   0 286|   0     0 |   0     0 | 10   29    5   28    0
Jul 19 16:04:12 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:12| 65  20  14   0   0|1416M 1361M  162M 4808M|5594B 1621B|   0   216k|   0  13.0 |6017    14k|2.24 1.10 0.56|3.0   0 624|   0     0 |   0     0 | 10   30    5   28    0
Jul 19 16:04:13 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:13| 27  24  49   0   0|1288M 1489M  162M 4808M|6085B 1662B|   0   216k|   0  14.0 |5949    11k|2.24 1.10 0.56|2.0   0 821|   0     0 |   0     0 | 10   28    5   28    0
Jul 19 16:04:14 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:14| 64  25  11   0   0|1458M 1319M  162M 4808M|7035B 1620B|   0   860k|   0  20.0 |2911  6005 |2.24 1.10 0.56|6.0   0 811|   0     0 |   0     0 | 10   29    5   28    0
Jul 19 16:04:15 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:15| 76  12  11   0   0|1377M 1400M  162M 4808M|6357B 1694B|   0  2016k|   0   113 |5048    12k|2.24 1.10 0.56|4.0   0 197|   0     0 |   0     0 | 10   29    5   29    0
Jul 19 16:04:16 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:16| 85  11   5   0   0|1516M 1261M  162M 4808M|6285B 1620B|   0   316k|   0  26.0 |2588  4676 |2.38 1.15 0.58|4.0   0  80|   0     0 |   0     0 | 10   30    5   26    0
Jul 19 16:04:17 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:17| 56   6  37   0   0|1526M 1249M  162M 4809M|7784B 1457B|   0  2027k|   0   127 |6177    20k|2.38 1.15 0.58|1.0 1.0 2.0|   0     0 |   0     0 | 10   32    5   35    0
Jul 19 16:04:18 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:18| 83  11   6   0   0|1447M 1328M  162M 4809M|6828B 1621B|   0   388k|   0  48.0 |4404  9330 |2.38 1.15 0.58|4.0   0 120|   0     0 |   0     0 | 10   28    5   36    0
Jul 19 16:04:19 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:19| 72   8  19   0   0|1528M 1247M  162M 4810M|  11k 1618B|   0   116k|   0  6.99 |6396    16k|2.38 1.15 0.58|3.0   0   0|   0     0 |   0     0 | 10   32    5   39    0
Jul 19 16:04:20 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:20| 58  11  31   0   0|1435M 1338M  162M 4811M|6011B 1622B|   0  8200B|   0  2.00 |8647    21k|2.38 1.15 0.58|5.0   0 123|   0     0 |   0     0 | 10   30    5   43    0
Jul 19 16:04:21 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:21| 85  11   4   0   0|1503M 1270M  162M 4811M|8031B 1619B|   0     0 |   0     0 |3439  6400 |2.51 1.20 0.60|4.0   0 146|   0     0 |   0     0 | 10   30    5   43    0
Jul 19 16:04:22 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:22| 76  10  15   0   0|1350M 1423M  162M 4812M|4999B 1695B|   0   140k|   0  12.0 |6289    15k|2.51 1.20 0.60|4.0   0 132|   0     0 |   0     0 | 10   28    5   44    0
Jul 19 16:04:23 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:23| 85  10   4   0   0|1471M 1301M  162M 4812M|5830B 1694B|   0   276k|   0  29.0 |3747  6090 |2.51 1.20 0.60|5.0   0  31|   0     0 |   0     0 | 10   29    5   44    0
Jul 19 16:04:24 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:24| 80  14   5   0   0|1440M 1331M  162M 4814M|5586B 1532B|   0  7041k|   0   199 |5759    12k|2.51 1.20 0.60|4.0   0 209|   0     0 |   0     0 | 10   29    5   44    0
Jul 19 16:04:25 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:25| 77  12  10   0   0|1437M 1333M  162M 4814M|7854B 1768B|   0  2828k|   0  58.0 |4543    12k|2.51 1.20 0.60|4.0   0  93|   0     0 |   0     0 | 10   28    5   45    0
Jul 19 16:04:26 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:26| 86  10   5   0   0|1502M 1268M  162M 4814M|6443B 1620B|   0   188k|   0  11.0 |3123  5910 |2.71 1.26 0.62|7.0   0  77|   0     0 |   0     0 | 10   29    5   43    0
Jul 19 16:04:27 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:27| 71  11  15   0   0|1359M 1411M  162M 4815M|5268B 1694B|   0   668k|   0  68.0 |4939    12k|2.71 1.26 0.62|5.0   0 261|   0     0 |   0     0 | 10   28    5   44    0
Jul 19 16:04:28 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:28| 65   9  26   0   0|1418M 1352M  162M 4815M|6142B 1620B|   0   252k|   0  17.0 |4320  7752 |2.71 1.26 0.62|4.0   0  87|   0     0 |   0     0 | 10   28    5   45    0
Jul 19 16:04:29 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:29| 64  11  26   0   0|1444M 1326M  162M 4815M|6772B 1694B|   0   188k|   0  11.0 |3385  5915 |2.71 1.26 0.62|3.0   0  94|   0     0 |   0     0 | 10   29    5   45    0
Jul 19 16:04:30 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:30| 66   8  25   0   0|1425M 1345M  162M 4815M|4659B 1620B|   0   520k|   0  51.0 |3704  8142 |2.71 1.26 0.62|3.0   0  65|   0     0 |   0     0 | 10   28    5   48    0
Jul 19 16:04:31 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:31| 64   9  27   0   0|1412M 1357M  162M 4815M|6947B 1620B|   0   336k|   0  27.0 |4203  8790 |2.73 1.29 0.64|3.0   0 108|   0     0 |   0     0 | 10   28    5   50    0
Jul 19 16:04:32 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:32| 66   9  25   0   0|1439M 1330M  162M 4815M|4489B 1532B|   0   208k|   0  14.0 |3024  5563 |2.73 1.29 0.64|3.0   0  43|   0     0 |   0     0 | 10   29    5   50    0
Jul 19 16:04:33 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:33| 66   8  26   0   0|1359M 1410M  162M 4816M|  41k 1620B|   0   432k|   0  44.0 |4556  9680 |2.73 1.29 0.64|3.0   0  94|   0     0 |   0     0 | 10   28    5   52    0
Jul 19 16:04:34 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:34| 65   9  25   0   0|1472M 1296M  162M 4816M|7796B 1846B|   0   608k|   0  41.0 |2992  7379 |2.73 1.29 0.64|3.0   0  43|   0     0 |   0     0 | 10   28    6   54    0
Jul 19 16:04:35 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:35| 59  16  25   0   0|1422M 1346M  162M 4816M|4994B 1778B|   0   288k|   0  18.0 |3787  6909 |2.73 1.29 0.64|4.0   0 423|   0     0 |   0     0 | 10   28    6   55    0
Jul 19 16:04:36 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:36| 58  11  29   0   0|1357M 1411M  162M 4816M|6275B 1620B|   0   512k|   0  34.0 |4342    10k|2.91 1.35 0.66|4.0   0 125|   0     0 |   0     0 | 10   28    6   57    0
Jul 19 16:04:37 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:37| 26  10  64   0   0|1359M 1409M  162M 4816M|4821B 1768B|   0   244k|   0  13.0 |2217  3648 |2.91 1.35 0.66|2.0   0 284|   0     0 |   0     0 | 10   28    6   56    0
Jul 19 16:04:38 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:38| 18   8  71   0   0|1294M 1473M  162M 4817M|4924B 1500B|   0   260k|   0  25.0 |3155  6647 |2.91 1.35 0.66|3.0   0 163|   0     0 |   0     0 | 10   28    6   57    0
Jul 19 16:04:39 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:39| 27  14  58   0   0|1366M 1401M  162M 4817M|5933B 1658B|   0   459k|   0  29.9 |2949  4588 |2.91 1.35 0.66|3.0   0 431|   0     0 |   0     0 | 10   28    6   59    0
Jul 19 16:04:40 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:40| 43   6  48   2   0|1476M 1289M  162M 4819M|4777B 1698B|   0  5160k|   0   409 |2919  5356 |2.91 1.35 0.66|2.0   0  26|   0     0 |   0     0 | 10   32    6   59    0
Jul 19 16:04:41 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:41| 38   6  45  10   0|1419M 1340M  163M 4824M|7378B 1694B|   0    41M|   0  3481 |  13k   28k|2.92 1.38 0.67|2.0 1.0 114|   0     0 |   0     0 | 10   32    6   57    0
Jul 19 16:04:42 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:42| 43   6  46   4   0|1447M 1311M  163M 4824M|5735B 1616B|   0    17M|   0  1490 |6608    13k|2.92 1.38 0.67|2.0   0  16|   0     0 |   0     0 | 10   28    6   57    0
Jul 19 16:04:43 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:43| 44   4  48   2   0|1437M 1320M  164M 4825M|4433B 1624B|   0  3804k|   0   655 |4609  8552 |2.92 1.38 0.67|3.0   0 2.0|   0     0 |   0     0 | 10   30    6   57    0
Jul 19 16:04:44 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:44| 38   8  51   3   0|1414M 1343M  164M 4825M|4553B 1616B|   0    19M|   0  2142 |  11k   21k|2.92 1.38 0.67|2.0   0 100|   0     0 |   0     0 | 10   28    6   57    0
Jul 19 16:04:45 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:45| 24   3  72   1   0|1382M 1375M  164M 4825M|5136B 1620B|   0    12M|   0   625 |2002  3786 |2.92 1.38 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   28    6   56    0
Jul 19 16:04:46 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:46| 23   4  74   0   0|1320M 1436M  164M 4825M|6997B 1500B|   0   284k|   0  13.0 | 947  1183 |2.77 1.38 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   28    6   56    0
Jul 19 16:04:47 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:47| 22   3  74   0   0|1396M 1361M  164M 4825M|4136B 1620B|   0  1068k|   0  67.0 |1028  1425 |2.77 1.38 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   28    6   56    0
Jul 19 16:04:48 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:48| 24   3  73   0   0|1343M 1413M  164M 4825M|5168B 1620B|   0   112k|   0  15.0 | 955  1274 |2.77 1.38 0.67|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   56    0
Jul 19 16:04:49 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:49| 23   3  74   0   0|1412M 1345M  164M 4825M|7089B 1767B|   0     0 |   0     0 | 921  1132 |2.77 1.38 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   54    0
