Oct 15 12:57:52 jammy-provider-cloud-0000007722 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 12:58:16 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:16| 45   5  49   0   0|1391M 1392M  163M 4799M|9247B 1620B|   0    84k|   0  3.00 |3008  5499 |1.43 1.03 0.56|2.0   0   0|   0     0 |   0     0 | 10   31    4   14    0
Oct 15 12:58:17 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:17| 66  17  15   0   0|1461M 1323M  163M 4799M|9380B 1620B|   0    47M|   0   684 |4201  7398 |1.43 1.03 0.56|5.0   0 460|   0     0 |   0     0 | 10   29    4   15    0
Oct 15 12:58:18 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:18| 84  11   4   0   0|1601M 1182M  163M 4800M|7550B 1620B|   0   268k|   0  30.0 |7097    13k|1.43 1.03 0.56|6.0   0 118|   0     0 |   0     0 | 10   31    4   15    0
Oct 15 12:58:19 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:19| 53  12  35   0   0|1365M 1418M  163M 4800M|6290B 1511B|   0   400k|   0  39.0 |3714  7893 |1.63 1.08 0.58|1.0   0 250|   0     0 |   0     0 | 10   29    4   16    0
Oct 15 12:58:20 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:20| 21   4  73   0   0|1352M 1431M  163M 4800M|9752B 1619B|   0  3729k|   0  61.9 |1470  2047 |1.63 1.08 0.58|1.0   0  60|   0     0 |   0     0 | 10   30    4   16    0
Oct 15 12:58:21 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:21| 22   5  73   0   0|1334M 1449M  163M 4800M|7185B 1564B|   0   915k|   0   162 |1821  3422 |1.63 1.08 0.58|1.0   0  68|   0     0 |   0     0 | 10   29    4   16    0
Oct 15 12:58:22 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:22| 21   7  72   0   0|1314M 1469M  163M 4800M|6136B 1622B|   0  3561k|   0  33.1 |2447  4408 |1.63 1.08 0.58|1.0   0 113|   0     0 |   0     0 | 10   29    4   16    0
Oct 15 12:58:23 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:23| 21  23  55   0   0|1350M 1433M  163M 4800M|5593B 1791B|   0   272k|   0  22.0 |3681  6223 |1.63 1.08 0.58|5.0   0 812|   0     0 |   0     0 | 10   29    4   16    0
Oct 15 12:58:24 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:24| 85  11   3   0   0|1570M 1212M  163M 4800M|5698B 1940B|   0   219k|   0  11.0 |2319  3521 |1.90 1.15 0.60|5.0   0 116|   0     0 |   0     0 | 10   31    4   16    0
Oct 15 12:58:25 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:25| 77   9  15   0   0|1465M 1317M  163M 4800M|5716B 1625B|   0  3964k|   0   146 |7151    18k|1.90 1.15 0.60|5.0   0  90|   0     0 |   0     0 | 10   29    4   18    0
Oct 15 12:58:26 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:26| 86  11   3   0   0|1546M 1237M  163M 4800M|8579B 1680B|   0   212k|   0  16.0 |2753  5661 |1.90 1.15 0.60|7.0   0 187|   0     0 |   0     0 | 10   33    4   18    0
Oct 15 12:58:27 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:27| 80  13   7   0   0|1417M 1365M  163M 4801M|6669B 1685B|   0  1399k|   0  15.0 |4720    12k|1.90 1.15 0.60|2.0   0 233|   0     0 |   0     0 | 10   29    4   17    0
Oct 15 12:58:28 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:28| 44   7  48   0   0|1363M 1418M  163M 4801M|6380B 1618B|   0   415k|   0  32.0 |3098  7599 |1.90 1.15 0.60|2.0   0  98|   0     0 |   0     0 | 10   29    4   17    0
Oct 15 12:58:29 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:29| 44   8  49   0   0|1367M 1415M  163M 4801M|6883B 1569B|   0   260k|   0  21.0 |3987  7103 |1.99 1.18 0.62|3.0   0  59|   0     0 |   0     0 | 10   30    4   18    0
Oct 15 12:58:30 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:30| 61  15  23   0   0|1483M 1299M  163M 4801M|6565B 1620B|   0   220k|   0  16.0 |2645  4279 |1.99 1.18 0.62|3.0   0 319|   0     0 |   0     0 | 10   29    4   18    0
Oct 15 12:58:31 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:31| 66  11  22   0   0|1419M 1362M  163M 4801M|  55k 3109B|   0   428k|   0  47.0 |5191    12k|1.99 1.18 0.62|4.0   0 258|   0     0 |   0     0 | 10   29    4   22    0
Oct 15 12:58:32 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:32| 75   9  16   0   0|1551M 1230M  163M 4801M|9390B 1686B|   0    60M|   0   153 |4845  8910 |1.99 1.18 0.62|2.0   0 2.0|   0     0 |   0     0 | 10   33    4   23    0
Oct 15 12:58:33 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:33| 66  13  19   0   0|1437M 1344M  163M 4802M|  11k 1830B|   0  1539k|   0  47.0 |4643  9098 |1.99 1.18 0.62|3.0   0 324|   0     0 |   0     0 | 10   29    5   24    0
Oct 15 12:58:34 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:34| 66  13  22   0   0|1350M 1430M  163M 4802M|  10k 1988B|   0   424k|   0  37.0 |4475    11k|2.23 1.24 0.64|4.0   0 262|   0     0 |   0     0 | 10   29    5   25    0
Oct 15 12:58:35 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:35| 66   8  26   0   0|1489M 1292M  163M 4802M|6444B 1617B|   0   343k|   0  27.9 |3397  5892 |2.23 1.24 0.64|3.0   0  37|   0     0 |   0     0 | 10   31    5   26    0
Oct 15 12:58:36 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:36| 67  12  20   0   0|1462M 1318M  163M 4802M|5864B 1829B|   0  3623k|   0   117 |3218  7368 |2.23 1.24 0.64|3.0   0 287|   0     0 |   0     0 | 10   29    5   29    0
Oct 15 12:58:37 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:37| 61   9  30   0   0|1375M 1405M  163M 4803M|6206B 1569B|   0  1318k|   0  49.1 |4050    10k|2.23 1.24 0.64|3.0   0 112|   0     0 |   0     0 | 10   29    5   31    0
Oct 15 12:58:38 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:38| 65   8  26   0   0|1429M 1351M  163M 4803M|  11k 1662B|   0   320k|   0  26.0 |3532  7141 |2.23 1.24 0.64|3.0   0 8.0|   0     0 |   0     0 | 10   31    5   33    0
Oct 15 12:58:39 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:39| 78  16   6   0   0|1514M 1265M  163M 4803M|7584B 1789B|   0   444k|   0  36.0 |2783  5778 |2.54 1.32 0.67|5.0   0 429|   0     0 |   0     0 | 10   29    5   33    0
Oct 15 12:58:40 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:40| 81  16   3   0   0|1484M 1296M  163M 4803M|7468B 1680B|   0   648k|   0  54.0 |3906  9519 |2.54 1.32 0.67|7.0   0 347|   0     0 |   0     0 | 10   29    5   33    0
Oct 15 12:58:41 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:41| 84  13   2   0   0|1553M 1226M  163M 4803M|5802B 1619B|   0  4046k|   0   196 |3560  6637 |2.54 1.32 0.67|6.0   0 190|   0     0 |   0     0 | 10   29    5   33    0
Oct 15 12:58:42 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:42| 78  17   5   0   0|1476M 1302M  163M 4804M|6466B 1621B|   0   704k|   0  16.0 |6709    13k|2.54 1.32 0.67|4.0   0 399|   0     0 |   0     0 | 10   30    5   29    0
Oct 15 12:58:43 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:43| 47  23  28   0   0|1322M 1456M  163M 4804M|5848B 1620B|   0   192k|   0  9.00 |5120    13k|2.54 1.32 0.67|3.0   0 866|   0     0 |   0     0 | 10   29    5   30    0
Oct 15 12:58:44 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:44| 20  27  53   0   0|1365M 1414M  163M 4804M|6015B 1706B|   0   204k|   0  17.0 |3774  6589 |2.65 1.37 0.69|5.0   0 873|   0     0 |   0     0 | 10   29    5   30    0
Oct 15 12:58:45 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:45| 78  16   5   0   0|1539M 1240M  163M 4804M|5548B 1566B|   0   256k|   0  22.0 |3508  7487 |2.65 1.37 0.69|9.0   0 350|   0     0 |   0     0 | 10   30    5   31    0
Oct 15 12:58:46 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:46| 80  13   8   0   0|1455M 1323M  163M 4804M|6045B 1620B|   0   524k|   0  52.0 |3907  9283 |2.65 1.37 0.69|5.0   0 268|   0     0 |   0     0 | 10   29    5   30    0
Oct 15 12:58:47 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:47| 74   8  18   0   0|1548M 1230M  163M 4804M|5883B 1509B|   0  2606k|   0  55.9 |3914    13k|2.65 1.37 0.69|3.0   0   0|   0     0 |   0     0 | 10   33    5   31    0
Oct 15 12:58:48 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:48| 64   8  27   0   0|1423M 1355M  163M 4805M|7545B 1960B|   0   505k|   0  45.1 |7720    18k|2.65 1.37 0.69|5.0   0  90|   0     0 |   0     0 | 10   30    5   37    0
Oct 15 12:58:49 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:49| 83  11   5   0   0|1543M 1234M  163M 4805M|5911B 1620B|   0   280k|   0  20.0 |4852  9071 |2.84 1.43 0.71|4.0   0  30|   0     0 |   0     0 | 10   30    5   38    0
Oct 15 12:58:50 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:50| 73  14  12   0   0|1402M 1375M  163M 4805M|  20k 1950B|   0   164k|   0  8.00 |6628    15k|2.84 1.43 0.71|4.0   0 227|   0     0 |   0     0 | 10   29    5   37    0
Oct 15 12:58:51 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:51| 82  10   9   0   0|1548M 1229M  163M 4805M|  14k 1978B|   0   152k|   0  9.00 |4258    10k|2.84 1.43 0.71|3.0   0  52|   0     0 |   0     0 | 10   33    5   39    0
Oct 15 12:58:52 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:52| 80  13   7   0   0|1494M 1283M  163M 4805M|  11k 1694B|   0  4456k|   0   148 |3375  6558 |2.84 1.43 0.71|4.0   0 134|   0     0 |   0     0 | 10   29    5   40    0
Oct 15 12:58:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:53| 77  11  11   0   0|1435M 1341M  163M 4806M|6659B 1694B|   0   516k|   0  51.0 |4739    11k|2.84 1.43 0.71|4.0   0 154|   0     0 |   0     0 | 10   29    5   41    0
Oct 15 12:58:54 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:54| 81  13   6   0   0|1547M 1230M  163M 4806M|6660B 1566B|   0   180k|   0  11.0 |4972  8950 |3.01 1.49 0.74|5.0   0  89|   0     0 |   0     0 | 10   31    5   42    0
Oct 15 12:58:55 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:55| 81  10   8   0   0|1474M 1302M  163M 4806M|6547B 1754B|   0   156k|   0  8.00 |3785  8137 |3.01 1.49 0.74|4.0   0 163|   0     0 |   0     0 | 10   30    5   42    0
Oct 15 12:58:56 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:56| 76  12  11   0   0|1410M 1367M  163M 4806M|4769B 1620B|   0   512k|   0  49.0 |5497    12k|3.01 1.49 0.74|4.0   0 196|   0     0 |   0     0 | 10   30    5   42    0
Oct 15 12:58:57 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:57| 70   9  20   0   0|1494M 1282M  163M 4806M|7965B 1620B|   0  2567k|   0   183 |3475  7386 |3.01 1.49 0.74|4.0   0  70|   0     0 |   0     0 | 10   31    5   43    0
Oct 15 12:58:58 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:58| 60  14  26   0   0|1445M 1331M  163M 4807M|6418B 1687B|   0   360k|   0  20.0 |3719  7945 |3.01 1.49 0.74|4.0   0 243|   0     0 |   0     0 | 10   29    5   43    0
Oct 15 12:58:59 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:58:59| 62   9  28   0   0|1342M 1433M  163M 4807M|8182B 1686B|   0   408k|   0  37.0 |5323  9843 |3.01 1.51 0.75|3.0   0 158|   0     0 |   0     0 | 10   29    5   45    0
Oct 15 12:59:00 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:00| 47   5  48   0   0|1434M 1342M  163M 4807M|5637B 1694B|   0   240k|   0  10.0 |2341  4559 |3.01 1.51 0.75|4.0   0   0|   0     0 |   0     0 | 10   31    5   45    0
Oct 15 12:59:01 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:01| 45   7  49   0   0|1428M 1347M  163M 4807M|7968B 1620B|   0   296k|   0  27.0 |2222  3545 |3.01 1.51 0.75|3.0   0  39|   0     0 |   0     0 | 10   30    5   45    0
Oct 15 12:59:02 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:02| 45   7  48   0   0|1386M 1389M  163M 4807M|5536B 1454B|   0   591k|   0  44.9 |2945  6058 |3.01 1.51 0.75|3.0   0  67|   0     0 |   0     0 | 10   29    5   48    0
Oct 15 12:59:03 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:03| 47   8  45   0   0|1347M 1428M  163M 4809M|  13k 1821B|   0   741k|   0  37.1 |3784  9646 |3.01 1.51 0.75|3.0   0 102|   0     0 |   0     0 | 10   29    5   50    0
Oct 15 12:59:04 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:04| 42  11  46   0   0|1431M 1344M  163M 4807M|  13k 1987B|   0   224k|   0  17.0 |2397  5727 |2.93 1.52 0.75|3.0   0 259|   0     0 |   0     0 | 10   29    5   50    0
Oct 15 12:59:05 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:05| 36  12  52   0   0|1350M 1424M  163M 4807M|8497B 1686B|   0   268k|   0  22.0 |3793  8526 |2.93 1.52 0.75|3.0   0 323|   0     0 |   0     0 | 10   29    5   52    0
Oct 15 12:59:06 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:06| 23   2  74   0   0|1381M 1394M  163M 4807M|  21k 1949B|   0   212k|   0  9.99 |1588  3297 |2.93 1.52 0.75|2.0   0   0|   0     0 |   0     0 | 10   30    5   52    0
Oct 15 12:59:07 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:07| 15  15  70   0   0|1326M 1448M  163M 4808M|5744B 1620B|   0   300k|   0  25.0 |3221  5631 |2.93 1.52 0.75|3.0   0 329|   0     0 |   0     0 | 10   29    5   53    0
Oct 15 12:59:08 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:08| 34  11  53   0   0|1437M 1338M  164M 4808M|5989B 1693B|   0   540k|   0  32.0 |2387  3516 |2.93 1.52 0.75|2.0   0 266|   0     0 |   0     0 | 10   29    5   55    0
Oct 15 12:59:09 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:09| 42   7  47   5   0|1514M 1256M  164M 4812M|7333B 1500B|   0    11M|   0  1102 |5870    11k|2.86 1.53 0.76|1.0 1.0  59|   0     0 |   0     0 | 10   33    5   55    0
Oct 15 12:59:10 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:10| 40   6  43  11   0|1473M 1291M  165M 4816M|7129B 1687B|   0    39M|   0  3578 |  13k   29k|2.86 1.53 0.76|2.0   0  85|   0     0 |   0     0 | 10   33    5   55    0
Oct 15 12:59:11 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:11| 45   4  46   3   0|1398M 1366M  165M 4816M|6979B 1620B|   0    16M|   0  1201 |4258  9246 |2.86 1.53 0.76|2.0   0  10|   0     0 |   0     0 | 10   29    5   55    0
Oct 15 12:59:12 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:12| 42   6  48   3   0|1489M 1275M  165M 4816M|8354B 1619B|   0    14M|   0  1668 |8418    16k|2.86 1.53 0.76|3.0   0 6.0|   0     0 |   0     0 | 10   31    5   55    0
Oct 15 12:59:13 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:13| 34   7  55   3   0|1361M 1403M  165M 4816M|8261B 1785B|   0  9733k|   0  1382 |7688    16k|2.86 1.53 0.76|1.0   0  99|   0     0 |   0     0 | 10   29    5   53    0
Oct 15 12:59:14 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:14| 23   2  74   0   0|1439M 1325M  165M 4816M|9168B 1786B|   0   923k|   0  48.0 |1120  1470 |2.71 1.52 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   29    5   53    0
Oct 15 12:59:15 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:15| 24   3  73   1   0|1396M 1367M  165M 4816M|6342B 1624B|   0  6558k|   0   328 |1350  2373 |2.71 1.52 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   29    5   53    0
Oct 15 12:59:16 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:16| 23   2  74   0   0|1343M 1421M  165M 4816M|8367B 1624B|   0     0 |   0     0 | 985  1149 |2.71 1.52 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   29    5   53    0
Oct 15 12:59:17 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:17| 23   3  74   0   0|1417M 1347M  165M 4816M|6051B 1619B|   0   160k|   0  19.0 |1128  1468 |2.71 1.52 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   33    5   52    0
Oct 15 12:59:18 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:18| 23   3  74   0   0|1368M 1395M  165M 4816M|8747B 1690B|   0  1900k|   0   233 |1008  1162 |2.71 1.52 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   33    5   52    0
Oct 15 12:59:19 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:19| 23   2  74   0   0|1439M 1324M  165M 4816M|  15k 1883B|   0     0 |   0     0 | 950  1161 |2.57 1.51 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   33    5   52    0
Oct 15 12:59:20 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:20| 23   3  73   0   0|1392M 1372M  165M 4816M|  12k 1852B|   0   352k|   0  47.9 |1007  1186 |2.57 1.51 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   33    5   52    0
Oct 15 12:59:21 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:21| 24   2  74   0   0|1443M 1320M  165M 4816M|8693B 1689B|   0     0 |   0     0 | 922  1087 |2.57 1.51 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   33    5   51    0
Oct 15 12:59:22 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 12:59:22| 23   3  73   0   0|1345M 1418M  165M 4816M|  18k 1881B|   0   180k|   0  11.0 |1146  1592 |2.57 1.51 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   33    5   51    0
