Jul 26 08:58:56 jammy-provider-cloud-0000007414 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 08:58:56 jammy-provider-cloud-0000007414 dstat.sh[57819]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 08:58:56 jammy-provider-cloud-0000007414 dstat.sh[57819]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 08:59:38 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:38| 63  13  23   0   0|1377M 1396M  160M 4813M|5141B 1661B|   0   484k|   0  46.0 |4610    13k|2.40 1.17 0.58|3.0   0 299|   0     0 |   0     0 | 10   28    3   28    0
Jul 26 08:59:39 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:39| 64   6  29   0   0|1475M 1298M  160M 4813M|6884B 1613B|   0   267k|   0  22.9 |3756  9094 |2.45 1.20 0.59|3.0   0   0|   0     0 |   0     0 | 10   30    3   29    0
Jul 26 08:59:40 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:40| 65  14  20   0   0|1445M 1327M  160M 4814M|6652B 1467B|   0  4664k|   0   103 |2470  5117 |2.45 1.20 0.59|3.0   0 289|   0     0 |   0     0 | 10   28    3   30    0
Jul 26 08:59:41 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:41| 60   9  30   0   0|1349M 1423M  160M 4814M|8241B 1704B|   0   420k|   0  44.0 |5526    11k|2.45 1.20 0.59|3.0   0 112|   0     0 |   0     0 | 10   28    3   35    0
Jul 26 08:59:42 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:42| 66   8  26   0   0|1476M 1297M  160M 4814M|8039B 1613B|   0  6579k|   0   347 |3152  5940 |2.45 1.20 0.59| 10   0   0|   0     0 |   0     0 | 10   30    3   37    0
Jul 26 08:59:43 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:43| 76  18   6   0   0|1478M 1294M  160M 4814M|6007B 1627B|   0   446k|   0  36.2 |3284  6243 |2.45 1.20 0.59|7.0   0 436|   0     0 |   0     0 | 10   28    3   38    0
Jul 26 08:59:44 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:44| 81  15   3   0   0|1433M 1339M  161M 4814M|  41k 1714B|   0   724k|   0  59.0 |5300    11k|2.81 1.30 0.63|8.0   0 242|   0     0 |   0     0 | 10   28    3   38    0
Jul 26 08:59:45 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:45| 83  14   3   0   0|1491M 1281M  161M 4815M|6288B 1694B|   0  2052k|   0  28.0 |3550  6428 |2.81 1.30 0.63|8.0   0 264|   0     0 |   0     0 | 10   30    3   37    0
Jul 26 08:59:46 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:46| 80  16   4   0   0|1496M 1275M  161M 4815M|5549B 1620B|   0   368k|   0  23.0 |6339    13k|2.81 1.30 0.63|7.0   0 288|   0     0 |   0     0 | 10   30    3   37    0
Jul 26 08:59:47 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:47| 59  21  19   0   0|1359M 1412M  161M 4815M|5691B 1458B|   0   796k|   0  15.0 |6979    14k|2.81 1.30 0.63|3.0   0 670|   0     0 |   0     0 | 10   29    3   33    0
Jul 26 08:59:48 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:48| 17  23  57   0   0|1292M 1479M  161M 4815M|4952B 1842B|   0   910k|   0  36.9 |5087  9139 |2.81 1.30 0.63|3.0   0 720|   0     0 |   0     0 | 10   28    4   33    0
Jul 26 08:59:49 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:49| 64  26  11   0   0|1471M 1300M  161M 4815M|6574B 1697B|   0   232k|   0  20.0 |3209  5959 |2.83 1.33 0.64|5.0   0 769|   0     0 |   0     0 | 10   29    4   33    0
Jul 26 08:59:50 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:50| 75  16   9   0   0|1391M 1380M  161M 4815M|5601B 1617B|   0  1744k|   0   134 |6291    14k|2.83 1.33 0.64|7.0   0 272|   0     0 |   0     0 | 10   29    4   34    0
Jul 26 08:59:51 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:51| 84  11   5   0   0|1508M 1262M  161M 4816M|5654B 1697B|   0  1936k|   0   123 |4525  7971 |2.83 1.33 0.64|7.0   0  70|   0     0 |   0     0 | 10   29    4   34    0
Jul 26 08:59:52 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:52| 64   8  27   0   0|1488M 1281M  161M 4816M|4749B 1732B|   0   355k|   0  19.9 |9399    22k|2.83 1.33 0.64|5.0   0  30|   0     0 |   0     0 | 10   31    4   38    0
Jul 26 08:59:53 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:53| 82   9   8   0   0|1458M 1311M  161M 4817M|6403B 1666B|   0   409k|   0  44.1 |3974    11k|2.83 1.33 0.64|4.0   0  90|   0     0 |   0     0 | 10   29    4   35    0
Jul 26 08:59:54 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:54| 72   8  20   0   0|1533M 1236M  161M 4817M|5479B 1512B|   0   120k|   0  7.00 |6796    18k|3.00 1.39 0.67|3.0   0   0|   0     0 |   0     0 | 10   31    4   36    0
Jul 26 08:59:55 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:55| 70  11  19   0   0|1419M 1348M  161M 4819M|5852B 1640B|   0   120k|   0  7.00 |8727    19k|3.00 1.39 0.67|4.0   0 212|   0     0 |   0     0 | 10   28    4   39    0
Jul 26 08:59:56 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:56| 82  11   7   0   0|1528M 1239M  161M 4819M|6855B 1620B|   0  4096B|   0  1.00 |3208  8255 |3.00 1.39 0.67|4.0   0  57|   0     0 |   0     0 | 10   29    4   39    1
Jul 26 08:59:57 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:57| 80  12   8   0   0|1418M 1348M  161M 4819M|7685B 1620B|   0   220k|   0  21.0 |3940    11k|3.00 1.39 0.67|4.0   0 166|   0     0 |   0     0 | 10   28    4   40    0
Jul 26 08:59:58 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:58| 80  12   8   0   0|1452M 1314M  161M 4820M|8152B 1620B|   0   520k|   0  51.0 |3561    11k|3.00 1.39 0.67|4.0   0  60|   0     0 |   0     0 | 10   29    4   40    0
Jul 26 08:59:59 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 08:59:59| 80  14   5   0   0|1495M 1270M  161M 4821M|5686B 1620B|   0   152k|   0  8.00 |2694  5642 |3.08 1.43 0.68|4.0   0 187|   0     0 |   0     0 | 10   28    4   40    1
Jul 26 09:00:00 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:00| 77  10  12   0   0|1410M 1355M  161M 4821M|7433B 1617B|   0   152k|   0  9.98 |6174    14k|3.08 1.43 0.68|5.0   0 105|   0     0 |   0     0 | 10   28    4   44    0
Jul 26 09:00:01 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:01| 84  12   5   0   0|1524M 1241M  161M 4822M|7737B 1717B|   0   152k|   0  8.02 |4358  7340 |3.08 1.43 0.68|5.0   0  58|   0     0 |   0     0 | 10   30    3   43    0
Jul 26 09:00:02 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:02| 72  12  15   0   0|1404M 1360M  161M 4822M|7063B 1509B|   0   583k|   0  61.9 |4378  8785 |3.08 1.43 0.68|3.0   0 260|   0     0 |   0     0 | 10   28    3   43    0
Jul 26 09:00:03 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:03| 61  12  27   0   0|1371M 1392M  161M 4822M|5137B 1644B|   0   301k|   0  21.0 |4790    10k|3.08 1.43 0.68|3.0   0 138|   0     0 |   0     0 | 10   29    3   46    0
Jul 26 09:00:04 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:04| 66   9  25   0   0|1464M 1300M  161M 4822M|5959B 1662B|   0   156k|   0  10.0 |2295  3966 |3.07 1.46 0.70|3.0   0  43|   0     0 |   0     0 | 10   30    3   47    0
Jul 26 09:00:05 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:05| 64  11  26   0   0|1400M 1363M  161M 4822M|5590B 1620B|   0   476k|   0  46.0 |4401  8521 |3.07 1.46 0.70|3.0   0 132|   0     0 |   0     0 | 10   28    3   48    0
Jul 26 09:00:06 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:06| 65   8  26   0   0|1373M 1390M  161M 4822M|5649B 1617B|   0   268k|   0  24.0 |4219  9041 |3.07 1.46 0.70|3.0   0  50|   0     0 |   0     0 | 10   29    3   52    0
Jul 26 09:00:07 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:07| 66  10  26   0   0|1468M 1295M  161M 4823M|4840B 1623B|   0   188k|   0  11.0 |2035  3144 |3.07 1.46 0.70|3.0   0  34|   0     0 |   0     0 | 10   30    3   53    0
Jul 26 09:00:08 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:08| 64  10  26   0   0|1403M 1360M  161M 4823M|6117B 1661B|   0   432k|   0  47.0 |3818  8189 |3.07 1.46 0.70|3.0   0 137|   0     0 |   0     0 | 10   28    3   57    0
Jul 26 09:00:09 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:09| 62  11  27   0   0|1360M 1403M  161M 4823M|5245B 1513B|   0   424k|   0  47.0 |4750    11k|3.07 1.48 0.71|4.0   0 112|   0     0 |   0     0 | 10   28    3   59    0
Jul 26 09:00:10 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:10| 62  14  24   0   0|1475M 1287M  161M 4823M|5372B 1662B|   0   232k|   0  12.0 |2172  3013 |3.07 1.48 0.71|3.0   0 311|   0     0 |   0     0 | 10   29    3   59    0
Jul 26 09:00:11 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:11| 50  14  36   0   0|1321M 1441M  161M 4824M|6360B 1566B|   0  9280k|   0   231 |5485    12k|3.07 1.48 0.71|2.0   0 319|   0     0 |   0     0 | 10   28    3   62    0
Jul 26 09:00:12 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:12| 24   5  71   0   0|1365M 1397M  161M 4824M|4873B 1710B|   0   184k|   0  11.0 |1691  3023 |3.07 1.48 0.71|1.0   0  90|   0     0 |   0     0 | 10   29    3   61    0
Jul 26 09:00:13 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:13| 16  13  71   0   0|1305M 1457M  161M 4824M|8201B 1624B|   0   914k|   0  88.2 |3447  6994 |3.07 1.48 0.71|1.0   0 208|   0     0 |   0     0 | 10   28    3   61    0
Jul 26 09:00:14 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:14| 23  17  58   0   0|1365M 1397M  161M 4824M|  41k 1620B|   0   508k|   0  28.0 |2820  4338 |2.90 1.48 0.71|4.0   0 387|   0     0 |   0     0 | 10   28    3   63    0
Jul 26 09:00:15 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:15| 45   5  48   2   0|1478M 1280M  161M 4826M|5008B 1621B|   0  7803k|   0   435 |2893  5336 |2.90 1.48 0.71|2.0 1.0  29|   0     0 |   0     0 | 10   32    3   63    0
Jul 26 09:00:16 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:16| 39   8  42  10   0|1422M 1330M  162M 4831M|4890B 1511B|   0    41M|   0  3899 |  13k   29k|2.90 1.48 0.71|2.0   0 111|   0     0 |   0     0 | 10   32    3   61    0
Jul 26 09:00:17 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:17| 44   5  46   4   0|1443M 1308M  162M 4832M|6688B 1621B|   0    17M|   0  1611 |6261    13k|2.90 1.48 0.71|2.0   0  16|   0     0 |   0     0 | 10   28    3   61    0
Jul 26 09:00:18 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:18| 44   5  48   2   0|1435M 1317M  163M 4832M|7271B 1620B|   0    12M|   0  1256 |5357    11k|2.90 1.48 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   30    3   60    0
Jul 26 09:00:19 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:19| 36   9  47   6   0|1415M 1335M  163M 4832M|5609B 1638B|   0    12M|   0  1947 |9341    21k|2.75 1.47 0.71|2.0   0 100|   0     0 |   0     0 | 10   28    3   60    0
Jul 26 09:00:20 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:20| 23   3  74   0   0|1382M 1368M  163M 4832M|5665B 1621B|   0   777k|   0  53.0 |1075  1406 |2.75 1.47 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   28    3   58    0
Jul 26 09:00:21 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:21| 23   3  73   1   0|1323M 1427M  163M 4832M|5592B 1619B|   0  6677k|   0   334 |1642  2722 |2.75 1.47 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   28    3   58    0
Jul 26 09:00:22 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:22| 22   3  74   0   0|1404M 1347M  163M 4832M|6178B 1615B|   0     0 |   0     0 | 991  1173 |2.75 1.47 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   58    0
Jul 26 09:00:23 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:23| 24   3  73   0   0|1345M 1406M  163M 4832M|5165B 1517B|   0   241k|   0  17.1 |1009  1304 |2.75 1.47 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   58    0
Jul 26 09:00:24 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:24| 23   3  74   0   0|1412M 1338M  163M 4832M|6547B 1621B|   0     0 |   0     0 | 912  1113 |2.61 1.46 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   58    0
Jul 26 09:00:25 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:25| 23   2  74   0   0|1371M 1380M  163M 4832M|9967B 1616B|   0     0 |   0     0 | 945  1079 |2.61 1.46 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   58    0
Jul 26 09:00:26 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:26| 24   3  73   0   0|1314M 1437M  163M 4832M|7872B 1694B|   0  4097B|   0  1.00 |1024  1213 |2.61 1.46 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   57    0
