Mar 12 08:18:13 jammy-provider-cloud-0000008059 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 08:18:26 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:26| 11  17  71   0   0|1044M 1284M  168M 5237M|  13k 1623B|   0   128k|   0  4.01 |2581  3896 |2.03 1.08 0.58|1.0   0 314|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 08:18:27 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:27| 12  18  70   0   0|1046M 1282M  168M 5237M|  12k 1621B|   0    44k|   0  11.0 |2888  4977 |2.03 1.08 0.58|1.0   0 404|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 08:18:28 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:28| 35  12  52   0   0|1115M 1213M  168M 5237M|  10k 1617B|   0     0 |   0     0 |4416  7058 |2.11 1.12 0.59|2.0   0 198|   0     0 |   0     0 | 10    5    4   18    0
Mar 12 08:18:29 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:29| 46   4  49   0   0|1205M 1122M  168M 5238M|  14k 1512B|   0   368k|   0  37.0 |1360  1302 |2.11 1.12 0.59|2.0   0 4.0|   0     0 |   0     0 | 10    5    4   18    0
Mar 12 08:18:30 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:30| 41   6  52   0   0|1238M 1086M  168M 5240M|7046B 1622B|   0  1161k|   0  98.1 |1728  8398 |2.11 1.12 0.59|2.0   0  81|   0     0 |   0     0 | 10    4    4   19    0
Mar 12 08:18:31 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:31|  1   3  96   0   0|1239M 1086M  168M 5240M|4686B 1618B|   0    16M|   0   227 | 981  1361 |2.11 1.12 0.59|  0   0  37|   0     0 |   0     0 | 10    4    4   19    0
Mar 12 08:18:32 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:32|  3   3  93   1   0|1249M 1075M  168M 5240M|  12k 1569B|   0  1740k|   0  92.2 |1331  1888 |2.11 1.12 0.59|1.0   0  21|   0     0 |   0     0 | 10    4    4   19    0
Mar 12 08:18:33 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:33| 23   3  73   0   0|1322M 1002M  168M 5240M|8944B 1620B|   0     0 |   0     0 |1031  1241 |2.02 1.11 0.59|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   19    0
Mar 12 08:18:34 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:34| 23   3  72   1   0|1346M  978M  168M 5240M|  13k 1617B|   0  1361k|   0   182 |2611  4686 |2.02 1.11 0.59|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   19    0
Mar 12 08:18:35 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:35| 22   5  73   0   0|1290M 1034M  168M 5241M|8243B 1513B|   0  2373k|   0   145 |1559  2323 |2.02 1.11 0.59|1.0   0  44|   0     0 |   0     0 | 10    4    4   21    0
Mar 12 08:18:36 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:36| 23   4  72   0   0|1260M 1063M  168M 5241M|  11k 1619B| 232k 2135k|58.0   122 |2142  3500 |2.02 1.11 0.59|1.0   0  47|   0     0 |   0     0 | 10   28    4   16    0
Mar 12 08:18:37 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:37| 24   3  72   0   0|1321M 1002M  168M 5241M|8716B 1620B|   0    51M|   0   620 |1746  2387 |2.02 1.11 0.59|1.0   0 2.0|   0     0 |   0     0 | 10   29    4   17    0
Mar 12 08:18:38 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:38| 35   9  56   0   0|1353M  970M  168M 5241M|4274B 1693B|   0    12k|   0  3.00 |1822  2473 |2.02 1.13 0.60|3.0   0 160|   0     0 |   0     0 | 10   28    4   18    0
Mar 12 08:18:39 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:39| 43  12  44   0   0|1277M 1046M  168M 5241M|  11k 1570B|   0   245k|   0  24.1 |5201    11k|2.02 1.13 0.60|5.0   0 260|   0     0 |   0     0 | 10   28    4   19    0
Mar 12 08:18:40 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:40| 83  16   3   0   0|1504M  819M  168M 5241M|4820B 1620B|   0   756k|   0  39.0 |2732  4706 |2.02 1.13 0.60|6.0   0 289|   0     0 |   0     0 | 10   29    4   19    0
Mar 12 08:18:41 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:41| 81  14   4   0   0|1366M  956M  168M 5242M|5299B 1788B|   0  2056k|   0   176 |5906    13k|2.02 1.13 0.60|3.0   0 235|   0     0 |   0     0 | 10   28    4   19    0
Mar 12 08:18:42 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:42| 35   7  57   0   0|1295M 1028M  168M 5242M|  12k 1509B|   0  4559k|   0  41.9 |3442  5970 |2.02 1.13 0.60|1.0   0 117|   0     0 |   0     0 | 10   28    4   19    0
Mar 12 08:18:43 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:43| 23   2  73   0   0|1334M  988M  168M 5242M|6680B 1620B|   0   140k|   0  13.0 |1635  2738 |1.94 1.13 0.60|1.0   0 2.0|   0     0 |   0     0 | 10   29    4   19    0
Mar 12 08:18:44 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:44| 20   7  73   0   0|1328M  994M  168M 5242M|  11k 1708B|   0   196k|   0  18.0 |1646  2437 |1.94 1.13 0.60|1.0   0  70|   0     0 |   0     0 | 10   28    4   18    0
Mar 12 08:18:45 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:45| 17  11  71   0   0|1281M 1041M  168M 5242M|  11k 1620B|   0   164k|   0  22.0 |2664  4707 |1.94 1.13 0.60|1.0   0 243|   0     0 |   0     0 | 10   28    4   18    0
Mar 12 08:18:46 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:46| 37  22  39   0   0|1377M  945M  168M 5242M|3934B 1702B|   0  2518k|   0  35.9 |3180  5924 |1.94 1.13 0.60|5.0   0 800|   0     0 |   0     0 | 10   28    4   17    0
Mar 12 08:18:47 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:47| 86   9   5   0   0|1570M  751M  168M 5242M|  13k 1569B|   0    63M|   0   152 |2628  5256 |1.94 1.13 0.60|5.0   0 4.0|   0     0 |   0     0 | 10   29    4   17    0
Mar 12 08:18:48 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:48| 74  12  12   0   0|1334M  988M  168M 5242M|4691B 1789B|   0  2525k|   0   115 |4715    14k|2.10 1.17 0.62|5.0   0 183|   0     0 |   0     0 | 10   28    4   18    0
Mar 12 08:18:49 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:49| 85  14   2   0   0|1494M  828M  168M 5243M|5704B 1512B|   0   200k|   0  11.0 |2940  5998 |2.10 1.17 0.62|6.0   0 172|   0     0 |   0     0 | 10   28    4   18    0
Mar 12 08:18:50 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:50| 73   8  18   0   0|1573M  748M  168M 5243M|  12k 1780B|   0   167k|   0  9.96 |5472    14k|2.10 1.17 0.62|4.0   0  17|   0     0 |   0     0 | 10   31    4   23    0
Mar 12 08:18:51 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:51| 53  12  33   0   0|1358M  963M  168M 5243M|  10k 1792B|   0   429k|   0  34.1 |2828  6198 |2.10 1.17 0.62|2.0   0 253|   0     0 |   0     0 | 10   28    4   23    0
Mar 12 08:18:52 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:52| 41  10  49   0   0|1280M 1041M  168M 5243M|  12k 1623B|   0  1643k|   0  29.1 |4466  8729 |2.10 1.17 0.62|2.0   0 140|   0     0 |   0     0 | 10   28    4   23    0
Mar 12 08:18:53 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:53| 61  12  27   0   0|1448M  873M  168M 5243M|  11k 1784B|   0   244k|   0  14.0 |2521  3553 |2.17 1.21 0.63|3.0   0 244|   0     0 |   0     0 | 10   28    4   23    0
Mar 12 08:18:54 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:54| 62  13  24   0   0|1359M  961M  168M 5243M|6473B 1623B|   0   517k|   0  47.1 |4963    12k|2.17 1.21 0.63|4.0   0 263|   0     0 |   0     0 | 10   28    4   24    0
Mar 12 08:18:55 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:55| 80  11  10   0   0|1517M  803M  168M 5244M|  12k 1620B|   0   188k|   0  11.0 |2869  6579 |2.17 1.21 0.63|4.0   0 4.0|   0     0 |   0     0 | 10   32    4   24    0
Mar 12 08:18:56 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:56| 63  17  20   0   0|1385M  936M  168M 5244M|  13k 1457B|   0   412k|   0  39.0 |3498  9103 |2.17 1.21 0.63|3.0   0 331|   0     0 |   0     0 | 10   28    4   26    0
Mar 12 08:18:57 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:57| 61  10  28   0   0|1404M  916M  168M 5244M|  14k 1621B|   0   488k|   0  38.0 |4503    10k|2.17 1.21 0.63|4.0   0 118|   0     0 |   0     0 | 10   28    4   29    0
Mar 12 08:18:58 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:58| 63  14  22   0   0|1457M  863M  168M 5244M|9464B 1786B|   0   260k|   0  22.0 |2223  3829 |2.24 1.24 0.65|4.0   0 187|   0     0 |   0     0 | 10   29    4   29    0
Mar 12 08:18:59 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:18:59| 61  14  24   0   0|1385M  934M  168M 5244M|  13k 1663B|   0   292k|   0  26.0 |4531  9407 |2.24 1.24 0.65|4.0   0 293|   0     0 |   0     0 | 10   28    4   29    0
Mar 12 08:19:00 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:00| 60   9  30   0   0|1407M  913M  168M 5245M|  11k 1621B|   0   496k|   0  41.0 |5573    11k|2.24 1.24 0.65|4.0   0  61|   0     0 |   0     0 | 10   28    4   32    0
Mar 12 08:19:01 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:01| 65  10  25   0   0|1458M  861M  168M 5245M|4575B 1620B|   0  3236k|   0   191 |2315  3600 |2.24 1.24 0.65|4.0   0  57|   0     0 |   0     0 | 10   29    4   31    0
Mar 12 08:19:02 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:02| 63  19  16   0   0|1394M  925M  168M 5245M|4677B 1620B|   0  5379k|   0   211 |4646    10k|2.24 1.24 0.65|5.0   0 414|   0     0 |   0     0 | 10   28    4   32    0
Mar 12 08:19:03 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:03| 83  14   2   0   0|1509M  810M  168M 5245M|  13k 1458B|   0   492k|   0  35.0 |4548  8131 |2.54 1.31 0.68|7.0   0 208|   0     0 |   0     0 | 10   29    4   29    0
Mar 12 08:19:04 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:04| 85  14   1   0   0|1510M  809M  168M 5245M|8841B 1714B|   0   584k|   0  27.0 |3289  5755 |2.54 1.31 0.68|7.0   0 242|   0     0 |   0     0 | 10   29    4   29    0
Mar 12 08:19:05 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:05| 80  16   3   0   0|1456M  862M  168M 5246M|  11k 1620B|   0   456k|   0  35.0 |4971    11k|2.54 1.31 0.68|6.0   0 253|   0     0 |   0     0 | 10   29    4   30    0
Mar 12 08:19:06 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:06| 68  20  12   0   0|1404M  914M  168M 5246M|8979B 1861B|   0   212k|   0  11.0 |4510    13k|2.54 1.31 0.68|3.0   0 500|   0     0 |   0     0 | 10   30    4   30    0
Mar 12 08:19:07 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:07| 22  24  53   0   0|1289M 1029M  168M 5246M|  13k 1695B|   0  3269k|   0  95.0 |3866  6817 |2.54 1.31 0.68|1.0   0 567|   0     0 |   0     0 | 10   28    4   30    0
Mar 12 08:19:08 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:08|  9  22  68   0   0|1285M 1033M  168M 5246M|  10k 1688B|   0   168k|   0  7.99 |2478  3206 |2.42 1.31 0.68|1.0   0 323|   0     0 |   0     0 | 10   28    4   30    0
Mar 12 08:19:09 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:09| 29  30  40   0   0|1345M  973M  168M 5246M|5553B 1535B|   0   689k|   0  52.1 |3297  6124 |2.42 1.31 0.68|6.0   0 775|   0     0 |   0     0 | 10   28    4   27    0
Mar 12 08:19:10 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:10| 79  14   7   0   0|1453M  865M  168M 5246M|5683B 1619B|   0   244k|   0  22.0 |3319  7286 |2.42 1.31 0.68|4.0   0 245|   0     0 |   0     0 | 10   29    4   27    0
Mar 12 08:19:11 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:11| 78  14   8   0   0|1420M  898M  168M 5246M|  12k 1706B|   0   924k|   0  75.0 |4554  9255 |2.42 1.31 0.68|4.0   0 240|   0     0 |   0     0 | 10   28    4   27    0
Mar 12 08:19:12 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:12| 75   8  17   0   0|1512M  805M  168M 5246M|9876B 1620B|   0   472k|   0  11.0 |5625    14k|2.42 1.31 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Mar 12 08:19:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:13| 66   9  23   0   0|1448M  869M  168M 5247M|  11k 1696B|   0   493k|   0  56.1 |7347    18k|2.46 1.34 0.69|4.0   0  40|   0     0 |   0     0 | 10   28    4   36    0
Mar 12 08:19:14 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:14| 79  13   8   0   0|1500M  817M  168M 5247M|7565B 1619B|   0   148k|   0  7.99 |4829  9757 |2.46 1.34 0.69|4.0   0  88|   0     0 |   0     0 | 10   29    4   36    0
Mar 12 08:19:15 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:15| 70   9  21   0   0|1500M  817M  168M 5247M|  11k 1787B|   0   184k|   0  12.0 |4444    17k|2.46 1.34 0.69|3.0   0  75|   0     0 |   0     0 | 10   31    4   42    0
Mar 12 08:19:16 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:16| 79  13   9   0   0|1442M  874M  168M 5247M|7593B 1620B|   0   384k|   0  21.0 |3457    13k|2.46 1.34 0.69|4.0   0 211|   0     0 |   0     0 | 10   29    4   42    0
Mar 12 08:19:17 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:17| 79  11  10   0   0|1381M  935M  168M 5248M|5538B 1512B|   0   248k|   0  21.0 |4511    11k|2.46 1.34 0.69|4.0   0 100|   0     0 |   0     0 | 10   28    4   42    0
Mar 12 08:19:18 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:18| 84  13   4   0   0|1517M  799M  168M 5248M|  11k 1566B|   0   140k|   0  9.00 |3894  7495 |2.67 1.40 0.71|3.0   0  74|   0     0 |   0     0 | 10   31    4   43    0
Mar 12 08:19:19 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:19| 70  16  14   0   0|1396M  919M  168M 5248M|8313B 1620B|   0   416k|   0  46.0 |4474  9669 |2.67 1.40 0.71|4.0   0 245|   0     0 |   0     0 | 10   28    4   44    0
Mar 12 08:19:20 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:20| 77   9  13   0   0|1520M  796M  168M 5248M|5022B 1619B|   0   156k|   0  8.00 |4315  8994 |2.67 1.40 0.71|3.0   0 2.0|   0     0 |   0     0 | 10   31    4   49    0
Mar 12 08:19:21 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:21| 79  15   6   0   0|1460M  855M  168M 5248M|  14k 1621B|   0   172k|   0  11.0 |2621  5116 |2.67 1.40 0.71|4.0   0 171|   0     0 |   0     0 | 10   28    4   50    0
Mar 12 08:19:22 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:22| 71  13  14   0   0|1364M  951M  168M 5248M|9453B 1862B|   0   516k|   0  57.0 |5444    12k|2.67 1.40 0.71|4.0   0 149|   0     0 |   0     0 | 10   28    4   52    0
Mar 12 08:19:23 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:23| 67  10  23   0   0|1460M  855M  168M 5248M|  14k 1619B|   0   288k|   0  18.0 |2288  4373 |2.69 1.43 0.73|5.0   0 123|   0     0 |   0     0 | 10   30    4   53    0
Mar 12 08:19:24 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:24| 64  11  25   0   0|1388M  927M  168M 5249M|  12k 1512B|   0   216k|   0  19.0 |4200  8896 |2.69 1.43 0.73|3.0   0 249|   0     0 |   0     0 | 10   28    4   55    0
Mar 12 08:19:25 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:25| 63   9  27   0   0|1409M  906M  168M 5249M|4968B 1566B|   0   400k|   0  33.0 |4743    11k|2.69 1.43 0.73|3.0   0  52|   0     0 |   0     0 | 10   29    4   55    0
Mar 12 08:19:26 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:26| 44   8  48   0   0|1392M  922M  168M 5249M|  13k 1620B|   0   344k|   0  23.0 |2132  2854 |2.69 1.43 0.73|2.0   0 111|   0     0 |   0     0 | 10   28    4   55    0
Mar 12 08:19:27 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:27| 45   6  49   0   0|1343M  971M  168M 5249M|9293B 1621B|   0   308k|   0  28.0 |4066  8033 |2.69 1.43 0.73|2.0   0  43|   0     0 |   0     0 | 10   28    4   55    0
Mar 12 08:19:28 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:28| 44   6  49   0   0|1348M  967M  168M 5249M|8245B 1618B|   0   416k|   0  36.0 |3123  6645 |2.72 1.45 0.74|2.0   0  23|   0     0 |   0     0 | 10   28    4   56    0
Mar 12 08:19:29 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:29| 44   7  49   0   0|1409M  905M  168M 5249M|  12k 1622B|   0   176k|   0  11.0 |1741  2287 |2.72 1.45 0.74|2.0   0  46|   0     0 |   0     0 | 10   30    4   56    0
Mar 12 08:19:30 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:30| 38  14  47   0   0|1324M  990M  168M 5249M|8476B 1620B|   0   296k|   0  29.0 |3690  9396 |2.72 1.45 0.74|3.0   0 278|   0     0 |   0     0 | 10   28    4   57    0
Mar 12 08:19:31 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:31| 44   6  48   0   0|1410M  904M  168M 5250M|  12k 1510B|   0   340k|   0  26.0 |2326  5106 |2.72 1.45 0.74|2.0   0  53|   0     0 |   0     0 | 10   29    4   56    0
Mar 12 08:19:32 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:32| 29  16  56   0   0|1320M  993M  168M 5250M|9442B 1620B|   0  6165k|   0   158 |3054  6343 |2.72 1.45 0.74|1.0   0 325|   0     0 |   0     0 | 10   28    4   56    0
Mar 12 08:19:33 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:33| 23   3  73   0   0|1347M  967M  168M 5250M|4549B 1565B|   0  1767k|   0  13.0 |1755  4442 |2.58 1.44 0.74|1.0   0   0|   0     0 |   0     0 | 10   29    4   57    0
Mar 12 08:19:34 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:34| 15  13  70   0   0|1288M 1026M  168M 5250M|  11k 1622B|   0   264k|   0  21.0 |2519  4477 |2.58 1.44 0.74|2.0   0 218|   0     0 |   0     0 | 10   28    4   59    0
Mar 12 08:19:35 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:35| 11  23  65   0   0|1295M 1019M  168M 5250M|  11k 1621B|   0   372k|   0  24.0 |2956  4340 |2.58 1.44 0.74|2.0   0 408|   0     0 |   0     0 | 10   28    4   59    0
Mar 12 08:19:36 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:36| 45   5  49   0   0|1442M  871M  168M 5251M|  14k 1617B|   0   296k|   0  12.0 |1393  1754 |2.58 1.44 0.74|2.0   0 5.0|   0     0 |   0     0 | 10   28    4   59    0
Mar 12 08:19:37 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:37| 38   9  46  11   0|1398M  908M  169M 5256M|8850B 1622B|   0    20M|   0  2126 |  10k   21k|2.58 1.44 0.74|2.0   0 120|   0     0 |   0     0 | 10   32    4   58    0
Mar 12 08:19:38 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:38| 37   7  43  13   0|1470M  833M  170M 5258M|  13k 1586B|   0    55M|   0  4733 |  13k   31k|2.53 1.45 0.75|3.0   0  55|   0     0 |   0     0 | 10   32    4   58    0
Mar 12 08:19:39 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:39| 46   6  48   1   0|1405M  899M  170M 5258M|7474B 1620B|   0  7640k|   0   492 |2663  4332 |2.53 1.45 0.75|2.0   0  10|   0     0 |   0     0 | 10   28    4   55    0
Mar 12 08:19:40 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:40| 40   6  46   7   0|1476M  826M  170M 5258M|5285B 1940B|   0    10M|   0  2123 |  12k   25k|2.53 1.45 0.75|3.0   0 3.0|   0     0 |   0     0 | 10   30    5   55    0
Mar 12 08:19:41 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:41| 29   8  61   1   0|1372M  931M  171M 5258M|5302B 1732B|   0  8041k|   0   675 |3663  6761 |2.53 1.45 0.75|2.0   0 101|   0     0 |   0     0 | 10   28    5   55    0
Mar 12 08:19:42 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:42| 23   4  73   1   0|1317M  985M  171M 5258M|  12k 1622B|   0  2010k|   0   113 |1289  1776 |2.53 1.45 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   28    5   55    0
Mar 12 08:19:43 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:19:43| 23   4  73   0   0|1396M  906M  171M 5258M|  10k 1872B|   0  5468k|   0   300 |1526  2448 |2.41 1.45 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   28    5   55    0
