Feb 06 13:13:55 jammy-provider-cloud-0000007986 systemd[1]: Started Devstack devstack@dstat.service.
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 06 13:14:15 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:15| 23   2  73   1   0|1306M 1457M  164M 4817M|  15k 1619B| 232k 1619k|58.0  15.0 |1785  2671 |1.37 0.98 0.50|1.0   0 3.0|   0     0 |   0     0 | 10   29    4   21    0
Feb 06 13:14:16 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:16| 22   4  73   0   0|1315M 1448M  164M 4817M|  11k 1512B|   0   336k|   0  7.00 |1331  1779 |1.37 0.98 0.50|1.0   0  45|   0     0 |   0     0 | 10   28    4   21    0
Feb 06 13:14:17 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:17| 28   9  62   0   0|1318M 1445M  164M 4817M|6525B 1788B|   0    12k|   0  3.00 |2085  3118 |1.37 0.98 0.50|2.0   0 161|   0     0 |   0     0 | 10   28    4   21    0
Feb 06 13:14:18 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:18| 47   5  48   0   0|1385M 1378M  164M 4817M|  16k 1793B|   0   221k|   0  16.0 |3393  7395 |1.42 1.00 0.50|2.0   0   0|   0     0 |   0     0 | 10   29    4   22    0
Feb 06 13:14:19 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:19| 73  19   8   0   0|1488M 1275M  164M 4817M|  18k 1620B|   0    30M|   0   109 |2904  4827 |1.42 1.00 0.50|5.0   0 471|   0     0 |   0     0 | 10   28    4   23    0
Feb 06 13:14:20 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:20| 84  11   3   0   0|1487M 1275M  164M 4818M|  14k 1788B|   0  1232k|   0  27.0 |5017    11k|1.42 1.00 0.50|6.0   0 137|   0     0 |   0     0 | 10   28    4   23    0
Feb 06 13:14:21 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:21| 41  11  48   0   0|1292M 1470M  164M 4818M|  14k 1563B|   0   315k|   0  29.0 |3208  6587 |1.42 1.00 0.50|1.0   0 260|   0     0 |   0     0 | 10   28    4   17    0
Feb 06 13:14:22 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:22| 21   5  73   0   0|1345M 1416M  164M 4818M|  14k 1622B|   0     0 |   0     0 |1457  2166 |1.42 1.00 0.50|1.0   0  34|   0     0 |   0     0 | 10   28    4   17    0
Feb 06 13:14:23 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:23| 22   5  73   0   0|1325M 1437M  164M 4818M|  10k 1511B|   0   636k|   0  76.9 |2062  3674 |1.39 1.00 0.51|1.0   0  70|   0     0 |   0     0 | 10   28    4   17    0
Feb 06 13:14:24 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:24| 19   9  72   0   0|1290M 1472M  164M 4818M|4847B 1787B|   0    14M|   0  73.0 |2402  4416 |1.39 1.00 0.51|1.0   0 105|   0     0 |   0     0 | 10   28    4   17    0
Feb 06 13:14:25 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:25| 20  25  55   0   0|1327M 1435M  164M 4818M|4405B 1665B|   0   381k|   0  26.0 |3587  6001 |1.39 1.00 0.51|4.0   0 811|   0     0 |   0     0 | 10   28    4   17    0
Feb 06 13:14:26 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:26| 84  12   4   0   0|1545M 1216M  164M 4818M|  13k 1844B|   0  1375k|   0  75.9 |2864  5057 |1.39 1.00 0.51|5.0   0 134|   0     0 |   0     0 | 10   29    5   17    0
Feb 06 13:14:27 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:27| 82   9   8   0   0|1396M 1365M  164M 4818M|  16k 1789B|   0  3443k|   0   123 |7046    17k|1.39 1.00 0.51|5.0   0  93|   0     0 |   0     0 | 10   28    5   18    0
Feb 06 13:14:28 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:28| 86  13   1   0   0|1559M 1202M  164M 4818M|  17k 1715B|   0   232k|   0  16.0 |2385  4023 |1.68 1.06 0.53|6.0   0 230|   0     0 |   0     0 | 10   28    5   18    0
Feb 06 13:14:29 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:29| 83  12   4   0   0|1531M 1230M  164M 4819M|  11k 1639B|   0    20M|   0   439 |4566    15k|1.68 1.06 0.53|5.0   0 100|   0     0 |   0     0 | 10   30    5   17    0
Feb 06 13:14:30 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:30| 51  10  38   0   0|1369M 1391M  164M 4819M|  16k 1605B|   0   828k|   0  33.0 |3476  8378 |1.68 1.06 0.53|2.0   0 202|   0     0 |   0     0 | 10   28    5   17    0
Feb 06 13:14:31 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:31| 43  13  43   0   0|1311M 1450M  164M 4819M|  12k 1663B|   0   264k|   0  29.0 |3719  8910 |1.68 1.06 0.53|4.0   0 361|   0     0 |   0     0 | 10   28    5   16    0
Feb 06 13:14:32 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:32| 64  10  25   0   0|1470M 1291M  164M 4819M|5432B 1916B|   0  3419k|   0   104 |2220  3756 |1.68 1.06 0.53|3.0   0  23|   0     0 |   0     0 | 10   30    5   16    0
Feb 06 13:14:33 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:33| 70  14  16   0   0|1428M 1332M  164M 4819M|  12k 1620B|   0   552k|   0  50.0 |4801    10k|1.71 1.08 0.54|4.0   0 266|   0     0 |   0     0 | 10   28    5   18    0
Feb 06 13:14:34 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:34| 73   9  18   0   0|1527M 1233M  164M 4820M|  13k 1788B|   0    53M|   0   136 |5169    12k|1.71 1.08 0.54|6.0   0   0|   0     0 |   0     0 | 10   30    5   22    0
Feb 06 13:14:35 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:35| 66  15  20   0   0|1446M 1313M  164M 4820M|8217B 1621B|   0   344k|   0  28.0 |2716  5507 |1.71 1.08 0.54|3.0   0 330|   0     0 |   0     0 | 10   28    5   22    0
Feb 06 13:14:36 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:36| 55  14  29   0   0|1321M 1438M  164M 4820M|  16k 1714B|   0   352k|   0  40.0 |4710    12k|1.71 1.08 0.54|3.0   0 299|   0     0 |   0     0 | 10   28    5   24    0
Feb 06 13:14:37 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:37| 65   8  27   0   0|1470M 1289M  164M 4820M|  13k 1457B|   0  2949k|   0   168 |2816  5041 |1.71 1.08 0.54|2.0   0 7.0|   0     0 |   0     0 | 10   31    5   24    0
Feb 06 13:14:38 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:38| 61  12  27   0   0|1402M 1357M  164M 4820M|  14k 1716B|   0   468k|   0  29.0 |4331  8561 |1.81 1.11 0.55|4.0   0 293|   0     0 |   0     0 | 10   28    5   26    0
Feb 06 13:14:39 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:39| 58  10  30   0   0|1367M 1392M  164M 4821M|  12k 1714B|   0  1136k|   0  46.0 |4994    10k|1.81 1.11 0.55|4.0   0  94|   0     0 |   0     0 | 10   28    5   28    0
Feb 06 13:14:40 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:40| 66   8  26   0   0|1470M 1289M  164M 4821M|4950B 1620B|   0   340k|   0  14.0 |1975  3141 |1.81 1.11 0.55|4.0   0  24|   0     0 |   0     0 | 10   30    5   28    0
Feb 06 13:14:41 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:41| 69  16  14   0   0|1432M 1326M  164M 4821M|  12k 1882B|   0   644k|   0  55.0 |5020    11k|1.81 1.11 0.55|6.0   0 421|   0     0 |   0     0 | 10   28    5   30    0
Feb 06 13:14:42 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:42| 83  14   3   0   0|1471M 1287M  164M 4821M|  16k 1788B|   0   764k|   0  59.0 |4815  9763 |1.81 1.11 0.55|9.0   0 241|   0     0 |   0     0 | 10   29    5   30    0
Feb 06 13:14:43 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:43| 85  14   1   0   0|1538M 1220M  164M 4821M|  17k 1620B|   0  3488k|   0   156 |3535  6311 |2.31 1.23 0.59|7.0   0 250|   0     0 |   0     0 | 10   28    5   30    0
Feb 06 13:14:44 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:44| 81  14   4   0   0|1490M 1268M  164M 4822M|  14k 1453B|   0  1335k|   0  33.9 |5361    12k|2.31 1.23 0.59| 10   0 272|   0     0 |   0     0 | 10   30    5   30    0
Feb 06 13:14:45 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:45| 64  20  15   0   0|1423M 1335M  164M 4822M|  16k 1720B|   0   590k|   0  22.1 |5646    14k|2.31 1.23 0.59|4.0   0 619|   0     0 |   0     0 | 10   29    5   28    0
Feb 06 13:14:46 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:46| 14  24  59   0   0|1295M 1462M  164M 4822M|  13k 1619B|   0   276k|   0  14.0 |4258  7518 |2.31 1.23 0.59|2.0   0 771|   0     0 |   0     0 | 10   28    5   28    0
Feb 06 13:14:47 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:47| 57  26  18   0   0|1443M 1314M  164M 4822M|5185B 1621B|   0   268k|   0  21.0 |3428  6865 |2.31 1.23 0.59|5.0   0 873|   0     0 |   0     0 | 10   28    5   27    0
Feb 06 13:14:48 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:48| 77  12  10   0   0|1444M 1313M  164M 4822M|5037B 1787B|   0  3550k|   0   291 |6324    13k|2.60 1.31 0.62|5.0   0 179|   0     0 |   0     0 | 10   29    5   27    0
Feb 06 13:14:49 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:49| 83  12   5   0   0|1502M 1255M  164M 4822M|  14k 1621B|   0   288k|   0  26.0 |3289  6372 |2.60 1.31 0.62|6.0   0 142|   0     0 |   0     0 | 10   30    5   27    0
Feb 06 13:14:50 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:50| 60   6  35   0   0|1525M 1232M  164M 4823M|  13k 1619B|   0   572k|   0  9.99 |8914    20k|2.60 1.31 0.62|3.0   0   0|   0     0 |   0     0 | 10   32    5   38    0
Feb 06 13:14:51 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:51| 75  10  15   0   0|1395M 1361M  164M 4823M|  11k 1513B|   0   520k|   0  56.0 |5802    15k|2.60 1.31 0.62|5.0   0 116|   0     0 |   0     0 | 10   28    5   42    0
Feb 06 13:14:52 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:52| 79  10  11   0   0|1529M 1228M  164M 4823M|  14k 1566B|   0   148k|   0  10.0 |3313    11k|2.60 1.31 0.62|2.0   0  12|   0     0 |   0     0 | 10   32    5   40    0
Feb 06 13:14:53 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:53| 65  10  25   0   0|1453M 1303M  164M 4823M|  12k 1661B|   0   148k|   0  7.00 |7629    19k|2.47 1.30 0.62|4.0   0 159|   0     0 |   0     0 | 10   29    5   45    0
Feb 06 13:14:54 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:54| 81  11   7   0   0|1496M 1260M  164M 4823M|  14k 1714B|   0   164k|   0  10.0 |4317  8508 |2.47 1.30 0.62|5.0   0 124|   0     0 |   0     0 | 10   29    5   45    0
Feb 06 13:14:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:55| 77  10  12   0   0|1370M 1386M  164M 4824M|4519B 1621B|   0   244k|   0  21.0 |5545    13k|2.47 1.30 0.62|4.0   0 135|   0     0 |   0     0 | 10   28    5   46    0
Feb 06 13:14:56 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:56| 86   9   5   0   0|1480M 1275M  164M 4824M|  17k 1620B|   0   672k|   0  41.0 |3973  6890 |2.47 1.30 0.62|4.0   0  65|   0     0 |   0     0 | 10   31    5   46    0
Feb 06 13:14:57 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:57| 83  11   6   0   0|1461M 1294M  164M 4824M|  15k 1620B|   0   336k|   0  33.0 |4534  9759 |2.47 1.30 0.62|4.0   0 186|   0     0 |   0     0 | 10   29    5   46    0
Feb 06 13:14:58 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:58| 75  12  11   0   0|1391M 1364M  164M 4824M|6798B 1862B|   0   152k|   0  8.00 |6240    14k|2.60 1.35 0.64|4.0   0 133|   0     0 |   0     0 | 10   29    5   46    0
Feb 06 13:14:59 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:14:59| 82  13   4   0   0|1512M 1243M  164M 4824M|  16k 1672B|   0   156k|   0  10.0 |3674  8483 |2.60 1.35 0.64|3.0   0  74|   0     0 |   0     0 | 10   31    5   47    0
Feb 06 13:15:00 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:00| 70  14  16   0   0|1382M 1373M  164M 4824M|  12k 1660B|   0  2128k|   0   120 |4926    10k|2.60 1.35 0.64|3.0   0 270|   0     0 |   0     0 | 10   28    5   47    0
Feb 06 13:15:01 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:01| 63  11  25   0   0|1431M 1323M  164M 4825M|  13k 1790B|   0   428k|   0  26.0 |3965  9267 |2.60 1.35 0.64|3.0   0 106|   0     0 |   0     0 | 10   30    5   49    0
Feb 06 13:15:02 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:02| 64  11  25   0   0|1455M 1299M  164M 4825M|  13k 1615B|   0   187k|   0  11.0 |3003  4957 |2.60 1.35 0.64|3.0   0 145|   0     0 |   0     0 | 10   29    5   50    0
Feb 06 13:15:03 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:03| 60  10  30   0   0|1359M 1395M  164M 4825M|4266B 1713B|   0  5326k|   0   184 |4961    10k|2.63 1.37 0.66|2.0   0 160|   0     0 |   0     0 | 10   28    5   50    0
Feb 06 13:15:04 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:04| 46   5  49   0   0|1375M 1378M  164M 4825M|  11k 1623B|   0   345k|   0  27.1 |2728  5501 |2.63 1.37 0.66|2.0   0 7.0|   0     0 |   0     0 | 10   29    5   50    0
Feb 06 13:15:05 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:05| 46   5  49   0   0|1411M 1342M  164M 4825M|  11k 1693B|   0   352k|   0  16.0 |1961  3163 |2.63 1.37 0.66|3.0   0  38|   0     0 |   0     0 | 10   29    5   50    0
Feb 06 13:15:06 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:06| 45   7  48   0   0|1385M 1369M  164M 4825M|  14k 1678B|   0   368k|   0  36.0 |2528  4313 |2.63 1.37 0.66|2.0   0  69|   0     0 |   0     0 | 10   28    5   51    0
Feb 06 13:15:07 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:07| 44   8  47   0   0|1366M 1388M  164M 4826M|  15k 1886B|   0   309k|   0  29.1 |3889  8441 |2.63 1.37 0.66|3.0   0 217|   0     0 |   0     0 | 10   28    5   52    0
Feb 06 13:15:08 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:08| 45   6  49   0   0|1424M 1330M  164M 4826M|  14k 1608B|   0   236k|   0  11.0 |2147  3175 |2.58 1.38 0.66|2.0   0 115|   0     0 |   0     0 | 10   29    5   52    0
Feb 06 13:15:09 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:09| 37  10  52   0   0|1338M 1415M  164M 4826M|  12k 1787B|   0   352k|   0  26.0 |4641  9039 |2.58 1.38 0.66|1.0   0 325|   0     0 |   0     0 | 10   28    5   54    0
Feb 06 13:15:10 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:10| 23   2  73   0   0|1356M 1397M  164M 4826M|4970B 1711B|   0  1880k|   0  12.0 |2206  4780 |2.58 1.38 0.66|3.0   0   0|   0     0 |   0     0 | 10   29    5   55    0
Feb 06 13:15:11 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:11| 13  17  70   0   0|1303M 1450M  164M 4826M|  11k 1623B|   0   285k|   0  22.0 |3254  5641 |2.58 1.38 0.66|1.0   0 360|   0     0 |   0     0 | 10   28    5   55    0
Feb 06 13:15:12 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:12| 34  13  53   0   0|1407M 1346M  164M 4826M|  17k 1620B|   0   504k|   0  27.0 |2454  3659 |2.58 1.38 0.66|2.0   0 269|   0     0 |   0     0 | 10   28    5   57    0
Feb 06 13:15:13 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:13| 41   6  47   6   0|1488M 1260M  164M 4830M|  12k 1798B|   0    11M|   0   975 |5794    12k|2.53 1.39 0.67|2.0   0  61|   0     0 |   0     0 | 10   32    5   57    0
Feb 06 13:15:14 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:14| 37   8  44  12   0|1449M 1295M  165M 4834M|  15k 1618B|   0    39M|   0  3390 |  11k   26k|2.53 1.39 0.67|2.0 1.0  96|   0     0 |   0     0 | 10   32    5   55    0
Feb 06 13:15:15 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:15| 43   6  46   6   0|1335M 1408M  166M 4834M|8497B 1656B|   0    31M|   0  2427 |6870    17k|2.53 1.39 0.67|2.0   0  26|   0     0 |   0     0 | 10   28    5   55    0
Feb 06 13:15:16 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:16| 43   7  50   1   0|1461M 1282M  166M 4834M|  12k 1625B|   0  2865k|   0   486 |3547  6560 |2.53 1.39 0.67|2.0   0 7.0|   0     0 |   0     0 | 10   30    5   54    0
Feb 06 13:15:17 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:17| 38   8  46   8   0|1333M 1409M  166M 4834M|  12k 1618B|   0    15M|   0  2127 |  11k   23k|2.53 1.39 0.67|2.0   0  64|   0     0 |   0     0 | 10   28    5   54    0
Feb 06 13:15:18 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:18| 23   3  72   0   0|1411M 1330M  166M 4834M|9246B 1616B|   0  2319k|   0   141 |1360  2296 |2.41 1.39 0.67|1.0   0  40|   0     0 |   0     0 | 10   28    5   53    0
Feb 06 13:15:19 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:19| 23   3  73   0   0|1362M 1380M  166M 4834M|  12k 1620B|   0  5968k|   0   324 |1495  2536 |2.41 1.39 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   28    5   53    0
Feb 06 13:15:20 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:20| 24   2  74   0   0|1416M 1325M  166M 4834M|  12k 1511B|   0   100k|   0  1.00 | 984  1129 |2.41 1.39 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   52    0
Feb 06 13:15:21 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:21| 23   3  73   0   0|1393M 1349M  166M 4834M|9065B 1790B|   0   164k|   0  18.0 |1157  1478 |2.41 1.39 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   52    0
Feb 06 13:15:22 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:22| 23   2  74   0   0|1344M 1398M  166M 4834M|  14k 1788B|   0     0 |   0     0 |1033  1208 |2.41 1.39 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   52    0
Feb 06 13:15:23 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:23| 22   4  74   0   0|1417M 1324M  166M 4834M|  11k 1566B|   0     0 |   0     0 | 863  1128 |2.30 1.38 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   52    0
Feb 06 13:15:24 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:24| 23   3  74   0   0|1367M 1375M  166M 4834M|  12k 1624B|   0  2077k|   0   180 | 988  1211 |2.30 1.38 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   52    0
Feb 06 13:15:25 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:15:25| 23   3  74   0   0|1377M 1365M  166M 4834M|  12k 1617B|   0  4087B|   0  1.00 | 989  1158 |2.30 1.38 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   52    0
