Jan 13 16:43:53 jammy-provider-cloud-0000007916 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 16:44:11 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:11|  2   5  92   0   0|1230M 1573M  163M 4781M|7587B 1564B|   0    21M|   0  69.9 |1337  2208 |1.15 0.89 0.49|  0   0  49|   0     0 |   0     0 | 10    4    4   19    0
Jan 13 16:44:12 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:12| 18   3  77   0   0|1267M 1535M  163M 4781M|5232B 1694B|   0  1216k|   0  25.0 |1332  1649 |1.14 0.89 0.49|1.0   0  23|   0     0 |   0     0 | 10    4    4   19    0
Jan 13 16:44:13 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:13| 25   2  74   0   0|1309M 1493M  163M 4781M|9948B 1620B|   0     0 |   0     0 | 954  1185 |1.14 0.89 0.49|2.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Jan 13 16:44:14 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:14| 21   4  72   1   0|1257M 1545M  163M 4781M|5702B 1621B|   0  3406k|   0   314 |3099  5709 |1.14 0.89 0.49|2.0   0  45|   0     0 |   0     0 | 10    4    4   21    0
Jan 13 16:44:15 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:15| 22   3  73   0   0|1299M 1503M  163M 4782M|5625B 1620B|  72k 1496k|18.0  15.0 |1545  2377 |1.14 0.89 0.49|1.0   0 1.0|   0     0 |   0     0 | 10   16    4   21    0
Jan 13 16:44:16 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:16| 21   7  71   0   0|1282M 1519M  163M 4782M|7231B 1511B| 160k   34M|40.0   118 |1771  2560 |1.14 0.89 0.49|1.0   0  47|   0     0 |   0     0 | 10   28    4   15    0
Jan 13 16:44:17 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:17| 20  10  69   0   0|1264M 1538M  163M 4782M|4791B 1792B|   0    20k|   0  5.01 |1903  2907 |1.13 0.89 0.50|2.0   0 156|   0     0 |   0     0 | 10   28    4   15    0
Jan 13 16:44:18 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:18| 46   4  49   0   0|1370M 1431M  163M 4782M|6242B 1616B|   0  5280k|   0   185 |1790  2688 |1.13 0.89 0.50|2.0   0 4.0|   0     0 |   0     0 | 10   29    4   15    0
Jan 13 16:44:19 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:19| 55  19  25   0   0|1379M 1422M  163M 4782M|7615B 1570B|   0   281k|   0  27.1 |3866  8887 |1.13 0.89 0.50|5.0   0 444|   0     0 |   0     0 | 10   28    4   16    0
Jan 13 16:44:20 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:20| 84  13   3   0   0|1552M 1249M  163M 4782M|9435B 1621B|   0   168k|   0  15.0 |3956  7992 |1.13 0.89 0.50|7.0   0 146|   0     0 |   0     0 | 10   30    4   16    0
Jan 13 16:44:21 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:21| 60  10  29   0   0|1392M 1409M  163M 4783M|7827B 1616B|   0   886k|   0  74.8 |4256  8660 |1.13 0.89 0.50|2.0   0 201|   0     0 |   0     0 | 10   29    4   16    0
Jan 13 16:44:22 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:22| 25   8  65   0   0|1316M 1485M  163M 4783M|6924B 1662B|   0    11M|   0   497 |2256  3833 |1.12 0.89 0.50|1.0   0 112|   0     0 |   0     0 | 10   28    4   17    0
Jan 13 16:44:23 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:23| 20   6  72   0   0|1284M 1516M  163M 4783M|8296B 1585B|   0   100k|   0  12.0 |2055  3775 |1.12 0.89 0.50|1.0   0  68|   0     0 |   0     0 | 10   28    4   17    0
Jan 13 16:44:24 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:24| 23   3  73   0   0|1334M 1466M  163M 4783M|  43k 1621B|   0   152k|   0  7.00 |1512  2233 |1.12 0.89 0.50|2.0   0 2.0|   0     0 |   0     0 | 10   29    4   17    0
Jan 13 16:44:25 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:25| 12  17  70   0   0|1275M 1525M  163M 4783M|6183B 1715B|   0   284k|   0  27.0 |2479  3804 |1.12 0.89 0.50|1.0   0 257|   0     0 |   0     0 | 10   28    4   16    0
Jan 13 16:44:26 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:26| 12  24  64   0   0|1285M 1516M  163M 4783M|7339B 1622B|   0  2472k|   0  27.0 |2887  4078 |1.12 0.89 0.50|4.0   0 476|   0     0 |   0     0 | 10   28    4   16    0
Jan 13 16:44:27 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:27| 79  18   3   0   0|1516M 1285M  163M 4783M|5825B 1566B|   0    62M|   0   236 |2497  4376 |1.51 0.98 0.53|5.0   0 316|   0     0 |   0     0 | 10   28    4   15    0
Jan 13 16:44:28 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:28| 80   9  11   0   0|1465M 1336M  163M 4783M|5831B 1696B|   0   412k|   0  46.0 |5398    15k|1.51 0.98 0.53|5.0   0  60|   0     0 |   0     0 | 10   30    4   16    0
Jan 13 16:44:29 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:29| 86  11   2   0   0|1486M 1314M  163M 4783M|5737B 1618B|   0   380k|   0  42.0 |2536  4741 |1.51 0.98 0.53|6.0   0 199|   0     0 |   0     0 | 10   28    4   16    0
Jan 13 16:44:30 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:30| 84  13   3   0   0|1408M 1392M  163M 4784M|5071B 1554B|   0   192k|   0  10.0 |4811    14k|1.51 0.98 0.53|5.0   0 166|   0     0 |   0     0 | 10   28    4   16    0
Jan 13 16:44:31 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:31| 49  11  39   0   0|1282M 1517M  163M 4784M|5530B 1620B|   0   320k|   0  30.0 |5009    12k|1.51 0.98 0.53|2.0   0 230|   0     0 |   0     0 | 10   28    4   19    0
Jan 13 16:44:32 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:32| 44   6  49   0   0|1390M 1409M  163M 4784M|5173B 1620B|   0  2884k|   0  20.0 |1552  2555 |1.55 0.99 0.54|2.0   0 4.0|   0     0 |   0     0 | 10   29    4   19    0
Jan 13 16:44:33 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:33| 48  18  33   0   0|1372M 1427M  163M 4784M|9290B 1617B|   0   551k|   0  27.9 |4023  8208 |1.55 0.99 0.54|3.0   0 383|   0     0 |   0     0 | 10   28    4   18    0
Jan 13 16:44:34 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:34| 63   7  29   0   0|1449M 1350M  163M 4784M|  45k 1665B|   0   389k|   0  36.1 |3916  9845 |1.55 0.99 0.54|3.0   0   0|   0     0 |   0     0 | 10   29    4   20    0
Jan 13 16:44:35 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:35| 80  16   4   0   0|1495M 1304M  163M 4784M|  18k 1567B|   0   288k|   0  23.0 |2599  3882 |1.55 0.99 0.54|5.0   0 266|   0     0 |   0     0 | 10   29    4   20    0
Jan 13 16:44:36 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:36| 64  15  22   0   0|1279M 1520M  163M 4784M|  16k 1620B|   0   424k|   0  36.0 |5803    14k|1.55 0.99 0.54|5.0   0 296|   0     0 |   0     0 | 10   28    4   22    0
Jan 13 16:44:37 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:37| 66   9  24   0   0|1451M 1348M  163M 4784M|6737B 1511B|   0   248k|   0  10.0 |2165  3368 |1.66 1.03 0.55|3.0   0  34|   0     0 |   0     0 | 10   29    4   23    0
Jan 13 16:44:38 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:38| 61  13  25   0   0|1370M 1429M  163M 4785M|  13k 1617B|   0   739k|   0  45.9 |4722    11k|1.66 1.03 0.55|3.0   0 304|   0     0 |   0     0 | 10   28    4   28    0
Jan 13 16:44:39 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:39| 64   7  29   0   0|1452M 1346M  163M 4785M|  14k 1623B|   0  4011k|   0   112 |3761  7880 |1.66 1.03 0.55|3.0   0   0|   0     0 |   0     0 | 10   30    4   30    0
Jan 13 16:44:40 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:40| 60  17  22   0   0|1438M 1361M  163M 4785M|5697B 1618B|   0   236k|   0  13.0 |2193  3770 |1.66 1.03 0.55|3.0   0 294|   0     0 |   0     0 | 10   28    4   30    0
Jan 13 16:44:41 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:41| 62  10  28   1   0|1356M 1442M  163M 4785M|  13k 1623B|   0   365k|   0  39.1 |4187  9014 |1.66 1.03 0.55|3.0   0 116|   0     0 |   0     0 | 10   28    4   31    0
Jan 13 16:44:42 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:42| 65   8  28   0   0|1453M 1344M  163M 4786M|  14k 1619B|   0   332k|   0  24.0 |4705  8120 |1.85 1.08 0.57|4.0   0 2.0|   0     0 |   0     0 | 10   29    4   36    0
Jan 13 16:44:43 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:43| 70  23   7   0   0|1469M 1328M  163M 4786M|5534B 1621B|   0   536k|   0  47.0 |3033  5777 |1.85 1.08 0.57|5.0   0 440|   0     0 |   0     0 | 10   28    4   34    0
Jan 13 16:44:44 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:44| 81  14   5   0   0|1420M 1377M  163M 4786M|7937B 1458B|   0   616k|   0  50.0 |5329    11k|1.85 1.08 0.57|8.0   0 258|   0     0 |   0     0 | 10   28    4   35    0
Jan 13 16:44:45 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:45| 83  13   4   0   0|1534M 1262M  163M 4786M|6936B 1620B|   0   364k|   0  23.0 |3549  6858 |1.85 1.08 0.57|6.0   0 308|   0     0 |   0     0 | 10   29    4   35    0
Jan 13 16:44:46 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:46| 74  19   7   0   0|1463M 1333M  163M 4786M|5951B 1620B|   0   340k|   0  26.0 |6312    12k|1.85 1.08 0.57|7.0   0 340|   0     0 |   0     0 | 10   29    4   35    0
Jan 13 16:44:47 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:47| 58  23  18   0   0|1396M 1401M  163M 4787M|4232B 1787B|   0   712k|   0  18.0 |5974    13k|2.02 1.13 0.59|4.0   0 605|   0     0 |   0     0 | 10   29    4   35    0
Jan 13 16:44:48 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:48| 17  24  58   0   0|1280M 1516M  163M 4787M|5057B 1785B|   0  2599k|   0   130 |3336  5582 |2.02 1.13 0.59|1.0   0 547|   0     0 |   0     0 | 10   28    4   36    0
Jan 13 16:44:49 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:49| 25  29  47   0   0|1325M 1471M  163M 4787M|6690B 1698B|   0    36k|   0  9.02 |3186  5453 |2.02 1.13 0.59|4.0   0 655|   0     0 |   0     0 | 10   28    4   33    0
Jan 13 16:44:50 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:50| 79  15   5   0   0|1491M 1305M  163M 4787M|5472B 1785B|   0   363k|   0  30.9 |2985  7382 |2.02 1.13 0.59|7.0   0 338|   0     0 |   0     0 | 10   30    4   33    0
Jan 13 16:44:51 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:51| 75  17   7   0   0|1394M 1401M  163M 4787M|4795B 1554B|   0   925k|   0  81.1 |4752  9988 |2.02 1.13 0.59|4.0   0 274|   0     0 |   0     0 | 10   28    4   33    0
Jan 13 16:44:52 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:52| 73  11  16   0   0|1504M 1291M  164M 4787M|5153B 1748B|   0  1708k|   0  40.0 |5468    12k|2.10 1.16 0.60|4.0   0 2.0|   0     0 |   0     0 | 10   31    4   36    0
Jan 13 16:44:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:53| 52   8  39   0   0|1463M 1332M  164M 4787M|9988B 1620B|   0   152k|   0  13.0 |8518    20k|2.10 1.16 0.60|4.0   0  30|   0     0 |   0     0 | 10   31    4   42    0
Jan 13 16:44:54 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:54| 76  12  11   0   0|1438M 1357M  164M 4788M|  38k 1829B|   0   444k|   0  46.0 |4126  9283 |2.10 1.16 0.60|5.0   0  98|   0     0 |   0     0 | 10   29    4   42    0
Jan 13 16:44:55 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:55| 67  10  22   0   0|1509M 1286M  164M 4788M|6110B 1614B|   0   151k|   0  8.97 |7279    16k|2.10 1.16 0.60|5.0   0   0|   0     0 |   0     0 | 10   31    4   48    0
Jan 13 16:44:56 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:56| 68  15  17   0   0|1336M 1459M  164M 4788M|5182B 1701B|   0   149k|   0  6.03 |4876    14k|2.10 1.16 0.60|7.0   0 226|   0     0 |   0     0 | 10   28    4   49    0
Jan 13 16:44:57 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:57| 82  13   4   0   0|1506M 1288M  164M 4788M|6974B 1694B|   0   180k|   0  9.00 |4437    10k|2.25 1.21 0.62|5.0   0  58|   0     0 |   0     0 | 10   29    4   49    0
Jan 13 16:44:58 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:58| 78  11   9   0   0|1413M 1382M  164M 4789M|7021B 1512B|   0   236k|   0  19.0 |4313  9349 |2.25 1.21 0.62|5.0   0 140|   0     0 |   0     0 | 10   28    4   52    0
Jan 13 16:44:59 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:44:59| 80   8  11   0   0|1402M 1392M  164M 4789M|5777B 1638B|   0  5160k|   0   185 |4284  9716 |2.25 1.21 0.62|5.0   0  74|   0     0 |   0     0 | 10   29    4   52    0
Jan 13 16:45:00 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:00| 83  13   4   0   0|1484M 1310M  164M 4789M|5546B 1616B|   0   152k|   0  11.0 |3103  6088 |2.25 1.21 0.62|4.0   0 174|   0     0 |   0     0 | 10   29    4   52    0
Jan 13 16:45:01 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:01| 69  13  16   0   0|1330M 1464M  164M 4789M|5807B 1615B|   0   156k|   0  8.97 |5179    14k|2.25 1.21 0.62|5.0   0 164|   0     0 |   0     0 | 10   28    4   57    0
Jan 13 16:45:02 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:02| 84  10   6   0   0|1513M 1280M  164M 4789M|5101B 1837B|   0   157k|   0  9.03 |2617  5082 |2.47 1.27 0.64|4.0   0 6.0|   0     0 |   0     0 | 10   31    4   57    0
Jan 13 16:45:03 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:03| 67  14  19   0   0|1396M 1398M  164M 4789M|5834B 1694B|   0   584k|   0  64.0 |3948  9121 |2.47 1.27 0.64|3.0   0 272|   0     0 |   0     0 | 10   28    4   58    0
Jan 13 16:45:04 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:04| 62   8  30   0   0|1343M 1450M  164M 4790M|  43k 1624B|   0  1259k|   0  23.1 |4352    10k|2.47 1.27 0.64|4.0   0  30|   0     0 |   0     0 | 10   28    4   61    0
Jan 13 16:45:05 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:05| 63  13  25   0   0|1451M 1342M  164M 4790M|6103B 1619B|   0   220k|   0  13.0 |2095  2953 |2.47 1.27 0.64|3.0   0 219|   0     0 |   0     0 | 10   30    4   61    0
Jan 13 16:45:06 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:06| 50  12  37   0   0|1324M 1468M  164M 4790M|5887B 1604B|   0   372k|   0  34.0 |4435  9724 |2.47 1.27 0.64|2.0   0 160|   0     0 |   0     0 | 10   28    4   63    0
Jan 13 16:45:07 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:07| 45   6  48   0   0|1400M 1393M  164M 4790M|5238B 1570B|   0   329k|   0  23.1 |2305  4882 |2.44 1.28 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   29    4   63    0
Jan 13 16:45:08 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:08| 46   6  49   0   0|1394M 1398M  164M 4790M|5186B 1616B|   0   243k|   0  14.0 |1607  2141 |2.44 1.28 0.65|2.0   0  43|   0     0 |   0     0 | 10   28    4   63    0
Jan 13 16:45:09 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:09| 41   9  49   0   0|1344M 1449M  164M 4790M|4893B 1624B|   0   317k|   0  32.1 |2941  5900 |2.44 1.28 0.65|2.0   0  69|   0     0 |   0     0 | 10   28    4   65    0
Jan 13 16:45:10 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:10| 46   5  49   0   0|1397M 1396M  164M 4790M|4945B 1616B|   0   279k|   0  22.0 |3150  7602 |2.44 1.28 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   28    4   70    0
Jan 13 16:45:11 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:11| 37  16  47   0   0|1372M 1421M  164M 4790M|4803B 1697B|   0   261k|   0  16.0 |2413  3403 |2.44 1.28 0.65|2.0   0 332|   0     0 |   0     0 | 10   28    4   70    0
Jan 13 16:45:12 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:12| 42   9  48   0   0|1346M 1446M  164M 4791M|5146B 1618B|   0   288k|   0  23.0 |3701  8092 |2.48 1.31 0.66|2.0   0 160|   0     0 |   0     0 | 10   28    4   71    0
Jan 13 16:45:13 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:13| 23   9  67   0   0|1340M 1452M  164M 4791M|5201B 1511B|   0   312k|   0  11.0 |1665  2563 |2.48 1.31 0.66|1.0   0 165|   0     0 |   0     0 | 10   29    4   71    0
Jan 13 16:45:14 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:14| 25   5  72   0   0|1282M 1510M  164M 4791M|8874B 1621B|   0   232k|   0  21.0 |3118  6099 |2.48 1.31 0.66|1.0   0  27|   0     0 |   0     0 | 10   28    4   71    0
Jan 13 16:45:15 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:15| 14  21  63   0   0|1303M 1489M  164M 4791M|6580B 1565B|   0   376k|   0  27.0 |3461  5546 |2.48 1.31 0.66|2.0   0 599|   0     0 |   0     0 | 10   28    4   73    0
Jan 13 16:45:16 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:16| 47   6  48   0   0|1437M 1353M  164M 4792M|6023B 1942B|   0   509k|   0  18.0 |1429  1785 |2.48 1.31 0.66|2.0   0 7.0|   0     0 |   0     0 | 10   30    5   71    0
Jan 13 16:45:17 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:17| 38   7  42  12   0|1378M 1405M  165M 4798M|5335B 1791B|   0    45M|   0  3936 |  16k   32k|2.60 1.35 0.68|1.0 1.0 135|   0     0 |   0     0 | 10   32    5   71    0
Jan 13 16:45:18 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:18| 43   7  45   5   0|1407M 1375M  165M 4799M|5668B 1616B|   0    18M|   0  1810 |7874    16k|2.60 1.35 0.68|2.0   0  18|   0     0 |   0     0 | 10   28    5   71    0
Jan 13 16:45:19 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:19| 45   7  47   2   0|1394M 1388M  165M 4799M|6737B 1961B|   0    13M|   0  1138 |5232  9821 |2.60 1.35 0.68|1.0 1.0 6.0|   0     0 |   0     0 | 10   30    5   71    0
Jan 13 16:45:20 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:20| 40   8  51   2   0|1389M 1392M  165M 4799M|8765B 1554B|   0    17M|   0  2223 |  12k   24k|2.60 1.35 0.68|2.0   0  39|   0     0 |   0     0 | 10   28    5   70    0
Jan 13 16:45:21 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:21| 24   4  71   0   0|1338M 1442M  165M 4799M|7707B 1701B|   0  2927k|   0   175 |1501  2325 |2.60 1.35 0.68|1.0   0  65|   0     0 |   0     0 | 10   28    5   70    0
Jan 13 16:45:22 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:45:22| 23   2  73   0   0|1401M 1380M  165M 4799M|5345B 1620B|   0  1468k|   0  85.0 |1130  1597 |2.60 1.35 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   69    0
