Feb 08 00:11:54 jammy-provider-cloud-0000007992 systemd[1]: Started Devstack devstack@dstat.service.
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 08 00:12:04 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:04| 22   6  71   0   0|1134M 1622M  165M 4822M|  13k 1620B|   0  5963k|   0   358 |1862  2944 |1.26 0.90 0.50|2.0   0  48|   0     0 |   0     0 | 10    4    0   18    0
Feb 08 00:12:05 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:05| 19   7  73   0   0|1057M 1699M  165M 4822M|7938B 1566B|   0  2436k|   0   246 |1605  2281 |1.26 0.90 0.50|1.0   0 144|   0     0 |   0     0 | 10    4    0   18    0
Feb 08 00:12:06 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:06| 11  17  70   0   0|1060M 1696M  165M 4822M|  13k 1617B|   0    40k|   0  8.98 |2977  4540 |1.26 0.90 0.50|2.0   0 400|   0     0 |   0     0 | 10    4    0   18    0
Feb 08 00:12:07 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:07| 19  15  65   0   0|1060M 1695M  165M 4823M|  12k 1512B|   0    44k|   0  6.00 |4791  8181 |1.32 0.92 0.50|3.0   0 250|   0     0 |   0     0 | 10    4    0   18    0
Feb 08 00:12:08 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:08| 48   8  45   0   0|1185M 1570M  165M 4823M|5978B 1622B|   0   264k|   0  11.0 |1607  2070 |1.32 0.92 0.50|3.0   0 124|   0     0 |   0     0 | 10    5    0   18    0
Feb 08 00:12:09 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:09| 49   3  48   0   0|1235M 1518M  165M 4825M|  11k 1660B|   0   963k|   0   133 |1314  3550 |1.32 0.92 0.50|4.0 1.0   0|   0     0 |   0     0 | 10    5    0   18    0
Feb 08 00:12:10 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:10|  7   5  85   0   0|1241M 1511M  165M 4826M|  12k 1620B|   0   948k|   0  2.00 |1393  2815 |1.32 0.92 0.50|1.0   0 118|   0     0 |   0     0 | 10    4    0   19    0
Feb 08 00:12:11 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:11| 17   5  78   0   0|1289M 1463M  165M 4826M|  12k 1624B|   0   541k|   0  16.0 |1442  1792 |1.32 0.92 0.50|2.0   0  23|   0     0 |   0     0 | 10    4    0   19    0
Feb 08 00:12:12 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:12| 23   2  74   0   0|1329M 1423M  165M 4826M|  11k 1620B|   0    12M|   0   115 |1314  1625 |1.29 0.92 0.51|3.0   0   0|   0     0 |   0     0 | 10    6    0   19    0
Feb 08 00:12:13 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:13| 21   4  72   1   0|1272M 1480M  165M 4826M|  11k 1455B|   0  1617k|   0   187 |2799  4991 |1.29 0.92 0.51|2.0   0  45|   0     0 |   0     0 | 10    4    0   21    0
Feb 08 00:12:14 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:14| 23   3  73   0   0|1309M 1442M  165M 4827M|8930B 1621B| 232k 1277k|58.0  21.0 |1615  2512 |1.29 0.92 0.51|2.0   0 3.0|   0     0 |   0     0 | 10   29    0   21    0
Feb 08 00:12:15 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:15| 21   5  73   0   0|1309M 1442M  165M 4827M|4833B 1619B|   0     0 |   0     0 |1229  1613 |1.29 0.92 0.51|2.0   0  45|   0     0 |   0     0 | 10   28    0   21    0
Feb 08 00:12:16 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:16| 28   9  63   0   0|1322M 1429M  165M 4827M|5547B 1622B|   0    12k|   0  3.00 |2021  2983 |1.29 0.92 0.51|3.0   0 161|   0     0 |   0     0 | 10   28    0   21    0
Feb 08 00:12:17 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:17| 49   8  43   0   0|1388M 1363M  165M 4827M|  13k 1620B|   0  1320k|   0  13.0 |3974    11k|1.35 0.94 0.51|4.0 1.0  34|   0     0 |   0     0 | 10   29    0   18    0
Feb 08 00:12:18 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:18| 72  20   7   0   0|1471M 1280M  165M 4827M|  12k 1621B|   0    41M|   0   107 |3156  5406 |1.35 0.94 0.51|8.0   0 509|   0     0 |   0     0 | 10   28    0   18    0
Feb 08 00:12:19 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:19| 83  11   4   0   0|1410M 1340M  165M 4827M|  15k 1662B|   0   300k|   0  30.0 |5791    13k|1.35 0.94 0.51|7.0   0 102|   0     0 |   0     0 | 10   28    0   18    0
Feb 08 00:12:20 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:20| 42   9  50   0   0|1341M 1410M  165M 4827M|  12k 1458B|   0   280k|   0  30.0 |3753  6863 |1.35 0.94 0.51|2.0   0 229|   0     0 |   0     0 | 10   28    0   16    0
Feb 08 00:12:21 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:21| 20   6  74   0   0|1338M 1412M  165M 4827M|  12k 1620B|   0  4004k|   0   141 |1459  1837 |1.35 0.94 0.51|2.0   0  62|   0     0 |   0     0 | 10   28    0   16    0
Feb 08 00:12:22 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:22| 21   5  73   0   0|1316M 1435M  165M 4827M|  13k 1620B|   0   136k|   0  13.0 |2625  4143 |1.32 0.94 0.52|2.0   0  70|   0     0 |   0     0 | 10   28    0   17    0
Feb 08 00:12:23 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:23| 22   5  72   0   0|1285M 1465M  165M 4827M|7896B 1619B|   0    13M|   0   578 |2610  3960 |1.32 0.94 0.52|1.0   0  52|   0     0 |   0     0 | 10   28    0   17    0
Feb 08 00:12:24 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:24| 12  23  65   0   0|1286M 1464M  165M 4827M|8018B 1621B|   0    28k|   0  7.01 |3448  5283 |1.32 0.94 0.52|5.0   0 670|   0     0 |   0     0 | 10   28    0   17    0
Feb 08 00:12:25 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:25| 81  16   2   0   0|1520M 1230M  165M 4827M|  14k 1620B|   0  2604k|   0   163 |2727  4587 |1.32 0.94 0.52|7.0   0 327|   0     0 |   0     0 | 10   28    0   17    0
Feb 08 00:12:26 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:26| 81  10   8   0   0|1487M 1263M  165M 4828M|  11k 1458B|   0  3172k|   0  94.0 |7269    18k|1.32 0.94 0.52|6.0   0  34|   0     0 |   0     0 | 10   29    0   17    0
Feb 08 00:12:27 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:27| 84  14   3   0   0|1490M 1259M  165M 4828M|  13k 1620B|   0   344k|   0  24.0 |4090  7641 |1.70 1.02 0.55|7.0   0 212|   0     0 |   0     0 | 10   29    0   17    0
Feb 08 00:12:28 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:28| 85  10   4   0   0|1539M 1211M  165M 4828M|  12k 1620B|   0    34M|   0  99.0 |5945    14k|1.70 1.02 0.55|5.0   0 127|   0     0 |   0     0 | 10   28    0   16    0
Feb 08 00:12:29 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:29| 45  12  42   0   0|1299M 1450M  165M 4829M|  13k 1662B|   0   392k|   0  34.0 |3778  8328 |1.70 1.02 0.55|2.0   0 243|   0     0 |   0     0 | 10   28    0   16    0
Feb 08 00:12:30 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:30| 46   3  49   0   0|1395M 1354M  165M 4829M|  12k 1616B|   0   239k|   0  21.9 |2098  3542 |1.70 1.02 0.55|3.0   0 9.0|   0     0 |   0     0 | 10   29    0   15    0
Feb 08 00:12:31 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:31| 59  15  26   0   0|1416M 1333M  165M 4829M|4586B 1665B|   0   212k|   0  14.0 |3201  6320 |1.70 1.02 0.55|3.0   0 385|   0     0 |   0     0 | 10   28    0   16    0
Feb 08 00:12:32 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:32| 60  13  26   0   0|1307M 1442M  165M 4829M|  12k 1621B|   0   464k|   0  45.0 |5402    12k|1.96 1.09 0.57|4.0   0 258|   0     0 |   0     0 | 10   28    0   17    0
Feb 08 00:12:33 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:33| 86  10   5   0   0|1518M 1230M  165M 4829M|  11k 1458B|   0    32M|   0  69.0 |2715  4402 |1.96 1.09 0.57|4.0   0 8.0|   0     0 |   0     0 | 10   30    0   19    0
Feb 08 00:12:34 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:34| 65  13  21   0   0|1368M 1381M  165M 4829M|5539B 1619B|   0   496k|   0  40.0 |4804    12k|1.96 1.09 0.57|3.0   0 330|   0     0 |   0     0 | 10   28    0   26    0
Feb 08 00:12:35 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:35| 62   6  31   0   0|1458M 1290M  165M 4829M|  12k 1620B|   0   292k|   0  25.0 |3952  8858 |1.96 1.09 0.57|3.0   0   0|   0     0 |   0     0 | 10   30    0   28    0
Feb 08 00:12:36 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:36| 65  13  22   0   0|1441M 1308M  165M 4829M|  12k 1712B|   0  2992k|   0   184 |3512  6082 |1.96 1.09 0.57|3.0   0 306|   0     0 |   0     0 | 10   28    0   29    0
Feb 08 00:12:37 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:37| 59  12  27   0   0|1333M 1416M  165M 4830M|  14k 1662B|   0  3804k|   0   134 |4350    11k|2.05 1.12 0.58|3.0   0 287|   0     0 |   0     0 | 10   28    0   33    0
Feb 08 00:12:38 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:38| 66   6  28   0   0|1464M 1284M  165M 4830M|  11k 1623B|   0   397k|   0  19.0 |2835  5347 |2.05 1.12 0.58|2.0   0 6.0|   0     0 |   0     0 | 10   31    0   34    0
Feb 08 00:12:39 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:39| 62  11  26   0   0|1430M 1318M  165M 4830M|4616B 1660B|   0   504k|   0  41.0 |3095  5792 |2.05 1.12 0.58|3.0   0 118|   0     0 |   0     0 | 10   28    0   36    0
Feb 08 00:12:40 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:40| 62  13  24   0   0|1334M 1413M  165M 4830M|  11k 1459B|   0   661k|   0  54.0 |4936    11k|2.05 1.12 0.58|6.0   0 361|   0     0 |   0     0 | 10   28    0   38    0
Feb 08 00:12:41 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:41| 86  12   1   0   0|1546M 1201M  165M 4831M|  11k 1662B|   0   552k|   0  34.0 |2956  4908 |2.05 1.12 0.58|7.0   0 208|   0     0 |   0     0 | 10   28    0   38    0
Feb 08 00:12:42 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:42| 83  15   2   0   0|1466M 1281M  165M 4831M|  12k 1662B|   0  1604k|   0  40.0 |4636  8530 |2.44 1.22 0.62|7.0   0 260|   0     0 |   0     0 | 10   28    0   37    0
Feb 08 00:12:43 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:43| 79  16   6   0   0|1488M 1259M  165M 4831M|  12k 1620B|   0   944k|   0  40.0 |4198  9192 |2.44 1.22 0.62|6.0   0 272|   0     0 |   0     0 | 10   29    0   37    0
Feb 08 00:12:44 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:44| 77  16   7   0   0|1397M 1350M  165M 4831M|  12k 1620B|   0   312k|   0  17.0 |6233    14k|2.44 1.22 0.62|4.0   0 475|   0     0 |   0     0 | 10   29    0   34    0
Feb 08 00:12:45 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:45| 30  24  44   0   0|1281M 1465M  165M 4831M|8406B 1619B|   0   284k|   0  17.0 |5976    11k|2.44 1.22 0.62|1.0   0 839|   0     0 |   0     0 | 10   28    0   34    0
Feb 08 00:12:46 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:46| 34  29  38   0   0|1364M 1382M  165M 4831M|6835B 1621B|   0   316k|   0  23.0 |3624  7129 |2.44 1.22 0.62|6.0   0 934|   0     0 |   0     0 | 10   28    0   34    0
Feb 08 00:12:47 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:47| 80  12   7   0   0|1454M 1292M  165M 4832M|4672B 1512B|   0  1456k|   0  97.0 |4794    10k|2.49 1.25 0.63|4.0   0 199|   0     0 |   0     0 | 10   29    0   34    0
Feb 08 00:12:48 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:48| 81  13   6   0   0|1455M 1291M  165M 4832M|  14k 1566B|   0   600k|   0  46.0 |3842  7330 |2.49 1.25 0.63|4.0   0 219|   0     0 |   0     0 | 10   29    0   34    0
Feb 08 00:12:49 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:49| 69   7  24   0   0|1516M 1229M  165M 4832M|  15k 1617B|   0   140k|   0  6.99 |5072    16k|2.49 1.25 0.63|5.0   0   0|   0     0 |   0     0 | 10   32    0   42    0
Feb 08 00:12:50 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:50| 62   9  30   0   0|1437M 1308M  165M 4832M|  13k 1665B|   0   373k|   0  40.1 |8084    19k|2.49 1.25 0.63|5.0   0  62|   0     0 |   0     0 | 10   29    0   49    0
Feb 08 00:12:51 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:51| 84  11   6   0   0|1502M 1243M  165M 4832M|  11k 1620B|   0   236k|   0  21.0 |4149  7727 |2.49 1.25 0.63|4.0   0  66|   0     0 |   0     0 | 10   29    0   49    0
Feb 08 00:12:52 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:52| 63   8  28   0   0|1486M 1259M  165M 4833M|  13k 1620B|   0   144k|   0  9.00 |7641    19k|2.53 1.28 0.65|4.0   0  71|   0     0 |   0     0 | 10   31    0   56    0
Feb 08 00:12:53 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:53| 76  13   9   0   0|1434M 1311M  165M 4833M|  12k 1620B|   0  1556k|   0  45.0 |4446    11k|2.53 1.28 0.65|6.0   0 212|   0     0 |   0     0 | 10   29    0   59    0
Feb 08 00:12:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:54| 77  10  14   0   0|1462M 1283M  165M 4833M|5902B 1458B|   0   112k|   0  14.0 |7100    15k|2.53 1.28 0.65|5.0   0  28|   0     0 |   0     0 | 10   29    0   59    0
Feb 08 00:12:55 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:55| 84  12   4   0   0|1507M 1237M  165M 4833M|  11k 1620B|   0   148k|   0  9.00 |2390  3429 |2.53 1.28 0.65|6.0   0 112|   0     0 |   0     0 | 10   29    0   59    0
Feb 08 00:12:56 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:56| 79  12  11   0   0|1441M 1303M  165M 4834M|  12k 1620B|   0   484k|   0  50.0 |4650    11k|2.53 1.28 0.65|4.0   0 187|   0     0 |   0     0 | 10   28    0   59    0
Feb 08 00:12:57 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:57| 77  11  11   0   0|1519M 1225M  165M 4834M|5735B 1620B|   0   148k|   0  10.0 |4908    10k|2.57 1.31 0.66|5.0   0  61|   0     0 |   0     0 | 10   31    0   60    0
Feb 08 00:12:58 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:58| 84  11   5   0   0|1466M 1278M  165M 4834M|  12k 1620B|   0   268k|   0  10.0 |2416  5510 |2.57 1.31 0.66|4.0   0 171|   0     0 |   0     0 | 10   28    0   60    0
Feb 08 00:12:59 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:12:59| 71  12  16   0   0|1366M 1377M  165M 4834M|  12k 1620B|   0   620k|   0  66.0 |5587    14k|2.57 1.31 0.66|5.0   0 203|   0     0 |   0     0 | 10   28    0   61    0
Feb 08 00:13:00 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:00| 67   9  25   0   0|1466M 1277M  165M 4834M|  12k 1620B|   0   256k|   0  16.0 |2800  5286 |2.57 1.31 0.66|2.0   0  69|   0     0 |   0     0 | 10   31    0   61    0
Feb 08 00:13:01 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:01| 63  12  25   0   0|1401M 1342M  165M 4835M|  13k 1455B|   0   343k|   0  21.0 |4658  9865 |2.57 1.31 0.66|3.0   0 249|   0     0 |   0     0 | 10   28    0   63    0
Feb 08 00:13:02 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:02| 66   7  27   0   0|1371M 1372M  165M 4835M|4714B 1665B|   0   433k|   0  42.1 |4317    10k|2.52 1.32 0.67|3.0   0  53|   0     0 |   0     0 | 10   28    0   66    0
Feb 08 00:13:03 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:03| 44   8  48   0   0|1408M 1335M  165M 4835M|  13k 1620B|   0   248k|   0  13.0 |2156  3846 |2.52 1.32 0.67|3.0   0 109|   0     0 |   0     0 | 10   30    0   66    0
Feb 08 00:13:04 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:04| 44   6  48   0   0|1385M 1357M  165M 4835M|9111B 1617B|   0   371k|   0  30.9 |2676  4685 |2.52 1.32 0.67|2.0   0  43|   0     0 |   0     0 | 10   28    0   66    0
Feb 08 00:13:05 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:05| 45   6  49   0   0|1338M 1404M  165M 4835M|  14k 1623B|   0   437k|   0  40.1 |3507  6214 |2.52 1.32 0.67|2.0   0  67|   0     0 |   0     0 | 10   28    0   67    0
Feb 08 00:13:06 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:06| 45   6  48   0   0|1410M 1332M  165M 4835M|  14k 1619B|   0   336k|   0  26.0 |3041  5914 |2.52 1.32 0.67|3.0   0 3.0|   0     0 |   0     0 | 10   29    0   68    0
Feb 08 00:13:07 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:07| 38  13  48   0   0|1386M 1356M  165M 4835M|  13k 1456B|   0   256k|   0  18.0 |3092  5168 |2.48 1.33 0.67|2.0   0 330|   0     0 |   0     0 | 10   28    0   68    0
Feb 08 00:13:08 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:08| 41  11  48   0   0|1314M 1428M  165M 4835M|  13k 1666B|   0  6591k|   0   186 |5151  9717 |2.48 1.33 0.67|3.0   0 244|   0     0 |   0     0 | 10   28    0   68    0
Feb 08 00:13:09 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:09| 24   5  70   0   0|1354M 1388M  165M 4835M|7353B 1661B|   0   252k|   0  10.0 |2000  3631 |2.48 1.33 0.67|1.0   0  82|   0     0 |   0     0 | 10   29    0   68    0
Feb 08 00:13:10 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:10| 18  11  70   0   0|1298M 1443M  165M 4836M|5700B 1620B|   0   272k|   0  22.0 |3659  6345 |2.48 1.33 0.67|1.0   0 283|   0     0 |   0     0 | 10   28    0   69    0
Feb 08 00:13:11 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:11| 30  14  55   0   0|1387M 1355M  165M 4836M|  11k 1659B|   0   507k|   0  30.0 |2777  4167 |2.48 1.33 0.67|2.0   0 344|   0     0 |   0     0 | 10   28    0   70    0
Feb 08 00:13:12 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:12| 42   6  47   5   0|1479M 1257M  166M 4840M|  12k 1623B|   0    16M|   0  1509 |6788    14k|2.44 1.34 0.68|2.0   0  67|   0     0 |   0     0 | 10   32    0   70    0
Feb 08 00:13:13 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:13| 38   7  42  11   0|1435M 1296M  167M 4844M|  14k 1619B|   0    60M|   0  4679 |  14k   33k|2.44 1.34 0.68|2.0   0 102|   0     0 |   0     0 | 10   32    0   70    0
Feb 08 00:13:14 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:14| 45   5  46   3   0|1459M 1273M  167M 4843M|  11k 1509B|   0    13M|   0  1065 |4500  9430 |2.44 1.34 0.68|2.0   0  13|   0     0 |   0     0 | 10   28    0   70    0
Feb 08 00:13:15 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:15| 42   6  50   2   0|1451M 1280M  167M 4844M|  12k 1570B|   0    12M|   0  1915 |9781    21k|2.44 1.34 0.68|2.0   0 6.0|   0     0 |   0     0 | 10   30    0   68    0
Feb 08 00:13:16 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:16| 31   7  59   2   0|1328M 1403M  167M 4844M|  12k 1658B|   0  6207k|   0   713 |4807  9556 |2.44 1.34 0.68|1.0   0 102|   0     0 |   0     0 | 10   28    0   68    0
Feb 08 00:13:17 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:17| 27   4  67   0   0|1402M 1329M  167M 4844M|4693B 1620B|   0   872k|   0  49.0 |1765  4740 |2.65 1.40 0.70|1.0   0  38|   0     0 |   0     0 | 10   28    0   69    0
Feb 08 00:13:18 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:18| 24   2  73   1   0|1357M 1374M  167M 4844M|  12k 1621B|   0  6695k|   0   357 |1432  2539 |2.65 1.40 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   69    0
Feb 08 00:13:19 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:19| 24   2  74   0   0|1412M 1319M  167M 4844M|8764B 1661B|   0   100k|   0  1.00 | 962  1128 |2.65 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   67    0
Feb 08 00:13:20 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:20| 23   4  73   0   0|1388M 1343M  167M 4844M|5412B 1621B|   0   160k|   0  18.0 |1057  1398 |2.65 1.40 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   67    0
Feb 08 00:13:21 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:21| 23   2  74   0   0|1340M 1391M  167M 4844M|  13k 1511B|   0    20k|   0  3.00 |1007  1100 |2.65 1.40 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   67    0
Feb 08 00:13:22 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:22| 23   2  74   0   0|1413M 1318M  167M 4844M|  13k 1619B|   0     0 |   0     0 | 980  1061 |2.59 1.41 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   67    0
Feb 08 00:13:23 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:13:23| 23   3  74   0   0|1360M 1370M  167M 4844M|  13k 1609B|   0     0 |   0     0 | 984  1094 |2.59 1.41 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   66    0
