Dec 13 08:58:53 jammy-provider-cloud-0000007834 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 08:59:37 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:37| 53  16  31   0   0|1316M 1480M  164M 4785M|6508B 1620B|   0   640k|   0  48.0 |4333    12k|2.29 1.19 0.60|3.0   0 299|   0     0 |   0     0 | 10   28    4   22    0
Dec 13 08:59:38 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:38| 65   7  27   0   0|1466M 1330M  164M 4786M|6141B 1620B|   0   236k|   0  14.0 |2697  5313 |2.29 1.19 0.60|3.0   0 6.0|   0     0 |   0     0 | 10   29    4   23    0
Dec 13 08:59:39 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:39| 54  14  31   0   0|1388M 1408M  164M 4786M|  11k 1617B|   0   415k|   0  26.9 |3899  8210 |2.29 1.19 0.60|3.0   0 292|   0     0 |   0     0 | 10   28    4   26    0
Dec 13 08:59:40 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:40| 63  10  27   0   0|1416M 1380M  164M 4786M|  18k 1460B|   0   369k|   0  41.1 |3997  8567 |2.34 1.22 0.62|4.0   0  30|   0     0 |   0     0 | 10   29    4   27    0
Dec 13 08:59:41 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:41| 63  11  26   0   0|1454M 1341M  164M 4786M|  32k 1621B|   0  2557k|   0   160 |2643  4011 |2.34 1.22 0.62|3.0   0  88|   0     0 |   0     0 | 10   30    4   26    0
Dec 13 08:59:42 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:42| 62  17  20   1   0|1389M 1407M  164M 4786M|7823B 1622B|   0   545k|   0  48.1 |5881    12k|2.34 1.22 0.62|5.0   0 411|   0     0 |   0     0 | 10   28    4   28    0
Dec 13 08:59:43 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:43| 85  13   2   0   0|1447M 1349M  164M 4787M|8883B 1618B|   0  1159k|   0  37.0 |3898  6556 |2.34 1.22 0.62|8.0   0 151|   0     0 |   0     0 | 10   28    3   25    0
Dec 13 08:59:44 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:44| 83  16   0   0   0|1511M 1283M  164M 4787M|6610B 1620B|   0   412k|   0  27.0 |4146  7286 |2.34 1.22 0.62|8.0   0 290|   0     0 |   0     0 | 10   29    3   26    0
Dec 13 08:59:45 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:45| 77  17   5   0   0|1503M 1292M  164M 4787M|6479B 1617B|   0   547k|   0  35.9 |5541    13k|2.64 1.30 0.65|7.0   0 264|   0     0 |   0     0 | 10   30    3   26    0
Dec 13 08:59:46 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:46| 69  23   8   0   0|1412M 1383M  164M 4787M|6608B 1622B|   0   240k|   0  12.0 |5598    11k|2.64 1.30 0.65|3.0   0 486|   0     0 |   0     0 | 10   29    3   26    0
Dec 13 08:59:47 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:47| 33  25  40   0   0|1299M 1495M  164M 4787M|8552B 1457B|   0   615k|   0  14.0 |5227    12k|2.64 1.30 0.65|1.0   0 659|   0     0 |   0     0 | 10   28    3   26    0
Dec 13 08:59:48 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:48|  8  22  68   0   0|1298M 1496M  164M 4787M|5855B 1617B|   0   188k|   0  9.98 |2406  3072 |2.64 1.30 0.65|3.0   0 303|   0     0 |   0     0 | 10   28    3   26    0
Dec 13 08:59:49 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:49| 34  30  35   0   0|1383M 1412M  164M 4787M|6559B 1626B|   0   867k|   0  63.2 |3579  6720 |2.64 1.30 0.65|5.0   0 846|   0     0 |   0     0 | 10   28    3   23    0
Dec 13 08:59:50 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:50| 78  13   8   0   0|1524M 1270M  164M 4788M|7333B 1706B|   0   554k|   0  33.8 |3526  7723 |2.91 1.37 0.68|6.0   0 115|   0     0 |   0     0 | 10   30    3   23    0
Dec 13 08:59:51 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:51| 74  18   8   0   0|1449M 1345M  164M 4788M|6588B 1627B|   0   562k|   0  51.2 |4115  8977 |2.91 1.37 0.68|4.0   0 277|   0     0 |   0     0 | 10   28    3   23    0
Dec 13 08:59:52 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:52| 70   9  19   0   0|1522M 1272M  164M 4788M|9217B 1788B|   0  3624k|   0   240 |6222    13k|2.91 1.37 0.68|4.0   0   0|   0     0 |   0     0 | 10   32    3   26    0
Dec 13 08:59:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:53| 57   7  36   0   0|1419M 1375M  164M 4788M|7230B 1458B|   0   324k|   0  34.0 |6755    17k|2.91 1.37 0.68|6.0   0  51|   0     0 |   0     0 | 10   30    3   34    0
Dec 13 08:59:54 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:54| 81  14   5   0   0|1498M 1295M  164M 4788M|6926B 1662B|   0   328k|   0  33.0 |2541  4819 |2.91 1.37 0.68|6.0   0  78|   0     0 |   0     0 | 10   30    3   34    0
Dec 13 08:59:55 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:55| 58   8  34   0   0|1523M 1270M  164M 4789M|6170B 1620B|   0   140k|   0  8.00 |7051    18k|2.99 1.42 0.69|2.0   0   0|   0     0 |   0     0 | 10   32    3   45    0
Dec 13 08:59:56 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:56| 70  14  16   0   0|1382M 1410M  164M 4789M|6739B 1621B|   0   160k|   0  10.0 |6261    14k|2.99 1.42 0.69|4.0   0 279|   0     0 |   0     0 | 10   28    3   47    0
Dec 13 08:59:57 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:57| 80  11   7   0   0|1482M 1310M  164M 4789M|8551B 1651B|   0   262k|   0  8.94 |4131  8349 |2.99 1.42 0.69|6.0   0  38|   0     0 |   0     0 | 10   30    3   47    0
Dec 13 08:59:58 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:58| 79  12  11   0   0|1429M 1363M  164M 4789M|7125B 1631B|   0   282k|   0  32.2 |4429    12k|2.99 1.42 0.69|4.0   0 105|   0     0 |   0     0 | 10   28    3   48    0
Dec 13 08:59:59 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 08:59:59| 78  16   5   0   0|1416M 1377M  164M 4789M|6266B 1619B|   0   364k|   0  37.0 |4062  7085 |2.99 1.42 0.69|4.0   0 184|   0     0 |   0     0 | 10   29    3   48    0
Dec 13 09:00:00 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:00| 82  13   6   0   0|1426M 1366M  164M 4790M|6120B 1459B|   0   148k|   0  8.01 |4520    12k|3.07 1.46 0.71|4.0   0  96|   0     0 |   0     0 | 10   29    3   46    0
Dec 13 09:00:01 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:01| 79  14   6   0   0|1476M 1316M  164M 4790M|6122B 1616B|   0   156k|   0  9.97 |4926  9863 |3.07 1.46 0.71|6.0   0 104|   0     0 |   0     0 | 10   30    3   47    0
Dec 13 09:00:02 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:02| 78  11   9   0   0|1417M 1374M  164M 4790M|8296B 1624B|   0  2134k|   0  53.1 |5091    12k|3.07 1.46 0.71|4.0   0 107|   0     0 |   0     0 | 10   28    3   47    0
Dec 13 09:00:03 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:03| 65  14  21   0   0|1357M 1434M  164M 4790M|6099B 1619B|   0   388k|   0  32.0 |3307  6448 |3.07 1.46 0.71|5.0   0 219|   0     0 |   0     0 | 10   28    3   48    0
Dec 13 09:00:04 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:04| 62  15  24   0   0|1446M 1345M  164M 4790M|8938B 1620B|   0   332k|   0  19.0 |2798  5038 |3.07 1.46 0.71|3.0   0 187|   0     0 |   0     0 | 10   28    3   48    0
Dec 13 09:00:05 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:05| 65   9  25   0   0|1426M 1364M  164M 4791M|6993B 1620B|   0   372k|   0  30.0 |4406  9810 |3.07 1.49 0.72|3.0   0  52|   0     0 |   0     0 | 10   28    3   51    0
Dec 13 09:00:06 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:06| 50   8  42   0   0|1362M 1428M  164M 4791M|6724B 1619B|   0   424k|   0  36.0 |4058  7861 |3.07 1.49 0.72|2.0   0 107|   0     0 |   0     0 | 10   28    3   52    0
Dec 13 09:00:07 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:07| 42   9  48   0   0|1413M 1377M  164M 4791M|6741B 1511B|   0  6639k|   0   184 |1972  2632 |3.07 1.49 0.72|2.0   0  55|   0     0 |   0     0 | 10   29    3   52    0
Dec 13 09:00:08 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:08| 44   8  48   0   0|1368M 1422M  164M 4791M|6994B 1737B|   0   345k|   0  24.0 |3684  7047 |3.07 1.49 0.72|2.0   0  43|   0     0 |   0     0 | 10   28    3   55    0
Dec 13 09:00:09 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:09| 43   8  49   0   0|1375M 1415M  164M 4791M|  14k 1619B|   0   380k|   0  36.0 |3474  6717 |3.07 1.49 0.72|2.0   0  60|   0     0 |   0     0 | 10   28    3   55    0
Dec 13 09:00:10 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:10| 39  13  47   0   0|1393M 1397M  164M 4791M|  14k 1621B|   0   252k|   0  17.0 |2836  4800 |3.06 1.51 0.74|2.0   0 288|   0     0 |   0     0 | 10   28    3   54    0
Dec 13 09:00:11 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:11| 44   7  49   0   0|1337M 1453M  164M 4791M|  42k 1619B|   0   188k|   0  9.99 |2891  6115 |3.06 1.51 0.74|2.0   0  46|   0     0 |   0     0 | 10   28    3   54    0
Dec 13 09:00:12 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:12| 42   9  48   0   0|1358M 1432M  164M 4791M|7028B 1618B|   0   415k|   0  29.0 |2780  5468 |3.06 1.51 0.74|2.0   0  60|   0     0 |   0     0 | 10   28    3   55    0
Dec 13 09:00:13 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:13| 24  14  59   0   0|1301M 1489M  164M 4792M|6440B 1705B|   0   280k|   0  23.0 |4166  8229 |3.06 1.51 0.74|2.0   0 318|   0     0 |   0     0 | 10   28    3   55    0
Dec 13 09:00:14 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:14|  9  22  68   0   0|1303M 1486M  164M 4792M|5974B 1623B|   0   184k|   0  11.0 |2483  3292 |3.06 1.51 0.74|1.0   0 323|   0     0 |   0     0 | 10   28    3   53    0
Dec 13 09:00:15 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:15| 29  15  54   0   0|1385M 1404M  164M 4792M|6260B 1513B|   0  1069k|   0  71.0 |2523  3734 |2.82 1.49 0.73|2.0   0 253|   0     0 |   0     0 | 10   28    3   55    0
Dec 13 09:00:16 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:16| 42   7  46   5   0|1484M 1302M  165M 4795M|6064B 1566B|   0  9663k|   0   809 |5040  9614 |2.82 1.49 0.73|1.0 1.0  49|   0     0 |   0     0 | 10   32    3   55    0
Dec 13 09:00:17 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:17| 37   8  43  12   0|1421M 1359M  165M 4799M|8825B 1621B|   0    36M|   0  3218 |  11k   25k|2.82 1.49 0.73|4.0   0  93|   0     0 |   0     0 | 10   32    3   55    0
Dec 13 09:00:18 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:18| 43   6  44   6   0|1429M 1350M  166M 4800M|6675B 1618B|   0    22M|   0  2095 |6276    16k|2.82 1.49 0.73|2.0   0  16|   0     0 |   0     0 | 10   28    3   55    0
Dec 13 09:00:19 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:19| 44   5  48   2   0|1448M 1331M  166M 4800M|6431B 1701B|   0  2744k|   0   467 |3225  6388 |2.82 1.49 0.73|2.0   0 6.0|   0     0 |   0     0 | 10   30    3   55    0
Dec 13 09:00:20 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:20| 39   9  45   8   0|1421M 1357M  166M 4800M|6807B 1695B|   0    15M|   0  2144 |9590    23k|2.91 1.53 0.75|2.0   0  82|   0     0 |   0     0 | 10   28    4   55    0
Dec 13 09:00:21 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:21| 23   3  73   0   0|1390M 1388M  166M 4800M|6152B 1691B|   0  2903k|   0   169 |1256  2142 |2.91 1.53 0.75|1.0   0  21|   0     0 |   0     0 | 10   28    4   55    0
Dec 13 09:00:22 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:00:22| 23   3  73   1   0|1334M 1445M  166M 4800M|8843B 1515B|   0  6096k|   0   325 |1320  2339 |2.91 1.53 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   54    0
