Nov 29 17:02:47 jammy-provider-cloud-0000007760 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 17:02:57 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:02:57| 29   9  59   2   0|1060M 1751M  163M 4773M|6192B 1616B|   0    16M|   0  1007 |3897  7589 |1.49 0.93 0.51|1.0   0 125|   0     0 |   0     0 | 10    4    4   18    0
Nov 29 17:02:58 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:02:58| 24   2  74   0   0|1114M 1698M  163M 4773M|5212B 1662B|   0   668k|   0  32.0 | 959  1202 |1.49 0.93 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Nov 29 17:02:59 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:02:59| 23   3  72   1   0|1077M 1735M  163M 4773M|5364B 1619B|   0  5426k|   0   318 |1627  2693 |1.45 0.93 0.52|1.0   0  10|   0     0 |   0     0 | 10    4    4   18    0
Nov 29 17:03:00 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:00| 24   2  74   0   0|1116M 1695M  163M 4773M|5313B 1621B|   0  2701k|   0   224 |1016  1182 |1.45 0.93 0.52|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Nov 29 17:03:01 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:01| 10  17  72   0   0|1045M 1767M  163M 4773M|5410B 1620B|   0     0 |   0     0 |2259  3060 |1.45 0.93 0.52|1.0   0 232|   0     0 |   0     0 | 10    4    4   18    0
Nov 29 17:03:02 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:02| 10  20  68   0   0|1051M 1760M  163M 4773M|4548B 1515B|   0  7689k|   0   420 |2579  3476 |1.45 0.93 0.52|1.0   0 263|   0     0 |   0     0 | 10    4    3   18    0
Nov 29 17:03:03 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:03| 11  18  69   0   0|1053M 1759M  163M 4774M|7070B 1734B|   0    24k|   0  6.00 |2901  4881 |1.45 0.93 0.52|4.0   0 225|   0     0 |   0     0 | 10    4    3   18    0
Nov 29 17:03:04 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:04| 32  17  51   0   0|1121M 1690M  163M 4774M|6130B 1620B|   0     0 |   0     0 |3496  8942 |1.57 0.97 0.53|2.0   0 195|   0     0 |   0     0 | 10    5    3   18    0
Nov 29 17:03:05 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:05| 48   2  49   0   0|1210M 1601M  163M 4774M|7142B 1620B|   0    80k|   0  19.0 |1099  1124 |1.57 0.97 0.53|2.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Nov 29 17:03:06 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:06| 37   8  53   0   0|1236M 1572M  163M 4776M|5747B 1711B|   0  1641k|   0  74.9 |2798  6076 |1.57 0.97 0.53|1.0   0  80|   0     0 |   0     0 | 10    4    3   17    0
Nov 29 17:03:07 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:07|  2   3  93   0   0|1237M 1571M  163M 4777M|6555B 1618B|   0  1410k|   0  31.0 | 984  1513 |1.57 0.97 0.53|1.0   0  38|   0     0 |   0     0 | 10    4    3   17    0
Nov 29 17:03:08 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:08|  2   3  95   0   0|1241M 1567M  163M 4776M|5758B 1559B|   0    20M|   0  57.2 | 973  1396 |1.57 0.97 0.53|3.0   0  11|   0     0 |   0     0 |  9    4    3   13    0
Nov 29 17:03:09 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:09| 23   3  73   0   0|1316M 1492M  163M 4777M|6360B 1706B|   0     0 |   0     0 |1113  1263 |1.53 0.97 0.53|1.0   0  10|   0     0 |   0     0 | 10    4    3   13    0
Nov 29 17:03:10 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:10| 24   1  73   0   0|1345M 1463M  163M 4777M|7404B 1620B|   0  1444k|   0  71.0 |1555  2488 |1.53 0.97 0.53|1.0   0 1.0|   0     0 |   0     0 | 10   10    3   13    0
Nov 29 17:03:11 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:11| 22   6  71   1   0|1273M 1534M  163M 4777M|6171B 1559B|   0  3456k|   0   269 |2463  4447 |1.53 0.97 0.53|1.0   0  42|   0     0 |   0     0 | 10    4    3   15    0
Nov 29 17:03:12 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:12| 23   3  73   1   0|1309M 1498M  163M 4777M|6912B 1624B| 233k 1765k|58.2  26.1 |1671  2681 |1.53 0.97 0.53|1.0   0 2.0|   0     0 |   0     0 | 10   27    3   16    0
Nov 29 17:03:13 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:13| 22   6  72   0   0|1295M 1512M  163M 4777M|5256B 1621B|   0    35M|   0  99.0 |1516  2175 |1.53 0.97 0.53|1.0   0  44|   0     0 |   0     0 | 10   28    3   18    0
Nov 29 17:03:14 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:14| 20   9  70   0   0|1266M 1540M  163M 4777M|5038B 1623B|   0    12k|   0  3.01 |1832  2727 |1.49 0.97 0.53|2.0   0 131|   0     0 |   0     0 | 10   28    3   18    0
Nov 29 17:03:15 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:15| 45   6  49   0   0|1376M 1431M  163M 4777M|7689B 1512B|   0    84k|   0  4.00 |1744  2834 |1.49 0.97 0.53|2.0   0  26|   0     0 |   0     0 | 10   29    3   18    0
Nov 29 17:03:16 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:16| 48  20  32   0   0|1366M 1440M  163M 4778M|7906B 1620B|   0  2628k|   0  51.0 |4213  8651 |1.49 0.97 0.53|5.0   0 399|   0     0 |   0     0 | 10   28    3   20    0
Nov 29 17:03:17 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:17| 81  16   3   0   0|1544M 1262M  163M 4778M|7443B 1621B|   0   144k|   0  11.0 |3918  8486 |1.49 0.97 0.53|6.0   0 179|   0     0 |   0     0 | 10   30    3   20    0
Nov 29 17:03:18 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:18| 64  12  23   0   0|1397M 1409M  163M 4778M|7203B 1565B|   0  4704k|   0  59.9 |4437  8492 |1.49 0.97 0.53|3.0   0 200|   0     0 |   0     0 | 10   29    3   19    0
Nov 29 17:03:19 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:19| 27   8  64   0   0|1315M 1491M  163M 4778M|6187B 1784B|   0   403k|   0  33.9 |2520  4435 |1.45 0.97 0.54|1.0   0 110|   0     0 |   0     0 | 10   28    3   19    0
Nov 29 17:03:20 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:20| 22   4  73   0   0|1281M 1525M  163M 4778M|7757B 1714B|   0   204k|   0  18.0 |2072  3735 |1.45 0.97 0.54|1.0   0  34|   0     0 |   0     0 | 10   28    3   18    0
Nov 29 17:03:21 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:21| 21   5  73   0   0|1339M 1467M  163M 4778M|5954B 1620B|   0   120k|   0  8.00 |1310  2090 |1.45 0.97 0.54|1.0   0  34|   0     0 |   0     0 | 10   28    3   18    0
Nov 29 17:03:22 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:22| 16  14  70   0   0|1282M 1523M  163M 4778M|5215B 1514B|   0   336k|   0  34.0 |2824  4691 |1.45 0.97 0.54|1.0   0 218|   0     0 |   0     0 | 10   28    3   19    0
Nov 29 17:03:23 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:23| 11  25  63   0   0|1288M 1518M  163M 4778M|7706B 1622B|   0    61M|   0   169 |3177  4612 |1.45 0.97 0.54|3.0   0 490|   0     0 |   0     0 | 10   28    3   19    0
Nov 29 17:03:24 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:24| 81  16   3   0   0|1517M 1289M  163M 4778M|5439B 1620B|   0   780k|   0  57.0 |2418  4323 |1.73 1.04 0.56|5.0   0 332|   0     0 |   0     0 | 10   29    3   19    0
Nov 29 17:03:25 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:25| 81  11   7   0   0|1493M 1312M  163M 4778M|8693B 1617B|   0   591k|   0  68.9 |6171    15k|1.73 1.04 0.56|6.0   0  60|   0     0 |   0     0 | 10   29    3   19    0
Nov 29 17:03:26 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:26| 81  16   3   0   0|1494M 1311M  163M 4779M|7616B 1791B|   0  4656k|   0   156 |4683  8778 |1.73 1.04 0.56|6.0   0 250|   0     0 |   0     0 | 10   29    3   19    0
Nov 29 17:03:27 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:27| 84  11   4   0   0|1517M 1288M  163M 4779M|8613B 1566B|   0   248k|   0  12.0 |4499  8921 |1.73 1.04 0.56|6.0   0  53|   0     0 |   0     0 | 10   29    3   19    0
Nov 29 17:03:28 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:28| 58  12  29   0   0|1329M 1475M  163M 4779M|7791B 1508B|   0  3188k|   0  46.9 |3780    11k|1.73 1.04 0.56|3.0   0 244|   0     0 |   0     0 | 10   28    3   19    0
Nov 29 17:03:29 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:29| 47   5  48   0   0|1340M 1465M  163M 4779M|8105B 1624B|   0   277k|   0  19.0 |2239  5463 |1.75 1.05 0.57|3.0   0  13|   0     0 |   0     0 | 10   29    3   19    0
Nov 29 17:03:30 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:30| 57  19  25   0   0|1438M 1367M  163M 4779M|5545B 1620B|   0   224k|   0  16.0 |2422  4110 |1.75 1.05 0.57|3.0   0 365|   0     0 |   0     0 | 10   28    3   19    0
Nov 29 17:03:31 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:31| 59  14  26   0   0|1329M 1475M  163M 4779M|5320B 1620B|   0   380k|   0  39.0 |4222    12k|1.75 1.05 0.57|4.0   0 258|   0     0 |   0     0 | 10   28    3   22    0
Nov 29 17:03:32 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:32| 83   8   8   0   0|1516M 1288M  163M 4780M|5604B 1620B|   0   220k|   0  10.0 |3115  4767 |1.75 1.05 0.57|3.0   0   0|   0     0 |   0     0 | 10   31    3   23    0
Nov 29 17:03:33 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:33| 60  16  23   0   0|1363M 1441M  163M 4780M|  10k 1619B|   0   456k|   0  41.0 |6026    14k|1.75 1.05 0.57|3.0   0 324|   0     0 |   0     0 | 10   28    3   23    0
Nov 29 17:03:34 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:34| 64   8  29   0   0|1461M 1343M  163M 4780M|7562B 1621B|   0   560k|   0  32.0 |3139  8239 |1.77 1.07 0.58|4.0   0 1.0|   0     0 |   0     0 | 10   30    3   25    0
Nov 29 17:03:35 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:35| 61  16  22   0   0|1435M 1369M  163M 4780M|7292B 1551B|   0   460k|   0  37.0 |2906  5386 |1.77 1.07 0.58|3.0   0 299|   0     0 |   0     0 | 10   28    3   26    0
Nov 29 17:03:36 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:36| 62  18  20   0   0|1325M 1479M  163M 4780M|7951B 1714B|   0   316k|   0  29.0 |5158    15k|1.77 1.07 0.58|3.0   0 321|   0     0 |   0     0 | 10   28    3   28    0
Nov 29 17:03:37 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:37| 66   6  27   0   0|1462M 1341M  163M 4780M|7542B 1620B|   0   220k|   0  10.0 |2646  4611 |1.77 1.07 0.58|3.0   0   0|   0     0 |   0     0 | 10   31    3   27    0
Nov 29 17:03:38 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:38| 62  11  27   1   0|1416M 1387M  163M 4781M|8157B 1714B|   0  7696k|   0   534 |4060  6896 |1.77 1.07 0.58|3.0   0 112|   0     0 |   0     0 | 10   28    3   31    0
Nov 29 17:03:39 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:39| 59  13  26   0   0|1302M 1500M  163M 4781M|4756B 1620B|   0   528k|   0  50.0 |4371    10k|1.95 1.12 0.60|3.0   0 249|   0     0 |   0     0 | 10   28    3   34    0
Nov 29 17:03:40 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:40| 82  14   3   0   0|1524M 1279M  163M 4781M|6753B 1706B|   0  1244k|   0  29.0 |2603  4187 |1.95 1.12 0.60|8.0   0 237|   0     0 |   0     0 | 10   30    3   34    0
Nov 29 17:03:41 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:41| 84  14   2   0   0|1438M 1365M  163M 4781M|5669B 1621B|   0   588k|   0  44.0 |4731  8988 |1.95 1.12 0.60|7.0   0 263|   0     0 |   0     0 | 10   28    3   34    0
Nov 29 17:03:42 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:42| 82  13   5   0   0|1521M 1282M  163M 4782M|4984B 1552B|   0  1492k|   0  32.0 |4635  9032 |1.95 1.12 0.60|6.0   0 246|   0     0 |   0     0 | 10   28    3   34    0
Nov 29 17:03:43 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:43| 78  17   5   0   0|1453M 1349M  163M 4782M|8453B 1616B|   0   878k|   0  21.0 |4420    10k|1.95 1.12 0.60|8.0   0 376|   0     0 |   0     0 | 10   28    3   31    0
Nov 29 17:03:44 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:44| 40  26  33   0   0|1291M 1511M  163M 4782M|5304B 1619B|   0  4326k|   0   140 |6319    13k|1.96 1.13 0.60|1.0   0 768|   0     0 |   0     0 | 10   28    3   31    0
Nov 29 17:03:45 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:45| 10  20  68   0   0|1289M 1512M  163M 4782M|8576B 1620B|   0   200k|   0  9.00 |2511  3270 |1.96 1.13 0.60|1.0   0 331|   0     0 |   0     0 | 10   28    3   31    0
Nov 29 17:03:46 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:46| 25  31  44   0   0|1345M 1457M  163M 4782M|4923B 1624B|   0   225k|   0  18.0 |3195  5479 |1.96 1.13 0.60|5.0   0 717|   0     0 |   0     0 | 10   28    3   31    0
Nov 29 17:03:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:47| 80  15   5   0   0|1503M 1298M  163M 4782M|6873B 1619B|   0   600k|   0  47.0 |3723  7884 |1.96 1.13 0.60|5.0   0 277|   0     0 |   0     0 | 10   29    3   31    0
Nov 29 17:03:48 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:48| 79  13   7   0   0|1425M 1376M  163M 4782M|5462B 1622B|   0   553k|   0  57.1 |3666  8353 |1.96 1.13 0.60|4.0   0 268|   0     0 |   0     0 | 10   28    3   31    0
Nov 29 17:03:49 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:49| 70  10  19   0   0|1513M 1288M  163M 4783M|7129B 1619B|   0   196k|   0  9.00 |6888    13k|1.96 1.15 0.61|4.0   0   0|   0     0 |   0     0 | 10   31    3   35    0
Nov 29 17:03:50 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:50| 53   8  38   0   0|1472M 1329M  163M 4783M|4835B 1552B|   0   224k|   0  21.0 |7372    19k|1.96 1.15 0.61|3.0   0  30|   0     0 |   0     0 | 10   31    3   42    0
Nov 29 17:03:51 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:51| 82  11   6   0   0|1460M 1341M  163M 4783M|7252B 1788B|   0   440k|   0  47.0 |3317  8944 |1.96 1.15 0.61|5.0   0  90|   0     0 |   0     0 | 10   29    3   45    0
Nov 29 17:03:52 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:52| 70   9  20   0   0|1458M 1342M  163M 4783M|7045B 1788B|   0   144k|   0  8.00 |6691    16k|1.96 1.15 0.61|3.0   0  31|   0     0 |   0     0 | 10   31    3   50    0
Nov 29 17:03:53 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:53| 72  16  13   0   0|1382M 1418M  163M 4784M|5727B 1788B|   0   160k|   0  11.0 |5849    14k|1.96 1.15 0.61|5.0   0 244|   0     0 |   0     0 | 10   29    3   54    0
Nov 29 17:03:54 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:54| 80   9  11   0   0|1516M 1284M  163M 4784M|5484B 1788B|   0   192k|   0  9.00 |5658    11k|2.12 1.20 0.63|3.0   0 1.0|   0     0 |   0     0 | 10   31    3   55    0
Nov 29 17:03:55 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:55| 78  12   9   0   0|1436M 1363M  163M 4784M|9143B 1620B|   0   256k|   0  22.0 |3653  7278 |2.12 1.20 0.63|4.0   0 132|   0     0 |   0     0 | 10   28    3   55    0
Nov 29 17:03:56 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:56| 75  13  10   0   0|1385M 1415M  163M 4784M|7990B 1662B|   0   488k|   0  49.0 |5480    11k|2.12 1.20 0.63|4.0   0 180|   0     0 |   0     0 | 10   29    3   56    0
Nov 29 17:03:57 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:57| 86   9   5   0   0|1493M 1306M  163M 4784M|5578B 1500B|   0  3972k|   0   129 |3619  8301 |2.12 1.20 0.63|6.0   0  59|   0     0 |   0     0 | 10   30    3   56    0
Nov 29 17:03:58 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:58| 79  12   9   0   0|1388M 1411M  163M 4785M|6501B 1831B|   0   156k|   0  10.0 |3369  8721 |2.12 1.20 0.63|4.0   0 131|   0     0 |   0     0 | 10   28    3   59    0
Nov 29 17:03:59 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:03:59| 78  13   7   0   0|1416M 1383M  163M 4785M|5889B 1618B|   0   387k|   0  37.0 |5536    11k|2.27 1.24 0.65|4.0   0 139|   0     0 |   0     0 | 10   30    3   59    0
Nov 29 17:04:00 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:00| 74  12  16   0   0|1444M 1355M  163M 4785M|5956B 1620B|   0   332k|   0  32.0 |3040  5998 |2.27 1.24 0.65|3.0   0 159|   0     0 |   0     0 | 10   29    3   60    0
Nov 29 17:04:01 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:01| 61  14  25   1   0|1360M 1439M  163M 4785M|5413B 1621B|   0   428k|   0  28.0 |5400    10k|2.27 1.24 0.65|3.0   0 241|   0     0 |   0     0 | 10   28    3   60    0
Nov 29 17:04:02 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:02| 65   9  25   0   0|1410M 1388M  163M 4785M|5693B 1620B|   0   392k|   0  31.0 |3574  8236 |2.27 1.24 0.65|3.0   0 7.0|   0     0 |   0     0 | 10   29    3   62    0
Nov 29 17:04:03 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:03| 46  10  45   0   0|1378M 1420M  163M 4786M|4636B 1621B|   0   320k|   0  23.0 |2254  5428 |2.27 1.24 0.65|2.0   0 153|   0     0 |   0     0 | 10   29    3   62    0
Nov 29 17:04:04 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:04| 45   6  48   0   0|1329M 1469M  163M 4786M|7868B 1457B|   0   368k|   0  31.0 |1938  5752 |2.25 1.26 0.66|2.0   0  40|   0     0 |   0     0 | 10   28    3   62    0
Nov 29 17:04:05 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:05| 45   7  48   0   0|1360M 1438M  163M 4786M|6071B 1616B|   0   303k|   0  25.9 |1839  4875 |2.25 1.26 0.66|2.0   0 5.0|   0     0 |   0     0 | 10   29    3   62    0
Nov 29 17:04:06 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:06| 45   6  49   0   0|1395M 1403M  163M 4786M|5983B 1883B|   0   276k|   0  24.0 |1762  3788 |2.25 1.26 0.66|2.0   0  60|   0     0 |   0     0 | 10   29    3   62    0
Nov 29 17:04:07 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:07| 37  17  47   0   0|1330M 1467M  163M 4786M|6579B 1623B|   0   345k|   0  26.0 |2778  7507 |2.25 1.26 0.66|2.0   0 328|   0     0 |   0     0 | 10   28    3   61    0
Nov 29 17:04:08 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:08| 46   5  49   0   0|1408M 1390M  163M 4786M|7787B 1620B|   0   232k|   0  12.0 |1776  4837 |2.25 1.26 0.66|2.0   0   0|   0     0 |   0     0 | 10   30    3   61    0
Nov 29 17:04:09 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:09| 31  14  53   0   0|1346M 1452M  163M 4786M|6814B 1620B|   0   396k|   0  25.0 |2776  5206 |2.15 1.25 0.66|1.0   0 323|   0     0 |   0     0 | 10   28    3   61    0
Nov 29 17:04:10 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:10| 23   3  73   0   0|1353M 1444M  163M 4786M|8144B 1620B|   0   284k|   0  22.0 |1869  6040 |2.15 1.25 0.66|1.0   0   0|   0     0 |   0     0 | 10   28    3   61    0
Nov 29 17:04:11 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:11| 11  19  68   0   0|1295M 1502M  163M 4786M|7617B 1543B|   0   192k|   0  12.0 |2350  3104 |2.15 1.25 0.66|2.0   0 281|   0     0 |   0     0 | 10   28    3   59    0
Nov 29 17:04:12 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:12| 17  21  61   0   0|1337M 1459M  163M 4786M|5474B 1622B|   0   465k|   0  25.0 |2731  4032 |2.15 1.25 0.66|2.0   0 345|   0     0 |   0     0 | 10   28    3   61    0
Nov 29 17:04:13 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:13| 45   6  49   0   0|1458M 1337M  164M 4788M|9925B 1620B|   0  4867k|   0   188 |2141  3202 |2.15 1.25 0.66|2.0   0  11|   0     0 |   0     0 | 10   32    3   61    0
Nov 29 17:04:14 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:14| 36   8  48   6   0|1391M 1398M  164M 4793M|8667B 1619B|   0    37M|   0  3444 |  12k   26k|2.14 1.26 0.67|3.0 1.0 110|   0     0 |   0     0 | 10   32    3   58    0
Nov 29 17:04:15 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:15| 43   6  44   8   0|1398M 1389M  165M 4794M|5472B 1621B|   0    31M|   0  2760 |9264    22k|2.14 1.26 0.67|2.0   0  34|   0     0 |   0     0 | 10   28    3   58    0
Nov 29 17:04:16 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:04:16| 47   4  49   0   0|1408M 1378M  165M 4794M|5132B 1616B|   0  4498k|   0   237 |1616  2215 |2.14 1.26 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   28    3   57    0
