Dec 12 19:02:37 jammy-provider-cloud-0000007821 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 19:03:12 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:12| 78  10  11   0   0|1393M 1403M  164M 4785M|6588B 1619B|   0   204k|   0  13.0 |3146    11k|1.76 1.12 0.63|2.0   0 204|   0     0 |   0     0 | 10   28    7   17    0
Dec 12 19:03:13 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:13| 44   7  48   0   0|1347M 1449M  164M 4786M|6907B 1619B|   0   380k|   0  31.0 |2988  7123 |1.76 1.12 0.63|2.0   0 102|   0     0 |   0     0 | 10   28    7   19    0
Dec 12 19:03:14 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:14| 44   9  47   0   0|1341M 1455M  164M 4786M|6409B 1622B|   0    65M|   0   258 |3828  8256 |1.78 1.13 0.64|3.0   0  89|   0     0 |   0     0 | 10   28    7   21    0
Dec 12 19:03:15 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:15| 59  15  25   0   0|1456M 1340M  164M 4786M|9473B 1620B|   0   212k|   0  13.0 |2737  3995 |1.78 1.13 0.64|3.0   0 295|   0     0 |   0     0 | 10   29    7   21    0
Dec 12 19:03:16 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:16| 64  13  24   0   0|1377M 1419M  164M 4786M|9170B 1626B|   0   416k|   0  42.0 |6525    13k|1.78 1.13 0.64|4.0   0 264|   0     0 |   0     0 | 10   28    7   28    0
Dec 12 19:03:17 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:17| 77   9  14   0   0|1513M 1282M  164M 4786M|9421B 1619B|   0   152k|   0  6.99 |3996  7974 |1.78 1.13 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   31    0
Dec 12 19:03:18 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:18| 64  14  21   0   0|1401M 1394M  164M 4786M|  12k 1619B|   0  4112k|   0   128 |4251  8284 |1.78 1.13 0.64|4.0   0 330|   0     0 |   0     0 | 10   28    6   33    0
Dec 12 19:03:19 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:19| 61  13  27   0   0|1291M 1504M  164M 4786M|8428B 1623B|   0   549k|   0  40.1 |4478    11k|1.80 1.15 0.65|4.0   0 268|   0     0 |   0     0 | 10   28    6   36    0
Dec 12 19:03:20 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:20| 66   9  25   0   0|1461M 1334M  164M 4786M|  11k 1620B|   0   292k|   0  23.0 |2443  3818 |1.80 1.15 0.65|3.0   0  37|   0     0 |   0     0 | 10   30    6   37    0
Dec 12 19:03:21 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:21| 59  15  27   0   0|1387M 1407M  164M 4787M|5937B 1663B|   0   316k|   0  25.0 |4200  8909 |1.80 1.15 0.65|4.0   0 294|   0     0 |   0     0 | 10   28    6   41    0
Dec 12 19:03:22 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:22| 60   9  29   0   0|1348M 1447M  164M 4787M|8617B 1620B|   0   368k|   0  38.0 |3888  9272 |1.80 1.15 0.65|3.0   0  94|   0     0 |   0     0 | 10   28    6   43    0
Dec 12 19:03:23 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:23| 67   8  25   0   0|1457M 1337M  164M 4787M|7255B 1499B|   0   188k|   0  7.00 |2227  3596 |1.80 1.15 0.65|4.0   0  24|   0     0 |   0     0 | 10   30    6   44    0
Dec 12 19:03:24 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:24| 71  17  12   0   0|1435M 1359M  164M 4788M|6736B 1620B|   0   592k|   0  49.0 |3997  9244 |2.06 1.21 0.67|6.0   0 430|   0     0 |   0     0 | 10   28    6   45    0
Dec 12 19:03:25 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:25| 84  12   5   0   0|1476M 1318M  164M 4788M|8676B 1621B|   0  3931k|   0   200 |3998  8354 |2.06 1.21 0.67|8.0   0 245|   0     0 |   0     0 | 10   30    6   45    0
Dec 12 19:03:26 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:26| 85  14   0   0   0|1533M 1261M  164M 4788M|6004B 1861B|   0   400k|   0  32.0 |3963  7294 |2.06 1.21 0.67|6.0   0 212|   0     0 |   0     0 | 10   29    6   44    0
Dec 12 19:03:27 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:27| 79  14   5   0   0|1470M 1323M  164M 4788M|  20k 1785B|   0   691k|   0  22.0 |6703    13k|2.06 1.21 0.67|7.0   0 305|   0     0 |   0     0 | 10   30    6   46    0
Dec 12 19:03:28 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:28| 60  22  18   0   0|1409M 1384M  164M 4788M|  30k 1624B|   0    12k|   0  3.01 |4764    12k|2.06 1.21 0.67|3.0   0 705|   0     0 |   0     0 | 10   29    6   44    0
Dec 12 19:03:29 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:29| 18  23  57   0   0|1288M 1505M  164M 4789M|  11k 1829B|   0   392k|   0  7.00 |4474  8009 |1.97 1.21 0.67|3.0   0 830|   0     0 |   0     0 | 10   28    6   44    0
Dec 12 19:03:30 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:30| 66  25   8   0   0|1468M 1325M  164M 4789M|9921B 1458B|   0    36k|   0  9.00 |2972  6029 |1.97 1.21 0.67|4.0   0 764|   0     0 |   0     0 | 10   28    6   44    0
Dec 12 19:03:31 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:31| 73  14  12   0   0|1391M 1401M  164M 4789M|7767B 1706B|   0  1412k|   0   100 |6251    14k|1.97 1.21 0.67|4.0   0 206|   0     0 |   0     0 | 10   28    6   45    0
Dec 12 19:03:32 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:32| 85  10   5   0   0|1508M 1285M  164M 4789M|7840B 1617B|   0   156k|   0  7.98 |3316  7369 |1.97 1.21 0.67|8.0   0  71|   0     0 |   0     0 | 10   30    6   46    0
Dec 12 19:03:33 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:33| 51   8  40   0   0|1515M 1277M  164M 4789M|7307B 1790B|   0   148k|   0  9.01 |8859    22k|1.97 1.21 0.67|3.0   0  34|   0     0 |   0     0 | 10   32    6   52    0
Dec 12 19:03:34 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:34| 77  11  12   0   0|1418M 1374M  164M 4789M|7656B 1622B|   0  3856k|   0   258 |5439    12k|2.13 1.25 0.69|4.0   0 126|   0     0 |   0     0 | 10   28    6   51    0
Dec 12 19:03:35 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:35| 76   9  14   0   0|1515M 1277M  164M 4790M|7781B 1940B|   0   476k|   0  18.0 |4807    12k|2.13 1.25 0.69|6.0   0 2.0|   0     0 |   0     0 | 10   31    7   56    0
Dec 12 19:03:36 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:36| 70  11  18   0   0|1391M 1400M  164M 4790M|7123B 1788B|   0   188k|   0  12.0 |5240    14k|2.13 1.25 0.69|5.0   0 172|   0     0 |   0     0 | 10   28    7   62    0
Dec 12 19:03:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:37| 83  13   5   0   0|1513M 1279M  164M 4790M|7178B 1620B|   0  4096B|   0  1.00 |5562    10k|2.13 1.25 0.69|4.0   0 111|   0     0 |   0     0 | 10   31    7   64    0
Dec 12 19:03:38 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:38| 78  10  11   0   0|1418M 1373M  164M 4790M|7514B 1626B|   0   248k|   0  17.0 |3810  9914 |2.13 1.25 0.69|4.0   0 140|   0     0 |   0     0 | 10   28    7   64    0
Dec 12 19:03:39 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:39| 81  10   9   0   0|1356M 1435M  164M 4791M|8248B 1619B|   0   456k|   0  50.0 |3631    10k|2.36 1.32 0.71|5.0   0 110|   0     0 |   0     0 | 10   29    7   66    0
Dec 12 19:03:40 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:40| 85  11   4   0   0|1494M 1297M  164M 4791M|6899B 1706B|   0   152k|   0  10.0 |2475  5853 |2.36 1.32 0.71|4.0   0 137|   0     0 |   0     0 | 10   29    7   66    0
Dec 12 19:03:41 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:41| 71  12  16   0   0|1365M 1425M  164M 4791M|7334B 1788B|   0   160k|   0  8.00 |5734    14k|2.36 1.32 0.71|4.0   0 169|   0     0 |   0     0 | 10   28    7   69    0
Dec 12 19:03:42 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:42| 78   9  13   0   0|1516M 1274M  164M 4791M|8303B 1956B|   0   148k|   0  8.00 |4225  8311 |2.36 1.32 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   68    0
Dec 12 19:03:43 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:43| 64  13  23   0   0|1409M 1381M  164M 4791M|7375B 1621B|   0   576k|   0  58.0 |3960  7266 |2.36 1.32 0.71|3.0   0 272|   0     0 |   0     0 | 10   28    7   68    0
Dec 12 19:03:44 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:44| 60  11  27   0   0|1310M 1479M  164M 4792M|8253B 1511B|   0   448k|   0  28.0 |4983    12k|2.58 1.38 0.74|4.0   0 232|   0     0 |   0     0 | 10   28    7   71    0
Dec 12 19:03:45 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:45| 66   8  26   0   0|1467M 1323M  164M 4792M|7385B 1566B|   0   284k|   0  14.0 |3284  5299 |2.58 1.38 0.74|4.0   0  17|   0     0 |   0     0 | 10   30    7   72    0
Dec 12 19:03:46 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:46| 48  10  42   0   0|1365M 1424M  164M 4792M|  10k 1620B|   0   440k|   0  30.0 |4129  7530 |2.58 1.38 0.74|3.0   0 162|   0     0 |   0     0 | 10   28    7   73    0
Dec 12 19:03:47 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:47| 45   6  49   0   0|1313M 1476M  164M 4792M|7142B 1620B|   0   296k|   0  29.0 |3193  6792 |2.58 1.38 0.74|2.0   0  41|   0     0 |   0     0 | 10   28    7   74    0
Dec 12 19:03:48 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:48| 47   4  48   0   0|1402M 1387M  164M 4792M|6587B 1619B|   0   268k|   0  23.0 |1937  4238 |2.58 1.38 0.74|3.0   0 4.0|   0     0 |   0     0 | 10   29    7   74    1
Dec 12 19:03:49 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:49| 45   6  49   0   0|1398M 1391M  164M 4792M|8460B 1621B|   0  6810k|   0   196 |2021  2591 |2.53 1.39 0.74|3.0   0  69|   0     0 |   0     0 | 10   29    7   75    0
Dec 12 19:03:50 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:50| 39  13  47   0   0|1333M 1456M  164M 4792M|7352B 2092B|   0   388k|   0  31.0 |3564  7973 |2.53 1.39 0.74|3.0   0 329|   0     0 |   0     0 | 10   28    7   76    0
Dec 12 19:03:51 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:51| 46   5  48   0   0|1408M 1381M  164M 4792M|5676B 1539B|   0   256k|   0  17.0 |2481  5172 |2.53 1.39 0.74|4.0   0 3.0|   0     0 |   0     0 | 10   29    7   76    0
Dec 12 19:03:52 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:52| 27   9  62   0   0|1343M 1445M  164M 4792M|6773B 1661B|   0   288k|   0  15.0 |2496  4435 |2.53 1.39 0.74|1.0   0 325|   0     0 |   0     0 | 10   28    7   77    0
Dec 12 19:03:53 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:53| 23   6  72   0   0|1292M 1497M  164M 4793M|7324B 1666B|   0   233k|   0  22.1 |3155  6533 |2.53 1.39 0.74|1.0   0  35|   0     0 |   0     0 | 10   28    7   77    0
Dec 12 19:03:54 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:54| 16  21  62   0   0|1320M 1468M  164M 4793M|8059B 1700B|   0   467k|   0  27.9 |3552  5637 |2.49 1.40 0.75|2.0   0 590|   0     0 |   0     0 | 10   28    7   78    0
Dec 12 19:03:55 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:55| 47   5  48   1   0|1458M 1329M  164M 4794M|6903B 1782B|   0  1820k|   0  45.1 |1536  1929 |2.49 1.40 0.75|2.0   0 9.0|   0     0 |   0     0 | 10   32    7   78    0
Dec 12 19:03:56 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:56| 34   7  42  14   0|1404M 1376M  165M 4799M|8159B 1779B|   0    40M|   0  3201 |  12k   26k|2.49 1.40 0.75|2.0   0 111|   0     0 |   0     0 | 10   32    7   78    0
Dec 12 19:03:57 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:57| 39   7  41  11   0|1477M 1302M  166M 4801M|  24k 1786B|   0    31M|   0  2683 |  10k   23k|2.49 1.40 0.75|2.0   0  35|   0     0 |   0     0 | 10   32    7   78    0
Dec 12 19:03:58 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:58| 46   5  49   0   0|1428M 1350M  166M 4801M|  27k 1572B|   0  1310k|   0  73.9 |1498  1853 |2.49 1.40 0.75|2.0   0  10|   0     0 |   0     0 | 10   28    7   76    0
Dec 12 19:03:59 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:03:59| 39   6  47   8   0|1477M 1300M  166M 4801M|  12k 1622B|   0    27M|   0  3125 |  14k   31k|2.45 1.41 0.76|3.0   0 3.0|   0     0 |   0     0 | 10   30    7   76    0
Dec 12 19:04:00 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:00| 27   7  64   0   0|1379M 1398M  166M 4801M|7079B 1660B|   0  1698k|   0  86.9 |1703  2404 |2.45 1.41 0.76|2.0   0 101|   0     0 |   0     0 | 10   28    7   76    0
Dec 12 19:04:01 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:01| 24   2  74   0   0|1329M 1448M  166M 4801M|7006B 1620B|   0   764k|   0  41.0 |1156  1530 |2.45 1.41 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   28    7   76    0
Dec 12 19:04:02 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:02| 22   3  72   1   0|1404M 1373M  166M 4801M|8425B 1734B|   0  4662k|   0   253 |1492  2391 |2.45 1.41 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   28    7   76    0
Dec 12 19:04:03 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:03| 24   3  73   0   0|1362M 1415M  166M 4801M|7976B 1621B|   0   144k|   0  18.0 |1167  1430 |2.45 1.41 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   75    0
Dec 12 19:04:04 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:04| 24   3  74   0   0|1310M 1467M  166M 4801M|5682B 1663B|   0     0 |   0     0 | 942  1110 |2.33 1.40 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   75    0
Dec 12 19:04:05 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:05| 24   3  73   0   0|1390M 1387M  166M 4801M|6483B 1621B|   0  2269k|   0   208 |1241  1452 |2.33 1.40 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   74    0
Dec 12 19:04:06 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:04:06| 23   3  74   0   0|1342M 1435M  166M 4801M|7372B 1532B|   0     0 |   0     0 | 910  1055 |2.33 1.40 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   74    0
