Jun 18 18:14:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 18:14:50 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 18:14:50 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 18:15:18 ubuntu dstat.sh[64956]: 18-06 18:15:18| 43   7  49   0   0|1447M  782M  171M 5332M|5263B 1657B|   0     0 |   0     0 |2838  1383 |1.45 0.95 0.52|3.0   0 5.0|   0     0 |           | 11   28    0   18    0
Jun 18 18:15:19 ubuntu dstat.sh[64956]: 18-06 18:15:19| 30   4  64   0   0|1456M  774M  171M 5332M|  21k   18k|   0    22M|   0   189 |5815  7478 |1.45 0.95 0.52|6.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 18 18:15:20 ubuntu dstat.sh[64956]: 18-06 18:15:20| 56  23  21   0   0|1460M  770M  171M 5332M|7885B 3694B|   0   280k|   0  32.0 |6177  6159 |1.45 0.95 0.52|7.0   0 578|   0     0 |           | 11   28    0   19    0
Jun 18 18:15:21 ubuntu dstat.sh[64956]: 18-06 18:15:21| 87  12   0   0   0|1691M  538M  171M 5332M|  10k 7265B|   0   484k|   0  3.00 |5039  2761 |1.45 0.95 0.52|5.0   0   0|   0     0 |           | 11   30    0   19    0
Jun 18 18:15:22 ubuntu dstat.sh[64956]: 18-06 18:15:22| 80  10  10   0   0|1785M  444M  171M 5333M|  36k   31k|   0   384k|   0  22.0 |8574    10k|1.45 0.95 0.52|4.0   0 1.0|   0     0 |           | 11   33    0   20    0
Jun 18 18:15:23 ubuntu dstat.sh[64956]: 18-06 18:15:23| 63  13  23   0   0|1477M  752M  171M 5333M|  14k   11k|   0   675k|   0  62.9 |6949  8926 |1.57 0.98 0.53|2.0   0 309|   0     0 |           | 11   28    0   25    0
Jun 18 18:15:24 ubuntu dstat.sh[64956]: 18-06 18:15:24| 20   4  77   0   0|1482M  747M  171M 5333M|6237B 3832B|   0    32M|   0   230 |2158  1776 |1.57 0.98 0.53|1.0   0   0|   0     0 |           | 11   29    0   25    0
Jun 18 18:15:25 ubuntu dstat.sh[64956]: 18-06 18:15:25| 17   4  77   1   0|1442M  786M  171M 5333M|  10k 6366B|   0  1223k|   0  50.1 |3301  3613 |1.57 0.98 0.53|1.0   0  27|   0     0 |           | 11   28    0   24    0
Jun 18 18:15:26 ubuntu dstat.sh[64956]: 18-06 18:15:26| 20   5  73   0   0|1436M  793M  171M 5333M|4335B 1457B|   0     0 |   0     0 |2151  1536 |1.57 0.98 0.53|1.0   0  41|   0     0 |           | 11   28    0   24    0
Jun 18 18:15:27 ubuntu dstat.sh[64956]: 18-06 18:15:27| 16   2  82   0   0|1441M  788M  171M 5333M|  11k 7729B|   0     0 |   0     0 |2414  2638 |1.57 0.98 0.53|3.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 18 18:15:28 ubuntu dstat.sh[64956]: 18-06 18:15:28| 12  17  69   0   0|1410M  818M  171M 5333M|5328B 2478B|   0   372k|   0  29.0 |5583  4908 |1.60 1.00 0.54|3.0   0 441|   0     0 |           | 11   28    0   25    0
Jun 18 18:15:29 ubuntu dstat.sh[64956]: 18-06 18:15:29| 58  27  16   0   0|1505M  724M  171M 5333M|4735B 1618B|   0   232k|   0  22.0 |5900  4785 |1.60 1.00 0.54|7.0   0 596|   0     0 |           | 11   28    0   25    0
Jun 18 18:15:30 ubuntu dstat.sh[64956]: 18-06 18:15:30| 83  10   6   0   0|1713M  516M  171M 5333M|  20k   18k|   0    63M|   0   394 |6057  4440 |1.60 1.00 0.54|5.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 18 18:15:31 ubuntu dstat.sh[64956]: 18-06 18:15:31| 76   9  16   0   0|1705M  523M  171M 5333M|  38k   33k|   0   407k|   0  53.9 |9301    16k|1.60 1.00 0.54|5.0   0  30|   0     0 |           | 11   30    0   26    0
Jun 18 18:15:32 ubuntu dstat.sh[64956]: 18-06 18:15:32| 82  18   1   0   0|1565M  664M  171M 5333M|5781B 2620B|   0   349k|   0  30.0 |5550  4585 |1.60 1.00 0.54|6.0   0 281|   0     0 |           | 11   28    0   26    0
Jun 18 18:15:33 ubuntu dstat.sh[64956]: 18-06 18:15:33| 88  11   0   0   0|1749M  479M  171M 5333M|  13k   10k|   0   548k|   0  85.0 |5310  3539 |1.96 1.08 0.57|6.0   0   0|   0     0 |           | 11   31    0   26    0
Jun 18 18:15:34 ubuntu dstat.sh[64956]: 18-06 18:15:34| 72  10  17   0   0|1780M  448M  171M 5334M|  43k   40k|   0   148k|   0  11.0 |8736    13k|1.96 1.08 0.57|2.0   0  50|   0     0 |           | 11   33    0   27    0
Jun 18 18:15:35 ubuntu dstat.sh[64956]: 18-06 18:15:35| 61  13  25   0   0|1500M  728M  171M 5334M|  21k   15k|   0   611k|   0  38.9 |8122    10k|1.96 1.08 0.57|3.0   0 247|   0     0 |           | 11   28    0   31    0
Jun 18 18:15:36 ubuntu dstat.sh[64956]: 18-06 18:15:36| 39   5  55   0   0|1570M  657M  171M 5334M|  10k 7328B|   0   180k|   0  6.99 |2888  1800 |1.96 1.08 0.57|2.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 18 18:15:37 ubuntu dstat.sh[64956]: 18-06 18:15:37| 35  13  52   0   0|1470M  757M  172M 5334M|  18k   14k|   0  1010k|   0  70.2 |6656  8255 |1.96 1.08 0.57|5.0   0 302|   0     0 |           | 11   28    0   33    0
Jun 18 18:15:38 ubuntu dstat.sh[64956]: 18-06 18:15:38| 69  12  19   0   0|1565M  662M  172M 5334M|4840B 1515B|   0  4103B|   0  1.00 |4127  1934 |2.04 1.11 0.58|4.0   0  77|   0     0 |           | 11   28    0   33    0
Jun 18 18:15:39 ubuntu dstat.sh[64956]: 18-06 18:15:39| 46   5  48   0   0|1581M  647M  172M 5334M|  29k   26k|   0     0 |   0     0 |5654  8095 |2.04 1.11 0.58|2.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 18 18:15:40 ubuntu dstat.sh[64956]: 18-06 18:15:40| 69  18  13   1   0|1490M  738M  172M 5334M|9203B 4999B|   0  5389k|   0   353 |6313  5470 |2.04 1.11 0.58|5.0   0 258|   0     0 |           | 11   28    0   34    0
Jun 18 18:15:41 ubuntu dstat.sh[64956]: 18-06 18:15:41| 73   9  17   0   0|1628M  600M  172M 5334M|  19k   17k|   0   208k|   0  20.0 |5340  3902 |2.04 1.11 0.58|4.0   0   0|   0     0 |           | 11   32    0   34    0
Jun 18 18:15:42 ubuntu dstat.sh[64956]: 18-06 18:15:42| 61  15  23   0   0|1549M  678M  172M 5334M|  30k   26k|   0  1253k|   0  90.1 |  11k   15k|2.04 1.11 0.58|3.0   0 325|   0     0 |           | 11   28    0   32    0
Jun 18 18:15:43 ubuntu dstat.sh[64956]: 18-06 18:15:43| 65  10  24   0   0|1566M  662M  172M 5334M|4019B 1662B|   0  4095B|   0  1.00 |3655  1478 |2.12 1.15 0.59|3.0   0   0|   0     0 |           | 11   28    0   32    0
Jun 18 18:15:44 ubuntu dstat.sh[64956]: 18-06 18:15:44| 50   7  42   0   0|1591M  636M  172M 5334M|  27k   24k|   0   116k|   0  8.99 |7057    12k|2.12 1.15 0.59|4.0   0  36|   0     0 |           | 11   30    0   34    0
Jun 18 18:15:45 ubuntu dstat.sh[64956]: 18-06 18:15:45| 63  16  20   0   0|1519M  708M  172M 5334M|  11k 7674B|   0  3094k|   0   120 |6177  6045 |2.12 1.15 0.59|4.0   0 298|   0     0 |           | 11   28    0   35    0
Jun 18 18:15:46 ubuntu dstat.sh[64956]: 18-06 18:15:46| 54   6  39   0   0|1607M  620M  172M 5334M|  17k   13k|   0   112k|   0  6.00 |3898  2808 |2.12 1.15 0.59|4.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 18 18:15:47 ubuntu dstat.sh[64956]: 18-06 18:15:47| 53  14  32   0   0|1514M  713M  172M 5335M|  22k   17k|   0   858k|   0  65.2 |8581    11k|2.12 1.15 0.59|3.0   0 288|   0     0 |           | 11   28    0   34    0
Jun 18 18:15:48 ubuntu dstat.sh[64956]: 18-06 18:15:48| 66   8  25   0   0|1554M  673M  172M 5335M|5734B 2924B|   0  1891k|   0   107 |3956  2003 |2.19 1.18 0.61|3.0   0   0|   0     0 |           | 11   29    0   34    0
Jun 18 18:15:49 ubuntu dstat.sh[64956]: 18-06 18:15:49| 46   5  48   0   0|1563M  664M  172M 5335M|  27k   23k|   0   510k|   0  47.2 |7510  9716 |2.19 1.18 0.61|7.0   0   0|   0     0 |           | 11   29    0   35    0
Jun 18 18:15:50 ubuntu dstat.sh[64956]: 18-06 18:15:50| 62  13  25   0   0|1518M  708M  172M 5335M|5344B 2424B|   0   356k|   0  15.0 |4374  2616 |2.19 1.18 0.61|4.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 18 18:15:51 ubuntu dstat.sh[64956]: 18-06 18:15:51| 53   6  40   0   0|1594M  632M  172M 5335M|  18k   17k|   0  1148k|   0   133 |4991  4635 |2.19 1.18 0.61|2.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 18 18:15:52 ubuntu dstat.sh[64956]: 18-06 18:15:52| 55  19  25   0   0|1474M  753M  172M 5335M|  16k   11k|   0   459k|   0  51.9 |7644  9030 |2.19 1.18 0.61|5.0   0 430|   0     0 |           | 11   28    0   38    0
Jun 18 18:15:53 ubuntu dstat.sh[64956]: 18-06 18:15:53| 80  20   0   0   0|1625M  602M  172M 5335M|4388B 1665B|   0   208k|   0  15.0 |5499  4487 |2.57 1.27 0.64|8.0   0 407|   0     0 |           | 11   28    0   38    0
Jun 18 18:15:54 ubuntu dstat.sh[64956]: 18-06 18:15:54| 80  18   1   0   0|1779M  447M  172M 5335M|  22k   19k|   0   669k|   0  38.9 |6634  6567 |2.57 1.27 0.64|9.0   0 383|   0     0 |           | 11   32    0   38    0
Jun 18 18:15:55 ubuntu dstat.sh[64956]: 18-06 18:15:55| 79  17   4   0   0|1703M  523M  172M 5336M|  44k   39k|   0  1463k|   0  51.1 |9130    12k|2.57 1.27 0.64|7.0   0 418|   0     0 |           | 11   30    0   39    0
Jun 18 18:15:56 ubuntu dstat.sh[64956]: 18-06 18:15:56| 81  18   0   0   0|1583M  643M  172M 5336M|  12k 8118B|   0   300k|   0  23.0 |6049  5018 |2.57 1.27 0.64|7.0   0 223|   0     0 |           | 11   28    0   39    0
Jun 18 18:15:57 ubuntu dstat.sh[64956]: 18-06 18:15:57| 80  10  11   0   0|1724M  502M  172M 5336M|  21k   17k|   0   116k|   0  8.01 |5087  3390 |2.57 1.27 0.64|6.0   0   0|   0     0 |           | 11   32    0   39    0
Jun 18 18:15:58 ubuntu dstat.sh[64956]: 18-06 18:15:58| 73   7  19   0   0|1709M  517M  172M 5336M|  42k   37k|   0   184k|   0  8.98 |  11k   16k|2.69 1.32 0.66|4.0   0  50|   0     0 |           | 11   29    0   41    0
Jun 18 18:15:59 ubuntu dstat.sh[64956]: 18-06 18:15:59| 26  24  48   0   0|1463M  763M  172M 5336M|9164B 5600B|   0    28k|   0  7.02 |7187  6934 |2.69 1.32 0.66|3.0   0 755|   0     0 |           | 11   28    0   42    0
Jun 18 18:16:00 ubuntu dstat.sh[64956]: 18-06 18:16:00| 59  32   9   0   0|1518M  707M  172M 5336M|5280B 1620B|   0   140k|   0  14.0 |6016  5410 |2.69 1.32 0.66|4.0   0 800|   0     0 |           | 11   28    0   42    0
Jun 18 18:16:01 ubuntu dstat.sh[64956]: 18-06 18:16:01| 72   8  20   0   0|1637M  588M  172M 5336M|  20k   17k|   0  4085B|   0  1.00 |4889  3980 |2.69 1.32 0.66|2.0   0   0|   0     0 |           | 11   32    0   42    0
Jun 18 18:16:02 ubuntu dstat.sh[64956]: 18-06 18:16:02| 61  12  25   0   0|1584M  642M  172M 5336M|  23k   18k|   0   717k|   0  73.1 |8501    11k|2.69 1.32 0.66|6.0   0 202|   0     0 |           | 11   28    0   46    0
Jun 18 18:16:03 ubuntu dstat.sh[64956]: 18-06 18:16:03| 82  13   5   0   0|1585M  640M  172M 5336M|8823B 6104B|   0   180k|   0  9.99 |4829  2460 |2.71 1.35 0.67|4.0   0  67|   0     0 |           | 11   30    0   46    0
Jun 18 18:16:04 ubuntu dstat.sh[64956]: 18-06 18:16:04| 62   7  31   0   0|1622M  603M  172M 5336M|  35k   31k|   0   144k|   0  8.02 |7345    12k|2.71 1.35 0.67|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 18 18:16:05 ubuntu dstat.sh[64956]: 18-06 18:16:05| 54   6  39   0   0|1590M  635M  172M 5337M|  41k   35k|   0   353k|   0  34.8 |  13k   20k|2.71 1.35 0.67|4.0   0 2.0|   0     0 |           | 11   30    0   46    0
Jun 18 18:16:06 ubuntu dstat.sh[64956]: 18-06 18:16:06| 81  15   4   0   0|1493M  732M  172M 5337M|  10k 5487B|   0  3106k|   0   146 |5838  5268 |2.71 1.35 0.67|4.0   0 119|   0     0 |           | 11   28    0   46    0
Jun 18 18:16:07 ubuntu dstat.sh[64956]: 18-06 18:16:07| 71   8  20   0   0|1617M  607M  172M 5337M|  25k   19k|   0   208k|   0  14.0 |5178  4689 |2.71 1.35 0.67|4.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 18 18:16:08 ubuntu dstat.sh[64956]: 18-06 18:16:08| 54   6  39   0   0|1617M  607M  172M 5337M|  48k   41k|   0   140k|   0  7.98 |  13k   21k|2.66 1.36 0.68|5.0   0   0|   0     0 |           | 11   31    0   47    0
Jun 18 18:16:09 ubuntu dstat.sh[64956]: 18-06 18:16:09| 73  16  12   0   0|1482M  742M  172M 5337M|  23k   19k|   0   156k|   0  9.00 |8308    10k|2.66 1.36 0.68|4.0   0 260|   0     0 |           | 11   28    0   50    0
Jun 18 18:16:10 ubuntu dstat.sh[64956]: 18-06 18:16:10| 76  10  13   0   0|1611M  613M  172M 5337M|  12k 9797B|   0   260k|   0  31.1 |4586  2226 |2.66 1.36 0.68|4.0   0   0|   0     0 |           | 11   31    0   49    0
Jun 18 18:16:11 ubuntu dstat.sh[64956]: 18-06 18:16:11| 62   8  29   0   0|1601M  623M  172M 5337M|  38k   34k|   0   624k|   0  38.0 |  11k   17k|2.66 1.36 0.68|6.0   0  34|   0     0 |           | 11   30    0   51    0
Jun 18 18:16:12 ubuntu dstat.sh[64956]: 18-06 18:16:12| 78  14   8   0   0|1524M  700M  172M 5338M|  15k   12k|   0   332k|   0  33.0 |6882  8071 |2.66 1.36 0.68|5.0   0  95|   0     0 |           | 11   28    0   51    0
Jun 18 18:16:13 ubuntu dstat.sh[64956]: 18-06 18:16:13| 73   8  18   0   0|1635M  589M  172M 5338M|  16k   15k|   0   136k|   0  18.0 |4756  3686 |2.60 1.37 0.69|3.0   0   0|   0     0 |           | 11   30    0   52    0
Jun 18 18:16:14 ubuntu dstat.sh[64956]: 18-06 18:16:14| 72  13  15   0   0|1609M  615M  172M 5338M|  25k   21k|   0   348k|   0  32.0 |6820    10k|2.60 1.37 0.69|3.0   0 121|   0     0 |           | 11   32    0   53    0
Jun 18 18:16:15 ubuntu dstat.sh[64956]: 18-06 18:16:15| 70   9  20   0   0|1593M  631M  172M 5338M|  30k   26k|   0   160k|   0  14.0 |6428  9967 |2.60 1.37 0.69|7.0   0  60|   0     0 |           | 11   34    0   53    0
Jun 18 18:16:16 ubuntu dstat.sh[64956]: 18-06 18:16:16| 72  14  14   0   0|1579M  644M  172M 5338M|  20k   16k|   0   224k|   0  11.0 |6934  7740 |2.60 1.37 0.69|4.0   0 168|   0     0 |           | 11   33    0   55    0
Jun 18 18:16:17 ubuntu dstat.sh[64956]: 18-06 18:16:17| 78  10  12   0   0|1647M  576M  172M 5338M|  20k   15k|   0   124k|   0  7.02 |5158  4960 |2.60 1.37 0.69|4.0   0  27|   0     0 |           | 11   34    0   56    0
Jun 18 18:16:18 ubuntu dstat.sh[64956]: 18-06 18:16:18| 71  11  19   0   0|1673M  550M  172M 5338M|  22k   18k|   0   120k|   0  8.00 |6302  7445 |2.72 1.41 0.71|3.0   0  43|   0     0 |           | 11   34    0   57    0
Jun 18 18:16:19 ubuntu dstat.sh[64956]: 18-06 18:16:19| 61  12  27   0   0|1539M  684M  172M 5338M|  21k   17k|   0   544k|   0  55.0 |6004  6746 |2.72 1.41 0.71|3.0   0 138|   0     0 |           | 11   33    0   58    0
Jun 18 18:16:20 ubuntu dstat.sh[64956]: 18-06 18:16:20| 56  11  32   0   0|1558M  665M  172M 5338M|  11k 7887B|   0   228k|   0  22.0 |4738  3658 |2.72 1.41 0.71|4.0   0 120|   0     0 |           | 11   33    0   59    0
Jun 18 18:16:21 ubuntu dstat.sh[64956]: 18-06 18:16:21| 53   9  37   0   0|1553M  670M  172M 5338M|  17k   14k|   0   240k|   0  17.0 |4687  4943 |2.72 1.41 0.71|1.0   0  89|   0     0 |           | 11   34    0   60    0
Jun 18 18:16:22 ubuntu dstat.sh[64956]: 18-06 18:16:22| 56   9  35   0   0|1519M  703M  172M 5339M|  19k   15k|   0   176k|   0  7.99 |5905  7547 |2.72 1.41 0.71|3.0   0  52|   0     0 |           | 11   33    0   61    0
Jun 18 18:16:23 ubuntu dstat.sh[64956]: 18-06 18:16:23| 53   9  37   0   0|1500M  723M  172M 5339M|  14k   12k|   0   184k|   0  15.0 |4414  4124 |2.74 1.44 0.72|2.0   0  43|   0     0 |           | 11   34    0   58    0
Jun 18 18:16:24 ubuntu dstat.sh[64956]: 18-06 18:16:24| 45   7  48   0   0|1517M  706M  172M 5339M|  20k   17k|   0   304k|   0  22.0 |5587  6699 |2.74 1.44 0.72|  0 1.0  86|   0     0 |           | 11   34    0   59    0
Jun 18 18:16:25 ubuntu dstat.sh[64956]: 18-06 18:16:25| 36   9  54   0   0|1451M  771M  172M 5339M|  12k 8168B|   0   232k|   0  24.0 |4711  5219 |2.74 1.44 0.72|4.0   0 135|   0     0 |           | 11   32    0   61    0
Jun 18 18:16:26 ubuntu dstat.sh[64956]: 18-06 18:16:26| 41   6  53   0   0|1545M  677M  172M 5339M|9921B 7030B|   0  1804k|   0  16.0 |2981  1916 |2.74 1.44 0.72|3.0   0 1.0|   0     0 |           | 11   33    0   61    0
Jun 18 18:16:27 ubuntu dstat.sh[64956]: 18-06 18:16:27| 35   6  58   0   0|1500M  722M  172M 5339M|  17k   13k|   0   180k|   0  14.0 |5135  6676 |2.74 1.44 0.72|3.0   0  34|   0     0 |           | 11   32    0   59    0
Jun 18 18:16:28 ubuntu dstat.sh[64956]: 18-06 18:16:28| 37   9  53   0   0|1517M  705M  172M 5339M|9026B 6346B|   0   156k|   0  8.00 |3542  2545 |2.60 1.43 0.72|3.0   0 104|   0     0 |           | 11   33    0   59    0
Jun 18 18:16:29 ubuntu dstat.sh[64956]: 18-06 18:16:29| 37   6  56   0   0|1495M  727M  172M 5339M|  11k 8654B|   0   315k|   0  29.9 |3748  3452 |2.60 1.43 0.72|4.0   0  60|   0     0 |           | 11   33    0   60    0
Jun 18 18:16:30 ubuntu dstat.sh[64956]: 18-06 18:16:30| 38   5  57   0   0|1444M  778M  172M 5339M|  11k 8805B|   0   230k|   0  21.1 |4297  4464 |2.60 1.43 0.72|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 18 18:16:31 ubuntu dstat.sh[64956]: 18-06 18:16:31| 39   4  55   0   0|1482M  740M  172M 5339M|  16k   13k|   0   271k|   0  12.9 |4418  4857 |2.60 1.43 0.72|2.0   0   0|   0     0 |           | 11   33    0   61    0
