Apr 02 18:57:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 18:57:31 ubuntu dstat.sh[65583]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 18:57:31 ubuntu dstat.sh[65583]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 18:57:42 ubuntu dstat.sh[65583]: 02-04 18:57:42| 40   6  53   0   0|1254M  982M  171M 5327M|9823B 3350B|   0  1283k|   0  57.0 |2865  1603 |1.35 0.90 0.51|2.0   0  33|   0     0 |           | 11    5    0   19    0
Apr 02 18:57:43 ubuntu dstat.sh[65583]: 02-04 18:57:43| 45   7  47   1   0|1235M  996M  171M 5332M|4847B 1529B|   0  7081k|   0   417 |3539  2687 |1.35 0.90 0.51|2.0   0  15|   0     0 |           | 11    4    0   19    0
Apr 02 18:57:44 ubuntu dstat.sh[65583]: 02-04 18:57:44| 38   7  53   0   0|1281M  943M  172M 5337M|  11k 4665B|   0  2310k|   0   272 |6728  9631 |1.35 0.90 0.51|4.0   0  20|   0     0 |           | 11    4    0   19    0
Apr 02 18:57:45 ubuntu dstat.sh[65583]: 02-04 18:57:45| 42  12  44   0   0|1254M  970M  172M 5338M|4748B 1665B|   0  1975k|   0   186 |  17k   29k|1.35 0.90 0.51|2.0   0 137|   0     0 |           | 11    4    0   19    0
Apr 02 18:57:46 ubuntu dstat.sh[65583]: 02-04 18:57:46| 28  25  45   0   0|1137M 1098M  172M 5327M|4756B 1662B|   0  2776k|   0   178 |6521  5362 |1.35 0.90 0.51|2.0   0 485|   0     0 |           | 11    4    0   19    0
Apr 02 18:57:47 ubuntu dstat.sh[65583]: 02-04 18:57:47| 38  20  41   0   0|1104M 1131M  172M 5327M|4655B 1604B|   0    16k|   0  3.99 |7228  8093 |1.40 0.92 0.52|3.0   0 308|   0     0 |           | 11    4    0   19    0
Apr 02 18:57:48 ubuntu dstat.sh[65583]: 02-04 18:57:48| 44  11  44   0   0|1198M 1038M  172M 5327M|4652B 1512B|   0  4096B|   0  1.00 |3888  2441 |1.40 0.92 0.52|3.0   0 143|   0     0 |           | 11    5    0   19    0
Apr 02 18:57:49 ubuntu dstat.sh[65583]: 02-04 18:57:49| 46   5  49   0   0|1241M  994M  172M 5328M|4417B 1563B|   0   184k|   0  2.00 |2765  1273 |1.40 0.92 0.52|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 02 18:57:50 ubuntu dstat.sh[65583]: 02-04 18:57:50| 39   9  51   1   0|1253M  980M  172M 5330M|4429B 1518B|   0  2634k|   0   150 |4372  4791 |1.40 0.92 0.52|1.0   0  57|   0     0 |           | 11    4    0   20    0
Apr 02 18:57:51 ubuntu dstat.sh[65583]: 02-04 18:57:51| 13   8  77   0   0|1279M  953M  172M 5330M|4812B 1566B|   0    19M|   0   361 |2876  2518 |1.40 0.92 0.52|1.0   0  85|   0     0 |           | 11    4    0   20    0
Apr 02 18:57:52 ubuntu dstat.sh[65583]: 02-04 18:57:52| 21   4  73   0   0|1332M  901M  172M 5330M|5178B 1508B|   0   315k|   0  63.8 |1766  1414 |1.37 0.92 0.52|2.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 02 18:57:53 ubuntu dstat.sh[65583]: 02-04 18:57:53| 23   3  73   0   0|1352M  880M  172M 5330M|6256B 1458B|   0   688k|   0  25.0 |2142  1779 |1.37 0.92 0.52|2.0   0 1.0|   0     0 |           | 11   10    0   20    0
Apr 02 18:57:54 ubuntu dstat.sh[65583]: 02-04 18:57:54| 21   6  71   1   0|1322M  910M  172M 5330M|5765B 1619B|   0  3633k|   0   316 |4016  5002 |1.37 0.92 0.52|1.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 02 18:57:55 ubuntu dstat.sh[65583]: 02-04 18:57:55| 21   3  75   0   0|1363M  869M  172M 5331M|7807B 3424B| 144k  892k|7.00  13.0 |1856  1340 |1.37 0.92 0.52|  0   0   0|   0     0 |           | 11    5    0   16    0
Apr 02 18:57:56 ubuntu dstat.sh[65583]: 02-04 18:57:56| 19   2  77   1   0|1360M  872M  172M 5331M|8330B 4293B| 268k  608k|66.0  19.0 |2420  2424 |1.37 0.92 0.52|3.0   0 2.0|   0     0 |           | 11   27    0   16    0
Apr 02 18:57:57 ubuntu dstat.sh[65583]: 02-04 18:57:57| 18   6  74   0   0|1345M  887M  172M 5331M|8513B 5325B|   0    22M|   0   129 |2700  2347 |1.26 0.90 0.52|2.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 02 18:57:58 ubuntu dstat.sh[65583]: 02-04 18:57:58| 19   3  78   0   0|1353M  879M  172M 5331M|8868B 5607B|   0    48k|   0  4.01 |1680  1215 |1.26 0.90 0.52|3.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 02 18:57:59 ubuntu dstat.sh[65583]: 02-04 18:57:59| 20  11  68   0   0|1353M  878M  172M 5331M|7765B 4393B|   0    12k|   0  3.00 |3505  2665 |1.26 0.90 0.52|3.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 02 18:58:00 ubuntu dstat.sh[65583]: 02-04 18:58:00| 37   7  56   0   0|1454M  778M  172M 5331M|9026B 5935B|   0  2259k|   0  13.0 |2511  1392 |1.26 0.90 0.52|3.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 02 18:58:01 ubuntu dstat.sh[65583]: 02-04 18:58:01| 34   5  60   0   0|1447M  785M  172M 5331M|  20k   15k|   0  2618k|   0  53.0 |5767  7727 |1.26 0.90 0.52|2.0 1.0 1.0|   0     0 |           | 11   29    0   19    0
Apr 02 18:58:02 ubuntu dstat.sh[65583]: 02-04 18:58:02| 54  27  18   0   0|1413M  818M  172M 5331M|5103B 2039B|   0    19M|   0   163 |5765  5177 |1.56 0.97 0.54|6.0   0 571|   0     0 |           | 11   28    0   18    0
Apr 02 18:58:03 ubuntu dstat.sh[65583]: 02-04 18:58:03| 83  14   0   0   0|1644M  587M  172M 5331M|  10k 7479B|   0  1030k|   0  12.0 |4930  2785 |1.56 0.97 0.54|6.0   0 9.0|   0     0 |           | 11   30    0   18    0
Apr 02 18:58:04 ubuntu dstat.sh[65583]: 02-04 18:58:04| 80  11   8   0   0|1700M  531M  172M 5331M|  36k   32k|   0   384k|   0  34.0 |7808    11k|1.56 0.97 0.54|8.0   0 6.0|   0     0 |           | 11   32    0   20    0
Apr 02 18:58:05 ubuntu dstat.sh[65583]: 02-04 18:58:05| 49  15  36   0   0|1522M  709M  172M 5332M|  14k 9768B|   0   447k|   0  40.9 |6422  7755 |1.56 0.97 0.54|5.0   0 309|   0     0 |           | 11   28    0   24    0
Apr 02 18:58:06 ubuntu dstat.sh[65583]: 02-04 18:58:06| 19   3  77   0   0|1506M  725M  172M 5332M|5593B 3196B|   0   392k|   0  11.0 |1703  1213 |1.56 0.97 0.54|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 02 18:58:07 ubuntu dstat.sh[65583]: 02-04 18:58:07| 18   3  78   0   0|1461M  770M  172M 5332M|  10k 6608B|   0    13M|   0  90.2 |3018  3517 |1.43 0.96 0.54|1.0   0  13|   0     0 |           | 11   28    0   24    0
Apr 02 18:58:08 ubuntu dstat.sh[65583]: 02-04 18:58:08| 20   6  73   0   0|1465M  766M  172M 5332M|3453B  895B|   0   148k|   0  8.01 |2269  1679 |1.43 0.96 0.54|1.0   0  55|   0     0 |           | 11   28    0   24    0
Apr 02 18:58:09 ubuntu dstat.sh[65583]: 02-04 18:58:09| 14   1  82   0   0|1452M  779M  172M 5332M|  10k 8011B|   0   276k|   0  28.0 |2627  3139 |1.43 0.96 0.54|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 02 18:58:10 ubuntu dstat.sh[65583]: 02-04 18:58:10| 11  18  69   0   0|1360M  871M  172M 5332M|4495B 1171B|   0   208k|   0  14.0 |5479  4462 |1.43 0.96 0.54|3.0   0 473|   0     0 |           | 11   28    0   25    0
Apr 02 18:58:11 ubuntu dstat.sh[65583]: 02-04 18:58:11| 62  26  12   0   0|1475M  756M  172M 5332M|4566B 1567B|   0   260k|   0  20.0 |5778  4596 |1.43 0.96 0.54|5.0   0 566|   0     0 |           | 11   28    0   25    0
Apr 02 18:58:12 ubuntu dstat.sh[65583]: 02-04 18:58:12| 76  12  13   0   0|1636M  595M  172M 5332M|  22k   20k|   0    72M|   0   526 |5854  5536 |1.64 1.01 0.56|4.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 02 18:58:13 ubuntu dstat.sh[65583]: 02-04 18:58:13| 71  11  17   1   0|1625M  605M  172M 5332M|  37k   31k|   0  1135k|   0  71.2 |  11k   23k|1.64 1.01 0.56|6.0   0  96|   0     0 |           | 11   28    0   27    0
Apr 02 18:58:14 ubuntu dstat.sh[65583]: 02-04 18:58:14| 81  20   0   0   0|1548M  682M  172M 5332M|4282B 1459B|   0   228k|   0  13.0 |5295  3666 |1.64 1.01 0.56|7.0   0 250|   0     0 |           | 11   28    0   26    0
Apr 02 18:58:15 ubuntu dstat.sh[65583]: 02-04 18:58:15| 86  11   2   0   0|1702M  528M  172M 5332M|  23k   20k|   0   156k|   0  8.99 |6191  5667 |1.64 1.01 0.56|4.0   0   0|   0     0 |           | 11   32    0   26    0
Apr 02 18:58:16 ubuntu dstat.sh[65583]: 02-04 18:58:16| 74   9  15   0   0|1710M  520M  172M 5332M|  45k   40k|   0   232k|   0  15.0 |8525    15k|1.64 1.01 0.56|4.0   0 100|   0     0 |           | 11   31    0   29    0
Apr 02 18:58:17 ubuntu dstat.sh[65583]: 02-04 18:58:17| 49  14  37   0   0|1504M  726M  172M 5332M|  10k 5658B|   0  3008k|   0   110 |4964  5036 |1.67 1.02 0.56|3.0   0 198|   0     0 |           | 11   28    0   31    0
Apr 02 18:58:18 ubuntu dstat.sh[65583]: 02-04 18:58:18| 33   5  60   0   0|1527M  703M  172M 5332M|  15k   11k|   0   208k|   0  8.99 |3220  2686 |1.67 1.02 0.56|4.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 02 18:58:19 ubuntu dstat.sh[65583]: 02-04 18:58:19| 30  15  54   0   0|1418M  812M  172M 5333M|  14k   10k|   0   719k|   0  51.2 |6046  6787 |1.67 1.02 0.56|4.0   0 316|   0     0 |           | 11   28    0   33    0
Apr 02 18:58:20 ubuntu dstat.sh[65583]: 02-04 18:58:20| 60  13  27   0   0|1484M  746M  172M 5333M|6587B 3414B|   0   187k|   0  7.98 |3830  1824 |1.67 1.02 0.56|3.0   0  63|   0     0 |           | 11   29    0   33    0
Apr 02 18:58:21 ubuntu dstat.sh[65583]: 02-04 18:58:21| 44   5  50   0   0|1504M  726M  172M 5333M|  28k   24k|   0   192k|   0  17.0 |5602  8130 |1.67 1.02 0.56|2.0   0 1.0|   0     0 |           | 11   31    0   33    0
Apr 02 18:58:22 ubuntu dstat.sh[65583]: 02-04 18:58:22| 67  21  11   0   0|1454M  775M  172M 5333M|8711B 4161B|   0  1448k|   0   162 |6074  5354 |1.85 1.07 0.58|5.0   0 259|   0     0 |           | 11   28    0   32    0
Apr 02 18:58:23 ubuntu dstat.sh[65583]: 02-04 18:58:23| 70   9  21   0   0|1566M  664M  172M 5333M|  20k   17k|   0   292k|   0  20.0 |5029  3569 |1.85 1.07 0.58|5.0   0   0|   0     0 |           | 11   32    0   32    0
Apr 02 18:58:24 ubuntu dstat.sh[65583]: 02-04 18:58:24| 58  13  27   0   0|1459M  770M  172M 5333M|  29k   25k|   0  1083k|   0  87.9 |9499    14k|1.85 1.07 0.58|5.0   0 265|   0     0 |           | 11   28    0   35    0
Apr 02 18:58:25 ubuntu dstat.sh[65583]: 02-04 18:58:25| 65  13  22   0   0|1540M  689M  172M 5333M|5003B 2074B|   0  3365k|   0   188 |4199  2552 |1.85 1.07 0.58|2.0   0  59|   0     0 |           | 11   29    0   35    0
Apr 02 18:58:26 ubuntu dstat.sh[65583]: 02-04 18:58:26| 42   5  51   0   0|1537M  692M  172M 5333M|  29k   26k|   0   136k|   0  12.0 |6456  8593 |1.85 1.07 0.58|1.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 02 18:58:27 ubuntu dstat.sh[65583]: 02-04 18:58:27| 58  20  22   0   0|1484M  745M  172M 5333M|8741B 4193B|   0  5303k|   0   322 |5187  4364 |1.95 1.11 0.60|3.0   0 300|   0     0 |           | 11   28    0   34    0
Apr 02 18:58:28 ubuntu dstat.sh[65583]: 02-04 18:58:28| 51   5  42   0   0|1515M  715M  172M 5333M|  18k   15k|   0   252k|   0  17.0 |4112  3165 |1.95 1.11 0.60|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 02 18:58:29 ubuntu dstat.sh[65583]: 02-04 18:58:29| 48  18  32   0   0|1413M  815M  172M 5334M|  21k   16k|   0   761k|   0  55.1 |7844  9526 |1.95 1.11 0.60|3.0   0 287|   0     0 |           | 11   28    0   37    0
Apr 02 18:58:30 ubuntu dstat.sh[65583]: 02-04 18:58:30| 56   8  36   0   0|1499M  730M  172M 5334M|  10k 7882B|   0     0 |   0     0 |3348  1324 |1.95 1.11 0.60|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 02 18:58:31 ubuntu dstat.sh[65583]: 02-04 18:58:31| 51   7  41   0   0|1489M  740M  172M 5334M|  25k   20k|   0   289k|   0  31.1 |7439  9399 |1.95 1.11 0.60|4.0   0  23|   0     0 |           | 11   28    0   36    0
Apr 02 18:58:32 ubuntu dstat.sh[65583]: 02-04 18:58:32| 62  14  24   0   0|1524M  704M  172M 5334M|5312B 1511B|   0   168k|   0  9.00 |4001  1967 |2.11 1.15 0.61|3.0   0  90|   0     0 |           | 11   28    0   36    0
Apr 02 18:58:33 ubuntu dstat.sh[65583]: 02-04 18:58:33| 44   4  50   0   0|1542M  686M  172M 5334M|  26k   23k|   0   315k|   0  27.0 |5629  6939 |2.11 1.15 0.61|1.0   0   0|   0     0 |           | 11   30    0   37    0
Apr 02 18:58:34 ubuntu dstat.sh[65583]: 02-04 18:58:34| 65  26  10   0   0|1470M  759M  172M 5334M|  10k 5219B|   0   456k|   0  36.0 |6217  6438 |2.11 1.15 0.61|7.0   0 552|   0     0 |           | 11   28    0   38    0
Apr 02 18:58:35 ubuntu dstat.sh[65583]: 02-04 18:58:35| 81  19   0   0   0|1642M  586M  172M 5334M|  12k 8084B|   0   268k|   0  17.0 |5725  4892 |2.11 1.15 0.61|9.0   0 377|   0     0 |           | 11   30    0   38    0
Apr 02 18:58:36 ubuntu dstat.sh[65583]: 02-04 18:58:36| 74  19   5   0   0|1714M  515M  172M 5334M|  44k   39k|   0   967k|   0  58.9 |8289  9362 |2.11 1.15 0.61|9.0   0 367|   0     0 |           | 11   32    0   38    0
Apr 02 18:58:37 ubuntu dstat.sh[65583]: 02-04 18:58:37| 78  20   2   0   0|1676M  552M  172M 5334M|  24k   19k|   0  2851k|   0   151 |7987  9080 |2.42 1.23 0.64|9.0   0 400|   0     0 |           | 11   28    0   39    0
Apr 02 18:58:38 ubuntu dstat.sh[65583]: 02-04 18:58:38| 81  15   4   0   0|1613M  615M  172M 5334M|  12k 9195B|   0   152k|   0  8.01 |5251  3627 |2.42 1.23 0.64|4.0   0 159|   0     0 |           | 11   30    0   39    0
Apr 02 18:58:39 ubuntu dstat.sh[65583]: 02-04 18:58:39| 73   9  18   0   0|1677M  550M  172M 5335M|  38k   32k|   0   116k|   0  7.99 |7885    10k|2.42 1.23 0.64|4.0   0   0|   0     0 |           | 11   31    0   39    0
Apr 02 18:58:40 ubuntu dstat.sh[65583]: 02-04 18:58:40| 46  20  32   0   0|1492M  736M  172M 5335M|  23k   19k|   0   180k|   0  12.0 |7988    11k|2.42 1.23 0.64|1.0   0 458|   0     0 |           | 11   28    0   42    0
Apr 02 18:58:41 ubuntu dstat.sh[65583]: 02-04 18:58:41|  8  25  65   0   0|1470M  757M  172M 5335M|4987B 1460B|   0   140k|   0  10.0 |5548  3880 |2.42 1.23 0.64|4.0   0 416|   0     0 |           | 11   28    0   42    0
Apr 02 18:58:42 ubuntu dstat.sh[65583]: 02-04 18:58:42| 61  32   7   0   0|1486M  741M  172M 5335M|5115B 1567B|   0   120k|   0  13.0 |5825  4938 |2.79 1.33 0.68|4.0   0 729|   0     0 |           | 11   28    0   42    0
Apr 02 18:58:43 ubuntu dstat.sh[65583]: 02-04 18:58:43| 65   8  27   0   0|1582M  646M  172M 5335M|  24k   22k|   0   323k|   0  16.0 |5106  5144 |2.79 1.33 0.68|4.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 02 18:58:44 ubuntu dstat.sh[65583]: 02-04 18:58:44| 63  18  18   1   0|1442M  785M  172M 5335M|  16k   12k|   0   621k|   0  62.1 |7681  9348 |2.79 1.33 0.68|4.0   0 213|   0     0 |           | 11   28    0   46    0
Apr 02 18:58:45 ubuntu dstat.sh[65583]: 02-04 18:58:45| 73  13  14   0   0|1543M  684M  172M 5335M|  14k   11k|   0   180k|   0  10.0 |4719  2674 |2.79 1.33 0.68|3.0   0  55|   0     0 |           | 11   31    0   46    0
Apr 02 18:58:46 ubuntu dstat.sh[65583]: 02-04 18:58:46| 55   7  36   0   0|1555M  672M  172M 5335M|  39k   35k|   0   180k|   0  9.99 |8902    14k|2.79 1.33 0.68|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 02 18:58:47 ubuntu dstat.sh[65583]: 02-04 18:58:47| 61   9  30   0   0|1500M  727M  172M 5336M|  37k   30k|   0  1545k|   0  47.0 |  12k   18k|2.81 1.36 0.69|6.0   0  60|   0     0 |           | 11   29    0   46    0
Apr 02 18:58:48 ubuntu dstat.sh[65583]: 02-04 18:58:48| 78  13   8   0   0|1540M  687M  172M 5336M|  11k 7598B|   0   272k|   0  22.0 |5249  3521 |2.81 1.36 0.69|6.0   0  60|   0     0 |           | 11   30    0   46    0
Apr 02 18:58:49 ubuntu dstat.sh[65583]: 02-04 18:58:49| 59   7  32   0   0|1567M  659M  172M 5336M|  34k   30k|   0   180k|   0  11.0 |7518    11k|2.81 1.36 0.69|5.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 02 18:58:50 ubuntu dstat.sh[65583]: 02-04 18:58:50| 55   9  36   0   0|1516M  710M  172M 5336M|  44k   38k|   0   176k|   0  10.0 |  13k   20k|2.81 1.36 0.69|3.0   0  76|   0     0 |           | 11   29    0   49    0
Apr 02 18:58:51 ubuntu dstat.sh[65583]: 02-04 18:58:51| 77  18   4   0   0|1505M  721M  172M 5336M|9606B 5862B|   0   148k|   0  8.98 |5389  3688 |2.81 1.36 0.69|3.0   0 184|   0     0 |           | 11   29    0   49    0
Apr 02 18:58:52 ubuntu dstat.sh[65583]: 02-04 18:58:52| 62   8  30   0   0|1559M  667M  172M 5336M|  30k   26k|   0  2967k|   0   133 |6464  7866 |2.74 1.37 0.70|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 02 18:58:53 ubuntu dstat.sh[65583]: 02-04 18:58:53| 65  11  24   0   0|1506M  720M  172M 5336M|  34k   27k|   0   288k|   0  25.0 |9571    14k|2.74 1.37 0.70|4.0   0  68|   0     0 |           | 11   28    0   51    0
Apr 02 18:58:54 ubuntu dstat.sh[65583]: 02-04 18:58:54| 77  13   9   0   0|1545M  680M  172M 5336M|  11k 7758B|   0   164k|   0  12.0 |4760  2576 |2.74 1.37 0.70|3.0   0  60|   0     0 |           | 11   30    0   51    0
Apr 02 18:58:55 ubuntu dstat.sh[65583]: 02-04 18:58:55| 63  12  24   0   0|1559M  667M  172M 5336M|  24k   19k|   0   380k|   0  38.0 |5911  6949 |2.74 1.37 0.70|3.0   0 122|   0     0 |           | 11   30    0   51    0
Apr 02 18:58:56 ubuntu dstat.sh[65583]: 02-04 18:58:56| 66   9  25   0   0|1624M  601M  172M 5337M|  31k   27k|   0   244k|   0  22.0 |7568    11k|2.74 1.37 0.70|2.0   0 1.0|   0     0 |           | 11   34    0   51    0
Apr 02 18:58:57 ubuntu dstat.sh[65583]: 02-04 18:58:57| 67  14  18   0   0|1572M  654M  172M 5337M|  26k   21k|   0   196k|   0  14.0 |6538  9128 |2.76 1.40 0.71|4.0   0 161|   0     0 |           | 11   33    0   54    0
Apr 02 18:58:58 ubuntu dstat.sh[65583]: 02-04 18:58:58| 75  13  12   0   0|1538M  687M  172M 5337M|  14k   10k|   0   387k|   0  44.9 |4858  3322 |2.76 1.40 0.71|4.0   0  67|   0     0 |           | 11   34    0   55    0
Apr 02 18:58:59 ubuntu dstat.sh[65583]: 02-04 18:58:59| 65  11  24   0   0|1573M  652M  172M 5337M|  25k   22k|   0   132k|   0  8.02 |6430  7782 |2.76 1.40 0.71|4.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 02 18:59:00 ubuntu dstat.sh[65583]: 02-04 18:59:00| 65  14  20   0   0|1498M  727M  172M 5337M|  20k   16k|   0   372k|   0  40.0 |5488  6448 |2.76 1.40 0.71|3.0   0 138|   0     0 |           | 11   34    0   57    0
Apr 02 18:59:01 ubuntu dstat.sh[65583]: 02-04 18:59:01| 49  11  40   0   0|1482M  744M  172M 5337M|  16k   12k|   0   392k|   0  37.0 |4614  4660 |2.76 1.40 0.71|2.0   0 110|   0     0 |           | 11   33    0   59    0
Apr 02 18:59:02 ubuntu dstat.sh[65583]: 02-04 18:59:02| 55   9  35   0   0|1539M  686M  172M 5337M|  14k   10k|   0   300k|   0  20.0 |4256  4071 |2.86 1.44 0.73|3.0   0  48|   0     0 |           | 11   33    0   60    0
Apr 02 18:59:03 ubuntu dstat.sh[65583]: 02-04 18:59:03| 52   9  38   0   0|1597M  627M  172M 5337M|  20k   17k|   0   288k|   0  13.0 |5105  6134 |2.86 1.44 0.73|3.0   0  59|   0     0 |           | 11   33    0   60    0
Apr 02 18:59:04 ubuntu dstat.sh[65583]: 02-04 18:59:04| 53  11  35   0   0|1508M  717M  172M 5337M|  14k   11k|   0   244k|   0  16.0 |4754  4620 |2.86 1.44 0.73|2.0   0  92|   0     0 |           | 11   33    0   61    0
Apr 02 18:59:05 ubuntu dstat.sh[65583]: 02-04 18:59:05| 41  10  49   0   0|1499M  726M  172M 5338M|  19k   15k|   0   160k|   0  12.0 |5067  5033 |2.86 1.44 0.73|3.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 02 18:59:06 ubuntu dstat.sh[65583]: 02-04 18:59:06| 30   9  59   0   0|1378M  846M  172M 5338M|  15k   11k|   0   396k|   0  34.0 |5855  7162 |2.86 1.44 0.73|2.0   0 125|   0     0 |           | 11   32    0   64    0
Apr 02 18:59:07 ubuntu dstat.sh[65583]: 02-04 18:59:07| 40   7  54   0   0|1465M  760M  172M 5338M|9615B 6384B|   0   188k|   0  12.0 |2893  1922 |2.79 1.45 0.74|3.0   0  10|   0     0 |           | 11   33    0   58    0
Apr 02 18:59:08 ubuntu dstat.sh[65583]: 02-04 18:59:08| 33   6  61   0   0|1425M  799M  172M 5338M|  16k   13k|   0   248k|   0  16.0 |4800  5760 |2.79 1.45 0.74|3.0   0  34|   0     0 |           | 11   33    0   59    0
Apr 02 18:59:09 ubuntu dstat.sh[65583]: 02-04 18:59:09| 40  10  49   0   0|1461M  764M  172M 5338M|6023B 3509B|   0   127k|   0  8.94 |3866  2695 |2.79 1.45 0.74|5.0   0 103|   0     0 |           | 11   33    0   60    0
Apr 02 18:59:10 ubuntu dstat.sh[65583]: 02-04 18:59:10| 32   6  61   0   0|1470M  754M  172M 5338M|  15k   11k|   0   359k|   0  35.3 |3921  3955 |2.79 1.45 0.74|5.0   0  32|   0     0 |           | 11   33    0   61    0
Apr 02 18:59:11 ubuntu dstat.sh[65583]: 02-04 18:59:11| 36   8  54   0   0|1450M  774M  172M 5338M|  11k 7274B|   0   244k|   0  21.0 |3705  3743 |2.79 1.45 0.74|4.0   0  33|   0     0 |           | 11   32    0   60    0
Apr 02 18:59:12 ubuntu dstat.sh[65583]: 02-04 18:59:12| 34   5  61   0   0|1456M  768M  172M 5338M|  15k   12k|   0   164k|   0  10.0 |3212  3120 |2.73 1.46 0.74|3.0   0 1.0|   0     0 |           | 11   34    0   60    0
