Mar 25 21:57:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 21:57:13 ubuntu dstat.sh[65374]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 21:57:13 ubuntu dstat.sh[65374]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 21:57:46 ubuntu dstat.sh[65374]: 25-03 21:57:46| 83  17   1   0   0|1629M  616M  171M 5320M|7926B 4700B|   0   232k|   0  4.00 |5182  3128 |1.75 1.12 0.61|5.0   0 116|   0     0 |           | 11   30    0   17    0
Mar 25 21:57:47 ubuntu dstat.sh[65374]: 25-03 21:57:47| 76  11  11   0   0|1712M  532M  171M 5321M|  36k   33k|   0   767k|   0  29.8 |8971    11k|1.75 1.12 0.61|3.0   0   0|   0     0 |           | 11   34    0   17    0
Mar 25 21:57:48 ubuntu dstat.sh[65374]: 25-03 21:57:48| 54  13  32   0   0|1537M  707M  171M 5321M|  15k   12k|   0   650k|   0  62.2 |6835  7989 |1.75 1.12 0.61|1.0   0 251|   0     0 |           | 11   28    0   23    0
Mar 25 21:57:49 ubuntu dstat.sh[65374]: 25-03 21:57:49| 18   8  73   0   0|1496M  747M  171M 5321M|3307B  486B|   0   152k|   0  10.0 |2563  1820 |1.75 1.12 0.61|1.0   0  60|   0     0 |           | 11   28    0   23    0
Mar 25 21:57:50 ubuntu dstat.sh[65374]: 25-03 21:57:50| 16   2  81   0   0|1488M  755M  171M 5321M|9343B 6933B|   0   108k|   0  5.98 |2199  2194 |1.75 1.12 0.61|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 25 21:57:51 ubuntu dstat.sh[65374]: 25-03 21:57:51| 18   9  71   0   0|1387M  857M  171M 5321M|6323B 2648B|   0    92M|   0   875 |4434  4130 |1.69 1.12 0.61|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 25 21:57:52 ubuntu dstat.sh[65374]: 25-03 21:57:52| 18   3  78   0   0|1413M  831M  171M 5321M|8582B 5529B|   0   108k|   0  7.00 |1970  1644 |1.69 1.12 0.61|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 25 21:57:53 ubuntu dstat.sh[65374]: 25-03 21:57:53| 16   8  75   1   0|1386M  858M  171M 5321M|7714B 4688B|   0  1268k|   0  86.2 |3810  3958 |1.69 1.12 0.61|1.0   0  90|   0     0 |           | 11   28    0   25    0
Mar 25 21:57:54 ubuntu dstat.sh[65374]: 25-03 21:57:54|  7  23  67   0   0|1369M  875M  171M 5321M|4513B 1456B|   0  1658k|   0  76.9 |5441  3564 |1.69 1.12 0.61|3.0   0 367|   0     0 |           | 11   28    0   25    0
Mar 25 21:57:55 ubuntu dstat.sh[65374]: 25-03 21:57:55| 46  31  22   0   0|1446M  797M  171M 5321M|4807B 1665B|   0   501k|   0  24.0 |5806  4540 |1.69 1.12 0.61|5.0   0 583|   0     0 |           | 11   28    0   25    0
Mar 25 21:57:56 ubuntu dstat.sh[65374]: 25-03 21:57:56| 84  12   3   0   0|1638M  606M  171M 5321M|  17k   14k|   0   148k|   0  4.00 |5240  3647 |1.87 1.17 0.63|4.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 25 21:57:57 ubuntu dstat.sh[65374]: 25-03 21:57:57| 70  11  17   0   0|1651M  592M  171M 5321M|  40k   36k|   0  3853k|   0   244 |9120    16k|1.87 1.17 0.63|5.0   0  61|   0     0 |           | 11   30    0   25    0
Mar 25 21:57:58 ubuntu dstat.sh[65374]: 25-03 21:57:58| 79  20   1   0   0|1575M  668M  171M 5321M|5508B 1530B|   0   425k|   0  32.1 |5842  4844 |1.87 1.17 0.63|6.0   0 251|   0     0 |           | 11   28    0   26    0
Mar 25 21:57:59 ubuntu dstat.sh[65374]: 25-03 21:57:59| 87  12   2   0   0|1701M  542M  171M 5321M|  23k   20k|   0   252k|   0  15.0 |6425  5623 |1.87 1.17 0.63|5.0   0   0|   0     0 |           | 11   32    0   26    0
Mar 25 21:58:00 ubuntu dstat.sh[65374]: 25-03 21:58:00| 75  11  13   0   0|1701M  542M  171M 5322M|  45k   41k|   0  1684k|   0   144 |9152    15k|1.87 1.17 0.63|3.0   0 113|   0     0 |           | 11   30    0   29    1
Mar 25 21:58:01 ubuntu dstat.sh[65374]: 25-03 21:58:01| 44  15  41   0   0|1468M  775M  171M 5322M|8817B 4638B|   0   758k|   0  39.9 |5079  4822 |1.88 1.18 0.64|2.0   0 185|   0     0 |           | 11   28    0   30    0
Mar 25 21:58:02 ubuntu dstat.sh[65374]: 25-03 21:58:02| 38   5  57   0   0|1515M  727M  171M 5322M|  13k 9501B|   0   172k|   0  8.00 |3050  2199 |1.88 1.18 0.64|3.0   0 1.0|   0     0 |           | 11   30    0   30    0
Mar 25 21:58:03 ubuntu dstat.sh[65374]: 25-03 21:58:03| 31  18  49   0   0|1483M  760M  171M 5322M|  15k   12k|   0   349k|   0  29.1 |6286  7466 |1.88 1.18 0.64|3.0   0 370|   0     0 |           | 11   28    0   32    0
Mar 25 21:58:04 ubuntu dstat.sh[65374]: 25-03 21:58:04| 62  11  27   0   0|1539M  703M  171M 5322M|5470B 3605B|   0   216k|   0  9.00 |3695  1474 |1.88 1.18 0.64|2.0   0  10|   0     0 |           | 11   30    0   32    0
Mar 25 21:58:05 ubuntu dstat.sh[65374]: 25-03 21:58:05| 45   5  49   1   0|1537M  706M  171M 5322M|  30k   26k|   0   943k|   0  65.9 |7630    10k|1.88 1.18 0.64|4.0   0   0|   0     0 |           | 11   30    0   29    0
Mar 25 21:58:06 ubuntu dstat.sh[65374]: 25-03 21:58:06| 70  22   7   0   0|1495M  748M  171M 5322M|5934B 2543B|   0   395k|   0  35.9 |5700  4346 |2.05 1.23 0.66|7.0   0 257|   0     0 |           | 11   28    0   29    0
Mar 25 21:58:07 ubuntu dstat.sh[65374]: 25-03 21:58:07| 68   9  23   0   0|1578M  664M  171M 5322M|  23k   20k|   0   260k|   0  20.0 |5267  4461 |2.05 1.23 0.66|2.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 25 21:58:08 ubuntu dstat.sh[65374]: 25-03 21:58:08| 56  18  25   0   0|1486M  756M  171M 5322M|  27k   22k|   0   424k|   0  40.0 |9159    13k|2.05 1.23 0.66|3.0   0 324|   0     0 |           | 11   28    0   32    0
Mar 25 21:58:09 ubuntu dstat.sh[65374]: 25-03 21:58:09| 58   7  34   0   0|1549M  693M  171M 5322M|9615B 7768B|   0   192k|   0  9.98 |3459  1541 |2.05 1.23 0.66|  0   0   0|   0     0 |           | 11   31    0   29    0
Mar 25 21:58:10 ubuntu dstat.sh[65374]: 25-03 21:58:10| 50   6  43   0   0|1527M  715M  172M 5322M|  29k   24k|   0   982k|   0  70.1 |8490    11k|2.05 1.23 0.66|3.0   0  18|   0     0 |           | 11   28    0   30    1
Mar 25 21:58:11 ubuntu dstat.sh[65374]: 25-03 21:58:11| 61  19  19   0   0|1499M  743M  172M 5322M|4960B 1796B|   0   581k|   0  14.0 |4547  2892 |2.13 1.26 0.67|3.0   0 287|   0     0 |           | 11   28    0   31    0
Mar 25 21:58:12 ubuntu dstat.sh[65374]: 25-03 21:58:12| 45   6  48   0   0|1540M  701M  172M 5322M|  23k   20k|   0    88k|   0  8.99 |5234  6051 |2.13 1.26 0.67|1.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 25 21:58:13 ubuntu dstat.sh[65374]: 25-03 21:58:13| 58  18  24   0   0|1459M  782M  172M 5323M|  14k   10k|   0   248k|   0  19.0 |6203  6376 |2.13 1.26 0.67|3.0   0 288|   0     0 |           | 11   28    0   34    0
Mar 25 21:58:14 ubuntu dstat.sh[65374]: 25-03 21:58:14| 54   7  40   0   0|1541M  700M  172M 5323M|  16k   14k|   0   108k|   0  5.99 |3819  2474 |2.13 1.26 0.67|2.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 25 21:58:15 ubuntu dstat.sh[65374]: 25-03 21:58:15| 50  11  37   0   0|1436M  806M  172M 5323M|  19k   14k|   0   405k|   0  38.1 |6854  8504 |2.13 1.26 0.67|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 25 21:58:16 ubuntu dstat.sh[65374]: 25-03 21:58:16| 55   7  37   0   0|1531M  711M  172M 5323M|  14k   13k|   0   176k|   0  9.00 |4023  2809 |1.96 1.24 0.66|2.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 25 21:58:17 ubuntu dstat.sh[65374]: 25-03 21:58:17| 51   9  40   0   0|1400M  841M  172M 5323M|  22k   15k|   0  1248k|   0  91.0 |6994  8693 |1.96 1.24 0.66|3.0   0  94|   0     0 |           | 11   28    0   38    0
Mar 25 21:58:18 ubuntu dstat.sh[65374]: 25-03 21:58:18| 64  31   5   0   0|1522M  719M  172M 5323M|5473B 1621B|   0    64k|   0  16.0 |5749  4544 |1.96 1.24 0.66|7.0   0 512|   0     0 |           | 11   28    0   38    0
Mar 25 21:58:19 ubuntu dstat.sh[65374]: 25-03 21:58:19| 79  20   1   0   0|1685M  556M  172M 5323M|  18k   13k|   0     0 |   0     0 |5972  5011 |1.96 1.24 0.66|8.0   0 343|   0     0 |           | 11   31    0   38    0
Mar 25 21:58:20 ubuntu dstat.sh[65374]: 25-03 21:58:20| 75  20   4   0   0|1704M  537M  172M 5323M|  44k   40k|   0   520k|   0  41.0 |8727    11k|1.96 1.24 0.66|6.0   0 383|   0     0 |           | 11   31    0   39    0
Mar 25 21:58:21 ubuntu dstat.sh[65374]: 25-03 21:58:21| 71  28   1   0   0|1535M  706M  172M 5324M|  18k   13k|   0   996k|   0  64.0 |6958  7342 |2.28 1.32 0.69|7.0   0 511|   0     0 |           | 11   28    0   37    0
Mar 25 21:58:22 ubuntu dstat.sh[65374]: 25-03 21:58:22| 82  13   4   0   0|1622M  619M  172M 5324M|  16k   14k|   0   148k|   0  6.00 |5269  3678 |2.28 1.32 0.69|5.0   0  11|   0     0 |           | 11   31    0   37    0
Mar 25 21:58:23 ubuntu dstat.sh[65374]: 25-03 21:58:23| 67  12  19   0   0|1607M  634M  172M 5324M|  43k   37k|   0  8197B|   0  2.00 |8672    14k|2.28 1.32 0.69|4.0   0 152|   0     0 |           | 11   30    0   40    0
Mar 25 21:58:24 ubuntu dstat.sh[65374]: 25-03 21:58:24| 27  26  46   0   0|1487M  753M  172M 5324M|  12k 8095B|   0    20k|   0  5.00 |6860  6387 |2.28 1.32 0.69|1.0   0 498|   0     0 |           | 11   28    0   42    0
Mar 25 21:58:25 ubuntu dstat.sh[65374]: 25-03 21:58:25| 29  37  34   0   0|1444M  797M  172M 5324M|4622B 1621B|   0    44k|   0  11.0 |6372    14k|2.28 1.32 0.69|5.0   0 758|   0     0 |           | 11   28    0   42    0
Mar 25 21:58:26 ubuntu dstat.sh[65374]: 25-03 21:58:26| 71  20   8   0   0|1554M  687M  172M 5324M|  10k 7481B|   0  4383k|   0   137 |5094  3578 |2.34 1.35 0.71|3.0   0 233|   0     0 |           | 11   30    0   42    0
Mar 25 21:58:27 ubuntu dstat.sh[65374]: 25-03 21:58:27| 63   8  29   0   0|1561M  679M  172M 5324M|  27k   24k|   0  1122k|   0  88.1 |6971  9342 |2.34 1.35 0.71|2.0   0  35|   0     0 |           | 11   30    0   44    0
Mar 25 21:58:28 ubuntu dstat.sh[65374]: 25-03 21:58:28| 73  20   6   0   0|1501M  739M  172M 5324M|9748B 5627B|   0   452k|   0  42.0 |5751  5236 |2.34 1.35 0.71|4.0   0 233|   0     0 |           | 11   28    0   46    0
Mar 25 21:58:29 ubuntu dstat.sh[65374]: 25-03 21:58:29| 67   9  24   0   0|1575M  665M  172M 5324M|  25k   22k|   0   144k|   0  8.00 |5321  5332 |2.34 1.35 0.71|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 25 21:58:30 ubuntu dstat.sh[65374]: 25-03 21:58:30| 52   7  41   0   0|1574M  665M  172M 5324M|  43k   38k|   0   155k|   0  9.95 |  12k   19k|2.34 1.35 0.71|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 25 21:58:31 ubuntu dstat.sh[65374]: 25-03 21:58:31| 70  14  15   0   0|1434M  806M  172M 5325M|  22k   17k|   0  2299k|   0   191 |8903    11k|2.47 1.39 0.72|4.0   0 120|   0     0 |           | 11   28    0   46    0
Mar 25 21:58:32 ubuntu dstat.sh[65374]: 25-03 21:58:32| 75  11  15   0   0|1557M  682M  172M 5325M|  16k   12k|   0   420k|   0  11.0 |4678  2612 |2.47 1.39 0.72|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 25 21:58:33 ubuntu dstat.sh[65374]: 25-03 21:58:33| 55   7  37   0   0|1559M  680M  172M 5325M|  39k   33k|   0   140k|   0  9.00 |  10k   15k|2.47 1.39 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 25 21:58:34 ubuntu dstat.sh[65374]: 25-03 21:58:34| 55   9  34   0   0|1533M  706M  172M 5325M|  39k   32k|   0   184k|   0  12.0 |  12k   17k|2.47 1.39 0.72|4.0   0  73|   0     0 |           | 11   29    0   49    0
Mar 25 21:58:35 ubuntu dstat.sh[65374]: 25-03 21:58:35| 79  19   2   0   0|1514M  725M  172M 5325M|8177B 2586B|   0   124k|   0  7.99 |5270  2915 |2.47 1.39 0.72|4.0   0 189|   0     0 |           | 11   28    0   50    0
Mar 25 21:58:36 ubuntu dstat.sh[65374]: 25-03 21:58:36| 62   8  29   0   0|1573M  666M  172M 5325M|  32k   26k|   0   112k|   0  7.00 |6368  7575 |2.52 1.42 0.74|5.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 25 21:58:37 ubuntu dstat.sh[65374]: 25-03 21:58:37| 62  11  24   0   0|1530M  709M  172M 5325M|  33k   27k|   0   240k|   0  22.0 |9277    14k|2.52 1.42 0.74|4.0   0  68|   0     0 |           | 11   29    0   52    0
Mar 25 21:58:38 ubuntu dstat.sh[65374]: 25-03 21:58:38| 76  14  11   0   0|1544M  695M  172M 5326M|  13k   10k|   0   196k|   0  19.0 |4839  3638 |2.52 1.42 0.74|4.0   0  60|   0     0 |           | 11   30    0   49    0
Mar 25 21:58:39 ubuntu dstat.sh[65374]: 25-03 21:58:39| 67  13  19   0   0|1553M  686M  172M 5326M|  18k   15k|   0   448k|   0  50.1 |5538  5630 |2.52 1.42 0.74|5.0   0 121|   0     0 |           | 11   32    0   51    0
Mar 25 21:58:40 ubuntu dstat.sh[65374]: 25-03 21:58:40| 64  10  25   0   0|1633M  606M  172M 5326M|  31k   28k|   0   231k|   0  17.0 |6580    11k|2.52 1.42 0.74|1.0   0 1.0|   0     0 |           | 11   36    0   51    0
Mar 25 21:58:41 ubuntu dstat.sh[65374]: 25-03 21:58:41| 63  14  22   0   0|1548M  691M  172M 5326M|  29k   22k|   0   120k|   0  8.01 |7826    10k|2.72 1.48 0.76|4.0   0 141|   0     0 |           | 11   34    0   53    0
Mar 25 21:58:42 ubuntu dstat.sh[65374]: 25-03 21:58:42| 75  14  11   0   0|1540M  698M  172M 5326M|  13k 9643B|   0    92k|   0  4.01 |4825  3068 |2.72 1.48 0.76|4.0   0  86|   0     0 |           | 11   34    0   54    0
Mar 25 21:58:43 ubuntu dstat.sh[65374]: 25-03 21:58:43| 71  10  18   0   0|1506M  732M  172M 5326M|  23k   19k|   0     0 |   0     0 |5688  6161 |2.72 1.48 0.76|4.0   0  69|   0     0 |           | 11   34    0   56    0
Mar 25 21:58:44 ubuntu dstat.sh[65374]: 25-03 21:58:44| 66  12  21   0   0|1543M  695M  172M 5326M|  24k   20k|   0   352k|   0  37.0 |5702  8197 |2.72 1.48 0.76|3.0   0  88|   0     0 |           | 11   34    0   58    0
Mar 25 21:58:45 ubuntu dstat.sh[65374]: 25-03 21:58:45| 52  13  33   0   0|1451M  787M  172M 5326M|  13k 8743B|   0   384k|   0  36.0 |4776  4526 |2.72 1.48 0.76|3.0   0 160|   0     0 |           | 11   32    0   60    0
Mar 25 21:58:46 ubuntu dstat.sh[65374]: 25-03 21:58:46| 54   8  37   0   0|1476M  762M  172M 5326M|  14k   10k|   0   204k|   0  16.0 |3753  3519 |2.82 1.52 0.78|3.0   0  10|   0     0 |           | 11   34    0   58    0
Mar 25 21:58:47 ubuntu dstat.sh[65374]: 25-03 21:58:47| 49  10  40   0   0|1505M  732M  172M 5326M|  26k   21k|   0   204k|   0  13.0 |5840  7963 |2.82 1.52 0.78|4.0   0  96|   0     0 |           | 11   33    0   60    0
Mar 25 21:58:48 ubuntu dstat.sh[65374]: 25-03 21:58:48| 58  12  29   0   0|1488M  750M  172M 5327M|  11k 8180B|   0   156k|   0  10.0 |4434  3281 |2.82 1.52 0.78|3.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 25 21:58:49 ubuntu dstat.sh[65374]: 25-03 21:58:49| 50  10  39   0   0|1547M  690M  172M 5327M|  18k   14k|   0   220k|   0  17.0 |4887  5406 |2.82 1.52 0.78|2.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 25 21:58:50 ubuntu dstat.sh[65374]: 25-03 21:58:50| 31   7  60   0   0|1439M  798M  172M 5327M|  19k   15k|   0   304k|   0  22.0 |5173  6949 |2.82 1.52 0.78|2.0   0  67|   0     0 |           | 11   33    0   57    0
Mar 25 21:58:51 ubuntu dstat.sh[65374]: 25-03 21:58:51| 39  10  50   0   0|1410M  827M  172M 5327M|7160B 4438B|   0  3757k|   0   202 |3633  2245 |2.75 1.53 0.78|1.0   0  68|   0     0 |           | 11   33    0   58    0
Mar 25 21:58:52 ubuntu dstat.sh[65374]: 25-03 21:58:52| 35   4  60   0   0|1434M  804M  172M 5327M|  16k   13k|   0   180k|   0  11.0 |3555  3879 |2.75 1.53 0.78|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 25 21:58:53 ubuntu dstat.sh[65374]: 25-03 21:58:53| 34  13  51   0   0|1404M  834M  172M 5327M|9044B 5084B|   0   232k|   0  16.0 |4904  4837 |2.75 1.53 0.78|3.0   0 139|   0     0 |           | 11   32    0   60    0
Mar 25 21:58:54 ubuntu dstat.sh[65374]: 25-03 21:58:54| 33   4  61   0   0|1474M  764M  172M 5327M|  12k 9556B|   0   260k|   0  17.0 |2929  2102 |2.75 1.53 0.78|2.0   0   0|   0     0 |           | 11   34    0   58    0
