Apr 29 17:03:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 17:03:37 ubuntu dstat.sh[65460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 17:03:37 ubuntu dstat.sh[65460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 17:04:07 ubuntu dstat.sh[65460]: 29-04 17:04:07| 42   8  49   0   0|1444M  778M  171M 5341M|3399B 1524B|   0    31M|   0   161 |3068  1714 |1.34 0.95 0.53|2.0   0   0|   0     0 |           | 11   29    1   17    0
Apr 29 17:04:08 ubuntu dstat.sh[65460]: 29-04 17:04:08| 31   4  63   0   0|1458M  764M  171M 5341M|  19k   16k|   0   903k|   0  50.2 |5108  6824 |1.34 0.95 0.53|3.0   0   0|   0     0 |           | 11   30    1   17    0
Apr 29 17:04:09 ubuntu dstat.sh[65460]: 29-04 17:04:09| 54  24  22   0   0|1484M  739M  171M 5341M|3924B 1487B|   0   237k|   0  47.1 |5686  5529 |1.40 0.97 0.54|6.0   0 553|   0     0 |           | 11   28    1   16    0
Apr 29 17:04:10 ubuntu dstat.sh[65460]: 29-04 17:04:10| 81  14   0   0   0|1680M  542M  171M 5341M|8202B 6260B|   0     0 |   0     0 |4821  2902 |1.40 0.97 0.54|6.0   0  28|   0     0 |           | 11   30    1   16    0
Apr 29 17:04:11 ubuntu dstat.sh[65460]: 29-04 17:04:11| 81  11   7   0   0|1758M  464M  172M 5341M|  35k   32k|   0   488k|   0  40.0 |6996    12k|1.40 0.97 0.54|7.0   0   0|   0     0 |           | 11   32    1   18    0
Apr 29 17:04:12 ubuntu dstat.sh[65460]: 29-04 17:04:12| 57  15  28   0   0|1517M  705M  172M 5341M|8742B 6607B|   0   614k|   0  74.8 |6007  6553 |1.40 0.97 0.54|3.0   0 309|   0     0 |           | 11   28    1   22    0
Apr 29 17:04:13 ubuntu dstat.sh[65460]: 29-04 17:04:13| 20   2  77   0   0|1501M  721M  172M 5341M|4719B 2435B|   0    11M|   0   481 |1957  1352 |1.40 0.97 0.54|1.0   0 1.0|   0     0 |           | 11   29    1   22    0
Apr 29 17:04:14 ubuntu dstat.sh[65460]: 29-04 17:04:14| 18   4  77   0   0|1438M  784M  172M 5341M|6973B 4590B|   0   232k|   0  22.0 |3054  3388 |1.45 0.98 0.55|1.0   0  26|   0     0 |           | 11   28    1   23    0
Apr 29 17:04:15 ubuntu dstat.sh[65460]: 29-04 17:04:15| 20   7  73   0   0|1462M  760M  172M 5341M|2526B    0 |   0  2536k|   0   104 |2295  1631 |1.45 0.98 0.55|1.0   0  42|   0     0 |           | 11   28    1   23    0
Apr 29 17:04:16 ubuntu dstat.sh[65460]: 29-04 17:04:16| 17   2  80   0   0|1462M  760M  172M 5341M|8542B 6099B|   0   264k|   0  11.0 |2452  2789 |1.45 0.98 0.55|2.0 1.0   0|   0     0 |           | 11   29    1   23    0
Apr 29 17:04:17 ubuntu dstat.sh[65460]: 29-04 17:04:17| 11  18  69   0   0|1414M  808M  172M 5341M|3423B  858B|   0   288k|   0  28.0 |4822  3514 |1.45 0.98 0.55|1.0   0 266|   0     0 |           | 11   28    1   24    0
Apr 29 17:04:18 ubuntu dstat.sh[65460]: 29-04 17:04:18| 15  32  52   0   0|1395M  827M  172M 5341M|2643B    0 |   0    82M|   0   469 |6456  5494 |1.45 0.98 0.55|6.0   0 609|   0     0 |           | 11   28    1   24    0
Apr 29 17:04:19 ubuntu dstat.sh[65460]: 29-04 17:04:19| 82  18   0   0   0|1564M  658M  172M 5341M|3029B 1458B|   0  1075k|   0  63.9 |5013  2991 |1.89 1.08 0.58|4.0   0 165|   0     0 |           | 11   29    1   24    0
Apr 29 17:04:20 ubuntu dstat.sh[65460]: 29-04 17:04:20| 78  10  11   0   0|1649M  573M  172M 5342M|  34k   32k|   0   184k|   0  20.0 |6460  9429 |1.89 1.08 0.58|6.0   0   0|   0     0 |           | 11   33    1   24    0
Apr 29 17:04:21 ubuntu dstat.sh[65460]: 29-04 17:04:21| 75  17   7   0   0|1510M  712M  172M 5342M|  18k   14k|   0  1606k|   0   181 |8520    11k|1.89 1.08 0.58|6.0   0 255|   0     0 |           | 11   28    1   25    0
Apr 29 17:04:22 ubuntu dstat.sh[65460]: 29-04 17:04:22| 84  16   0   0   0|1651M  571M  172M 5342M|7637B 5882B|   0   180k|   0  10.0 |5143  3230 |1.89 1.08 0.58|5.0   0  55|   0     0 |           | 11   30    1   25    0
Apr 29 17:04:23 ubuntu dstat.sh[65460]: 29-04 17:04:23| 81  11   8   0   0|1739M  482M  172M 5342M|  34k   32k|   0   256k|   0  8.99 |8273    11k|1.89 1.08 0.58|4.0   0   0|   0     0 |           | 11   33    1   26    0
Apr 29 17:04:24 ubuntu dstat.sh[65460]: 29-04 17:04:24| 68  14  17   0   0|1613M  608M  172M 5342M|  28k   24k|   0   552k|   0  39.0 |8486    12k|2.14 1.15 0.60|3.0   0 236|   0     0 |           | 11   28    1   30    0
Apr 29 17:04:25 ubuntu dstat.sh[65460]: 29-04 17:04:25| 41  10  48   0   0|1527M  694M  172M 5342M|2275B   74B|   0   152k|   0  8.98 |3176  1905 |2.14 1.15 0.60|2.0   0  62|   0     0 |           | 11   28    1   30    0
Apr 29 17:04:26 ubuntu dstat.sh[65460]: 29-04 17:04:26| 32   4  63   0   0|1520M  701M  172M 5342M|  16k   14k|   0   220k|   0  15.0 |4472  5150 |2.14 1.15 0.60|2.0   0   0|   0     0 |           | 11   29    1   31    0
Apr 29 17:04:27 ubuntu dstat.sh[65460]: 29-04 17:04:27| 47  21  32   0   0|1440M  780M  172M 5342M|6571B 4175B|   0   244k|   0  18.0 |5143  4798 |2.14 1.15 0.60|3.0   0 379|   0     0 |           | 11   28    1   32    0
Apr 29 17:04:28 ubuntu dstat.sh[65460]: 29-04 17:04:28| 56   7  37   0   0|1506M  715M  172M 5342M|  13k   12k|   0   212k|   0  9.00 |3961  2785 |2.14 1.15 0.60|2.0   0   0|   0     0 |           | 11   31    1   32    0
Apr 29 17:04:29 ubuntu dstat.sh[65460]: 29-04 17:04:29| 55  13  32   0   0|1424M  797M  172M 5343M|  19k   16k|   0   876k|   0  75.0 |7777    10k|2.13 1.16 0.61|5.0   0 259|   0     0 |           | 11   28    1   33    0
Apr 29 17:04:30 ubuntu dstat.sh[65460]: 29-04 17:04:30| 84  14   2   0   0|1570M  651M  172M 5343M|4045B 2279B|   0   156k|   0  9.99 |4724  1815 |2.13 1.16 0.61|3.0   0   0|   0     0 |           | 11   29    2   28    0
Apr 29 17:04:31 ubuntu dstat.sh[65460]: 29-04 17:04:31| 57   6  35   0   0|1581M  640M  172M 5343M|  38k   35k|   0   335k|   0  28.9 |8520    13k|2.13 1.16 0.61|5.0   0   0|   0     0 |           | 11   30    1   30    0
Apr 29 17:04:32 ubuntu dstat.sh[65460]: 29-04 17:04:32| 69  17  14   0   0|1540M  680M  172M 5343M|5558B 2499B|   0  6246k|   0   341 |5480  5291 |2.13 1.16 0.61|3.0   0 327|   0     0 |           | 11   28    1   31    0
Apr 29 17:04:33 ubuntu dstat.sh[65460]: 29-04 17:04:33| 55   7  39   0   0|1546M  674M  172M 5343M|  14k   11k|   0   492k|   0  12.0 |4063  2754 |2.13 1.16 0.61|3.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 29 17:04:34 ubuntu dstat.sh[65460]: 29-04 17:04:34| 54  15  29   0   0|1430M  790M  172M 5343M|  20k   17k|   0  1819k|   0  78.0 |8453    11k|2.12 1.18 0.62|3.0   0 299|   0     0 |           | 11   28    1   30    0
Apr 29 17:04:35 ubuntu dstat.sh[65460]: 29-04 17:04:35| 62   8  30   0   0|1544M  676M  172M 5343M|7099B 5892B|   0     0 |   0     0 |3585  1458 |2.12 1.18 0.62|  0   0   0|   0     0 |           | 11   31    1   30    0
Apr 29 17:04:36 ubuntu dstat.sh[65460]: 29-04 17:04:36| 49   5  45   0   0|1542M  677M  172M 5343M|  25k   20k|   0   152k|   0  13.0 |7307  9725 |2.12 1.18 0.62|3.0   0   0|   0     0 |           | 11   29    1   32    0
Apr 29 17:04:37 ubuntu dstat.sh[65460]: 29-04 17:04:37| 62  17  19   0   0|1529M  690M  172M 5343M|4111B 1185B|   0   204k|   0  12.0 |4671  3207 |2.12 1.18 0.62|4.0   0 287|   0     0 |           | 11   28    1   33    0
Apr 29 17:04:38 ubuntu dstat.sh[65460]: 29-04 17:04:38| 51   5  43   0   0|1548M  671M  172M 5344M|  17k   16k|   0   172k|   0  4.00 |4849  4716 |2.12 1.18 0.62|1.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 29 17:04:39 ubuntu dstat.sh[65460]: 29-04 17:04:39| 56  11  33   0   0|1456M  764M  172M 5344M|  13k 9502B|   0  1302k|   0  90.1 |6723  7657 |2.11 1.19 0.63|3.0   0 113|   0     0 |           | 11   28    1   35    0
Apr 29 17:04:40 ubuntu dstat.sh[65460]: 29-04 17:04:40| 59  10  30   0   0|1532M  687M  172M 5344M|  11k   10k|   0    68k|   0  6.99 |4755  8478 |2.11 1.19 0.63|2.0   0  36|   0     0 |           | 11   31    1   36    0
Apr 29 17:04:41 ubuntu dstat.sh[65460]: 29-04 17:04:41| 51   8  41   0   0|1423M  796M  172M 5344M|  20k   15k|   0   292k|   0  32.0 |6918  8676 |2.11 1.19 0.63|2.0   0  75|   0     0 |           | 11   28    1   38    0
Apr 29 17:04:42 ubuntu dstat.sh[65460]: 29-04 17:04:42| 67  28   5   0   0|1513M  707M  172M 5344M|2658B    0 |   0   220k|   0  24.0 |5803  4910 |2.11 1.19 0.63|7.0   0 558|   0     0 |           | 11   28    1   37    0
Apr 29 17:04:43 ubuntu dstat.sh[65460]: 29-04 17:04:43| 79  21   1   0   0|1687M  532M  172M 5344M|  12k 9967B|   0  1704k|   0  31.0 |5645  4585 |2.11 1.19 0.63|5.0   0 331|   0     0 |           | 11   32    1   37    0
Apr 29 17:04:44 ubuntu dstat.sh[65460]: 29-04 17:04:44| 74  19   6   0   0|1729M  491M  172M 5344M|  42k   37k|   0   852k|   0  60.0 |8537    11k|2.50 1.29 0.66|7.0   0 368|   0     0 |           | 11   31    1   37    0
Apr 29 17:04:45 ubuntu dstat.sh[65460]: 29-04 17:04:45| 77  22   1   0   0|1609M  610M  172M 5344M|  19k   16k|   0   544k|   0  37.0 |7268  8107 |2.50 1.29 0.66|7.0   0 426|   0     0 |           | 11   28    1   38    0
Apr 29 17:04:46 ubuntu dstat.sh[65460]: 29-04 17:04:46| 85  14   0   0   0|1675M  544M  172M 5344M|7432B 5876B|   0   128k|   0  8.00 |5277  3132 |2.50 1.29 0.66|4.0   0  96|   0     0 |           | 11   30    1   36    0
Apr 29 17:04:47 ubuntu dstat.sh[65460]: 29-04 17:04:47| 76   9  15   0   0|1692M  527M  172M 5344M|  36k   32k|   0     0 |   0     0 |7153    10k|2.50 1.29 0.66|4.0   0   0|   0     0 |           | 11   32    1   37    0
Apr 29 17:04:48 ubuntu dstat.sh[65460]: 29-04 17:04:48| 50  23  25   0   0|1459M  759M  172M 5345M|  21k   18k|   0    40k|   0  7.00 |7848    11k|2.50 1.29 0.66|3.0   0 520|   0     0 |           | 11   28    1   41    0
Apr 29 17:04:49 ubuntu dstat.sh[65460]: 29-04 17:04:49| 14  29  57   0   0|1445M  773M  172M 5345M|2345B   42B|   0    24k|   0  6.01 |5957  4581 |2.38 1.28 0.66|3.0   0 529|   0     0 |           | 11   28    1   41    0
Apr 29 17:04:50 ubuntu dstat.sh[65460]: 29-04 17:04:50| 67  28   5   0   0|1515M  704M  172M 5345M|3832B 1967B|   0    24k|   0  6.00 |5238  4097 |2.38 1.28 0.66|3.0   0 555|   0     0 |           | 11   29    1   41    0
Apr 29 17:04:51 ubuntu dstat.sh[65460]: 29-04 17:04:51| 67   8  25   0   0|1581M  637M  172M 5345M|  24k   21k|   0  3023k|   0   146 |6105  7092 |2.38 1.28 0.66|3.0   0   0|   0     0 |           | 11   31    1   42    0
Apr 29 17:04:52 ubuntu dstat.sh[65460]: 29-04 17:04:52| 67  18  15   0   0|1444M  774M  172M 5345M|  12k 9106B|   0   517k|   0  51.1 |7391  8120 |2.38 1.28 0.66|4.0   0 268|   0     0 |           | 11   28    1   45    0
Apr 29 17:04:53 ubuntu dstat.sh[65460]: 29-04 17:04:53| 79  12  10   0   0|1570M  649M  172M 5345M|  12k   10k|   0   212k|   0  13.0 |5071  3237 |2.38 1.28 0.66|2.0   0 6.0|   0     0 |           | 11   31    2   45    0
Apr 29 17:04:54 ubuntu dstat.sh[65460]: 29-04 17:04:54| 53   8  38   0   0|1572M  646M  172M 5345M|  41k   35k|   0   164k|   0  10.0 |  11k   16k|2.35 1.29 0.67|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 29 17:04:55 ubuntu dstat.sh[65460]: 29-04 17:04:55| 65   9  25   0   0|1540M  677M  172M 5345M|  31k   26k|   0   472k|   0  49.0 |  11k   17k|2.35 1.29 0.67|3.0   0  60|   0     0 |           | 11   29    1   45    0
Apr 29 17:04:56 ubuntu dstat.sh[65460]: 29-04 17:04:56| 81  14   5   0   0|1559M  659M  172M 5345M|9728B 4442B|   0   312k|   0  25.0 |5036  3378 |2.35 1.29 0.67|4.0   0  60|   0     0 |           | 11   29    1   45    0
Apr 29 17:04:57 ubuntu dstat.sh[65460]: 29-04 17:04:57| 63   7  29   0   0|1609M  609M  172M 5346M|  36k   30k|   0   188k|   0  10.0 |7386    11k|2.35 1.29 0.67|3.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 29 17:04:58 ubuntu dstat.sh[65460]: 29-04 17:04:58| 58   9  31   0   0|1590M  627M  172M 5346M|  44k   37k|   0   183k|   0  9.97 |  12k   20k|2.35 1.29 0.67|5.0   0  71|   0     0 |           | 11   29    1   48    0
Apr 29 17:04:59 ubuntu dstat.sh[65460]: 29-04 17:04:59| 76  15   9   0   0|1503M  714M  172M 5346M|  13k 8055B|   0   241k|   0  13.1 |5498  4283 |2.56 1.36 0.70|4.0   0 191|   0     0 |           | 11   29    1   49    0
Apr 29 17:05:00 ubuntu dstat.sh[65460]: 29-04 17:05:00| 70   8  21   0   0|1596M  621M  172M 5346M|  28k   24k|   0   156k|   0  8.97 |6301  8130 |2.56 1.36 0.70|3.0   0   0|   0     0 |           | 11   32    1   49    0
Apr 29 17:05:01 ubuntu dstat.sh[65460]: 29-04 17:05:01| 67  13  19   0   0|1563M  653M  172M 5346M|  27k   22k|   0   304k|   0  26.0 |8272    13k|2.56 1.36 0.70|4.0   0 100|   0     0 |           | 11   29    1   51    0
Apr 29 17:05:02 ubuntu dstat.sh[65460]: 29-04 17:05:02| 74  11  14   0   0|1567M  650M  172M 5346M|  15k   12k|   0   323k|   0  21.0 |5116  4184 |2.56 1.36 0.70|3.0   0  33|   0     0 |           | 11   31    1   51    0
Apr 29 17:05:03 ubuntu dstat.sh[65460]: 29-04 17:05:03| 67  13  19   0   0|1562M  654M  172M 5346M|  21k   17k|   0   446k|   0  51.2 |6519  8914 |2.56 1.36 0.70|5.0   0 121|   0     0 |           | 11   32    1   51    0
Apr 29 17:05:04 ubuntu dstat.sh[65460]: 29-04 17:05:04| 73  12  14   0   0|1551M  665M  172M 5346M|  23k   20k|   0  1553k|   0  17.0 |6822  9279 |2.68 1.40 0.71|2.0   0  60|   0     0 |           | 11   34    1   52    0
Apr 29 17:05:05 ubuntu dstat.sh[65460]: 29-04 17:05:05| 68  12  20   0   0|1579M  638M  172M 5347M|  28k   24k|   0   168k|   0  10.0 |6706  9017 |2.68 1.40 0.71|3.0   0  82|   0     0 |           | 11   33    1   54    1
Apr 29 17:05:06 ubuntu dstat.sh[65460]: 29-04 17:05:06| 76  13  10   0   0|1587M  629M  172M 5347M|  13k   10k|   0   144k|   0  8.00 |5106  4380 |2.68 1.40 0.71|5.0   0 107|   0     0 |           | 11   33    1   56    0
Apr 29 17:05:07 ubuntu dstat.sh[65460]: 29-04 17:05:07| 75  12  13   0   0|1604M  612M  172M 5347M|  16k   13k|   0  3420k|   0   176 |5809  5118 |2.68 1.40 0.71|3.0   0  47|   0     0 |           | 11   34    1   55    0
Apr 29 17:05:08 ubuntu dstat.sh[65460]: 29-04 17:05:08| 61  12  26   0   0|1542M  674M  172M 5347M|  22k   18k|   0   332k|   0  41.9 |7443  8881 |2.68 1.40 0.71|3.0   0 138|   0     0 |           | 11   32    1   58    0
Apr 29 17:05:09 ubuntu dstat.sh[65460]: 29-04 17:05:09| 56  11  32   0   0|1511M  704M  172M 5347M|8708B 6210B|   0   296k|   0  23.0 |4349  3238 |2.70 1.43 0.73|4.0   0  61|   0     0 |           | 11   32    1   59    0
Apr 29 17:05:10 ubuntu dstat.sh[65460]: 29-04 17:05:10| 50  10  39   0   0|1522M  694M  172M 5347M|  15k   13k|   0   211k|   0  14.0 |4448  4993 |2.70 1.43 0.73|4.0   0  60|   0     0 |           | 11   34    1   59    0
Apr 29 17:05:11 ubuntu dstat.sh[65460]: 29-04 17:05:11| 52  14  34   0   0|1529M  687M  172M 5347M|  16k   14k|   0   176k|   0  10.0 |5334  6136 |2.70 1.43 0.73|2.0   0 139|   0     0 |           | 11   33    1   60    0
Apr 29 17:05:12 ubuntu dstat.sh[65460]: 29-04 17:05:12| 55  10  33   0   0|1511M  704M  172M 5347M|  13k   11k|   0   156k|   0  11.0 |4403  3647 |2.70 1.43 0.73|2.0   0  43|   0     0 |           | 11   34    1   61    0
Apr 29 17:05:13 ubuntu dstat.sh[65460]: 29-04 17:05:13| 49  10  41   0   0|1529M  687M  172M 5347M|  21k   17k|   0   216k|   0  17.0 |6524  8351 |2.70 1.43 0.73|2.0   0  86|   0     0 |           | 11   34    1   62    0
Apr 29 17:05:14 ubuntu dstat.sh[65460]: 29-04 17:05:14| 38   7  54   0   0|1478M  737M  172M 5347M|  10k 7845B|   0   847k|   0  75.9 |4852  5639 |2.65 1.44 0.73|2.0   0  67|   0     0 |           | 11   32    1   64    0
Apr 29 17:05:15 ubuntu dstat.sh[65460]: 29-04 17:05:15| 37  10  52   0   0|1484M  732M  172M 5347M|7709B 4839B|   0   140k|   0  9.99 |3639  2431 |2.65 1.44 0.73|2.0   0  68|   0     0 |           | 11   33    1   57    0
Apr 29 17:05:16 ubuntu dstat.sh[65460]: 29-04 17:05:16| 34   7  58   0   0|1474M  741M  172M 5347M|  12k 9911B|   0   216k|   0  16.0 |4317  4606 |2.65 1.44 0.73|3.0   0  34|   0     0 |           | 11   33    1   58    0
Apr 29 17:05:17 ubuntu dstat.sh[65460]: 29-04 17:05:17| 35  11  53   0   0|1473M  742M  172M 5348M|8745B 5128B|   0   156k|   0  12.0 |4733  4184 |2.65 1.44 0.73|4.0   0 104|   0     0 |           | 11   33    1   59    0
Apr 29 17:05:18 ubuntu dstat.sh[65460]: 29-04 17:05:18| 38   7  55   0   0|1434M  781M  172M 5348M|8533B 6368B|   0   291k|   0  27.9 |3864  3280 |2.65 1.44 0.73|2.0   0  60|   0     0 |           | 11   33    1   60    0
