Mar 30 14:52:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 14:52:29 ubuntu dstat.sh[64989]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 14:52:29 ubuntu dstat.sh[64989]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 14:52:39 ubuntu dstat.sh[64989]: 30-03 14:52:39| 40  11  48   1   0|1235M 1018M  169M 5315M|5647B 2113B|   0  8121k|   0   461 |4492  4301 |1.57 1.04 0.56|3.0   0 111|   0     0 |           | 11    5    0   19    0
Mar 30 14:52:40 ubuntu dstat.sh[64989]: 30-03 14:52:40| 41   5  53   0   0|1253M  993M  169M 5320M|  10k 3478B|   0  1857k|   0  87.0 |2685  1630 |1.57 1.04 0.56|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Mar 30 14:52:41 ubuntu dstat.sh[64989]: 30-03 14:52:41| 40   6  53   1   0|1277M  963M  169M 5325M|  12k 4635B|   0  7489k|   0   413 |3654  3204 |1.57 1.04 0.56|2.0   0  28|   0     0 |           | 11    4    0   19    0
Mar 30 14:52:42 ubuntu dstat.sh[64989]: 30-03 14:52:42| 44   9  46   0   0|1275M  964M  169M 5326M|4852B 1562B|   0  2023k|   0  94.8 |9922    17k|1.61 1.05 0.57|2.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 30 14:52:43 ubuntu dstat.sh[64989]: 30-03 14:52:43| 35  20  44   0   0|1213M 1026M  169M 5326M|4617B 1570B|   0   172k|   0  3.01 |  14k   21k|1.61 1.05 0.57|2.0   0 334|   0     0 |           | 11    4    0   19    0
Mar 30 14:52:44 ubuntu dstat.sh[64989]: 30-03 14:52:44| 29  25  45   0   0|1070M 1181M  169M 5315M|4547B 1566B|   0  1244k|   0  55.0 |6076  4505 |1.61 1.05 0.57|3.0   0 407|   0     0 |           | 11    4    0   19    0
Mar 30 14:52:45 ubuntu dstat.sh[64989]: 30-03 14:52:45| 28  18  52   0   0|1080M 1171M  169M 5315M|5494B 1296B|   0  8189B|   0  2.00 |6076  7614 |1.61 1.05 0.57|3.0   0 253|   0     0 |           | 11    4    0   19    0
Mar 30 14:52:46 ubuntu dstat.sh[64989]: 30-03 14:52:46| 44  11  44   0   0|1175M 1076M  169M 5315M|4812B 1239B|   0    20M|   0   320 |3573  2008 |1.61 1.05 0.57|2.0   0  72|   0     0 |           | 11    5    0   19    0
Mar 30 14:52:47 ubuntu dstat.sh[64989]: 30-03 14:52:47| 44   7  49   0   0|1199M 1051M  169M 5316M|5534B 1352B|   0   376k|   0  30.0 |2796  1361 |1.64 1.07 0.58|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 30 14:52:48 ubuntu dstat.sh[64989]: 30-03 14:52:48| 34  10  54   0   0|1224M 1024M  170M 5318M|4279B 1094B|   0  2759k|   0   104 |4193  4519 |1.64 1.07 0.58|1.0   0 115|   0     0 |           | 11    4    0   13    0
Mar 30 14:52:49 ubuntu dstat.sh[64989]: 30-03 14:52:49| 15   5  79   0   0|1276M  972M  170M 5318M|4217B 1188B|   0   464k|   0  25.0 |1957  1794 |1.64 1.07 0.58|1.0   0  28|   0     0 |           | 11    4    0   13    0
Mar 30 14:52:50 ubuntu dstat.sh[64989]: 30-03 14:52:50| 22   4  73   0   0|1313M  935M  170M 5318M|4934B 1625B|   0  2567k|   0   108 |1885  1449 |1.64 1.07 0.58|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 30 14:52:51 ubuntu dstat.sh[64989]: 30-03 14:52:51| 23   3  72   0   0|1336M  912M  170M 5318M|4247B 1349B|   0    11M|   0   147 |2753  2834 |1.64 1.07 0.58|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Mar 30 14:52:52 ubuntu dstat.sh[64989]: 30-03 14:52:52| 20   6  72   1   0|1267M  981M  170M 5318M|3744B  971B|   0  3356k|   0   268 |3398  4143 |1.59 1.07 0.58|1.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 30 14:52:53 ubuntu dstat.sh[64989]: 30-03 14:52:53| 19   2  78   0   0|1300M  948M  170M 5319M|4935B 3073B| 144k 1127k|6.99  11.0 |1718  1299 |1.59 1.07 0.58|  0   0   0|   0     0 |           | 11    5    0   15    0
Mar 30 14:52:54 ubuntu dstat.sh[64989]: 30-03 14:52:54| 23   2  73   1   0|1305M  942M  170M 5319M|7877B 4106B| 269k 1367k|66.2  33.1 |2814  2807 |1.59 1.07 0.58|3.0   0 3.0|   0     0 |           | 11   29    0   15    0
Mar 30 14:52:55 ubuntu dstat.sh[64989]: 30-03 14:52:55| 18   6  75   0   0|1310M  936M  170M 5319M|8714B 5582B|   0     0 |   0     0 |2458  1821 |1.59 1.07 0.58|1.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 30 14:52:56 ubuntu dstat.sh[64989]: 30-03 14:52:56| 18   4  77   0   0|1339M  908M  170M 5319M|9060B 5591B|   0    29M|   0   210 |2238  1826 |1.59 1.07 0.58|1.0   0   0|   0     0 |           | 11   29    0   16    0
Mar 30 14:52:57 ubuntu dstat.sh[64989]: 30-03 14:52:57| 23  13  64   0   0|1357M  890M  170M 5319M|7982B 4536B|   0  2278k|   0  17.0 |3749  2703 |1.62 1.08 0.59|2.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 30 14:52:58 ubuntu dstat.sh[64989]: 30-03 14:52:58| 36   5  58   0   0|1448M  799M  170M 5319M|  11k 7977B|   0  4090B|   0  1.00 |2698  1905 |1.62 1.08 0.59|3.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 30 14:52:59 ubuntu dstat.sh[64989]: 30-03 14:52:59| 36   5  59   0   0|1443M  804M  170M 5319M|  17k   14k|   0   872k|   0  26.0 |5717  7220 |1.62 1.08 0.59|2.0   0 1.0|   0     0 |           | 11   28    0   18    0
Mar 30 14:53:00 ubuntu dstat.sh[64989]: 30-03 14:53:00| 58  31  11   0   0|1498M  748M  170M 5319M|4870B 1665B|   0   204k|   0  20.0 |5773  4696 |1.62 1.08 0.59|6.0   0 579|   0     0 |           | 11   28    0   18    0
Mar 30 14:53:01 ubuntu dstat.sh[64989]: 30-03 14:53:01| 84  14   1   0   0|1675M  571M  170M 5319M|  16k   14k|   0   156k|   0  6.00 |5703  3976 |1.62 1.08 0.59|3.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 30 14:53:02 ubuntu dstat.sh[64989]: 30-03 14:53:02| 77  12  11   0   0|1629M  618M  170M 5320M|  34k   30k|   0   623k|   0  42.9 |7706    12k|1.81 1.13 0.61|7.0   0 106|   0     0 |           | 11   30    0   19    1
Mar 30 14:53:03 ubuntu dstat.sh[64989]: 30-03 14:53:03| 29  12  57   0   0|1529M  717M  170M 5320M|8557B 5444B|   0   539k|   0  44.9 |4939  5450 |1.81 1.13 0.61|1.0   0 204|   0     0 |           | 11   28    0   22    0
Mar 30 14:53:04 ubuntu dstat.sh[64989]: 30-03 14:53:04| 18   3  78   0   0|1513M  733M  170M 5320M|7213B 5291B|   0   148k|   0  11.0 |1879  1644 |1.81 1.13 0.61|3.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 30 14:53:05 ubuntu dstat.sh[64989]: 30-03 14:53:05| 16   7  76   0   0|1486M  761M  170M 5320M|  10k 4728B|   0   712k|   0  48.0 |3336  3286 |1.81 1.13 0.61|1.0   0  48|   0     0 |           | 11   28    0   23    0
Mar 30 14:53:06 ubuntu dstat.sh[64989]: 30-03 14:53:06| 21   4  73   0   0|1489M  757M  170M 5320M|4628B 1455B|   0   176k|   0  11.0 |2057  1459 |1.81 1.13 0.61|1.0   0  26|   0     0 |           | 11   28    0   23    0
Mar 30 14:53:07 ubuntu dstat.sh[64989]: 30-03 14:53:07| 15   3  81   0   0|1469M  777M  170M 5320M|  12k 8462B|   0    57M|   0   358 |3326  3987 |1.83 1.15 0.62|1.0   0   0|   0     0 |           | 11   28    0   24    0
Mar 30 14:53:08 ubuntu dstat.sh[64989]: 30-03 14:53:08| 11  20  68   0   0|1377M  870M  170M 5320M|4835B 1632B|   0   185k|   0  10.1 |5168  3525 |1.83 1.15 0.62|1.0   0 350|   0     0 |           | 11   28    0   24    0
Mar 30 14:53:09 ubuntu dstat.sh[64989]: 30-03 14:53:09| 41  30  28   0   0|1427M  819M  170M 5320M|4985B 1622B|   0   236k|   0  19.0 |6247  5219 |1.83 1.15 0.62|5.0   0 693|   0     0 |           | 11   28    0   24    0
Mar 30 14:53:10 ubuntu dstat.sh[64989]: 30-03 14:53:10| 82  12   7   0   0|1636M  610M  170M 5320M|  14k   11k|   0   555k|   0  36.9 |5126  3017 |1.83 1.15 0.62|7.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 30 14:53:11 ubuntu dstat.sh[64989]: 30-03 14:53:11| 66   9  24   0   0|1625M  620M  170M 5320M|  42k   37k|   0  2210k|   0   140 |  11k   16k|1.83 1.15 0.62|8.0   0  17|   0     0 |           | 11   30    0   24    0
Mar 30 14:53:12 ubuntu dstat.sh[64989]: 30-03 14:53:12| 74  24   1   0   0|1524M  721M  170M 5320M|7815B 4301B|   0    32M|   0   325 |6814  7057 |2.32 1.26 0.66|6.0   0 293|   0     0 |           | 11   28    0   25    0
Mar 30 14:53:13 ubuntu dstat.sh[64989]: 30-03 14:53:13| 85  11   3   0   0|1694M  551M  170M 5320M|  15k   14k|   0   232k|   0  14.0 |5301  3165 |2.32 1.26 0.66|3.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 30 14:53:14 ubuntu dstat.sh[64989]: 30-03 14:53:14| 75  12  12   0   0|1710M  535M  170M 5321M|  49k   45k|   0   236k|   0  14.0 |  10k   17k|2.32 1.26 0.66|3.0   0  50|   0     0 |           | 11   32    0   27    0
Mar 30 14:53:15 ubuntu dstat.sh[64989]: 30-03 14:53:15| 51  16  33   0   0|1502M  743M  170M 5321M|  12k 7115B|   0   561k|   0  40.0 |5790  6092 |2.32 1.26 0.66|3.0   0 248|   0     0 |           | 11   28    0   30    0
Mar 30 14:53:16 ubuntu dstat.sh[64989]: 30-03 14:53:16| 35   5  59   0   0|1526M  719M  170M 5321M|  12k 9405B|   0  1827k|   0   130 |3151  2301 |2.32 1.26 0.66|2.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 30 14:53:17 ubuntu dstat.sh[64989]: 30-03 14:53:17| 34   9  55   0   0|1477M  769M  170M 5321M|  16k   12k|   0  1322k|   0  77.6 |5913  7114 |2.38 1.29 0.67|3.0   0 176|   0     0 |           | 11   28    0   31    0
Mar 30 14:53:18 ubuntu dstat.sh[64989]: 30-03 14:53:18| 59  17  23   0   0|1519M  726M  170M 5321M|4577B 1408B|   0   140k|   0  10.0 |4283  2531 |2.38 1.29 0.67|3.0   0 203|   0     0 |           | 11   28    0   31    0
Mar 30 14:53:19 ubuntu dstat.sh[64989]: 30-03 14:53:19| 42   6  51   0   0|1532M  713M  170M 5321M|  26k   23k|   0     0 |   0     0 |5204  6811 |2.38 1.29 0.67|4.0   0 1.0|   0     0 |           | 11   31    0   31    0
Mar 30 14:53:20 ubuntu dstat.sh[64989]: 30-03 14:53:20| 63  19  15   0   0|1470M  775M  170M 5321M|  12k 7691B|   0   468k|   0  45.0 |6643  6717 |2.38 1.29 0.67|4.0   0 258|   0     0 |           | 11   28    0   32    0
Mar 30 14:53:21 ubuntu dstat.sh[64989]: 30-03 14:53:21| 68  10  22   0   0|1573M  671M  170M 5321M|  21k   17k|   0   268k|   0  23.0 |4987  3703 |2.38 1.29 0.67|7.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 30 14:53:22 ubuntu dstat.sh[64989]: 30-03 14:53:22| 59  15  25   0   0|1519M  726M  170M 5321M|  29k   25k|   0  7547k|   0   452 |8361    13k|2.75 1.38 0.70|4.0   0 270|   0     0 |           | 11   28    0   31    0
Mar 30 14:53:23 ubuntu dstat.sh[64989]: 30-03 14:53:23| 64  12  24   0   0|1556M  689M  170M 5321M|5635B 3099B|   0   164k|   0  8.97 |3816  1755 |2.75 1.38 0.70|  0   0  55|   0     0 |           | 11   30    1   31    0
Mar 30 14:53:24 ubuntu dstat.sh[64989]: 30-03 14:53:24| 42   5  52   0   0|1548M  696M  170M 5321M|  29k   26k|   0  1034k|   0  28.1 |7221  9327 |2.75 1.38 0.70|1.0   0   0|   0     0 |           | 11   30    0   32    0
Mar 30 14:53:25 ubuntu dstat.sh[64989]: 30-03 14:53:25| 58  19  23   0   0|1494M  750M  170M 5321M|9336B 4375B|   0   303k|   0  25.9 |5152  4325 |2.75 1.38 0.70|3.0   0 298|   0     0 |           | 11   28    0   30    0
Mar 30 14:53:26 ubuntu dstat.sh[64989]: 30-03 14:53:26| 50   6  43   0   0|1538M  706M  170M 5321M|  18k   15k|   0   140k|   0  7.01 |4360  3554 |2.75 1.38 0.70|3.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 30 14:53:27 ubuntu dstat.sh[64989]: 30-03 14:53:27| 50  18  31   0   0|1394M  850M  170M 5322M|  20k   15k|   0   966k|   0  48.9 |7498  9103 |2.69 1.39 0.71|3.0   0 286|   0     0 |           | 11   28    0   33    0
Mar 30 14:53:28 ubuntu dstat.sh[64989]: 30-03 14:53:28| 54   7  38   0   0|1524M  720M  170M 5322M|  13k   11k|   0   108k|   0  8.01 |3857  2611 |2.69 1.39 0.71|1.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 30 14:53:29 ubuntu dstat.sh[64989]: 30-03 14:53:29| 51  10  38   0   0|1418M  825M  170M 5322M|  22k   17k|   0   316k|   0  37.0 |7021  8598 |2.69 1.39 0.71|3.0   0  96|   0     0 |           | 11   28    0   35    0
Mar 30 14:53:30 ubuntu dstat.sh[64989]: 30-03 14:53:30| 66  13  20   0   0|1534M  710M  170M 5322M|6364B 3595B|   0   164k|   0  7.99 |4540  9192 |2.69 1.39 0.71|2.0   0  53|   0     0 |           | 11   29    1   36    0
Mar 30 14:53:31 ubuntu dstat.sh[64989]: 30-03 14:53:31| 44   5  50   0   0|1542M  702M  170M 5322M|  29k   24k|   0  2483k|   0   115 |6987  8677 |2.69 1.39 0.71|3.0   0   0|   0     0 |           | 11   29    0   38    0
Mar 30 14:53:32 ubuntu dstat.sh[64989]: 30-03 14:53:32| 65  27   8   0   0|1479M  765M  170M 5322M|6286B 1927B|   0   393k|   0  39.1 |6360  5867 |2.71 1.42 0.72|7.0   0 562|   0     0 |           | 11   28    0   38    0
Mar 30 14:53:33 ubuntu dstat.sh[64989]: 30-03 14:53:33| 78  22   0   0   0|1644M  600M  170M 5322M|9018B 5623B|   0   200k|   0  9.01 |5708  4430 |2.71 1.42 0.72|6.0   0 296|   0     0 |           | 11   29    1   37    0
Mar 30 14:53:34 ubuntu dstat.sh[64989]: 30-03 14:53:34| 73  22   4   0   0|1709M  535M  170M 5322M|  40k   37k|   0   787k|   0  46.9 |7955  9169 |2.71 1.42 0.72|8.0   0 442|   0     0 |           | 11   33    0   37    0
Mar 30 14:53:35 ubuntu dstat.sh[64989]: 30-03 14:53:35| 74  24   2   0   0|1561M  682M  170M 5322M|  28k   24k|   0   716k|   0  55.0 |7690  9567 |2.71 1.42 0.72|6.0   0 548|   0     0 |           | 11   28    0   38    0
Mar 30 14:53:36 ubuntu dstat.sh[64989]: 30-03 14:53:36| 83  13   4   0   0|1615M  628M  170M 5323M|  11k 7536B|   0   152k|   0  7.98 |4944  2631 |2.71 1.42 0.72|5.0   0 6.0|   0     0 |           | 11   30    0   38    0
Mar 30 14:53:37 ubuntu dstat.sh[64989]: 30-03 14:53:37| 72   7  21   0   0|1655M  588M  170M 5323M|  40k   36k|   0   108k|   0  8.00 |8465    12k|2.89 1.48 0.75|3.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 30 14:53:38 ubuntu dstat.sh[64989]: 30-03 14:53:38| 41  27  31   0   0|1465M  778M  170M 5323M|  21k   16k|   0   176k|   0  13.0 |7716  9817 |2.89 1.48 0.75|1.0   0 636|   0     0 |           | 11   28    0   41    0
Mar 30 14:53:39 ubuntu dstat.sh[64989]: 30-03 14:53:39| 31  35  34   0   0|1449M  794M  170M 5323M|4699B 1458B|   0   252k|   0  22.0 |6226  5565 |2.89 1.48 0.75|5.0   0 803|   0     0 |           | 11   28    0   41    0
Mar 30 14:53:40 ubuntu dstat.sh[64989]: 30-03 14:53:40| 72  14  14   0   0|1546M  697M  170M 5323M|  15k   12k|   0    92k|   0  6.01 |4959  3342 |2.89 1.48 0.75|4.0   0 167|   0     0 |           | 11   31    0   41    0
Mar 30 14:53:41 ubuntu dstat.sh[64989]: 30-03 14:53:41| 58  10  31   0   0|1502M  740M  170M 5323M|  25k   22k|   0   908k|   0  76.0 |7303    11k|2.89 1.48 0.75|4.0   0  89|   0     0 |           | 11   29    0   44    0
Mar 30 14:53:42 ubuntu dstat.sh[64989]: 30-03 14:53:42| 74  17   9   0   0|1562M  681M  170M 5323M|9615B 5697B|   0   356k|   0  27.0 |5478  4101 |3.14 1.56 0.77|4.0   0 179|   0     0 |           | 11   29    0   45    0
Mar 30 14:53:43 ubuntu dstat.sh[64989]: 30-03 14:53:43| 63   8  28   0   0|1616M  626M  170M 5323M|  28k   25k|   0   216k|   0  7.99 |6474  8093 |3.14 1.56 0.77|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 30 14:53:44 ubuntu dstat.sh[64989]: 30-03 14:53:44| 53   8  38   0   0|1588M  654M  170M 5324M|  45k   39k|   0   324k|   0  29.0 |  13k   21k|3.14 1.56 0.77|3.0   0  30|   0     0 |           | 11   31    0   45    0
Mar 30 14:53:45 ubuntu dstat.sh[64989]: 30-03 14:53:45| 74  15  10   0   0|1467M  775M  170M 5324M|  15k   11k|   0   452k|   0  46.0 |6443  7252 |3.14 1.56 0.77|3.0   0  90|   0     0 |           | 11   29    0   45    0
Mar 30 14:53:46 ubuntu dstat.sh[64989]: 30-03 14:53:46| 67   8  25   0   0|1571M  671M  170M 5324M|  25k   20k|   0   184k|   0  12.0 |5364  6469 |3.14 1.56 0.77|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 30 14:53:47 ubuntu dstat.sh[64989]: 30-03 14:53:47| 55   7  36   0   0|1571M  671M  170M 5324M|  44k   39k|   0  2752k|   0   102 |  12k   20k|3.13 1.58 0.79|2.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 30 14:53:48 ubuntu dstat.sh[64989]: 30-03 14:53:48| 69  18  12   0   0|1480M  762M  170M 5324M|  21k   16k|   0   320k|   0  11.0 |7103  8854 |3.13 1.58 0.79|4.0   0 260|   0     0 |           | 11   28    0   49    0
Mar 30 14:53:49 ubuntu dstat.sh[64989]: 30-03 14:53:49| 71   8  20   0   0|1584M  658M  170M 5324M|  19k   15k|   0   156k|   0  9.99 |5105  3983 |3.13 1.58 0.79|5.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 30 14:53:50 ubuntu dstat.sh[64989]: 30-03 14:53:50| 60   8  30   0   0|1576M  666M  170M 5324M|  37k   32k|   0   148k|   0  11.0 |  10k   15k|3.13 1.58 0.79|4.0   0  36|   0     0 |           | 11   30    0   51    0
Mar 30 14:53:51 ubuntu dstat.sh[64989]: 30-03 14:53:51| 76  16   7   0   0|1563M  678M  170M 5324M|  13k 9475B|   0   351k|   0  33.9 |5968  6249 |3.13 1.58 0.79|6.0   0  94|   0     0 |           | 11   29    0   51    0
Mar 30 14:53:52 ubuntu dstat.sh[64989]: 30-03 14:53:52| 63   9  28   0   0|1552M  689M  170M 5325M|  21k   18k|   0   357k|   0  38.1 |5334  5493 |3.20 1.62 0.80|2.0   0  54|   0     0 |           | 11   30    0   53    0
Mar 30 14:53:53 ubuntu dstat.sh[64989]: 30-03 14:53:53| 68  13  18   0   0|1595M  646M  170M 5325M|  27k   21k|   0   494k|   0  43.8 |6427  9732 |3.20 1.62 0.80|4.0   0  66|   0     0 |           | 11   30    0   53    0
Mar 30 14:53:54 ubuntu dstat.sh[64989]: 30-03 14:53:54| 63  12  25   0   0|1534M  707M  170M 5325M|  30k   25k|   0   305k|   0  26.1 |6994  9334 |3.20 1.62 0.80|4.0   0 113|   0     0 |           | 11   34    0   53    0
Mar 30 14:53:55 ubuntu dstat.sh[64989]: 30-03 14:53:55| 72  15  14   0   0|1537M  704M  170M 5325M|  17k   13k|   0  1557k|   0  12.0 |5819  6137 |3.20 1.62 0.80|4.0   0 116|   0     0 |           | 11   33    0   55    0
Mar 30 14:53:56 ubuntu dstat.sh[64989]: 30-03 14:53:56| 69  10  20   0   0|1553M  688M  170M 5325M|  22k   19k|   0   120k|   0  7.98 |5451  5866 |3.20 1.62 0.80|3.0   0  34|   0     0 |           | 11   34    0   57    0
Mar 30 14:53:57 ubuntu dstat.sh[64989]: 30-03 14:53:57| 64  12  23   0   0|1591M  649M  170M 5325M|  22k   18k|   0   244k|   0  24.0 |5656  7850 |3.27 1.66 0.82|3.0   0  73|   0     0 |           | 11   34    0   58    0
Mar 30 14:53:58 ubuntu dstat.sh[64989]: 30-03 14:53:58| 58  14  27   0   0|1560M  680M  170M 5325M|  15k   11k|   0   454k|   0  39.8 |5420  5129 |3.27 1.66 0.82|2.0   0 158|   0     0 |           | 11   33    0   58    0
Mar 30 14:53:59 ubuntu dstat.sh[64989]: 30-03 14:53:59| 53  11  36   0   0|1523M  717M  170M 5325M|  15k   12k|   0   306k|   0  28.2 |4858  4973 |3.27 1.66 0.82|4.0   0  61|   0     0 |           | 11   34    0   59    0
Mar 30 14:54:00 ubuntu dstat.sh[64989]: 30-03 14:54:00| 50  10  38   0   0|1556M  684M  170M 5325M|  20k   16k|   0   196k|   0  9.98 |4837  5461 |3.27 1.66 0.82|2.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 30 14:54:01 ubuntu dstat.sh[64989]: 30-03 14:54:01| 54  10  34   0   0|1487M  753M  170M 5325M|  16k   12k|   0   156k|   0  8.99 |4838  5426 |3.27 1.66 0.82|3.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 30 14:54:02 ubuntu dstat.sh[64989]: 30-03 14:54:02| 49   9  40   0   0|1492M  748M  170M 5326M|  15k   12k|   0  3455k|   0   183 |5051  5154 |3.33 1.70 0.84|1.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 30 14:54:03 ubuntu dstat.sh[64989]: 30-03 14:54:03| 31   5  63   0   0|1469M  771M  170M 5326M|  20k   16k|   0   340k|   0  23.0 |6148  7953 |3.33 1.70 0.84|2.0   0  34|   0     0 |           | 11   33    0   63    0
Mar 30 14:54:04 ubuntu dstat.sh[64989]: 30-03 14:54:04| 36  13  50   0   0|1455M  785M  170M 5326M|6799B 2857B|   0   253k|   0  23.1 |4150  3143 |3.33 1.70 0.84|2.0   0 101|   0     0 |           | 11   32    0   64    0
Mar 30 14:54:05 ubuntu dstat.sh[64989]: 30-03 14:54:05| 34   5  60   0   0|1472M  768M  170M 5326M|  18k   14k|   0   144k|   0  9.98 |3968  3874 |3.33 1.70 0.84|2.0   0 6.0|   0     0 |           | 11   34    0   64    0
Mar 30 14:54:06 ubuntu dstat.sh[64989]: 30-03 14:54:06| 34  12  53   0   0|1441M  798M  170M 5326M|  10k 6488B|   0   284k|   0  17.0 |5020  5001 |3.33 1.70 0.84|3.0   0 133|   0     0 |           | 11   32    0   59    0
Mar 30 14:54:07 ubuntu dstat.sh[64989]: 30-03 14:54:07| 38   7  54   0   0|1457M  782M  170M 5326M|9413B 6224B|   0   247k|   0  19.0 |3053  2152 |3.30 1.72 0.85|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Mar 30 14:54:08 ubuntu dstat.sh[64989]: 30-03 14:54:08| 29   9  60   0   0|1430M  810M  170M 5326M|  16k   12k|   0   988k|   0  72.0 |5115  5558 |3.30 1.72 0.85|1.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 30 14:54:09 ubuntu dstat.sh[64989]: 30-03 14:54:09| 38   6  55   0   0|1405M  835M  170M 5326M|8798B 5153B|   0   221k|   0  20.0 |3343  2641 |3.30 1.72 0.85|2.0   0 6.0|   0     0 |           | 11   33    0   61    0
Mar 30 14:54:10 ubuntu dstat.sh[64989]: 30-03 14:54:10| 36   4  58   0   0|1441M  798M  170M 5326M|  19k   16k|   0   136k|   0  7.97 |4288  4602 |3.30 1.72 0.85|1.0   0   0|   0     0 |           | 11   33    0   61    0
