Feb 18 23:16:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 23:16:11 ubuntu dstat.sh[59117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 23:16:11 ubuntu dstat.sh[59117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 23:16:21 ubuntu dstat.sh[59117]: 18-02 23:16:21| 41   5  52   1   0|1256M 1252M  164M 5075M|  11k 4495B|   0  7144k|   0   327 |3592  3243 |1.62 1.03 0.53|5.0   0  28|   0     0 |           | 11    5    1   19    0
Feb 18 23:16:22 ubuntu dstat.sh[59117]: 18-02 23:16:22| 43  10  46   0   0|1270M 1237M  165M 5076M|4825B 1804B|   0  1452k|   0  24.1 |  11k   19k|1.62 1.03 0.53|2.0   0  14|   0     0 |           | 11    4    1   19    0
Feb 18 23:16:23 ubuntu dstat.sh[59117]: 18-02 23:16:23| 41  13  45   0   0|1258M 1248M  165M 5076M|4791B 1691B|   0  1685k|   0  7.99 |  13k   20k|1.62 1.03 0.53|2.0   0 185|   0     0 |           | 11    4    1   19    0
Feb 18 23:16:24 ubuntu dstat.sh[59117]: 18-02 23:16:24| 30  24  44   1   0|1148M 1371M  165M 5065M|4464B 1460B|   0  8119k|   0   348 |7222  7020 |1.62 1.03 0.53|3.0   0 573|   0     0 |           | 11    4    1   19    0
Feb 18 23:16:25 ubuntu dstat.sh[59117]: 18-02 23:16:25| 36  17  47   1   0|1133M 1378M  165M 5073M|4362B 1621B|7708k 2377k|78.0   105 |6402  8332 |1.65 1.04 0.54|5.0   0 289|   0     0 |           | 11    4    1   19    0
Feb 18 23:16:26 ubuntu dstat.sh[59117]: 18-02 23:16:26| 46   6  47   0   0|1195M 1316M  165M 5073M|4171B 1609B|  20k 2383k|3.97   174 |3084  1473 |1.65 1.04 0.54|4.0   0  26|   0     0 |           | 11    5    1   19    0
Feb 18 23:16:27 ubuntu dstat.sh[59117]: 18-02 23:16:27| 45   6  49   0   0|1210M 1300M  165M 5074M|4464B 1623B| 493k  401k|14.0  36.1 |2772  1341 |1.65 1.04 0.54|5.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 18 23:16:28 ubuntu dstat.sh[59117]: 18-02 23:16:28| 30  11  58   0   0|1246M 1262M  165M 5076M|4318B 1619B|   0  1140k|   0  95.0 |4182  4356 |1.65 1.04 0.54|3.0   0 140|   0     0 |           | 11    4    1   19    0
Feb 18 23:16:29 ubuntu dstat.sh[59117]: 18-02 23:16:29| 22   4  73   0   0|1325M 1183M  165M 5076M|4375B 1618B|   0  1430k|   0  33.0 |2038  1769 |1.65 1.04 0.54|3.0   0   0|   0     0 |           | 11    4    1   19    0
Feb 18 23:16:30 ubuntu dstat.sh[59117]: 18-02 23:16:30| 24   2  74   0   0|1347M 1160M  165M 5076M|4987B 1622B|   0    40k|   0  4.01 |1765  1143 |1.60 1.04 0.54|2.0   0   0|   0     0 |           | 11    6    1   19    0
Feb 18 23:16:31 ubuntu dstat.sh[59117]: 18-02 23:16:31| 20   7  71   1   0|1265M 1243M  165M 5076M|4640B 1533B|   0    18M|   0   418 |4424  5743 |1.60 1.04 0.54|2.0   0  43|   0     0 |           | 11    4    1   21    0
Feb 18 23:16:32 ubuntu dstat.sh[59117]: 18-02 23:16:32| 22   3  75   0   0|1318M 1189M  165M 5077M|6847B 3587B| 488k  500k|24.0  7.00 |1899  1343 |1.60 1.04 0.54|1.0   0 1.0|   0     0 |           | 11    5    1   21    0
Feb 18 23:16:33 ubuntu dstat.sh[59117]: 18-02 23:16:33| 20   3  76   1   0|1321M 1185M  165M 5077M|7726B 4875B| 273k 1165k|67.3  32.1 |2501  2668 |1.60 1.04 0.54|1.0   0 3.0|   0     0 |           | 11   29    1   21    0
Feb 18 23:16:34 ubuntu dstat.sh[59117]: 18-02 23:16:34| 19   5  75   0   0|1368M 1138M  165M 5077M|9163B 4963B|   0  8164B|   0  1.99 |2300  1805 |1.60 1.04 0.54|2.0   0  43|   0     0 |           | 11   28    1   22    0
Feb 18 23:16:35 ubuntu dstat.sh[59117]: 18-02 23:16:35| 17   3  79   0   0|1387M 1119M  165M 5077M|  11k 8332B|   0     0 |   0     0 |1870  1541 |1.55 1.04 0.55|1.0   0   0|   0     0 |           | 11   29    1   22    0
Feb 18 23:16:36 ubuntu dstat.sh[59117]: 18-02 23:16:36| 32  12  55   0   0|1456M 1050M  165M 5077M|6313B 1888B|   0    28M|   0   175 |3847  2809 |1.55 1.04 0.55|3.0   0 156|   0     0 |           | 11   28    1   23    0
Feb 18 23:16:37 ubuntu dstat.sh[59117]: 18-02 23:16:37| 33   4  61   0   0|1499M 1008M  165M 5077M|  14k   12k|   0     0 |   0     0 |3351  2830 |1.55 1.04 0.55|1.0   0   0|   0     0 |           | 11   30    1   23    0
Feb 18 23:16:38 ubuntu dstat.sh[59117]: 18-02 23:16:38| 45  20  34   0   0|1481M 1024M  165M 5078M|  14k 9906B|   0  2275k|   0  46.2 |7625  9752 |1.55 1.04 0.55|5.0   0 469|   0     0 |           | 11   28    1   18    0
Feb 18 23:16:39 ubuntu dstat.sh[59117]: 18-02 23:16:39| 84  17   0   0   0|1607M  898M  165M 5078M|7082B 3903B|   0    84k|   0  6.00 |5175  3152 |1.55 1.04 0.55|7.0   0 111|   0     0 |           | 11   29    1   18    0
Feb 18 23:16:40 ubuntu dstat.sh[59117]: 18-02 23:16:40| 80   9  10   0   0|1698M  808M  165M 5078M|  39k   36k|   0  2333k|   0  21.0 |8581    11k|1.67 1.08 0.56|6.0   0   0|   0     0 |           | 11   33    1   19    0
Feb 18 23:16:41 ubuntu dstat.sh[59117]: 18-02 23:16:41| 50  13  35   0   0|1539M  967M  165M 5078M|  13k   10k|   0  8880k|   0   186 |6179  8226 |1.67 1.08 0.56|2.0   0 309|   0     0 |           | 11   28    1   24    0
Feb 18 23:16:42 ubuntu dstat.sh[59117]: 18-02 23:16:42| 19   3  77   0   0|1508M  998M  165M 5078M|8659B 5530B|   0   392k|   0  25.0 |2225  2208 |1.67 1.08 0.56|3.0   0 1.0|   0     0 |           | 11   29    1   24    0
Feb 18 23:16:43 ubuntu dstat.sh[59117]: 18-02 23:16:43| 17   6  76   1   0|1474M 1031M  165M 5078M|7609B 4651B|   0   872k|   0  68.0 |3397  3651 |1.67 1.08 0.56|2.0   0  68|   0     0 |           | 11   28    1   25    0
Feb 18 23:16:44 ubuntu dstat.sh[59117]: 18-02 23:16:44| 19   3  78   0   0|1473M 1033M  165M 5078M|9382B 5535B|   0    40k|   0  4.00 |1982  1770 |1.67 1.08 0.56|2.0   0   0|   0     0 |           | 11   29    1   25    0
Feb 18 23:16:45 ubuntu dstat.sh[59117]: 18-02 23:16:45| 15   9  75   0   0|1417M 1088M  165M 5078M|8380B 4756B|   0   875k|   0  58.2 |4234  4363 |1.62 1.07 0.56|1.0   0 194|   0     0 |           | 11   28    1   26    0
Feb 18 23:16:46 ubuntu dstat.sh[59117]: 18-02 23:16:46| 26  32  41   0   0|1416M 1089M  165M 5078M|4981B 1620B|   0    60M|   0   701 |7055  6483 |1.62 1.07 0.56|5.0   0 845|   0     0 |           | 11   28    1   26    0
Feb 18 23:16:47 ubuntu dstat.sh[59117]: 18-02 23:16:47| 84  12   4   0   0|1599M  906M  165M 5078M|  12k 9725B|   0  1196k|   0  30.9 |5127  2823 |1.62 1.07 0.56|4.0   0   0|   0     0 |           | 11   31    1   24    0
Feb 18 23:16:48 ubuntu dstat.sh[59117]: 18-02 23:16:48| 70   8  20   0   0|1617M  889M  165M 5078M|  41k   37k|   0   388k|   0  43.0 |9418    15k|1.62 1.07 0.56|5.0   0  30|   0     0 |           | 11   30    1   24    0
Feb 18 23:16:49 ubuntu dstat.sh[59117]: 18-02 23:16:49| 77  22   1   0   0|1517M  988M  165M 5078M|  10k 5998B|   0  1248k|   0  44.1 |6452  6471 |1.62 1.07 0.56|7.0   0 281|   0     0 |           | 11   28    1   25    0
Feb 18 23:16:50 ubuntu dstat.sh[59117]: 18-02 23:16:50| 89  11   1   0   0|1682M  823M  165M 5079M|  19k   17k|   0   152k|   0  9.99 |5885  4276 |1.89 1.14 0.59|6.0   0   0|   0     0 |           | 11   32    1   25    0
Feb 18 23:16:51 ubuntu dstat.sh[59117]: 18-02 23:16:51| 75  11  13   0   0|1687M  818M  165M 5079M|  44k   40k|   0    40M|   0   271 |9906    16k|1.89 1.14 0.59|4.0   0 112|   0     0 |           | 11   30    1   29    0
Feb 18 23:16:52 ubuntu dstat.sh[59117]: 18-02 23:16:52| 49  13  37   0   0|1527M  978M  165M 5079M|  12k 9088B|   0   323k|   0  23.9 |5841  6381 |1.89 1.14 0.59|3.0   0 186|   0     0 |           | 11   28    1   30    0
Feb 18 23:16:53 ubuntu dstat.sh[59117]: 18-02 23:16:53| 33   4  62   0   0|1519M  985M  165M 5079M|  15k   13k|   0   241k|   0  19.1 |3999  3988 |1.89 1.14 0.59|2.0   0   0|   0     0 |           | 11   29    1   31    0
Feb 18 23:16:54 ubuntu dstat.sh[59117]: 18-02 23:16:54| 56  21  22   0   0|1472M 1032M  165M 5079M|  12k 8489B|   0   251k|   0  15.9 |6418  6531 |1.89 1.14 0.59|4.0   0 376|   0     0 |           | 11   28    1   32    0
Feb 18 23:16:55 ubuntu dstat.sh[59117]: 18-02 23:16:55| 51   6  43   0   0|1531M  974M  165M 5079M|  22k   19k|   0   185k|   0  9.05 |5145  5278 |1.98 1.17 0.60|2.0   0   0|   0     0 |           | 11   31    1   32    0
Feb 18 23:16:56 ubuntu dstat.sh[59117]: 18-02 23:16:56| 60  19  20   0   0|1469M 1035M  165M 5079M|  18k   11k|   0   572k|   0  51.0 |7522  8633 |1.98 1.17 0.60|5.0   0 258|   0     0 |           | 11   28    1   33    0
Feb 18 23:16:57 ubuntu dstat.sh[59117]: 18-02 23:16:57| 72   8  19   0   0|1560M  944M  165M 5079M|  21k   17k|   0  2280k|   0  86.0 |5159  3527 |1.98 1.17 0.60|4.0   0   0|   0     0 |           | 11   32    1   33    0
Feb 18 23:16:58 ubuntu dstat.sh[59117]: 18-02 23:16:58| 59  17  23   0   0|1440M 1064M  165M 5079M|  30k   25k|   0  1151k|   0  89.6 |9502    14k|1.98 1.17 0.60|6.0   0 329|   0     0 |           | 11   28    1   36    0
Feb 18 23:16:59 ubuntu dstat.sh[59117]: 18-02 23:16:59| 57   8  35   0   0|1540M  963M  165M 5079M|  10k 7908B|   0   144k|   0  8.00 |3355  1508 |1.98 1.17 0.60|3.0   0   0|   0     0 |           | 11   31    1   36    0
Feb 18 23:17:00 ubuntu dstat.sh[59117]: 18-02 23:17:00| 51  10  39   0   0|1508M  996M  165M 5080M|  28k   24k|   0   381k|   0  35.1 |7955    11k|2.06 1.20 0.61|4.0   0 167|   0     0 |           | 11   28    1   38    0
Feb 18 23:17:01 ubuntu dstat.sh[59117]: 18-02 23:17:01| 65  15  20   0   0|1502M 1001M  165M 5080M|4124B 1614B|4080B  446k|1.00  12.0 |4129  2169 |2.06 1.20 0.61|5.0   0 135|   0     0 |           | 11   28    1   38    0
Feb 18 23:17:02 ubuntu dstat.sh[59117]: 18-02 23:17:02| 44   5  51   0   0|1527M  976M  165M 5080M|  30k   28k|   0  1819k|   0   144 |6834  9007 |2.06 1.20 0.61|3.0   0 1.0|   0     0 |           | 11   29    1   40    0
Feb 18 23:17:03 ubuntu dstat.sh[59117]: 18-02 23:17:03| 61  18  20   0   0|1510M  993M  165M 5080M|6227B 2787B|   0   204k|   0  13.0 |4512  3334 |2.06 1.20 0.61|4.0   0 287|   0     0 |           | 11   28    1   36    0
Feb 18 23:17:04 ubuntu dstat.sh[59117]: 18-02 23:17:04| 46   6  48   0   0|1548M  955M  165M 5080M|  27k   23k|   0   148k|   0  9.02 |6041  7161 |2.06 1.20 0.61|2.0   0   0|   0     0 |           | 11   31    1   36    0
Feb 18 23:17:05 ubuntu dstat.sh[59117]: 18-02 23:17:05| 60  14  26   0   0|1452M 1051M  165M 5080M|8178B 5186B|   0   421k|   0  40.1 |5156  4344 |2.13 1.23 0.63|3.0   0 112|   0     0 |           | 11   28    1   38    0
Feb 18 23:17:06 ubuntu dstat.sh[59117]: 18-02 23:17:06| 49   6  44   0   0|1499M 1004M  165M 5080M|  22k   21k|   0   176k|   0  9.00 |5507  5854 |2.13 1.23 0.63|1.0   0   0|   0     0 |           | 11   31    1   38    0
Feb 18 23:17:07 ubuntu dstat.sh[59117]: 18-02 23:17:07| 58  22  19   0   0|1484M 1018M  165M 5080M|  13k 7787B|   0   676k|   0  54.0 |7225  8048 |2.13 1.23 0.63|6.0   0 493|   0     0 |           | 11   28    1   37    0
Feb 18 23:17:08 ubuntu dstat.sh[59117]: 18-02 23:17:08| 81  19   1   0   0|1638M  865M  165M 5080M|9313B 6217B|   0   232k|   0  13.0 |5880  5008 |2.13 1.23 0.63|7.0   0 415|   0     0 |           | 11   30    1   37    0
Feb 18 23:17:09 ubuntu dstat.sh[59117]: 18-02 23:17:09| 78  17   4   0   0|1716M  786M  165M 5081M|  43k   39k|   0  1096k|   0  69.0 |8501    10k|2.13 1.23 0.63|6.0   0 440|   0     0 |           | 11   32    1   38    0
Feb 18 23:17:10 ubuntu dstat.sh[59117]: 18-02 23:17:10| 74  24   2   0   0|1613M  889M  165M 5081M|  26k   21k|   0  2444k|   0   159 |7601  8960 |2.60 1.34 0.67|6.0   0 476|   0     0 |           | 11   28    1   38    0
Feb 18 23:17:11 ubuntu dstat.sh[59117]: 18-02 23:17:11| 84  13   3   0   0|1640M  862M  165M 5081M|  15k   11k|   0   108k|   0  6.99 |5167  3080 |2.60 1.34 0.67|6.0   0  30|   0     0 |           | 11   31    1   38    0
Feb 18 23:17:12 ubuntu dstat.sh[59117]: 18-02 23:17:12| 73  10  17   0   0|1634M  868M  165M 5081M|  45k   41k|   0   184k|   0  40.0 |8968    15k|2.60 1.34 0.67|5.0   0 127|   0     0 |           | 11   30    1   41    0
Feb 18 23:17:13 ubuntu dstat.sh[59117]: 18-02 23:17:13| 29  27  43   0   0|1473M 1029M  165M 5081M|  12k 7800B|   0    76k|   0  11.0 |7976  8571 |2.60 1.34 0.67|3.0   0 867|   0     0 |           | 11   28    1   43    0
Feb 18 23:17:14 ubuntu dstat.sh[59117]: 18-02 23:17:14| 65  31   3   0   0|1492M 1010M  165M 5081M|4980B 1694B|   0    24k|   0  6.00 |5981    13k|2.60 1.34 0.67|5.0   0 644|   0     0 |           | 11   28    1   44    0
Feb 18 23:17:15 ubuntu dstat.sh[59117]: 18-02 23:17:15| 63   8  28   0   0|1567M  935M  165M 5081M|  27k   25k|   0   485k|   0  27.8 |5525  6317 |2.64 1.37 0.68|4.0   0   0|   0     0 |           | 11   31    1   44    0
Feb 18 23:17:16 ubuntu dstat.sh[59117]: 18-02 23:17:16| 68  18  14   0   0|1491M 1011M  165M 5081M|  15k   11k|   0   534k|   0  53.2 |6778  8185 |2.64 1.37 0.68|4.0   0 269|   0     0 |           | 11   28    1   47    0
Feb 18 23:17:17 ubuntu dstat.sh[59117]: 18-02 23:17:17| 73  10  17   0   0|1570M  932M  165M 5081M|  20k   17k|   0   469k|   0  14.0 |5125  3986 |2.64 1.37 0.68|6.0   0   0|   0     0 |           | 11   32    1   47    0
Feb 18 23:17:18 ubuntu dstat.sh[59117]: 18-02 23:17:18| 54   6  39   0   0|1572M  929M  165M 5082M|  46k   41k|   0  2553k|   0   113 |  13k   20k|2.64 1.37 0.68|4.0   0   0|   0     0 |           | 11   32    1   47    0
Feb 18 23:17:19 ubuntu dstat.sh[59117]: 18-02 23:17:19| 70  13  16   0   0|1490M 1011M  166M 5082M|  25k   19k|   0  1765k|   0  62.0 |9383    13k|2.64 1.37 0.68|5.0   0 109|   0     0 |           | 11   28    1   45    0
Feb 18 23:17:20 ubuntu dstat.sh[59117]: 18-02 23:17:20| 74  10  16   0   0|1571M  930M  166M 5082M|  19k   15k|   0   144k|   0  9.00 |4858  3670 |2.75 1.42 0.70|5.0   0  11|   0     0 |           | 11   31    1   45    0
Feb 18 23:17:21 ubuntu dstat.sh[59117]: 18-02 23:17:21| 53   5  39   0   0|1579M  922M  166M 5082M|  46k   41k|   0   144k|   0  8.00 |  11k   19k|2.75 1.42 0.70|3.0   0   0|   0     0 |           | 11   32    1   45    0
Feb 18 23:17:22 ubuntu dstat.sh[59117]: 18-02 23:17:22| 67  15  17   0   0|1427M 1073M  166M 5082M|  29k   23k|   0  1988k|   0  56.0 |8555    12k|2.75 1.42 0.70|4.0   0 218|   0     0 |           | 11   28    1   49    0
Feb 18 23:17:23 ubuntu dstat.sh[59117]: 18-02 23:17:23| 75  11  14   0   0|1550M  951M  166M 5082M|  15k   13k|   0   116k|   0  7.98 |5109  3557 |2.75 1.42 0.70|2.0   0  43|   0     0 |           | 11   31    1   49    0
Feb 18 23:17:24 ubuntu dstat.sh[59117]: 18-02 23:17:24| 60   7  31   0   0|1555M  945M  166M 5083M|  39k   35k|   0   120k|   0  7.98 |  10k   16k|2.75 1.42 0.70|3.0   0  34|   0     0 |           | 11   30    1   51    0
Feb 18 23:17:25 ubuntu dstat.sh[59117]: 18-02 23:17:25| 78  16   6   0   0|1522M  978M  166M 5083M|  12k 8397B|   0   326k|   0  35.2 |6154  5966 |2.93 1.48 0.72|3.0   0  95|   0     0 |           | 11   29    1   51    0
Feb 18 23:17:26 ubuntu dstat.sh[59117]: 18-02 23:17:26| 64   9  27   0   0|1550M  950M  166M 5083M|  25k   22k|   0   443k|   0  46.9 |5697  5978 |2.93 1.48 0.72|5.0   0  60|   0     0 |           | 11   30    1   52    1
Feb 18 23:17:27 ubuntu dstat.sh[59117]: 18-02 23:17:27| 70  12  16   0   0|1663M  837M  166M 5083M|  27k   23k|   0   204k|   0  14.0 |7188    11k|2.93 1.48 0.72|5.0   0  60|   0     0 |           | 11   30    2   53    0
Feb 18 23:17:28 ubuntu dstat.sh[59117]: 18-02 23:17:28| 65  13  21   0   0|1609M  891M  166M 5083M|  27k   23k|   0   156k|   0  10.0 |6834  8581 |2.93 1.48 0.72|4.0   0 141|   0     0 |           | 11   30    1   55    0
Feb 18 23:17:29 ubuntu dstat.sh[59117]: 18-02 23:17:29| 72  12  16   0   0|1569M  931M  166M 5083M|  20k   17k|   0   148k|   0  10.0 |6585  6743 |2.93 1.48 0.72|4.0   0  86|   0     0 |           | 11   30    1   57    0
Feb 18 23:17:30 ubuntu dstat.sh[59117]: 18-02 23:17:30| 73  12  15   0   0|1563M  937M  166M 5083M|  19k   15k|   0   131k|   0  6.97 |5559  5281 |3.01 1.52 0.74|5.0   0  68|   0     0 |           | 11   30    1   59    0
Feb 18 23:17:31 ubuntu dstat.sh[59117]: 18-02 23:17:31| 65  10  25   0   0|1583M  916M  166M 5083M|  26k   22k|   0   390k|   0  39.2 |6333  8520 |3.01 1.52 0.74|4.0   0  72|   0     0 |           | 11   30    1   61    0
Feb 18 23:17:32 ubuntu dstat.sh[59117]: 18-02 23:17:32| 59  14  28   0   0|1517M  983M  166M 5083M|  13k 8983B|   0   497k|   0  41.1 |5207  4695 |3.01 1.52 0.74|4.0   0 186|   0     0 |           | 11   29    1   61    0
Feb 18 23:17:33 ubuntu dstat.sh[59117]: 18-02 23:17:33| 53   7  39   0   0|1506M  994M  166M 5084M|  21k   18k|   0  3597k|   0   166 |5657  6172 |3.01 1.52 0.74|4.0   0  57|   0     0 |           | 11   34    1   62    0
Feb 18 23:17:34 ubuntu dstat.sh[59117]: 18-02 23:17:34| 55  12  32   0   0|1423M 1076M  166M 5084M|  18k   14k|   0   188k|   0  11.0 |5993  7451 |3.01 1.52 0.74|4.0   0 118|   0     0 |           | 11   32    1   64    0
Feb 18 23:17:35 ubuntu dstat.sh[59117]: 18-02 23:17:35| 52   9  38   0   0|1481M 1018M  166M 5084M|  18k   15k|   0   228k|   0  17.0 |4312  5155 |3.01 1.54 0.75|3.0   0  10|   0     0 |           | 11   33    1   65    0
Feb 18 23:17:36 ubuntu dstat.sh[59117]: 18-02 23:17:36| 36   6  56   0   0|1462M 1038M  166M 5084M|  22k   18k|   0   315k|   0  22.9 |5659  7352 |3.01 1.54 0.75|2.0   0  86|   0     0 |           | 11   33    1   64    0
Feb 18 23:17:37 ubuntu dstat.sh[59117]: 18-02 23:17:37| 36  13  51   1   0|1464M 1035M  166M 5084M|6765B 2980B|   0   269k|   0  24.1 |4211  3261 |3.01 1.54 0.75|3.0   0 136|   0     0 |           | 11   32    1   65    0
Feb 18 23:17:38 ubuntu dstat.sh[59117]: 18-02 23:17:38| 34   4  61   0   0|1483M 1016M  166M 5084M|  18k   15k|   0   159k|   0  9.96 |3291  3707 |3.01 1.54 0.75|2.0   0   0|   0     0 |           | 11   33    1   66    0
Feb 18 23:17:39 ubuntu dstat.sh[59117]: 18-02 23:17:39| 38  11  50   0   0|1475M 1023M  166M 5084M|9448B 5328B|   0   247k|   0  18.0 |4598  4663 |3.01 1.54 0.75|6.0   0 140|   0     0 |           | 11   32    1   67    0
Feb 18 23:17:40 ubuntu dstat.sh[59117]: 18-02 23:17:40| 33   5  60   0   0|1476M 1023M  166M 5084M|  16k   13k|   0   276k|   0  23.0 |3396  3069 |2.85 1.53 0.75|4.0   0   0|   0     0 |           | 11   33    1   67    0
Feb 18 23:17:41 ubuntu dstat.sh[59117]: 18-02 23:17:41| 37   8  54   0   0|1454M 1045M  166M 5084M|  11k 7406B|   0   327k|   0  27.2 |4591  4829 |2.85 1.53 0.75|3.0   0  66|   0     0 |           | 11   32    1   68    0
Feb 18 23:17:42 ubuntu dstat.sh[59117]: 18-02 23:17:42| 37   6  56   0   0|1474M 1024M  166M 5084M|  13k   11k|   0   163k|   0  10.9 |3379  3063 |2.85 1.53 0.75|3.0   0   0|   0     0 |           | 11   34    1   68    0
Feb 18 23:17:43 ubuntu dstat.sh[59117]: 18-02 23:17:43| 34   8  59   0   0|1416M 1083M  166M 5084M|  17k   14k|   0   350k|   0  23.1 |4901  6151 |2.85 1.53 0.75|4.0   0  44|   0     0 |           | 11   33    1   69    0
Feb 18 23:17:44 ubuntu dstat.sh[59117]: 18-02 23:17:44| 40   6  53   0   0|1464M 1035M  166M 5084M|  10k 6702B|   0   338k|   0  37.8 |3002  2136 |2.85 1.53 0.75|3.0   0 5.0|   0     0 |           | 11   33    1   63    0
Feb 18 23:17:45 ubuntu dstat.sh[59117]: 18-02 23:17:45| 32   5  62   0   0|1438M 1060M  166M 5084M|  19k   16k|   0   249k|   0  21.1 |5716  7179 |2.78 1.54 0.76|1.0   0  38|   0     0 |           | 11   33    1   64    0
Feb 18 23:17:46 ubuntu dstat.sh[59117]: 18-02 23:17:46| 21  11  67   0   0|1406M 1092M  166M 5085M|8062B 4084B|   0   370k|   0  25.9 |4319  4233 |2.78 1.54 0.76|3.0   0 244|   0     0 |           | 11   32    1   65    0
Feb 18 23:17:47 ubuntu dstat.sh[59117]: 18-02 23:17:47| 18   2  78   0   0|1418M 1080M  166M 5085M|  10k 7355B|   0   236k|   0  11.0 |2059  1783 |2.78 1.54 0.76|2.0   0   0|   0     0 |           | 11   33    1   65    0
Feb 18 23:17:48 ubuntu dstat.sh[59117]: 18-02 23:17:48| 14   9  76   0   0|1391M 1107M  166M 5085M|  10k 6689B|   0   848k|   0  62.3 |4794  5226 |2.78 1.54 0.76|3.0   0 181|   0     0 |           | 11   32    1   65    0
Feb 18 23:17:49 ubuntu dstat.sh[59117]: 18-02 23:17:49| 19   8  73   0   0|1411M 1087M  166M 5085M|4832B 1611B|   0    12k|   0  2.98 |2701  1900 |2.78 1.54 0.76|2.0   0 103|   0     0 |           | 11   32    1   65    0
Feb 18 23:17:50 ubuntu dstat.sh[59117]: 18-02 23:17:50| 17   2  79   0   0|1420M 1078M  166M 5085M|  13k 9854B|   0  1265k|   0  9.01 |3017  3518 |2.56 1.52 0.75|2.0   0   0|   0     0 |           | 11   33    1   65    0
Feb 18 23:17:51 ubuntu dstat.sh[59117]: 18-02 23:17:51| 20   6  74   0   0|1389M 1109M  166M 5085M|7082B 4010B|   0  4096B|   0  1.00 |2597  2147 |2.56 1.52 0.75|2.0   0  46|   0     0 |           | 11   32    1   66    0
