Mar 24 20:52:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 20:53:00 ubuntu dstat.sh[64928]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 20:53:00 ubuntu dstat.sh[64928]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 20:53:10 ubuntu dstat.sh[64928]: 24-03 20:53:10| 40   5  53   0   0|1242M 1003M  172M 5319M|  10k 3969B|   0  2299k|   0   100 |2928  1855 |1.40 0.90 0.47|3.0   0  17|   0     0 |           | 11    4    0   19    0
Mar 24 20:53:11 ubuntu dstat.sh[64928]: 24-03 20:53:11| 39   6  53   1   0|1261M  983M  172M 5319M|  11k 4464B|   0  7931k|   0   463 |3780  3502 |1.40 0.90 0.47|2.0   0  28|   0     0 |           | 11    5    0   19    0
Mar 24 20:53:12 ubuntu dstat.sh[64928]: 24-03 20:53:12| 44   8  46   0   0|1286M  951M  172M 5324M|4746B 1732B|   0  1067k|   0  63.7 |  11k   19k|1.40 0.90 0.47|2.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 24 20:53:13 ubuntu dstat.sh[64928]: 24-03 20:53:13| 34  21  44   0   0|1203M 1034M  172M 5325M|4249B 1518B|   0   209k|   0  9.04 |  14k   22k|1.40 0.90 0.47|2.0   0 440|   0     0 |           | 11    4    0   19    0
Mar 24 20:53:14 ubuntu dstat.sh[64928]: 24-03 20:53:14| 34  22  44   0   0|1135M 1114M  172M 5314M|4789B 1567B|   0  2173k|   0  91.1 |6857  6703 |1.40 0.90 0.47|1.0   0 420|   0     0 |           | 11    4    0   19    0
Mar 24 20:53:15 ubuntu dstat.sh[64928]: 24-03 20:53:15| 47  13  39   0   0|1158M 1092M  172M 5314M|4771B 1512B|   0    16k|   0  3.00 |4426  4987 |1.68 0.97 0.50|2.0   0 208|   0     0 |           | 11    5    0   19    0
Mar 24 20:53:16 ubuntu dstat.sh[64928]: 24-03 20:53:16| 46   4  49   0   0|1232M 1017M  172M 5315M|6480B 1349B|   0   603k|   0  46.0 |2718  1245 |1.68 0.97 0.50|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 24 20:53:17 ubuntu dstat.sh[64928]: 24-03 20:53:17| 44   8  48   0   0|1256M  991M  173M 5317M|4882B  757B|   0  1214k|   0   108 |3023  3174 |1.68 0.97 0.50|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 24 20:53:18 ubuntu dstat.sh[64928]: 24-03 20:53:18|  6   7  86   0   0|1262M  985M  173M 5317M|6169B 1617B|   0  1705k|   0  92.8 |2668  2947 |1.68 0.97 0.50|1.0   0 119|   0     0 |           | 11    4    0   19    0
Mar 24 20:53:19 ubuntu dstat.sh[64928]: 24-03 20:53:19| 15   4  79   0   0|1292M  954M  173M 5317M|4974B 1618B|   0  1247k|   0   103 |1918  1712 |1.68 0.97 0.50|1.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 24 20:53:20 ubuntu dstat.sh[64928]: 24-03 20:53:20| 23   3  74   0   0|1327M  919M  173M 5317M|5571B 1567B|   0     0 |   0     0 |1813  1223 |1.71 0.98 0.51|2.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 24 20:53:21 ubuntu dstat.sh[64928]: 24-03 20:53:21| 24   2  72   1   0|1344M  903M  173M 5317M|5024B 1511B|   0    23M|   0   520 |3679  4752 |1.71 0.98 0.51|1.0   0 1.0|   0     0 |           | 11    4    0   21    0
Mar 24 20:53:22 ubuntu dstat.sh[64928]: 24-03 20:53:22| 21   6  73   0   0|1295M  951M  173M 5317M|5237B 1625B| 144k 2587k|7.02   145 |2474  2141 |1.71 0.98 0.51|1.0   0  42|   0     0 |           | 11    4    0   21    0
Mar 24 20:53:23 ubuntu dstat.sh[64928]: 24-03 20:53:23| 19   2  78   0   0|1315M  931M  173M 5318M|8794B 5688B|   0  1146k|   0  22.0 |2362  2463 |1.71 0.98 0.51|1.0   0 1.0|   0     0 |           | 11   17    0   21    0
Mar 24 20:53:24 ubuntu dstat.sh[64928]: 24-03 20:53:24| 19   5  75   1   0|1315M  931M  173M 5318M|9335B 6175B| 268k 1182k|66.1  20.0 |2827  2384 |1.71 0.98 0.51|1.0   0  45|   0     0 |           | 11   28    0   22    0
Mar 24 20:53:25 ubuntu dstat.sh[64928]: 24-03 20:53:25| 18   3  77   0   0|1371M  874M  173M 5318M|5818B 3419B|   0  2249k|   0  49.9 |1696  1252 |1.73 1.00 0.51|1.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 24 20:53:26 ubuntu dstat.sh[64928]: 24-03 20:53:26| 20  10  70   0   0|1367M  878M  173M 5318M|  10k 6506B|   0    38M|   0   274 |3826  3528 |1.73 1.00 0.51|3.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 24 20:53:27 ubuntu dstat.sh[64928]: 24-03 20:53:27| 38   6  56   0   0|1406M  839M  173M 5318M|7962B 5808B|   0     0 |   0     0 |2618  1367 |1.73 1.00 0.51|  0   0   0|   0     0 |           | 11   30    0   17    0
Mar 24 20:53:28 ubuntu dstat.sh[64928]: 24-03 20:53:28| 33   4  61   0   0|1413M  832M  173M 5318M|  19k   15k|   0  1238k|   0  19.0 |6578  8884 |1.73 1.00 0.51|1.0   0 1.0|   0     0 |           | 11   29    0   18    0
Mar 24 20:53:29 ubuntu dstat.sh[64928]: 24-03 20:53:29| 61  27  13   0   0|1455M  790M  173M 5318M|5299B 1828B|   0  2489k|   0  34.2 |5695  4897 |1.73 1.00 0.51|6.0   0 581|   0     0 |           | 11   28    0   18    0
Mar 24 20:53:30 ubuntu dstat.sh[64928]: 24-03 20:53:30| 84  11   4   0   0|1687M  558M  173M 5318M|  17k   14k|   0    84k|   0  5.00 |5273  3419 |2.16 1.10 0.55|6.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 24 20:53:31 ubuntu dstat.sh[64928]: 24-03 20:53:31| 73  10  16   0   0|1701M  544M  173M 5318M|  37k   32k|   0   859k|   0  45.9 |9312    13k|2.16 1.10 0.55|5.0   0  76|   0     0 |           | 11   30    0   21    1
Mar 24 20:53:32 ubuntu dstat.sh[64928]: 24-03 20:53:32| 36  11  52   0   0|1540M  705M  173M 5318M|7413B 3371B|   0   436k|   0  41.0 |3898  3705 |2.16 1.10 0.55|1.0   0 234|   0     0 |           | 11   28    0   24    0
Mar 24 20:53:33 ubuntu dstat.sh[64928]: 24-03 20:53:33| 17   2  80   0   0|1520M  725M  173M 5318M|  12k 7464B|   0   180k|   0  9.99 |2381  2363 |2.16 1.10 0.55|  0   0   0|   0     0 |           | 11   29    0   24    0
Mar 24 20:53:34 ubuntu dstat.sh[64928]: 24-03 20:53:34| 17   6  75   0   0|1464M  781M  173M 5318M|6489B 2613B|   0   668k|   0  47.0 |2985  2880 |2.16 1.10 0.55|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 24 20:53:35 ubuntu dstat.sh[64928]: 24-03 20:53:35| 18   2  79   0   0|1469M  776M  173M 5318M|9127B 6022B|   0   320k|   0  6.00 |1892  1605 |2.14 1.12 0.56|  0   0   0|   0     0 |           | 11   29    0   24    0
Mar 24 20:53:36 ubuntu dstat.sh[64928]: 24-03 20:53:36| 12  13  74   0   0|1433M  812M  173M 5318M|8692B 4197B|   0    43M|   0   247 |5376  5486 |2.14 1.12 0.56|1.0   0 318|   0     0 |           | 11   28    0   25    0
Mar 24 20:53:37 ubuntu dstat.sh[64928]: 24-03 20:53:37| 37  29  34   0   0|1436M  808M  173M 5318M|5891B 1620B|   0   992k|   0  20.0 |6204  5301 |2.14 1.12 0.56|5.0   0 721|   0     0 |           | 11   28    0   25    0
Mar 24 20:53:38 ubuntu dstat.sh[64928]: 24-03 20:53:38| 85  10   5   0   0|1639M  606M  173M 5318M|  17k   14k|   0   188k|   0  10.0 |5306  3372 |2.14 1.12 0.56|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 24 20:53:39 ubuntu dstat.sh[64928]: 24-03 20:53:39| 71   9  20   0   0|1646M  598M  173M 5319M|  39k   34k|   0  1163k|   0  99.9 |9387    15k|2.14 1.12 0.56|7.0   0  34|   0     0 |           | 11   29    0   25    0
Mar 24 20:53:40 ubuntu dstat.sh[64928]: 24-03 20:53:40| 78  21   1   0   0|1515M  729M  173M 5319M|9038B 4976B|   0   348k|   0  25.0 |6832    12k|2.53 1.21 0.59|6.0   0 312|   0     0 |           | 11   28    0   26    0
Mar 24 20:53:41 ubuntu dstat.sh[64928]: 24-03 20:53:41| 87  12   1   0   0|1701M  543M  173M 5319M|  17k   14k|   0    43M|   0   273 |6035  4618 |2.53 1.21 0.59|5.0   0 6.0|   0     0 |           | 11   31    0   26    0
Mar 24 20:53:42 ubuntu dstat.sh[64928]: 24-03 20:53:42| 69   9  21   0   0|1631M  613M  173M 5319M|  47k   42k|   0   896k|   0  10.0 |9980    15k|2.53 1.21 0.59|5.0   0  54|   0     0 |           | 11   32    0   27    0
Mar 24 20:53:43 ubuntu dstat.sh[64928]: 24-03 20:53:43| 54  13  32   0   0|1507M  737M  173M 5319M|  14k   10k|   0   388k|   0  35.0 |6143  7157 |2.53 1.21 0.59|2.0   0 244|   0     0 |           | 11   28    0   30    0
Mar 24 20:53:44 ubuntu dstat.sh[64928]: 24-03 20:53:44| 35   4  61   0   0|1538M  706M  173M 5319M|  14k   10k|   0   184k|   0  10.0 |3010  2483 |2.53 1.21 0.59|2.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 24 20:53:45 ubuntu dstat.sh[64928]: 24-03 20:53:45| 37  19  43   1   0|1496M  747M  173M 5319M|  14k   11k|   0  1233k|   0  85.1 |6662  7965 |2.41 1.21 0.59|3.0   0 378|   0     0 |           | 11   28    0   32    0
Mar 24 20:53:46 ubuntu dstat.sh[64928]: 24-03 20:53:46| 56   7  36   0   0|1555M  689M  173M 5319M|  12k 9674B|   0  1498k|   0   108 |3701  2029 |2.41 1.21 0.59|3.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 24 20:53:47 ubuntu dstat.sh[64928]: 24-03 20:53:47| 49   6  43   0   0|1500M  743M  173M 5320M|  25k   21k|   0   396k|   0  37.0 |8229    11k|2.41 1.21 0.59|3.0   0  45|   0     0 |           | 11   28    0   33    0
Mar 24 20:53:48 ubuntu dstat.sh[64928]: 24-03 20:53:48| 79  20   3   0   0|1526M  717M  173M 5320M|4164B 1460B|   0   212k|   0  15.0 |5273  2980 |2.41 1.21 0.59|5.0   0 214|   0     0 |           | 11   28    0   33    0
Mar 24 20:53:49 ubuntu dstat.sh[64928]: 24-03 20:53:49| 55   6  37   0   0|1570M  673M  173M 5320M|  33k   31k|   0   252k|   0  24.0 |7470  9606 |2.41 1.21 0.59|4.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 24 20:53:50 ubuntu dstat.sh[64928]: 24-03 20:53:50| 63  17  20   0   0|1503M  741M  173M 5320M|  17k   12k|   0  3831k|   0   229 |6843  8420 |2.30 1.21 0.60|3.0   0 324|   0     0 |           | 11   28    0   35    0
Mar 24 20:53:51 ubuntu dstat.sh[64928]: 24-03 20:53:51| 53   7  40   0   0|1558M  685M  173M 5320M|  16k   13k|   0  5031k|   0   303 |4179  2785 |2.30 1.21 0.60|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 24 20:53:52 ubuntu dstat.sh[64928]: 24-03 20:53:52| 47  15  36   0   0|1446M  797M  173M 5320M|  22k   19k|   0   748k|   0  55.0 |8161    11k|2.30 1.21 0.60|3.0   0 299|   0     0 |           | 11   28    0   37    0
Mar 24 20:53:53 ubuntu dstat.sh[64928]: 24-03 20:53:53| 55   7  37   0   0|1553M  690M  173M 5320M|9958B 8376B|   0   220k|   0  7.98 |3459  1541 |2.30 1.21 0.60|1.0   0   0|   0     0 |           | 11   31    0   37    0
Mar 24 20:53:54 ubuntu dstat.sh[64928]: 24-03 20:53:54| 50   9  40   0   0|1465M  778M  173M 5320M|  27k   22k|   0   292k|   0  29.0 |7747    10k|2.30 1.21 0.60|4.0   0 120|   0     0 |           | 11   28    0   36    0
Mar 24 20:53:55 ubuntu dstat.sh[64928]: 24-03 20:53:55| 64  14  22   0   0|1553M  689M  173M 5320M|5316B 3082B|   0   232k|   0  12.0 |3949  2174 |2.51 1.27 0.62|2.0   0 167|   0     0 |           | 11   29    0   36    0
Mar 24 20:53:56 ubuntu dstat.sh[64928]: 24-03 20:53:56| 43   4  52   0   0|1560M  682M  173M 5321M|  28k   24k|   0   379k|   0  33.0 |5884  8023 |2.51 1.27 0.62|3.0   0   0|   0     0 |           | 11   29    0   36    1
Mar 24 20:53:57 ubuntu dstat.sh[64928]: 24-03 20:53:57| 63  13  25   0   0|1500M  742M  173M 5321M|5841B 2625B|   0   477k|   0  19.0 |4668  2944 |2.51 1.27 0.62|3.0   0 112|   0     0 |           | 11   28    0   38    0
Mar 24 20:53:58 ubuntu dstat.sh[64928]: 24-03 20:53:58| 45   6  47   0   0|1543M  699M  173M 5321M|  23k   20k|   0   179k|   0  12.0 |4941  5718 |2.51 1.27 0.62|3.0   0 2.0|   0     0 |           | 11   31    0   38    0
Mar 24 20:53:59 ubuntu dstat.sh[64928]: 24-03 20:53:59| 58  22  20   1   0|1491M  752M  173M 5321M|  12k 8420B|   0  1367k|   0   105 |7098  8161 |2.51 1.27 0.62|6.0   0 508|   0     0 |           | 11   28    0   37    0
Mar 24 20:54:00 ubuntu dstat.sh[64928]: 24-03 20:54:00| 82  18   0   0   0|1642M  601M  173M 5321M|6536B 3590B|   0    16k|   0  4.00 |5474  4417 |2.79 1.35 0.65|6.0   0 402|   0     0 |           | 11   29    0   37    0
Mar 24 20:54:01 ubuntu dstat.sh[64928]: 24-03 20:54:01| 75  20   5   0   0|1724M  518M  173M 5321M|  41k   38k|   0   280k|   0  18.0 |7697  8954 |2.79 1.35 0.65|7.0   0 467|   0     0 |           | 11   33    0   37    0
Mar 24 20:54:02 ubuntu dstat.sh[64928]: 24-03 20:54:02| 77  20   2   0   0|1545M  697M  173M 5321M|  29k   24k|   0  3067k|   0   163 |8064  9737 |2.79 1.35 0.65|6.0   0 428|   0     0 |           | 11   28    0   38    0
Mar 24 20:54:03 ubuntu dstat.sh[64928]: 24-03 20:54:03| 84  13   3   0   0|1627M  615M  173M 5321M|  11k 8813B|   0   156k|   0  8.00 |5194  2902 |2.79 1.35 0.65|3.0   0  49|   0     0 |           | 11   31    0   38    0
Mar 24 20:54:04 ubuntu dstat.sh[64928]: 24-03 20:54:04| 65   9  25   0   0|1633M  609M  173M 5321M|  43k   39k|   0  4090B|   0  1.00 |9982    15k|2.79 1.35 0.65|3.0   0  50|   0     0 |           | 11   32    0   39    0
Mar 24 20:54:05 ubuntu dstat.sh[64928]: 24-03 20:54:05| 33  22  44   0   0|1456M  786M  173M 5322M|  15k 9843B|   0    16k|   0  4.01 |7973  8528 |2.81 1.38 0.66|2.0   0 659|   0     0 |           | 11   28    0   43    0
Mar 24 20:54:06 ubuntu dstat.sh[64928]: 24-03 20:54:06| 52  33  16   0   0|1459M  783M  173M 5322M|4831B 1457B|   0  1095k|   0  15.0 |6333  5843 |2.81 1.38 0.66|5.0   0 894|   0     0 |           | 11   28    0   43    0
Mar 24 20:54:07 ubuntu dstat.sh[64928]: 24-03 20:54:07| 67   7  26   0   0|1570M  672M  173M 5322M|  21k   19k|   0     0 |   0     0 |4900  4053 |2.81 1.38 0.66|2.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 24 20:54:08 ubuntu dstat.sh[64928]: 24-03 20:54:08| 63  14  22   0   0|1487M  754M  173M 5322M|  21k   16k|   0  1560k|   0   110 |8186    11k|2.81 1.38 0.66|5.0   0 202|   0     0 |           | 11   28    0   45    0
Mar 24 20:54:09 ubuntu dstat.sh[64928]: 24-03 20:54:09| 74  12  14   0   0|1575M  666M  173M 5322M|  14k   12k|   0   116k|   0  8.00 |4470  2807 |2.81 1.38 0.66|4.0   0  67|   0     0 |           | 11   31    0   45    0
Mar 24 20:54:10 ubuntu dstat.sh[64928]: 24-03 20:54:10| 56   6  37   0   0|1591M  650M  173M 5322M|  41k   37k|   0   108k|   0  5.99 |  11k   18k|2.82 1.40 0.67|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 24 20:54:11 ubuntu dstat.sh[64928]: 24-03 20:54:11| 62  11  26   1   0|1483M  758M  173M 5322M|  33k   27k|   0   477k|   0  60.1 |  11k   16k|2.82 1.40 0.67|5.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 24 20:54:12 ubuntu dstat.sh[64928]: 24-03 20:54:12| 77  11  13   0   0|1557M  684M  173M 5322M|  12k 9751B|   0   192k|   0  12.0 |4669  2599 |2.82 1.40 0.67|4.0   0  30|   0     0 |           | 11   31    0   45    0
Mar 24 20:54:13 ubuntu dstat.sh[64928]: 24-03 20:54:13| 55   7  37   0   0|1569M  671M  173M 5323M|  41k   37k|   0   160k|   0  7.99 |9631    16k|2.82 1.40 0.67|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 24 20:54:14 ubuntu dstat.sh[64928]: 24-03 20:54:14| 57  13  29   0   0|1496M  744M  173M 5323M|  38k   32k|   0   112k|   0  8.01 |  12k   17k|2.82 1.40 0.67|5.0   0 205|   0     0 |           | 11   28    0   49    0
Mar 24 20:54:15 ubuntu dstat.sh[64928]: 24-03 20:54:15| 77  13   9   0   0|1554M  686M  173M 5323M|  10k 7318B|   0   120k|   0  7.98 |4659  2330 |2.92 1.45 0.69|3.0   0  55|   0     0 |           | 11   30    0   49    0
Mar 24 20:54:16 ubuntu dstat.sh[64928]: 24-03 20:54:16| 57   6  36   0   0|1578M  662M  173M 5323M|  38k   33k|   0   116k|   0  8.02 |8557    13k|2.92 1.45 0.69|3.0   0   0|   0     0 |           | 11   31    0   50    0
Mar 24 20:54:17 ubuntu dstat.sh[64928]: 24-03 20:54:17| 74  12  13   0   0|1503M  737M  173M 5323M|  21k   15k|   0  3988k|   0   151 |7063  9279 |2.92 1.45 0.69|5.0   0 100|   0     0 |           | 11   28    0   51    0
Mar 24 20:54:18 ubuntu dstat.sh[64928]: 24-03 20:54:18| 68   9  23   0   0|1596M  643M  173M 5323M|  20k   16k|   0   343k|   0  34.9 |4976  4463 |2.92 1.45 0.69|5.0   0  29|   0     0 |           | 11   30    0   52    0
Mar 24 20:54:19 ubuntu dstat.sh[64928]: 24-03 20:54:19| 70  13  18   0   0|1615M  624M  173M 5323M|  23k   18k|   0   236k|   0  20.0 |5965  8225 |2.92 1.45 0.69|5.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 24 20:54:20 ubuntu dstat.sh[64928]: 24-03 20:54:20| 61   8  30   0   0|1615M  624M  173M 5323M|  35k   31k|   0   152k|   0  10.0 |8008    12k|2.93 1.47 0.71|3.0   0  59|   0     0 |           | 11   30    0   55    0
Mar 24 20:54:21 ubuntu dstat.sh[64928]: 24-03 20:54:21| 73  15  12   0   0|1509M  731M  173M 5324M|  17k   13k|   0   152k|   0  8.00 |6142  6503 |2.93 1.47 0.71|3.0   0 168|   0     0 |           | 11   29    0   57    0
Mar 24 20:54:22 ubuntu dstat.sh[64928]: 24-03 20:54:22| 67   8  25   0   0|1564M  675M  173M 5324M|  24k   22k|   0   460k|   0  46.0 |5518  6292 |2.93 1.47 0.71|3.0   0  34|   0     0 |           | 11   31    0   58    0
Mar 24 20:54:23 ubuntu dstat.sh[64928]: 24-03 20:54:23| 69  11  20   0   0|1527M  712M  173M 5324M|  22k   16k|   0   427k|   0  42.9 |5810  8395 |2.93 1.47 0.71|5.0   0  82|   0     0 |           | 11   30    0   58    1
Mar 24 20:54:24 ubuntu dstat.sh[64928]: 24-03 20:54:24| 55  10  35   0   0|1533M  706M  173M 5324M|  17k   13k|   0   429k|   0  38.1 |4662  4136 |2.93 1.47 0.71|5.0   0 101|   0     0 |           | 11   33    0   60    0
Mar 24 20:54:25 ubuntu dstat.sh[64928]: 24-03 20:54:25| 54  11  35   0   0|1585M  653M  173M 5324M|  13k   10k|   0   312k|   0  28.0 |5537  5791 |3.09 1.53 0.73|3.0   0 111|   0     0 |           | 11   33    0   61    0
Mar 24 20:54:26 ubuntu dstat.sh[64928]: 24-03 20:54:26| 51   9  40   0   0|1529M  710M  173M 5324M|  22k   18k|   0   188k|   0  11.0 |4939  5281 |3.09 1.53 0.73|3.0   0  96|   0     0 |           | 11   34    0   62    0
Mar 24 20:54:27 ubuntu dstat.sh[64928]: 24-03 20:54:27| 51  10  37   0   0|1491M  748M  173M 5324M|  16k   13k|   0   176k|   0  11.0 |5055  5178 |3.09 1.53 0.73|2.0   0  88|   0     0 |           | 11   33    0   62    0
Mar 24 20:54:28 ubuntu dstat.sh[64928]: 24-03 20:54:28| 47   8  45   0   0|1484M  755M  173M 5324M|  17k   14k|   0   248k|   0  17.0 |5832  6298 |3.09 1.53 0.73|2.0   0  87|   0     0 |           | 11   34    0   63    0
Mar 24 20:54:29 ubuntu dstat.sh[64928]: 24-03 20:54:29| 29   6  63   0   0|1454M  784M  173M 5324M|  18k   14k|   0  3170k|   0   206 |6261  8132 |3.09 1.53 0.73|2.0   0  69|   0     0 |           | 11   32    0   65    0
Mar 24 20:54:30 ubuntu dstat.sh[64928]: 24-03 20:54:30| 38  10  51   0   0|1458M  780M  173M 5324M|5912B 3530B|   0   148k|   0  9.99 |3194  1809 |3.00 1.54 0.74|1.0   0  68|   0     0 |           | 11   33    0   65    0
Mar 24 20:54:31 ubuntu dstat.sh[64928]: 24-03 20:54:31| 32   5  63   0   0|1451M  787M  173M 5324M|  19k   15k|   0    76k|   0  6.00 |4057  4821 |3.00 1.54 0.74|3.0   0  34|   0     0 |           | 11   33    0   63    0
Mar 24 20:54:32 ubuntu dstat.sh[64928]: 24-03 20:54:32| 38  10  51   0   0|1466M  772M  173M 5324M|9369B 4299B|   0  1592k|   0   120 |4144  3367 |3.00 1.54 0.74|1.0   0 104|   0     0 |           | 11   33    0   64    0
Mar 24 20:54:33 ubuntu dstat.sh[64928]: 24-03 20:54:33| 32   6  61   0   0|1462M  776M  173M 5324M|  16k   11k|   0   388k|   0  33.0 |3776  3658 |3.00 1.54 0.74|2.0   0  60|   0     0 |           | 11   33    0   65    0
Mar 24 20:54:34 ubuntu dstat.sh[64928]: 24-03 20:54:34| 39   5  55   0   0|1428M  810M  173M 5325M|  11k 7224B|   0   296k|   0  22.0 |4450  4485 |3.00 1.54 0.74|2.0   0 5.0|   0     0 |           | 11   32    0   66    0
Mar 24 20:54:35 ubuntu dstat.sh[64928]: 24-03 20:54:35| 33   5  61   0   0|1466M  772M  173M 5325M|  16k   13k|   0   192k|   0  11.0 |3207  3767 |2.84 1.53 0.74|  0   0   0|   0     0 |           | 11   34    0   61    0
Mar 24 20:54:36 ubuntu dstat.sh[64928]: 24-03 20:54:36| 34   7  57   0   0|1439M  799M  173M 5325M|  17k   11k|   0   301k|   0  23.1 |5034  5619 |2.84 1.53 0.74|2.0   0  43|   0     0 |           | 11   32    0   63    0
Mar 24 20:54:37 ubuntu dstat.sh[64928]: 24-03 20:54:37| 38   6  55   0   0|1484M  753M  173M 5325M|  12k 8187B|   0   300k|   0  14.0 |3479  2873 |2.84 1.53 0.74|1.0   0 5.0|   0     0 |           | 11   33    0   63    0
Mar 24 20:54:38 ubuntu dstat.sh[64928]: 24-03 20:54:38| 28   9  62   1   0|1471M  767M  173M 5325M|  19k   16k|   0  2202k|   0   144 |6676  8496 |2.84 1.53 0.74|1.0   0 193|   0     0 |           | 11   33    0   64    0
Mar 24 20:54:39 ubuntu dstat.sh[64928]: 24-03 20:54:39| 20   6  72   0   0|1481M  757M  173M 5325M|7009B 2887B|   0   267k|   0  23.9 |3017  2824 |2.84 1.53 0.74|1.0   0  90|   0     0 |           | 11   32    0   65    0
Mar 24 20:54:40 ubuntu dstat.sh[64928]: 24-03 20:54:40| 22   5  72   0   0|1479M  759M  173M 5325M|  11k 8339B|   0   108k|   0  7.01 |3398    10k|2.70 1.52 0.74|  0   0  36|   0     0 |           | 11   33    0   64    0
Mar 24 20:54:41 ubuntu dstat.sh[64928]: 24-03 20:54:41| 13  11  75   0   0|1436M  802M  173M 5325M|9701B 5623B|   0   405k|   0  33.1 |4727  4809 |2.70 1.52 0.74|2.0   0 232|   0     0 |           | 11   32    0   65    0
