Apr 08 14:21:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 14:21:08 ubuntu dstat.sh[65021]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 14:21:08 ubuntu dstat.sh[65021]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 14:21:18 ubuntu dstat.sh[65021]: 08-04 14:21:18| 36   5  57   1   0|1183M 1152M  166M 5246M|  39k   12k|   0  3726k|   0   177 |2957  2253 |1.44 0.88 0.50|2.0   0  10|   0     0 |           | 11    8    0   19    0
Apr 08 14:21:19 ubuntu dstat.sh[65021]: 08-04 14:21:19| 37   3  59   1   0|1230M 1105M  166M 5247M|  25k   14k|   0  4273k|   0   291 |2908  2149 |1.44 0.88 0.50|3.0   0 1.0|   0     0 |           | 11    7    0   19    1
Apr 08 14:21:20 ubuntu dstat.sh[65021]: 08-04 14:21:20| 39   8  51   1   0|1261M 1046M  167M 5272M| 169k 9991B|   0  8965k|   0   438 |3850  3536 |1.44 0.88 0.50|3.0   0  11|   0     0 |           | 11    6    0   19    2
Apr 08 14:21:21 ubuntu dstat.sh[65021]: 08-04 14:21:21| 50   7  41   0   0|1300M  988M  167M 5287M|5518B 1565B|   0  1894k|   0   101 |3861    15k|1.48 0.90 0.50|2.0   0  38|   0     0 |           | 11    6    0   19    2
Apr 08 14:21:22 ubuntu dstat.sh[65021]: 08-04 14:21:22| 35  18  46   1   0|1258M 1009M  168M 5306M|4545B 1516B|   0  2014k|   0   109 |5909  4934 |1.48 0.90 0.50|2.0   0 415|   0     0 |           | 11    6    0   19    2
Apr 08 14:21:23 ubuntu dstat.sh[65021]: 08-04 14:21:23| 35  20  44   1   0|1246M 1000M  169M 5324M|5141B 1656B|   0  4352k|   0   179 |6625  7442 |1.48 0.90 0.50|3.0   0 397|   0     0 |           | 11    6    0   19    2
Apr 08 14:21:24 ubuntu dstat.sh[65021]: 08-04 14:21:24| 58  14  26   1   0|1310M  911M  170M 5346M|4841B 1862B|   0    13M|   0   602 |5306  4764 |1.48 0.90 0.50|2.0   0 158|   0     0 |           | 11    7    1   19    2
Apr 08 14:21:25 ubuntu dstat.sh[65021]: 08-04 14:21:25| 64   7  29   0   0|1267M  970M  170M 5330M|  11k 4180B|   0   569k|   0  46.1 |3671  1440 |1.48 0.90 0.50|3.0   0 2.0|   0     0 |           | 11    5    0   19    0
Apr 08 14:21:26 ubuntu dstat.sh[65021]: 08-04 14:21:26| 61  10  27   0   0|1334M  897M  170M 5336M|  10k 3845B|   0  2313k|   0  49.9 |4810  3652 |1.60 0.93 0.52|3.0   0  34|   0     0 |           | 11    5    0   19    0
Apr 08 14:21:27 ubuntu dstat.sh[65021]: 08-04 14:21:27| 32   8  60   0   0|1345M  882M  170M 5338M|8406B 2366B|   0  1921k|   0  71.0 |3722  3418 |1.60 0.93 0.52|  0   0 136|   0     0 |           | 11    5    0   19    0
Apr 08 14:21:28 ubuntu dstat.sh[65021]: 08-04 14:21:28| 42   9  48   1   0|1399M  822M  170M 5343M|7208B 3243B|   0  1139k|   0  22.1 |  11k   18k|1.60 0.93 0.52|2.0   0  36|   0     0 |           | 11    4    0   19    0
Apr 08 14:21:29 ubuntu dstat.sh[65021]: 08-04 14:21:29| 45   8  46   0   0|1418M  803M  170M 5343M|5002B 1459B|   0   168k|   0  2.00 |  12k   19k|1.60 0.93 0.52|2.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 08 14:21:30 ubuntu dstat.sh[65021]: 08-04 14:21:30| 43   7  48   0   0|1364M  870M  170M 5333M|4875B 1457B|   0    21M|   0   392 |5221  5750 |1.60 0.93 0.52|2.0   0  26|   0     0 |           | 11    4    0   19    0
Apr 08 14:21:31 ubuntu dstat.sh[65021]: 08-04 14:21:31| 37   8  54   0   0|1385M  849M  170M 5333M|5074B 1508B| 144k 4084B|6.98  1.00 |3196  1826 |1.64 0.95 0.53|3.0   0 100|   0     0 |           | 11    4    0   19    0
Apr 08 14:21:32 ubuntu dstat.sh[65021]: 08-04 14:21:32| 18   3  78   0   0|1389M  844M  170M 5333M|9613B 5605B|   0  1084k|   0  15.0 |2304  2256 |1.64 0.95 0.53|1.0   0 1.0|   0     0 |           | 11   17    0   19    0
Apr 08 14:21:33 ubuntu dstat.sh[65021]: 08-04 14:21:33| 18   5  75   1   0|1365M  868M  170M 5333M|9880B 5937B| 268k 1964k|66.0  59.0 |2781  2465 |1.64 0.95 0.53|3.0   0  45|   0     0 |           | 11   28    0   20    0
Apr 08 14:21:34 ubuntu dstat.sh[65021]: 08-04 14:21:34| 20   4  76   0   0|1417M  816M  170M 5333M|6594B 3371B|   0    64k|   0  7.00 |1855  1504 |1.64 0.95 0.53|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 08 14:21:35 ubuntu dstat.sh[65021]: 08-04 14:21:35| 18   7  74   0   0|1330M  903M  170M 5333M|  10k 6428B|   0  3120k|   0   120 |3191  2677 |1.64 0.95 0.53|2.0   0 133|   0     0 |           | 11   28    0   17    0
Apr 08 14:21:36 ubuntu dstat.sh[65021]: 08-04 14:21:36| 42   7  49   0   0|1432M  800M  170M 5333M|6130B 2064B|   0     0 |   0     0 |2950  1555 |1.66 0.97 0.53|1.0   0  23|   0     0 |           | 11   29    0   17    0
Apr 08 14:21:37 ubuntu dstat.sh[65021]: 08-04 14:21:37| 29   4  67   0   0|1436M  796M  170M 5333M|  20k   16k|   0  2385k|   0  22.1 |5469  6864 |1.66 0.97 0.53|  0   0   0|   0     0 |           | 11   30    0   17    0
Apr 08 14:21:38 ubuntu dstat.sh[65021]: 08-04 14:21:38| 53  22  24   0   0|1458M  774M  170M 5333M|9065B 4542B|   0   432k|   0  35.0 |5756  5913 |1.66 0.97 0.53|6.0   0 578|   0     0 |           | 11   28    0   18    0
Apr 08 14:21:39 ubuntu dstat.sh[65021]: 08-04 14:21:39| 86  13   0   0   0|1674M  558M  170M 5333M|  11k 7822B|   0   668k|   0  7.99 |5320  3114 |1.66 0.97 0.53|6.0   0 1.0|   0     0 |           | 11   30    0   18    0
Apr 08 14:21:40 ubuntu dstat.sh[65021]: 08-04 14:21:40| 81   9  10   0   0|1735M  497M  170M 5334M|  38k   34k|   0    10M|   0   103 |8221    11k|1.66 0.97 0.53|6.0   0   0|   0     0 |           | 11   31    0   21    0
Apr 08 14:21:41 ubuntu dstat.sh[65021]: 08-04 14:21:41| 38  14  46   0   0|1533M  699M  170M 5334M|  12k 7543B|   0   515k|   0  42.9 |5682  6506 |1.61 0.97 0.54|2.0   0 310|   0     0 |           | 11   28    0   24    0
Apr 08 14:21:42 ubuntu dstat.sh[65021]: 08-04 14:21:42| 18   2  78   0   0|1511M  721M  170M 5334M|8654B 5638B|   0   148k|   0  10.0 |1999  1727 |1.61 0.97 0.54|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 08 14:21:43 ubuntu dstat.sh[65021]: 08-04 14:21:43| 16   6  77   1   0|1475M  757M  170M 5334M|8071B 4660B|   0   916k|   0  69.0 |3458  3671 |1.61 0.97 0.54|3.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 08 14:21:44 ubuntu dstat.sh[65021]: 08-04 14:21:44| 19   2  79   0   0|1475M  757M  170M 5334M|6657B 3874B|   0    48k|   0  5.00 |1506  1149 |1.61 0.97 0.54|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 08 14:21:45 ubuntu dstat.sh[65021]: 08-04 14:21:45| 17   5  77   0   0|1421M  810M  170M 5334M|9798B 6282B|   0    31M|   0   226 |3828  4314 |1.61 0.97 0.54|2.0   0  38|   0     0 |           | 11   28    0   25    0
Apr 08 14:21:46 ubuntu dstat.sh[65021]: 08-04 14:21:46| 16  27  56   0   0|1411M  821M  170M 5334M|4377B 1564B|   0   220k|   0  17.0 |6810  5950 |1.56 0.97 0.54|5.0   0 830|   0     0 |           | 11   28    0   24    0
Apr 08 14:21:47 ubuntu dstat.sh[65021]: 08-04 14:21:47| 83  17   0   0   0|1575M  657M  170M 5334M|4255B 1569B|   0   196k|   0  12.0 |4878  2694 |1.56 0.97 0.54|5.0   0 169|   0     0 |           | 11   28    0   24    0
Apr 08 14:21:48 ubuntu dstat.sh[65021]: 08-04 14:21:48| 70   8  20   0   0|1646M  586M  170M 5334M|  35k   32k|   0   480k|   0  29.0 |6317  8332 |1.56 0.97 0.54|4.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 08 14:21:49 ubuntu dstat.sh[65021]: 08-04 14:21:49| 73  14  13   0   0|1461M  771M  170M 5334M|  24k   19k|   0  4086k|   0   282 |9587    13k|1.56 0.97 0.54|6.0   0 248|   0     0 |           | 11   28    0   25    0
Apr 08 14:21:50 ubuntu dstat.sh[65021]: 08-04 14:21:50| 85  15   0   0   0|1653M  579M  170M 5334M|4527B 1510B|   0  2625k|   0  28.0 |5039  2865 |1.56 0.97 0.54|6.0   0  63|   0     0 |           | 11   28    0   25    0
Apr 08 14:21:51 ubuntu dstat.sh[65021]: 08-04 14:21:51| 77  10  14   0   0|1742M  489M  170M 5334M|  38k   34k|   0  1424k|   0  79.0 |7594  9367 |1.84 1.04 0.56|4.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 08 14:21:52 ubuntu dstat.sh[65021]: 08-04 14:21:52| 68  12  19   0   0|1538M  693M  170M 5335M|  36k   30k|   0   468k|   0  38.0 |  10k   15k|1.84 1.04 0.56|2.0   0 268|   0     0 |           | 11   28    0   30    0
Apr 08 14:21:53 ubuntu dstat.sh[65021]: 08-04 14:21:53| 41   8  50   0   0|1518M  713M  170M 5335M|5538B 2150B|   0   112k|   0  5.98 |3047  1652 |1.84 1.04 0.56|2.0   0  30|   0     0 |           | 11   29    0   30    0
Apr 08 14:21:54 ubuntu dstat.sh[65021]: 08-04 14:21:54| 30   3  66   0   0|1519M  712M  170M 5335M|  18k   16k|   0   104k|   0  12.0 |4523  5522 |1.84 1.04 0.56|1.0   0   0|   0     0 |           | 11   29    0   31    0
Apr 08 14:21:55 ubuntu dstat.sh[65021]: 08-04 14:21:55| 57  21  22   0   0|1488M  743M  170M 5335M|8433B 4251B|   0    86M|   0   936 |6078  5839 |1.84 1.04 0.56|3.0   0 378|   0     0 |           | 11   28    0   32    0
Apr 08 14:21:56 ubuntu dstat.sh[65021]: 08-04 14:21:56| 49   5  44   0   0|1540M  690M  170M 5335M|  20k   16k|   0  1451k|   0  8.99 |4635  4366 |1.69 1.02 0.56|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 08 14:21:57 ubuntu dstat.sh[65021]: 08-04 14:21:57| 54  16  28   0   0|1467M  764M  170M 5335M|  19k   15k|   0   469k|   0  53.1 |8008  9772 |1.69 1.02 0.56|4.0   0 258|   0     0 |           | 11   28    0   33    0
Apr 08 14:21:58 ubuntu dstat.sh[65021]: 08-04 14:21:58| 71   9  19   0   0|1591M  639M  170M 5335M|  15k   12k|   0   144k|   0  6.99 |4852  2682 |1.69 1.02 0.56|3.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 08 14:21:59 ubuntu dstat.sh[65021]: 08-04 14:21:59| 64   9  26   0   0|1544M  686M  170M 5335M|  34k   30k|   0  1157k|   0  89.1 |  10k   15k|1.69 1.02 0.56|7.0   0 128|   0     0 |           | 11   28    0   36    0
Apr 08 14:22:00 ubuntu dstat.sh[65021]: 08-04 14:22:00| 63  16  20   0   0|1512M  719M  170M 5335M|4336B 1457B|   0  3186k|   0  91.9 |4178  2348 |1.69 1.02 0.56|3.0   0 197|   0     0 |           | 11   28    0   36    0
Apr 08 14:22:01 ubuntu dstat.sh[65021]: 08-04 14:22:01| 46   5  48   0   0|1545M  685M  170M 5335M|  24k   21k|   0   140k|   0  6.00 |5753  6499 |1.79 1.05 0.57|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 08 14:22:02 ubuntu dstat.sh[65021]: 08-04 14:22:02| 51  16  32   0   0|1493M  737M  170M 5335M|  14k   10k|   0   359k|   0  36.9 |6795  7568 |1.79 1.05 0.57|3.0   0 298|   0     0 |           | 11   28    0   35    0
Apr 08 14:22:03 ubuntu dstat.sh[65021]: 08-04 14:22:03| 56   7  38   0   0|1551M  679M  170M 5335M|  12k   11k|   0   148k|   0  7.00 |3938  2476 |1.79 1.05 0.57|1.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 08 14:22:04 ubuntu dstat.sh[65021]: 08-04 14:22:04| 47   9  43   0   0|1426M  803M  170M 5336M|  24k   19k|   0   561k|   0  38.0 |6540  9147 |1.79 1.05 0.57|4.0   0 195|   0     0 |           | 11   28    0   38    0
Apr 08 14:22:05 ubuntu dstat.sh[65021]: 08-04 14:22:05| 62  13  25   0   0|1526M  704M  170M 5336M|4567B 1405B|   0   524k|   0  13.0 |3994  1973 |1.79 1.05 0.57|3.0   0  92|   0     0 |           | 11   28    0   38    0
Apr 08 14:22:06 ubuntu dstat.sh[65021]: 08-04 14:22:06| 42   5  53   0   0|1547M  682M  170M 5336M|  26k   23k|   0   244k|   0  16.0 |6230  7777 |1.89 1.09 0.59|2.0   0   0|   0     0 |           | 11   30    0   35    0
Apr 08 14:22:07 ubuntu dstat.sh[65021]: 08-04 14:22:07| 59  12  27   0   0|1497M  733M  170M 5336M|9568B 4922B|   0   323k|   0  27.9 |5212  4337 |1.89 1.09 0.59|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 08 14:22:08 ubuntu dstat.sh[65021]: 08-04 14:22:08| 51   6  42   0   0|1554M  676M  170M 5336M|  18k   15k|   0  4095B|   0  1.00 |3927  3152 |1.89 1.09 0.59|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 08 14:22:09 ubuntu dstat.sh[65021]: 08-04 14:22:09| 56  19  25   0   0|1459M  770M  170M 5336M|  17k   12k|   0  1448k|   0  48.1 |7069  9717 |1.89 1.09 0.59|8.0   0 444|   0     0 |           | 11   28    0   38    0
Apr 08 14:22:10 ubuntu dstat.sh[65021]: 08-04 14:22:10| 79  20   0   0   0|1585M  645M  170M 5336M|8228B 5578B|   0   252k|   0  15.0 |5761  4798 |1.89 1.09 0.59|7.0   0 396|   0     0 |           | 11   29    0   38    0
Apr 08 14:22:11 ubuntu dstat.sh[65021]: 08-04 14:22:11| 79  19   3   0   0|1723M  506M  170M 5336M|  28k   26k|   0   392k|   0  23.0 |6731  6940 |2.22 1.17 0.62|4.0   0 493|   0     0 |           | 11   33    0   37    0
Apr 08 14:22:12 ubuntu dstat.sh[65021]: 08-04 14:22:12| 79  16   4   0   0|1755M  474M  170M 5337M|  39k   34k|   0   528k|   0  47.0 |7974    10k|2.22 1.17 0.62|6.0   0 279|   0     0 |           | 11   29    0   38    0
Apr 08 14:22:13 ubuntu dstat.sh[65021]: 08-04 14:22:13| 82  16   1   0   0|1627M  602M  170M 5337M|  13k 9801B|   0   300k|   0  21.0 |5930  4723 |2.22 1.17 0.62|6.0   0 250|   0     0 |           | 11   30    0   38    0
Apr 08 14:22:14 ubuntu dstat.sh[65021]: 08-04 14:22:14| 72  11  17   0   0|1650M  579M  170M 5337M|  34k   30k|   0   152k|   0  12.0 |6727  9814 |2.22 1.17 0.62|4.0   0 133|   0     0 |           | 11   31    0   40    0
Apr 08 14:22:15 ubuntu dstat.sh[65021]: 08-04 14:22:15| 45  16  38   0   0|1429M  799M  170M 5337M|  26k   21k|   0   204k|   0  13.0 |8759    12k|2.22 1.17 0.62|1.0   0 423|   0     0 |           | 11   28    0   41    0
Apr 08 14:22:16 ubuntu dstat.sh[65021]: 08-04 14:22:16| 30  32  37   0   0|1443M  785M  170M 5337M|5448B 1604B|   0   227k|   0  18.9 |6618  6053 |2.20 1.18 0.62|5.0   0 893|   0     0 |           | 11   28    0   41    0
Apr 08 14:22:17 ubuntu dstat.sh[65021]: 08-04 14:22:17| 75  13  11   0   0|1578M  651M  170M 5337M|  11k 9676B|   0   144k|   0  8.02 |4705  3141 |2.20 1.18 0.62|2.0   0 151|   0     0 |           | 11   31    0   41    0
Apr 08 14:22:18 ubuntu dstat.sh[65021]: 08-04 14:22:18| 58   9  32   0   0|1578M  650M  170M 5337M|  29k   24k|   0  1160k|   0  86.0 |7240    10k|2.20 1.18 0.62|4.0   0  98|   0     0 |           | 11   30    0   43    0
Apr 08 14:22:19 ubuntu dstat.sh[65021]: 08-04 14:22:19| 78  15   8   0   0|1523M  705M  170M 5337M|9582B 4946B|   0   300k|   0  27.0 |5224  3552 |2.20 1.18 0.62|3.0   0 171|   0     0 |           | 11   29    0   45    0
Apr 08 14:22:20 ubuntu dstat.sh[65021]: 08-04 14:22:20| 63   7  29   0   0|1583M  645M  170M 5337M|  30k   25k|   0   160k|   0  11.0 |7025  8617 |2.20 1.18 0.62|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 08 14:22:21 ubuntu dstat.sh[65021]: 08-04 14:22:21| 57   7  35   0   0|1593M  635M  170M 5338M|  42k   36k|   0   287k|   0  22.0 |  13k   28k|2.59 1.28 0.66|4.0   0  39|   0     0 |           | 11   31    0   46    0
Apr 08 14:22:22 ubuntu dstat.sh[65021]: 08-04 14:22:22| 73  14  13   0   0|1512M  715M  170M 5338M|  17k   13k|   0   377k|   0  41.1 |7709  8781 |2.59 1.28 0.66|4.0   0 117|   0     0 |           | 11   28    0   46    0
Apr 08 14:22:23 ubuntu dstat.sh[65021]: 08-04 14:22:23| 67   8  24   0   0|1588M  640M  170M 5338M|  18k   16k|   0   144k|   0  7.99 |5069  3933 |2.59 1.28 0.66|1.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 08 14:22:24 ubuntu dstat.sh[65021]: 08-04 14:22:24| 56   7  37   0   0|1587M  640M  170M 5338M|  42k   36k|   0   140k|   0  10.0 |  12k   19k|2.59 1.28 0.66|3.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 08 14:22:25 ubuntu dstat.sh[65021]: 08-04 14:22:25| 64  10  24   0   0|1544M  683M  170M 5338M|  32k   27k|   0   116k|   0  7.01 |  10k   14k|2.59 1.28 0.66|5.0   0 162|   0     0 |           | 11   28    0   49    0
Apr 08 14:22:26 ubuntu dstat.sh[65021]: 08-04 14:22:26| 78  15   7   0   0|1561M  666M  170M 5338M|9007B 5948B|   0   144k|   0  10.0 |4767  2622 |2.78 1.34 0.68|4.0   0  98|   0     0 |           | 11   29    0   49    0
Apr 08 14:22:27 ubuntu dstat.sh[65021]: 08-04 14:22:27| 54   6  38   0   0|1586M  641M  170M 5338M|  38k   35k|   0   112k|   0  8.00 |8925    13k|2.78 1.34 0.68|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 08 14:22:28 ubuntu dstat.sh[65021]: 08-04 14:22:28| 73  13  14   0   0|1561M  665M  170M 5339M|  20k   15k|   0   404k|   0  42.0 |7007  9254 |2.78 1.34 0.68|4.0   0  98|   0     0 |           | 11   28    0   51    0
Apr 08 14:22:29 ubuntu dstat.sh[65021]: 08-04 14:22:29| 69  10  21   0   0|1591M  636M  170M 5339M|  16k   14k|   0   172k|   0  13.0 |4584  3277 |2.78 1.34 0.68|2.0   0  31|   0     0 |           | 11   31    0   51    0
Apr 08 14:22:30 ubuntu dstat.sh[65021]: 08-04 14:22:30| 65  13  21   0   0|1623M  603M  170M 5339M|  24k   20k|   0   401k|   0  38.1 |6493  9448 |2.78 1.34 0.68|4.0   0 120|   0     0 |           | 11   30    0   53    0
Apr 08 14:22:31 ubuntu dstat.sh[65021]: 08-04 14:22:31| 63  11  26   0   0|1626M  600M  170M 5339M|  32k   27k|   0  5527k|   0   172 |6324  9366 |2.80 1.37 0.70|5.0   0  59|   0     0 |           | 11   30    0   53    0
Apr 08 14:22:32 ubuntu dstat.sh[65021]: 08-04 14:22:32| 69  14  16   0   0|1502M  724M  170M 5339M|  20k   17k|   0   160k|   0  9.99 |7177  8083 |2.80 1.37 0.70|3.0   0 168|   0     0 |           | 11   29    0   55    0
Apr 08 14:22:33 ubuntu dstat.sh[65021]: 08-04 14:22:33| 76  10  13   0   0|1539M  688M  170M 5339M|  18k   14k|   0   252k|   0  26.0 |5408  5269 |2.80 1.37 0.70|2.0   0  38|   0     0 |           | 11   34    0   56    0
Apr 08 14:22:34 ubuntu dstat.sh[65021]: 08-04 14:22:34| 67  10  23   0   0|1601M  625M  170M 5339M|  25k   20k|   0   132k|   0  7.97 |5424  7452 |2.80 1.37 0.70|3.0   0  34|   0     0 |           | 11   34    1   57    0
Apr 08 14:22:35 ubuntu dstat.sh[65021]: 08-04 14:22:35| 56  12  32   0   0|1501M  724M  170M 5339M|  19k   14k|   0   558k|   0  53.2 |5252  5946 |2.80 1.37 0.70|3.0   0 163|   0     0 |           | 11   33    0   59    0
Apr 08 14:22:36 ubuntu dstat.sh[65021]: 08-04 14:22:36| 56  11  33   0   0|1533M  693M  170M 5339M|  11k 7487B|   0   344k|   0  25.0 |4510  3347 |2.81 1.40 0.71|3.0   0  96|   0     0 |           | 11   33    0   60    0
Apr 08 14:22:37 ubuntu dstat.sh[65021]: 08-04 14:22:37| 48   8  44   0   0|1500M  725M  170M 5339M|  20k   16k|   0   240k|   0  17.0 |4621  5816 |2.81 1.40 0.71|2.0   0  67|   0     0 |           | 11   34    0   61    0
Apr 08 14:22:38 ubuntu dstat.sh[65021]: 08-04 14:22:38| 56  10  33   0   0|1510M  715M  170M 5340M|  17k   13k|   0  4091B|   0  1.00 |6157  6470 |2.81 1.40 0.71|3.0   0  72|   0     0 |           | 11   32    0   63    0
Apr 08 14:22:39 ubuntu dstat.sh[65021]: 08-04 14:22:39| 52   9  39   0   0|1503M  722M  170M 5340M|  17k   14k|   0   124k|   0  7.02 |4578  4293 |2.81 1.40 0.71|3.0   0  44|   0     0 |           | 11   34    0   61    0
Apr 08 14:22:40 ubuntu dstat.sh[65021]: 08-04 14:22:40| 39   7  53   0   0|1472M  753M  170M 5340M|  19k   16k|   0  1770k|   0  23.9 |6331  7362 |2.81 1.40 0.71|1.0   0  86|   0     0 |           | 11   33    0   63    0
Apr 08 14:22:41 ubuntu dstat.sh[65021]: 08-04 14:22:41| 35  10  54   0   0|1401M  824M  170M 5340M|  11k 6710B|   0   497k|   0  32.1 |4632  4842 |2.75 1.41 0.72|3.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 08 14:22:42 ubuntu dstat.sh[65021]: 08-04 14:22:42| 38   5  56   0   0|1455M  770M  170M 5340M|  10k 7877B|   0   212k|   0  12.0 |2868  2082 |2.75 1.41 0.72|3.0   0   0|   0     0 |           | 11   34    0   64    0
Apr 08 14:22:43 ubuntu dstat.sh[65021]: 08-04 14:22:43| 34   6  60   0   0|1442M  783M  170M 5340M|  14k   11k|   0  1881k|   0   107 |4930  6188 |2.75 1.41 0.72|3.0   0  34|   0     0 |           | 11   33    0   58    0
Apr 08 14:22:44 ubuntu dstat.sh[65021]: 08-04 14:22:44| 38   8  54   0   0|1497M  728M  170M 5340M|9651B 6750B|   0   304k|   0  41.0 |3472  2848 |2.75 1.41 0.72|2.0   0 104|   0     0 |           | 11   33    0   59    0
Apr 08 14:22:45 ubuntu dstat.sh[65021]: 08-04 14:22:45| 34   8  57   1   0|1491M  734M  171M 5340M|  11k 8677B|   0   281k|   0  29.1 |3634  3336 |2.75 1.41 0.72|1.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 08 14:22:46 ubuntu dstat.sh[65021]: 08-04 14:22:46| 34   5  61   0   0|1498M  727M  171M 5340M|  16k   11k|   0   327k|   0  23.0 |3627  4425 |2.61 1.40 0.72|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 08 14:22:47 ubuntu dstat.sh[65021]: 08-04 14:22:47| 36   4  59   0   0|1516M  709M  171M 5340M|  14k   10k|   0   120k|   0  8.01 |4082  4500 |2.61 1.40 0.72|2.0   0   0|   0     0 |           | 11   33    0   61    0
Apr 08 14:22:48 ubuntu dstat.sh[65021]: 08-04 14:22:48| 36   6  55   0   0|1501M  723M  171M 5340M|  13k 9626B|   0   224k|   0  21.0 |4329  4560 |2.61 1.40 0.72|2.0   0  43|   0     0 |           | 11   32    0   62    0
Apr 08 14:22:49 ubuntu dstat.sh[65021]: 08-04 14:22:49| 37   6  57   0   0|1492M  733M  171M 5340M|  13k 9544B|   0   172k|   0  13.0 |3802  3802 |2.61 1.40 0.72|3.0   0 6.0|   0     0 |           | 11   33    0   62    0
