Apr 06 13:33:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 13:33:34 ubuntu dstat.sh[65380]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 13:33:34 ubuntu dstat.sh[65380]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:33:48 ubuntu dstat.sh[65380]: 06-04 13:33:48| 40   6  53   0   0|1302M  937M  169M 5328M|  10k 3728B|   0   441k|   0  32.0 |2802  1503 |1.45 1.05 0.58|2.0   0  19|   0     0 |           | 11    5    0   20    0
Apr 06 13:33:49 ubuntu dstat.sh[65380]: 06-04 13:33:49| 35  19  44   0   0|1259M  972M  170M 5333M|5743B 2634B|   0  1109k|   0  53.0 |  13k   21k|1.45 1.05 0.58|2.0   0 327|   0     0 |           | 11    4    0   20    0
Apr 06 13:33:50 ubuntu dstat.sh[65380]: 06-04 13:33:50| 31  27  41   0   0|1236M  995M  170M 5334M|5177B 1620B|   0   448k|   0  17.0 |  14k   22k|1.45 1.05 0.58|7.0   0 464|   0     0 |           | 11    4    0   18    0
Apr 06 13:33:51 ubuntu dstat.sh[65380]: 06-04 13:33:51| 49  18  33   0   0|1140M 1103M  170M 5323M|5519B 1453B|   0  2328k|   0   116 |5027  5022 |1.45 1.05 0.58|3.0   0 222|   0     0 |           | 11    5    0   18    0
Apr 06 13:33:52 ubuntu dstat.sh[65380]: 06-04 13:33:52| 61   9  30   0   0|1229M 1014M  170M 5323M|5169B 1623B|   0    84k|   0  7.01 |3770  1639 |1.45 1.05 0.58|4.0   0  66|   0     0 |           | 11    5    0   18    0
Apr 06 13:33:53 ubuntu dstat.sh[65380]: 06-04 13:33:53| 44   7  49   0   0|1246M  997M  170M 5324M|4880B 1459B|   0   348k|   0  24.0 |2677  1268 |1.50 1.06 0.59|2.0   0   0|   0     0 |           | 11    5    0   18    0
Apr 06 13:33:54 ubuntu dstat.sh[65380]: 06-04 13:33:54| 31  11  56   0   0|1260M  980M  170M 5326M|5092B 1618B|   0  2616k|   0   161 |4185  4926 |1.50 1.06 0.59|1.0   0 118|   0     0 |           | 11    4    0   15    0
Apr 06 13:33:55 ubuntu dstat.sh[65380]: 06-04 13:33:55|  9   4  86   0   0|1261M  980M  170M 5326M|4722B 1460B|   0    21M|   0   329 |1763  1676 |1.50 1.06 0.59|2.0   0  24|   0     0 |           | 11    4    0   15    0
Apr 06 13:33:56 ubuntu dstat.sh[65380]: 06-04 13:33:56| 21   4  74   0   0|1321M  919M  170M 5326M|4980B 1620B|   0     0 |   0     0 |1815  1422 |1.50 1.06 0.59|1.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 06 13:33:57 ubuntu dstat.sh[65380]: 06-04 13:33:57| 24   2  73   0   0|1338M  902M  170M 5326M|4515B 1457B|   0     0 |   0     0 |1694  1084 |1.50 1.06 0.59|1.0   0   0|   0     0 |           | 11    6    0   15    0
Apr 06 13:33:58 ubuntu dstat.sh[65380]: 06-04 13:33:58| 21   6  70   2   0|1241M  999M  170M 5326M|5583B 1621B|   0  2105k|   0   202 |4383  5285 |1.54 1.08 0.60|2.0 1.0  44|   0     0 |           | 11    4    0   17    0
Apr 06 13:33:59 ubuntu dstat.sh[65380]: 06-04 13:33:59| 22   4  73   0   0|1295M  945M  170M 5326M|5115B 1457B| 144k 4921k|7.00   190 |1981  1718 |1.54 1.08 0.60|1.0   0   0|   0     0 |           | 11    4    0   17    0
Apr 06 13:34:00 ubuntu dstat.sh[65380]: 06-04 13:34:00| 18   4  78   0   0|1313M  926M  170M 5326M|9915B 5769B|   0    22M|   0   135 |2590  2846 |1.54 1.08 0.60|6.0   0 1.0|   0     0 |           | 11   17    0   17    0
Apr 06 13:34:01 ubuntu dstat.sh[65380]: 06-04 13:34:01| 19   5  76   1   0|1321M  918M  170M 5327M|  11k 5819B| 269k  124k|66.2  10.0 |2467  2003 |1.54 1.08 0.60|1.0   0  35|   0     0 |           | 11   28    0   18    0
Apr 06 13:34:02 ubuntu dstat.sh[65380]: 06-04 13:34:02| 19   4  74   0   0|1387M  852M  170M 5327M|5866B 1658B|   0     0 |   0     0 |1852  1349 |1.54 1.08 0.60|1.0   0  10|   0     0 |           | 11   28    0   18    0
Apr 06 13:34:03 ubuntu dstat.sh[65380]: 06-04 13:34:03| 16   2  80   0   0|1388M  851M  170M 5327M|  13k 8472B|   0  2972k|   0  19.0 |2024  1688 |1.42 1.06 0.59|1.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 06 13:34:04 ubuntu dstat.sh[65380]: 06-04 13:34:04| 30  15  55   0   0|1411M  829M  170M 5327M|4993B 1624B|   0    64k|   0  7.02 |3878  2472 |1.42 1.06 0.59|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 06 13:34:05 ubuntu dstat.sh[65380]: 06-04 13:34:05| 35   5  58   0   0|1446M  793M  170M 5327M|  14k   10k|   0    18M|   0   141 |3347  2632 |1.42 1.06 0.59|3.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 06 13:34:06 ubuntu dstat.sh[65380]: 06-04 13:34:06| 33  12  54   0   0|1334M  904M  170M 5327M|  15k   12k|   0   683k|   0  23.1 |6929  8748 |1.42 1.06 0.59|6.0   0 212|   0     0 |           | 11   28    0   19    0
Apr 06 13:34:07 ubuntu dstat.sh[65380]: 06-04 13:34:07| 73  25   1   0   0|1518M  721M  170M 5327M|4636B 1457B|   0  1000k|   0  17.0 |5335  3971 |1.42 1.06 0.59|6.0   0 367|   0     0 |           | 11   28    0   18    0
Apr 06 13:34:08 ubuntu dstat.sh[65380]: 06-04 13:34:08| 83  12   3   0   0|1700M  538M  170M 5327M|  21k   18k|   0     0 |   0     0 |5550  4330 |1.78 1.14 0.62|5.0 1.0 1.0|   0     0 |           | 11   32    0   18    0
Apr 06 13:34:09 ubuntu dstat.sh[65380]: 06-04 13:34:09| 75   9  14   0   0|1692M  547M  170M 5327M|  32k   28k|   0   696k|   0  57.0 |8733    13k|1.78 1.14 0.62|5.0   0 100|   0     0 |           | 11   29    0   23    0
Apr 06 13:34:10 ubuntu dstat.sh[65380]: 06-04 13:34:10| 21  12  65   0   0|1516M  723M  170M 5327M|6498B 3329B|   0   602k|   0  27.9 |4095  3826 |1.78 1.14 0.62|1.0 1.0 209|   0     0 |           | 11   28    0   24    0
Apr 06 13:34:11 ubuntu dstat.sh[65380]: 06-04 13:34:11| 18   3  79   0   0|1509M  730M  170M 5327M|8196B 5423B|   0   160k|   0  10.0 |1948  1650 |1.78 1.14 0.62|1.0 1.0   0|   0     0 |           | 11   29    0   24    0
Apr 06 13:34:12 ubuntu dstat.sh[65380]: 06-04 13:34:12| 16   6  77   0   0|1450M  789M  170M 5327M|8030B 4713B|   0   204k|   0  18.0 |3327  3217 |1.78 1.14 0.62|1.0   0  61|   0     0 |           | 11   28    0   25    0
Apr 06 13:34:13 ubuntu dstat.sh[65380]: 06-04 13:34:13| 21   4  74   0   0|1461M  777M  170M 5327M|4729B 1616B|   0   144k|   0  8.98 |1772  1282 |1.72 1.14 0.63|1.0   0 7.0|   0     0 |           | 11   28    0   25    0
Apr 06 13:34:14 ubuntu dstat.sh[65380]: 06-04 13:34:14| 15   2  82   0   0|1455M  783M  170M 5327M|  12k 8424B|   0   252k|   0  25.0 |2802  3376 |1.72 1.14 0.63|3.0   0   0|   0     0 |           | 11   28    0   26    0
Apr 06 13:34:15 ubuntu dstat.sh[65380]: 06-04 13:34:15| 10  22  66   0   0|1403M  835M  170M 5327M|4530B 1203B|   0    57M|   0   428 |5538  4465 |1.72 1.14 0.63|1.0   0 298|   0     0 |           | 11   28    0   26    0
Apr 06 13:34:16 ubuntu dstat.sh[65380]: 06-04 13:34:16| 15  29  55   0   0|1380M  859M  170M 5327M|5121B 1459B|   0    28M|   0   111 |5935  4450 |1.72 1.14 0.63|4.0   0 528|   0     0 |           | 11   28    0   26    0
Apr 06 13:34:17 ubuntu dstat.sh[65380]: 06-04 13:34:17| 80  20   0   0   0|1570M  668M  170M 5327M|5026B 1566B|   0  1676k|   0  14.0 |4985  2907 |1.72 1.14 0.63|6.0   0 214|   0     0 |           | 11   28    0   26    0
Apr 06 13:34:18 ubuntu dstat.sh[65380]: 06-04 13:34:18| 70   9  21   0   0|1659M  580M  170M 5327M|  29k   27k|   0     0 |   0     0 |5851  6066 |1.90 1.19 0.64|4.0   0 1.0|   0     0 |           | 11   33    0   26    0
Apr 06 13:34:19 ubuntu dstat.sh[65380]: 06-04 13:34:19| 62  16  20   0   0|1508M  730M  170M 5328M|  31k   25k|   0   489k|   0  61.1 |  11k   15k|1.90 1.19 0.64|7.0   0 300|   0     0 |           | 11   28    0   27    0
Apr 06 13:34:20 ubuntu dstat.sh[65380]: 06-04 13:34:20| 84  16   0   0   0|1605M  633M  170M 5328M|5413B 1619B|   0  2290k|   0  81.9 |4938  2683 |1.90 1.19 0.64|6.0   0  17|   0     0 |           | 11   28    0   27    0
Apr 06 13:34:21 ubuntu dstat.sh[65380]: 06-04 13:34:21| 81  10   9   0   0|1734M  504M  170M 5328M|  31k   27k|   0   552k|   0  67.0 |6151  6265 |1.90 1.19 0.64|7.0   0   0|   0     0 |           | 11   34    0   27    0
Apr 06 13:34:22 ubuntu dstat.sh[65380]: 06-04 13:34:22| 75  12  11   0   0|1610M  627M  170M 5328M|  42k   37k|   0  1045k|   0  70.8 |8969    17k|1.90 1.19 0.64|3.0   0 180|   0     0 |           | 11   28    0   32    0
Apr 06 13:34:23 ubuntu dstat.sh[65380]: 06-04 13:34:23| 42  12  45   0   0|1542M  695M  170M 5328M|6280B 3584B|   0   236k|   0  13.0 |3701  2428 |1.99 1.22 0.66|2.0   0 118|   0     0 |           | 11   29    0   31    0
Apr 06 13:34:24 ubuntu dstat.sh[65380]: 06-04 13:34:24| 31   4  63   1   0|1534M  703M  170M 5328M|  19k   15k|   0  3034k|   0   168 |5032  6221 |1.99 1.22 0.66|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 06 13:34:25 ubuntu dstat.sh[65380]: 06-04 13:34:25| 35  22  42   0   0|1435M  802M  170M 5328M|7921B 3744B|   0  1010k|   0  61.1 |5688  4971 |1.99 1.22 0.66|3.0   0 379|   0     0 |           | 11   28    0   33    0
Apr 06 13:34:26 ubuntu dstat.sh[65380]: 06-04 13:34:26| 54   7  38   0   0|1497M  740M  170M 5328M|  12k 9977B|   0   371k|   0  12.0 |3636  1967 |1.99 1.22 0.66|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 06 13:34:27 ubuntu dstat.sh[65380]: 06-04 13:34:27| 50   7  42   0   0|1449M  788M  170M 5328M|  26k   21k|   0   454k|   0  45.2 |7378    10k|1.99 1.22 0.66|3.0   0  69|   0     0 |           | 11   28    0   29    0
Apr 06 13:34:28 ubuntu dstat.sh[65380]: 06-04 13:34:28| 79  20   1   0   0|1525M  713M  170M 5328M|4095B 1457B|   0   176k|   0  12.0 |5061  2640 |2.15 1.26 0.67|4.0   0 190|   0     0 |           | 11   28    0   29    0
Apr 06 13:34:29 ubuntu dstat.sh[65380]: 06-04 13:34:29| 61   8  30   0   0|1600M  637M  170M 5328M|  29k   27k|   0   260k|   0  19.0 |6866    14k|2.15 1.26 0.67|2.0   0  36|   0     0 |           | 11   32    0   30    0
Apr 06 13:34:30 ubuntu dstat.sh[65380]: 06-04 13:34:30| 59  17  22   0   0|1507M  730M  170M 5329M|  21k   16k|   0  1898k|   0  85.7 |7231  9352 |2.15 1.26 0.67|3.0   0 323|   0     0 |           | 11   28    0   33    0
Apr 06 13:34:31 ubuntu dstat.sh[65380]: 06-04 13:34:31| 52   8  40   0   0|1550M  687M  170M 5329M|  12k 8625B|   0  5232k|   0   319 |3450  1680 |2.15 1.26 0.67|2.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 06 13:34:32 ubuntu dstat.sh[65380]: 06-04 13:34:32| 49   7  43   0   0|1517M  720M  170M 5329M|  26k   22k|   0   321k|   0  31.1 |7909    11k|2.15 1.26 0.67|4.0   0  24|   0     0 |           | 11   29    0   30    0
Apr 06 13:34:33 ubuntu dstat.sh[65380]: 06-04 13:34:33| 60  19  20   0   0|1486M  751M  170M 5329M|6131B 2751B|   0   168k|   0  12.0 |4453  2795 |2.46 1.34 0.70|3.0   0 275|   0     0 |           | 11   28    0   31    0
Apr 06 13:34:34 ubuntu dstat.sh[65380]: 06-04 13:34:34| 49   6  45   0   0|1537M  700M  170M 5329M|  21k   17k|   0  4076B|   0  0.99 |4904  4680 |2.46 1.34 0.70|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 06 13:34:35 ubuntu dstat.sh[65380]: 06-04 13:34:35| 46  18  34   0   0|1472M  764M  170M 5329M|  18k   13k|   0   695k|   0  46.2 |7307  8457 |2.46 1.34 0.70|3.0   0 288|   0     0 |           | 11   28    0   34    0
Apr 06 13:34:36 ubuntu dstat.sh[65380]: 06-04 13:34:36| 56   8  35   0   0|1535M  701M  170M 5329M|  13k 9433B|   0   167k|   0  8.97 |3818  1982 |2.46 1.34 0.70|1.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 06 13:34:37 ubuntu dstat.sh[65380]: 06-04 13:34:37| 49   8  42   0   0|1433M  803M  170M 5329M|  24k   19k|   0   349k|   0  34.1 |6904  8858 |2.46 1.34 0.70|3.0   0  52|   0     0 |           | 11   28    0   35    1
Apr 06 13:34:38 ubuntu dstat.sh[65380]: 06-04 13:34:38| 63  13  24   0   0|1474M  762M  170M 5329M|5231B 1686B|   0   188k|   0  8.00 |4202  1988 |2.50 1.37 0.72|3.0   0  61|   0     0 |           | 11   28    0   36    0
Apr 06 13:34:39 ubuntu dstat.sh[65380]: 06-04 13:34:39| 44   5  50   0   0|1510M  726M  170M 5330M|  24k   21k|   0   256k|   0  22.0 |5126  6372 |2.50 1.37 0.72|2.0   0   0|   0     0 |           | 11   30    0   36    1
Apr 06 13:34:40 ubuntu dstat.sh[65380]: 06-04 13:34:40| 59  24  16   0   0|1474M  762M  170M 5330M|  12k 7541B|   0  3762k|   0   188 |6281  7106 |2.50 1.37 0.72|6.0   0 491|   0     0 |           | 11   28    0   38    0
Apr 06 13:34:41 ubuntu dstat.sh[65380]: 06-04 13:34:41| 79  22   0   0   0|1633M  603M  170M 5330M|8928B 5652B|   0    96k|   0  7.01 |5758  4587 |2.50 1.37 0.72|8.0   0 325|   0     0 |           | 11   29    0   38    0
Apr 06 13:34:42 ubuntu dstat.sh[65380]: 06-04 13:34:42| 79  20   1   0   0|1731M  505M  170M 5330M|  29k   27k|   0   152k|   0  13.0 |6505  7066 |2.50 1.37 0.72|5.0   0 378|   0     0 |           | 11   33    0   38    0
Apr 06 13:34:43 ubuntu dstat.sh[65380]: 06-04 13:34:43| 72  23   5   0   0|1599M  636M  170M 5330M|  40k   34k|   0   607k|   0  50.9 |8601    11k|2.78 1.45 0.75|6.0   0 488|   0     0 |           | 11   28    0   39    0
Apr 06 13:34:44 ubuntu dstat.sh[65380]: 06-04 13:34:44| 82  18   0   0   0|1606M  629M  170M 5330M|8610B 5373B|   0   152k|   0  11.0 |5629  3958 |2.78 1.45 0.75|5.0   0 173|   0     0 |           | 11   29    0   37    0
Apr 06 13:34:45 ubuntu dstat.sh[65380]: 06-04 13:34:45| 76   8  16   0   0|1642M  593M  170M 5330M|  30k   27k|   0   148k|   0  6.01 |6199  6869 |2.78 1.45 0.75|7.0   0   0|   0     0 |           | 11   32    0   38    0
Apr 06 13:34:46 ubuntu dstat.sh[65380]: 06-04 13:34:46| 58  18  22   0   0|1474M  761M  170M 5330M|  33k   28k|   0  1591k|   0   119 |9187    13k|2.78 1.45 0.75|2.0   0 380|   0     0 |           | 11   28    0   42    0
Apr 06 13:34:47 ubuntu dstat.sh[65380]: 06-04 13:34:47|  8  28  63   0   0|1428M  807M  170M 5330M|5884B 1621B|   0    16k|   0  4.00 |5837  4177 |2.78 1.45 0.75|2.0   0 480|   0     0 |           | 11   28    0   42    0
Apr 06 13:34:48 ubuntu dstat.sh[65380]: 06-04 13:34:48| 55  34  11   0   0|1451M  784M  170M 5330M|5000B 1458B|   0    36k|   0  9.00 |5776  5049 |2.80 1.47 0.76|4.0   0 743|   0     0 |           | 11   28    0   42    0
Apr 06 13:34:49 ubuntu dstat.sh[65380]: 06-04 13:34:49| 66   9  24   0   0|1567M  668M  170M 5330M|  20k   18k|   0   383k|   0  29.0 |5082  4357 |2.80 1.47 0.76|3.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 06 13:34:50 ubuntu dstat.sh[65380]: 06-04 13:34:50| 57  14  28   0   0|1505M  730M  170M 5331M|  21k   16k|   0   835k|   0  82.9 |8039    11k|2.80 1.47 0.76|5.0   0 199|   0     0 |           | 11   28    0   45    1
Apr 06 13:34:51 ubuntu dstat.sh[65380]: 06-04 13:34:51| 80  15   6   0   0|1536M  699M  170M 5331M|9300B 5799B|   0  2029k|   0   143 |4963  2676 |2.80 1.47 0.76|4.0   0  69|   0     0 |           | 11   29    1   46    0
Apr 06 13:34:52 ubuntu dstat.sh[65380]: 06-04 13:34:52| 58   8  34   0   0|1560M  675M  170M 5331M|  34k   30k|   0   184k|   0  10.0 |8339    11k|2.80 1.47 0.76|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 06 13:34:53 ubuntu dstat.sh[65380]: 06-04 13:34:53| 53   7  36   0   0|1563M  672M  170M 5331M|  41k   35k|   0   336k|   0  31.0 |  12k   19k|2.82 1.50 0.77|3.0   0  30|   0     0 |           | 11   30    0   46    0
Apr 06 13:34:54 ubuntu dstat.sh[65380]: 06-04 13:34:54| 75  16  10   0   0|1500M  735M  170M 5331M|  13k 9117B|   0   344k|   0  34.0 |5497  5495 |2.82 1.50 0.77|4.0   0  90|   0     0 |           | 11   29    0   46    0
Apr 06 13:34:55 ubuntu dstat.sh[65380]: 06-04 13:34:55| 69   8  22   0   0|1579M  655M  170M 5331M|  23k   20k|   0   176k|   0  10.0 |5138  5635 |2.82 1.50 0.77|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 06 13:34:56 ubuntu dstat.sh[65380]: 06-04 13:34:56| 49   7  42   0   0|1579M  655M  170M 5331M|  40k   34k|   0   335k|   0  17.0 |  12k   18k|2.82 1.50 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Apr 06 13:34:57 ubuntu dstat.sh[65380]: 06-04 13:34:57| 63  17  20   0   0|1457M  777M  170M 5332M|  28k   23k|   0   177k|   0  8.02 |8043    11k|2.82 1.50 0.77|4.0   0 261|   0     0 |           | 11   28    0   49    0
Apr 06 13:34:58 ubuntu dstat.sh[65380]: 06-04 13:34:58| 77  14   8   0   0|1557M  677M  170M 5332M|  10k 7454B|   0   124k|   0  9.00 |4634  2257 |2.91 1.54 0.79|3.0   0 1.0|   0     0 |           | 11   30    0   49    0
Apr 06 13:34:59 ubuntu dstat.sh[65380]: 06-04 13:34:59| 55   6  37   0   0|1572M  661M  170M 5332M|  39k   34k|   0   116k|   0  7.99 |9556    14k|2.91 1.54 0.79|5.0   0   0|   0     0 |           | 11   31    0   49    1
Apr 06 13:35:00 ubuntu dstat.sh[65380]: 06-04 13:35:00| 71  14  14   0   0|1527M  706M  170M 5332M|  20k   14k|   0   425k|   0  46.1 |7075  8705 |2.91 1.54 0.79|4.0   0  99|   0     0 |           | 11   30    0   49    0
Apr 06 13:35:01 ubuntu dstat.sh[65380]: 06-04 13:35:01| 69  13  18   0   0|1571M  663M  170M 5332M|  17k   12k|   0   208k|   0  15.0 |4579  2970 |2.91 1.54 0.79|3.0   0  34|   0     0 |           | 11   35    0   49    0
Apr 06 13:35:02 ubuntu dstat.sh[65380]: 06-04 13:35:02| 62  15  22   0   0|1584M  649M  170M 5332M|  24k   20k|   0  1113k|   0  39.9 |6324  8666 |2.91 1.54 0.79|3.0   0 120|   0     0 |           | 11   34    0   51    0
Apr 06 13:35:03 ubuntu dstat.sh[65380]: 06-04 13:35:03| 63  10  27   0   0|1541M  692M  170M 5332M|  33k   28k|   0   156k|   0  9.03 |6446  9992 |2.92 1.57 0.80|4.0   0  59|   0     0 |           | 11   35    0   52    0
Apr 06 13:35:04 ubuntu dstat.sh[65380]: 06-04 13:35:04| 72  12  16   0   0|1613M  620M  170M 5332M|  21k   16k|   0    44k|   0  2.00 |6989  8493 |2.92 1.57 0.80|5.0   0  82|   0     0 |           | 11   32    0   53    0
Apr 06 13:35:05 ubuntu dstat.sh[65380]: 06-04 13:35:05| 72  14  14   0   0|1594M  638M  170M 5333M|  17k   13k|   0     0 |   0     0 |5494  4591 |2.92 1.57 0.80|5.0   0  86|   0     0 |           | 11   33    0   53    1
Apr 06 13:35:06 ubuntu dstat.sh[65380]: 06-04 13:35:06| 68  12  19   0   0|1526M  707M  170M 5333M|  22k   18k|   0     0 |   0     0 |6097  6725 |2.92 1.57 0.80|5.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 06 13:35:07 ubuntu dstat.sh[65380]: 06-04 13:35:07| 60  13  26   0   0|1551M  681M  170M 5333M|  19k   15k|   0   443k|   0  64.9 |5665  6062 |2.92 1.57 0.80|1.0   0 138|   0     0 |           | 11   33    1   57    0
Apr 06 13:35:08 ubuntu dstat.sh[65380]: 06-04 13:35:08| 53   9  38   0   0|1496M  737M  170M 5333M|  14k   11k|   0   407k|   0  34.0 |5198  4595 |3.01 1.61 0.82|4.0   0  66|   0     0 |           | 11   33    0   58    0
Apr 06 13:35:09 ubuntu dstat.sh[65380]: 06-04 13:35:09| 51  11  37   0   0|1546M  687M  170M 5333M|  17k   13k|   0   260k|   0  19.0 |5530  5460 |3.01 1.61 0.82|3.0   0  55|   0     0 |           | 11   33    0   59    0
Apr 06 13:35:10 ubuntu dstat.sh[65380]: 06-04 13:35:10| 50  11  39   0   0|1492M  740M  170M 5333M|  20k   16k|   0   185k|   0  12.0 |6150  6781 |3.01 1.61 0.82|3.0   0 101|   0     0 |           | 11   33    0   60    0
Apr 06 13:35:11 ubuntu dstat.sh[65380]: 06-04 13:35:11| 55  12  33   0   0|1531M  702M  170M 5333M|  13k 9647B|   0   192k|   0  9.00 |5256  4524 |3.01 1.61 0.82|4.0   0  81|   0     0 |           | 11   33    0   61    0
Apr 06 13:35:12 ubuntu dstat.sh[65380]: 06-04 13:35:12| 47   8  43   0   0|1532M  700M  170M 5333M|  22k   18k|   0   260k|   0  18.0 |4663  6376 |3.01 1.61 0.82|2.0   0  61|   0     0 |           | 11   34    0   55    0
Apr 06 13:35:13 ubuntu dstat.sh[65380]: 06-04 13:35:13| 31   9  59   0   0|1455M  777M  170M 5333M|  16k   11k|   0   415k|   0  32.9 |5172  6413 |3.01 1.63 0.83|4.0   0  92|   0     0 |           | 11   32    0   57    0
Apr 06 13:35:14 ubuntu dstat.sh[65380]: 06-04 13:35:14| 36  10  53   0   0|1449M  783M  170M 5333M|7046B 3917B|   0   128k|   0  9.00 |3405  2019 |3.01 1.63 0.83|4.0   0  68|   0     0 |           | 11   33    0   57    0
Apr 06 13:35:15 ubuntu dstat.sh[65380]: 06-04 13:35:15| 34   4  60   0   0|1438M  794M  170M 5333M|  15k   12k|   0   148k|   0  10.0 |3953  4061 |3.01 1.63 0.83|2.0   0 1.0|   0     0 |           | 11   33    0   58    0
