Mar 19 22:14:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 22:14:32 ubuntu dstat.sh[60230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 22:14:32 ubuntu dstat.sh[60230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 22:14:50 ubuntu dstat.sh[60230]: 19-03 22:14:50| 46   4  49   0   0|1273M 1172M  167M 5132M|3859B 1024B|   0   216k|   0  3.99 |2679  1122 |1.57 0.97 0.54|2.0   0   0|   0     0 |           | 11    5    0   17    0
Mar 19 22:14:51 ubuntu dstat.sh[60230]: 19-03 22:14:51| 45   9  46   0   0|1294M 1148M  167M 5134M|4484B 1026B|   0    15M|   0   119 |3303  3841 |1.57 0.97 0.54|3.0   0   0|   0     0 |           | 11    5    0   17    0
Mar 19 22:14:52 ubuntu dstat.sh[60230]: 19-03 22:14:52| 10  11  78   0   0|1305M 1138M  167M 5135M|3926B 1026B|   0  3176k|   0   268 |3456  3085 |1.57 0.97 0.54|1.0   0 140|   0     0 |           | 11    4    0   13    0
Mar 19 22:14:53 ubuntu dstat.sh[60230]: 19-03 22:14:53| 22   4  73   0   0|1370M 1072M  167M 5135M|3263B  758B|   0  2224k|   0  52.1 |1889  1385 |1.57 0.97 0.54|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 19 22:14:54 ubuntu dstat.sh[60230]: 19-03 22:14:54| 23   2  73   0   0|1383M 1059M  167M 5135M|3439B  807B|   0     0 |   0     0 |1766  1181 |1.52 0.97 0.54|1.0   0   0|   0     0 |           | 11    6    0   13    0
Mar 19 22:14:55 ubuntu dstat.sh[60230]: 19-03 22:14:55| 21   6  71   2   0|1308M 1134M  167M 5135M|3895B 1084B|   0  4397k|   0   418 |4468  5891 |1.52 0.97 0.54|1.0   0  43|   0     0 |           | 11    4    0   15    0
Mar 19 22:14:56 ubuntu dstat.sh[60230]: 19-03 22:14:56| 22   3  74   0   0|1342M 1099M  168M 5135M|4776B 1687B| 144k 1228k|6.98  54.8 |1845  1298 |1.52 0.97 0.54|1.0   0   0|   0     0 |           | 11    5    0   15    0
Mar 19 22:14:57 ubuntu dstat.sh[60230]: 19-03 22:14:57| 18   3  78   1   0|1344M 1097M  168M 5135M|8294B 5201B| 268k   11M|65.9  90.9 |2651  2784 |1.52 0.97 0.54|1.0   0 1.0|   0     0 |           | 11   25    0   15    0
Mar 19 22:14:58 ubuntu dstat.sh[60230]: 19-03 22:14:58| 19   5  76   0   0|1356M 1086M  168M 5135M|8053B 4981B|   0     0 |   0     0 |2597  2030 |1.52 0.97 0.54|1.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 19 22:14:59 ubuntu dstat.sh[60230]: 19-03 22:14:59| 19   4  76   0   0|1401M 1040M  168M 5135M|5837B 3043B|   0  1139k|   0  15.0 |1762  1311 |1.64 1.01 0.55|  0   0 1.0|   0     0 |           | 11   29    0   16    0
Mar 19 22:15:00 ubuntu dstat.sh[60230]: 19-03 22:15:00| 16   5  78   0   0|1319M 1122M  168M 5135M|9650B 6184B|   0  2267k|   0  14.0 |2542  2088 |1.64 1.01 0.55|1.0   0  52|   0     0 |           | 11   28    0   17    0
Mar 19 22:15:01 ubuntu dstat.sh[60230]: 19-03 22:15:01| 39  11  49   0   0|1396M 1046M  168M 5135M|4187B 1069B|   0    12k|   0  3.00 |3563  2058 |1.64 1.01 0.55|2.0   0 107|   0     0 |           | 11   28    0   16    0
Mar 19 22:15:02 ubuntu dstat.sh[60230]: 19-03 22:15:02| 28   5  65   0   0|1416M 1025M  168M 5135M|  15k   13k|   0    30M|   0   207 |4219  4837 |1.64 1.01 0.55|6.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 19 22:15:03 ubuntu dstat.sh[60230]: 19-03 22:15:03| 41  21  38   0   0|1363M 1078M  168M 5136M|  11k 7441B|   0   336k|   0  44.0 |6465  7267 |1.64 1.01 0.55|6.0   0 441|   0     0 |           | 11   28    0   17    0
Mar 19 22:15:04 ubuntu dstat.sh[60230]: 19-03 22:15:04| 83  17   0   0   0|1601M  840M  168M 5136M|4397B 1638B|   0  1099k|   0  7.99 |5113  3086 |1.99 1.09 0.58|5.0   0 137|   0     0 |           | 11   29    0   17    0
Mar 19 22:15:05 ubuntu dstat.sh[60230]: 19-03 22:15:05| 78   9  11   0   0|1713M  728M  168M 5136M|  33k   30k|   0   329k|   0  13.0 |6948  8156 |1.99 1.09 0.58|4.0   0   0|   0     0 |           | 11   34    0   16    0
Mar 19 22:15:06 ubuntu dstat.sh[60230]: 19-03 22:15:06| 63  17  19   0   0|1478M  963M  168M 5136M|  21k   16k|   0  4920k|   0   384 |8751    12k|1.99 1.09 0.58|1.0   0 309|   0     0 |           | 11   28    0   22    0
Mar 19 22:15:07 ubuntu dstat.sh[60230]: 19-03 22:15:07| 19   3  78   0   0|1458M  983M  168M 5136M|5518B 2738B|   0  7177k|   0   417 |1726  1291 |1.99 1.09 0.58|1.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 19 22:15:08 ubuntu dstat.sh[60230]: 19-03 22:15:08| 18   2  78   0   0|1450M  991M  168M 5136M|9515B 5808B|   0  2576k|   0   141 |2976  3582 |1.99 1.09 0.58|1.0   0   0|   0     0 |           | 11   28    0   23    0
Mar 19 22:15:09 ubuntu dstat.sh[60230]: 19-03 22:15:09| 19   7  72   0   0|1460M  981M  168M 5136M|3670B  971B|   0  1639k|   0  84.0 |2706  1872 |1.91 1.09 0.59|2.0   0  69|   0     0 |           | 11   28    0   23    0
Mar 19 22:15:10 ubuntu dstat.sh[60230]: 19-03 22:15:10| 16   3  80   0   0|1445M  995M  168M 5136M|9104B 6932B|   0     0 |   0     0 |2347  2232 |1.91 1.09 0.59|  0   0 6.0|   0     0 |           | 11   29    0   23    0
Mar 19 22:15:11 ubuntu dstat.sh[60230]: 19-03 22:15:11| 11  16  70   1   0|1428M 1012M  168M 5136M|5645B 2210B|   0   380k|   0  29.0 |4869  3919 |1.91 1.09 0.59|2.0   0 252|   0     0 |           | 11   28    0   24    0
Mar 19 22:15:12 ubuntu dstat.sh[60230]: 19-03 22:15:12| 20  33  47   0   0|1397M 1044M  168M 5136M|3993B 1028B|   0    79M|   0   406 |6666  5758 |1.91 1.09 0.59|5.0   0 719|   0     0 |           | 11   28    0   24    0
Mar 19 22:15:13 ubuntu dstat.sh[60230]: 19-03 22:15:13| 85  14   1   0   0|1586M  855M  168M 5136M|5717B 3829B|   0   740k|   0  45.0 |5017  2745 |1.91 1.09 0.59|2.0   0  68|   0     0 |           | 11   30    0   25    0
Mar 19 22:15:14 ubuntu dstat.sh[60230]: 19-03 22:15:14| 69   8  23   0   0|1631M  809M  168M 5136M|  37k   33k|   0    88k|   0  9.00 |7531    10k|2.08 1.14 0.60|5.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 19 22:15:15 ubuntu dstat.sh[60230]: 19-03 22:15:15| 70  19  11   0   0|1534M  906M  168M 5136M|  20k   15k|   0   720k|   0  82.1 |8529    11k|2.08 1.14 0.60|6.0   0 309|   0     0 |           | 11   28    0   25    0
Mar 19 22:15:16 ubuntu dstat.sh[60230]: 19-03 22:15:16| 85  14   0   0   0|1642M  799M  168M 5136M|6213B 3255B|   0   176k|   0  9.99 |4893  2534 |2.08 1.14 0.60|5.0   0 1.0|   0     0 |           | 11   29    0   25    0
Mar 19 22:15:17 ubuntu dstat.sh[60230]: 19-03 22:15:17| 74  10  15   0   0|1700M  740M  168M 5137M|  36k   33k|   0  7047k|   0   111 |6995  9795 |2.08 1.14 0.60|3.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 19 22:15:18 ubuntu dstat.sh[60230]: 19-03 22:15:18| 67  15  18   0   0|1519M  921M  168M 5137M|  35k   28k|   0   393k|   0  33.1 |8899    14k|2.08 1.14 0.60|2.0   0 288|   0     0 |           | 11   28    0   30    0
Mar 19 22:15:19 ubuntu dstat.sh[60230]: 19-03 22:15:19| 41   7  51   0   0|1544M  896M  168M 5137M|7082B 3218B|   0   279k|   0  14.0 |2970  1864 |2.07 1.15 0.61|  0   0  11|   0     0 |           | 11   30    0   30    0
Mar 19 22:15:20 ubuntu dstat.sh[60230]: 19-03 22:15:20| 28   4  67   0   0|1529M  910M  168M 5137M|  20k   14k|   0  1988k|   0   117 |4938  5957 |2.07 1.15 0.61|3.0   0 2.0|   0     0 |           | 11   29    0   31    0
Mar 19 22:15:21 ubuntu dstat.sh[60230]: 19-03 22:15:21| 54  22  24   0   0|1443M  997M  168M 5137M|8602B 3852B|   0   220k|   0  13.0 |5931    18k|2.07 1.15 0.61|3.0   0 414|   0     0 |           | 11   28    0   31    0
Mar 19 22:15:22 ubuntu dstat.sh[60230]: 19-03 22:15:22| 50   8  41   0   0|1511M  929M  168M 5137M|  15k   12k|   0   456k|   0  13.0 |4069  2819 |2.07 1.15 0.61|4.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 19 22:15:23 ubuntu dstat.sh[60230]: 19-03 22:15:23| 44  14  40   0   0|1410M 1030M  168M 5137M|  21k   17k|   0   874k|   0  69.9 |7608    10k|2.07 1.15 0.61|5.0   0 223|   0     0 |           | 11   28    0   32    0
Mar 19 22:15:24 ubuntu dstat.sh[60230]: 19-03 22:15:24| 82  16   2   0   0|1539M  900M  168M 5137M|4319B 1970B|   0    12k|   0  2.00 |4737  2009 |2.23 1.20 0.63|3.0   0  35|   0     0 |           | 11   29    0   32    0
Mar 19 22:15:25 ubuntu dstat.sh[60230]: 19-03 22:15:25| 52   7  40   0   0|1563M  876M  168M 5137M|  30k   27k|   0   280k|   0  19.0 |6914  8902 |2.23 1.20 0.63|3.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 19 22:15:26 ubuntu dstat.sh[60230]: 19-03 22:15:26| 60  18  21   0   0|1489M  950M  168M 5137M|  18k   12k|   0   430k|   0  42.8 |6607  8013 |2.23 1.20 0.63|3.0   0 322|   0     0 |           | 11   28    0   31    0
Mar 19 22:15:27 ubuntu dstat.sh[60230]: 19-03 22:15:27| 49   7  43   0   0|1519M  921M  168M 5137M|  14k   12k|   0  1288k|   0  12.0 |3842  2819 |2.23 1.20 0.63|2.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 19 22:15:28 ubuntu dstat.sh[60230]: 19-03 22:15:28| 47   6  45   0   0|1478M  961M  168M 5138M|  24k   18k|   0   913k|   0  62.1 |7558  9823 |2.23 1.20 0.63|4.0   0  41|   0     0 |           | 11   28    0   33    0
Mar 19 22:15:29 ubuntu dstat.sh[60230]: 19-03 22:15:29| 60  19  21   0   0|1482M  957M  168M 5138M|4297B 1079B|   0   204k|   0  12.0 |4257  2587 |2.29 1.23 0.64|3.0   0 259|   0     0 |           | 11   28    0   30    0
Mar 19 22:15:30 ubuntu dstat.sh[60230]: 19-03 22:15:30| 43   5  51   0   0|1520M  919M  168M 5138M|  21k   19k|   0   108k|   0  6.99 |4847  5089 |2.29 1.23 0.64|1.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 19 22:15:31 ubuntu dstat.sh[60230]: 19-03 22:15:31| 50  19  30   0   0|1418M 1021M  168M 5138M|  16k   10k|   0   305k|   0  22.1 |6804  7505 |2.29 1.23 0.64|3.0   0 288|   0     0 |           | 11   28    0   33    0
Mar 19 22:15:32 ubuntu dstat.sh[60230]: 19-03 22:15:32| 50   7  42   0   0|1527M  911M  168M 5138M|  12k   11k|   0    16k|   0  2.99 |3519  2222 |2.29 1.23 0.64|1.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 19 22:15:33 ubuntu dstat.sh[60230]: 19-03 22:15:33| 51   8  41   0   0|1518M  920M  168M 5138M|  23k   16k|   0   896k|   0  61.3 |7519  9148 |2.29 1.23 0.64|3.0   0  54|   0     0 |           | 11   28    0   35    0
Mar 19 22:15:34 ubuntu dstat.sh[60230]: 19-03 22:15:34| 62  13  24   0   0|1476M  962M  168M 5138M|4510B  972B|   0   120k|   0  8.00 |4062  1842 |2.35 1.26 0.66|3.0   0  58|   0     0 |           | 11   28    0   35    0
Mar 19 22:15:35 ubuntu dstat.sh[60230]: 19-03 22:15:35| 39   5  54   0   0|1501M  937M  168M 5138M|  24k   20k|   0   112k|   0  8.00 |4472  5442 |2.35 1.26 0.66|4.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 19 22:15:36 ubuntu dstat.sh[60230]: 19-03 22:15:36| 62  21  16   0   0|1476M  963M  168M 5138M|  12k 7558B|   0   464k|   0  50.0 |7179  7831 |2.35 1.26 0.66|7.0   0 492|   0     0 |           | 11   28    0   37    0
Mar 19 22:15:37 ubuntu dstat.sh[60230]: 19-03 22:15:37| 80  21   0   0   0|1629M  809M  168M 5138M|6773B 4087B|   0  1716k|   0  42.0 |5530  4300 |2.35 1.26 0.66|6.0   0 342|   0     0 |           | 11   30    0   37    0
Mar 19 22:15:38 ubuntu dstat.sh[60230]: 19-03 22:15:38| 76  20   3   0   0|1711M  727M  168M 5139M|  35k   34k|   0   834k|   0  52.9 |7421  8421 |2.35 1.26 0.66|4.0   0 399|   0     0 |           | 11   33    0   37    0
Mar 19 22:15:39 ubuntu dstat.sh[60230]: 19-03 22:15:39| 72  23   4   0   0|1592M  846M  168M 5139M|  34k   27k|   0   649k|   0  57.1 |8193    10k|2.56 1.32 0.68|7.0   0 525|   0     0 |           | 11   28    0   38    0
Mar 19 22:15:40 ubuntu dstat.sh[60230]: 19-03 22:15:40| 84  15   0   0   0|1600M  838M  168M 5139M|8603B 5231B|   0  2740k|   0   101 |5204  3184 |2.56 1.32 0.68|5.0   0  97|   0     0 |           | 11   29    1   38    0
Mar 19 22:15:41 ubuntu dstat.sh[60230]: 19-03 22:15:41| 69   9  21   0   0|1652M  786M  168M 5139M|  37k   33k|   0     0 |   0     0 |7762    10k|2.56 1.32 0.68|6.0   0   0|   0     0 |           | 11   32    0   39    0
Mar 19 22:15:42 ubuntu dstat.sh[60230]: 19-03 22:15:42| 49  20  31   0   0|1483M  955M  168M 5139M|  24k   20k|   0    16k|   0  4.00 |8191    11k|2.56 1.32 0.68|1.0   0 553|   0     0 |           | 11   28    0   41    0
Mar 19 22:15:43 ubuntu dstat.sh[60230]: 19-03 22:15:43| 30  34  35   0   0|1451M  986M  168M 5139M|3853B  972B|   0    68k|   0  14.0 |6521  6081 |2.56 1.32 0.68|6.0   0 908|   0     0 |           | 11   28    0   41    0
Mar 19 22:15:44 ubuntu dstat.sh[60230]: 19-03 22:15:44| 73  13  13   0   0|1556M  881M  168M 5139M|  10k 9379B|   0  8190B|   0  2.00 |4908  3285 |2.51 1.33 0.69|2.0   0 141|   0     0 |           | 11   31    0   41    0
Mar 19 22:15:45 ubuntu dstat.sh[60230]: 19-03 22:15:45| 55   8  37   0   0|1574M  863M  168M 5139M|  27k   22k|   0   975k|   0  62.9 |6288  9036 |2.51 1.33 0.69|3.0   0  67|   0     0 |           | 11   30    0   43    0
Mar 19 22:15:46 ubuntu dstat.sh[60230]: 19-03 22:15:46| 75  17   7   0   0|1518M  919M  168M 5139M|9128B 5592B|   0   515k|   0  55.9 |5722  4709 |2.51 1.33 0.69|3.0   0 201|   0     0 |           | 11   29    0   45    0
Mar 19 22:15:47 ubuntu dstat.sh[60230]: 19-03 22:15:47| 63   7  30   0   0|1570M  867M  168M 5139M|  25k   23k|   0   177k|   0  9.03 |6075  6819 |2.51 1.33 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 19 22:15:48 ubuntu dstat.sh[60230]: 19-03 22:15:48| 48   6  44   0   0|1570M  867M  168M 5140M|  42k   36k|   0   251k|   0  21.9 |  12k   20k|2.51 1.33 0.69|3.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 19 22:15:49 ubuntu dstat.sh[60230]: 19-03 22:15:49| 69  15  16   0   0|1484M  953M  168M 5140M|  18k   14k|   0   441k|   0  49.1 |7527  9300 |2.63 1.38 0.71|4.0   0 121|   0     0 |           | 11   28    0   45    0
Mar 19 22:15:50 ubuntu dstat.sh[60230]: 19-03 22:15:50| 73   9  18   0   0|1585M  852M  168M 5140M|  16k   15k|   0   180k|   0  12.0 |4566  2880 |2.63 1.38 0.71|  0   0   0|   0     0 |           | 11   32    0   45    0
Mar 19 22:15:51 ubuntu dstat.sh[60230]: 19-03 22:15:51| 50   7  41   0   0|1585M  851M  168M 5140M|  40k   34k|   0   140k|   0  7.99 |  11k   17k|2.63 1.38 0.71|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 19 22:15:52 ubuntu dstat.sh[60230]: 19-03 22:15:52| 58  15  26   0   0|1567M  869M  168M 5140M|  34k   29k|   0   200k|   0  13.0 |  10k   15k|2.63 1.38 0.71|4.0   0 144|   0     0 |           | 11   28    0   49    0
Mar 19 22:15:53 ubuntu dstat.sh[60230]: 19-03 22:15:53| 74  15  10   0   0|1545M  891M  168M 5140M|9315B 6834B|   0   384k|   0  13.0 |4709  2594 |2.63 1.38 0.71|3.0   0 118|   0     0 |           | 11   30    0   49    0
Mar 19 22:15:54 ubuntu dstat.sh[60230]: 19-03 22:15:54| 57   7  35   0   0|1569M  867M  168M 5141M|  31k   28k|   0   108k|   0  8.01 |7842    11k|2.74 1.42 0.72|3.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 19 22:15:55 ubuntu dstat.sh[60230]: 19-03 22:15:55| 66  14  20   0   0|1527M  909M  168M 5141M|  23k   19k|   0   300k|   0  33.0 |7611    11k|2.74 1.42 0.72|4.0   0  98|   0     0 |           | 11   28    1   51    0
Mar 19 22:15:56 ubuntu dstat.sh[60230]: 19-03 22:15:56| 76  11  12   0   0|1545M  890M  168M 5141M|  11k 9257B|   0   148k|   0  12.0 |4788  2942 |2.74 1.42 0.72|3.0   0  30|   0     0 |           | 11   31    0   51    0
Mar 19 22:15:57 ubuntu dstat.sh[60230]: 19-03 22:15:57| 62  13  24   0   0|1579M  857M  168M 5141M|  20k   17k|   0  2423k|   0   182 |6074  8316 |2.74 1.42 0.72|4.0   0 121|   0     0 |           | 11   32    0   53    0
Mar 19 22:15:58 ubuntu dstat.sh[60230]: 19-03 22:15:58| 64   8  29   0   0|1580M  855M  168M 5141M|  29k   25k|   0  1469k|   0  11.0 |6425  9549 |2.74 1.42 0.72|2.0   0 1.0|   0     0 |           | 11   36    0   51    0
Mar 19 22:15:59 ubuntu dstat.sh[60230]: 19-03 22:15:59| 64  14  22   0   0|1553M  882M  168M 5141M|  25k   21k|   0     0 |   0     0 |7157  9514 |2.84 1.46 0.74|3.0   0 142|   0     0 |           | 11   33    0   54    0
Mar 19 22:16:00 ubuntu dstat.sh[60230]: 19-03 22:16:00| 74  13  12   0   0|1566M  870M  168M 5141M|  14k   10k|   0     0 |   0     0 |5071  3724 |2.84 1.46 0.74|5.0   0  86|   0     0 |           | 11   34    0   55    0
Mar 19 22:16:01 ubuntu dstat.sh[60230]: 19-03 22:16:01| 65  10  24   0   0|1540M  895M  168M 5141M|  25k   21k|   0  3488k|   0   152 |6571  8017 |2.84 1.46 0.74|4.0   0  68|   0     0 |           | 11   34    0   57    0
Mar 19 22:16:02 ubuntu dstat.sh[60230]: 19-03 22:16:02| 69  15  16   0   0|1532M  903M  168M 5141M|  15k   10k|   0   469k|   0  44.1 |5972  6988 |2.84 1.46 0.74|3.0   0 138|   0     0 |           | 11   32    0   57    0
Mar 19 22:16:03 ubuntu dstat.sh[60230]: 19-03 22:16:03| 39   5  54   0   0|1540M  895M  168M 5141M|  18k   15k|   0   319k|   0  29.0 |4055  4105 |2.84 1.46 0.74|4.0   0   0|   0     0 |           | 11   34    0   57    1
Mar 19 22:16:04 ubuntu dstat.sh[60230]: 19-03 22:16:04| 56  12  31   0   0|1500M  934M  168M 5142M|  12k 8595B|   0   232k|   0  17.0 |6079  5505 |2.86 1.49 0.75|3.0   0 124|   0     0 |           | 11   32    0   60    0
Mar 19 22:16:05 ubuntu dstat.sh[60230]: 19-03 22:16:05| 51  11  37   0   0|1528M  907M  168M 5142M|  14k   12k|   0   152k|   0  8.99 |4685  3532 |2.86 1.49 0.75|3.0   0  92|   0     0 |           | 11   34    0   60    0
Mar 19 22:16:06 ubuntu dstat.sh[60230]: 19-03 22:16:06| 43   9  46   0   0|1443M  991M  168M 5142M|  23k   18k|   0   184k|   0  14.0 |7082  8635 |2.86 1.49 0.75|3.0   0  83|   0     0 |           | 11   33    0   56    0
Mar 19 22:16:07 ubuntu dstat.sh[60230]: 19-03 22:16:07| 50  10  39   0   0|1493M  941M  168M 5142M|6148B 3040B|   0   184k|   0  9.99 |4171  3330 |2.86 1.49 0.75|1.0   0  89|   0     0 |           | 11   33    0   57    0
Mar 19 22:16:08 ubuntu dstat.sh[60230]: 19-03 22:16:08| 30   4  66   0   0|1501M  934M  168M 5142M|  20k   17k|   0   344k|   0  54.1 |4550  5547 |2.86 1.49 0.75|4.0   0   0|   0     0 |           | 11   34    0   57    0
Mar 19 22:16:09 ubuntu dstat.sh[60230]: 19-03 22:16:09| 31  11  57   0   0|1397M 1037M  168M 5142M|9971B 6583B|   0   349k|   0  34.1 |5093  5531 |2.79 1.50 0.76|2.0   0 136|   0     0 |           | 11   32    0   59    0
Mar 19 22:16:10 ubuntu dstat.sh[60230]: 19-03 22:16:10| 37   6  56   0   0|1447M  987M  168M 5142M|6942B 5207B|   0   116k|   0  7.97 |2716  1384 |2.79 1.50 0.76|  0   0 6.0|   0     0 |           | 11   34    0   57    0
Mar 19 22:16:11 ubuntu dstat.sh[60230]: 19-03 22:16:11| 34   5  60   0   0|1412M 1022M  168M 5142M|  19k   14k|   0   494k|   0  30.1 |5894  7042 |2.79 1.50 0.76|2.0   0 7.0|   0     0 |           | 11   32    0   59    0
Mar 19 22:16:12 ubuntu dstat.sh[60230]: 19-03 22:16:12| 39  12  47   0   0|1456M  978M  168M 5142M|3733B  972B|   0   328k|   0  20.0 |3925  2609 |2.79 1.50 0.76|2.0   0 131|   0     0 |           | 11   32    0   59    0
Mar 19 22:16:13 ubuntu dstat.sh[60230]: 19-03 22:16:13| 31   4  65   0   0|1465M  970M  168M 5142M|  15k   12k|   0   308k|   0  21.0 |3362  3129 |2.79 1.50 0.76|2.0   0   0|   0     0 |           | 11   33    0   60    0
