Mar 25 16:41:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 16:41:16 ubuntu dstat.sh[64961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 16:41:16 ubuntu dstat.sh[64961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:41:57 ubuntu dstat.sh[64961]: 25-03 16:41:57| 73  12  13   0   0|1551M  692M  171M 5321M|  32k   26k|   0    56M|   0   341 |  10k   15k|2.06 1.23 0.69|7.0   0 126|   0     0 |           | 11   30    0   26    0
Mar 25 16:41:58 ubuntu dstat.sh[64961]: 25-03 16:41:58| 81  19   0   0   0|1598M  646M  171M 5321M|3707B 1656B|   0   196k|   0  13.0 |5236  3456 |2.06 1.23 0.69|4.0   0 184|   0     0 |           | 11   32    0   26    0
Mar 25 16:41:59 ubuntu dstat.sh[64961]: 25-03 16:41:59| 78  11  11   0   0|1710M  533M  171M 5321M|  32k   30k|   0   140k|   0  10.0 |7479  8866 |2.06 1.23 0.69|3.0   0   0|   0     0 |           | 11   36    0   26    0
Mar 25 16:42:00 ubuntu dstat.sh[64961]: 25-03 16:42:00| 75  12  12   0   0|1532M  712M  171M 5321M|  37k   31k|   0  2714k|   0   114 |8674    15k|2.22 1.28 0.71|3.0   0 193|   0     0 |           | 11   30    0   31    0
Mar 25 16:42:01 ubuntu dstat.sh[64961]: 25-03 16:42:01| 39  12  48   0   0|1507M  737M  171M 5321M|3067B  486B|   0   192k|   0  11.0 |3452  2212 |2.22 1.28 0.71|2.0   0 106|   0     0 |           | 11   30    0   31    0
Mar 25 16:42:02 ubuntu dstat.sh[64961]: 25-03 16:42:02| 30   4  64   0   0|1502M  741M  171M 5322M|  17k   14k|   0   271k|   0  8.97 |4433  4907 |2.22 1.28 0.71|1.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 25 16:42:03 ubuntu dstat.sh[64961]: 25-03 16:42:03| 33  21  44   0   0|1405M  838M  171M 5322M|7833B 4456B|   0   345k|   0  30.1 |5900  5660 |2.22 1.28 0.71|3.0   0 379|   0     0 |           | 11   30    0   33    0
Mar 25 16:42:04 ubuntu dstat.sh[64961]: 25-03 16:42:04| 56   8  36   0   0|1487M  756M  171M 5322M|  10k 8694B|   0   152k|   0  7.98 |3809  2071 |2.22 1.28 0.71|2.0   0   0|   0     0 |           | 11   33    0   33    0
Mar 25 16:42:05 ubuntu dstat.sh[64961]: 25-03 16:42:05| 49   5  43   1   0|1485M  758M  171M 5322M|  25k   20k|   0  2169k|   0   203 |7691    11k|2.28 1.31 0.72|3.0   0 2.0|   0     0 |           | 11   30    1   34    0
Mar 25 16:42:06 ubuntu dstat.sh[64961]: 25-03 16:42:06| 75  22   3   0   0|1500M  743M  171M 5322M|3318B  539B|   0   168k|   0  11.0 |5180  3016 |2.28 1.31 0.72|4.0   0 255|   0     0 |           | 11   30    0   34    0
Mar 25 16:42:07 ubuntu dstat.sh[64961]: 25-03 16:42:07| 58   7  33   0   0|1567M  676M  171M 5322M|  26k   25k|   0   452k|   0  21.0 |6268  6979 |2.28 1.31 0.72|2.0   0   0|   0     0 |           | 11   34    0   30    0
Mar 25 16:42:08 ubuntu dstat.sh[64961]: 25-03 16:42:08| 58  19  21   0   0|1464M  779M  171M 5322M|  20k   16k|   0   428k|   0  38.0 |7228    11k|2.28 1.31 0.72|4.0   0 324|   0     0 |           | 11   30    0   33    0
Mar 25 16:42:09 ubuntu dstat.sh[64961]: 25-03 16:42:09| 53   6  40   0   0|1503M  739M  171M 5322M|  14k   12k|   0   152k|   0  8.99 |3851  2618 |2.28 1.31 0.72|5.0   0   0|   0     0 |           | 11   33    0   33    0
Mar 25 16:42:10 ubuntu dstat.sh[64961]: 25-03 16:42:10| 52  11  37   0   0|1456M  786M  171M 5322M|  21k   18k|   0  1218k|   0  86.5 |7852    10k|2.34 1.34 0.73|4.0   0 148|   0     0 |           | 11   30    0   35    0
Mar 25 16:42:11 ubuntu dstat.sh[64961]: 25-03 16:42:11| 62  16  22   0   0|1521M  721M  171M 5322M|3082B  536B|   0  4065B|   0  0.99 |4127  2151 |2.34 1.34 0.73|3.0   0 152|   0     0 |           | 11   30    0   34    0
Mar 25 16:42:12 ubuntu dstat.sh[64961]: 25-03 16:42:12| 42   5  52   0   0|1539M  703M  171M 5322M|  26k   23k|   0   185k|   0  2.01 |5839  7021 |2.34 1.34 0.73|2.0   0   0|   0     0 |           | 11   33    0   34    0
Mar 25 16:42:13 ubuntu dstat.sh[64961]: 25-03 16:42:13| 54  20  26   0   0|1431M  811M  171M 5323M|9612B 5671B|   0   325k|   0  25.1 |5984  5688 |2.34 1.34 0.73|3.0   0 288|   0     0 |           | 11   30    0   37    0
Mar 25 16:42:14 ubuntu dstat.sh[64961]: 25-03 16:42:14| 52   6  41   0   0|1524M  718M  171M 5323M|  17k   14k|   0   112k|   0  7.98 |3864  3426 |2.34 1.34 0.73|3.0   0 1.0|   0     0 |           | 11   33    0   37    0
Mar 25 16:42:15 ubuntu dstat.sh[64961]: 25-03 16:42:15| 51  13  35   1   0|1400M  842M  171M 5323M|  16k   12k|   0  2423k|   0   138 |6335  7504 |2.39 1.36 0.75|4.0   0 112|   0     0 |           | 11   30    0   36    0
Mar 25 16:42:16 ubuntu dstat.sh[64961]: 25-03 16:42:16| 56   8  35   0   0|1530M  711M  171M 5323M|  12k 9438B|   0     0 |   0     0 |3624  2145 |2.39 1.36 0.75|2.0   0   0|   0     0 |           | 11   33    0   36    0
Mar 25 16:42:17 ubuntu dstat.sh[64961]: 25-03 16:42:17| 44   7  48   0   0|1524M  718M  171M 5323M|  22k   17k|   0  3092k|   0  71.0 |6963  8784 |2.39 1.36 0.75|2.0   0  50|   0     0 |           | 11   30    0   38    0
Mar 25 16:42:18 ubuntu dstat.sh[64961]: 25-03 16:42:18| 63  26  11   0   0|1508M  733M  171M 5323M|4363B  542B|   0  2708k|   0   163 |6152  5498 |2.39 1.36 0.75| 10   0 552|   0     0 |           | 11   30    0   38    0
Mar 25 16:42:19 ubuntu dstat.sh[64961]: 25-03 16:42:19| 81  18   0   0   0|1673M  568M  171M 5323M|  17k   12k|   0   144k|   0  6.00 |6137  5170 |2.39 1.36 0.75|6.0   0 357|   0     0 |           | 11   34    0   38    0
Mar 25 16:42:20 ubuntu dstat.sh[64961]: 25-03 16:42:20| 76  19   4   0   0|1688M  553M  171M 5323M|  48k   42k|   0   648k|   0  47.0 |9134    12k|2.52 1.41 0.76|7.0   0 414|   0     0 |           | 11   32    0   39    0
Mar 25 16:42:21 ubuntu dstat.sh[64961]: 25-03 16:42:21| 75  24   1   0   0|1528M  713M  171M 5323M|  13k 9346B|   0   932k|   0  34.0 |6674  6776 |2.52 1.41 0.76|7.0   0 452|   0     0 |           | 11   30    0   39    0
Mar 25 16:42:22 ubuntu dstat.sh[64961]: 25-03 16:42:22| 80  12   6   0   0|1648M  593M  171M 5326M|  21k   18k|   0   152k|   0  7.98 |6216  9795 |2.52 1.41 0.76|6.0   0  68|   0     0 |           | 11   34    0   39    0
Mar 25 16:42:23 ubuntu dstat.sh[64961]: 25-03 16:42:23| 65  13  22   0   0|1603M  638M  171M 5324M|  38k   34k|   0  8200B|   0  2.00 |8945    17k|2.52 1.41 0.76|2.0   0 183|   0     0 |           | 11   31    0   41    0
Mar 25 16:42:24 ubuntu dstat.sh[64961]: 25-03 16:42:24| 23  21  53   0   0|1468M  773M  171M 5324M|8541B 4803B|   0    12k|   0  3.00 |6465  6155 |2.52 1.41 0.76|1.0   0 514|   0     0 |           | 11   30    0   42    0
Mar 25 16:42:25 ubuntu dstat.sh[64961]: 25-03 16:42:25| 40  36  24   0   0|1447M  794M  171M 5324M|3806B  541B|   0    48k|   0  12.0 |6106  5660 |2.72 1.47 0.79|5.0   0 879|   0     0 |           | 11   30    0   42    0
Mar 25 16:42:26 ubuntu dstat.sh[64961]: 25-03 16:42:26| 71  12  16   0   0|1570M  671M  171M 5324M|  15k   13k|   0   420k|   0  23.0 |4753  3212 |2.72 1.47 0.79|3.0   0  27|   0     0 |           | 11   34    0   42    0
Mar 25 16:42:27 ubuntu dstat.sh[64961]: 25-03 16:42:27| 57  14  30   1   0|1442M  798M  171M 5324M|  24k   19k|   0   616k|   0  64.0 |7763    11k|2.72 1.47 0.79|4.0   0 166|   0     0 |           | 11   31    0   45    0
Mar 25 16:42:28 ubuntu dstat.sh[64961]: 25-03 16:42:28| 77  16   6   0   0|1542M  698M  171M 5324M|6642B 3856B|   0   171k|   0  9.97 |5118  2980 |2.72 1.47 0.79|3.0   0 102|   0     0 |           | 11   32    0   46    0
Mar 25 16:42:29 ubuntu dstat.sh[64961]: 25-03 16:42:29| 59   7  33   0   0|1566M  675M  171M 5324M|  34k   30k|   0   140k|   0  6.01 |7529    11k|2.72 1.47 0.79|2.0   0   0|   0     0 |           | 11   34    0   46    0
Mar 25 16:42:30 ubuntu dstat.sh[64961]: 25-03 16:42:30| 51   8  40   0   0|1553M  687M  171M 5324M|  41k   36k|   0   383k|   0  40.9 |  13k   20k|2.82 1.51 0.80|6.0   0  30|   0     0 |           | 11   31    1   46    0
Mar 25 16:42:31 ubuntu dstat.sh[64961]: 25-03 16:42:31| 81  16   4   0   0|1503M  737M  171M 5324M|6814B 3986B|   0  2913k|   0   124 |5585  4346 |2.82 1.51 0.80|4.0   0  91|   0     0 |           | 11   30    0   46    0
Mar 25 16:42:32 ubuntu dstat.sh[64961]: 25-03 16:42:32| 62   7  30   0   0|1572M  668M  171M 5325M|  28k   25k|   0   108k|   0  7.99 |6309  7167 |2.82 1.51 0.80|2.0   0   0|   0     0 |           | 11   34    0   46    0
Mar 25 16:42:33 ubuntu dstat.sh[64961]: 25-03 16:42:33| 47   7  45   0   0|1572M  668M  171M 5325M|  45k   37k|   0   155k|   0  13.9 |  13k   21k|2.82 1.51 0.80|2.0   0 2.0|   0     0 |           | 11   33    0   47    0
Mar 25 16:42:34 ubuntu dstat.sh[64961]: 25-03 16:42:34| 71  18  10   0   0|1471M  769M  171M 5325M|  19k   14k|   0   125k|   0  7.04 |6651  7491 |2.82 1.51 0.80|4.0   0 261|   0     0 |           | 11   30    0   50    0
Mar 25 16:42:35 ubuntu dstat.sh[64961]: 25-03 16:42:35| 68   9  22   0   0|1556M  683M  171M 5325M|  20k   16k|   0   108k|   0  8.00 |5007  4120 |2.75 1.52 0.81|4.0   0   0|   0     0 |           | 11   34    0   50    0
Mar 25 16:42:36 ubuntu dstat.sh[64961]: 25-03 16:42:36| 60  11  29   0   0|1538M  702M  171M 5325M|  34k   29k|   0     0 |   0     0 |9830    15k|2.75 1.52 0.81|3.0   0  74|   0     0 |           | 11   32    0   51    0
Mar 25 16:42:37 ubuntu dstat.sh[64961]: 25-03 16:42:37| 75  14  11   0   0|1501M  738M  171M 5325M|  15k   10k|   0   432k|   0  44.0 |6035  6629 |2.75 1.52 0.81|4.0   0  60|   0     0 |           | 11   31    0   51    0
Mar 25 16:42:38 ubuntu dstat.sh[64961]: 25-03 16:42:38| 64  13  22   0   0|1542M  697M  171M 5325M|  21k   17k|   0   488k|   0  40.0 |5784  5556 |2.75 1.52 0.81|4.0   0  60|   0     0 |           | 11   32    0   53    0
Mar 25 16:42:39 ubuntu dstat.sh[64961]: 25-03 16:42:39| 70  10  18   0   0|1552M  687M  171M 5326M|  21k   18k|   0   236k|   0  21.0 |5783  8858 |2.75 1.52 0.81|2.0   0  61|   0     0 |           | 11   35    0   53    0
Mar 25 16:42:40 ubuntu dstat.sh[64961]: 25-03 16:42:40| 59  10  29   0   0|1529M  710M  171M 5326M|  34k   29k|   0   204k|   0  16.0 |8261    13k|2.61 1.51 0.81|6.0   0  88|   0     0 |           | 11   35    0   54    0
Mar 25 16:42:41 ubuntu dstat.sh[64961]: 25-03 16:42:41| 76  17   7   0   0|1519M  719M  171M 5326M|8073B 5551B|   0   124k|   0  7.01 |5461  3873 |2.61 1.51 0.81|3.0   0 141|   0     0 |           | 11   35    0   55    0
Mar 25 16:42:42 ubuntu dstat.sh[64961]: 25-03 16:42:42| 64   9  28   0   0|1557M  681M  171M 5326M|  27k   23k|   0   148k|   0  11.0 |6181  7500 |2.61 1.51 0.81|3.0   0  36|   0     0 |           | 11   36    0   57    0
Mar 25 16:42:43 ubuntu dstat.sh[64961]: 25-03 16:42:43| 71  13  16   0   0|1540M  698M  171M 5326M|  16k   13k|   0   408k|   0  38.0 |5652  7785 |2.61 1.51 0.81|3.0   0 108|   0     0 |           | 11   35    0   59    0
Mar 25 16:42:44 ubuntu dstat.sh[64961]: 25-03 16:42:44| 49  10  40   0   0|1488M  750M  171M 5326M|  15k   12k|   0   264k|   0  23.0 |4512  3851 |2.61 1.51 0.81|2.0   0  90|   0     0 |           | 11   36    0   58    0
Mar 25 16:42:45 ubuntu dstat.sh[64961]: 25-03 16:42:45| 55  12  32   0   0|1511M  727M  171M 5326M|  11k 7842B|   0   307k|   0  27.9 |5699  5820 |2.65 1.54 0.82|3.0   0  94|   0     0 |           | 11   34    0   60    0
Mar 25 16:42:46 ubuntu dstat.sh[64961]: 25-03 16:42:46| 52  11  38   0   0|1509M  729M  171M 5326M|  15k   13k|   0  4104B|   0  1.00 |4450  4204 |2.65 1.54 0.82|2.0   0  96|   0     0 |           | 11   36    0   60    0
Mar 25 16:42:47 ubuntu dstat.sh[64961]: 25-03 16:42:47| 47  11  40   0   0|1439M  799M  171M 5326M|  20k   16k|   0   124k|   0  6.98 |6045  8137 |2.65 1.54 0.82|3.0   0  86|   0     0 |           | 11   35    0   62    0
Mar 25 16:42:48 ubuntu dstat.sh[64961]: 25-03 16:42:48| 44   8  47   0   0|1467M  771M  171M 5326M|  11k 9021B|   0   584k|   0  43.0 |3959  3625 |2.65 1.54 0.82|1.0   0  86|   0     0 |           | 11   36    0   57    0
Mar 25 16:42:49 ubuntu dstat.sh[64961]: 25-03 16:42:49| 31   4  63   0   0|1458M  780M  171M 5327M|  19k   15k|   0   260k|   0  24.0 |4920  7338 |2.65 1.54 0.82|2.0   0   0|   0     0 |           | 11   35    0   58    0
Mar 25 16:42:50 ubuntu dstat.sh[64961]: 25-03 16:42:50| 38  13  48   0   0|1413M  824M  171M 5327M|3348B  912B|   0   237k|   0  23.1 |3993  2800 |2.59 1.54 0.83|2.0   0 135|   0     0 |           | 11   34    0   59    0
Mar 25 16:42:51 ubuntu dstat.sh[64961]: 25-03 16:42:51| 31   3  64   0   0|1449M  789M  171M 5327M|  13k   12k|   0   144k|   0  9.97 |2879  2741 |2.59 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   36    0   59    0
Mar 25 16:42:52 ubuntu dstat.sh[64961]: 25-03 16:42:52| 36  13  51   0   0|1440M  798M  171M 5327M|9598B 5539B|   0  5189k|   0   197 |5547  6142 |2.59 1.54 0.83|2.0   0 138|   0     0 |           | 11   34    0   59    0
Mar 25 16:42:53 ubuntu dstat.sh[64961]: 25-03 16:42:53| 36   4  58   0   0|1440M  798M  171M 5327M|9218B 7100B|   0   267k|   0  19.9 |3015  2315 |2.59 1.54 0.83|5.0   0   0|   0     0 |           | 11   36    0   59    0
Mar 25 16:42:54 ubuntu dstat.sh[64961]: 25-03 16:42:54| 33   8  59   0   0|1411M  827M  171M 5327M|  12k 9796B|   0   398k|   0  32.1 |4721  5645 |2.59 1.54 0.83|2.0   0  60|   0     0 |           | 11   34    0   61    0
Mar 25 16:42:55 ubuntu dstat.sh[64961]: 25-03 16:42:55| 39   6  54   0   0|1430M  808M  171M 5327M|7485B 4902B|   0   179k|   0  12.0 |2910  2003 |2.47 1.53 0.83|4.0   0 5.0|   0     0 |           | 11   35    0   61    0
Mar 25 16:42:56 ubuntu dstat.sh[64961]: 25-03 16:42:56| 34   4  62   0   0|1431M  806M  171M 5327M|  18k   15k|   0   152k|   0  10.0 |5144  6300 |2.47 1.53 0.83|3.0   0   0|   0     0 |           | 11   35    0   61    0
Mar 25 16:42:57 ubuntu dstat.sh[64961]: 25-03 16:42:57| 39   9  51   0   0|1430M  808M  171M 5327M|4643B 1280B|   0   280k|   0  22.0 |3528  2666 |2.47 1.53 0.83|3.0   0  48|   0     0 |           | 11   34    0   62    0
