Apr 02 14:05:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 14:05:10 ubuntu dstat.sh[65721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 14:05:10 ubuntu dstat.sh[65721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 14:05:23 ubuntu dstat.sh[65721]: 02-04 14:05:23| 45   5  48   1   0|1312M  908M  171M 5343M|5472B 2115B|   0  4609k|   0   376 |3267  2061 |1.45 0.83 0.46|3.0   0   0|   0     0 |           | 11    7    0   19    2
Apr 02 14:05:24 ubuntu dstat.sh[65721]: 02-04 14:05:24| 30  18  51   0   0|1176M 1061M  171M 5327M|  10k 3768B|   0   193k|   0  8.02 |4975  3462 |1.45 0.83 0.46|3.0   0 291|   0     0 |           | 11    4    0   19    0
Apr 02 14:05:25 ubuntu dstat.sh[65721]: 02-04 14:05:25| 26  24  48   1   0|1182M 1050M  171M 5332M|  10k 3963B|   0  2392k|   0   173 |5956  4453 |1.50 0.85 0.47|3.0   0 372|   0     0 |           | 11    4    0   19    0
Apr 02 14:05:26 ubuntu dstat.sh[65721]: 02-04 14:05:26| 35  17  47   0   0|1212M 1018M  171M 5333M|  10k 3492B|   0   396k|   0  5.99 |5088  6445 |1.50 0.85 0.47|5.0   0 232|   0     0 |           | 11    5    0   19    0
Apr 02 14:05:27 ubuntu dstat.sh[65721]: 02-04 14:05:27| 65  15  19   0   0|1256M  967M  172M 5338M|6576B 2699B|   0  1136k|   0  30.0 |9415    16k|1.50 0.85 0.47|4.0   0 144|   0     0 |           | 11    5    0   13    0
Apr 02 14:05:28 ubuntu dstat.sh[65721]: 02-04 14:05:28| 67  10  21   0   0|1303M  919M  172M 5339M|4855B 1660B|   0    16M|   0   222 |  10k   15k|1.50 0.85 0.47|3.0   0  13|   0     0 |           | 11    5    0   13    0
Apr 02 14:05:29 ubuntu dstat.sh[65721]: 02-04 14:05:29| 61  15  23   0   0|1295M  937M  172M 5330M|4697B 1626B|   0  4279k|   0   226 |4994  4885 |1.50 0.85 0.47|2.0   0  35|   0     0 |           | 11    4    0   14    0
Apr 02 14:05:30 ubuntu dstat.sh[65721]: 02-04 14:05:30| 22  12  64   0   0|1300M  932M  172M 5330M|4218B 1455B|   0  1796k|   0   122 |3868  2713 |1.46 0.85 0.47|1.0   0 189|   0     0 |           | 11    4    0   14    0
Apr 02 14:05:31 ubuntu dstat.sh[65721]: 02-04 14:05:31| 23   3  73   0   0|1358M  874M  172M 5330M|4575B 1661B|   0     0 |   0     0 |1895  1369 |1.46 0.85 0.47|2.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 02 14:05:32 ubuntu dstat.sh[65721]: 02-04 14:05:32| 25   1  73   0   0|1375M  858M  172M 5331M|4926B 1454B|   0     0 |   0     0 |1748  1095 |1.46 0.85 0.47|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 02 14:05:33 ubuntu dstat.sh[65721]: 02-04 14:05:33| 23   4  71   1   0|1277M  955M  172M 5331M|5310B 1629B|   0  9237k|   0   584 |3843  4716 |1.46 0.85 0.47|1.0   0 5.0|   0     0 |           | 11    4    0   16    0
Apr 02 14:05:34 ubuntu dstat.sh[65721]: 02-04 14:05:34| 20   6  72   0   0|1304M  928M  172M 5331M|5154B 1451B| 143k 2954k|6.97   154 |2614  2232 |1.46 0.85 0.47|3.0   0  38|   0     0 |           | 11    4    0   16    0
Apr 02 14:05:35 ubuntu dstat.sh[65721]: 02-04 14:05:35| 19   3  77   0   0|1321M  911M  172M 5331M|9555B 5713B|   0  1231k|   0  31.1 |2497  2805 |1.42 0.86 0.48|3.0   0 2.0|   0     0 |           | 11   17    0   16    0
Apr 02 14:05:36 ubuntu dstat.sh[65721]: 02-04 14:05:36| 19   3  76   1   0|1288M  944M  172M 5331M|  10k 5801B| 268k 1583k|66.0  82.9 |2466  2144 |1.42 0.86 0.48|2.0   0  10|   0     0 |           | 11   28    0   17    0
Apr 02 14:05:37 ubuntu dstat.sh[65721]: 02-04 14:05:37| 21   6  73   0   0|1353M  878M  172M 5331M|6436B 1621B|   0     0 |   0     0 |2146  1501 |1.42 0.86 0.48|2.0   0  35|   0     0 |           | 11   28    0   17    0
Apr 02 14:05:38 ubuntu dstat.sh[65721]: 02-04 14:05:38| 17   2  79   0   0|1324M  907M  172M 5331M|  12k 8425B|   0  9631k|   0  41.9 |2185  1794 |1.42 0.86 0.48|3.0   0 1.0|   0     0 |           | 11   28    0   18    0
Apr 02 14:05:39 ubuntu dstat.sh[65721]: 02-04 14:05:39| 31  16  53   0   0|1362M  869M  172M 5331M|5534B 1624B|   0  2282k|   0  18.0 |3818  2497 |1.42 0.86 0.48|2.0   0 155|   0     0 |           | 11   28    0   17    0
Apr 02 14:05:40 ubuntu dstat.sh[65721]: 02-04 14:05:40| 33   5  62   0   0|1408M  823M  172M 5331M|  14k   12k|   0   801k|   0  7.01 |3467  3145 |1.47 0.87 0.49|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 02 14:05:41 ubuntu dstat.sh[65721]: 02-04 14:05:41| 36  17  46   0   0|1336M  895M  172M 5331M|  14k 9928B|   0  2675k|   0  87.1 |6780  8144 |1.47 0.87 0.49|4.0   0 318|   0     0 |           | 11   28    0   18    0
Apr 02 14:05:42 ubuntu dstat.sh[65721]: 02-04 14:05:42| 79  21   0   0   0|1572M  659M  172M 5331M|5036B 1661B|   0   775k|   0  18.0 |5176  3518 |1.47 0.87 0.49|7.0   0 260|   0     0 |           | 11   28    0   18    0
Apr 02 14:05:43 ubuntu dstat.sh[65721]: 02-04 14:05:43| 82  11   5   0   0|1715M  516M  172M 5332M|  32k   29k|   0   218k|   0  7.94 |6905  7339 |1.47 0.87 0.49|5.0   0   0|   0     0 |           | 11   34    0   18    0
Apr 02 14:05:44 ubuntu dstat.sh[65721]: 02-04 14:05:44| 64  17  18   0   0|1533M  698M  172M 5332M|  23k   18k|   0    30M|   0   217 |8564    12k|1.47 0.87 0.49|1.0   0 302|   0     0 |           | 11   28    0   23    0
Apr 02 14:05:45 ubuntu dstat.sh[65721]: 02-04 14:05:45| 22   4  73   0   0|1522M  709M  172M 5332M|4611B 1617B|   0   407k|   0  12.0 |1945  1429 |1.43 0.88 0.49|1.0   0  11|   0     0 |           | 11   28    0   23    0
Apr 02 14:05:46 ubuntu dstat.sh[65721]: 02-04 14:05:46| 15   3  83   0   0|1506M  724M  172M 5332M|  12k 8575B|   0   256k|   0  22.0 |2710  3422 |1.43 0.88 0.49|2.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 02 14:05:47 ubuntu dstat.sh[65721]: 02-04 14:05:47| 19   8  72   0   0|1469M  762M  172M 5332M|4798B 1452B|   0   151k|   0  7.97 |2654  1856 |1.43 0.88 0.49|2.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 02 14:05:48 ubuntu dstat.sh[65721]: 02-04 14:05:48| 17   3  79   0   0|1467M  763M  172M 5332M|7817B 5042B|   0   144k|   0  8.03 |1973  1735 |1.43 0.88 0.49|3.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 02 14:05:49 ubuntu dstat.sh[65721]: 02-04 14:05:49| 12  13  74   0   0|1418M  813M  172M 5332M|6812B 3563B|   0  2234k|   0  53.0 |4383  4048 |1.43 0.88 0.49|1.0   0 188|   0     0 |           | 11   28    0   25    0
Apr 02 14:05:50 ubuntu dstat.sh[65721]: 02-04 14:05:50|  9  25  64   0   0|1387M  844M  172M 5332M|4412B 1463B|   0   201k|   0  12.0 |5788  4116 |1.31 0.86 0.49|2.0   0 464|   0     0 |           | 11   28    0   25    0
Apr 02 14:05:51 ubuntu dstat.sh[65721]: 02-04 14:05:51| 70  26   4   0   0|1518M  712M  172M 5332M|4577B 1620B|   0   264k|   0  19.0 |5318  3655 |1.31 0.86 0.49|5.0   0 387|   0     0 |           | 11   28    0   25    0
Apr 02 14:05:52 ubuntu dstat.sh[65721]: 02-04 14:05:52| 74  10  15   0   0|1647M  583M  172M 5332M|  28k   24k|   0   656k|   0  43.8 |6324  6022 |1.31 0.86 0.49|7.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 02 14:05:53 ubuntu dstat.sh[65721]: 02-04 14:05:53| 73  12  15   0   0|1521M  710M  172M 5332M|  32k   27k|   0   559k|   0  67.4 |  11k   15k|1.31 0.86 0.49|5.0   0 108|   0     0 |           | 11   28    0   26    0
Apr 02 14:05:54 ubuntu dstat.sh[65721]: 02-04 14:05:54| 78  21   0   0   0|1589M  641M  172M 5332M|9741B 5302B|   0    82M|   0   343 |5940  4605 |1.31 0.86 0.49|6.0   0 203|   0     0 |           | 11   29    0   26    0
Apr 02 14:05:55 ubuntu dstat.sh[65721]: 02-04 14:05:55| 82  10   8   0   0|1713M  517M  172M 5332M|  30k   28k|   0  1508k|   0  11.0 |6773  8153 |1.45 0.90 0.50|2.0   0 1.0|   0     0 |           | 11   33    0   27    0
Apr 02 14:05:56 ubuntu dstat.sh[65721]: 02-04 14:05:56| 66  12  21   0   0|1692M  538M  172M 5333M|  37k   31k|   0   325k|   0  25.0 |8972    13k|1.45 0.90 0.50|3.0   0 156|   0     0 |           | 11   30    0   30    0
Apr 02 14:05:57 ubuntu dstat.sh[65721]: 02-04 14:05:57| 45  13  41   0   0|1523M  707M  172M 5333M|6360B 3136B|   0  2723k|   0   109 |4646  3714 |1.45 0.90 0.50|3.0   0 147|   0     0 |           | 11   28    0   31    0
Apr 02 14:05:58 ubuntu dstat.sh[65721]: 02-04 14:05:58| 32   4  63   0   0|1515M  714M  172M 5333M|  16k   13k|   0   189k|   0  6.02 |3308  3474 |1.45 0.90 0.50|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 02 14:05:59 ubuntu dstat.sh[65721]: 02-04 14:05:59| 45  20  34   0   0|1431M  798M  172M 5333M|  12k 8231B|   0   989k|   0  64.1 |6059  6463 |1.45 0.90 0.50|3.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 02 14:06:00 ubuntu dstat.sh[65721]: 02-04 14:06:00| 53   7  39   0   0|1507M  722M  172M 5333M|  17k   13k|   0   132k|   0  6.01 |4032  2777 |1.57 0.93 0.51|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 02 14:06:01 ubuntu dstat.sh[65721]: 02-04 14:06:01| 51  12  36   0   0|1487M  742M  172M 5333M|  22k   18k|   0   303k|   0  36.9 |7689    10k|1.57 0.93 0.51|7.0   0 228|   0     0 |           | 11   28    0   34    0
Apr 02 14:06:02 ubuntu dstat.sh[65721]: 02-04 14:06:02| 84  16   0   0   0|1560M  669M  172M 5333M|4740B 1620B|   0   180k|   0  8.00 |4831  1944 |1.57 0.93 0.51|5.0   0  30|   0     0 |           | 11   28    0   34    0
Apr 02 14:06:03 ubuntu dstat.sh[65721]: 02-04 14:06:03| 51   6  41   0   0|1568M  661M  172M 5333M|  37k   33k|   0   474k|   0  36.9 |8565    12k|1.57 0.93 0.51|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 02 14:06:04 ubuntu dstat.sh[65721]: 02-04 14:06:04| 62  21  17   0   0|1499M  730M  172M 5333M|  13k 9107B|   0  3239k|   0   190 |5890  6665 |1.57 0.93 0.51|3.0   0 325|   0     0 |           | 11   28    0   33    0
Apr 02 14:06:05 ubuntu dstat.sh[65721]: 02-04 14:06:05| 54   8  39   0   0|1542M  687M  172M 5333M|  16k   13k|   0  4944k|   0   311 |4157  3045 |1.69 0.97 0.53|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
Apr 02 14:06:06 ubuntu dstat.sh[65721]: 02-04 14:06:06| 45  16  37   0   0|1411M  818M  172M 5333M|  22k   18k|   0   879k|   0  62.9 |7940    10k|1.69 0.97 0.53|4.0   0 299|   0     0 |           | 11   28    0   35    0
Apr 02 14:06:07 ubuntu dstat.sh[65721]: 02-04 14:06:07| 67  14  19   0   0|1547M  681M  172M 5333M|5292B 2312B|   0   184k|   0  8.00 |4210    12k|1.69 0.97 0.53|1.0   0  36|   0     0 |           | 11   29    1   36    0
Apr 02 14:06:08 ubuntu dstat.sh[65721]: 02-04 14:06:08| 41   5  53   0   0|1543M  685M  172M 5334M|  28k   24k|   0   212k|   0  18.0 |6335  8217 |1.69 0.97 0.53|3.0   0   0|   0     0 |           | 11   30    0   31    1
Apr 02 14:06:09 ubuntu dstat.sh[65721]: 02-04 14:06:09| 55  20  24   0   0|1476M  752M  172M 5334M|8210B 5033B|   0   180k|   0  12.0 |5138  4227 |1.69 0.97 0.53|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 02 14:06:10 ubuntu dstat.sh[65721]: 02-04 14:06:10| 54   6  40   0   0|1508M  720M  172M 5334M|  17k   14k|   0   376k|   0  10.0 |3900  2938 |1.71 0.99 0.54|5.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 02 14:06:11 ubuntu dstat.sh[65721]: 02-04 14:06:11| 51  12  37   0   0|1431M  797M  172M 5334M|  18k   14k|   0   597k|   0  48.1 |6741  8010 |1.71 0.99 0.54|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 02 14:06:12 ubuntu dstat.sh[65721]: 02-04 14:06:12| 59   8  32   0   0|1551M  677M  172M 5334M|  10k 7491B|   0   160k|   0  9.99 |3606  1812 |1.71 0.99 0.54|2.0   0   0|   0     0 |           | 11   30    0   36    0
Apr 02 14:06:13 ubuntu dstat.sh[65721]: 02-04 14:06:13| 49   6  45   0   0|1530M  698M  172M 5334M|  24k   20k|   0   267k|   0  24.9 |5963  7617 |1.71 0.99 0.54|4.0   0  14|   0     0 |           | 11   29    0   38    0
Apr 02 14:06:14 ubuntu dstat.sh[65721]: 02-04 14:06:14| 58  30  10   0   0|1463M  765M  172M 5334M|5413B 2091B|   0   421k|   0  39.1 |6123  5481 |1.71 0.99 0.54|8.0   0 563|   0     0 |           | 11   28    0   38    0
Apr 02 14:06:15 ubuntu dstat.sh[65721]: 02-04 14:06:15| 79  21   0   0   0|1657M  571M  172M 5334M|9431B 7074B|   0   200k|   0  11.0 |5605  4444 |2.22 1.10 0.58|5.0   0 304|   0     0 |           | 11   31    0   38    0
Apr 02 14:06:16 ubuntu dstat.sh[65721]: 02-04 14:06:16| 74  21   4   0   0|1721M  506M  172M 5334M|  44k   39k|   0   991k|   0  64.9 |7846  9301 |2.22 1.10 0.58|8.0   0 439|   0     0 |           | 11   32    0   36    0
Apr 02 14:06:17 ubuntu dstat.sh[65721]: 02-04 14:06:17| 75  24   1   0   0|1614M  614M  172M 5335M|  25k   21k|   0   544k|   0  42.0 |7701  9392 |2.22 1.10 0.58|7.0   0 416|   0     0 |           | 11   28    0   37    0
Apr 02 14:06:18 ubuntu dstat.sh[65721]: 02-04 14:06:18| 83  16   0   0   0|1646M  582M  172M 5335M|  11k 8095B|   0   144k|   0  6.00 |5295  3231 |2.22 1.10 0.58|3.0   0 121|   0     0 |           | 11   31    0   37    0
Apr 02 14:06:19 ubuntu dstat.sh[65721]: 02-04 14:06:19| 73   8  17   0   0|1682M  545M  172M 5335M|  40k   35k|   0   132k|   0  8.00 |7524    12k|2.22 1.10 0.58|5.0   0   0|   0     0 |           | 11   32    0   38    0
Apr 02 14:06:20 ubuntu dstat.sh[65721]: 02-04 14:06:20| 44  25  29   0   0|1417M  810M  172M 5335M|  21k   16k|   0   168k|   0  12.0 |8003  9931 |2.20 1.12 0.58|1.0   0 579|   0     0 |           | 11   28    0   42    0
Apr 02 14:06:21 ubuntu dstat.sh[65721]: 02-04 14:06:21| 17  30  51   0   0|1429M  799M  172M 5335M|5420B 1618B|   0   164k|   0  17.0 |6048  4674 |2.20 1.12 0.58|7.0   0 559|   0     0 |           | 11   28    0   42    0
Apr 02 14:06:22 ubuntu dstat.sh[65721]: 02-04 14:06:22| 69  26   5   0   0|1518M  709M  172M 5335M|6802B 3823B|   0    92k|   0  8.03 |5138  4011 |2.20 1.12 0.58|4.0   0 464|   0     0 |           | 11   29    0   42    0
Apr 02 14:06:23 ubuntu dstat.sh[65721]: 02-04 14:06:23| 62   7  29   0   0|1560M  667M  172M 5335M|  28k   24k|   0  3153k|   0   136 |5952  7163 |2.20 1.12 0.58|5.0   0 1.0|   0     0 |           | 11   31    0   43    0
Apr 02 14:06:24 ubuntu dstat.sh[65721]: 02-04 14:06:24| 70  19  11   0   0|1479M  748M  172M 5335M|  12k 9117B|   0   633k|   0  60.1 |6274  7403 |2.20 1.12 0.58|4.0   0 267|   0     0 |           | 11   28    0   46    0
Apr 02 14:06:25 ubuntu dstat.sh[65721]: 02-04 14:06:25| 70  10  19   0   0|1563M  664M  172M 5335M|  21k   18k|   0   252k|   0  13.0 |5099  4341 |2.18 1.13 0.59|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 02 14:06:26 ubuntu dstat.sh[65721]: 02-04 14:06:26| 53   7  40   0   0|1563M  664M  172M 5336M|  41k   36k|   0   191k|   0  9.97 |  11k   18k|2.18 1.13 0.59|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 02 14:06:27 ubuntu dstat.sh[65721]: 02-04 14:06:27| 65  12  22   0   0|1500M  726M  172M 5336M|  28k   22k|   0   602k|   0  64.3 |  10k   14k|2.18 1.13 0.59|4.0   0  90|   0     0 |           | 11   28    0   46    0
Apr 02 14:06:28 ubuntu dstat.sh[65721]: 02-04 14:06:28| 76  12  12   0   0|1558M  669M  172M 5336M|  12k 9919B|   0   220k|   0  16.0 |4715  2385 |2.18 1.13 0.59|4.0   0  30|   0     0 |           | 11   31    0   46    0
Apr 02 14:06:29 ubuntu dstat.sh[65721]: 02-04 14:06:29| 56   7  36   1   0|1575M  651M  172M 5336M|  38k   33k|   0  1969k|   0   124 |8842    14k|2.18 1.13 0.59|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 02 14:06:30 ubuntu dstat.sh[65721]: 02-04 14:06:30| 55   9  33   0   0|1491M  735M  172M 5336M|  40k   35k|   0   188k|   0  11.0 |  11k   18k|2.25 1.16 0.60|3.0   0  71|   0     0 |           | 11   29    0   49    0
Apr 02 14:06:31 ubuntu dstat.sh[65721]: 02-04 14:06:31| 76  19   5   0   0|1515M  711M  172M 5336M|8306B 4845B|   0   192k|   0  11.0 |4999  3189 |2.25 1.16 0.60|3.0   0 189|   0     0 |           | 11   29    0   50    0
Apr 02 14:06:32 ubuntu dstat.sh[65721]: 02-04 14:06:32| 63   7  30   0   0|1567M  659M  172M 5336M|  32k   28k|   0   148k|   0  8.99 |6931  9343 |2.25 1.16 0.60|3.0   0   0|   0     0 |           | 11   32    0   50    0
Apr 02 14:06:33 ubuntu dstat.sh[65721]: 02-04 14:06:33| 62  11  26   0   0|1558M  667M  172M 5336M|  28k   22k|   0   282k|   0  23.9 |9520    13k|2.25 1.16 0.60|4.0   0  68|   0     0 |           | 11   29    0   51    0
Apr 02 14:06:34 ubuntu dstat.sh[65721]: 02-04 14:06:34| 75  14  12   0   0|1546M  679M  172M 5337M|  14k   10k|   0  1546k|   0  23.1 |4910  3710 |2.25 1.16 0.60|4.0   0  60|   0     0 |           | 11   30    0   51    0
Apr 02 14:06:35 ubuntu dstat.sh[65721]: 02-04 14:06:35| 65  12  22   0   0|1532M  693M  172M 5337M|  21k   18k|   0   817k|   0   113 |5967  6726 |2.39 1.21 0.62|4.0   0 122|   0     0 |           | 11   32    0   53    0
Apr 02 14:06:36 ubuntu dstat.sh[65721]: 02-04 14:06:36| 66   9  23   0   0|1613M  613M  172M 5337M|  30k   25k|   0   226k|   0  15.9 |6874    10k|2.39 1.21 0.62|5.0   0 1.0|   0     0 |           | 11   35    0   53    0
Apr 02 14:06:37 ubuntu dstat.sh[65721]: 02-04 14:06:37| 66  13  21   0   0|1586M  639M  172M 5337M|  28k   23k|   0   145k|   0  10.1 |7237  9775 |2.39 1.21 0.62|3.0   0 142|   0     0 |           | 11   33    0   53    0
Apr 02 14:06:38 ubuntu dstat.sh[65721]: 02-04 14:06:38| 73  13  15   0   0|1586M  640M  172M 5337M|  18k   13k|   0   160k|   0  10.0 |5143  4320 |2.39 1.21 0.62|4.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 02 14:06:39 ubuntu dstat.sh[65721]: 02-04 14:06:39| 69  11  19   0   0|1608M  617M  172M 5337M|  22k   18k|   0   128k|   0  8.99 |5486  6184 |2.39 1.21 0.62|3.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 02 14:06:40 ubuntu dstat.sh[65721]: 02-04 14:06:40| 70   9  21   0   0|1626M  599M  172M 5337M|  23k   18k|   0   557k|   0  37.1 |5711  7570 |2.52 1.26 0.64|3.0   0  72|   0     0 |           | 11   34    0   58    0
Apr 02 14:06:41 ubuntu dstat.sh[65721]: 02-04 14:06:41| 53  13  33   0   0|1506M  719M  172M 5337M|  12k 8861B|   0   392k|   0  35.0 |4898  4467 |2.52 1.26 0.64|3.0   0 151|   0     0 |           | 11   33    0   59    0
Apr 02 14:06:42 ubuntu dstat.sh[65721]: 02-04 14:06:42| 52   8  38   0   0|1533M  691M  172M 5337M|  16k   12k|   0   207k|   0  14.9 |4138  4556 |2.52 1.26 0.64|4.0   0  35|   0     0 |           | 11   33    0   59    1
Apr 02 14:06:43 ubuntu dstat.sh[65721]: 02-04 14:06:43| 50  11  38   0   0|1495M  729M  172M 5338M|  22k   18k|   0   153k|   0  11.1 |6029  6910 |2.52 1.26 0.64|3.0   0  96|   0     0 |           | 11   33    0   61    0
Apr 02 14:06:44 ubuntu dstat.sh[65721]: 02-04 14:06:44| 57  12  31   0   0|1479M  746M  172M 5338M|  13k 9719B|   0  3181k|   0   133 |4519  3603 |2.52 1.26 0.64|3.0   0  86|   0     0 |           | 11   33    0   62    0
Apr 02 14:06:45 ubuntu dstat.sh[65721]: 02-04 14:06:45| 49  10  40   0   0|1510M  714M  172M 5338M|  15k   13k|   0   235k|   0  20.0 |4440  4974 |2.56 1.29 0.65|2.0   0  87|   0     0 |           | 11   34    0   56    0
Apr 02 14:06:46 ubuntu dstat.sh[65721]: 02-04 14:06:46| 28   7  63   0   0|1477M  747M  172M 5338M|  20k   16k|   0   309k|   0  22.1 |6316  7704 |2.56 1.29 0.65|2.0   0  67|   0     0 |           | 11   33    0   57    0
Apr 02 14:06:47 ubuntu dstat.sh[65721]: 02-04 14:06:47| 40  10  49   0   0|1447M  778M  172M 5338M|6744B 2675B|   0   231k|   0  22.9 |4020  3023 |2.56 1.29 0.65|2.0   0  68|   0     0 |           | 11   32    0   58    0
Apr 02 14:06:48 ubuntu dstat.sh[65721]: 02-04 14:06:48| 33   4  61   0   0|1479M  745M  172M 5338M|  18k   15k|   0   152k|   0  9.98 |3841  3922 |2.56 1.29 0.65|3.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 02 14:06:49 ubuntu dstat.sh[65721]: 02-04 14:06:49| 36  11  52   0   0|1431M  793M  172M 5338M|9719B 5800B|   0   562k|   0  36.1 |4931  5442 |2.56 1.29 0.65|2.0   0 115|   0     0 |           | 11   32    0   58    0
Apr 02 14:06:50 ubuntu dstat.sh[65721]: 02-04 14:06:50| 37   5  56   0   0|1472M  752M  172M 5338M|9741B 7106B|   0   248k|   0  21.0 |3116  2296 |2.51 1.30 0.66|2.0   0  23|   0     0 |           | 11   33    0   58    0
Apr 02 14:06:51 ubuntu dstat.sh[65721]: 02-04 14:06:51| 34   8  55   0   0|1413M  811M  172M 5338M|  15k   12k|   0  2053k|   0   131 |5166  5631 |2.51 1.30 0.66|3.0   0  60|   0     0 |           | 11   33    0   59    0
