Mar 16 13:26:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 13:26:33 ubuntu dstat.sh[60601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 13:26:33 ubuntu dstat.sh[60601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 13:26:54 ubuntu dstat.sh[60601]: 16-03 13:26:54|  9   4  86   0   0|1303M 1144M  166M 5131M|4526B 1317B|   0  4634k|   0   288 |1564  1504 |1.73 1.06 0.59|2.0   0  22|   0     0 |           | 11    4    1   14    0
Mar 16 13:26:55 ubuntu dstat.sh[60601]: 16-03 13:26:55| 23   3  73   0   0|1360M 1087M  166M 5131M|5102B 1640B|   0  4095B|   0  1.00 |1816  1206 |1.67 1.06 0.59|2.0   0   0|   0     0 |           | 11    4    1   14    0
Mar 16 13:26:56 ubuntu dstat.sh[60601]: 16-03 13:26:56| 25   2  73   0   0|1374M 1072M  166M 5131M|5608B 1511B|   0   400k|   0  28.0 |2084  1643 |1.67 1.06 0.59|3.0 1.0 1.0|   0     0 |           | 11   10    1   14    0
Mar 16 13:26:57 ubuntu dstat.sh[60601]: 16-03 13:26:57| 20   6  71   1   0|1303M 1143M  166M 5131M|4955B 1153B|   0  2801k|   0   256 |3967  4751 |1.67 1.06 0.59|2.0   0  42|   0     0 |           | 11    4    1   16    0
Mar 16 13:26:58 ubuntu dstat.sh[60601]: 16-03 13:26:58| 23   4  73   0   0|1328M 1118M  166M 5131M|4709B 1627B| 145k   21M|7.03   148 |2032  1429 |1.67 1.06 0.59|2.0   0   0|   0     0 |           | 11    4    1   16    0
Mar 16 13:26:59 ubuntu dstat.sh[60601]: 16-03 13:26:59| 17   3  77   1   0|1334M 1112M  166M 5132M|8871B 6208B| 268k   16M|66.0   428 |2655  2662 |1.67 1.06 0.59|1.0   0 1.0|   0     0 |           | 11   17    1   16    0
Mar 16 13:27:00 ubuntu dstat.sh[60601]: 16-03 13:27:00| 17   6  75   0   0|1285M 1161M  166M 5132M|8958B 5446B|   0  2614k|   0   108 |2934  2651 |1.62 1.06 0.59|3.0   0  46|   0     0 |           | 11   28    1   17    0
Mar 16 13:27:01 ubuntu dstat.sh[60601]: 16-03 13:27:01| 20   3  76   0   0|1347M 1098M  166M 5132M|5684B 3484B|   0    68k|   0  6.97 |1828  1440 |1.62 1.06 0.59|1.0   0   0|   0     0 |           | 11   29    1   17    0
Mar 16 13:27:02 ubuntu dstat.sh[60601]: 16-03 13:27:02| 16   6  77   0   0|1338M 1108M  166M 5132M|  10k 6521B|   0  2269k|   0  15.0 |2695  2096 |1.62 1.06 0.59|2.0   0  58|   0     0 |           | 11   28    1   18    0
Mar 16 13:27:03 ubuntu dstat.sh[60601]: 16-03 13:27:03| 39  12  49   0   0|1438M 1008M  166M 5132M|4156B 1190B|   0   184k|   0  10.0 |3451  2065 |1.62 1.06 0.59|4.0   0 104|   0     0 |           | 11   28    1   17    0
Mar 16 13:27:04 ubuntu dstat.sh[60601]: 16-03 13:27:04| 30   4  65   0   0|1448M  998M  166M 5132M|  17k   14k|   0   140k|   0  11.0 |4298  4917 |1.62 1.06 0.59|2.0   0   0|   0     0 |           | 11   30    1   17    0
Mar 16 13:27:05 ubuntu dstat.sh[60601]: 16-03 13:27:05| 44  21  34   0   0|1383M 1063M  166M 5132M|  11k 6950B|   0   265k|   0  31.2 |6760  7475 |1.73 1.09 0.61|6.0   0 450|   0     0 |           | 11   28    1   18    0
Mar 16 13:27:06 ubuntu dstat.sh[60601]: 16-03 13:27:06| 82  18   0   0   0|1606M  840M  166M 5132M|6823B 4457B|   0  1037k|   0  6.01 |5157  3078 |1.73 1.09 0.61|5.0   0 130|   0     0 |           | 11   30    1   18    0
Mar 16 13:27:07 ubuntu dstat.sh[60601]: 16-03 13:27:07| 76  10  14   0   0|1703M  742M  166M 5132M|  32k   30k|   0   272k|   0  18.0 |8240  9958 |1.73 1.09 0.61|5.0   0   0|   0     0 |           | 11   33    1   18    0
Mar 16 13:27:08 ubuntu dstat.sh[60601]: 16-03 13:27:08| 60  14  24   0   0|1453M  992M  166M 5132M|  18k   14k|   0   533k|   0  54.7 |7509  9416 |1.73 1.09 0.61|2.0   0 248|   0     0 |           | 11   28    1   23    0
Mar 16 13:27:09 ubuntu dstat.sh[60601]: 16-03 13:27:09| 18   8  73   0   0|1443M 1002M  166M 5132M|3994B 1102B|   0   413k|   0  12.0 |2465  1776 |1.73 1.09 0.61|2.0   0  60|   0     0 |           | 11   28    1   23    0
Mar 16 13:27:10 ubuntu dstat.sh[60601]: 16-03 13:27:10| 17   2  79   0   0|1439M 1006M  166M 5132M|  11k 7349B|   0   164k|   0  8.00 |2341  2363 |1.67 1.09 0.61|1.0   0 1.0|   0     0 |           | 11   29    1   23    0
Mar 16 13:27:11 ubuntu dstat.sh[60601]: 16-03 13:27:11| 15   7  76   0   0|1345M 1100M  166M 5132M|6847B 2661B|   0   606k|   0  43.9 |3108  2898 |1.67 1.09 0.61|2.0   0  68|   0     0 |           | 11   28    1   24    0
Mar 16 13:27:12 ubuntu dstat.sh[60601]: 16-03 13:27:12| 19   3  77   0   0|1371M 1074M  166M 5132M|8453B 3996B|   0     0 |   0     0 |1720  1173 |1.67 1.09 0.61|3.0   0   0|   0     0 |           | 11   29    1   24    0
Mar 16 13:27:13 ubuntu dstat.sh[60601]: 16-03 13:27:13| 17   4  79   0   0|1346M 1099M  166M 5132M|9410B 6243B|   0   164k|   0  19.0 |3140  3454 |1.67 1.09 0.61|2.0   0  17|   0     0 |           | 11   28    1   25    0
Mar 16 13:27:14 ubuntu dstat.sh[60601]: 16-03 13:27:14|  8  25  65   0   0|1335M 1110M  166M 5132M|4710B 1511B|   0    84M|   0   489 |5963  4535 |1.67 1.09 0.61|3.0   0 371|   0     0 |           | 11   28    1   25    0
Mar 16 13:27:15 ubuntu dstat.sh[60601]: 16-03 13:27:15| 38  32  29   0   0|1413M 1032M  166M 5133M|5364B 1614B|   0  3405k|   0   103 |5996  4826 |1.86 1.14 0.63|6.0   0 653|   0     0 |           | 11   28    1   25    0
Mar 16 13:27:16 ubuntu dstat.sh[60601]: 16-03 13:27:16| 84  12   3   0   0|1621M  824M  166M 5133M|  14k   12k|   0   763k|   0  41.9 |5155  2932 |1.86 1.14 0.63|3.0   0   0|   0     0 |           | 11   31    1   25    0
Mar 16 13:27:17 ubuntu dstat.sh[60601]: 16-03 13:27:17| 69   9  21   0   0|1618M  827M  166M 5133M|  42k   36k|   0   568k|   0  74.0 |  10k   16k|1.86 1.14 0.63|5.0   0  30|   0     0 |           | 11   29    2   26    0
Mar 16 13:27:18 ubuntu dstat.sh[60601]: 16-03 13:27:18| 77  22   1   0   0|1550M  894M  166M 5133M|8857B 4321B|   0  3625k|   0   200 |6323  6156 |1.86 1.14 0.63|7.0   0 280|   0     0 |           | 11   28    1   26    0
Mar 16 13:27:19 ubuntu dstat.sh[60601]: 16-03 13:27:19| 87  12   2   0   0|1707M  738M  166M 5133M|  17k   14k|   0   327k|   0  16.9 |5321  3776 |1.86 1.14 0.63|5.0   0 2.0|   0     0 |           | 11   32    1   26    0
Mar 16 13:27:20 ubuntu dstat.sh[60601]: 16-03 13:27:20| 75  11  13   0   0|1702M  742M  166M 5133M|  50k   45k|   0   597k|   0  29.0 |9760    17k|2.11 1.20 0.65|3.0   0 101|   0     0 |           | 11   31    1   29    0
Mar 16 13:27:21 ubuntu dstat.sh[60601]: 16-03 13:27:21| 49  14  38   0   0|1521M  923M  166M 5133M|8934B 4568B|   0   380k|   0  27.0 |5010  4604 |2.11 1.20 0.65|4.0   0 212|   0     0 |           | 11   28    1   31    0
Mar 16 13:27:22 ubuntu dstat.sh[60601]: 16-03 13:27:22| 39   7  52   0   0|1509M  935M  166M 5133M|  11k 8846B|   0   254k|   0  12.9 |4192    17k|2.11 1.20 0.65|3.0   0  22|   0     0 |           | 11   30    1   32    0
Mar 16 13:27:23 ubuntu dstat.sh[60601]: 16-03 13:27:23| 30  16  54   0   0|1455M  989M  166M 5134M|  14k   11k|   0   290k|   0  27.2 |6142  7297 |2.11 1.20 0.65|4.0   0 300|   0     0 |           | 11   28    1   34    0
Mar 16 13:27:24 ubuntu dstat.sh[60601]: 16-03 13:27:24| 58  15  27   0   0|1525M  919M  166M 5134M|5344B 2940B|   0   436k|   0  13.0 |4039  2029 |2.11 1.20 0.65|4.0   0  80|   0     0 |           | 11   29    1   28    0
Mar 16 13:27:25 ubuntu dstat.sh[60601]: 16-03 13:27:25| 43   5  50   0   0|1533M  911M  166M 5134M|  28k   23k|   0   440k|   0  19.0 |6417  8698 |2.10 1.22 0.66|4.0   0   0|   0     0 |           | 11   30    1   29    0
Mar 16 13:27:26 ubuntu dstat.sh[60601]: 16-03 13:27:26| 70  18  11   0   0|1453M  991M  166M 5134M|8723B 5446B|   0  1255k|   0  88.9 |6268  5757 |2.10 1.22 0.66|7.0   0 258|   0     0 |           | 11   28    1   29    0
Mar 16 13:27:27 ubuntu dstat.sh[60601]: 16-03 13:27:27| 67   9  24   0   0|1566M  877M  166M 5134M|  23k   19k|   0   152k|   0  12.0 |5459  5022 |2.10 1.22 0.66|4.0   0   0|   0     0 |           | 11   32    1   29    0
Mar 16 13:27:28 ubuntu dstat.sh[60601]: 16-03 13:27:28| 59  16  25   0   0|1512M  932M  166M 5134M|  28k   23k|   0   368k|   0  39.0 |8959    13k|2.10 1.22 0.66|5.0   0 324|   0     0 |           | 11   28    1   32    0
Mar 16 13:27:29 ubuntu dstat.sh[60601]: 16-03 13:27:29| 56   8  34   0   0|1548M  895M  166M 5134M|9606B 7761B|   0  4460k|   0   297 |3493  1493 |2.10 1.22 0.66|3.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 16 13:27:30 ubuntu dstat.sh[60601]: 16-03 13:27:30| 47   6  47   0   0|1543M  901M  166M 5134M|  29k   24k|   0   332k|   0  32.0 |7918    11k|1.93 1.20 0.66|3.0   0 1.0|   0     0 |           | 11   29    1   34    0
Mar 16 13:27:31 ubuntu dstat.sh[60601]: 16-03 13:27:31| 58  20  21   0   0|1477M  967M  166M 5134M|5170B 1640B|   0   188k|   0  15.0 |4648  3111 |1.93 1.20 0.66|4.0   0 298|   0     0 |           | 11   28    1   34    0
Mar 16 13:27:32 ubuntu dstat.sh[60601]: 16-03 13:27:32| 49   6  44   0   0|1534M  909M  166M 5134M|  20k   17k|   0   185k|   0  11.1 |4911  5012 |1.93 1.20 0.66|2.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 16 13:27:33 ubuntu dstat.sh[60601]: 16-03 13:27:33| 53  16  29   0   0|1445M  998M  166M 5135M|  18k   12k|   0   736k|   0  49.0 |7293  8193 |1.93 1.20 0.66|4.0   0 287|   0     0 |           | 11   28    1   34    0
Mar 16 13:27:34 ubuntu dstat.sh[60601]: 16-03 13:27:34| 53   6  40   0   0|1502M  941M  166M 5135M|  15k   11k|   0   168k|   0  8.99 |3822  2629 |1.93 1.20 0.66|4.0   0   0|   0     0 |           | 11   31    1   34    0
Mar 16 13:27:35 ubuntu dstat.sh[60601]: 16-03 13:27:35| 50   9  40   0   0|1480M  963M  166M 5135M|  22k   17k|   0  3395k|   0   140 |6992  8638 |2.02 1.23 0.67|5.0   0  82|   0     0 |           | 11   28    1   36    0
Mar 16 13:27:36 ubuntu dstat.sh[60601]: 16-03 13:27:36| 60  10  30   0   0|1520M  923M  166M 5135M|8501B 5471B|   0   179k|   0  7.96 |3701  1728 |2.02 1.23 0.67|2.0   0  30|   0     0 |           | 11   30    1   36    0
Mar 16 13:27:37 ubuntu dstat.sh[60601]: 16-03 13:27:37| 46   4  48   0   0|1517M  925M  166M 5135M|  25k   20k|   0   319k|   0  29.9 |6073  8050 |2.02 1.23 0.67|4.0   0   0|   0     0 |           | 11   29    1   37    0
Mar 16 13:27:38 ubuntu dstat.sh[60601]: 16-03 13:27:38| 66  28   7   0   0|1505M  937M  166M 5135M|6956B 3880B|   0  1008k|   0  68.5 |5698  5429 |2.02 1.23 0.67|7.0   0 557|   0     0 |           | 11   28    1   38    0
Mar 16 13:27:39 ubuntu dstat.sh[60601]: 16-03 13:27:39| 77  22   0   0   0|1659M  784M  166M 5135M|  11k 7603B|   0   124k|   0  8.96 |5779  5089 |2.02 1.23 0.67|8.0   0 355|   0     0 |           | 11   30    1   38    0
Mar 16 13:27:40 ubuntu dstat.sh[60601]: 16-03 13:27:40| 76  21   4   0   0|1720M  722M  166M 5135M|  43k   43k|   0   193k|   0  12.0 |8119    10k|2.50 1.34 0.71|4.0   0 427|   0     0 |           | 11   32    1   37    0
Mar 16 13:27:41 ubuntu dstat.sh[60601]: 16-03 13:27:41| 75  25   1   0   0|1581M  861M  166M 5135M|  23k   16k|   0   638k|   0  55.9 |7900  8707 |2.50 1.34 0.71|6.0   0 458|   0     0 |           | 11   28    1   37    0
Mar 16 13:27:42 ubuntu dstat.sh[60601]: 16-03 13:27:42| 84  14   2   0   0|1622M  820M  166M 5135M|  11k 9437B|   0   136k|   0  6.02 |5247  2899 |2.50 1.34 0.71|4.0   0  62|   0     0 |           | 11   31    1   37    0
Mar 16 13:27:43 ubuntu dstat.sh[60601]: 16-03 13:27:43| 70   9  20   0   0|1639M  803M  166M 5136M|  42k   37k|   0  4084B|   0  1.00 |9309    14k|2.50 1.34 0.71|8.0   0  54|   0     0 |           | 11   31    1   38    1
Mar 16 13:27:44 ubuntu dstat.sh[60601]: 16-03 13:27:44| 40  24  36   0   0|1434M 1008M  166M 5136M|  18k   14k|   0    24k|   0  6.01 |8484  9681 |2.50 1.34 0.71|4.0   0 604|   0     0 |           | 11   28    1   42    0
Mar 16 13:27:45 ubuntu dstat.sh[60601]: 16-03 13:27:45| 34  38  27   0   0|1426M 1015M  166M 5136M|5173B 1511B|   0    48k|   0  12.0 |6244  5412 |2.62 1.38 0.73|5.0   0 806|   0     0 |           | 11   28    1   42    0
Mar 16 13:27:46 ubuntu dstat.sh[60601]: 16-03 13:27:46| 72  15  13   0   0|1547M  895M  166M 5136M|  13k   10k|   0     0 |   0     0 |4805  3079 |2.62 1.38 0.73|6.0   0 139|   0     0 |           | 11   31    1   42    0
Mar 16 13:27:47 ubuntu dstat.sh[60601]: 16-03 13:27:47| 58  10  30   0   0|1556M  885M  166M 5136M|  26k   22k|   0   676k|   0  59.0 |7695    10k|2.62 1.38 0.73|5.0   0  67|   0     0 |           | 11   29    1   45    0
Mar 16 13:27:48 ubuntu dstat.sh[60601]: 16-03 13:27:48| 72  19  10   0   0|1519M  922M  166M 5136M|8646B 5951B|   0   332k|   0  26.0 |5397  3901 |2.62 1.38 0.73|4.0   0 201|   0     0 |           | 11   29    1   46    0
Mar 16 13:27:49 ubuntu dstat.sh[60601]: 16-03 13:27:49| 64   7  28   0   0|1563M  878M  166M 5136M|  27k   24k|   0   231k|   0  11.0 |6040  7086 |2.62 1.38 0.73|4.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 16 13:27:50 ubuntu dstat.sh[60601]: 16-03 13:27:50| 54   8  38   0   0|1524M  917M  166M 5136M|  43k   37k|   0   446k|   0  29.1 |  13k   20k|2.57 1.39 0.73|6.0   0  21|   0     0 |           | 11   31    0   46    0
Mar 16 13:27:51 ubuntu dstat.sh[60601]: 16-03 13:27:51| 72  15  12   0   0|1504M  937M  166M 5136M|  18k   14k|   0   456k|   0  47.0 |7410  8971 |2.57 1.39 0.73|6.0   0 102|   0     0 |           | 11   28    0   46    0
Mar 16 13:27:52 ubuntu dstat.sh[60601]: 16-03 13:27:52| 66   8  24   0   0|1569M  872M  166M 5136M|  21k   18k|   0   232k|   0  17.0 |5718  4843 |2.57 1.39 0.73|5.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 16 13:27:53 ubuntu dstat.sh[60601]: 16-03 13:27:53| 53   7  38   0   0|1569M  872M  166M 5137M|  41k   37k|   0   172k|   0  9.01 |  11k   18k|2.57 1.39 0.73|5.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 16 13:27:54 ubuntu dstat.sh[60601]: 16-03 13:27:54| 61  15  22   0   0|1478M  962M  166M 5137M|  29k   24k|   0   172k|   0  11.0 |9189    13k|2.57 1.39 0.73|4.0   0 207|   0     0 |           | 11   28    0   50    0
Mar 16 13:27:55 ubuntu dstat.sh[60601]: 16-03 13:27:55| 80  14   6   0   0|1553M  888M  166M 5137M|8523B 5681B|   0   560k|   0  50.0 |4715  2496 |2.68 1.44 0.75|5.0   0  55|   0     0 |           | 11   29    0   50    0
Mar 16 13:27:56 ubuntu dstat.sh[60601]: 16-03 13:27:56| 54   7  38   0   0|1571M  869M  166M 5137M|  38k   33k|   0   184k|   0  9.98 |7927    12k|2.68 1.44 0.75|5.0   0   0|   0     0 |           | 11   31    0   50    0
Mar 16 13:27:57 ubuntu dstat.sh[60601]: 16-03 13:27:57| 70  14  15   0   0|1578M  862M  166M 5137M|  22k   16k|   0   369k|   0  35.1 |7589  9803 |2.68 1.44 0.75|5.0   0  98|   0     0 |           | 11   28    0   51    0
Mar 16 13:27:58 ubuntu dstat.sh[60601]: 16-03 13:27:58| 70  10  19   0   0|1565M  875M  166M 5137M|  19k   15k|   0   228k|   0  20.0 |5076  3923 |2.68 1.44 0.75|4.0   0  30|   0     0 |           | 11   31    0   51    0
Mar 16 13:27:59 ubuntu dstat.sh[60601]: 16-03 13:27:59| 59  11  30   0   0|1603M  837M  166M 5137M|  16k   11k|   0   339k|   0  33.9 |6487  6901 |2.68 1.44 0.75|5.0   0 121|   0     0 |           | 11   31    1   53    0
Mar 16 13:28:00 ubuntu dstat.sh[60601]: 16-03 13:28:00| 53   8  38   0   0|1576M  864M  166M 5137M|  22k   18k|   0   399k|   0  60.9 |5422  6213 |2.63 1.45 0.76|5.0   0  61|   0     0 |           | 11   34    1   51    0
Mar 16 13:28:01 ubuntu dstat.sh[60601]: 16-03 13:28:01| 61   7  32   0   0|1644M  796M  166M 5138M|  27k   23k|   0  3693k|   0   146 |7970    10k|2.63 1.45 0.76|7.0   0   0|   0     0 |           | 11   34    0   52    0
Mar 16 13:28:02 ubuntu dstat.sh[60601]: 16-03 13:28:02| 69  13  17   0   0|1548M  891M  166M 5138M|  22k   18k|   0   156k|   0  8.99 |6510  7603 |2.63 1.45 0.76|5.0   0 168|   0     0 |           | 11   32    0   55    0
Mar 16 13:28:03 ubuntu dstat.sh[60601]: 16-03 13:28:03| 72  11  17   0   0|1590M  849M  166M 5138M|  17k   15k|   0     0 |   0     0 |4967  4071 |2.63 1.45 0.76|4.0   0  40|   0     0 |           | 11   35    0   55    0
Mar 16 13:28:04 ubuntu dstat.sh[60601]: 16-03 13:28:04| 54   9  35   0   0|1540M  899M  166M 5138M|  27k   22k|   0   304k|   0  28.0 |6643  9283 |2.63 1.45 0.76|4.0   0 100|   0     0 |           | 11   33    0   58    0
Mar 16 13:28:05 ubuntu dstat.sh[60601]: 16-03 13:28:05| 56  14  29   0   0|1512M  928M  166M 5138M|6896B 4284B|   0   343k|   0  25.0 |4560  3158 |2.66 1.47 0.77|4.0   0 132|   0     0 |           | 11   33    0   58    0
Mar 16 13:28:06 ubuntu dstat.sh[60601]: 16-03 13:28:06| 51   9  40   0   0|1520M  919M  166M 5138M|  18k   16k|   0  1642k|   0  26.0 |5029  4721 |2.66 1.47 0.77|2.0   0  60|   0     0 |           | 11   34    0   59    0
Mar 16 13:28:07 ubuntu dstat.sh[60601]: 16-03 13:28:07| 49  13  37   0   0|1427M 1012M  166M 5138M|  16k   12k|   0   216k|   0  16.0 |5673  6501 |2.66 1.47 0.77|3.0   0 139|   0     0 |           | 11   33    0   61    0
Mar 16 13:28:08 ubuntu dstat.sh[60601]: 16-03 13:28:08| 54   7  39   0   0|1522M  917M  166M 5138M|  17k   14k|   0   192k|   0  11.0 |4329  4202 |2.66 1.47 0.77|2.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 16 13:28:09 ubuntu dstat.sh[60601]: 16-03 13:28:09| 50   8  41   0   0|1512M  926M  166M 5138M|  22k   17k|   0   221k|   0  14.0 |6310  7490 |2.66 1.47 0.77|4.0   0  43|   0     0 |           | 11   33    0   56    0
Mar 16 13:28:10 ubuntu dstat.sh[60601]: 16-03 13:28:10| 39  12  48   0   0|1451M  988M  166M 5138M|  14k   10k|   0  2389k|   0   157 |5188  5357 |2.61 1.48 0.78|1.0   0 154|   0     0 |           | 11   33    0   57    0
Mar 16 13:28:11 ubuntu dstat.sh[60601]: 16-03 13:28:11| 33   9  58   0   0|1396M 1042M  166M 5138M|  15k   10k|   0   264k|   0  19.0 |4281  4196 |2.61 1.48 0.78|3.0   0  68|   0     0 |           | 11   33    0   58    0
Mar 16 13:28:12 ubuntu dstat.sh[60601]: 16-03 13:28:12| 35   7  56   0   0|1409M 1029M  166M 5139M|  11k 7524B|   0   116k|   0  7.99 |3253  3180 |2.61 1.48 0.78|3.0   0  34|   0     0 |           | 11   33    0   59    0
Mar 16 13:28:13 ubuntu dstat.sh[60601]: 16-03 13:28:13| 35   4  59   0   0|1451M  987M  166M 5139M|  15k   10k|   0    80k|   0  6.01 |3868  4142 |2.61 1.48 0.78|6.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 16 13:28:14 ubuntu dstat.sh[60601]: 16-03 13:28:14| 34  14  51   0   0|1381M 1057M  166M 5139M|9382B 5652B|   0   331k|   0  32.9 |4793  4202 |2.61 1.48 0.78|3.0   0 164|   0     0 |           | 11   32    0   60    0
