Feb 23 22:06:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 22:06:57 ubuntu dstat.sh[59125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 22:06:57 ubuntu dstat.sh[59125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 22:07:07 ubuntu dstat.sh[59125]: 23-02 22:07:07| 38  11  44   5   0|1221M 1297M  161M 5069M|5384B 1767B|   0    31M|   0  2199 |9514    15k|1.75 1.02 0.55|2.0   0 105|   0     0 |           | 11    4    1   19    0
Feb 23 22:07:08 ubuntu dstat.sh[59125]: 23-02 22:07:08| 29   5  63   1   0|1295M 1223M  161M 5069M|  12k 4365B|   0    11M|   0   597 |3614  4496 |1.75 1.02 0.55|2.0   0  16|   0     0 |           | 11    5    1   19    0
Feb 23 22:07:09 ubuntu dstat.sh[59125]: 23-02 22:07:09| 45   7  46   0   0|1276M 1235M  162M 5075M|6225B 1753B|   0  1373k|   0  58.0 |8928    15k|1.75 1.02 0.55|3.0   0  23|   0     0 |           | 11    4    1   19    0
Feb 23 22:07:10 ubuntu dstat.sh[59125]: 23-02 22:07:10| 44  10  44   1   0|1269M 1242M  162M 5075M|4184B 1565B|   0    17M|   0   881 |  12k   21k|1.75 1.02 0.55|2.0   0  14|   0     0 |           | 11    4    1   19    0
Feb 23 22:07:11 ubuntu dstat.sh[59125]: 23-02 22:07:11| 45   7  49   0   0|1207M 1316M  162M 5064M|4539B 1630B|   0   697k|   0  26.0 |3191  1728 |1.77 1.04 0.56|3.0   0  18|   0     0 |           | 11    4    1   19    0
Feb 23 22:07:12 ubuntu dstat.sh[59125]: 23-02 22:07:12| 23  23  50   0   0|1138M 1386M  162M 5064M|4560B 1565B|   0    16k|   0  4.00 |6016  4533 |1.77 1.04 0.56|2.0   0 453|   0     0 |           | 11    4    1   19    0
Feb 23 22:07:13 ubuntu dstat.sh[59125]: 23-02 22:07:13| 10  20  68   0   0|1111M 1413M  162M 5064M|4475B 1296B|   0    32k|   0  8.00 |5314  3603 |1.77 1.04 0.56|1.0   0 284|   0     0 |           | 11    4    1   19    0
Feb 23 22:07:14 ubuntu dstat.sh[59125]: 23-02 22:07:14| 18  15  65   0   0|1107M 1409M  162M 5071M|3459B  863B|7290k 4090B|72.9  1.00 |5696  8069 |1.77 1.04 0.56|1.0   0 185|   0     0 |           | 11    4    1   19    0
Feb 23 22:07:15 ubuntu dstat.sh[59125]: 23-02 22:07:15| 44  14  41   0   0|1192M 1324M  162M 5072M|4348B 1461B| 405k   14M|5.01  83.2 |3882  2494 |1.77 1.04 0.56|2.0   0 123|   0     0 |           | 11    5    1   19    0
Feb 23 22:07:16 ubuntu dstat.sh[59125]: 23-02 22:07:16| 44   6  49   0   0|1230M 1284M  162M 5073M|4672B 1617B| 511k 1501k|7.99  5.99 |2659  1305 |1.79 1.05 0.57|2.0   0   0|   0     0 |           | 11    5    1   13    0
Feb 23 22:07:17 ubuntu dstat.sh[59125]: 23-02 22:07:17| 39   9  52   0   0|1254M 1259M  162M 5075M|4696B 1458B|   0   876k|   0  77.0 |3702  4826 |1.79 1.05 0.57|1.0   0  67|   0     0 |           | 11    4    1   13    0
Feb 23 22:07:18 ubuntu dstat.sh[59125]: 23-02 22:07:18|  2   5  92   0   0|1245M 1268M  162M 5075M|5040B 1620B|   0  1092k|   0  25.0 |1522  1449 |1.79 1.05 0.57|  0   0  51|   0     0 |           | 11    4    1   13    0
Feb 23 22:07:19 ubuntu dstat.sh[59125]: 23-02 22:07:19| 17   5  76   0   0|1301M 1212M  162M 5075M|5044B 1705B|   0  2550k|   0  94.1 |1980  1696 |1.79 1.05 0.57|1.0   0  23|   0     0 |           | 11    4    1   13    0
Feb 23 22:07:20 ubuntu dstat.sh[59125]: 23-02 22:07:20| 23   3  74   0   0|1336M 1177M  162M 5075M|5033B 1943B|   0     0 |   0     0 |1725  1190 |1.79 1.05 0.57|2.0   0   0|   0     0 |           | 11    4    1   13    0
Feb 23 22:07:21 ubuntu dstat.sh[59125]: 23-02 22:07:21| 23   4  70   1   0|1347M 1165M  162M 5076M|4642B 1796B|   0    13M|   0   251 |3768  4735 |1.72 1.05 0.57|2.0   0 2.0|   0     0 |           | 11   10    1   13    0
Feb 23 22:07:22 ubuntu dstat.sh[59125]: 23-02 22:07:22| 19   7  71   0   0|1293M 1219M  162M 5076M|6377B 1620B|  44k 2948k|3.00   149 |2605  2237 |1.72 1.05 0.57|2.0   0  42|   0     0 |           | 11    4    1   15    0
Feb 23 22:07:23 ubuntu dstat.sh[59125]: 23-02 22:07:23| 18   3  79   0   0|1327M 1184M  162M 5076M|8841B 4006B| 328k  488k|11.0  7.00 |1706  1339 |1.72 1.05 0.57|1.0   0   0|   0     0 |           | 11    9    1   15    0
Feb 23 22:07:24 ubuntu dstat.sh[59125]: 23-02 22:07:24| 21   2  74   0   0|1336M 1174M  162M 5076M|9803B 5064B| 268k  727k|65.9  23.0 |2658  2660 |1.72 1.05 0.57|1.0   0 3.0|   0     0 |           | 11   29    1   15    0
Feb 23 22:07:25 ubuntu dstat.sh[59125]: 23-02 22:07:25| 19   7  74   0   0|1366M 1145M  162M 5077M|7240B 4160B|   0  1289k|   0  16.0 |2440  1858 |1.72 1.05 0.57|1.0   0  43|   0     0 |           | 11   28    1   16    0
Feb 23 22:07:26 ubuntu dstat.sh[59125]: 23-02 22:07:26| 17   3  79   0   0|1393M 1117M  162M 5077M|8710B 5537B|   0    21M|   0   176 |1888  1581 |1.67 1.05 0.57|1.0   0   0|   0     0 |           | 11   29    1   16    0
Feb 23 22:07:27 ubuntu dstat.sh[59125]: 23-02 22:07:27| 18  13  68   0   0|1378M 1133M  162M 5077M|7139B 4400B|   0    16k|   0  4.01 |3574  2571 |1.67 1.05 0.57|2.0   0 156|   0     0 |           | 11   28    1   17    0
Feb 23 22:07:28 ubuntu dstat.sh[59125]: 23-02 22:07:28| 40   8  51   0   0|1454M 1056M  162M 5077M|7298B 5377B|   0     0 |   0     0 |2722  1339 |1.67 1.05 0.57|1.0   0   0|   0     0 |           | 11   30    1   15    0
Feb 23 22:07:29 ubuntu dstat.sh[59125]: 23-02 22:07:29| 31   4  64   0   0|1449M 1062M  162M 5077M|  19k   14k|   0   569k|   0  6.01 |5622  7181 |1.67 1.05 0.57|2.0   0   0|   0     0 |           | 11   29    1   16    0
Feb 23 22:07:30 ubuntu dstat.sh[59125]: 23-02 22:07:30| 50  29  21   0   0|1434M 1077M  162M 5077M|6534B 3296B|   0   272k|   0  34.0 |6190  5955 |1.67 1.05 0.57|6.0   0 555|   0     0 |           | 11   28    1   16    0
Feb 23 22:07:31 ubuntu dstat.sh[59125]: 23-02 22:07:31| 83  15   1   0   0|1662M  848M  162M 5077M|8895B 7256B|   0    14M|   0  62.0 |5128  2932 |2.01 1.13 0.60|4.0   0  25|   0     0 |           | 11   31    1   16    0
Feb 23 22:07:32 ubuntu dstat.sh[59125]: 23-02 22:07:32| 80  10  10   0   0|1713M  797M  162M 5077M|  37k   33k|   0   683k|   0  39.9 |7425    12k|2.01 1.13 0.60|6.0   0   0|   0     0 |           | 11   32    1   18    0
Feb 23 22:07:33 ubuntu dstat.sh[59125]: 23-02 22:07:33| 42  17  40   0   0|1476M 1034M  162M 5077M|  11k 7367B|   0  1112k|   0  84.0 |5741  7110 |2.01 1.13 0.60|1.0   0 310|   0     0 |           | 11   28    1   22    0
Feb 23 22:07:34 ubuntu dstat.sh[59125]: 23-02 22:07:34| 18   2  79   0   0|1467M 1043M  162M 5077M|5625B 2395B|   0  2050k|   0   140 |1589  1243 |2.01 1.13 0.60|1.0   0   0|   0     0 |           | 11   29    1   22    0
Feb 23 22:07:35 ubuntu dstat.sh[59125]: 23-02 22:07:35| 19   3  77   0   0|1431M 1079M  162M 5077M|8645B 5307B|   0  1181k|   0  25.0 |2652  3205 |2.01 1.13 0.60|1.0   0  18|   0     0 |           | 11   28    1   23    0
Feb 23 22:07:36 ubuntu dstat.sh[59125]: 23-02 22:07:36| 19  10  71   0   0|1461M 1049M  162M 5077M|5091B 1733B|   0    71M|   0   388 |3161  2439 |1.93 1.13 0.60|1.0   0  50|   0     0 |           | 11   28    1   23    0
Feb 23 22:07:37 ubuntu dstat.sh[59125]: 23-02 22:07:37| 15   2  82   0   0|1458M 1052M  162M 5077M|  11k 7670B|   0  1275k|   0  9.00 |2258  2444 |1.93 1.13 0.60|1.0   0   0|   0     0 |           | 11   29    1   23    0
Feb 23 22:07:38 ubuntu dstat.sh[59125]: 23-02 22:07:38| 11  18  69   0   0|1435M 1075M  162M 5077M|5591B 2333B|   0   445k|   0  39.1 |5504  4590 |1.93 1.13 0.60|1.0   0 407|   0     0 |           | 11   28    1   24    0
Feb 23 22:07:39 ubuntu dstat.sh[59125]: 23-02 22:07:39| 47  32  22   0   0|1470M 1040M  162M 5077M|3313B  972B|   0   356k|   0  24.0 |6105  5264 |1.93 1.13 0.60|5.0   0 632|   0     0 |           | 11   28    1   24    0
Feb 23 22:07:40 ubuntu dstat.sh[59125]: 23-02 22:07:40| 84  11   5   0   0|1644M  866M  162M 5077M|  16k   14k|   0  3730k|   0   253 |5409  3659 |1.93 1.13 0.60|2.0   0   0|   0     0 |           | 11   33    1   24    0
Feb 23 22:07:41 ubuntu dstat.sh[59125]: 23-02 22:07:41| 71  10  19   1   0|1658M  852M  162M 5078M|  41k   36k|   0  7669k|   0   535 |9793    17k|2.02 1.16 0.62|7.0   0  36|   0     0 |           | 11   29    1   25    0
Feb 23 22:07:42 ubuntu dstat.sh[59125]: 23-02 22:07:42| 79  21   0   0   0|1558M  952M  162M 5078M|5473B 2085B|   0   280k|   0  26.0 |5703  4593 |2.02 1.16 0.62|6.0   0 275|   0     0 |           | 11   28    1   25    0
Feb 23 22:07:43 ubuntu dstat.sh[59125]: 23-02 22:07:43| 86  14   0   0   0|1688M  822M  162M 5078M|  13k   11k|   0   228k|   0  11.0 |5726  9237 |2.02 1.16 0.62|5.0   0  36|   0     0 |           | 11   30    1   26    0
Feb 23 22:07:44 ubuntu dstat.sh[59125]: 23-02 22:07:44| 73  10  17   0   0|1719M  791M  162M 5078M|  39k   35k|   0  1453k|   0   148 |7797    11k|2.02 1.16 0.62|4.0   0  69|   0     0 |           | 11   32    1   28    0
Feb 23 22:07:45 ubuntu dstat.sh[59125]: 23-02 22:07:45| 55  16  28   0   0|1487M 1022M  162M 5078M|  24k   20k|   0   503k|   0  40.0 |8260    11k|2.02 1.16 0.62|3.0   0 231|   0     0 |           | 11   28    1   30    0
Feb 23 22:07:46 ubuntu dstat.sh[59125]: 23-02 22:07:46| 37   5  57   0   0|1514M  996M  162M 5078M|  10k 7946B|   0   240k|   0  8.99 |2872  1901 |2.02 1.18 0.62|  0   0   0|   0     0 |           | 11   30    1   30    0
Feb 23 22:07:47 ubuntu dstat.sh[59125]: 23-02 22:07:47| 34  18  47   0   0|1513M  996M  162M 5078M|  17k   13k|   0   292k|   0  26.0 |6873  8284 |2.02 1.18 0.62|4.0   0 329|   0     0 |           | 11   28    1   32    0
Feb 23 22:07:48 ubuntu dstat.sh[59125]: 23-02 22:07:48| 65  12  23   0   0|1545M  964M  162M 5078M|6421B 4452B|   0   228k|   0  10.0 |4001  1801 |2.02 1.18 0.62|1.0   0  50|   0     0 |           | 11   30    1   32    0
Feb 23 22:07:49 ubuntu dstat.sh[59125]: 23-02 22:07:49| 45   6  49   0   0|1541M  968M  162M 5078M|  30k   26k|   0   376k|   0  34.0 |7370  9935 |2.02 1.18 0.62|3.0   0   0|   0     0 |           | 11   29    1   28    0
Feb 23 22:07:50 ubuntu dstat.sh[59125]: 23-02 22:07:50| 69  23   8   0   0|1511M  998M  162M 5078M|5219B 2109B|   0   948k|   0  68.0 |5315  4017 |2.02 1.18 0.62|6.0   0 258|   0     0 |           | 11   28    1   28    0
Feb 23 22:07:51 ubuntu dstat.sh[59125]: 23-02 22:07:51| 68   8  24   0   0|1570M  939M  162M 5078M|  22k   20k|   0   556k|   0  22.0 |5092  4824 |2.17 1.22 0.64|3.0   0 1.0|   0     0 |           | 11   32    1   28    0
Feb 23 22:07:52 ubuntu dstat.sh[59125]: 23-02 22:07:52| 53  18  29   0   0|1503M 1006M  162M 5078M|  27k   22k|   0   376k|   0  39.0 |8978    13k|2.17 1.22 0.64|3.0   0 324|   0     0 |           | 11   28    1   31    0
Feb 23 22:07:53 ubuntu dstat.sh[59125]: 23-02 22:07:53| 58  11  31   0   0|1574M  934M  162M 5078M|7747B 6127B|   0   974k|   0  11.0 |3549  1616 |2.17 1.22 0.64|  0   0   0|   0     0 |           | 11   31    1   28    0
Feb 23 22:07:54 ubuntu dstat.sh[59125]: 23-02 22:07:54| 47   6  47   0   0|1566M  942M  162M 5079M|  29k   24k|   0   240k|   0  20.0 |7766    10k|2.17 1.22 0.64|3.0   0   0|   0     0 |           | 11   29    1   30    0
Feb 23 22:07:55 ubuntu dstat.sh[59125]: 23-02 22:07:55| 58  21  21   0   0|1514M  995M  163M 5079M|5176B 2089B|   0   942k|   0  62.1 |4736  3628 |2.17 1.22 0.64|3.0   0 300|   0     0 |           | 11   28    1   30    0
Feb 23 22:07:56 ubuntu dstat.sh[59125]: 23-02 22:07:56| 48   6  44   0   0|1558M  950M  163M 5079M|  20k   18k|   0   340k|   0  15.0 |5213  5208 |2.24 1.25 0.65|1.0   0   0|   0     0 |           | 11   31    1   30    0
Feb 23 22:07:57 ubuntu dstat.sh[59125]: 23-02 22:07:57| 54  18  28   0   0|1461M 1047M  163M 5079M|  16k   12k|   0   216k|   0  23.0 |6847  7937 |2.24 1.25 0.65|3.0   0 287|   0     0 |           | 11   28    1   33    0
Feb 23 22:07:58 ubuntu dstat.sh[59125]: 23-02 22:07:58| 53   7  40   0   0|1510M  998M  163M 5079M|  15k   12k|   0   192k|   0  7.99 |3796  2670 |2.24 1.25 0.65|3.0   0   0|   0     0 |           | 11   31    1   33    0
Feb 23 22:07:59 ubuntu dstat.sh[59125]: 23-02 22:07:59| 51  12  36   0   0|1428M 1080M  163M 5079M|  19k   15k|   0   363k|   0  35.9 |7716  9305 |2.24 1.25 0.65|4.0   0 112|   0     0 |           | 11   28    1   35    0
Feb 23 22:08:00 ubuntu dstat.sh[59125]: 23-02 22:08:00| 58  11  31   0   0|1509M  999M  163M 5079M|8857B 7799B|   0   144k|   0  6.01 |3655  1631 |2.24 1.25 0.65|2.0   0   0|   0     0 |           | 11   31    1   35    0
Feb 23 22:08:01 ubuntu dstat.sh[59125]: 23-02 22:08:01| 45   8  45   0   0|1498M 1009M  163M 5079M|  25k   20k|   0   276k|   0  25.0 |7042  9199 |2.30 1.28 0.67|3.0   0  25|   0     0 |           | 11   29    1   37    0
Feb 23 22:08:02 ubuntu dstat.sh[59125]: 23-02 22:08:02| 63  33   4   0   0|1489M 1019M  163M 5079M|4815B 2160B|   0  1276k|   0  89.0 |5790  5389 |2.30 1.28 0.67|8.0   0 555|   0     0 |           | 11   28    1   37    0
Feb 23 22:08:03 ubuntu dstat.sh[59125]: 23-02 22:08:03| 77  22   0   0   0|1677M  830M  163M 5079M|  12k 9800B|   0   180k|   0  14.0 |5655  4902 |2.30 1.28 0.67|7.0   0 313|   0     0 |           | 11   30    1   37    0
Feb 23 22:08:04 ubuntu dstat.sh[59125]: 23-02 22:08:04| 74  21   4   0   0|1733M  774M  163M 5080M|  35k   32k|   0   459k|   0  29.9 |7579  8675 |2.30 1.28 0.67|6.0   0 453|   0     0 |           | 11   32    1   37    0
Feb 23 22:08:05 ubuntu dstat.sh[59125]: 23-02 22:08:05| 75  23   1   0   0|1598M  909M  163M 5080M|  29k   26k|   0   553k|   0  45.1 |7977  9504 |2.30 1.28 0.67|6.0   0 410|   0     0 |           | 11   28    1   36    0
Feb 23 22:08:06 ubuntu dstat.sh[59125]: 23-02 22:08:06| 78  17   4   0   0|1636M  871M  163M 5080M|  12k 9266B|   0   164k|   0  9.00 |5251  3610 |2.60 1.36 0.70|5.0   0 105|   0     0 |           | 11   30    1   36    0
Feb 23 22:08:07 ubuntu dstat.sh[59125]: 23-02 22:08:07| 74   9  16   0   0|1682M  824M  163M 5080M|  38k   34k|   0   128k|   0  8.00 |7492    11k|2.60 1.36 0.70|5.0   0   0|   0     0 |           | 11   31    1   38    0
Feb 23 22:08:08 ubuntu dstat.sh[59125]: 23-02 22:08:08| 43  26  30   0   0|1481M 1025M  163M 5080M|  19k   16k|   0   132k|   0  13.0 |8201    10k|2.60 1.36 0.70|1.0   0 614|   0     0 |           | 11   28    1   41    0
Feb 23 22:08:09 ubuntu dstat.sh[59125]: 23-02 22:08:09| 24  35  40   0   0|1465M 1041M  163M 5080M|4047B 1244B|   0   176k|   0  17.0 |6170  5303 |2.60 1.36 0.70|4.0   0 715|   0     0 |           | 11   28    1   41    0
Feb 23 22:08:10 ubuntu dstat.sh[59125]: 23-02 22:08:10| 73  18   9   0   0|1556M  951M  163M 5080M|9128B 7118B|   0   112k|   0  7.00 |4903  3371 |2.60 1.36 0.70|3.0   0 273|   0     0 |           | 11   30    1   41    0
Feb 23 22:08:11 ubuntu dstat.sh[59125]: 23-02 22:08:11| 59  10  30   0   0|1566M  940M  163M 5080M|  27k   24k|   0  3412k|   0   139 |6504  9181 |2.55 1.37 0.70|3.0   0  68|   0     0 |           | 11   30    1   43    0
Feb 23 22:08:12 ubuntu dstat.sh[59125]: 23-02 22:08:12| 72  20   8   0   0|1510M  996M  163M 5080M|  10k 7122B|   0   692k|   0  82.0 |5997  5461 |2.55 1.37 0.70|4.0   0 201|   0     0 |           | 11   29    1   45    0
Feb 23 22:08:13 ubuntu dstat.sh[59125]: 23-02 22:08:13| 66   8  27   0   0|1578M  928M  163M 5081M|  27k   23k|   0   232k|   0  12.0 |5058  6085 |2.55 1.37 0.70|4.0   0   0|   0     0 |           | 11   32    1   45    0
Feb 23 22:08:14 ubuntu dstat.sh[59125]: 23-02 22:08:14| 55   6  37   0   0|1578M  928M  163M 5081M|  44k   38k|   0   336k|   0  26.0 |  13k   21k|2.55 1.37 0.70|4.0   0   0|   0     0 |           | 11   31    1   45    0
Feb 23 22:08:15 ubuntu dstat.sh[59125]: 23-02 22:08:15| 71  16  13   0   0|1477M 1029M  163M 5081M|  19k   13k|   0   520k|   0  53.0 |7402  9364 |2.55 1.37 0.70|5.0   0 120|   0     0 |           | 11   28    1   45    0
Feb 23 22:08:16 ubuntu dstat.sh[59125]: 23-02 22:08:16| 68   9  22   0   0|1580M  926M  163M 5081M|  22k   19k|   0   227k|   0  15.0 |4866  4505 |2.67 1.42 0.72|4.0   0   0|   0     0 |           | 11   32    1   45    0
Feb 23 22:08:17 ubuntu dstat.sh[59125]: 23-02 22:08:17| 56   7  37   0   0|1581M  925M  163M 5081M|  43k   37k|   0   188k|   0  12.0 |  12k   19k|2.67 1.42 0.72|3.0   0   0|   0     0 |           | 11   31    1   46    0
Feb 23 22:08:18 ubuntu dstat.sh[59125]: 23-02 22:08:18| 63  18  18   0   0|1435M 1070M  163M 5081M|  27k   22k|   0   236k|   0  12.0 |8360    12k|2.67 1.42 0.72|6.0   0 248|   0     0 |           | 11   28    1   49    0
Feb 23 22:08:19 ubuntu dstat.sh[59125]: 23-02 22:08:19| 76  13  11   0   0|1560M  945M  163M 5081M|  14k   11k|   0   196k|   0  10.0 |4978  3060 |2.67 1.42 0.72|2.0   0  14|   0     0 |           | 11   31    1   49    0
Feb 23 22:08:20 ubuntu dstat.sh[59125]: 23-02 22:08:20| 58   7  33   0   0|1546M  959M  163M 5082M|  36k   31k|   0   144k|   0  8.99 |8602    13k|2.67 1.42 0.72|7.0   0  26|   0     0 |           | 11   30    1   50    1
Feb 23 22:08:21 ubuntu dstat.sh[59125]: 23-02 22:08:21| 73  15  10   0   0|1573M  932M  163M 5082M|  17k   13k|   0   367k|   0  36.9 |6120  7996 |2.61 1.43 0.73|4.0   0  73|   0     0 |           | 11   28    1   51    0
Feb 23 22:08:22 ubuntu dstat.sh[59125]: 23-02 22:08:22| 69  11  20   0   0|1616M  889M  163M 5082M|  18k   15k|   0   385k|   0  32.1 |5118  4264 |2.61 1.43 0.73|5.0   0  30|   0     0 |           | 11   30    1   52    0
Feb 23 22:08:23 ubuntu dstat.sh[59125]: 23-02 22:08:23| 65  14  21   0   0|1621M  884M  163M 5082M|  25k   20k|   0   440k|   0  52.0 |6823  9430 |2.61 1.43 0.73|3.0   0 120|   0     0 |           | 11   30    1   53    0
Feb 23 22:08:24 ubuntu dstat.sh[59125]: 23-02 22:08:24| 64  11  25   0   0|1618M  886M  163M 5082M|  34k   28k|   0  1670k|   0  30.0 |7199    10k|2.61 1.43 0.73|5.0   0  61|   0     0 |           | 11   34    1   55    0
Feb 23 22:08:25 ubuntu dstat.sh[59125]: 23-02 22:08:25| 70  15  14   0   0|1492M 1012M  163M 5082M|  17k   14k|   0   144k|   0  9.99 |5944  6802 |2.61 1.43 0.73|6.0   0 157|   0     0 |           | 11   33    1   57    0
Feb 23 22:08:26 ubuntu dstat.sh[59125]: 23-02 22:08:26| 74  11  15   0   0|1569M  935M  163M 5082M|  19k   15k|   0   164k|   0  10.0 |5481  4967 |2.72 1.47 0.75|6.0   0  11|   0     0 |           | 11   34    1   55    0
Feb 23 22:08:27 ubuntu dstat.sh[59125]: 23-02 22:08:27| 66  14  20   0   0|1661M  843M  163M 5082M|  23k   19k|   0   332k|   0  24.0 |6544  8565 |2.72 1.47 0.75|4.0   0  68|   0     0 |           | 11   33    1   57    0
Feb 23 22:08:28 ubuntu dstat.sh[59125]: 23-02 22:08:28| 60  12  28   0   0|1603M  901M  163M 5082M|  17k   14k|   0  2369k|   0   153 |5471  6096 |2.72 1.47 0.75|3.0   0 138|   0     0 |           | 11   33    1   59    0
Feb 23 22:08:29 ubuntu dstat.sh[59125]: 23-02 22:08:29| 50  12  37   0   0|1531M  973M  163M 5083M|  12k 8639B|   0   200k|   0  21.0 |4483  3776 |2.72 1.47 0.75|4.0   0 120|   0     0 |           | 11   33    1   60    0
Feb 23 22:08:30 ubuntu dstat.sh[59125]: 23-02 22:08:30| 50  10  38   0   0|1526M  978M  163M 5083M|  17k   16k|   0   180k|   0  16.0 |5321  6160 |2.72 1.47 0.75|1.0   0  96|   0     0 |           | 11   34    1   59    0
Feb 23 22:08:31 ubuntu dstat.sh[59125]: 23-02 22:08:31| 52   9  38   0   0|1538M  966M  163M 5083M|  24k   17k|   0  3635k|   0   140 |5758  6475 |2.91 1.53 0.77|3.0   0  44|   0     0 |           | 11   33    1   61    0
Feb 23 22:08:32 ubuntu dstat.sh[59125]: 23-02 22:08:32| 53  12  35   0   0|1499M 1004M  163M 5083M|  13k 9689B|   0   324k|   0  17.0 |4616  4176 |2.91 1.53 0.77|3.0   0 100|   0     0 |           | 11   33    1   62    0
Feb 23 22:08:33 ubuntu dstat.sh[59125]: 23-02 22:08:33| 32   4  62   0   0|1505M  999M  163M 5083M|  19k   15k|   0   323k|   0  22.9 |5172  6550 |2.91 1.53 0.77|3.0   0  29|   0     0 |           | 11   33    1   63    0
Feb 23 22:08:34 ubuntu dstat.sh[59125]: 23-02 22:08:34| 33  13  52   0   0|1485M 1018M  163M 5083M|8662B 5151B|   0   244k|   0  23.0 |4774  4399 |2.91 1.53 0.77|2.0   0 135|   0     0 |           | 11   32    1   58    0
Feb 23 22:08:35 ubuntu dstat.sh[59125]: 23-02 22:08:35| 37   5  58   0   0|1499M 1005M  163M 5083M|  13k 9916B|   0   112k|   0  6.00 |3285  2784 |2.91 1.53 0.77|1.0   0   0|   0     0 |           | 11   34    1   58    0
Feb 23 22:08:36 ubuntu dstat.sh[59125]: 23-02 22:08:36| 35   7  57   0   0|1472M 1032M  163M 5083M|  14k   10k|   0   184k|   0  14.0 |4298  5006 |2.75 1.52 0.77|2.0   0  34|   0     0 |           | 11   32    1   60    0
Feb 23 22:08:37 ubuntu dstat.sh[59125]: 23-02 22:08:37| 35  11  53   0   0|1453M 1050M  163M 5083M|9275B 6925B|   0   232k|   0  20.0 |3777  2709 |2.75 1.52 0.77|2.0   0 104|   0     0 |           | 11   33    1   60    0
Feb 23 22:08:38 ubuntu dstat.sh[59125]: 23-02 22:08:38| 35   9  56   0   0|1434M 1070M  163M 5083M|  12k 8113B|   0   232k|   0  20.0 |3793  3312 |2.75 1.52 0.77|3.0   0  60|   0     0 |           | 11   33    1   59    0
