Mar 24 16:09:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 16:09:24 ubuntu dstat.sh[65033]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 16:09:24 ubuntu dstat.sh[65033]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 16:09:34 ubuntu dstat.sh[65033]: 24-03 16:09:34| 42  12  45   2   0|1183M 1063M  169M 5320M|5813B 1568B|   0    25M|   0  1343 |6008  8426 |1.43 0.96 0.51|3.0   0  94|   0     0 |           | 11    4    1   19    0
Mar 24 16:09:35 ubuntu dstat.sh[65033]: 24-03 16:09:35| 41   5  53   0   0|1228M 1012M  169M 5326M|  11k 3946B|   0  1981k|   0  41.1 |2846  1614 |1.43 0.96 0.51|3.0   0  18|   0     0 |           | 11    4    1   19    0
Mar 24 16:09:36 ubuntu dstat.sh[65033]: 24-03 16:09:36| 40   6  54   0   0|1236M 1002M  170M 5328M|  12k 4563B|   0  4762k|   0   205 |3166  2386 |1.40 0.96 0.52|3.0   0  28|   0     0 |           | 11    5    1   19    0
Mar 24 16:09:37 ubuntu dstat.sh[65033]: 24-03 16:09:37| 42   9  45   0   0|1284M  949M  170M 5331M|5081B 1793B|   0  4759k|   0   140 |  11k   20k|1.40 0.96 0.52|2.0   0  13|   0     0 |           | 11    4    1   19    0
Mar 24 16:09:38 ubuntu dstat.sh[65033]: 24-03 16:09:38| 38  16  45   0   0|1260M  972M  170M 5332M|5038B 1496B|   0   188k|   0  4.99 |  10k   17k|1.40 0.96 0.52|5.0   0 199|   0     0 |           | 11    4    1   19    0
Mar 24 16:09:39 ubuntu dstat.sh[65033]: 24-03 16:09:39| 30  25  44   0   0|1134M 1111M  170M 5320M|4538B 1698B|   0   461k|   0  21.1 |6271  5002 |1.40 0.96 0.52|2.0   0 461|   0     0 |           | 11    4    1   19    0
Mar 24 16:09:40 ubuntu dstat.sh[65033]: 24-03 16:09:40| 32  17  50   0   0|1149M 1096M  170M 5321M|4843B 1607B|   0   152k|   0  9.99 |6100  7130 |1.40 0.96 0.52|4.0   0 311|   0     0 |           | 11    4    1   19    0
Mar 24 16:09:41 ubuntu dstat.sh[65033]: 24-03 16:09:41| 45   9  44   0   0|1228M 1017M  170M 5321M|4782B 1510B|   0     0 |   0     0 |3507  2106 |1.45 0.98 0.53|3.0   0 101|   0     0 |           | 11    5    1   19    0
Mar 24 16:09:42 ubuntu dstat.sh[65033]: 24-03 16:09:42| 44   7  49   0   0|1258M  986M  170M 5322M|4739B 1620B|   0   288k|   0  12.0 |2753  1330 |1.45 0.98 0.53|3.0   0   0|   0     0 |           | 11    5    1   19    0
Mar 24 16:09:43 ubuntu dstat.sh[65033]: 24-03 16:09:43| 36  10  53   0   0|1285M  956M  170M 5324M|4827B 1461B|   0  2160k|   0  72.1 |4029  4851 |1.45 0.98 0.53|1.0   0  92|   0     0 |           | 11    4    1   20    0
Mar 24 16:09:44 ubuntu dstat.sh[65033]: 24-03 16:09:44|  1   1  96   0   0|1280M  962M  170M 5324M|4728B 1616B|   0     0 |   0     0 |1076  1241 |1.45 0.98 0.53|1.0   0  26|   0     0 |           | 11    4    1   20    0
Mar 24 16:09:45 ubuntu dstat.sh[65033]: 24-03 16:09:45| 20   6  74   0   0|1337M  905M  170M 5324M|4220B 1459B|   0   116k|   0  4.00 |2085  1644 |1.45 0.98 0.53|1.0   0  22|   0     0 |           | 11    4    1   20    0
Mar 24 16:09:46 ubuntu dstat.sh[65033]: 24-03 16:09:46| 24   3  73   0   0|1361M  881M  170M 5324M|4818B 1620B|   0    23M|   0   116 |2070  1423 |1.41 0.98 0.53|2.0   0   0|   0     0 |           | 11    4    1   20    0
Mar 24 16:09:47 ubuntu dstat.sh[65033]: 24-03 16:09:47| 22   4  71   1   0|1312M  929M  170M 5324M|4977B 1462B|   0  5435k|   0   478 |4069  5384 |1.41 0.98 0.53|1.0   0  43|   0     0 |           | 11    4    1   16    0
Mar 24 16:09:48 ubuntu dstat.sh[65033]: 24-03 16:09:48| 23   4  73   0   0|1370M  872M  170M 5324M|5233B 1690B| 144k 8172B|6.98  2.00 |1818  1238 |1.41 0.98 0.53|2.0   0 1.0|   0     0 |           | 11    4    1   16    0
Mar 24 16:09:49 ubuntu dstat.sh[65033]: 24-03 16:09:49| 18   3  77   1   0|1370M  871M  170M 5325M|9441B 5767B| 164k 2877k|40.0   176 |2722  2845 |1.41 0.98 0.53|1.0 1.0 1.0|   0     0 |           | 11   17    1   16    0
Mar 24 16:09:50 ubuntu dstat.sh[65033]: 24-03 16:09:50| 18   4  75   0   0|1316M  924M  170M 5325M|9197B 6030B| 104k 2631k|26.0   106 |2711  2215 |1.41 0.98 0.53|3.0   0  45|   0     0 |           | 11   28    1   17    0
Mar 24 16:09:51 ubuntu dstat.sh[65033]: 24-03 16:09:51| 18   3  77   0   0|1366M  874M  170M 5325M|7156B 4000B|   0    26M|   0   145 |2054  1575 |1.38 0.98 0.53|1.0   0   0|   0     0 |           | 11   29    1   17    0
Mar 24 16:09:52 ubuntu dstat.sh[65033]: 24-03 16:09:52| 19  10  72   0   0|1357M  884M  170M 5325M|9352B 6241B|   0    12k|   0  3.01 |3392  2581 |1.38 0.98 0.53|2.0   0 150|   0     0 |           | 11   28    1   18    0
Mar 24 16:09:53 ubuntu dstat.sh[65033]: 24-03 16:09:53| 41   8  50   0   0|1431M  809M  170M 5325M|5494B 2909B|   0  2253k|   0  14.0 |2861  1473 |1.38 0.98 0.53|2.0   0 7.0|   0     0 |           | 11   29    1   18    0
Mar 24 16:09:54 ubuntu dstat.sh[65033]: 24-03 16:09:54| 30   5  64   0   0|1436M  804M  170M 5325M|  19k   16k|   0  1238k|   0  78.1 |5273  6632 |1.38 0.98 0.53|2.0   0   0|   0     0 |           | 11   30    1   18    0
Mar 24 16:09:55 ubuntu dstat.sh[65033]: 24-03 16:09:55| 50  24  26   0   0|1425M  815M  170M 5325M|7922B 4426B|   0   148k|   0  24.0 |5787  5937 |1.38 0.98 0.53|6.0   0 539|   0     0 |           | 11   28    1   18    0
Mar 24 16:09:56 ubuntu dstat.sh[65033]: 24-03 16:09:56| 82  15   2   0   0|1648M  592M  170M 5325M|  11k 9780B|   0  3656k|   0  19.0 |5290  3259 |1.75 1.07 0.56|4.0   0  40|   0     0 |           | 11   31    1   18    0
Mar 24 16:09:57 ubuntu dstat.sh[65033]: 24-03 16:09:57| 78  10  11   0   0|1723M  517M  170M 5325M|  35k   31k|   0   577k|   0  58.7 |8081    11k|1.75 1.07 0.56|7.0   0   0|   0     0 |           | 11   32    1   20    0
Mar 24 16:09:58 ubuntu dstat.sh[65033]: 24-03 16:09:58| 47  17  35   0   0|1540M  700M  170M 5325M|  13k 9093B|   0   798k|   0  88.3 |6075  7139 |1.75 1.07 0.56|3.0   0 312|   0     0 |           | 11   28    1   24    0
Mar 24 16:09:59 ubuntu dstat.sh[65033]: 24-03 16:09:59| 21   4  75   0   0|1537M  703M  170M 5325M|6292B 3576B|   0   219k|   0  23.9 |1860  1321 |1.75 1.07 0.56|2.0   0   0|   0     0 |           | 11   29    1   23    0
Mar 24 16:10:00 ubuntu dstat.sh[65033]: 24-03 16:10:00| 16   2  80   1   0|1514M  726M  170M 5325M|  10k 6508B|   0  1050k|   0  91.1 |2799  3273 |1.75 1.07 0.56|2.0   0   0|   0     0 |           | 11   28    1   24    0
Mar 24 16:10:01 ubuntu dstat.sh[65033]: 24-03 16:10:01| 20  10  70   0   0|1481M  759M  170M 5325M|4762B 1622B|   0    50M|   0   614 |3098  2294 |1.69 1.06 0.56|1.0   0  70|   0     0 |           | 11   28    1   24    0
Mar 24 16:10:02 ubuntu dstat.sh[65033]: 24-03 16:10:02| 18   2  79   0   0|1461M  779M  170M 5325M|9850B 7302B|   0     0 |   0     0 |2244  2156 |1.69 1.06 0.56|2.0   0   0|   0     0 |           | 11   29    1   24    0
Mar 24 16:10:03 ubuntu dstat.sh[65033]: 24-03 16:10:03| 11  14  73   0   0|1382M  858M  170M 5325M|6873B 2851B|   0  1026k|   0  29.1 |4265  3476 |1.69 1.06 0.56|2.0   0 182|   0     0 |           | 11   28    1   25    0
Mar 24 16:10:04 ubuntu dstat.sh[65033]: 24-03 16:10:04|  7  23  68   0   0|1360M  879M  170M 5325M|4753B 1530B|   0   196k|   0  13.0 |5371  3464 |1.69 1.06 0.56|2.0   0 352|   0     0 |           | 11   28    1   25    0
Mar 24 16:10:05 ubuntu dstat.sh[65033]: 24-03 16:10:05| 61  29   9   0   0|1499M  741M  170M 5325M|4918B 1619B|   0   560k|   0  39.0 |5653  4283 |1.69 1.06 0.56|5.0   0 504|   0     0 |           | 11   28    1   25    0
Mar 24 16:10:06 ubuntu dstat.sh[65033]: 24-03 16:10:06| 79  11  10   0   0|1653M  586M  170M 5325M|  25k   23k|   0    44M|   0   385 |6448  6120 |1.87 1.11 0.58|2.0   0   0|   0     0 |           | 11   33    1   25    0
Mar 24 16:10:07 ubuntu dstat.sh[65033]: 24-03 16:10:07| 73  11  16   0   0|1630M  609M  170M 5326M|  34k   28k|   0   716k|   0  86.0 |  10k   15k|1.87 1.11 0.58|5.0   0  90|   0     0 |           | 11   28    1   26    0
Mar 24 16:10:08 ubuntu dstat.sh[65033]: 24-03 16:10:08| 79  21   0   0   0|1594M  645M  170M 5326M|6111B 3587B|   0   208k|   0  12.0 |5325  3671 |1.87 1.11 0.58|5.0   0 222|   0     0 |           | 11   29    1   26    0
Mar 24 16:10:09 ubuntu dstat.sh[65033]: 24-03 16:10:09| 86  10   4   0   0|1725M  515M  170M 5326M|  30k   27k|   0   757k|   0  37.0 |6388  7474 |1.87 1.11 0.58|4.0   0   0|   0     0 |           | 11   33    2   26    0
Mar 24 16:10:10 ubuntu dstat.sh[65033]: 24-03 16:10:10| 69  11  18   0   0|1645M  594M  170M 5326M|  40k   35k|   0   140k|   0  14.0 |9569    15k|1.87 1.11 0.58|3.0   0 187|   0     0 |           | 11   29    1   30    0
Mar 24 16:10:11 ubuntu dstat.sh[65033]: 24-03 16:10:11| 40  11  47   0   0|1539M  700M  170M 5326M|6017B 2561B|   0  2117k|   0   131 |4070  2968 |1.88 1.13 0.59|2.0   0 111|   0     0 |           | 11   28    1   31    0
Mar 24 16:10:12 ubuntu dstat.sh[65033]: 24-03 16:10:12| 33   4  62   0   0|1536M  703M  170M 5326M|  16k   13k|   0   128k|   0  9.99 |3661  3887 |1.88 1.13 0.59|2.0   0   0|   0     0 |           | 11   30    1   31    0
Mar 24 16:10:13 ubuntu dstat.sh[65033]: 24-03 16:10:13| 28  20  51   0   0|1433M  806M  170M 5326M|  12k 8131B|   0  1278k|   0  30.9 |6111  6139 |1.88 1.13 0.59|3.0   0 376|   0     0 |           | 11   28    1   33    0
Mar 24 16:10:14 ubuntu dstat.sh[65033]: 24-03 16:10:14| 57  10  32   0   0|1539M  700M  170M 5326M|9459B 7881B|   0   125k|   0  8.04 |3515  1532 |1.88 1.13 0.59|1.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 24 16:10:15 ubuntu dstat.sh[65033]: 24-03 16:10:15| 45   5  49   0   0|1539M  700M  170M 5327M|  28k   23k|   0   774k|   0  51.1 |7271  9836 |1.88 1.13 0.59|5.0   0   0|   0     0 |           | 11   29    1   34    0
Mar 24 16:10:16 ubuntu dstat.sh[65033]: 24-03 16:10:16| 71  23   5   0   0|1509M  729M  170M 5327M|7149B 2283B|   0   192k|   0  22.0 |5647  4008 |2.05 1.18 0.61|4.0   0 264|   0     0 |           | 11   28    1   29    0
Mar 24 16:10:17 ubuntu dstat.sh[65033]: 24-03 16:10:17| 63   8  29   0   0|1590M  648M  170M 5327M|  26k   23k|   0   261k|   0  17.0 |6505  6323 |2.05 1.18 0.61|2.0   0   0|   0     0 |           | 11   32    1   29    0
Mar 24 16:10:18 ubuntu dstat.sh[65033]: 24-03 16:10:18| 61  17  21   0   0|1487M  751M  170M 5327M|  24k   19k|   0   436k|   0  40.0 |8572    12k|2.05 1.18 0.61|3.0   0 325|   0     0 |           | 11   28    1   32    0
Mar 24 16:10:19 ubuntu dstat.sh[65033]: 24-03 16:10:19| 54   8  37   0   0|1542M  696M  170M 5327M|  13k 9928B|   0  1244k|   0  73.0 |3899  2590 |2.05 1.18 0.61|4.0 2.0   0|   0     0 |           | 11   31    1   32    0
Mar 24 16:10:20 ubuntu dstat.sh[65033]: 24-03 16:10:20| 53  10  35   0   0|1553M  685M  170M 5327M|  26k   21k|   0  1801k|   0   129 |8146    22k|2.05 1.18 0.61|3.0   0  81|   0     0 |           | 11   28    1   30    1
Mar 24 16:10:21 ubuntu dstat.sh[65033]: 24-03 16:10:21| 65  17  17   0   0|1533M  705M  170M 5327M|5158B 1577B|   0   624k|   0  16.0 |4281  2515 |2.21 1.22 0.63|3.0   0 254|   0     0 |           | 11   28    1   31    0
Mar 24 16:10:22 ubuntu dstat.sh[65033]: 24-03 16:10:22| 42   5  52   0   0|1549M  689M  170M 5327M|  24k   21k|   0   112k|   0  8.00 |5462  6218 |2.21 1.22 0.63|4.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 24 16:10:23 ubuntu dstat.sh[65033]: 24-03 16:10:23| 57  18  24   0   0|1437M  801M  170M 5327M|  14k 9590B|   0   292k|   0  25.0 |6078  6301 |2.21 1.22 0.63|5.0   0 287|   0     0 |           | 11   28    1   34    0
Mar 24 16:10:24 ubuntu dstat.sh[65033]: 24-03 16:10:24| 54   6  40   0   0|1503M  735M  170M 5327M|  16k   14k|   0  4099B|   0  1.00 |3967  2641 |2.21 1.22 0.63|2.0   0   0|   0     0 |           | 11   31    1   34    0
Mar 24 16:10:25 ubuntu dstat.sh[65033]: 24-03 16:10:25| 49  11  38   0   0|1455M  783M  170M 5328M|  19k   15k|   0   444k|   0  41.0 |6499  8238 |2.21 1.22 0.63|4.0   0 112|   0     0 |           | 11   28    1   36    0
Mar 24 16:10:26 ubuntu dstat.sh[65033]: 24-03 16:10:26| 56   7  36   0   0|1577M  661M  170M 5328M|  11k 8179B|   0   272k|   0  10.0 |3771  1984 |2.27 1.25 0.64|3.0   0   0|   0     0 |           | 11   31    1   36    0
Mar 24 16:10:27 ubuntu dstat.sh[65033]: 24-03 16:10:27| 50   7  42   1   0|1543M  694M  170M 5328M|  24k   20k|   0  2608k|   0   133 |7176  8970 |2.27 1.25 0.64|3.0   0  32|   0     0 |           | 11   28    1   38    0
Mar 24 16:10:28 ubuntu dstat.sh[65033]: 24-03 16:10:28| 65  30   5   0   0|1525M  712M  170M 5328M|4387B 1761B|   0   348k|   0  29.0 |5927  5007 |2.27 1.25 0.64|8.0   0 573|   0     0 |           | 11   28    1   38    0
Mar 24 16:10:29 ubuntu dstat.sh[65033]: 24-03 16:10:29| 79  20   0   0   0|1687M  550M  170M 5328M|  11k 9952B|   0   882k|   0  51.9 |5776  4664 |2.27 1.25 0.64|5.0   0 321|   0     0 |           | 11   31    1   38    0
Mar 24 16:10:30 ubuntu dstat.sh[65033]: 24-03 16:10:30| 73  22   5   0   0|1725M  513M  170M 5328M|  48k   44k|   0   485k|   0  41.1 |9158    12k|2.27 1.25 0.64|5.0   0 471|   0     0 |           | 11   31    1   39    0
Mar 24 16:10:31 ubuntu dstat.sh[65033]: 24-03 16:10:31| 77  22   0   0   0|1596M  641M  171M 5328M|  20k   14k|   0   540k|   0  44.0 |6921  7399 |2.81 1.38 0.69|5.0   0 432|   0     0 |           | 11   28    1   39    0
Mar 24 16:10:32 ubuntu dstat.sh[65033]: 24-03 16:10:32| 81  12   5   0   0|1658M  578M  171M 5328M|  20k   16k|   0     0 |   0     0 |5843  4498 |2.81 1.38 0.69|3.0   0  26|   0     0 |           | 11   32    1   37    0
Mar 24 16:10:33 ubuntu dstat.sh[65033]: 24-03 16:10:33| 70  11  19   0   0|1567M  670M  171M 5328M|  42k   36k|   0  8217B|   0  2.01 |8271    14k|2.81 1.38 0.69|3.0   0 167|   0     0 |           | 11   30    1   40    0
Mar 24 16:10:34 ubuntu dstat.sh[65033]: 24-03 16:10:34| 26  24  49   0   0|1423M  813M  171M 5328M|  11k 6860B|   0    16k|   0  4.00 |6513  6726 |2.81 1.38 0.69|3.0   0 546|   0     0 |           | 11   28    1   42    0
Mar 24 16:10:35 ubuntu dstat.sh[65033]: 24-03 16:10:35| 40  37  22   0   0|1467M  769M  171M 5328M|6227B 1590B|   0    48k|   0  12.0 |6102  5391 |2.81 1.38 0.69|6.0   0 810|   0     0 |           | 11   28    1   42    0
Mar 24 16:10:36 ubuntu dstat.sh[65033]: 24-03 16:10:36| 72  13  16   0   0|1569M  667M  171M 5329M|  17k   13k|   0   291k|   0  16.9 |5010  4278 |2.91 1.43 0.70|4.0   0  81|   0     0 |           | 11   31    1   42    0
Mar 24 16:10:37 ubuntu dstat.sh[65033]: 24-03 16:10:37| 60  12  26   1   0|1560M  676M  171M 5329M|  25k   21k|   0  2290k|   0  95.1 |7358  9654 |2.91 1.43 0.70|3.0   0 134|   0     0 |           | 11   29    1   45    0
Mar 24 16:10:38 ubuntu dstat.sh[65033]: 24-03 16:10:38| 74  17  10   0   0|1555M  681M  171M 5329M|  11k 7354B|   0   281k|   0  21.1 |5308  3756 |2.91 1.43 0.70|3.0   0 137|   0     0 |           | 11   30    1   46    0
Mar 24 16:10:39 ubuntu dstat.sh[65033]: 24-03 16:10:39| 62   8  30   0   0|1582M  654M  171M 5329M|  33k   29k|   0   176k|   0  10.0 |6189  9992 |2.91 1.43 0.70|4.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 24 16:10:40 ubuntu dstat.sh[65033]: 24-03 16:10:40| 55   9  34   0   0|1587M  649M  171M 5329M|  39k   34k|   0   375k|   0  36.9 |  11k   18k|2.91 1.43 0.70|4.0   0  30|   0     0 |           | 11   30    1   46    0
Mar 24 16:10:41 ubuntu dstat.sh[65033]: 24-03 16:10:41| 74  16  10   0   0|1516M  719M  171M 5329M|  14k   11k|   0   397k|   0  36.1 |5899  6564 |2.99 1.47 0.72|4.0   0  90|   0     0 |           | 11   29    1   46    0
Mar 24 16:10:42 ubuntu dstat.sh[65033]: 24-03 16:10:42| 66   8  25   0   0|1587M  649M  171M 5329M|  26k   22k|   0  2832k|   0   117 |6060  6634 |2.99 1.47 0.72|3.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 24 16:10:43 ubuntu dstat.sh[65033]: 24-03 16:10:43| 54   7  39   0   0|1586M  649M  171M 5330M|  40k   36k|   0   140k|   0  7.01 |  11k   17k|2.99 1.47 0.72|2.0   0   0|   0     0 |           | 11   31    1   47    0
Mar 24 16:10:44 ubuntu dstat.sh[65033]: 24-03 16:10:44| 66  16  17   0   0|1507M  728M  171M 5330M|  24k   19k|   0  1389k|   0  11.0 |8123    10k|2.99 1.47 0.72|4.0   0 205|   0     0 |           | 11   28    1   49    0
Mar 24 16:10:45 ubuntu dstat.sh[65033]: 24-03 16:10:45| 76  12  11   0   0|1577M  658M  171M 5330M|  13k   10k|   0   148k|   0  5.99 |4827  2832 |2.99 1.47 0.72|4.0   0  55|   0     0 |           | 11   30    1   49    0
Mar 24 16:10:46 ubuntu dstat.sh[65033]: 24-03 16:10:46| 53   6  39   0   0|1585M  650M  171M 5330M|  41k   37k|   0   112k|   0  7.98 |9939    16k|2.91 1.48 0.73|4.0   0   0|   0     0 |           | 11   31    1   49    1
Mar 24 16:10:47 ubuntu dstat.sh[65033]: 24-03 16:10:47| 77  17   7   0   0|1491M  744M  171M 5330M|  13k 9238B|   0   401k|   0  33.1 |6357  6782 |2.91 1.48 0.73|5.0   0 128|   0     0 |           | 11   28    1   51    0
Mar 24 16:10:48 ubuntu dstat.sh[65033]: 24-03 16:10:48| 66   7  26   0   0|1577M  658M  171M 5330M|  20k   17k|   0   116k|   0  9.00 |4855  3581 |2.91 1.48 0.73|4.0   0 1.0|   0     0 |           | 11   32    1   49    0
Mar 24 16:10:49 ubuntu dstat.sh[65033]: 24-03 16:10:49| 64  13  21   0   0|1615M  620M  171M 5330M|  23k   18k|   0   503k|   0  54.8 |7474    11k|2.91 1.48 0.73|6.0   0 123|   0     0 |           | 11   32    1   51    0
Mar 24 16:10:50 ubuntu dstat.sh[65033]: 24-03 16:10:50| 65  11  23   0   0|1542M  692M  171M 5330M|  28k   24k|   0   204k|   0  15.0 |6448  8914 |2.91 1.48 0.73|4.0   0 132|   0     0 |           | 11   34    1   53    0
Mar 24 16:10:51 ubuntu dstat.sh[65033]: 24-03 16:10:51| 72  14  13   0   0|1546M  689M  171M 5330M|  18k   14k|   0   156k|   0  9.98 |7131  7902 |3.00 1.52 0.75|4.0   0  96|   0     0 |           | 11   32    1   55    0
Mar 24 16:10:52 ubuntu dstat.sh[65033]: 24-03 16:10:52| 70   9  21   0   0|1616M  618M  171M 5331M|  21k   18k|   0   140k|   0  9.02 |5072  5272 |3.00 1.52 0.75|3.0   0   0|   0     0 |           | 11   34    1   56    0
Mar 24 16:10:53 ubuntu dstat.sh[65033]: 24-03 16:10:53| 68  13  19   0   0|1611M  623M  171M 5331M|  22k   18k|   0   120k|   0  8.00 |6489  7487 |3.00 1.52 0.75|4.0   0  68|   0     0 |           | 11   34    1   55    0
Mar 24 16:10:54 ubuntu dstat.sh[65033]: 24-03 16:10:54| 54  11  34   0   0|1542M  692M  171M 5331M|  20k   16k|   0   523k|   0  53.9 |6183  6335 |3.00 1.52 0.75|2.0   0 138|   0     0 |           | 11   33    1   58    0
Mar 24 16:10:55 ubuntu dstat.sh[65033]: 24-03 16:10:55| 58  12  29   0   0|1541M  693M  171M 5331M|  11k 7569B|   0   248k|   0  20.0 |4726  3451 |3.00 1.52 0.75|3.0   0 120|   0     0 |           | 11   33    1   59    0
Mar 24 16:10:56 ubuntu dstat.sh[65033]: 24-03 16:10:56| 49   8  42   0   0|1527M  707M  171M 5331M|  20k   16k|   0   220k|   0  16.0 |5699  5863 |3.00 1.55 0.76|2.0   0  48|   0     0 |           | 11   34    1   60    0
Mar 24 16:10:57 ubuntu dstat.sh[65033]: 24-03 16:10:57| 55  12  32   0   0|1510M  724M  171M 5331M|  18k   13k|   0   316k|   0  14.0 |6266  7138 |3.00 1.55 0.76|3.0   0 134|   0     0 |           | 11   32    1   61    0
Mar 24 16:10:58 ubuntu dstat.sh[65033]: 24-03 16:10:58| 54   7  38   0   0|1536M  698M  171M 5331M|  16k   13k|   0   196k|   0  15.0 |3986  3646 |3.00 1.55 0.76|3.0   0 1.0|   0     0 |           | 11   34    1   61    0
Mar 24 16:10:59 ubuntu dstat.sh[65033]: 24-03 16:10:59| 39   8  52   0   0|1490M  744M  171M 5331M|  23k   19k|   0   983k|   0  25.0 |6056  8381 |3.00 1.55 0.76|1.0   0  86|   0     0 |           | 11   33    1   63    0
Mar 24 16:11:00 ubuntu dstat.sh[65033]: 24-03 16:11:00| 33  14  53   0   0|1448M  785M  171M 5331M|8576B 4298B|   0   273k|   0  25.0 |4534  3898 |3.00 1.55 0.76|3.0   0 135|   0     0 |           | 11   32    1   64    0
Mar 24 16:11:01 ubuntu dstat.sh[65033]: 24-03 16:11:01| 34   4  61   0   0|1498M  736M  171M 5331M|  11k 8727B|   0   148k|   0  9.98 |2506  1717 |2.92 1.55 0.77|2.0   0   0|   0     0 |           | 11   34    1   57    0
Mar 24 16:11:02 ubuntu dstat.sh[65033]: 24-03 16:11:02| 35  11  53   0   0|1445M  788M  171M 5331M|  14k   10k|   0   408k|   0  20.0 |5704  6662 |2.92 1.55 0.77|3.0   0 127|   0     0 |           | 11   32    1   59    0
Mar 24 16:11:03 ubuntu dstat.sh[65033]: 24-03 16:11:03| 41   8  51   0   0|1529M  704M  171M 5331M|6339B 3319B|   0   112k|   0  6.01 |2851  1534 |2.92 1.55 0.77|1.0   0  11|   0     0 |           | 11   33    1   59    0
Mar 24 16:11:04 ubuntu dstat.sh[65033]: 24-03 16:11:04| 29   4  65   0   0|1518M  715M  171M 5332M|  19k   15k|   0  1019k|   0  74.7 |4718  5648 |2.92 1.55 0.77|3.0   0   0|   0     0 |           | 11   33    1   60    0
Mar 24 16:11:05 ubuntu dstat.sh[65033]: 24-03 16:11:05| 40  11  49   0   0|1459M  775M  171M 5332M|5628B 2553B|   0   112k|   0  14.1 |3792  2689 |2.92 1.55 0.77|4.0   0  65|   0     0 |           | 11   32    1   60    0
