Apr 16 16:52:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 16:52:11 ubuntu dstat.sh[65685]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 16:52:11 ubuntu dstat.sh[65685]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 16:52:35 ubuntu dstat.sh[65685]: 16-04 16:52:35| 19   3  77   0   0|1374M  851M  170M 5340M|7156B 4069B| 144k   15M|7.00   287 |2053  1410 |1.50 0.79 0.45|2.0   0   0|   0     0 |           | 11   11    0   15    0
Apr 16 16:52:36 ubuntu dstat.sh[65685]: 16-04 16:52:36| 20   3  75   1   0|1371M  854M  170M 5340M|9165B 6677B| 268k 6822k|66.0   232 |2997  3341 |1.50 0.79 0.45|  0   0 3.0|   0     0 |           | 11   29    0   15    0
Apr 16 16:52:37 ubuntu dstat.sh[65685]: 16-04 16:52:37| 20   6  73   0   0|1374M  850M  170M 5340M|6630B 2806B|   0   120k|   0  8.00 |2457  1886 |1.46 0.79 0.46|1.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 16 16:52:38 ubuntu dstat.sh[65685]: 16-04 16:52:38| 17   2  80   0   0|1375M  850M  170M 5340M|9701B 6794B|   0     0 |   0     0 |1863  1526 |1.46 0.79 0.46|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 16 16:52:39 ubuntu dstat.sh[65685]: 16-04 16:52:39| 26  13  61   0   0|1365M  859M  170M 5340M|6555B 3282B|   0    12k|   0  3.00 |3727  2593 |1.46 0.79 0.46|2.0   0 157|   0     0 |           | 11   28    0   17    0
Apr 16 16:52:40 ubuntu dstat.sh[65685]: 16-04 16:52:40| 34   6  57   0   0|1455M  769M  170M 5340M|  11k 7853B|   0    31M|   0   198 |3265  2331 |1.46 0.79 0.46|3.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 16 16:52:41 ubuntu dstat.sh[65685]: 16-04 16:52:41| 36   4  58   0   0|1455M  769M  170M 5340M|  17k   14k|   0   974k|   0  34.1 |6148  7921 |1.46 0.79 0.46|2.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 16 16:52:42 ubuntu dstat.sh[65685]: 16-04 16:52:42| 56  29  15   0   0|1487M  737M  170M 5340M|4943B 1728B|   0    48k|   0  12.0 |5652  4563 |1.66 0.85 0.48|7.0   0 578|   0     0 |           | 11   28    0   17    0
Apr 16 16:52:43 ubuntu dstat.sh[65685]: 16-04 16:52:43| 82  15   0   0   0|1673M  551M  170M 5341M|  13k 9221B|   0     0 |   0     0 |5116  3096 |1.66 0.85 0.48|6.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 16 16:52:44 ubuntu dstat.sh[65685]: 16-04 16:52:44| 76  10  12   0   0|1740M  484M  170M 5341M|  36k   33k|   0   949k|   0  70.8 |8032    11k|1.66 0.85 0.48|7.0   0   0|   0     0 |           | 11   32    0   19    0
Apr 16 16:52:45 ubuntu dstat.sh[65685]: 16-04 16:52:45| 43  16  41   0   0|1536M  688M  170M 5341M|  10k 7487B|   0   696k|   0  43.0 |5759  6255 |1.66 0.85 0.48|1.0   0 310|   0     0 |           | 11   28    0   23    0
Apr 16 16:52:46 ubuntu dstat.sh[65685]: 16-04 16:52:46| 20   4  75   0   0|1552M  672M  170M 5341M|6396B 3582B|   0   116k|   0  7.99 |1790  1274 |1.66 0.85 0.48|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 16 16:52:47 ubuntu dstat.sh[65685]: 16-04 16:52:47| 17   2  80   0   0|1544M  680M  170M 5341M|9857B 6177B|   0   520k|   0  38.0 |2847  3378 |1.61 0.85 0.48|1.0   0   0|   0     0 |           | 11   28    0   23    0
Apr 16 16:52:48 ubuntu dstat.sh[65685]: 16-04 16:52:48| 19   7  73   0   0|1497M  727M  170M 5341M|4870B 1470B|   0     0 |   0     0 |2527  1780 |1.61 0.85 0.48|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 16 16:52:49 ubuntu dstat.sh[65685]: 16-04 16:52:49| 16   3  81   0   0|1497M  727M  170M 5341M|9610B 6754B|   0     0 |   0     0 |2263  2308 |1.61 0.85 0.48|  0   0 1.0|   0     0 |           | 11   29    0   23    0
Apr 16 16:52:50 ubuntu dstat.sh[65685]: 16-04 16:52:50| 12  16  70   0   0|1414M  810M  170M 5341M|6575B 2810B|   0    79M|   0   426 |5179  4599 |1.61 0.85 0.48|1.0   0 274|   0     0 |           | 11   28    0   24    0
Apr 16 16:52:51 ubuntu dstat.sh[65685]: 16-04 16:52:51| 16  30  53   0   0|1415M  809M  170M 5341M|4753B 1663B|   0  1981k|   0  97.1 |6029  4653 |1.61 0.85 0.48|4.0   0 611|   0     0 |           | 11   28    0   24    0
Apr 16 16:52:52 ubuntu dstat.sh[65685]: 16-04 16:52:52| 81  18   1   0   0|1570M  654M  170M 5341M|6645B 3528B|   0   715k|   0  43.0 |5091  2939 |1.96 0.93 0.51|4.0   0 154|   0     0 |           | 11   29    0   24    0
Apr 16 16:52:53 ubuntu dstat.sh[65685]: 16-04 16:52:53| 74   9  17   0   0|1647M  576M  170M 5341M|  34k   30k|   0    88k|   0  7.00 |7618  8862 |1.96 0.93 0.51|3.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 16 16:52:54 ubuntu dstat.sh[65685]: 16-04 16:52:54| 75  14  10   0   0|1527M  696M  170M 5341M|  24k   19k|   0   709k|   0  83.1 |8163    12k|1.96 0.93 0.51|5.0   0 188|   0     0 |           | 11   28    0   25    0
Apr 16 16:52:55 ubuntu dstat.sh[65685]: 16-04 16:52:55| 82  17   0   0   0|1628M  596M  170M 5341M|8685B 5422B|   0  7548k|   0  61.0 |5410  3641 |1.96 0.93 0.51|6.0   0 122|   0     0 |           | 11   29    0   25    0
Apr 16 16:52:56 ubuntu dstat.sh[65685]: 16-04 16:52:56| 83  10   6   0   0|1728M  496M  170M 5341M|  37k   33k|   0   779k|   0  46.0 |7433  9129 |1.96 0.93 0.51|4.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 16 16:52:57 ubuntu dstat.sh[65685]: 16-04 16:52:57| 66  15  18   0   0|1571M  652M  170M 5342M|  32k   27k|   0  1804k|   0   143 |8229    13k|2.20 1.00 0.53|2.0   0 268|   0     0 |           | 11   28    0   30    0
Apr 16 16:52:58 ubuntu dstat.sh[65685]: 16-04 16:52:58| 42   8  48   0   0|1550M  673M  170M 5342M|4927B 1455B|   0   120k|   0  7.98 |3084  1709 |2.20 1.00 0.53|2.0   0  30|   0     0 |           | 11   28    0   30    0
Apr 16 16:52:59 ubuntu dstat.sh[65685]: 16-04 16:52:59| 31   5  64   0   0|1542M  680M  170M 5342M|  17k   14k|   0   236k|   0  23.0 |3936  4437 |2.20 1.00 0.53|2.0   0 1.0|   0     0 |           | 11   29    0   31    0
Apr 16 16:53:00 ubuntu dstat.sh[65685]: 16-04 16:53:00| 48  21  31   0   0|1483M  739M  170M 5342M|  11k 7062B|   0   352k|   0  18.0 |5745  5454 |2.20 1.00 0.53|3.0   0 378|   0     0 |           | 11   28    0   32    0
Apr 16 16:53:01 ubuntu dstat.sh[65685]: 16-04 16:53:01| 52   6  41   0   0|1544M  678M  170M 5342M|  16k   13k|   0   732k|   0  9.94 |3914  2829 |2.20 1.00 0.53|4.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 16 16:53:02 ubuntu dstat.sh[65685]: 16-04 16:53:02| 49  11  39   0   0|1497M  725M  170M 5342M|  22k   18k|   0   447k|   0  44.3 |7639    10k|2.11 1.00 0.54|4.0   0 203|   0     0 |           | 11   28    0   28    0
Apr 16 16:53:03 ubuntu dstat.sh[65685]: 16-04 16:53:03| 85  15   0   0   0|1559M  663M  170M 5342M|4827B 1511B|   0   416k|   0  11.0 |4864  2075 |2.11 1.00 0.54|4.0   0  56|   0     0 |           | 11   28    0   28    0
Apr 16 16:53:04 ubuntu dstat.sh[65685]: 16-04 16:53:04| 56   7  36   0   0|1591M  632M  170M 5342M|  35k   32k|   0   316k|   0  31.0 |7645    10k|2.11 1.00 0.54|3.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 16 16:53:05 ubuntu dstat.sh[65685]: 16-04 16:53:05| 65  18  17   0   0|1512M  710M  170M 5342M|  16k   11k|   0  3969k|   0   215 |6527  7879 |2.11 1.00 0.54|3.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 16 16:53:06 ubuntu dstat.sh[65685]: 16-04 16:53:06| 53   6  40   0   0|1560M  662M  170M 5342M|  16k   13k|   0   119k|   0  6.97 |3874  2645 |2.11 1.00 0.54|3.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 16 16:53:07 ubuntu dstat.sh[65685]: 16-04 16:53:07| 47  14  38   0   0|1426M  796M  171M 5343M|  23k   19k|   0   329k|   0  34.1 |7693  9979 |2.02 1.00 0.54|5.0   0 300|   0     0 |           | 11   28    0   30    0
Apr 16 16:53:08 ubuntu dstat.sh[65685]: 16-04 16:53:08| 63  10  26   0   0|1557M  665M  171M 5343M|5760B 2963B|   0   176k|   0  10.0 |3750  1468 |2.02 1.00 0.54|1.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 16 16:53:09 ubuntu dstat.sh[65685]: 16-04 16:53:09| 42   5  53   0   0|1559M  663M  171M 5343M|  28k   24k|   0   632k|   0  44.0 |6692  8688 |2.02 1.00 0.54|4.0   0 1.0|   0     0 |           | 11   30    0   31    0
Apr 16 16:53:10 ubuntu dstat.sh[65685]: 16-04 16:53:10| 62  18  20   0   0|1483M  738M  171M 5343M|7950B 4968B|   0  4711k|   0   318 |5331  4178 |2.02 1.00 0.54|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 16 16:53:11 ubuntu dstat.sh[65685]: 16-04 16:53:11| 51   7  42   0   0|1517M  704M  171M 5343M|  18k   15k|   0  4098B|   0  1.00 |4459  3654 |2.02 1.00 0.54|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 16 16:53:12 ubuntu dstat.sh[65685]: 16-04 16:53:12| 51  14  34   0   0|1468M  753M  171M 5343M|  18k   13k|   0  2818k|   0   141 |6377  7648 |2.02 1.02 0.55|3.0   0 118|   0     0 |           | 11   28    0   35    0
Apr 16 16:53:13 ubuntu dstat.sh[65685]: 16-04 16:53:13| 58   9  32   0   0|1540M  681M  171M 5343M|  11k 8300B|   0   148k|   0  7.01 |4235  8584 |2.02 1.02 0.55|2.0   0  36|   0     0 |           | 11   31    0   36    0
Apr 16 16:53:14 ubuntu dstat.sh[65685]: 16-04 16:53:14| 51   8  39   0   0|1527M  694M  171M 5343M|  24k   20k|   0  1226k|   0  91.8 |7353  9487 |2.02 1.02 0.55|3.0   0  60|   0     0 |           | 11   28    0   38    0
Apr 16 16:53:15 ubuntu dstat.sh[65685]: 16-04 16:53:15| 70  28   2   0   0|1511M  710M  171M 5343M|4741B 1571B|   0   116k|   0  18.1 |5728  4909 |2.02 1.02 0.55|8.0   0 554|   0     0 |           | 11   28    0   37    0
Apr 16 16:53:16 ubuntu dstat.sh[65685]: 16-04 16:53:16| 79  21   0   0   0|1691M  530M  171M 5343M|8753B 7492B|   0    16k|   0  1.00 |5681  4525 |2.02 1.02 0.55|5.0   0 318|   0     0 |           | 11   30    0   37    0
Apr 16 16:53:17 ubuntu dstat.sh[65685]: 16-04 16:53:17| 76  20   3   0   0|1749M  472M  171M 5344M|  44k   38k|   0   575k|   0  43.0 |7526  8661 |2.18 1.07 0.57|8.0   0 409|   0     0 |           | 11   32    0   37    0
Apr 16 16:53:18 ubuntu dstat.sh[65685]: 16-04 16:53:18| 78  20   2   0   0|1650M  571M  171M 5344M|  26k   21k|   0   529k|   0  46.0 |7334  8582 |2.18 1.07 0.57|6.0   0 390|   0     0 |           | 11   28    0   38    0
Apr 16 16:53:19 ubuntu dstat.sh[65685]: 16-04 16:53:19| 83  17   0   0   0|1640M  581M  171M 5344M|6621B 3525B|   0     0 |   0     0 |4960  2647 |2.18 1.07 0.57|4.0   0 126|   0     0 |           | 11   29    0   36    0
Apr 16 16:53:20 ubuntu dstat.sh[65685]: 16-04 16:53:20| 72   8  20   0   0|1685M  535M  171M 5344M|  40k   36k|   0   256k|   0  12.0 |7465    11k|2.18 1.07 0.57|3.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 16 16:53:21 ubuntu dstat.sh[65685]: 16-04 16:53:21| 52  19  27   0   0|1472M  748M  171M 5344M|  26k   21k|   0   100k|   0  9.01 |8328    11k|2.18 1.07 0.57|1.0   0 417|   0     0 |           | 11   28    0   41    0
Apr 16 16:53:22 ubuntu dstat.sh[65685]: 16-04 16:53:22|  8  24  66   0   0|1438M  782M  171M 5344M|5238B 1620B|   0    12k|   0  3.00 |5576  3834 |2.16 1.08 0.57|3.0   0 404|   0     0 |           | 11   28    0   41    0
Apr 16 16:53:23 ubuntu dstat.sh[65685]: 16-04 16:53:23| 54  36  11   0   0|1482M  738M  171M 5344M|4878B 1458B|   0    44k|   0  11.0 |5918  5169 |2.16 1.08 0.57|4.0   0 781|   0     0 |           | 11   28    0   41    0
Apr 16 16:53:24 ubuntu dstat.sh[65685]: 16-04 16:53:24| 70   9  21   0   0|1590M  630M  171M 5344M|  20k   18k|   0   574k|   0  34.9 |5020  4316 |2.16 1.08 0.57|2.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 16 16:53:25 ubuntu dstat.sh[65685]: 16-04 16:53:25| 58  14  27   0   0|1548M  672M  171M 5344M|  20k   17k|   0   562k|   0  59.2 |7519    10k|2.16 1.08 0.57|4.0   0 201|   0     0 |           | 11   29    0   44    0
Apr 16 16:53:26 ubuntu dstat.sh[65685]: 16-04 16:53:26| 76  14   9   0   0|1584M  636M  171M 5344M|  10k 6606B|   0   232k|   0  13.0 |4983  2757 |2.16 1.08 0.57|3.0   0  68|   0     0 |           | 11   30    0   45    0
Apr 16 16:53:27 ubuntu dstat.sh[65685]: 16-04 16:53:27| 62   7  30   0   0|1613M  607M  171M 5345M|  32k   27k|   0   156k|   0  7.00 |8254    11k|2.15 1.10 0.58|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 16 16:53:28 ubuntu dstat.sh[65685]: 16-04 16:53:28| 51   5  41   0   0|1613M  607M  171M 5345M|  38k   32k|   0   320k|   0  32.0 |  12k   18k|2.15 1.10 0.58|5.0   0   0|   0     0 |           | 11   30    0   45    0
Apr 16 16:53:29 ubuntu dstat.sh[65685]: 16-04 16:53:29| 75  17   8   0   0|1498M  721M  171M 5345M|  14k 9579B|   0   425k|   0  44.1 |7290  7488 |2.15 1.10 0.58|4.0   0 121|   0     0 |           | 11   28    0   45    0
Apr 16 16:53:30 ubuntu dstat.sh[65685]: 16-04 16:53:30| 68   8  22   0   0|1589M  630M  171M 5345M|  20k   18k|   0   144k|   0  9.00 |5455  4831 |2.15 1.10 0.58|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 16 16:53:31 ubuntu dstat.sh[65685]: 16-04 16:53:31| 52   6  40   0   0|1589M  630M  171M 5345M|  43k   38k|   0   172k|   0  10.0 |  12k   19k|2.15 1.10 0.58|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 16 16:53:32 ubuntu dstat.sh[65685]: 16-04 16:53:32| 62  16  21   0   0|1458M  761M  171M 5345M|  28k   24k|   0  1381k|   0  9.98 |9350    13k|2.30 1.15 0.60|4.0   0 225|   0     0 |           | 11   28    0   49    0
Apr 16 16:53:33 ubuntu dstat.sh[65685]: 16-04 16:53:33| 77  13  10   0   0|1567M  652M  171M 5345M|9119B 7601B|   0  3130k|   0   114 |4636  2294 |2.30 1.15 0.60|3.0   0  34|   0     0 |           | 11   30    0   49    0
Apr 16 16:53:34 ubuntu dstat.sh[65685]: 16-04 16:53:34| 57   7  35   0   0|1591M  628M  171M 5346M|  36k   32k|   0   528k|   0  37.0 |8774    12k|2.30 1.15 0.60|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 16 16:53:35 ubuntu dstat.sh[65685]: 16-04 16:53:35| 71  13  15   0   0|1521M  698M  171M 5346M|  22k   17k|   0   280k|   0  30.0 |6481  9847 |2.30 1.15 0.60|5.0   0 115|   0     0 |           | 11   28    0   49    0
Apr 16 16:53:36 ubuntu dstat.sh[65685]: 16-04 16:53:36| 76  12  12   0   0|1565M  653M  171M 5346M|  12k   10k|   0   200k|   0  15.0 |4664  2647 |2.30 1.15 0.60|2.0   0  14|   0     0 |           | 11   32    0   49    0
Apr 16 16:53:37 ubuntu dstat.sh[65685]: 16-04 16:53:37| 65  11  22   0   0|1539M  680M  171M 5346M|  24k   20k|   0   454k|   0  43.8 |5950  8111 |2.35 1.18 0.61|5.0   0 121|   0     0 |           | 11   34    0   51    0
Apr 16 16:53:38 ubuntu dstat.sh[65685]: 16-04 16:53:38| 62   8  30   0   0|1593M  626M  171M 5346M|  36k   31k|   0   116k|   0  8.03 |  10k   13k|2.35 1.18 0.61|5.0   0   0|   0     0 |           | 11   34    0   53    0
Apr 16 16:53:39 ubuntu dstat.sh[65685]: 16-04 16:53:39| 70  16  14   0   0|1519M  699M  171M 5346M|  18k   14k|   0   124k|   0  8.01 |7231  8228 |2.35 1.18 0.61|4.0   0 185|   0     0 |           | 11   32    0   53    0
Apr 16 16:53:40 ubuntu dstat.sh[65685]: 16-04 16:53:40| 76  12  12   0   0|1574M  645M  171M 5346M|  13k   10k|   0   300k|   0  36.0 |4773  2678 |2.35 1.18 0.61|4.0   0  43|   0     0 |           | 11   35    0   53    0
Apr 16 16:53:41 ubuntu dstat.sh[65685]: 16-04 16:53:41| 63  11  26   0   0|1531M  687M  171M 5346M|  28k   24k|   0    20k|   0  2.00 |6239  9087 |2.35 1.18 0.61|2.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 16 16:53:42 ubuntu dstat.sh[65685]: 16-04 16:53:42| 60  12  27   0   0|1522M  696M  171M 5346M|  15k   11k|   0   463k|   0  40.9 |4980  5546 |2.33 1.19 0.62|2.0   0 138|   0     0 |           | 11   34    0   57    0
Apr 16 16:53:43 ubuntu dstat.sh[65685]: 16-04 16:53:43| 50  10  39   0   0|1507M  711M  171M 5346M|  15k   12k|   0   317k|   0  32.1 |4379  4113 |2.33 1.19 0.62|3.0   0  85|   0     0 |           | 11   33    0   58    0
Apr 16 16:53:44 ubuntu dstat.sh[65685]: 16-04 16:53:44| 58   9  32   0   0|1583M  635M  171M 5347M|  12k   10k|   0   219k|   0  16.0 |4573  3994 |2.33 1.19 0.62|2.0   0  35|   0     0 |           | 11   33    0   59    0
Apr 16 16:53:45 ubuntu dstat.sh[65685]: 16-04 16:53:45| 49  11  39   0   0|1530M  687M  171M 5347M|  22k   18k|   0   192k|   0  9.00 |5380  6239 |2.33 1.19 0.62|3.0   0  96|   0     0 |           | 11   33    0   60    0
Apr 16 16:53:46 ubuntu dstat.sh[65685]: 16-04 16:53:46| 53  12  35   0   0|1504M  714M  171M 5347M|  13k   10k|   0   582k|   0  51.2 |4599  3853 |2.33 1.19 0.62|2.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 16 16:53:47 ubuntu dstat.sh[65685]: 16-04 16:53:47| 46   9  44   0   0|1525M  692M  171M 5347M|  18k   15k|   0   271k|   0  18.0 |5173  6415 |2.30 1.21 0.63|1.0   0  86|   0     0 |           | 11   34    0   56    0
Apr 16 16:53:48 ubuntu dstat.sh[65685]: 16-04 16:53:48| 30   7  62   0   0|1487M  730M  171M 5347M|  18k   14k|   0   309k|   0  31.1 |6508  8025 |2.30 1.21 0.63|2.0   0  67|   0     0 |           | 11   32    0   57    1
Apr 16 16:53:49 ubuntu dstat.sh[65685]: 16-04 16:53:49| 42  10  48   0   0|1505M  713M  171M 5347M|4501B 1682B|   0   180k|   0  13.0 |3447  2169 |2.30 1.21 0.63|2.0   0  69|   0     0 |           | 11   32    0   58    0
Apr 16 16:53:50 ubuntu dstat.sh[65685]: 16-04 16:53:50| 31   4  64   0   0|1517M  700M  171M 5347M|  17k   14k|   0   144k|   0  10.0 |4047  4155 |2.30 1.21 0.63|4.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 16 16:53:51 ubuntu dstat.sh[65685]: 16-04 16:53:51| 37  11  51   0   0|1455M  762M  171M 5347M|9843B 6014B|   0   224k|   0  18.0 |4960  4553 |2.30 1.21 0.63|2.0   0 138|   0     0 |           | 11   32    0   58    0
Apr 16 16:53:52 ubuntu dstat.sh[65685]: 16-04 16:53:52| 37   6  57   0   0|1506M  711M  171M 5347M|  11k 8913B|   0   248k|   0  16.0 |2901  2131 |2.19 1.20 0.63|  0   0   0|   0     0 |           | 11   34    0   58    0
