Mar 10 23:09:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 23:09:23 ubuntu dstat.sh[59328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 23:09:23 ubuntu dstat.sh[59328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 23:09:44 ubuntu dstat.sh[59328]: 10-03 23:09:44| 21   4  73   0   0|1320M 1149M  165M 5113M|4490B 1350B|   0     0 |   0     0 |1804  1347 |1.69 0.97 0.51|2.0   0   0|   0     0 |           | 11    4    1   13    0
Mar 10 23:09:45 ubuntu dstat.sh[59328]: 10-03 23:09:45| 24   2  73   0   0|1340M 1129M  165M 5113M|4731B 1617B|   0     0 |   0     0 |1762  1176 |1.69 0.97 0.51|2.0   0   0|   0     0 |           | 11    4    1   13    0
Mar 10 23:09:46 ubuntu dstat.sh[59328]: 10-03 23:09:46| 22   4  71   1   0|1275M 1194M  165M 5113M|5190B 1624B|   0    20M|   0   455 |4317  5376 |1.69 0.97 0.51|1.0   0  19|   0     0 |           | 11    4    1   15    0
Mar 10 23:09:47 ubuntu dstat.sh[59328]: 10-03 23:09:47| 27   8  64   0   0|1341M 1127M  165M 5113M|4715B 1562B| 144k 8172B|6.98  2.00 |3104  8236 |1.72 0.99 0.52|3.0   0  61|   0     0 |           | 11    4    1   16    0
Mar 10 23:09:48 ubuntu dstat.sh[59328]: 10-03 23:09:48| 15   2  81   0   0|1356M 1112M  165M 5113M|8581B 5771B|   0  1557k|   0  17.0 |2077  2148 |1.72 0.99 0.52|4.0   0 1.0|   0     0 |           | 11   17    1   15    0
Mar 10 23:09:49 ubuntu dstat.sh[59328]: 10-03 23:09:49| 17   2  79   1   0|1358M 1109M  165M 5113M|8937B 5866B| 268k 1826k|66.1  47.1 |2088  1997 |1.72 0.99 0.52|2.0   0 2.0|   0     0 |           | 11   28    1   16    0
Mar 10 23:09:50 ubuntu dstat.sh[59328]: 10-03 23:09:50| 20   7  72   0   0|1349M 1119M  165M 5113M|4159B 1751B|   0    68k|   0  7.00 |2340  1739 |1.72 0.99 0.52|1.0   0  43|   0     0 |           | 11   28    1   16    0
Mar 10 23:09:51 ubuntu dstat.sh[59328]: 10-03 23:09:51| 14   3  82   0   0|1344M 1124M  165M 5113M|9828B 7416B|   0    36M|   0   258 |2241  2149 |1.72 0.99 0.52|  0   0   0|   0     0 |           | 11   29    1   16    0
Mar 10 23:09:52 ubuntu dstat.sh[59328]: 10-03 23:09:52| 25  13  61   0   0|1362M 1105M  165M 5113M|5800B 2779B|   0  3385k|   0  24.1 |3644  2640 |1.66 0.99 0.52|2.0   0 157|   0     0 |           | 11   28    1   17    0
Mar 10 23:09:53 ubuntu dstat.sh[59328]: 10-03 23:09:53| 30   4  65   0   0|1403M 1065M  165M 5113M|  10k 7762B|   0    80k|   0  4.99 |2729  2040 |1.66 0.99 0.52|2.0   0   0|   0     0 |           | 11   30    1   17    0
Mar 10 23:09:54 ubuntu dstat.sh[59328]: 10-03 23:09:54| 27   4  68   0   0|1406M 1062M  165M 5114M|  16k   13k|   0    68k|   0  5.98 |5389  6813 |1.66 0.99 0.52|2.0   0   0|   0     0 |           | 11   29    1   18    0
Mar 10 23:09:55 ubuntu dstat.sh[59328]: 10-03 23:09:55| 56  27  17   0   0|1429M 1038M  165M 5114M|4830B 1631B|   0   304k|   0  32.0 |6266  5861 |1.66 0.99 0.52|7.0   0 578|   0     0 |           | 11   28    1   18    0
Mar 10 23:09:56 ubuntu dstat.sh[59328]: 10-03 23:09:56| 81  13   5   0   0|1676M  791M  165M 5114M|  10k 7354B|   0  3747k|   0  20.1 |4760  2412 |1.66 0.99 0.52|4.0   0 1.0|   0     0 |           | 11   31    1   17    0
Mar 10 23:09:57 ubuntu dstat.sh[59328]: 10-03 23:09:57| 66   8  25   0   0|1720M  747M  165M 5114M|  35k   30k|   0   440k|   0  16.0 |7176  9101 |1.77 1.03 0.54|3.0   0   0|   0     0 |           | 11   34    1   17    0
Mar 10 23:09:58 ubuntu dstat.sh[59328]: 10-03 23:09:58| 49  14  35   0   0|1456M 1011M  165M 5114M|  15k   10k|   0   676k|   0  66.0 |7117  8695 |1.77 1.03 0.54|2.0   0 303|   0     0 |           | 11   28    1   23    0
Mar 10 23:09:59 ubuntu dstat.sh[59328]: 10-03 23:09:59| 21   4  74   0   0|1459M 1008M  165M 5114M|5256B 1643B|   0   160k|   0  11.0 |1862  1332 |1.77 1.03 0.54|  0   0 7.0|   0     0 |           | 11   28    2   23    0
Mar 10 23:10:00 ubuntu dstat.sh[59328]: 10-03 23:10:00| 11   2  85   0   0|1443M 1024M  165M 5114M|9443B 6729B|   0   120k|   0  10.0 |2037  2286 |1.77 1.03 0.54|  0   0 2.0|   0     0 |           | 11   29    1   22    0
Mar 10 23:10:01 ubuntu dstat.sh[59328]: 10-03 23:10:01| 18   7  75   0   0|1398M 1069M  165M 5114M|6653B 2819B|   0  1485k|   0  29.0 |3073  2830 |1.77 1.03 0.54|1.0   0  68|   0     0 |           | 11   28    1   23    0
Mar 10 23:10:02 ubuntu dstat.sh[59328]: 10-03 23:10:02| 15   2  82   0   0|1405M 1062M  165M 5114M|8253B 5421B|   0  2084k|   0   122 |1816  1678 |1.70 1.03 0.54|1.0   0   0|   0     0 |           | 11   29    1   23    0
Mar 10 23:10:03 ubuntu dstat.sh[59328]: 10-03 23:10:03| 14   6  80   0   0|1357M 1110M  165M 5114M|7403B 4630B|   0   565k|   0  49.1 |3435  3714 |1.70 1.03 0.54|1.0   0  98|   0     0 |           | 11   28    1   24    0
Mar 10 23:10:04 ubuntu dstat.sh[59328]: 10-03 23:10:04| 18  29  52   0   0|1361M 1106M  165M 5114M|2847B  366B|   0   244k|   0  19.0 |6616  5766 |1.70 1.03 0.54|5.0   0 836|   0     0 |           | 11   28    1   24    0
Mar 10 23:10:05 ubuntu dstat.sh[59328]: 10-03 23:10:05| 85  14   0   0   0|1575M  892M  165M 5114M|5201B 2994B|   0   196k|   0  11.0 |4974  2599 |1.70 1.03 0.54|3.0   0 105|   0     0 |           | 11   29    2   24    0
Mar 10 23:10:06 ubuntu dstat.sh[59328]: 10-03 23:10:06| 60   7  33   0   0|1627M  840M  165M 5114M|  31k   28k|   0   604k|   0  40.0 |6373  7637 |1.70 1.03 0.54|2.0   0 1.0|   0     0 |           | 11   33    1   24    0
Mar 10 23:10:07 ubuntu dstat.sh[59328]: 10-03 23:10:07| 61  14  24   0   0|1567M  899M  166M 5115M|  28k   22k|   0    84M|   0   545 |  10k   15k|1.81 1.06 0.55|7.0   0 218|   0     0 |           | 11   28    1   25    0
Mar 10 23:10:08 ubuntu dstat.sh[59328]: 10-03 23:10:08| 82  18   0   0   0|1606M  860M  166M 5115M|6129B 3467B|   0  4805k|   0   323 |5503  3871 |1.81 1.06 0.55|5.0   0  92|   0     0 |           | 11   29    1   25    0
Mar 10 23:10:09 ubuntu dstat.sh[59328]: 10-03 23:10:09| 75   9  16   0   0|1714M  752M  166M 5115M|  29k   27k|   0   616k|   0  8.99 |6164  6222 |1.81 1.06 0.55|3.0   0   0|   0     0 |           | 11   34    1   25    0
Mar 10 23:10:10 ubuntu dstat.sh[59328]: 10-03 23:10:10| 64   9  24   0   0|1702M  764M  166M 5115M|  41k   35k|   0   353k|   0  23.8 |9163    16k|1.81 1.06 0.55|5.0   0  99|   0     0 |           | 11   29    1   30    0
Mar 10 23:10:11 ubuntu dstat.sh[59328]: 10-03 23:10:11| 45  14  41   0   0|1493M  973M  166M 5115M|4395B 1552B|   0   398k|   0  24.1 |4082  3070 |1.81 1.06 0.55|3.0   0 199|   0     0 |           | 11   28    1   30    0
Mar 10 23:10:12 ubuntu dstat.sh[59328]: 10-03 23:10:12| 29   4  66   0   0|1510M  956M  166M 5115M|  12k 9993B|   0   193k|   0  10.0 |3149  2865 |1.66 1.04 0.55|2.0   0   0|   0     0 |           | 11   30    1   30    0
Mar 10 23:10:13 ubuntu dstat.sh[59328]: 10-03 23:10:13| 28  15  56   0   0|1438M 1028M  166M 5115M|  14k   11k|   0   331k|   0  30.9 |5789  6874 |1.66 1.04 0.55|4.0   0 327|   0     0 |           | 11   28    1   32    0
Mar 10 23:10:14 ubuntu dstat.sh[59328]: 10-03 23:10:14| 61  11  28   0   0|1537M  929M  166M 5115M|7185B 4881B|   0   224k|   0  9.99 |3703  1721 |1.66 1.04 0.55|  0   0  50|   0     0 |           | 11   31    1   32    0
Mar 10 23:10:15 ubuntu dstat.sh[59328]: 10-03 23:10:15| 36   5  59   0   0|1533M  933M  166M 5115M|  24k   20k|   0   172k|   0  9.01 |5747  7375 |1.66 1.04 0.55|3.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 10 23:10:16 ubuntu dstat.sh[59328]: 10-03 23:10:16| 62  18  19   1   0|1463M 1002M  166M 5115M|  12k 7928B|   0   541k|   0  50.1 |6398  6547 |1.66 1.04 0.55|4.0   0 260|   0     0 |           | 11   28    1   28    0
Mar 10 23:10:17 ubuntu dstat.sh[59328]: 10-03 23:10:17| 60   8  31   0   0|1566M  900M  166M 5115M|  17k   15k|   0  6080k|   0   383 |4557  3194 |1.85 1.09 0.57|3.0   0   0|   0     0 |           | 11   32    1   28    0
Mar 10 23:10:18 ubuntu dstat.sh[59328]: 10-03 23:10:18| 49  10  40   0   0|1572M  894M  166M 5115M|  28k   23k|   0   420k|   0  35.0 |8635    12k|1.85 1.09 0.57|5.0   0 137|   0     0 |           | 11   30    2   29    0
Mar 10 23:10:19 ubuntu dstat.sh[59328]: 10-03 23:10:19| 71  16  13   0   0|1516M  950M  166M 5115M|8996B 5163B|   0   308k|   0  14.0 |5066  3785 |1.85 1.09 0.57|3.0   0 187|   0     0 |           | 11   28    1   31    0
Mar 10 23:10:20 ubuntu dstat.sh[59328]: 10-03 23:10:20| 38   4  57   0   0|1543M  922M  166M 5115M|  19k   16k|   0   211k|   0  8.97 |3811  3932 |1.85 1.09 0.57|1.0   0   0|   0     0 |           | 11   31    1   28    0
Mar 10 23:10:21 ubuntu dstat.sh[59328]: 10-03 23:10:21| 47  16  36   0   0|1438M 1027M  166M 5116M|  20k   14k|   0   482k|   0  39.1 |7496  9374 |1.85 1.09 0.57|3.0   0 300|   0     0 |           | 11   28    1   30    0
Mar 10 23:10:22 ubuntu dstat.sh[59328]: 10-03 23:10:22| 52   8  39   0   0|1517M  948M  166M 5116M|8324B 6720B|   0   465k|   0  11.9 |3260  1479 |1.94 1.12 0.58|  0   0   0|   0     0 |           | 11   31    1   30    0
Mar 10 23:10:23 ubuntu dstat.sh[59328]: 10-03 23:10:23| 40   5  55   0   0|1513M  952M  166M 5116M|  23k   19k|   0   270k|   0  23.2 |5455  7582 |1.94 1.12 0.58|4.0   0   0|   0     0 |           | 11   30    1   31    0
Mar 10 23:10:24 ubuntu dstat.sh[59328]: 10-03 23:10:24| 60  20  20   0   0|1482M  983M  166M 5116M|9823B 6493B|   0   200k|   0  15.0 |5769  4907 |1.94 1.12 0.58|3.0   0 287|   0     0 |           | 11   28    1   33    0
Mar 10 23:10:25 ubuntu dstat.sh[59328]: 10-03 23:10:25| 43   4  51   0   0|1525M  940M  166M 5116M|  17k   14k|   0   188k|   0  9.99 |3622  2722 |1.94 1.12 0.58|3.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 10 23:10:26 ubuntu dstat.sh[59328]: 10-03 23:10:26| 41   9  49   0   0|1425M 1039M  166M 5116M|  18k   14k|   0  1057k|   0  80.1 |6766  8788 |1.94 1.12 0.58|3.0   0 113|   0     0 |           | 11   28    1   35    0
Mar 10 23:10:27 ubuntu dstat.sh[59328]: 10-03 23:10:27| 57   9  33   0   0|1514M  951M  166M 5116M|6489B 4663B|   0   175k|   0  11.0 |3354  1435 |2.03 1.15 0.59|  0   0   0|   0     0 |           | 11   31    1   35    0
Mar 10 23:10:28 ubuntu dstat.sh[59328]: 10-03 23:10:28| 37   5  57   0   0|1518M  946M  166M 5116M|  21k   17k|   0   285k|   0  23.1 |5065  6377 |2.03 1.15 0.59|3.0   0   0|   0     0 |           | 11   30    1   36    0
Mar 10 23:10:29 ubuntu dstat.sh[59328]: 10-03 23:10:29| 56  24  19   0   0|1482M  982M  166M 5116M|  12k 7987B|   0   472k|   0  40.0 |6348  6804 |2.03 1.15 0.59|6.0   0 479|   0     0 |           | 11   28    1   37    0
Mar 10 23:10:30 ubuntu dstat.sh[59328]: 10-03 23:10:30| 79  21   0   0   0|1631M  834M  166M 5116M|6109B 3628B|   0   208k|   0  11.0 |5510  4361 |2.03 1.15 0.59|6.0   0 358|   0     0 |           | 11   29    1   37    0
Mar 10 23:10:31 ubuntu dstat.sh[59328]: 10-03 23:10:31| 72  22   4   0   0|1731M  733M  166M 5117M|  32k   30k|   0   635k|   0  34.9 |6405  6526 |2.03 1.15 0.59|3.0   0 521|   0     0 |           | 11   34    1   37    0
Mar 10 23:10:32 ubuntu dstat.sh[59328]: 10-03 23:10:32| 69  18  12   0   0|1620M  844M  166M 5117M|  39k   33k|   0   789k|   0  57.1 |8510    11k|2.11 1.18 0.61|5.0   0 279|   0     0 |           | 11   29    1   38    0
Mar 10 23:10:33 ubuntu dstat.sh[59328]: 10-03 23:10:33| 80  19   1   0   0|1621M  843M  166M 5117M|8628B 4625B|   0   240k|   0  20.0 |5455  3864 |2.11 1.18 0.61|2.0   0 222|   0     0 |           | 11   29    3   36    0
Mar 10 23:10:34 ubuntu dstat.sh[59328]: 10-03 23:10:34| 63   8  28   0   0|1672M  792M  166M 5117M|  28k   25k|   0   112k|   0  7.99 |6206  7226 |2.11 1.18 0.61|4.0   0   0|   0     0 |           | 11   33    1   36    0
Mar 10 23:10:35 ubuntu dstat.sh[59328]: 10-03 23:10:35| 55  11  32   0   0|1571M  892M  166M 5117M|  35k   29k|   0   216k|   0  16.0 |9200    13k|2.11 1.18 0.61|3.0   0 173|   0     0 |           | 11   29    1   40    0
Mar 10 23:10:36 ubuntu dstat.sh[59328]: 10-03 23:10:36| 17  25  56   0   0|1410M 1054M  166M 5117M|8056B 3939B|   0   200k|   0  12.0 |6486  5744 |2.11 1.18 0.61|1.0   0 549|   0     0 |           | 11   28    1   41    0
Mar 10 23:10:37 ubuntu dstat.sh[59328]: 10-03 23:10:37| 41  37  22   0   0|1431M 1032M  166M 5117M|3591B 1026B|   0    64k|   0  13.0 |6036  5368 |2.18 1.21 0.62|6.0   0 823|   0     0 |           | 11   28    1   41    0
Mar 10 23:10:38 ubuntu dstat.sh[59328]: 10-03 23:10:38| 63  11  25   0   0|1565M  899M  166M 5117M|  13k   11k|   0   143k|   0  8.97 |4337  2967 |2.18 1.21 0.62|4.0   0  59|   0     0 |           | 11   31    1   41    0
Mar 10 23:10:39 ubuntu dstat.sh[59328]: 10-03 23:10:39| 48   9  42   0   0|1550M  913M  166M 5117M|  25k   21k|   0  5190k|   0   191 |6737  9487 |2.18 1.21 0.62|4.0   0  67|   0     0 |           | 11   30    1   43    0
Mar 10 23:10:40 ubuntu dstat.sh[59328]: 10-03 23:10:40| 73  19   8   0   0|1532M  931M  166M 5117M|6899B 3742B|   0   296k|   0  25.0 |5484  4140 |2.18 1.21 0.62|4.0   0 201|   0     0 |           | 11   28    1   45    0
Mar 10 23:10:41 ubuntu dstat.sh[59328]: 10-03 23:10:41| 55   7  37   0   0|1557M  906M  166M 5117M|  20k   18k|   0   156k|   0  9.98 |4508  3953 |2.18 1.21 0.62|2.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 10 23:10:42 ubuntu dstat.sh[59328]: 10-03 23:10:42| 43   5  51   0   0|1557M  906M  166M 5118M|  34k   28k|   0   152k|   0  8.00 |9831    15k|2.16 1.23 0.63|3.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 10 23:10:43 ubuntu dstat.sh[59328]: 10-03 23:10:43| 47   6  46   0   0|1530M  933M  166M 5118M|  35k   28k|   0   457k|   0  50.1 |  11k   16k|2.16 1.23 0.63|5.0   0  30|   0     0 |           | 11   29    1   45    0
Mar 10 23:10:44 ubuntu dstat.sh[59328]: 10-03 23:10:44| 79  17   4   0   0|1502M  960M  166M 5118M|7186B 3712B|   0   264k|   0  21.0 |5586  3771 |2.16 1.23 0.63|4.0   0  90|   0     0 |           | 11   28    1   45    0
Mar 10 23:10:45 ubuntu dstat.sh[59328]: 10-03 23:10:45| 54   6  40   0   0|1577M  886M  166M 5118M|  23k   21k|   0   140k|   0  8.99 |4547  4525 |2.16 1.23 0.63|4.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 10 23:10:46 ubuntu dstat.sh[59328]: 10-03 23:10:46| 40   6  51   0   0|1577M  886M  166M 5118M|  35k   30k|   0   140k|   0  8.99 |9211    15k|2.16 1.23 0.63|5.0   0 1.0|   0     0 |           | 11   32    1   45    0
Mar 10 23:10:47 ubuntu dstat.sh[59328]: 10-03 23:10:47| 52  11  36   0   0|1489M  973M  166M 5118M|  32k   27k|   0   157k|   0  11.0 |9347    20k|2.23 1.26 0.64|3.0   0 151|   0     0 |           | 11   29    1   49    0
Mar 10 23:10:48 ubuntu dstat.sh[59328]: 10-03 23:10:48| 79  18   3   0   0|1530M  932M  166M 5118M|4963B 1866B|   0   388k|   0  48.0 |5144  2942 |2.23 1.26 0.64|4.0   0 147|   0     0 |           | 11   28    1   50    0
Mar 10 23:10:49 ubuntu dstat.sh[59328]: 10-03 23:10:49| 51   6  41   0   0|1586M  876M  166M 5118M|  23k   22k|   0   251k|   0  26.9 |4530  5165 |2.23 1.26 0.64|2.0   0 2.0|   0     0 |           | 11   36    1   47    0
Mar 10 23:10:50 ubuntu dstat.sh[59328]: 10-03 23:10:50| 52  11  36   0   0|1539M  923M  166M 5119M|  28k   23k|   0   120k|   0  7.02 |8686    12k|2.23 1.26 0.64|3.0   0  68|   0     0 |           | 11   34    1   49    0
Mar 10 23:10:51 ubuntu dstat.sh[59328]: 10-03 23:10:51| 63  10  26   0   0|1554M  907M  166M 5119M|  19k   15k|   0   280k|   0  29.0 |5517  7121 |2.23 1.26 0.64|2.0   0  30|   0     0 |           | 11   34    2   49    0
Mar 10 23:10:52 ubuntu dstat.sh[59328]: 10-03 23:10:52| 63  11  24   0   0|1552M  910M  166M 5119M|  13k   11k|   0   375k|   0  40.9 |5342  4706 |2.29 1.29 0.65|5.0   0  90|   0     0 |           | 11   33    1   51    0
Mar 10 23:10:53 ubuntu dstat.sh[59328]: 10-03 23:10:53| 70  11  19   0   0|1588M  873M  166M 5119M|  14k   12k|   0   180k|   0  10.0 |5398  4905 |2.29 1.29 0.65|2.0   0  60|   0     0 |           | 11   35    1   49    0
Mar 10 23:10:54 ubuntu dstat.sh[59328]: 10-03 23:10:54| 45   5  49   0   0|1600M  862M  166M 5119M|  32k   28k|   0     0 |   0     0 |6532    10k|2.29 1.29 0.65|  0   0   0|   0     0 |           | 11   36    1   49    0
Mar 10 23:10:55 ubuntu dstat.sh[59328]: 10-03 23:10:55| 56  11  32   0   0|1482M  980M  166M 5119M|  26k   20k|   0     0 |   0     0 |8390    11k|2.29 1.29 0.65|4.0   0 146|   0     0 |           | 11   32    1   53    0
Mar 10 23:10:56 ubuntu dstat.sh[59328]: 10-03 23:10:56| 75  14  12   0   0|1570M  891M  166M 5119M|7739B 4546B|   0     0 |   0     0 |4472  2402 |2.29 1.29 0.65|2.0   0  83|   0     0 |           | 11   34    2   53    0
Mar 10 23:10:57 ubuntu dstat.sh[59328]: 10-03 23:10:57| 49   5  44   0   0|1584M  877M  166M 5119M|  28k   23k|   0   140k|   0  26.9 |6366  7705 |2.27 1.30 0.66|2.0   0   0|   0     0 |           | 11   35    1   53    0
Mar 10 23:10:58 ubuntu dstat.sh[59328]: 10-03 23:10:58| 60  15  24   0   0|1464M  997M  166M 5120M|  18k   12k|   0   385k|   0  34.0 |6597  7645 |2.27 1.30 0.66|3.0   0 206|   0     0 |           | 11   32    1   56    0
Mar 10 23:10:59 ubuntu dstat.sh[59328]: 10-03 23:10:59| 48   7  45   0   0|1531M  930M  166M 5120M|  12k 9404B|   0   240k|   0  13.0 |3228  2142 |2.27 1.30 0.66|2.0   0   0|   0     0 |           | 11   34    2   56    0
Mar 10 23:11:00 ubuntu dstat.sh[59328]: 10-03 23:11:00| 45  12  43   0   0|1483M  978M  166M 5120M|  16k   12k|   0   424k|   0  41.0 |5813  6176 |2.27 1.30 0.66|2.0   0 120|   0     0 |           | 11   33    1   58    0
Mar 10 23:11:01 ubuntu dstat.sh[59328]: 10-03 23:11:01| 50  12  37   0   0|1460M 1001M  166M 5120M|  11k 7742B|   0   220k|   0  14.0 |4823  3927 |2.27 1.30 0.66|2.0   0  98|   0     0 |           | 11   34    1   52    0
Mar 10 23:11:02 ubuntu dstat.sh[59328]: 10-03 23:11:02| 42   6  52   0   0|1517M  944M  166M 5120M|  20k   17k|   0   144k|   0  10.0 |4509  5329 |2.33 1.33 0.67|1.0   0   0|   0     0 |           | 11   35    1   52    0
Mar 10 23:11:03 ubuntu dstat.sh[59328]: 10-03 23:11:03| 44  10  43   0   0|1455M 1005M  166M 5120M|  16k   12k|   0   311k|   0  17.0 |5286  6271 |2.33 1.33 0.67|2.0   0  86|   0     0 |           | 11   33    1   54    0
Mar 10 23:11:04 ubuntu dstat.sh[59328]: 10-03 23:11:04| 41   9  50   0   0|1486M  975M  166M 5120M|  12k 9050B|   0  3860k|   0   160 |3832  2981 |2.33 1.33 0.67|2.0   0  86|   0     0 |           | 11   34    1   55    0
