Jun 23 07:53:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 07:53:41 ubuntu dstat.sh[65205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 07:53:41 ubuntu dstat.sh[65205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 07:54:06 ubuntu dstat.sh[65205]: 23-06 07:54:06| 22   4  72   1   0|1372M  848M  169M 5342M|5410B 1618B|   0  2700k|   0   175 |2155  1883 |1.67 1.06 0.58|1.0   0 2.0|   0     0 |           | 11    4    0   16    0
Jun 23 07:54:07 ubuntu dstat.sh[65205]: 23-06 07:54:07| 19   2  77   0   0|1369M  850M  169M 5343M|9230B 5764B|   0  1568k|   0   120 |2387  2427 |1.61 1.06 0.59|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Jun 23 07:54:08 ubuntu dstat.sh[65205]: 23-06 07:54:08| 21   3  75   1   0|1290M  929M  169M 5343M|9281B 6008B| 268k 1041k|66.1  31.0 |2406  2016 |1.61 1.06 0.59|1.0   0 6.0|   0     0 |           | 11   28    0   17    0
Jun 23 07:54:09 ubuntu dstat.sh[65205]: 23-06 07:54:09| 21   6  72   0   0|1314M  905M  169M 5343M|4938B 1456B|   0    21M|   0   119 |2413  1908 |1.61 1.06 0.59|1.0   0  39|   0     0 |           | 11   28    0   17    0
Jun 23 07:54:10 ubuntu dstat.sh[65205]: 23-06 07:54:10| 19   2  78   0   0|1335M  884M  169M 5343M|  11k 8485B|   0  3408k|   0  29.0 |2124  1755 |1.61 1.06 0.59|1.0   0   0|   0     0 |           | 11   28    0   17    0
Jun 23 07:54:11 ubuntu dstat.sh[65205]: 23-06 07:54:11| 29  13  57   0   0|1365M  854M  169M 5343M|4496B 1578B|   0    56k|   0  5.00 |3630  2348 |1.61 1.06 0.59|2.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 23 07:54:12 ubuntu dstat.sh[65205]: 23-06 07:54:12| 35   6  57   0   0|1435M  784M  169M 5343M|  12k 9277B|   0     0 |   0     0 |2939  2090 |1.64 1.07 0.59|2.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 23 07:54:13 ubuntu dstat.sh[65205]: 23-06 07:54:13| 37   7  55   0   0|1381M  837M  169M 5343M|  16k   12k|   0   193k|   0  18.1 |6665  8203 |1.64 1.07 0.59|3.0   0  59|   0     0 |           | 11   28    0   18    0
Jun 23 07:54:14 ubuntu dstat.sh[65205]: 23-06 07:54:14| 65  29   6   0   0|1488M  731M  169M 5343M|4694B 1457B|   0    27M|   0   608 |5906  4948 |1.64 1.07 0.59|6.0   0 520|   0     0 |           | 11   28    0   17    0
Jun 23 07:54:15 ubuntu dstat.sh[65205]: 23-06 07:54:15| 83  14   0   0   0|1724M  494M  169M 5343M|  14k   12k|   0     0 |   0     0 |5344  3314 |1.64 1.07 0.59|5.0   0   0|   0     0 |           | 11   32    0   17    0
Jun 23 07:54:16 ubuntu dstat.sh[65205]: 23-06 07:54:16| 75  10  14   0   0|1778M  440M  169M 5343M|  37k   31k|   0   959k|   0  44.0 |8801    13k|1.64 1.07 0.59|7.0   0   0|   0     0 |           | 11   30    0   21    0
Jun 23 07:54:17 ubuntu dstat.sh[65205]: 23-06 07:54:17| 47  17  34   0   0|1541M  677M  169M 5344M|  11k 6393B|   0   913k|   0  88.1 |5905  5887 |1.99 1.16 0.62|2.0   0 310|   0     0 |           | 11   28    0   23    0
Jun 23 07:54:18 ubuntu dstat.sh[65205]: 23-06 07:54:18| 22   4  74   0   0|1515M  704M  169M 5344M|6896B 1453B|   0   179k|   0  7.97 |1884  1394 |1.99 1.16 0.62|1.0   0   0|   0     0 |           | 11   28    0   23    0
Jun 23 07:54:19 ubuntu dstat.sh[65205]: 23-06 07:54:19| 16   3  80   0   0|1507M  711M  169M 5344M|  12k 8558B|   0  6219k|   0  71.0 |2884  3321 |1.99 1.16 0.62|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 23 07:54:20 ubuntu dstat.sh[65205]: 23-06 07:54:20| 19   7  73   0   0|1454M  764M  169M 5344M|4630B 1624B|   0   902k|   0  60.1 |2694  2214 |1.99 1.16 0.62|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 23 07:54:21 ubuntu dstat.sh[65205]: 23-06 07:54:21| 18   2  78   0   0|1475M  744M  169M 5344M|9379B 6105B|   0     0 |   0     0 |1922  1709 |1.99 1.16 0.62|2.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 23 07:54:22 ubuntu dstat.sh[65205]: 23-06 07:54:22| 14  11  74   0   0|1422M  796M  169M 5344M|6876B 4048B|   0   144k|   0  19.0 |4349  4048 |1.83 1.14 0.62|2.0   0 171|   0     0 |           | 11   28    0   25    0
Jun 23 07:54:23 ubuntu dstat.sh[65205]: 23-06 07:54:23|  9  25  65   0   0|1407M  811M  169M 5344M|4383B 1621B|   0   208k|   0  13.0 |5850  4161 |1.83 1.14 0.62|2.0   0 471|   0     0 |           | 11   28    0   25    0
Jun 23 07:54:24 ubuntu dstat.sh[65205]: 23-06 07:54:24| 67  27   5   0   0|1503M  715M  169M 5344M|4560B 1662B|   0    87M|   0   556 |5841  4914 |1.83 1.14 0.62|5.0   0 397|   0     0 |           | 11   28    0   25    0
Jun 23 07:54:25 ubuntu dstat.sh[65205]: 23-06 07:54:25| 81  10   8   0   0|1686M  532M  169M 5344M|  21k   19k|   0  2022k|   0  33.9 |5420  3906 |1.83 1.14 0.62|2.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 23 07:54:26 ubuntu dstat.sh[65205]: 23-06 07:54:26| 76  10  14   0   0|1690M  528M  169M 5344M|  37k   31k|   0   473k|   0  58.1 |9830    16k|1.83 1.14 0.62|4.0   0  30|   0     0 |           | 11   29    0   26    0
Jun 23 07:54:27 ubuntu dstat.sh[65205]: 23-06 07:54:27| 77  23   0   0   1|1544M  674M  169M 5344M|5999B 2058B|   0   296k|   0  25.0 |5630  4596 |2.17 1.22 0.65|7.0   0 280|   0     0 |           | 11   28    0   26    0
Jun 23 07:54:28 ubuntu dstat.sh[65205]: 23-06 07:54:28| 87  11   2   0   0|1753M  465M  169M 5344M|  13k   10k|   0  2270k|   0  78.9 |5402  3233 |2.17 1.22 0.65|7.0   0   0|   0     0 |           | 11   32    0   26    0
Jun 23 07:54:29 ubuntu dstat.sh[65205]: 23-06 07:54:29| 79  11   9   0   0|1768M  450M  169M 5344M|  40k   37k|   0  1181k|   0  65.0 |8177    12k|2.17 1.22 0.65|4.0   0  50|   0     0 |           | 11   32    0   28    0
Jun 23 07:54:30 ubuntu dstat.sh[65205]: 23-06 07:54:30| 73  17   9   0   0|1539M  679M  169M 5344M|  24k   20k|   0  3477k|   0   188 |8556    12k|2.17 1.22 0.65|3.0   0 219|   0     0 |           | 11   28    0   31    0
Jun 23 07:54:31 ubuntu dstat.sh[65205]: 23-06 07:54:31| 36   6  57   0   0|1562M  655M  169M 5345M|  11k 7770B|   0   200k|   0  8.98 |2856  2024 |2.17 1.22 0.65|3.0   0  29|   0     0 |           | 11   30    0   31    0
Jun 23 07:54:32 ubuntu dstat.sh[65205]: 23-06 07:54:32| 34  15  49   0   0|1525M  692M  169M 5345M|  16k   13k|   0   316k|   0  25.0 |6014  7327 |2.07 1.21 0.65|6.0   0 312|   0     0 |           | 11   28    0   33    0
Jun 23 07:54:33 ubuntu dstat.sh[65205]: 23-06 07:54:33| 68  12  20   0   0|1563M  654M  169M 5345M|5281B 2235B|   0   232k|   0  10.0 |3996  1896 |2.07 1.21 0.65|2.0   0  67|   0     0 |           | 11   29    0   33    0
Jun 23 07:54:34 ubuntu dstat.sh[65205]: 23-06 07:54:34| 45   5  48   0   0|1579M  638M  169M 5345M|  28k   24k|   0   248k|   0  10.0 |6733  8413 |2.07 1.21 0.65|1.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 23 07:54:35 ubuntu dstat.sh[65205]: 23-06 07:54:35| 67  19  14   0   0|1472M  745M  170M 5345M|9947B 5685B|   0  1168k|   0  93.0 |6736  6276 |2.07 1.21 0.65|4.0   0 258|   0     0 |           | 11   28    0   30    0
Jun 23 07:54:36 ubuntu dstat.sh[65205]: 23-06 07:54:36| 72   8  18   0   0|1617M  600M  170M 5345M|  19k   15k|   0   140k|   0  8.98 |5197  3739 |2.07 1.21 0.65|5.0   0   0|   0     0 |           | 11   32    0   30    0
Jun 23 07:54:37 ubuntu dstat.sh[65205]: 23-06 07:54:37| 66   9  25   0   0|1593M  624M  170M 5345M|  32k   27k|   0   320k|   0  33.0 |8924    13k|2.23 1.26 0.67|4.0   0  98|   0     0 |           | 11   28    0   33    0
Jun 23 07:54:38 ubuntu dstat.sh[65205]: 23-06 07:54:38| 59  17  22   0   0|1531M  685M  170M 5345M|4866B 1686B|   0   248k|   0  15.0 |4183  2420 |2.23 1.26 0.67|4.0   0 226|   0     0 |           | 11   28    0   33    0
Jun 23 07:54:39 ubuntu dstat.sh[65205]: 23-06 07:54:39| 50   5  43   0   0|1570M  647M  170M 5345M|  22k   19k|   0   516k|   0  12.0 |5100  5230 |2.23 1.26 0.67|3.0   0   0|   0     0 |           | 11   31    0   29    0
Jun 23 07:54:40 ubuntu dstat.sh[65205]: 23-06 07:54:40| 49  20  30   0   0|1476M  740M  170M 5345M|  17k   13k|   0   980k|   0  72.0 |7331  8792 |2.23 1.26 0.67|3.0   0 305|   0     0 |           | 11   28    0   31    0
Jun 23 07:54:41 ubuntu dstat.sh[65205]: 23-06 07:54:41| 61   8  30   0   0|1542M  674M  170M 5345M|9446B 7558B|   0   187k|   0  8.97 |3541  1433 |2.23 1.26 0.67|  0   0   0|   0     0 |           | 11   31    0   31    0
Jun 23 07:54:42 ubuntu dstat.sh[65205]: 23-06 07:54:42| 49   6  45   0   0|1495M  721M  170M 5346M|  27k   22k|   0   104k|   0  13.0 |7432  9510 |2.21 1.27 0.68|4.0   0 4.0|   0     0 |           | 11   29    0   33    0
Jun 23 07:54:43 ubuntu dstat.sh[65205]: 23-06 07:54:43| 60  20  19   0   0|1497M  719M  170M 5346M|6006B 2910B|   0   209k|   0  13.0 |4633  3215 |2.21 1.27 0.68|3.0   0 285|   0     0 |           | 11   28    0   34    0
Jun 23 07:54:44 ubuntu dstat.sh[65205]: 23-06 07:54:44| 53   6  40   0   0|1583M  633M  170M 5346M|  18k   15k|   0   163k|   0  6.96 |3854  2719 |2.21 1.27 0.68|2.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 23 07:54:45 ubuntu dstat.sh[65205]: 23-06 07:54:45| 51  12  35   0   0|1491M  725M  170M 5346M|  18k   14k|   0   675k|   0  54.2 |7771  9154 |2.21 1.27 0.68|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 23 07:54:46 ubuntu dstat.sh[65205]: 23-06 07:54:46| 59   8  33   0   0|1604M  612M  170M 5346M|  10k 7727B|   0   128k|   0  7.99 |3508  1575 |2.21 1.27 0.68|1.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 23 07:54:47 ubuntu dstat.sh[65205]: 23-06 07:54:47| 55   6  39   0   0|1578M  637M  170M 5346M|  25k   21k|   0   337k|   0  38.1 |7187  9044 |2.19 1.29 0.68|3.0   0  12|   0     0 |           | 11   28    0   38    0
Jun 23 07:54:48 ubuntu dstat.sh[65205]: 23-06 07:54:48| 64  32   4   0   0|1505M  711M  170M 5346M|4823B 1524B|   0  1028k|   0  27.0 |5871  4937 |2.19 1.29 0.68|8.0   0 593|   0     0 |           | 11   28    0   38    0
Jun 23 07:54:49 ubuntu dstat.sh[65205]: 23-06 07:54:49| 80  20   0   0   0|1694M  522M  170M 5346M|9626B 7161B|   0  2688k|   0  93.0 |5693  4581 |2.19 1.29 0.68|7.0   0 331|   0     0 |           | 11   30    0   38    0
Jun 23 07:54:50 ubuntu dstat.sh[65205]: 23-06 07:54:50| 76  22   2   0   0|1781M  435M  170M 5346M|  35k   32k|   0  3274k|   0   122 |7193  7973 |2.19 1.29 0.68|9.0   0 407|   0     0 |           | 11   32    0   38    0
Jun 23 07:54:51 ubuntu dstat.sh[65205]: 23-06 07:54:51| 78  20   1   0   0|1686M  530M  170M 5346M|  32k   28k|   0   520k|   0  45.6 |8587    10k|2.19 1.29 0.68|8.0   0 319|   0     0 |           | 11   28    0   37    0
Jun 23 07:54:52 ubuntu dstat.sh[65205]: 23-06 07:54:52| 82  18   0   0   0|1629M  586M  170M 5346M|8750B 5829B|   0   149k|   0  7.07 |5599  3795 |2.66 1.40 0.72|4.0   0 190|   0     0 |           | 11   29    1   37    0
Jun 23 07:54:53 ubuntu dstat.sh[65205]: 23-06 07:54:53| 79   9  11   0   0|1699M  516M  170M 5347M|  33k   31k|   0  8191B|   0  2.00 |7272  9618 |2.66 1.40 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   38    0
Jun 23 07:54:54 ubuntu dstat.sh[65205]: 23-06 07:54:54| 54  21  23   0   0|1547M  668M  170M 5347M|  28k   23k|   0    16k|   0  4.00 |8384    12k|2.66 1.40 0.72|1.0   0 449|   0     0 |           | 11   28    0   42    0
Jun 23 07:54:55 ubuntu dstat.sh[65205]: 23-06 07:54:55| 11  19  69   0   0|1468M  747M  170M 5347M|4663B 1614B|   0    20k|   0  1.99 |4576  2873 |2.66 1.40 0.72|1.0   0 248|   0     0 |           | 11   28    0   42    0
Jun 23 07:54:56 ubuntu dstat.sh[65205]: 23-06 07:54:56| 37  37  25   0   0|1471M  744M  170M 5347M|5258B 1627B|   0    48k|   0  12.0 |6116  5349 |2.66 1.40 0.72|7.0   0 826|   0     0 |           | 11   28    0   42    0
Jun 23 07:54:57 ubuntu dstat.sh[65205]: 23-06 07:54:57| 76  13  10   0   0|1595M  620M  170M 5347M|  15k   12k|   0   395k|   0  28.9 |5078  3350 |2.93 1.47 0.75|2.0   0  81|   0     0 |           | 11   31    0   42    0
Jun 23 07:54:58 ubuntu dstat.sh[65205]: 23-06 07:54:58| 59  12  28   0   0|1573M  642M  170M 5347M|  27k   22k|   0  1174k|   0  76.2 |7961    11k|2.93 1.47 0.75|5.0   0 134|   0     0 |           | 11   29    0   45    0
Jun 23 07:54:59 ubuntu dstat.sh[65205]: 23-06 07:54:59| 81  15   4   0   0|1532M  682M  170M 5347M|7888B 3349B|   0   244k|   0  21.0 |5145  3325 |2.93 1.47 0.75|4.0   0 134|   0     0 |           | 11   28    0   46    0
Jun 23 07:55:00 ubuntu dstat.sh[65205]: 23-06 07:55:00| 64   8  27   0   0|1613M  602M  170M 5347M|  28k   25k|   0   392k|   0  12.0 |6125  7164 |2.93 1.47 0.75|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 23 07:55:01 ubuntu dstat.sh[65205]: 23-06 07:55:01| 52  13  33   0   0|1615M  599M  170M 5347M|  37k   31k|   0   188k|   0  8.98 |  12k   18k|2.93 1.47 0.75|3.0   0 336|   0     0 |           | 11   32    0   46    0
Jun 23 07:55:02 ubuntu dstat.sh[65205]: 23-06 07:55:02| 67  13  19   0   0|1466M  748M  170M 5347M|  24k   20k|   0   665k|   0  65.1 |9075    13k|2.85 1.48 0.76|4.0   0 110|   0     0 |           | 11   28    0   46    0
Jun 23 07:55:03 ubuntu dstat.sh[65205]: 23-06 07:55:03| 80  12   9   0   0|1582M  632M  170M 5348M|  10k 7334B|   0   184k|   0  11.0 |4698  2257 |2.85 1.48 0.76|3.0   0  11|   0     0 |           | 11   30    0   45    0
Jun 23 07:55:04 ubuntu dstat.sh[65205]: 23-06 07:55:04| 60   9  29   0   0|1640M  573M  170M 5351M|  37k   33k|   0   140k|   0  9.00 |8932    19k|2.85 1.48 0.76|3.0   0  36|   0     0 |           | 12   33    0   45    0
Jun 23 07:55:05 ubuntu dstat.sh[65205]: 23-06 07:55:05| 55   8  36   0   0|1609M  604M  170M 5348M|  41k   35k|   0   220k|   0  13.0 |  12k   19k|2.85 1.48 0.76|5.0   0  71|   0     0 |           | 11   30    0   48    0
Jun 23 07:55:06 ubuntu dstat.sh[65205]: 23-06 07:55:06| 80  17   2   0   0|1500M  713M  170M 5348M|9614B 5582B|   0   479k|   0  68.9 |5204  3475 |2.85 1.48 0.76|4.0   0 189|   0     0 |           | 11   28    0   50    0
Jun 23 07:55:07 ubuntu dstat.sh[65205]: 23-06 07:55:07| 68   9  22   0   0|1606M  607M  170M 5348M|  24k   21k|   0   240k|   0  21.0 |5459  5260 |2.94 1.52 0.78|3.0   0 1.0|   0     0 |           | 11   34    0   47    0
Jun 23 07:55:08 ubuntu dstat.sh[65205]: 23-06 07:55:08| 62   9  28   0   0|1556M  657M  170M 5348M|  36k   30k|   0   642k|   0  52.2 |  11k   17k|2.94 1.52 0.78|3.0   0  69|   0     0 |           | 11   33    0   49    0
Jun 23 07:55:09 ubuntu dstat.sh[65205]: 23-06 07:55:09| 82  15   4   0   0|1555M  659M  170M 5348M|9390B 5180B|   0   128k|   0  15.0 |5561  4460 |2.94 1.52 0.78|5.0   0  60|   0     0 |           | 11   32    0   49    0
Jun 23 07:55:10 ubuntu dstat.sh[65205]: 23-06 07:55:10| 66   8  25   0   0|1642M  571M  170M 5348M|  21k   19k|   0   344k|   0  35.0 |4877  4581 |2.94 1.52 0.78|5.0   0   0|   0     0 |           | 11   34    0   51    0
Jun 23 07:55:11 ubuntu dstat.sh[65205]: 23-06 07:55:11| 69  14  17   0   0|1619M  594M  170M 5348M|  24k   21k|   0   156k|   0  9.01 |7355    10k|2.94 1.52 0.78|3.0   0 120|   0     0 |           | 11   34    0   51    0
Jun 23 07:55:12 ubuntu dstat.sh[65205]: 23-06 07:55:12| 71  12  16   0   0|1572M  641M  170M 5349M|  26k   22k|   0     0 |   0     0 |6416  8193 |3.03 1.57 0.79|5.0   0 102|   0     0 |           | 11   34    0   51    0
Jun 23 07:55:13 ubuntu dstat.sh[65205]: 23-06 07:55:13| 72  14  14   0   0|1554M  659M  170M 5349M|  20k   16k|   0     0 |   0     0 |6838  7718 |3.03 1.57 0.79|5.0   0 126|   0     0 |           | 11   33    0   53    0
Jun 23 07:55:14 ubuntu dstat.sh[65205]: 23-06 07:55:14| 77  12  11   0   0|1574M  639M  170M 5349M|  17k   13k|   0     0 |   0     0 |5327  5186 |3.03 1.57 0.79|4.0   0  34|   0     0 |           | 11   33    0   54    0
Jun 23 07:55:15 ubuntu dstat.sh[65205]: 23-06 07:55:15| 70  11  19   0   0|1557M  655M  170M 5349M|  25k   20k|   0  3746k|   0   142 |6071  7326 |3.03 1.57 0.79|4.0   0  36|   0     0 |           | 11   34    0   55    0
Jun 23 07:55:16 ubuntu dstat.sh[65205]: 23-06 07:55:16| 58  14  28   0   0|1571M  642M  170M 5349M|  22k   17k|   0   416k|   0  42.0 |5906  7061 |3.03 1.57 0.79|3.0   0 224|   0     0 |           | 11   33    0   57    0
Jun 23 07:55:17 ubuntu dstat.sh[65205]: 23-06 07:55:17| 56  13  30   0   0|1506M  707M  170M 5349M|9960B 5077B|   0   315k|   0  27.9 |4518  3257 |3.03 1.59 0.81|2.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 23 07:55:18 ubuntu dstat.sh[65205]: 23-06 07:55:18| 56   7  37   0   0|1568M  644M  170M 5349M|  20k   15k|   0  1272k|   0  19.0 |4638  5007 |3.03 1.59 0.81|2.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 23 07:55:19 ubuntu dstat.sh[65205]: 23-06 07:55:19| 52  12  36   0   0|1445M  768M  170M 5349M|  21k   16k|   0   144k|   0  9.02 |5676  7818 |3.03 1.59 0.81|3.0   0 138|   0     0 |           | 11   33    0   60    0
Jun 23 07:55:20 ubuntu dstat.sh[65205]: 23-06 07:55:20| 61  11  29   0   0|1529M  683M  170M 5349M|  10k 6930B|   0   428k|   0  63.1 |4066  2413 |3.03 1.59 0.81|3.0   0  44|   0     0 |           | 11   33    0   54    0
Jun 23 07:55:21 ubuntu dstat.sh[65205]: 23-06 07:55:21| 48   9  41   0   0|1543M  669M  170M 5349M|  21k   17k|   0  1823k|   0   146 |5200  6428 |3.03 1.59 0.81|2.0   0  86|   0     0 |           | 11   34    0   55    0
Jun 23 07:55:22 ubuntu dstat.sh[65205]: 23-06 07:55:22| 32   8  59   0   0|1510M  702M  170M 5349M|  16k   12k|   0   404k|   0  33.0 |5595  6714 |2.86 1.58 0.81|2.0   0  67|   0     0 |           | 11   32    0   57    0
