Jun 23 08:33:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 08:33:20 ubuntu dstat.sh[65584]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 08:33:20 ubuntu dstat.sh[65584]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 08:33:47 ubuntu dstat.sh[65584]: 23-06 08:33:47| 22   4  72   1   0|1320M  909M  171M 5332M|9073B 6111B| 268k 3496k|66.0   175 |2992  3105 |1.30 0.87 0.52|1.0   0  14|   0     0 |           | 11   28    0   17    0
Jun 23 08:33:48 ubuntu dstat.sh[65584]: 23-06 08:33:48| 21   5  73   0   0|1333M  896M  171M 5332M|4593B 1512B|   0   108k|   0  7.00 |2239  1688 |1.30 0.87 0.52|1.0   0  38|   0     0 |           | 11   28    0   17    0
Jun 23 08:33:49 ubuntu dstat.sh[65584]: 23-06 08:33:49| 18   4  77   0   0|1352M  878M  171M 5332M|  11k 8411B|   0    27M|   0   249 |2443  2122 |1.30 0.87 0.52|1.0   0   0|   0     0 |           | 11   28    0   18    0
Jun 23 08:33:50 ubuntu dstat.sh[65584]: 23-06 08:33:50| 31  12  55   0   0|1394M  835M  171M 5332M|4668B 1517B|   0    12k|   0  3.01 |3610  2316 |1.35 0.89 0.52|2.0   0 157|   0     0 |           | 11   28    0   17    0
Jun 23 08:33:51 ubuntu dstat.sh[65584]: 23-06 08:33:51| 35   5  58   0   0|1436M  793M  171M 5332M|  12k 9422B|   0    56k|   0  1.99 |3027  2259 |1.35 0.89 0.52|2.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 23 08:33:52 ubuntu dstat.sh[65584]: 23-06 08:33:52| 36   7  55   0   0|1391M  838M  171M 5332M|  16k   12k|   0   910k|   0  30.1 |6311  7962 |1.35 0.89 0.52|2.0   0  66|   0     0 |           | 11   28    0   18    0
Jun 23 08:33:53 ubuntu dstat.sh[65584]: 23-06 08:33:53| 68  28   3   0   0|1495M  734M  171M 5332M|4685B 1511B|   0   899k|   0  25.0 |5616  4570 |1.35 0.89 0.52|6.0   0 512|   0     0 |           | 11   28    0   18    0
Jun 23 08:33:54 ubuntu dstat.sh[65584]: 23-06 08:33:54| 82  13   2   0   0|1708M  521M  171M 5332M|  14k   11k|   0    26M|   0   549 |5313  3409 |1.35 0.89 0.52|6.0   0   0|   0     0 |           | 11   31    0   18    0
Jun 23 08:33:55 ubuntu dstat.sh[65584]: 23-06 08:33:55| 77  10  11   0   0|1771M  458M  172M 5333M|  34k   30k|   0   804k|   0  42.0 |7753    12k|1.57 0.94 0.54|6.0   0   0|   0     0 |           | 11   31    0   20    0
Jun 23 08:33:56 ubuntu dstat.sh[65584]: 23-06 08:33:56| 59  15  26   0   0|1529M  700M  172M 5333M|  12k 7938B|   0   490k|   0  45.8 |6626  6827 |1.57 0.94 0.54|1.0   0 309|   0     0 |           | 11   28    0   23    0
Jun 23 08:33:57 ubuntu dstat.sh[65584]: 23-06 08:33:57| 22   4  73   0   0|1525M  704M  172M 5333M|5251B 1512B|   0   216k|   0  8.00 |1885  1391 |1.57 0.94 0.54|3.0   0   0|   0     0 |           | 11   28    0   23    0
Jun 23 08:33:58 ubuntu dstat.sh[65584]: 23-06 08:33:58| 16   2  81   0   0|1502M  726M  172M 5333M|  13k 8630B|   0   228k|   0  21.0 |2879  3246 |1.57 0.94 0.54|3.0   0 1.0|   0     0 |           | 11   28    0   24    0
Jun 23 08:33:59 ubuntu dstat.sh[65584]: 23-06 08:33:59| 20   8  72   1   0|1404M  824M  172M 5333M|5281B 1570B|   0    31M|   0   315 |3056  2789 |1.57 0.94 0.54|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 23 08:34:00 ubuntu dstat.sh[65584]: 23-06 08:34:00| 19   2  78   0   0|1395M  833M  172M 5333M|8500B 6003B|   0     0 |   0     0 |1992  1566 |1.52 0.94 0.55|  0   0   0|   0     0 |           | 11   29    0   24    0
Jun 23 08:34:01 ubuntu dstat.sh[65584]: 23-06 08:34:01| 13  10  75   0   0|1319M  910M  172M 5333M|8150B 4257B|   0   725k|   0  17.0 |4311  4074 |1.52 0.94 0.55|1.0   0 187|   0     0 |           | 11   28    0   25    0
Jun 23 08:34:02 ubuntu dstat.sh[65584]: 23-06 08:34:02| 19  30  51   0   0|1328M  900M  172M 5333M|4683B 1621B|   0   224k|   0  19.0 |6333  5289 |1.52 0.94 0.55|5.0   0 740|   0     0 |           | 11   28    0   25    0
Jun 23 08:34:03 ubuntu dstat.sh[65584]: 23-06 08:34:03| 86  14   0   0   0|1589M  640M  172M 5333M|5395B 2233B|   0   220k|   0  10.0 |4846  2604 |1.52 0.94 0.55|6.0   0 111|   0     0 |           | 11   29    0   25    0
Jun 23 08:34:04 ubuntu dstat.sh[65584]: 23-06 08:34:04| 74  12  13   0   0|1695M  534M  172M 5333M|  32k   29k|   0    64M|   0   411 |7523  8986 |1.52 0.94 0.55|5.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 23 08:34:05 ubuntu dstat.sh[65584]: 23-06 08:34:05| 79  11  10   0   0|1588M  640M  172M 5333M|  28k   22k|   0  1560k|   0  76.2 |8752    13k|1.80 1.01 0.57|5.0   0 108|   0     0 |           | 11   28    0   26    0
Jun 23 08:34:06 ubuntu dstat.sh[65584]: 23-06 08:34:06| 80  20   0   0   0|1603M  625M  172M 5333M|7430B 3534B|   0   204k|   0  13.0 |5147  3449 |1.80 1.01 0.57|5.0   0 202|   0     0 |           | 11   29    0   26    0
Jun 23 08:34:07 ubuntu dstat.sh[65584]: 23-06 08:34:07| 85  11   3   0   0|1787M  441M  172M 5333M|  24k   20k|   0   216k|   0  12.0 |6045  5566 |1.80 1.01 0.57|6.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 23 08:34:08 ubuntu dstat.sh[65584]: 23-06 08:34:08| 78  11  10   0   0|1767M  461M  172M 5333M|  44k   39k|   0   867k|   0  55.9 |9202    16k|1.80 1.01 0.57|4.0   0  77|   0     0 |           | 11   29    0   31    0
Jun 23 08:34:09 ubuntu dstat.sh[65584]: 23-06 08:34:09| 44  15  39   0   0|1533M  694M  172M 5334M|8164B 4693B|   0   411k|   0  25.0 |4938  4833 |1.80 1.01 0.57|2.0   0 222|   0     0 |           | 11   28    0   31    0
Jun 23 08:34:10 ubuntu dstat.sh[65584]: 23-06 08:34:10| 37   6  57   0   0|1565M  663M  172M 5334M|  10k 9338B|   0   136k|   0  6.01 |2786  1965 |1.73 1.01 0.57|1.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 23 08:34:11 ubuntu dstat.sh[65584]: 23-06 08:34:11| 36  13  50   1   0|1472M  755M  172M 5334M|  17k   12k|   0   244k|   0  26.0 |5733  6885 |1.73 1.01 0.57|4.0   0 263|   0     0 |           | 11   28    0   30    0
Jun 23 08:34:12 ubuntu dstat.sh[65584]: 23-06 08:34:12| 66  14  19   0   0|1529M  698M  172M 5334M|4587B 1458B|   0   300k|   0  15.0 |4157  2277 |1.73 1.01 0.57|3.0   0 115|   0     0 |           | 11   28    0   30    0
Jun 23 08:34:13 ubuntu dstat.sh[65584]: 23-06 08:34:13| 46   6  46   0   0|1553M  675M  172M 5334M|  26k   23k|   0  3163k|   0   178 |6437  7764 |1.73 1.01 0.57|2.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 23 08:34:14 ubuntu dstat.sh[65584]: 23-06 08:34:14| 68  18  14   0   0|1451M  777M  172M 5334M|  11k 7970B|   0   737k|   0  62.1 |6790  7204 |1.73 1.01 0.57|4.0   0 259|   0     0 |           | 11   28    0   31    0
Jun 23 08:34:15 ubuntu dstat.sh[65584]: 23-06 08:34:15| 73  10  17   0   0|1616M  611M  172M 5334M|  18k   15k|   0   640k|   0  20.9 |4980  3515 |1.68 1.01 0.57|4.0   0   0|   0     0 |           | 11   32    0   26    0
Jun 23 08:34:16 ubuntu dstat.sh[65584]: 23-06 08:34:16| 65   8  26   0   0|1597M  630M  172M 5334M|  34k   27k|   0   362k|   0  33.2 |9896    13k|1.68 1.01 0.57|4.0   0  41|   0     0 |           | 11   28    0   29    0
Jun 23 08:34:17 ubuntu dstat.sh[65584]: 23-06 08:34:17| 62  19  18   0   0|1530M  697M  172M 5334M|6839B 1620B|   0   224k|   0  14.0 |4310  2733 |1.68 1.01 0.57|3.0   0 283|   0     0 |           | 11   28    0   29    0
Jun 23 08:34:18 ubuntu dstat.sh[65584]: 23-06 08:34:18| 53   6  41   0   0|1582M  645M  172M 5334M|  22k   17k|   0   224k|   0  10.0 |4668  4654 |1.68 1.01 0.57|2.0   0 1.0|   0     0 |           | 11   31    0   29    0
Jun 23 08:34:19 ubuntu dstat.sh[65584]: 23-06 08:34:19| 51  20  27   0   0|1479M  748M  172M 5335M|  19k   14k|   0   981k|   0  77.7 |7465  9224 |1.68 1.01 0.57|4.0   0 318|   0     0 |           | 11   28    0   31    0
Jun 23 08:34:20 ubuntu dstat.sh[65584]: 23-06 08:34:20| 66  11  23   0   0|1601M  626M  172M 5334M|6906B 3722B|   0  2730k|   0  96.1 |4396  8912 |1.78 1.04 0.59|1.0   0  16|   0     0 |           | 11   29    1   32    0
Jun 23 08:34:21 ubuntu dstat.sh[65584]: 23-06 08:34:21| 46   6  47   0   0|1594M  632M  172M 5335M|  31k   26k|   0   112k|   0  12.0 |7914    10k|1.78 1.04 0.59|4.0   0   0|   0     0 |           | 11   29    0   34    0
Jun 23 08:34:22 ubuntu dstat.sh[65584]: 23-06 08:34:22| 58  20  22   0   0|1491M  736M  172M 5335M|5831B 2578B|   0  1467k|   0  42.1 |4495  2871 |1.78 1.04 0.59|3.0   0 288|   0     0 |           | 11   28    0   35    0
Jun 23 08:34:23 ubuntu dstat.sh[65584]: 23-06 08:34:23| 53   7  39   0   0|1557M  669M  172M 5335M|  16k   13k|   0   100k|   0  7.00 |4109  2901 |1.78 1.04 0.59|3.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 23 08:34:24 ubuntu dstat.sh[65584]: 23-06 08:34:24| 54   8  36   0   0|1471M  756M  172M 5335M|  19k   15k|   0   336k|   0  37.0 |7540  9301 |1.78 1.04 0.59|3.0   0  99|   0     0 |           | 11   28    0   36    0
Jun 23 08:34:25 ubuntu dstat.sh[65584]: 23-06 08:34:25| 65  11  24   0   0|1565M  662M  172M 5335M|4668B 1567B|   0  3349k|   0   187 |4046  1600 |1.88 1.07 0.60|3.0   0  13|   0     0 |           | 11   28    0   36    0
Jun 23 08:34:26 ubuntu dstat.sh[65584]: 23-06 08:34:26| 46   6  47   0   0|1598M  628M  172M 5335M|  24k   21k|   0   128k|   0  9.00 |5770  6548 |1.88 1.07 0.60|3.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 23 08:34:27 ubuntu dstat.sh[65584]: 23-06 08:34:27| 57  23  19   0   0|1478M  748M  172M 5335M|  11k 6786B|   0   996k|   0  88.0 |6591  7221 |1.88 1.07 0.60|6.0   0 443|   0     0 |           | 11   28    0   36    0
Jun 23 08:34:28 ubuntu dstat.sh[65584]: 23-06 08:34:28| 80  21   0   0   0|1626M  600M  172M 5335M|4952B 1512B|   0   204k|   0  12.0 |5312  4332 |1.88 1.07 0.60|9.0   0 376|   0     0 |           | 11   28    0   36    0
Jun 23 08:34:29 ubuntu dstat.sh[65584]: 23-06 08:34:29| 79  20   1   0   0|1768M  458M  172M 5335M|  24k   21k|   0   188k|   0  10.0 |6112  5988 |1.88 1.07 0.60|8.0   0 423|   0     0 |           | 11   32    0   36    0
Jun 23 08:34:30 ubuntu dstat.sh[65584]: 23-06 08:34:30| 78  18   3   0   0|1786M  440M  172M 5335M|  34k   30k|   0   444k|   0  36.0 |8372    11k|2.29 1.17 0.64|8.0   0 346|   0     0 |           | 11   30    0   37    0
Jun 23 08:34:31 ubuntu dstat.sh[65584]: 23-06 08:34:31| 81  17   1   0   0|1658M  568M  172M 5336M|  18k   15k|   0   384k|   0  32.0 |6004  5451 |2.29 1.17 0.64|5.0   0 237|   0     0 |           | 11   28    0   37    0
Jun 23 08:34:32 ubuntu dstat.sh[65584]: 23-06 08:34:32| 80  13   7   0   0|1675M  550M  172M 5336M|  16k   13k|   0   112k|   0  7.99 |5028  3420 |2.29 1.17 0.64|4.0   0  30|   0     0 |           | 11   31    0   37    0
Jun 23 08:34:33 ubuntu dstat.sh[65584]: 23-06 08:34:33| 77   9  13   0   0|1660M  565M  172M 5336M|  36k   32k|   0   452k|   0  10.0 |9061    12k|2.29 1.17 0.64|5.0   0  50|   0     0 |           | 11   30    0   40    0
Jun 23 08:34:34 ubuntu dstat.sh[65584]: 23-06 08:34:34| 36  23  39   0   0|1355M  871M  172M 5336M|  19k   15k|   0   172k|   0  12.0 |7181  9375 |2.29 1.17 0.64|1.0   0 516|   0     0 |           | 11   28    0   42    0
Jun 23 08:34:35 ubuntu dstat.sh[65584]: 23-06 08:34:35| 19  31  50   0   0|1395M  830M  172M 5336M|4347B 1510B|   0   184k|   0  16.0 |6077  4800 |2.43 1.22 0.65|5.0   0 607|   0     0 |           | 11   28    0   42    0
Jun 23 08:34:36 ubuntu dstat.sh[65584]: 23-06 08:34:36| 73  24   4   0   0|1543M  683M  172M 5336M|6941B 3847B|   0    88k|   0  7.03 |4794  3484 |2.43 1.22 0.65|3.0   0 429|   0     0 |           | 11   29    0   42    0
Jun 23 08:34:37 ubuntu dstat.sh[65584]: 23-06 08:34:37| 66   8  26   0   0|1622M  603M  172M 5336M|  26k   23k|   0   248k|   0  25.0 |6900  7821 |2.43 1.22 0.65|3.0   0   0|   0     0 |           | 11   31    0   43    0
Jun 23 08:34:38 ubuntu dstat.sh[65584]: 23-06 08:34:38| 71  17  11   0   0|1462M  763M  172M 5336M|  15k   11k|   0  1266k|   0  92.2 |6236  7801 |2.43 1.22 0.65|5.0   0 239|   0     0 |           | 11   28    0   46    0
Jun 23 08:34:39 ubuntu dstat.sh[65584]: 23-06 08:34:39| 79  11   9   0   0|1595M  630M  172M 5336M|  12k 8719B|   0   187k|   0  7.97 |4538  2350 |2.43 1.22 0.65|4.0   0  30|   0     0 |           | 11   30    1   46    0
Jun 23 08:34:40 ubuntu dstat.sh[65584]: 23-06 08:34:40| 59   8  32   0   0|1614M  611M  172M 5336M|  36k   33k|   0   153k|   0  9.03 |8766    13k|2.39 1.23 0.66|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 23 08:34:41 ubuntu dstat.sh[65584]: 23-06 08:34:41| 56   8  33   0   0|1601M  624M  172M 5337M|  36k   29k|   0   359k|   0  32.9 |  11k   17k|2.39 1.23 0.66|5.0   0  30|   0     0 |           | 11   30    0   46    0
Jun 23 08:34:42 ubuntu dstat.sh[65584]: 23-06 08:34:42| 82  15   4   0   0|1541M  684M  172M 5337M|  11k 7669B|   0   365k|   0  38.1 |5768  6022 |2.39 1.23 0.66|4.0   0  92|   0     0 |           | 11   28    0   46    0
Jun 23 08:34:43 ubuntu dstat.sh[65584]: 23-06 08:34:43| 67   8  24   0   0|1633M  591M  172M 5337M|  22k   20k|   0   188k|   0  12.0 |5180  5195 |2.39 1.23 0.66|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 23 08:34:44 ubuntu dstat.sh[65584]: 23-06 08:34:44| 56   6  36   0   0|1633M  591M  172M 5337M|  43k   37k|   0   144k|   0  8.00 |  12k   19k|2.39 1.23 0.66|3.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 23 08:34:45 ubuntu dstat.sh[65584]: 23-06 08:34:45| 68  15  17   0   0|1408M  815M  172M 5337M|  27k   23k|   0   336k|   0  14.0 |8917    12k|2.60 1.30 0.68|4.0   0 183|   0     0 |           | 11   28    0   49    0
Jun 23 08:34:46 ubuntu dstat.sh[65584]: 23-06 08:34:46| 78  14   7   0   0|1580M  644M  172M 5337M|  10k 7462B|   0   283k|   0  20.9 |4972  2703 |2.60 1.30 0.68|3.0   0  78|   0     0 |           | 11   32    0   49    0
Jun 23 08:34:47 ubuntu dstat.sh[65584]: 23-06 08:34:47| 60   8  31   0   0|1620M  603M  172M 5337M|  35k   31k|   0   176k|   0  15.0 |8174    12k|2.60 1.30 0.68|3.0   0 7.0|   0     0 |           | 11   36    0   49    0
Jun 23 08:34:48 ubuntu dstat.sh[65584]: 23-06 08:34:48| 72  12  16   0   0|1555M  669M  172M 5337M|  23k   17k|   0   340k|   0  31.0 |8243    11k|2.60 1.30 0.68|6.0   0  99|   0     0 |           | 11   32    0   48    0
Jun 23 08:34:49 ubuntu dstat.sh[65584]: 23-06 08:34:49| 75  13  11   0   0|1578M  646M  172M 5337M|  12k 9999B|   0   100k|   0  8.99 |4839  2845 |2.60 1.30 0.68|3.0   0  30|   0     0 |           | 11   35    0   48    0
Jun 23 08:34:50 ubuntu dstat.sh[65584]: 23-06 08:34:50| 65  12  23   0   0|1554M  669M  172M 5338M|  22k   19k|   0   432k|   0  37.0 |6355  7615 |2.79 1.36 0.71|4.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 23 08:34:51 ubuntu dstat.sh[65584]: 23-06 08:34:51| 74  11  14   0   0|1627M  596M  172M 5338M|  26k   21k|   0   180k|   0  10.0 |5667    10k|2.79 1.36 0.71|5.0   0   0|   0     0 |           | 11   33    0   51    0
Jun 23 08:34:52 ubuntu dstat.sh[65584]: 23-06 08:34:52| 65  16  18   0   0|1571M  652M  172M 5338M|  27k   23k|   0   144k|   0  8.00 |6617  8265 |2.79 1.36 0.71|3.0   0 141|   0     0 |           | 11   34    0   51    0
Jun 23 08:34:53 ubuntu dstat.sh[65584]: 23-06 08:34:53| 77  13  10   0   0|1559M  664M  172M 5338M|  14k   11k|   0  1083k|   0  8.99 |5118  4038 |2.79 1.36 0.71|4.0   0  86|   0     0 |           | 11   34    0   53    0
Jun 23 08:34:54 ubuntu dstat.sh[65584]: 23-06 08:34:54| 71  12  17   0   0|1596M  626M  172M 5338M|  22k   18k|   0   140k|   0  6.99 |5808  6634 |2.79 1.36 0.71|5.0   0  64|   0     0 |           | 11   34    0   55    0
Jun 23 08:34:55 ubuntu dstat.sh[65584]: 23-06 08:34:55| 73  10  17   0   0|1605M  618M  172M 5338M|  21k   18k|   0   329k|   0  36.1 |5688  7466 |2.89 1.40 0.73|5.0   0 4.0|   0     0 |           | 11   33    0   57    0
Jun 23 08:34:56 ubuntu dstat.sh[65584]: 23-06 08:34:56| 58  13  28   0   0|1539M  683M  172M 5338M|  15k   11k|   0   380k|   0  34.0 |5159  4931 |2.89 1.40 0.73|3.0   0 198|   0     0 |           | 11   32    0   52    0
Jun 23 08:34:57 ubuntu dstat.sh[65584]: 23-06 08:34:57| 58  10  31   0   0|1537M  685M  172M 5338M|  11k 7046B|   0  3916k|   0   142 |4007  2384 |2.89 1.40 0.73|4.0   0  60|   0     0 |           | 11   33    0   52    0
Jun 23 08:34:58 ubuntu dstat.sh[65584]: 23-06 08:34:58| 52  10  36   0   0|1547M  676M  172M 5338M|  24k   18k|   0   212k|   0  17.0 |4971  6661 |2.89 1.40 0.73|4.0   0  97|   0     0 |           | 11   34    0   53    0
Jun 23 08:34:59 ubuntu dstat.sh[65584]: 23-06 08:34:59| 61   9  29   0   0|1606M  617M  172M 5338M|  14k 9905B|   0   192k|   0  9.00 |4859  5211 |2.89 1.40 0.73|3.0   0  43|   0     0 |           | 11   32    0   55    0
Jun 23 08:35:00 ubuntu dstat.sh[65584]: 23-06 08:35:00| 53   9  37   0   0|1575M  647M  172M 5339M|  15k   13k|   0   183k|   0  14.0 |4391  4466 |2.90 1.43 0.74|2.0   0  43|   0     0 |           | 11   34    0   54    0
Jun 23 08:35:01 ubuntu dstat.sh[65584]: 23-06 08:35:01| 42   9  48   0   0|1503M  719M  172M 5339M|  20k   14k|   0   508k|   0  58.0 |5875  6291 |2.90 1.43 0.74|1.0 1.0  89|   0     0 |           | 11   34    0   55    0
