Feb 26 15:10:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:10:21 ubuntu dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:10:21 ubuntu dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:11:11 ubuntu dstat.sh[59149]: 26-02 15:11:11| 43   5  51   0   0|1543M  961M  165M 5080M|  26k   24k|   0  5356k|   0   354 |5995  7941 |1.96 1.00 0.52|1.0   0   0|   0     0 |           | 11   31    1   27    0
Feb 26 15:11:12 ubuntu dstat.sh[59149]: 26-02 15:11:12| 66  20  13   0   0|1485M 1019M  165M 5080M|  10k 5706B|   0   627k|   0  49.9 |6497  6069 |1.96 1.00 0.52|4.0   0 259|   0     0 |           | 11   28    1   28    0
Feb 26 15:11:13 ubuntu dstat.sh[59149]: 26-02 15:11:13| 68   9  24   0   0|1590M  914M  165M 5080M|  22k   19k|   0   140k|   0  7.01 |4851  3973 |1.96 1.00 0.52|3.0   0   0|   0     0 |           | 11   32    1   28    0
Feb 26 15:11:14 ubuntu dstat.sh[59149]: 26-02 15:11:14| 58  18  23   0   0|1465M 1039M  165M 5081M|  29k   23k|   0   499k|   0  45.9 |9970    22k|1.96 1.00 0.52|4.0   0 357|   0     0 |           | 11   28    1   31    0
Feb 26 15:11:15 ubuntu dstat.sh[59149]: 26-02 15:11:15| 63  11  26   0   0|1503M 1001M  165M 5081M|6183B 2920B|   0   216k|   0  10.0 |3657  1522 |1.96 1.00 0.52|1.0   0 3.0|   0     0 |           | 11   30    1   31    0
Feb 26 15:11:16 ubuntu dstat.sh[59149]: 26-02 15:11:16| 41   5  52   0   0|1512M  992M  165M 5081M|  29k   27k|   0   820k|   0  55.0 |7013  9449 |1.97 1.02 0.53|1.0   0   0|   0     0 |           | 11   30    1   32    0
Feb 26 15:11:17 ubuntu dstat.sh[59149]: 26-02 15:11:17| 60  19  21   0   0|1493M 1011M  165M 5081M|7344B 3386B|   0   693k|   0  30.0 |5116  4333 |1.97 1.02 0.53|3.0   0 299|   0     0 |           | 11   28    1   33    0
Feb 26 15:11:18 ubuntu dstat.sh[59149]: 26-02 15:11:18| 50   6  42   0   0|1558M  946M  165M 5081M|  18k   16k|   0   319k|   0  9.97 |4585  4087 |1.97 1.02 0.53|2.0   0   0|   0     0 |           | 11   31    1   30    0
Feb 26 15:11:19 ubuntu dstat.sh[59149]: 26-02 15:11:19| 51  19  30   0   0|1480M 1023M  165M 5081M|  16k   12k|   0   293k|   0  23.1 |6914  8172 |1.97 1.02 0.53|3.0   0 288|   0     0 |           | 11   28    1   33    0
Feb 26 15:11:20 ubuntu dstat.sh[59149]: 26-02 15:11:20| 52   8  39   0   0|1561M  942M  165M 5081M|  11k 9059B|   0   175k|   0  8.97 |3657  2026 |1.97 1.02 0.53|3.0   0   0|   0     0 |           | 11   31    1   33    0
Feb 26 15:11:21 ubuntu dstat.sh[59149]: 26-02 15:11:21| 52  10  37   0   0|1520M  983M  165M 5081M|  23k   18k|   0   412k|   0  41.0 |6377  9036 |2.05 1.05 0.55|3.0   0  94|   0     0 |           | 11   28    1   35    0
Feb 26 15:11:22 ubuntu dstat.sh[59149]: 26-02 15:11:22| 60  11  29   0   0|1505M  999M  165M 5081M|7189B 4667B|   0   341k|   0  10.0 |3667  1892 |2.05 1.05 0.55|2.0   0  19|   0     0 |           | 11   30    1   35    0
Feb 26 15:11:23 ubuntu dstat.sh[59149]: 26-02 15:11:23| 49   5  46   0   0|1496M 1008M  165M 5081M|  27k   23k|   0   424k|   0  24.0 |5603  7947 |2.05 1.05 0.55|2.0   0  12|   0     0 |           | 11   29    1   37    0
Feb 26 15:11:24 ubuntu dstat.sh[59149]: 26-02 15:11:24| 61  26  12   0   0|1476M 1027M  165M 5082M|4698B 1414B|   0   420k|   0  38.0 |6383  5859 |2.05 1.05 0.55|7.0   0 574|   0     0 |           | 11   28    1   37    0
Feb 26 15:11:25 ubuntu dstat.sh[59149]: 26-02 15:11:25| 80  20   0   0   0|1679M  824M  165M 5082M|  14k   11k|   0   184k|   0  9.01 |5967  5490 |2.05 1.05 0.55|6.0   0 405|   0     0 |           | 11   31    1   37    0
Feb 26 15:11:26 ubuntu dstat.sh[59149]: 26-02 15:11:26| 78  17   5   0   0|1730M  773M  165M 5082M|  38k   34k|   0  1031k|   0  70.9 |8026    10k|2.37 1.13 0.58|7.0   0 420|   0     0 |           | 11   31    1   38    0
Feb 26 15:11:27 ubuntu dstat.sh[59149]: 26-02 15:11:27| 76  22   2   0   0|1639M  864M  165M 5082M|  23k   20k|   0   517k|   0  49.1 |7329  7832 |2.37 1.13 0.58|5.0   0 413|   0     0 |           | 11   28    1   38    0
Feb 26 15:11:28 ubuntu dstat.sh[59149]: 26-02 15:11:28| 84  11   4   0   0|1662M  841M  165M 5082M|  14k   11k|   0   120k|   0  7.99 |5101  3103 |2.37 1.13 0.58|5.0   0  30|   0     0 |           | 11   31    1   38    0
Feb 26 15:11:29 ubuntu dstat.sh[59149]: 26-02 15:11:29| 64   8  27   0   0|1631M  871M  165M 5082M|  41k   36k|   0   108k|   0  8.00 |8492    13k|2.37 1.13 0.58|4.0   0  15|   0     0 |           | 11   31    1   40    0
Feb 26 15:11:30 ubuntu dstat.sh[59149]: 26-02 15:11:30| 31  26  43   0   0|1428M 1074M  165M 5082M|  17k   12k|   0   216k|   0  18.0 |7683  9113 |2.37 1.13 0.58|1.0   0 639|   0     0 |           | 11   28    1   41    0
Feb 26 15:11:31 ubuntu dstat.sh[59149]: 26-02 15:11:31| 29  35  35   0   0|1446M 1056M  165M 5082M|4510B 1188B|   0   184k|   0  22.0 |6118  5298 |2.50 1.18 0.59|5.0   0 739|   0     0 |           | 11   28    1   41    0
Feb 26 15:11:32 ubuntu dstat.sh[59149]: 26-02 15:11:32| 70  17  13   0   0|1575M  927M  165M 5082M|  13k 9695B|   0    24k|   0  3.00 |4707  3438 |2.50 1.18 0.59|6.0   0 210|   0     0 |           | 11   31    1   41    0
Feb 26 15:11:33 ubuntu dstat.sh[59149]: 26-02 15:11:33| 59  10  30   0   0|1503M  999M  165M 5083M|  27k   23k|   0   624k|   0  61.0 |6901  9498 |2.50 1.18 0.59|4.0   0 118|   0     0 |           | 11   29    1   44    0
Feb 26 15:11:34 ubuntu dstat.sh[59149]: 26-02 15:11:34| 74  18   8   0   0|1561M  941M  165M 5083M|9921B 6005B|   0   272k|   0  22.0 |5407  3985 |2.50 1.18 0.59|3.0   0 156|   0     0 |           | 11   29    1   45    0
Feb 26 15:11:35 ubuntu dstat.sh[59149]: 26-02 15:11:35| 60   7  30   0   0|1608M  894M  165M 5083M|  30k   26k|   0   176k|   0  8.98 |6700  7960 |2.50 1.18 0.59|4.0   0   0|   0     0 |           | 11   32    1   45    0
Feb 26 15:11:36 ubuntu dstat.sh[59149]: 26-02 15:11:36| 51   6  42   0   0|1608M  894M  165M 5083M|  47k   39k|   0   281k|   0  24.0 |  14k   22k|2.46 1.19 0.60|5.0   0   0|   0     0 |           | 11   31    1   45    0
Feb 26 15:11:37 ubuntu dstat.sh[59149]: 26-02 15:11:37| 75  16   9   0   0|1512M  990M  165M 5083M|  14k   10k|   0   528k|   0  55.0 |6870  7455 |2.46 1.19 0.60|5.0   0 120|   0     0 |           | 11   28    1   45    0
Feb 26 15:11:38 ubuntu dstat.sh[59149]: 26-02 15:11:38| 66   9  24   0   0|1589M  912M  165M 5083M|  24k   20k|   0   184k|   0  11.0 |5282  4978 |2.46 1.19 0.60|3.0   0   0|   0     0 |           | 11   32    1   45    0
Feb 26 15:11:39 ubuntu dstat.sh[59149]: 26-02 15:11:39| 52   7  40   0   0|1589M  912M  165M 5083M|  46k   40k|   0   172k|   0  10.0 |  13k   21k|2.46 1.19 0.60|2.0   0   0|   0     0 |           | 11   32    1   45    0
Feb 26 15:11:40 ubuntu dstat.sh[59149]: 26-02 15:11:40| 69  17  13   0   0|1462M 1039M  165M 5084M|  23k   19k|   0   152k|   0  9.00 |7679  9247 |2.46 1.19 0.60|5.0   0 260|   0     0 |           | 11   28    1   49    0
Feb 26 15:11:41 ubuntu dstat.sh[59149]: 26-02 15:11:41| 73  10  18   0   0|1571M  930M  165M 5084M|  16k   13k|   0  3845k|   0   137 |4610  2540 |2.50 1.22 0.62|5.0   0 2.0|   0     0 |           | 11   32    1   49    0
Feb 26 15:11:42 ubuntu dstat.sh[59149]: 26-02 15:11:42| 60   8  30   0   0|1541M  960M  165M 5084M|  38k   33k|   0   333k|   0  39.1 |8801    15k|2.50 1.22 0.62|8.0   0  43|   0     0 |           | 11   30    1   51    0
Feb 26 15:11:43 ubuntu dstat.sh[59149]: 26-02 15:11:43| 76  15   8   0   0|1536M  964M  165M 5084M|  14k   11k|   0   344k|   0  34.0 |6076  6397 |2.50 1.22 0.62|3.0   0  86|   0     0 |           | 11   29    1   51    0
Feb 26 15:11:44 ubuntu dstat.sh[59149]: 26-02 15:11:44| 65   9  25   0   0|1568M  932M  165M 5084M|  20k   18k|   0   377k|   0  39.1 |5517  5454 |2.50 1.22 0.62|4.0   0  60|   0     0 |           | 11   30    1   53    0
Feb 26 15:11:45 ubuntu dstat.sh[59149]: 26-02 15:11:45| 71  12  17   0   0|1608M  892M  165M 5084M|  25k   20k|   0   152k|   0  9.99 |6694  9352 |2.50 1.22 0.62|3.0   0  60|   0     0 |           | 11   31    1   53    0
Feb 26 15:11:46 ubuntu dstat.sh[59149]: 26-02 15:11:46| 63  12  25   0   0|1511M  989M  165M 5084M|  29k   24k|   0   240k|   0  20.0 |7542    10k|2.54 1.25 0.63|4.0   0 142|   0     0 |           | 11   32    1   55    0
Feb 26 15:11:47 ubuntu dstat.sh[59149]: 26-02 15:11:47| 70  13  15   0   0|1556M  944M  165M 5084M|  17k   14k|   0   168k|   0  11.0 |5465  5423 |2.54 1.25 0.63|3.0   0  86|   0     0 |           | 11   32    1   55    0
Feb 26 15:11:48 ubuntu dstat.sh[59149]: 26-02 15:11:48| 70  11  19   0   0|1565M  934M  165M 5084M|  23k   21k|   0   164k|   0  13.0 |6692  7087 |2.54 1.25 0.63|3.0   0  69|   0     0 |           | 11   34    1   57    0
Feb 26 15:11:49 ubuntu dstat.sh[59149]: 26-02 15:11:49| 70  11  17   0   0|1578M  921M  165M 5085M|  20k   16k|   0   436k|   0  38.0 |6168  7521 |2.54 1.25 0.63|4.0   0  20|   0     0 |           | 11   33    1   59    0
Feb 26 15:11:50 ubuntu dstat.sh[59149]: 26-02 15:11:50| 52  14  33   0   0|1486M 1014M  165M 5085M|  16k   12k|   0   368k|   0  38.0 |5593  5241 |2.54 1.25 0.63|4.0   0 188|   0     0 |           | 11   32    1   61    0
Feb 26 15:11:51 ubuntu dstat.sh[59149]: 26-02 15:11:51| 56  10  33   0   0|1547M  953M  165M 5085M|  10k 7845B|   0   216k|   0  34.0 |4037  3303 |2.58 1.28 0.64|3.0   0  50|   0     0 |           | 11   33    1   59    0
Feb 26 15:11:52 ubuntu dstat.sh[59149]: 26-02 15:11:52| 49   9  42   0   0|1542M  957M  165M 5085M|  25k   22k|   0   204k|   0  12.0 |5986  7576 |2.58 1.28 0.64|4.0   0  97|   0     0 |           | 11   34    1   60    0
Feb 26 15:11:53 ubuntu dstat.sh[59149]: 26-02 15:11:53| 56  12  32   0   0|1523M  977M  165M 5085M|  14k   10k|   0   164k|   0  9.01 |4585  3701 |2.58 1.28 0.64|3.0   0  86|   0     0 |           | 11   33    1   62    0
Feb 26 15:11:54 ubuntu dstat.sh[59149]: 26-02 15:11:54| 51   8  40   0   0|1533M  966M  165M 5085M|  19k   15k|   0  1658k|   0  15.0 |5197  5156 |2.58 1.28 0.64|4.0   0  77|   0     0 |           | 11   34    1   63    0
Feb 26 15:11:55 ubuntu dstat.sh[59149]: 26-02 15:11:55| 30   7  60   0   0|1434M 1065M  165M 5085M|  19k   14k|   0   396k|   0  36.0 |6522  8386 |2.58 1.28 0.64|2.0   0 107|   0     0 |           | 11   32    1   59    0
Feb 26 15:11:56 ubuntu dstat.sh[59149]: 26-02 15:11:56| 43   9  49   0   0|1466M 1034M  165M 5085M|3866B 1026B|   0   176k|   0  12.0 |2924  1611 |2.53 1.29 0.65|2.0   0  37|   0     0 |           | 11   32    1   59    0
Feb 26 15:11:57 ubuntu dstat.sh[59149]: 26-02 15:11:57| 30   4  64   0   0|1477M 1022M  165M 5085M|  20k   17k|   0   621k|   0  39.0 |4717  6062 |2.53 1.29 0.65|1.0   0   0|   0     0 |           | 11   33    1   59    1
Feb 26 15:11:58 ubuntu dstat.sh[59149]: 26-02 15:11:58| 38  13  48   0   0|1428M 1071M  165M 5085M|5847B 2362B|   0   395k|   0  14.0 |3933  2720 |2.53 1.29 0.65|2.0   0 138|   0     0 |           | 11   32    1   61    0
Feb 26 15:11:59 ubuntu dstat.sh[59149]: 26-02 15:11:59| 34   5  61   0   0|1480M 1019M  165M 5085M|  14k   11k|   0   172k|   0  17.0 |2796  2445 |2.53 1.29 0.65|2.0   0   0|   0     0 |           | 11   34    1   59    0
Feb 26 15:12:00 ubuntu dstat.sh[59149]: 26-02 15:12:00| 37   7  55   0   0|1426M 1073M  165M 5085M|  11k 7490B|   0   335k|   0  31.9 |4671  5152 |2.53 1.29 0.65|3.0   0  65|   0     0 |           | 11   32    1   61    0
Feb 26 15:12:01 ubuntu dstat.sh[59149]: 26-02 15:12:01| 36   6  57   0   0|1457M 1042M  165M 5085M|  11k 8685B|   0   144k|   0  9.03 |2857  2102 |2.41 1.29 0.65|3.0   0   0|   0     0 |           | 11   34    1   61    0
Feb 26 15:12:02 ubuntu dstat.sh[59149]: 26-02 15:12:02| 33   6  59   0   0|1474M 1025M  165M 5086M|  19k   15k|   0  3218k|   0   159 |5996  7379 |2.41 1.29 0.65|3.0   0  44|   0     0 |           | 11   32    1   63    0
