Feb 25 09:12:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 09:12:31 ubuntu dstat.sh[59446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 09:12:31 ubuntu dstat.sh[59446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 09:13:40 ubuntu dstat.sh[59446]: 25-02 09:13:40| 27  25  46   0   0|1337M 1155M  166M 5090M|  11k 7800B|   0   164k|   0  12.0 |7058  7090 |2.01 1.22 0.63|1.0   0 547|   0     0 |           | 11   28    0   41    0
Feb 25 09:13:41 ubuntu dstat.sh[59446]: 25-02 09:13:41| 37  36  26   0   0|1404M 1088M  166M 5090M|3066B  528B|   0   232k|   0  20.0 |6195  5314 |2.01 1.22 0.63|6.0   0 798|   0     0 |           | 11   28    0   41    0
Feb 25 09:13:42 ubuntu dstat.sh[59446]: 25-02 09:13:42| 71  13  16   0   0|1553M  939M  166M 5090M|  15k   12k|   0   328k|   0  17.0 |5195  3926 |2.01 1.22 0.63|3.0   0 107|   0     0 |           | 11   31    0   41    0
Feb 25 09:13:43 ubuntu dstat.sh[59446]: 25-02 09:13:43| 56  12  30   0   0|1543M  949M  166M 5091M|  24k   21k|   0   744k|   0  57.0 |7676    10k|2.01 1.23 0.64|4.0   0 135|   0     0 |           | 11   29    0   44    0
Feb 25 09:13:44 ubuntu dstat.sh[59446]: 25-02 09:13:44| 77  16   7   0   0|1509M  982M  166M 5091M|8979B 5867B|   0   282k|   0  20.9 |5025  3630 |2.01 1.23 0.64|5.0   0 133|   0     0 |           | 11   29    0   45    0
Feb 25 09:13:45 ubuntu dstat.sh[59446]: 25-02 09:13:45| 63   7  30   0   0|1561M  931M  166M 5091M|  29k   26k|   0   173k|   0  9.05 |6783  9101 |2.01 1.23 0.64|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 25 09:13:46 ubuntu dstat.sh[59446]: 25-02 09:13:46| 50   7  41   0   0|1541M  950M  166M 5091M|  43k   37k|   0   228k|   0  23.0 |  13k   21k|2.01 1.23 0.64|3.0   0  30|   0     0 |           | 11   31    0   45    0
Feb 25 09:13:47 ubuntu dstat.sh[59446]: 25-02 09:13:47| 78  15   7   0   0|1509M  983M  166M 5091M|  11k 7621B|   0   421k|   0  42.1 |6481  6088 |2.01 1.23 0.64|4.0   0  90|   0     0 |           | 11   28    0   45    0
Feb 25 09:13:48 ubuntu dstat.sh[59446]: 25-02 09:13:48| 65   8  27   0   0|1563M  928M  166M 5091M|  24k   21k|   0   415k|   0  11.0 |5096  5487 |2.09 1.26 0.65|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 25 09:13:49 ubuntu dstat.sh[59446]: 25-02 09:13:49| 49   6  42   0   0|1566M  925M  166M 5092M|  42k   39k|   0   168k|   0  8.98 |  13k   20k|2.09 1.26 0.65|2.0   0   0|   0     0 |           | 11   31    0   46    0
Feb 25 09:13:50 ubuntu dstat.sh[59446]: 25-02 09:13:50| 67  18  15   0   0|1472M 1019M  166M 5092M|  23k   18k|   0   112k|   0  7.03 |7951  9713 |2.09 1.26 0.65|4.0   0 261|   0     0 |           | 11   28    0   49    0
Feb 25 09:13:51 ubuntu dstat.sh[59446]: 25-02 09:13:51| 71   9  20   0   0|1569M  922M  166M 5092M|  16k   15k|   0   187k|   0  9.96 |4967  3290 |2.09 1.26 0.65|4.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 25 09:13:52 ubuntu dstat.sh[59446]: 25-02 09:13:52| 64   9  26   0   0|1482M 1009M  166M 5092M|  32k   27k|   0   120k|   0  8.01 |8348    13k|2.09 1.26 0.65|6.0   0  57|   0     0 |           | 11   30    0   51    0
Feb 25 09:13:53 ubuntu dstat.sh[59446]: 25-02 09:13:53| 73  13  14   0   0|1543M  947M  166M 5092M|  18k   15k|   0   389k|   0  42.1 |6692  8224 |2.16 1.29 0.66|3.0   0  67|   0     0 |           | 11   29    0   51    0
Feb 25 09:13:54 ubuntu dstat.sh[59446]: 25-02 09:13:54| 69  11  20   0   0|1542M  948M  166M 5092M|  18k   14k|   0   384k|   0  41.0 |5221  4981 |2.16 1.29 0.66|5.0   0  66|   0     0 |           | 11   29    0   53    0
Feb 25 09:13:55 ubuntu dstat.sh[59446]: 25-02 09:13:55| 70  12  17   0   0|1574M  917M  166M 5092M|  22k   19k|   0   215k|   0  11.9 |5707  7383 |2.16 1.29 0.66|4.0   0  61|   0     0 |           | 11   31    0   53    0
Feb 25 09:13:56 ubuntu dstat.sh[59446]: 25-02 09:13:56| 57   8  35   0   0|1566M  923M  166M 5092M|  38k   34k|   0   281k|   0  28.1 |9499    14k|2.16 1.29 0.66|3.0   0  61|   0     0 |           | 11   34    0   55    0
Feb 25 09:13:57 ubuntu dstat.sh[59446]: 25-02 09:13:57| 76  18   5   0   0|1490M 1000M  166M 5092M|9223B 5347B|   0   324k|   0  44.0 |5557  4173 |2.16 1.29 0.66|3.0   0 168|   0     0 |           | 11   32    1   54    0
Feb 25 09:13:58 ubuntu dstat.sh[59446]: 25-02 09:13:58| 66   9  24   0   0|1566M  924M  166M 5093M|  24k   21k|   0   108k|   0  7.97 |5434  4896 |2.15 1.30 0.67|3.0   0   0|   0     0 |           | 11   35    0   55    0
Feb 25 09:13:59 ubuntu dstat.sh[59446]: 25-02 09:13:59| 67  12  21   0   0|1493M  996M  166M 5093M|  22k   18k|   0   947k|   0  39.1 |7745  9972 |2.15 1.30 0.67|4.0   0  68|   0     0 |           | 11   32    0   58    0
Feb 25 09:14:00 ubuntu dstat.sh[59446]: 25-02 09:14:00| 53  12  34   0   0|1531M  958M  166M 5093M|  11k 8548B|   0   223k|   0  12.9 |4066  2906 |2.15 1.30 0.67|3.0   0 137|   0     0 |           | 11   34    0   58    0
Feb 25 09:14:01 ubuntu dstat.sh[59446]: 25-02 09:14:01| 51  13  37   0   0|1479M 1010M  166M 5093M|  15k   11k|   0  4536k|   0   218 |5729  5182 |2.15 1.30 0.67|4.0   0 120|   0     0 |           | 11   33    0   59    0
Feb 25 09:14:02 ubuntu dstat.sh[59446]: 25-02 09:14:02| 53  13  33   0   0|1514M  975M  166M 5093M|  12k   10k|   0   276k|   0  20.0 |4839  4329 |2.15 1.30 0.67|2.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 25 09:14:03 ubuntu dstat.sh[59446]: 25-02 09:14:03| 50   7  42   0   0|1461M 1028M  166M 5093M|  22k   19k|   0   188k|   0  8.99 |4712  7073 |2.14 1.31 0.68|3.0   0  44|   0     0 |           | 11   34    0   61    0
Feb 25 09:14:04 ubuntu dstat.sh[59446]: 25-02 09:14:04| 58  11  31   0   0|1502M  987M  166M 5093M|  12k 8945B|   0   204k|   0  16.0 |4570  4508 |2.14 1.31 0.68|3.0   0  43|   0     0 |           | 11   33    0   63    0
Feb 25 09:14:05 ubuntu dstat.sh[59446]: 25-02 09:14:05| 34   8  58   0   0|1512M  977M  166M 5093M|  18k   15k|   0   212k|   0  12.0 |4388  4840 |2.14 1.31 0.68|3.0   0  86|   0     0 |           | 11   34    0   56    0
Feb 25 09:14:06 ubuntu dstat.sh[59446]: 25-02 09:14:06| 30  11  58   0   0|1415M 1074M  166M 5093M|  13k 9833B|   0   332k|   0  32.0 |5465  6124 |2.14 1.31 0.68|2.0   0 135|   0     0 |           | 11   32    0   58    0
Feb 25 09:14:07 ubuntu dstat.sh[59446]: 25-02 09:14:07| 39   7  54   0   0|1456M 1032M  166M 5093M|8415B 5639B|   0   336k|   0  14.0 |2688  1752 |2.14 1.31 0.68|2.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 25 09:14:08 ubuntu dstat.sh[59446]: 25-02 09:14:08| 32   6  61   0   0|1418M 1070M  166M 5093M|  15k   12k|   0   200k|   0  17.0 |4733  5921 |2.04 1.31 0.68|2.0   0  34|   0     0 |           | 11   33    0   59    0
Feb 25 09:14:09 ubuntu dstat.sh[59446]: 25-02 09:14:09| 37   9  52   0   0|1435M 1053M  166M 5093M|6362B 3860B|   0   701k|   0  36.8 |3575  2635 |2.04 1.31 0.68|1.0   0 104|   0     0 |           | 11   33    0   59    0
Feb 25 09:14:10 ubuntu dstat.sh[59446]: 25-02 09:14:10| 35   7  58   0   0|1437M 1052M  166M 5093M|  15k   11k|   0  2327k|   0   145 |4196  4419 |2.04 1.31 0.68|2.0   0  60|   0     0 |           | 11   33    0   60    0
Feb 25 09:14:11 ubuntu dstat.sh[59446]: 25-02 09:14:11| 35   5  58   0   0|1418M 1070M  166M 5093M|  11k 8112B|   0   220k|   0  20.0 |3465  3724 |2.04 1.31 0.68|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 25 09:14:12 ubuntu dstat.sh[59446]: 25-02 09:14:12| 35   4  61   0   0|1458M 1031M  166M 5094M|  19k   15k|   0    92k|   0  2.00 |3568  4814 |2.04 1.31 0.68|2.0   0   0|   0     0 |           | 11   33    0   62    0
