Apr 08 17:51:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 17:51:46 ubuntu dstat.sh[64538]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 17:51:46 ubuntu dstat.sh[64538]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 17:51:56 ubuntu dstat.sh[64538]: 08-04 17:51:56| 62  12  25   1   0|1211M 1124M  166M 5246M|5037B 2076B|   0  6387k|   0   256 |4725  3321 |0.99 0.77 0.49|2.0   0  95|   0     0 |           | 11    5    0   19    0
Apr 08 17:51:57 ubuntu dstat.sh[64538]: 08-04 17:51:57| 42   3  54   0   0|1195M 1140M  166M 5246M| 225k 9528B|   0  1444k|   0  30.9 |2839  1477 |0.99 0.77 0.49|1.0   0  16|   0     0 |           | 11    6    0   19    0
Apr 08 17:51:58 ubuntu dstat.sh[64538]: 08-04 17:51:58| 24   4  71   1   0|1221M 1114M  166M 5246M|5066B 2339B|   0  6504k|   0   378 |2592  2949 |0.99 0.77 0.49|1.0   0  10|   0     0 |           | 11    6    0   19    0
Apr 08 17:51:59 ubuntu dstat.sh[64538]: 08-04 17:51:59| 23   3  73   0   0|1227M 1108M  166M 5246M|4537B 1612B|   0   115k|   0  10.9 |1774  1285 |0.99 0.77 0.49|1.0   0 1.0|   0     0 |           | 11    6    0   19    0
Apr 08 17:52:00 ubuntu dstat.sh[64538]: 08-04 17:52:00| 12  17  70   0   0|1196M 1139M  166M 5246M|5055B 1570B|   0    60k|   0  1.00 |4640  3182 |0.99 0.77 0.50|5.0   0 250|   0     0 |           | 11    6    0   19    0
Apr 08 17:52:01 ubuntu dstat.sh[64538]: 08-04 17:52:01| 14  23  61   0   0|1200M 1136M  166M 5246M|4593B 1512B|   0    32k|   0  8.00 |5946    11k|0.99 0.77 0.50|1.0   0 358|   0     0 |           | 11    6    0   20    0
Apr 08 17:52:02 ubuntu dstat.sh[64538]: 08-04 17:52:02| 16  18  64   0   0|1202M 1133M  166M 5247M|9029B 2723B|   0    16k|   0  4.00 |5771  7172 |0.99 0.77 0.50| 16   0 267|   0     0 |           | 11    5    0   19    1
Apr 08 17:52:03 ubuntu dstat.sh[64538]: 08-04 17:52:03| 52  15  31   0   0|1227M 1108M  166M 5247M|  24k 9863B|   0  1054k|   0  31.6 |4565  3203 |0.99 0.77 0.50|3.0   0 131|   0     0 |           | 11    7    0   19    1
Apr 08 17:52:04 ubuntu dstat.sh[64538]: 08-04 17:52:04| 53   5  41   0   0|1294M 1040M  166M 5248M|  37k   10k|   0  1842k|   0  87.4 |3079  1539 |0.99 0.77 0.50|2.0   0   0|   0     0 |           | 11    8    0   19    1
Apr 08 17:52:05 ubuntu dstat.sh[64538]: 08-04 17:52:05| 59  10  31   1   0|1324M 1007M  166M 5250M|  21k   11k|   0  2397k|   0   102 |4277  4294 |1.07 0.79 0.50|4.0   0   0|   0     0 |           | 11    7    0   19    2
Apr 08 17:52:06 ubuntu dstat.sh[64538]: 08-04 17:52:06| 32  11  56   1   0|1349M  981M  166M 5251M|  43k   13k|   0    17M|   0   174 |4485  3943 |1.07 0.79 0.50|2.0   0 140|   0     0 |           | 11    6    0   19    2
Apr 08 17:52:07 ubuntu dstat.sh[64538]: 08-04 17:52:07| 35   6  58   1   0|1435M  886M  167M 5258M| 143k   16k|   0  1433k|   0  45.0 |2666  1804 |1.07 0.79 0.50|2.0 1.0   0|   0     0 |           | 11    6    0   19    2
Apr 08 17:52:08 ubuntu dstat.sh[64538]: 08-04 17:52:08| 44   5  49   1   0|1457M  842M  167M 5277M|  47k 3924B|4102B 1710k|1.00  69.1 |3092  1938 |1.07 0.79 0.50|2.0   0 7.0|   0     0 |           | 11    8    0   19    2
Apr 08 17:52:09 ubuntu dstat.sh[64538]: 08-04 17:52:09| 44   6  47   2   0|1409M  872M  168M 5293M|4752B 1597B|   0  6506k|   0   442 |5401  6002 |1.07 0.79 0.50|2.0   0  44|   0     0 |           | 11    6    0   21    2
Apr 08 17:52:10 ubuntu dstat.sh[64538]: 08-04 17:52:10| 45   5  48   1   0|1454M  804M  169M 5314M|4690B 1481B| 141k 4132k|6.85   341 |3431  2287 |1.15 0.81 0.51|2.0   0   0|   0     0 |           | 11    6    0   21    2
Apr 08 17:52:11 ubuntu dstat.sh[64538]: 08-04 17:52:11| 39   5  54   2   0|1462M  769M  170M 5336M|8755B 5751B|4203B 7701k|1.03   434 |3767  3264 |1.15 0.81 0.51|2.0 1.0 1.0|   0     0 |           | 11   19    0   15    2
Apr 08 17:52:12 ubuntu dstat.sh[64538]: 08-04 17:52:12| 39   7  52   2   0|1447M  766M  171M 5351M|9751B 6529B| 264k 3361k|65.0   133 |3953  3171 |1.15 0.81 0.51|3.0   0  45|   0     0 |           | 11   31    0   16    2
Apr 08 17:52:13 ubuntu dstat.sh[64538]: 08-04 17:52:13| 38   6  55   0   0|1426M  804M  171M 5334M|  12k 5898B|   0   393k|   0  16.0 |2900  1668 |1.15 0.81 0.51|2.0   0  19|   0     0 |           | 11   29    0   16    0
Apr 08 17:52:14 ubuntu dstat.sh[64538]: 08-04 17:52:14| 33  10  56   0   0|1399M  826M  171M 5339M|  16k 8851B|   0  1321k|   0  41.9 |3779  2722 |1.15 0.81 0.51|3.0   0 132|   0     0 |           | 11   28    0   17    0
Apr 08 17:52:15 ubuntu dstat.sh[64538]: 08-04 17:52:15| 61  11  28   0   0|1524M  700M  171M 5340M|  10k 3199B|   0  2259k|   0  13.0 |3882  1832 |1.30 0.85 0.53|1.0   0  59|   0     0 |           | 11   29    1   17    0
Apr 08 17:52:16 ubuntu dstat.sh[64538]: 08-04 17:52:16| 47   7  44   0   0|1519M  697M  171M 5345M|  22k   16k|   0  1796k|   0  55.1 |  12k   20k|1.30 0.85 0.53|3.0   0  11|   0     0 |           | 11   30    0   17    0
Apr 08 17:52:17 ubuntu dstat.sh[64538]: 08-04 17:52:17| 57  25  18   1   0|1503M  714M  171M 5345M|  11k 6850B|   0  2365k|   0   123 |  12k   18k|1.30 0.85 0.53|7.0   0 431|   0     0 |           | 11   28    0   18    0
Apr 08 17:52:18 ubuntu dstat.sh[64538]: 08-04 17:52:18| 79  21   0   0   0|1660M  556M  171M 5346M|5133B 1554B|   0   180k|   0  5.00 |5225  3612 |1.30 0.85 0.53|8.0   0 170|   0     0 |           | 11   28    0   18    0
Apr 08 17:52:19 ubuntu dstat.sh[64538]: 08-04 17:52:19| 87  12   1   0   0|1812M  417M  171M 5335M|  23k   19k|   0  1260k|   0  78.0 |6180  4992 |1.30 0.85 0.53|8.0   0  11|   0     0 |           | 11   33    0   17    0
Apr 08 17:52:20 ubuntu dstat.sh[64538]: 08-04 17:52:20| 85   9   5   0   0|1727M  501M  171M 5335M|  30k   25k|   0   624k|   0  63.0 |9423    12k|1.59 0.92 0.55|8.0   0  60|   0     0 |           | 11   29    0   22    0
Apr 08 17:52:21 ubuntu dstat.sh[64538]: 08-04 17:52:21| 25  18  56   0   0|1495M  733M  171M 5335M|8140B 4677B|   0    10M|   0  96.7 |5071  5074 |1.59 0.92 0.55|2.0   0 315|   0     0 |           | 11   28    0   23    0
Apr 08 17:52:22 ubuntu dstat.sh[64538]: 08-04 17:52:22| 19   3  77   0   0|1483M  745M  171M 5335M|5779B 3477B|   0   680k|   0  26.0 |1708  1247 |1.59 0.92 0.55|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 08 17:52:23 ubuntu dstat.sh[64538]: 08-04 17:52:23| 17   3  79   0   0|1464M  764M  171M 5335M|9881B 6539B|   0   232k|   0  30.0 |2890  3310 |1.59 0.92 0.55|1.0   0   0|   0     0 |           | 11   28    0   23    0
Apr 08 17:52:24 ubuntu dstat.sh[64538]: 08-04 17:52:24| 18   8  73   0   0|1441M  787M  171M 5335M|4902B 1579B|   0   124k|   0  10.0 |2623  1877 |1.59 0.92 0.55|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 08 17:52:25 ubuntu dstat.sh[64538]: 08-04 17:52:25| 18   2  80   0   0|1446M  782M  171M 5335M|8297B 6265B|   0   112k|   0  8.00 |2227  2184 |1.54 0.92 0.55|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 08 17:52:26 ubuntu dstat.sh[64538]: 08-04 17:52:26| 11  15  70   0   0|1408M  820M  171M 5335M|6615B 2868B|   0    43M|   0   961 |5556  5495 |1.54 0.92 0.55|1.0   0 253|   0     0 |           | 11   28    0   24    0
Apr 08 17:52:27 ubuntu dstat.sh[64538]: 08-04 17:52:27| 13  29  58   0   0|1381M  847M  171M 5335M|4324B 1502B|   0  2428k|   0   106 |5940  4336 |1.54 0.92 0.55|5.0   0 524|   0     0 |           | 11   28    0   24    0
Apr 08 17:52:28 ubuntu dstat.sh[64538]: 08-04 17:52:28| 76  22   1   0   0|1555M  673M  171M 5335M|5250B 2199B|   0    24k|   0  6.06 |4979  3023 |1.54 0.92 0.55|4.0   0 260|   0     0 |           | 11   29    0   24    0
Apr 08 17:52:29 ubuntu dstat.sh[64538]: 08-04 17:52:29| 77   8  13   0   0|1667M  561M  171M 5335M|  32k   28k|   0   516k|   0  4.00 |6075  7140 |1.54 0.92 0.55|4.0   0 1.0|   0     0 |           | 11   33    0   24    0
Apr 08 17:52:30 ubuntu dstat.sh[64538]: 08-04 17:52:30| 74  14  11   0   0|1525M  702M  171M 5335M|  27k   22k|   0   624k|   0  61.0 |9010    12k|1.66 0.95 0.57|5.0   0 136|   0     0 |           | 11   28    0   25    0
Apr 08 17:52:31 ubuntu dstat.sh[64538]: 08-04 17:52:31| 78  21   0   0   0|1616M  612M  171M 5335M|  10k 7448B|   0  2386k|   0  28.0 |5326  3613 |1.66 0.95 0.57|5.0   0 174|   0     0 |           | 11   30    0   25    0
Apr 08 17:52:32 ubuntu dstat.sh[64538]: 08-04 17:52:32| 81  10   9   0   0|1736M  492M  171M 5336M|  29k   26k|   0  1465k|   0   124 |6409  7506 |1.66 0.95 0.57|4.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 08 17:52:33 ubuntu dstat.sh[64538]: 08-04 17:52:33| 68  11  19   0   0|1646M  581M  171M 5336M|  38k   33k|   0   625k|   0  36.1 |9642    15k|1.66 0.95 0.57|4.0   0 130|   0     0 |           | 11   29    0   29    0
Apr 08 17:52:34 ubuntu dstat.sh[64538]: 08-04 17:52:34| 51  14  35   0   0|1512M  716M  171M 5336M|6262B 1822B|   0   232k|   0  15.0 |3802  2441 |1.66 0.95 0.57|2.0   0 168|   0     0 |           | 11   28    0   30    0
Apr 08 17:52:35 ubuntu dstat.sh[64538]: 08-04 17:52:35| 30   4  65   0   0|1515M  712M  171M 5336M|  19k   15k|   0   152k|   0  7.97 |4750  5472 |1.61 0.96 0.57|1.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 08 17:52:36 ubuntu dstat.sh[64538]: 08-04 17:52:36| 30  21  48   0   0|1467M  760M  171M 5336M|9471B 5060B|   0   501k|   0  29.1 |5857  5269 |1.61 0.96 0.57|3.0   0 379|   0     0 |           | 11   28    0   32    0
Apr 08 17:52:37 ubuntu dstat.sh[64538]: 08-04 17:52:37| 57   8  35   0   0|1554M  673M  171M 5336M|9421B 7189B|   0   232k|   0  7.99 |3509  1781 |1.61 0.96 0.57|1.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 08 17:52:38 ubuntu dstat.sh[64538]: 08-04 17:52:38| 46   7  46   1   0|1523M  704M  171M 5336M|  27k   22k|   0   970k|   0  62.1 |7437  9752 |1.61 0.96 0.57|2.0   0  17|   0     0 |           | 11   29    0   33    0
Apr 08 17:52:39 ubuntu dstat.sh[64538]: 08-04 17:52:39| 75  21   4   0   0|1517M  710M  171M 5336M|6590B 1990B|   0   308k|   0  25.0 |5437  3823 |1.61 0.96 0.57|4.0   0 242|   0     0 |           | 11   28    0   30    0
Apr 08 17:52:40 ubuntu dstat.sh[64538]: 08-04 17:52:40| 61   7  31   0   0|1594M  633M  172M 5336M|  26k   23k|   0   199k|   0  16.0 |5744  6266 |1.80 1.01 0.59|2.0   0   0|   0     0 |           | 11   32    0   30    0
Apr 08 17:52:41 ubuntu dstat.sh[64538]: 08-04 17:52:41| 59  19  21   0   0|1459M  768M  172M 5336M|  24k   19k|   0    73M|   0   425 |9321    12k|1.80 1.01 0.59|3.0   0 325|   0     0 |           | 11   28    0   33    0
Apr 08 17:52:42 ubuntu dstat.sh[64538]: 08-04 17:52:42| 56   6  38   0   0|1536M  691M  172M 5336M|  12k 9525B|   0  1860k|   0  90.6 |3592  1949 |1.80 1.01 0.59|1.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 08 17:52:43 ubuntu dstat.sh[64538]: 08-04 17:52:43| 49   7  42   0   0|1526M  700M  172M 5337M|  26k   22k|   0  1365k|   0  34.1 |7817    11k|1.80 1.01 0.59|3.0   0  71|   0     0 |           | 11   28    0   31    1
Apr 08 17:52:44 ubuntu dstat.sh[64538]: 08-04 17:52:44| 63  18  17   0   0|1517M  710M  172M 5337M|4776B 1639B|   0   239k|   0  13.0 |4277  2562 |1.80 1.01 0.59|3.0   0 227|   0     0 |           | 11   28    0   32    0
Apr 08 17:52:45 ubuntu dstat.sh[64538]: 08-04 17:52:45| 43   6  51   0   0|1548M  678M  172M 5337M|  23k   20k|   0   152k|   0  8.02 |4870  5345 |1.66 0.99 0.58|1.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 08 17:52:46 ubuntu dstat.sh[64538]: 08-04 17:52:46| 56  18  25   0   0|1465M  761M  172M 5337M|  16k   10k|   0  1360k|   0  91.7 |6178  7107 |1.66 0.99 0.58|3.0   0 286|   0     0 |           | 11   28    0   35    0
Apr 08 17:52:47 ubuntu dstat.sh[64538]: 08-04 17:52:47| 51   8  40   0   0|1555M  670M  172M 5337M|  16k   13k|   0    11M|   0  97.0 |3995  2927 |1.66 0.99 0.58|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 08 17:52:48 ubuntu dstat.sh[64538]: 08-04 17:52:48| 50  11  39   1   0|1469M  757M  172M 5337M|  19k   15k|   0   944k|   0  31.1 |7184  8734 |1.66 0.99 0.58|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 08 17:52:49 ubuntu dstat.sh[64538]: 08-04 17:52:49| 62   9  28   0   0|1526M  700M  172M 5337M|8095B 5733B|   0   160k|   0  9.99 |3726  1583 |1.66 0.99 0.58|  0   0 1.0|   0     0 |           | 11   30    1   36    0
Apr 08 17:52:50 ubuntu dstat.sh[64538]: 08-04 17:52:50| 42   5  51   0   0|1528M  697M  172M 5337M|  27k   22k|   0   248k|   0  25.0 |6432  9119 |1.84 1.04 0.60|3.0   0   0|   0     0 |           | 11   29    0   37    1
Apr 08 17:52:51 ubuntu dstat.sh[64538]: 08-04 17:52:51| 64  29   5   0   0|1503M  723M  172M 5337M|6364B 2149B|   0   364k|   0  37.0 |6063  5363 |1.84 1.04 0.60|7.0   0 560|   0     0 |           | 11   28    0   38    0
Apr 08 17:52:52 ubuntu dstat.sh[64538]: 08-04 17:52:52| 82  18   0   0   0|1701M  524M  172M 5337M|6466B 3718B|   0   505k|   0  13.0 |5470  4300 |1.84 1.04 0.60|6.0   0 364|   0     0 |           | 11   30    0   37    0
Apr 08 17:52:53 ubuntu dstat.sh[64538]: 08-04 17:52:53| 70  23   7   0   0|1762M  463M  172M 5338M|  46k   44k|   0   855k|   0  50.9 |7954  9872 |1.84 1.04 0.60|5.0   0 503|   0     0 |           | 11   33    0   37    0
Apr 08 17:52:54 ubuntu dstat.sh[64538]: 08-04 17:52:54| 77  21   2   0   0|1551M  674M  172M 5338M|  23k   17k|   0   561k|   0  59.1 |7394  8473 |1.84 1.04 0.60|7.0   0 379|   0     0 |           | 11   28    0   38    0
Apr 08 17:52:55 ubuntu dstat.sh[64538]: 08-04 17:52:55| 80  13   7   0   0|1647M  578M  172M 5338M|  12k 9685B|   0   188k|   0  10.0 |4853  3007 |2.10 1.11 0.63|4.0   0  47|   0     0 |           | 11   31    0   38    0
Apr 08 17:52:56 ubuntu dstat.sh[64538]: 08-04 17:52:56| 67   8  24   0   0|1666M  559M  172M 5338M|  44k   39k|   0   116k|   0  8.00 |9211    14k|2.10 1.11 0.63|6.0   0   0|   0     0 |           | 11   31    0   37    1
Apr 08 17:52:57 ubuntu dstat.sh[64538]: 08-04 17:52:57| 39  25  33   0   0|1423M  802M  172M 5338M|  15k   11k|   0   172k|   0  13.0 |7518  8166 |2.10 1.11 0.63|2.0   0 613|   0     0 |           | 11   28    0   41    0
Apr 08 17:52:58 ubuntu dstat.sh[64538]: 08-04 17:52:58| 26  34  40   0   0|1415M  809M  172M 5338M|4583B 1460B|   0   240k|   0  18.0 |6132  5144 |2.10 1.11 0.63|4.0   0 712|   0     0 |           | 11   28    0   41    0
Apr 08 17:52:59 ubuntu dstat.sh[64538]: 08-04 17:52:59| 72  19  10   0   0|1573M  652M  172M 5338M|  10k 7503B|   0   172k|   0  10.0 |4879  3364 |2.10 1.11 0.63|3.0   0 278|   0     0 |           | 11   30    0   41    0
Apr 08 17:53:00 ubuntu dstat.sh[64538]: 08-04 17:53:00| 55   8  35   0   0|1588M  637M  172M 5338M|  29k   24k|   0   459k|   0  42.9 |6361  9110 |2.09 1.12 0.63|5.0   0  61|   0     0 |           | 11   30    0   43    0
Apr 08 17:53:01 ubuntu dstat.sh[64538]: 08-04 17:53:01| 73  21   6   0   0|1514M  710M  172M 5338M|8010B 4719B|   0   409k|   0  39.1 |6797    12k|2.09 1.12 0.63|4.0   0 244|   0     0 |           | 11   28    0   46    0
Apr 08 17:53:02 ubuntu dstat.sh[64538]: 08-04 17:53:02| 65   8  25   0   0|1598M  626M  172M 5338M|  22k   19k|   0  2383k|   0  47.0 |4796  4093 |2.09 1.12 0.63|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 08 17:53:03 ubuntu dstat.sh[64538]: 08-04 17:53:03| 52   6  41   0   0|1599M  626M  172M 5339M|  43k   38k|   0  3565k|   0   162 |  13k   20k|2.09 1.12 0.63|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 08 17:53:04 ubuntu dstat.sh[64538]: 08-04 17:53:04| 69  12  17   0   0|1467M  757M  172M 5339M|  25k   20k|   0   404k|   0  49.0 |9158    13k|2.09 1.12 0.63|4.0   0 120|   0     0 |           | 11   28    0   45    0
Apr 08 17:53:05 ubuntu dstat.sh[64538]: 08-04 17:53:05| 76  12  11   0   0|1602M  622M  172M 5339M|  11k   10k|   0   124k|   0  7.97 |4651  2579 |2.24 1.17 0.65|2.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 08 17:53:06 ubuntu dstat.sh[64538]: 08-04 17:53:06| 53   6  40   0   0|1602M  622M  172M 5339M|  39k   33k|   0     0 |   0     0 |8207    14k|2.24 1.17 0.65|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 08 17:53:07 ubuntu dstat.sh[64538]: 08-04 17:53:07| 56  10  34   0   0|1607M  617M  172M 5339M|  43k   37k|   0    16k|   0  1.00 |  11k   18k|2.24 1.17 0.65|5.0   0  71|   0     0 |           | 11   28    0   49    0
Apr 08 17:53:08 ubuntu dstat.sh[64538]: 08-04 17:53:08| 76  20   4   0   0|1535M  689M  172M 5339M|7520B 3614B|   0     0 |   0     0 |4847  2448 |2.24 1.17 0.65|3.0   0 194|   0     0 |           | 11   29    0   49    0
Apr 08 17:53:09 ubuntu dstat.sh[64538]: 08-04 17:53:09| 64   8  28   0   0|1599M  625M  172M 5340M|  26k   24k|   0     0 |   0     0 |5283  6613 |2.24 1.17 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 08 17:53:10 ubuntu dstat.sh[64538]: 08-04 17:53:10| 62  11  27   0   0|1579M  644M  172M 5340M|  34k   27k|   0   185k|   0  16.0 |9356    14k|2.38 1.22 0.67|5.0   0  68|   0     0 |           | 11   29    0   51    0
Apr 08 17:53:11 ubuntu dstat.sh[64538]: 08-04 17:53:11| 73  14  12   0   0|1567M  656M  172M 5340M|  10k 8773B|   0   423k|   0  44.8 |5306  4115 |2.38 1.22 0.67|4.0   0  63|   0     0 |           | 11   32    0   51    0
Apr 08 17:53:12 ubuntu dstat.sh[64538]: 08-04 17:53:12| 64  11  25   0   0|1557M  666M  172M 5340M|  22k   17k|   0   434k|   0  41.1 |6245  6620 |2.38 1.22 0.67|4.0   0 121|   0     0 |           | 11   34    0   50    0
Apr 08 17:53:13 ubuntu dstat.sh[64538]: 08-04 17:53:13| 68  12  20   0   0|1640M  583M  172M 5340M|  25k   22k|   0   164k|   0  9.99 |6335    10k|2.38 1.22 0.67|2.0   0   0|   0     0 |           | 11   35    0   50    0
Apr 08 17:53:14 ubuntu dstat.sh[64538]: 08-04 17:53:14| 58  13  28   0   0|1569M  654M  172M 5340M|  29k   25k|   0   148k|   0  8.00 |7313  8729 |2.38 1.22 0.67|2.0   0 141|   0     0 |           | 11   34    0   52    0
Apr 08 17:53:15 ubuntu dstat.sh[64538]: 08-04 17:53:15| 70  14  15   0   0|1549M  674M  172M 5340M|  16k   12k|   0   196k|   0  12.0 |5288  4569 |2.35 1.23 0.68|3.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 08 17:53:16 ubuntu dstat.sh[64538]: 08-04 17:53:16| 68  10  21   0   0|1544M  678M  172M 5340M|  22k   18k|   0  2060k|   0   134 |5471  7292 |2.35 1.23 0.68|5.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 08 17:53:17 ubuntu dstat.sh[64538]: 08-04 17:53:17| 69  10  20   0   0|1591M  632M  172M 5340M|  20k   17k|   0   251k|   0  28.9 |5779  7599 |2.35 1.23 0.68|2.0   0   0|   0     0 |           | 11   33    1   57    0
Apr 08 17:53:18 ubuntu dstat.sh[64538]: 08-04 17:53:18| 52  12  36   0   0|1526M  696M  172M 5340M|  17k   12k|   0   357k|   0  34.1 |5175  4953 |2.35 1.23 0.68|3.0   0 168|   0     0 |           | 11   32    0   59    0
Apr 08 17:53:19 ubuntu dstat.sh[64538]: 08-04 17:53:19| 55  12  31   0   0|1530M  692M  172M 5340M|  10k 6760B|   0  1511k|   0  11.0 |4242  2642 |2.35 1.23 0.68|3.0   0  92|   0     0 |           | 11   33    0   59    0
Apr 08 17:53:20 ubuntu dstat.sh[64538]: 08-04 17:53:20| 45  10  44   0   0|1525M  697M  172M 5341M|  24k   20k|   0   185k|   0  15.0 |6570  8092 |2.40 1.26 0.69|2.0   0  96|   0     0 |           | 11   34    0   54    0
Apr 08 17:53:21 ubuntu dstat.sh[64538]: 08-04 17:53:21| 57  11  32   0   0|1443M  779M  172M 5341M|  14k   10k|   0   156k|   0  7.01 |5020  4777 |2.40 1.26 0.69|2.0   0  86|   0     0 |           | 11   33    0   56    0
Apr 08 17:53:22 ubuntu dstat.sh[64538]: 08-04 17:53:22| 49   6  44   0   0|1500M  722M  172M 5341M|  21k   17k|   0   456k|   0  19.0 |4970  5413 |2.40 1.26 0.69|3.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 08 17:53:23 ubuntu dstat.sh[64538]: 08-04 17:53:23| 35   7  55   0   0|1474M  748M  172M 5341M|  18k   14k|   0   323k|   0  21.9 |6154  7828 |2.40 1.26 0.69|5.0   0  86|   0     0 |           | 11   33    0   58    0
Apr 08 17:53:24 ubuntu dstat.sh[64538]: 08-04 17:53:24| 38  14  49   0   0|1448M  774M  172M 5341M|5495B 2544B|   0   248k|   0  22.0 |3894  2603 |2.40 1.26 0.69|3.0   0 135|   0     0 |           | 11   32    0   57    0
Apr 08 17:53:25 ubuntu dstat.sh[64538]: 08-04 17:53:25| 34   4  60   0   0|1484M  738M  172M 5341M|  16k   13k|   0   112k|   0  8.00 |3336  2898 |2.37 1.27 0.70|2.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 08 17:53:26 ubuntu dstat.sh[64538]: 08-04 17:53:26| 33  11  54   0   0|1430M  791M  172M 5341M|  12k 7783B|   0   682k|   0  49.1 |5397  6187 |2.37 1.27 0.70|2.0   0 128|   0     0 |           | 11   32    0   59    0
Apr 08 17:53:27 ubuntu dstat.sh[64538]: 08-04 17:53:27| 38   6  54   0   0|1493M  728M  172M 5341M|9516B 6290B|   0   140k|   0  8.98 |3172  2273 |2.37 1.27 0.70|2.0   0  10|   0     0 |           | 11   33    0   59    0
