Apr 22 09:46:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 09:46:24 ubuntu dstat.sh[69982]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 09:46:24 ubuntu dstat.sh[69982]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 09:46:48 ubuntu dstat.sh[69982]: 22-04 09:46:48| 20   7  72   0   0|1269M 1074M  170M 5215M|5848B 1620B| 232k 1780k|58.0  24.0 |2077  3371 |1.29 0.91 0.51|2.0   0  47|   0     0 |   0     0 | 10   28    0   17    0
Apr 22 09:46:49 ubuntu dstat.sh[69982]: 22-04 09:46:49| 22   4  74   0   0|1248M 1095M  170M 5215M|  13k 1622B|   0     0 |   0     0 |1421  1962 |1.29 0.91 0.51|2.0   0  28|   0     0 |   0     0 | 10   28    0   15    0
Apr 22 09:46:50 ubuntu dstat.sh[69982]: 22-04 09:46:50| 37  12  50   1   0|1360M  983M  170M 5215M|  14k 1459B|   0    44M|   0   713 |3359  2831 |1.29 0.91 0.51|2.0   0 132|   0     0 |   0     0 | 10   28    0   15    0
Apr 22 09:46:51 ubuntu dstat.sh[69982]: 22-04 09:46:51| 47  14  39   0   0|1304M 1039M  170M 5216M|5460B 1620B|   0  2264k|   0  47.0 |4733    10k|1.29 0.91 0.51|5.0   0 315|   0     0 |   0     0 | 10   28    0   20    0
Apr 22 09:46:52 ubuntu dstat.sh[69982]: 22-04 09:46:52| 80  16   3   0   0|1515M  828M  170M 5216M|5012B 1615B|   0  2285k|   0  17.9 |3357  6296 |1.59 0.98 0.54|6.0   0 267|   0     0 |   0     0 | 10   30    0   20    0
Apr 22 09:46:53 ubuntu dstat.sh[69982]: 22-04 09:46:53| 77  12  11   0   0|1370M  972M  170M 5216M|  12k 1624B|   0   441k|   0  40.1 |3693    10k|1.59 0.98 0.54|2.0   0 207|   0     0 |   0     0 | 10   28    0   20    0
Apr 22 09:46:54 ubuntu dstat.sh[69982]: 22-04 09:46:54| 33   9  58   0   0|1289M 1053M  170M 5216M|  12k 1456B|   0   379k|   0  36.9 |2593  5752 |1.59 0.98 0.54|1.0   0 113|   0     0 |   0     0 | 10   28    0   20    0
Apr 22 09:46:55 ubuntu dstat.sh[69982]: 22-04 09:46:55| 24   2  73   0   0|1266M 1076M  170M 5216M|  11k 1620B|   0   280k|   0  23.0 |1557  3232 |1.59 0.98 0.54|1.0   0 1.0|   0     0 |   0     0 | 10   28    0   20    0
Apr 22 09:46:56 ubuntu dstat.sh[69982]: 22-04 09:46:56| 20   7  72   0   0|1326M 1017M  170M 5216M|  13k 1620B|   0    38M|   0   121 |1839  2181 |1.59 0.98 0.54|1.0   0  69|   0     0 |   0     0 | 10   28    0   20    0
Apr 22 09:46:57 ubuntu dstat.sh[69982]: 22-04 09:46:57| 18  10  71   0   0|1272M 1071M  170M 5216M|  11k 1623B|   0   264k|   0  30.1 |2740  4538 |1.54 0.98 0.54|1.0   0 135|   0     0 |   0     0 | 10   28    0   20    0
Apr 22 09:46:58 ubuntu dstat.sh[69982]: 22-04 09:46:58|  9  21  68   0   0|1272M 1071M  170M 5216M|8231B 1500B|   0   208k|   0  12.0 |2495  3131 |1.54 0.98 0.54|1.0   0 317|   0     0 |   0     0 | 10   28    0   20    0
Apr 22 09:46:59 ubuntu dstat.sh[69982]: 22-04 09:46:59| 48  27  26   0   0|1408M  935M  170M 5216M|6778B 1622B|   0   264k|   0  22.0 |2850  4819 |1.54 0.98 0.54|5.0   0 574|   0     0 |   0     0 | 10   28    0   19    0
Apr 22 09:47:00 ubuntu dstat.sh[69982]: 22-04 09:47:00| 79  11   8   0   0|1511M  831M  170M 5216M|  11k 1620B|   0   964k|   0  68.0 |4425    11k|1.54 0.98 0.54|5.0   0  23|   0     0 |   0     0 | 10   30    0   20    0
Apr 22 09:47:01 ubuntu dstat.sh[69982]: 22-04 09:47:01| 82  12   6   0   0|1389M  953M  170M 5217M|  12k 1620B|   0    29M|   0   142 |4756    11k|1.54 0.98 0.54|5.0   0 134|   0     0 |   0     0 | 10   28    0   20    0
Apr 22 09:47:02 ubuntu dstat.sh[69982]: 22-04 09:47:02| 81  14   4   0   0|1493M  848M  170M 5217M|6684B 1454B|   0   179k|   0  13.0 |4053  9435 |1.90 1.06 0.57|9.0   0 189|   0     0 |   0     0 | 10   30    0   20    0
Apr 22 09:47:03 ubuntu dstat.sh[69982]: 22-04 09:47:03| 76  13  11   0   0|1392M  950M  170M 5217M|  16k 1625B|   0   329k|   0  23.1 |4420    11k|1.90 1.06 0.57|4.0   0 174|   0     0 |   0     0 | 10   29    0   20    0
Apr 22 09:47:04 ubuntu dstat.sh[69982]: 22-04 09:47:04| 41  11  47   0   0|1372M  970M  170M 5217M|  12k 1456B|   0   264k|   0  17.0 |2770  4230 |1.90 1.06 0.57|4.0   0 128|   0     0 |   0     0 | 10   29    0   20    0
Apr 22 09:47:05 ubuntu dstat.sh[69982]: 22-04 09:47:05| 48  18  34   0   0|1337M 1004M  170M 5217M|  12k 1623B|   0   277k|   0  27.1 |3748  7923 |1.90 1.06 0.57|3.0   0 381|   0     0 |   0     0 | 10   28    0   20    0
Apr 22 09:47:06 ubuntu dstat.sh[69982]: 22-04 09:47:06| 64   8  27   0   0|1451M  890M  170M 5218M|  13k 1613B|   0   964k|   0  11.0 |3062  6264 |1.90 1.06 0.57|5.0   0 4.0|   0     0 |   0     0 | 10   31    0   21    0
Apr 22 09:47:07 ubuntu dstat.sh[69982]: 22-04 09:47:07| 72  16  12   0   0|1439M  902M  170M 5218M|6381B 1625B|   0   453k|   0  50.2 |3251  6125 |2.14 1.12 0.59|4.0   0 267|   0     0 |   0     0 | 10   28    0   22    0
Apr 22 09:47:08 ubuntu dstat.sh[69982]: 22-04 09:47:08| 70   9  20   0   0|1394M  946M  170M 5218M|  11k 1616B|   0   411k|   0  31.9 |6314    15k|2.14 1.12 0.59|3.0   0  52|   0     0 |   0     0 | 10   28    0   26    0
Apr 22 09:47:09 ubuntu dstat.sh[69982]: 22-04 09:47:09| 60  16  24   0   0|1442M  898M  170M 5218M|  13k 1624B|   0   265k|   0  17.0 |2365  3262 |2.14 1.12 0.59|3.0   0 279|   0     0 |   0     0 | 10   28    0   26    0
Apr 22 09:47:10 ubuntu dstat.sh[69982]: 22-04 09:47:10| 60  14  27   0   0|1336M 1005M  170M 5218M|5181B 1456B|   0   443k|   0  37.9 |4713    11k|2.14 1.12 0.59|3.0   0 299|   0     0 |   0     0 | 10   28    0   31    0
Apr 22 09:47:11 ubuntu dstat.sh[69982]: 22-04 09:47:11| 63   9  29   0   0|1453M  887M  170M 5218M|  14k 1717B|   0  2888k|   0   178 |3800  6861 |2.14 1.12 0.59|2.0   0 6.0|   0     0 |   0     0 | 10   31    0   33    0
Apr 22 09:47:12 ubuntu dstat.sh[69982]: 22-04 09:47:12| 60  17  22   0   0|1407M  933M  170M 5218M|  12k 1617B|   0   311k|   0  26.9 |3701  6780 |2.29 1.17 0.61|3.0   0 292|   0     0 |   0     0 | 10   28    0   34    0
Apr 22 09:47:13 ubuntu dstat.sh[69982]: 22-04 09:47:13| 62  11  28   0   0|1318M 1022M  170M 5219M|  11k 1460B|   0   389k|   0  35.1 |3948  9148 |2.29 1.17 0.61|3.0   0  98|   0     0 |   0     0 | 10   28    0   34    0
Apr 22 09:47:14 ubuntu dstat.sh[69982]: 22-04 09:47:14| 65   9  25   0   0|1452M  887M  170M 5219M|8303B 1617B|   0   335k|   0  29.9 |4017  7188 |2.29 1.17 0.61|4.0   0  21|   0     0 |   0     0 | 10   28    0   36    0
Apr 22 09:47:15 ubuntu dstat.sh[69982]: 22-04 09:47:15| 69  21   9   0   0|1442M  897M  170M 5219M|7772B 1625B|   0   449k|   0  38.1 |3453  6765 |2.29 1.17 0.61|7.0   0 486|   0     0 |   0     0 | 10   28    0   36    0
Apr 22 09:47:16 ubuntu dstat.sh[69982]: 22-04 09:47:16| 80  17   2   0   0|1470M  868M  170M 5220M|  13k 1457B|   0   967k|   0  54.0 |4561  9409 |2.29 1.17 0.61|7.0   0 235|   0     0 |   0     0 | 10   29    0   36    0
Apr 22 09:47:17 ubuntu dstat.sh[69982]: 22-04 09:47:17| 80  17   2   0   0|1468M  871M  170M 5220M|  13k 1620B|   0   412k|   0  24.0 |3390  6100 |2.67 1.27 0.65|6.0   0 264|   0     0 |   0     0 | 10   29    0   36    0
Apr 22 09:47:18 ubuntu dstat.sh[69982]: 22-04 09:47:18| 79  16   5   0   0|1471M  867M  170M 5220M|6203B 1620B|   0  1456k|   0  29.0 |4455    10k|2.67 1.27 0.65|6.0   0 310|   0     0 |   0     0 | 10   28    0   37    0
Apr 22 09:47:19 ubuntu dstat.sh[69982]: 22-04 09:47:19| 62  23  14   0   0|1343M  995M  170M 5220M|  12k 1458B|   0   240k|   0  13.0 |5281    13k|2.67 1.27 0.65|5.0   0 590|   0     0 |   0     0 | 10   29    0   34    0
Apr 22 09:47:20 ubuntu dstat.sh[69982]: 22-04 09:47:20| 14  24  60   0   0|1281M 1057M  170M 5220M|  10k 1618B|   0   208k|   0  12.0 |2911  4672 |2.67 1.27 0.65|1.0   0 436|   0     0 |   0     0 | 10   28    0   34    0
Apr 22 09:47:21 ubuntu dstat.sh[69982]: 22-04 09:47:21| 11  22  66   1   0|1278M 1060M  170M 5220M|  12k 1622B|   0  7297k|   0   175 |3143  4031 |2.67 1.27 0.65|2.0   0 428|   0     0 |   0     0 | 10   28    0   34    0
Apr 22 09:47:22 ubuntu dstat.sh[69982]: 22-04 09:47:22| 61  28  10   0   0|1453M  885M  170M 5220M|7890B 1458B|   0   808k|   0  53.0 |2927  6267 |2.86 1.33 0.67|5.0   0 743|   0     0 |   0     0 | 10   28    0   34    0
Apr 22 09:47:23 ubuntu dstat.sh[69982]: 22-04 09:47:23| 75  16  10   0   0|1388M  950M  170M 5220M|7063B 1620B|   0   784k|   0  72.0 |5858    13k|2.86 1.33 0.67|5.0   0 203|   0     0 |   0     0 | 10   28    0   34    0
Apr 22 09:47:24 ubuntu dstat.sh[69982]: 22-04 09:47:24| 81  14   4   0   0|1500M  838M  170M 5221M|  12k 1619B|   0   168k|   0  8.99 |3025  6771 |2.86 1.33 0.67|5.0   0  74|   0     0 |   0     0 | 10   31    0   35    0
Apr 22 09:47:25 ubuntu dstat.sh[69982]: 22-04 09:47:25| 60   8  30   0   0|1469M  868M  170M 5221M|8535B 1619B|   0    80k|   0  8.99 |8356    23k|2.86 1.33 0.67|7.0   0  64|   0     0 |   0     0 | 10   30    0   43    1
Apr 22 09:47:26 ubuntu dstat.sh[69982]: 22-04 09:47:26| 80  12   8   0   0|1442M  895M  170M 5221M|  12k 1460B|   0   765k|   0  48.1 |4659    10k|2.86 1.33 0.67|4.0   0  98|   0     0 |   0     0 | 10   29    0   44    0
Apr 22 09:47:27 ubuntu dstat.sh[69982]: 22-04 09:47:27| 73  11  16   0   0|1466M  871M  170M 5221M|  11k 1622B|   0   220k|   0  10.0 |7840    18k|2.71 1.33 0.67|3.0   0  71|   0     0 |   0     0 | 10   31    0   52    0
Apr 22 09:47:28 ubuntu dstat.sh[69982]: 22-04 09:47:28| 68  13  17   0   0|1365M  972M  170M 5222M|  11k 1618B|   0   148k|   0  8.99 |7785    17k|2.71 1.33 0.67|4.0   0 159|   0     0 |   0     0 | 10   29    0   55    0
Apr 22 09:47:29 ubuntu dstat.sh[69982]: 22-04 09:47:29| 83  13   4   0   0|1462M  875M  170M 5222M|  13k 1458B|   0   276k|   0  22.0 |5150    11k|2.71 1.33 0.67|3.0   0  83|   0     0 |   0     0 | 10   31    0   56    0
Apr 22 09:47:30 ubuntu dstat.sh[69982]: 22-04 09:47:30| 81  12   7   0   0|1455M  881M  170M 5222M|6986B 1620B|   0   148k|   0  10.0 |3674  7016 |2.71 1.33 0.67|5.0   0 110|   0     0 |   0     0 | 10   29    0   56    0
Apr 22 09:47:31 ubuntu dstat.sh[69982]: 22-04 09:47:31| 75  14  10   0   0|1315M 1021M  170M 5222M|7022B 1620B|   0   432k|   0  47.0 |5402    13k|2.71 1.33 0.67|6.0   0 195|   0     0 |   0     0 | 10   28    0   59    0
Apr 22 09:47:32 ubuntu dstat.sh[69982]: 22-04 09:47:32| 82  13   5   0   0|1512M  824M  170M 5222M|  12k 1454B|   0   164k|   0  7.98 |2681  5210 |2.81 1.37 0.69|5.0   0  52|   0     0 |   0     0 | 10   31    0   58    0
Apr 22 09:47:33 ubuntu dstat.sh[69982]: 22-04 09:47:33| 69  15  14   0   0|1405M  931M  170M 5222M|  11k 1624B|   0   140k|   0  8.02 |3084  8582 |2.81 1.37 0.69|5.0   0 171|   0     0 |   0     0 | 10   28    0   61    0
Apr 22 09:47:34 ubuntu dstat.sh[69982]: 22-04 09:47:34| 74   9  17   0   0|1456M  880M  170M 5223M|  14k 1615B|   0   271k|   0  22.9 |4554  8951 |2.81 1.37 0.69|5.0   0 2.0|   0     0 |   0     0 | 10   31    0   63    0
Apr 22 09:47:35 ubuntu dstat.sh[69982]: 22-04 09:47:35| 67  14  18   0   0|1418M  917M  170M 5223M|8296B 1463B|   0   445k|   0  48.1 |3691  7293 |2.81 1.37 0.69|3.0   0 272|   0     0 |   0     0 | 10   29    0   65    0
Apr 22 09:47:36 ubuntu dstat.sh[69982]: 22-04 09:47:36| 58  15  25   0   0|1314M 1021M  170M 5223M|  12k 1620B|   0   384k|   0  29.0 |5216    11k|2.81 1.37 0.69|3.0   0 234|   0     0 |   0     0 | 10   28    0   67    0
Apr 22 09:47:37 ubuntu dstat.sh[69982]: 22-04 09:47:37| 65  10  25   0   0|1458M  877M  170M 5223M|8786B 1609B|   0   238k|   0  8.94 |3060  6030 |2.83 1.40 0.70|5.0   0  15|   0     0 |   0     0 | 10   30    0   70    0
Apr 22 09:47:38 ubuntu dstat.sh[69982]: 22-04 09:47:38| 52  11  36   0   0|1373M  962M  170M 5224M|5858B 1465B|   0   410k|   0  44.2 |3215  7426 |2.83 1.40 0.70|4.0   0 163|   0     0 |   0     0 | 10   28    0   71    0
Apr 22 09:47:39 ubuntu dstat.sh[69982]: 22-04 09:47:39| 46   6  48   0   0|1315M 1020M  170M 5224M|6559B 1620B|   0   368k|   0  25.0 |3771  6892 |2.83 1.40 0.70|3.0   0  41|   0     0 |   0     0 | 10   28    0   72    0
Apr 22 09:47:40 ubuntu dstat.sh[69982]: 22-04 09:47:40| 44   6  49   0   0|1343M  992M  170M 5224M|  11k 1619B|   0   292k|   0  24.0 |2524  4144 |2.83 1.40 0.70|3.0   0  21|   0     0 |   0     0 | 10   29    0   72    0
Apr 22 09:47:41 ubuntu dstat.sh[69982]: 22-04 09:47:41| 43   8  49   0   0|1385M  949M  170M 5224M|8425B 1621B|   0   272k|   0  23.0 |2161  3969 |2.83 1.40 0.70|2.0   0  50|   0     0 |   0     0 | 10   28    0   72    0
Apr 22 09:47:42 ubuntu dstat.sh[69982]: 22-04 09:47:42| 40  12  47   0   0|1310M 1025M  170M 5224M|  11k 1667B|   0   317k|   0  26.1 |3686  8566 |2.76 1.41 0.71|2.0   0 178|   0     0 |   0     0 | 10   28    0   73    0
Apr 22 09:47:43 ubuntu dstat.sh[69982]: 22-04 09:47:43| 41  11  48   0   0|1390M  944M  170M 5224M|8935B 1458B|   0  5566k|   0   185 |2988  5708 |2.76 1.41 0.71|4.0   0 156|   0     0 |   0     0 | 10   29    0   73    0
Apr 22 09:47:44 ubuntu dstat.sh[69982]: 22-04 09:47:44| 29  17  54   0   0|1293M 1041M  170M 5224M|  12k 1616B|   0   279k|   0  24.9 |3545  6579 |2.76 1.41 0.71|1.0   0 323|   0     0 |   0     0 | 10   28    0   72    0
Apr 22 09:47:45 ubuntu dstat.sh[69982]: 22-04 09:47:45| 23   3  74   0   0|1341M  993M  170M 5224M|  11k 1621B|   0   208k|   0  10.0 |1510  2464 |2.76 1.41 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   29    0   72    0
Apr 22 09:47:46 ubuntu dstat.sh[69982]: 22-04 09:47:46| 19   9  71   0   0|1284M 1050M  170M 5224M|6914B 1623B|   0   200k|   0  19.0 |3440  6304 |2.76 1.41 0.71|1.0   0 115|   0     0 |   0     0 | 10   28    0   72    0
Apr 22 09:47:47 ubuntu dstat.sh[69982]: 22-04 09:47:47|  9  21  68   0   0|1286M 1048M  170M 5224M|  11k 1457B|   0   292k|   0  13.0 |2603  3415 |2.78 1.43 0.72|1.0   0 330|   0     0 |   0     0 | 10   28    0   72    0
Apr 22 09:47:48 ubuntu dstat.sh[69982]: 22-04 09:47:48| 39  10  49   0   0|1407M  927M  170M 5225M|9694B 1617B|   0   487k|   0  29.0 |2206  3052 |2.78 1.43 0.72|2.0   0 185|   0     0 |   0     0 | 10   28    0   72    0
Apr 22 09:47:49 ubuntu dstat.sh[69982]: 22-04 09:47:49| 41   6  47   7   0|1468M  859M  171M 5230M|5802B 1623B|   0    18M|   0  1567 |  11k   17k|2.78 1.43 0.72|2.0   0  95|   0     0 |   0     0 | 10   32    0   72    0
Apr 22 09:47:50 ubuntu dstat.sh[69982]: 22-04 09:47:50| 39   9  42  10   0|1429M  894M  171M 5233M|  11k 1620B|   0    50M|   0  4085 |  18k   30k|2.78 1.43 0.72|3.0 1.0  78|   0     0 |   0     0 | 10   32    0   72    0
Apr 22 09:47:51 ubuntu dstat.sh[69982]: 22-04 09:47:51| 45   5  47   2   0|1367M  957M  171M 5232M|  13k 1454B|   0    14M|   0  1025 |4944  8061 |2.78 1.43 0.72|2.0   0 7.0|   0     0 |   0     0 | 10   28    0   72    0
Apr 22 09:47:52 ubuntu dstat.sh[69982]: 22-04 09:47:52| 41   8  46   5   0|1444M  880M  172M 5232M|  12k 1662B|   0  9529k|   0  1462 |9397    15k|2.72 1.44 0.73|2.0   0 6.0|   0     0 |   0     0 | 10   30    0   67    0
Apr 22 09:47:53 ubuntu dstat.sh[69982]: 22-04 09:47:53| 37   9  46   6   0|1328M  995M  172M 5232M|9062B 1623B|   0    17M|   0  1826 |9633    17k|2.72 1.44 0.73|1.0   0 101|   0     0 |   0     0 | 10   28    0   67    0
Apr 22 09:47:54 ubuntu dstat.sh[69982]: 22-04 09:47:54| 22   4  74   0   0|1403M  920M  172M 5232M|4950B 1620B|   0  4120k|   0   219 |1630  2222 |2.72 1.44 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   28    0   67    0
Apr 22 09:47:55 ubuntu dstat.sh[69982]: 22-04 09:47:55| 23   3  74   0   0|1347M  977M  172M 5232M|  11k 1621B|   0    52k|   0  7.00 |1085  1302 |2.72 1.44 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   67    0
Apr 22 09:47:56 ubuntu dstat.sh[69982]: 22-04 09:47:56| 25   2  72   1   0|1403M  920M  172M 5232M|  12k 1454B|   0  4892k|   0   277 |1683  2370 |2.72 1.44 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   67    0
Apr 22 09:47:57 ubuntu dstat.sh[69982]: 22-04 09:47:57| 22   4  74   0   0|1369M  954M  172M 5233M|4727B 1622B|   0    20k|   0  2.00 | 970  1139 |2.58 1.44 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   67    0
Apr 22 09:47:58 ubuntu dstat.sh[69982]: 22-04 09:47:58| 22   3  74   0   0|1315M 1008M  172M 5233M|  11k 1620B|   0     0 |   0     0 |1062  1138 |2.58 1.44 0.73|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   66    0
Apr 22 09:47:59 ubuntu dstat.sh[69982]: 22-04 09:47:59| 23   3  73   0   0|1392M  931M  172M 5233M|  13k 1620B|   0     0 |   0     0 | 961  1112 |2.58 1.44 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   66    0
Apr 22 09:48:00 ubuntu dstat.sh[69982]: 22-04 09:48:00| 23   2  74   0   0|1339M  984M  172M 5233M|  11k 1459B|   0  8200B|   0  2.00 | 984  1095 |2.58 1.44 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   65    0
Apr 22 09:48:01 ubuntu dstat.sh[69982]: 22-04 09:48:01| 23   3  73   0   0|1346M  976M  172M 5233M|8846B 1619B|   0     0 |   0     0 |1085  1266 |2.58 1.44 0.73|2.0 1.0 5.0|   0     0 |   0     0 | 10   32    0   65    0
Apr 22 09:48:02 ubuntu dstat.sh[69982]: 22-04 09:48:02| 23   3  73   0   0|1402M  921M  172M 5233M|4841B 1617B|   0   303k|   0  15.0 |1103  1447 |2.45 1.43 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   65    0
