Feb 19 01:15:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 01:15:43 ubuntu dstat.sh[59175]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 01:15:43 ubuntu dstat.sh[59175]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 01:15:53 ubuntu dstat.sh[59175]: 19-02 01:15:53| 42   4  52   1   0|1194M 1318M  163M 5072M|9663B 3407B|   0  8979k|   0   500 |3819  3614 |1.49 0.94 0.50|2.0   0  13|   0     0 |           | 11    4    1   19    0
Feb 19 01:15:54 ubuntu dstat.sh[59175]: 19-02 01:15:54| 39   7  53   0   0|1245M 1261M  164M 5077M|  12k 4553B|   0  5292k|   0   155 |3096  2093 |1.53 0.96 0.51|2.0   0  18|   0     0 |           | 11    4    1   19    1
Feb 19 01:15:55 ubuntu dstat.sh[59175]: 19-02 01:15:55| 42  12  46   0   0|1248M 1257M  164M 5078M|5797B 1728B|   0    92k|   0  2.00 |  12k   20k|1.53 0.96 0.51|3.0   0 195|   0     0 |           | 11    4    1   19    0
Feb 19 01:15:56 ubuntu dstat.sh[59175]: 19-02 01:15:56| 31  26  42   0   0|1232M 1273M  164M 5079M|5458B 1619B|   0   216k|   0  14.0 |  16k   25k|1.53 0.96 0.51|2.0   0 595|   0     0 |           | 11    4    1   19    0
Feb 19 01:15:57 ubuntu dstat.sh[59175]: 19-02 01:15:57| 49  16  33   0   0|1168M 1341M  164M 5075M|5404B 1616B|7686k 2514k|77.8  88.8 |5064  5418 |1.53 0.96 0.51|3.0   0 245|   0     0 |           | 11    5    1   19    0
Feb 19 01:15:58 ubuntu dstat.sh[59175]: 19-02 01:15:58| 54   7  39   0   0|1242M 1267M  164M 5075M|5226B 1622B|  20k   96k|4.00  9.01 |3293  1573 |1.53 0.96 0.51|3.0   0  50|   0     0 |           | 11    5    1   19    0
Feb 19 01:15:59 ubuntu dstat.sh[59175]: 19-02 01:15:59| 43   7  49   0   0|1255M 1254M  164M 5076M|4820B 1459B| 492k 2529k|15.0   230 |2695  1400 |1.57 0.98 0.52|3.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 19 01:16:00 ubuntu dstat.sh[59175]: 19-02 01:16:00| 30  11  59   0   0|1309M 1196M  164M 5078M|4921B 1620B|   0  1144k|   0  97.0 |4108  4646 |1.57 0.98 0.52|2.0   0 140|   0     0 |           | 11    4    1   19    0
Feb 19 01:16:01 ubuntu dstat.sh[59175]: 19-02 01:16:01| 23   4  73   1   0|1380M 1126M  164M 5078M|4200B 1620B|   0  2948k|   0   129 |2172  2074 |1.57 0.98 0.52|3.0   0   0|   0     0 |           | 11    4    1   19    0
Feb 19 01:16:02 ubuntu dstat.sh[59175]: 19-02 01:16:02| 24   1  73   0   0|1390M 1116M  164M 5079M|4455B 1619B|   0   588k|   0  76.0 |1936  1582 |1.57 0.98 0.52|2.0 1.0 1.0|   0     0 |           | 11   10    1   19    0
Feb 19 01:16:03 ubuntu dstat.sh[59175]: 19-02 01:16:03| 20   6  72   1   0|1332M 1173M  164M 5079M|4498B 1619B|   0  4086k|   0   428 |4098  5324 |1.57 0.98 0.52|1.0   0  43|   0     0 |           | 11    4    1   21    0
Feb 19 01:16:04 ubuntu dstat.sh[59175]: 19-02 01:16:04| 19   3  77   0   0|1358M 1147M  164M 5079M|6918B 4007B| 492k   15M|25.0   124 |1850  1478 |1.52 0.98 0.52|1.0   0   0|   0     0 |           | 11    9    1   21    0
Feb 19 01:16:05 ubuntu dstat.sh[59175]: 19-02 01:16:05| 25   6  67   1   0|1372M 1132M  164M 5080M|8239B 5163B| 268k 2278k|66.0   149 |4067    10k|1.52 0.98 0.52|1.0   0  39|   0     0 |           | 11   29    1   22    0
Feb 19 01:16:06 ubuntu dstat.sh[59175]: 19-02 01:16:06| 19   5  74   0   0|1321M 1183M  164M 5080M|7170B 4154B|   0  8187B|   0  2.00 |2400  1821 |1.52 0.98 0.52|1.0   0  43|   0     0 |           | 11   28    1   23    0
Feb 19 01:16:07 ubuntu dstat.sh[59175]: 19-02 01:16:07| 17   2  80   0   0|1338M 1166M  164M 5080M|  11k 8331B|   0     0 |   0     0 |1959  1651 |1.52 0.98 0.52|1.0   0   0|   0     0 |           | 11   28    1   23    0
Feb 19 01:16:08 ubuntu dstat.sh[59175]: 19-02 01:16:08| 31  13  56   0   0|1348M 1156M  164M 5080M|4738B 1616B|   0    12k|   0  2.99 |3586  2450 |1.52 0.98 0.52|2.0   0 156|   0     0 |           | 11   28    1   23    0
Feb 19 01:16:09 ubuntu dstat.sh[59175]: 19-02 01:16:09| 34   6  59   0   0|1398M 1106M  164M 5080M|  16k   12k|   0    29M|   0   150 |3894  3386 |1.56 1.00 0.53|2.0   0   0|   0     0 |           | 11   30    1   23    0
Feb 19 01:16:10 ubuntu dstat.sh[59175]: 19-02 01:16:10| 42  20  37   0   0|1392M 1112M  164M 5080M|  15k 9990B|   0  1863k|   0   139 |7441  9544 |1.56 1.00 0.53|5.0   0 441|   0     0 |           | 11   28    1   24    0
Feb 19 01:16:11 ubuntu dstat.sh[59175]: 19-02 01:16:11| 83  17   0   0   0|1577M  927M  164M 5080M|5465B 1696B|   0    96k|   0  7.01 |5112  3252 |1.56 1.00 0.53|6.0   0 138|   0     0 |           | 11   28    1   18    0
Feb 19 01:16:12 ubuntu dstat.sh[59175]: 19-02 01:16:12| 81  10   8   0   0|1698M  806M  164M 5080M|  34k   32k|   0  2581k|   0  37.0 |6548  7947 |1.56 1.00 0.53|3.0   0   0|   0     0 |           | 11   34    1   18    0
Feb 19 01:16:13 ubuntu dstat.sh[59175]: 19-02 01:16:13| 58  14  27   0   0|1518M  986M  164M 5080M|  21k   16k|   0   855k|   0  97.9 |7377    11k|1.56 1.00 0.53|1.0   0 311|   0     0 |           | 11   28    1   24    0
Feb 19 01:16:14 ubuntu dstat.sh[59175]: 19-02 01:16:14| 19   4  75   1   0|1503M 1000M  164M 5080M|6551B 3500B|   0    15M|   0   514 |1899  1357 |1.52 1.00 0.53|1.0   0   0|   0     0 |           | 11   29    1   24    0
Feb 19 01:16:15 ubuntu dstat.sh[59175]: 19-02 01:16:15| 17   4  79   0   0|1445M 1058M  164M 5080M|  10k 6671B|   0   232k|   0  19.0 |3221  3608 |1.52 1.00 0.53|1.0   0  37|   0     0 |           | 11   28    1   25    0
Feb 19 01:16:16 ubuntu dstat.sh[59175]: 19-02 01:16:16| 21   4  74   0   0|1466M 1038M  164M 5080M|4726B 1932B|   0   156k|   0  9.98 |2059  1480 |1.52 1.00 0.53|  0   0  31|   0     0 |           | 11   29    1   25    0
Feb 19 01:16:17 ubuntu dstat.sh[59175]: 19-02 01:16:17| 16   2  81   0   0|1377M 1127M  164M 5080M|  11k 8446B|   0   541k|   0  29.0 |2746  3270 |1.52 1.00 0.53|2.0   0 6.0|   0     0 |           | 11   28    1   26    0
Feb 19 01:16:18 ubuntu dstat.sh[59175]: 19-02 01:16:18| 18  31  51   0   0|1379M 1124M  164M 5080M|4983B 1695B|   0   276k|   0  23.0 |6947  6527 |1.52 1.00 0.53|5.0   0 942|   0     0 |           | 11   28    1   26    0
Feb 19 01:16:19 ubuntu dstat.sh[59175]: 19-02 01:16:19| 83  16   2   0   0|1583M  920M  164M 5080M|7848B 5559B|   0   216k|   0  10.0 |4887  2543 |1.80 1.06 0.56|3.0   0  91|   0     0 |           | 11   30    1   25    0
Feb 19 01:16:20 ubuntu dstat.sh[59175]: 19-02 01:16:20| 73  10  16   0   0|1632M  871M  164M 5080M|  41k   37k|   0    63M|   0   414 |8379    13k|1.80 1.06 0.56|4.0   0   0|   0     0 |           | 11   31    1   25    0
Feb 19 01:16:21 ubuntu dstat.sh[59175]: 19-02 01:16:21| 77  18   4   0   0|1528M  975M  164M 5081M|  14k   10k|   0   528k|   0  57.0 |6697  8422 |1.80 1.06 0.56|6.0   0 310|   0     0 |           | 11   28    1   26    0
Feb 19 01:16:22 ubuntu dstat.sh[59175]: 19-02 01:16:22| 87  13   1   0   0|1679M  824M  164M 5081M|  16k   13k|   0   184k|   0  10.0 |5057  3216 |1.80 1.06 0.56|4.0   0   0|   0     0 |           | 11   32    1   26    0
Feb 19 01:16:23 ubuntu dstat.sh[59175]: 19-02 01:16:23| 78   9  11   0   0|1669M  834M  164M 5081M|  47k   44k|   0   720k|   0  44.0 |8905    16k|1.80 1.06 0.56|2.0   0  66|   0     0 |           | 11   32    1   27    0
Feb 19 01:16:24 ubuntu dstat.sh[59175]: 19-02 01:16:24| 50  13  36   0   0|1523M  980M  164M 5081M|  14k 8920B|   0   392k|   0  36.0 |5738  6804 |2.13 1.14 0.59|2.0   0 233|   0     0 |           | 11   28    1   30    0
Feb 19 01:16:25 ubuntu dstat.sh[59175]: 19-02 01:16:25| 37   5  58   0   0|1515M  988M  164M 5081M|  13k   10k|   0    29M|   0   121 |3407  2652 |2.13 1.14 0.59|2.0   0   0|   0     0 |           | 11   30    1   30    0
Feb 19 01:16:26 ubuntu dstat.sh[59175]: 19-02 01:16:26| 38  19  43   0   0|1428M 1074M  164M 5081M|  14k   11k|   0   802k|   0  49.1 |6858  8351 |2.13 1.14 0.59|3.0   0 379|   0     0 |           | 11   28    1   32    0
Feb 19 01:16:27 ubuntu dstat.sh[59175]: 19-02 01:16:27| 56   6  38   0   0|1524M  979M  164M 5081M|  15k   11k|   0    96k|   0  6.98 |4159  3117 |2.13 1.14 0.59|3.0   0   0|   0     0 |           | 11   31    1   32    0
Feb 19 01:16:28 ubuntu dstat.sh[59175]: 19-02 01:16:28| 52  12  36   0   0|1451M 1052M  164M 5081M|  23k   19k|   0   706k|   0  50.1 |8086    11k|2.13 1.14 0.59|4.0   0 259|   0     0 |           | 11   28    1   33    0
Feb 19 01:16:29 ubuntu dstat.sh[59175]: 19-02 01:16:29| 82  13   4   0   0|1555M  947M  164M 5081M|8258B 6467B|   0   179k|   0  7.98 |4774  2007 |2.28 1.19 0.61|1.0   0   0|   0     0 |           | 11   32    1   33    0
Feb 19 01:16:30 ubuntu dstat.sh[59175]: 19-02 01:16:30| 56   7  37   0   0|1551M  951M  164M 5082M|  41k   35k|   0  2536k|   0   110 |9838    14k|2.28 1.19 0.61|4.0   0 1.0|   0     0 |           | 11   30    1   35    0
Feb 19 01:16:31 ubuntu dstat.sh[59175]: 19-02 01:16:31| 63  19  18   0   0|1462M 1040M  164M 5082M|6498B 3171B|   0   416k|   0  27.0 |4888  3847 |2.28 1.19 0.61|3.0   0 323|   0     0 |           | 11   28    1   36    0
Feb 19 01:16:32 ubuntu dstat.sh[59175]: 19-02 01:16:32| 49   6  45   0   0|1511M  991M  164M 5082M|  25k   22k|   0   144k|   0  8.02 |5962  6890 |2.28 1.19 0.61|3.0   0 6.0|   0     0 |           | 11   31    1   36    0
Feb 19 01:16:33 ubuntu dstat.sh[59175]: 19-02 01:16:33| 58  18  24   0   0|1481M 1021M  164M 5082M|  14k   10k|   0   436k|   0  40.0 |6355  6830 |2.28 1.19 0.61|3.0   0 300|   0     0 |           | 11   28    1   38    0
Feb 19 01:16:34 ubuntu dstat.sh[59175]: 19-02 01:16:34| 52   5  41   0   0|1508M  994M  164M 5082M|  18k   15k|   0   180k|   0  8.00 |4152  3171 |2.34 1.22 0.62|3.0   0   0|   0     0 |           | 11   31    1   38    0
Feb 19 01:16:35 ubuntu dstat.sh[59175]: 19-02 01:16:35| 51  16  31   0   0|1422M 1079M  164M 5082M|  20k   16k|   0  3160k|   0   215 |7419  9670 |2.34 1.22 0.62|5.0   0 287|   0     0 |           | 11   28    1   36    0
Feb 19 01:16:36 ubuntu dstat.sh[59175]: 19-02 01:16:36| 56   6  39   0   0|1524M  977M  164M 5082M|  16k   13k|   0  4098B|   0  1.00 |4124  2896 |2.34 1.22 0.62|4.0   0   0|   0     0 |           | 11   31    1   36    0
Feb 19 01:16:37 ubuntu dstat.sh[59175]: 19-02 01:16:37| 51  12  35   0   0|1415M 1087M  164M 5082M|  19k   15k|   0  3137k|   0   185 |7120  9195 |2.34 1.22 0.62|5.0   0 112|   0     0 |           | 11   28    1   38    0
Feb 19 01:16:38 ubuntu dstat.sh[59175]: 19-02 01:16:38| 54   8  38   0   0|1542M  959M  164M 5082M|  13k   10k|   0    52k|   0  4.01 |3707  2378 |2.34 1.22 0.62|5.0   0   0|   0     0 |           | 11   31    1   38    0
Feb 19 01:16:39 ubuntu dstat.sh[59175]: 19-02 01:16:39| 52  13  35   0   0|1506M  995M  164M 5083M|  22k   18k|   0   352k|   0  41.0 |8031    10k|2.39 1.25 0.63|6.0   0 279|   0     0 |           | 11   28    1   40    0
Feb 19 01:16:40 ubuntu dstat.sh[59175]: 19-02 01:16:40| 75  25   0   0   0|1566M  935M  164M 5083M|4758B 1458B|   0   204k|   0  18.0 |5565  4848 |2.39 1.25 0.63|7.0   0 470|   0     0 |           | 11   28    1   37    0
Feb 19 01:16:41 ubuntu dstat.sh[59175]: 19-02 01:16:41| 80  18   2   0   0|1700M  801M  164M 5083M|  28k   26k|   0   164k|   0  7.00 |6646  6464 |2.39 1.25 0.63|6.0   0 450|   0     0 |           | 11   33    1   37    0
Feb 19 01:16:42 ubuntu dstat.sh[59175]: 19-02 01:16:42| 74  22   3   0   0|1610M  890M  164M 5083M|  38k   33k|   0   680k|   0  58.0 |8971    12k|2.39 1.25 0.63|6.0   0 565|   0     0 |           | 11   29    1   38    0
Feb 19 01:16:43 ubuntu dstat.sh[59175]: 19-02 01:16:43| 83  17   1   0   0|1582M  919M  164M 5083M|  14k   12k|   0   324k|   0  23.0 |5927  4626 |2.39 1.25 0.63|5.0   0  91|   0     0 |           | 11   29    1   38    0
Feb 19 01:16:44 ubuntu dstat.sh[59175]: 19-02 01:16:44| 79   7  12   0   0|1625M  875M  164M 5083M|  36k   34k|   0     0 |   0     0 |6944  9966 |2.60 1.31 0.66|4.0   0   0|   0     0 |           | 11   32    1   39    0
Feb 19 01:16:45 ubuntu dstat.sh[59175]: 19-02 01:16:45| 46  17  36   0   0|1430M 1070M  164M 5083M|  26k   21k|   0  1900k|   0  49.0 |8216    12k|2.60 1.31 0.66|1.0   0 538|   0     0 |           | 11   28    1   43    0
Feb 19 01:16:46 ubuntu dstat.sh[59175]: 19-02 01:16:46| 29  33  38   0   0|1430M 1070M  164M 5083M|4989B 1623B|   0    52k|   0  13.0 |6593  6267 |2.60 1.31 0.66|6.0   0 911|   0     0 |           | 11   28    1   43    0
Feb 19 01:16:47 ubuntu dstat.sh[59175]: 19-02 01:16:47| 73  14  13   0   0|1554M  946M  164M 5083M|  14k   11k|   0     0 |   0     0 |4830  3192 |2.60 1.31 0.66|3.0   0 155|   0     0 |           | 11   31    1   43    0
Feb 19 01:16:48 ubuntu dstat.sh[59175]: 19-02 01:16:48| 60  10  29   0   0|1540M  960M  164M 5084M|  26k   23k|   0  2366k|   0  90.2 |6983    11k|2.60 1.31 0.66|3.0   0 138|   0     0 |           | 11   29    1   45    0
Feb 19 01:16:49 ubuntu dstat.sh[59175]: 19-02 01:16:49| 76  16   7   0   0|1543M  957M  164M 5084M|  10k 8255B|   0   264k|   0  22.0 |5016  3656 |2.71 1.36 0.67|3.0   0 130|   0     0 |           | 11   30    1   46    0
Feb 19 01:16:50 ubuntu dstat.sh[59175]: 19-02 01:16:50| 62   7  31   0   0|1560M  940M  164M 5084M|  38k   33k|   0   160k|   0  10.0 |9494    14k|2.71 1.36 0.67|2.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 19 01:16:51 ubuntu dstat.sh[59175]: 19-02 01:16:51| 56   9  34   0   0|1527M  972M  165M 5084M|  41k   35k|   0   460k|   0  44.0 |  13k   20k|2.71 1.36 0.67|5.0   0  60|   0     0 |           | 11   29    1   46    0
Feb 19 01:16:52 ubuntu dstat.sh[59175]: 19-02 01:16:52| 78  14   7   0   0|1530M  970M  165M 5084M|  11k 8018B|   0   232k|   0  21.0 |5203  3697 |2.71 1.36 0.67|3.0   0  60|   0     0 |           | 11   30    1   45    0
Feb 19 01:16:53 ubuntu dstat.sh[59175]: 19-02 01:16:53| 60   7  33   0   0|1572M  927M  165M 5084M|  37k   34k|   0   148k|   0  9.00 |8513    12k|2.71 1.36 0.67|2.0   0 1.0|   0     0 |           | 11   32    1   45    0
Feb 19 01:16:54 ubuntu dstat.sh[59175]: 19-02 01:16:54| 55   9  35   0   0|1489M 1010M  165M 5085M|  44k   37k|   0   124k|   0  9.00 |  12k   19k|2.58 1.35 0.68|6.0   0  88|   0     0 |           | 11   29    1   48    0
Feb 19 01:16:55 ubuntu dstat.sh[59175]: 19-02 01:16:55| 78  16   6   0   0|1519M  980M  165M 5085M|  10k 6432B|   0   124k|   0  9.01 |5202  3399 |2.58 1.35 0.68|4.0   0 172|   0     0 |           | 11   29    1   49    0
Feb 19 01:16:56 ubuntu dstat.sh[59175]: 19-02 01:16:56| 62   7  31   0   0|1555M  944M  165M 5085M|  36k   32k|   0   120k|   0  8.00 |7089    10k|2.58 1.35 0.68|2.0   0   0|   0     0 |           | 11   32    1   49    0
Feb 19 01:16:57 ubuntu dstat.sh[59175]: 19-02 01:16:57| 69  12  19   0   0|1527M  972M  165M 5085M|  26k   20k|   0   332k|   0  35.0 |8966    13k|2.58 1.35 0.68|4.0   0  98|   0     0 |           | 11   28    1   51    0
Feb 19 01:16:58 ubuntu dstat.sh[59175]: 19-02 01:16:58| 73  11  15   0   0|1555M  943M  165M 5085M|  15k   13k|   0   292k|   0  33.0 |5042  3971 |2.58 1.35 0.68|3.0   0  30|   0     0 |           | 11   30    1   51    1
Feb 19 01:16:59 ubuntu dstat.sh[59175]: 19-02 01:16:59| 68  13  19   0   0|1548M  950M  165M 5085M|  23k   19k|   0   320k|   0  23.0 |7618  9049 |2.53 1.36 0.68|3.0   0 120|   0     0 |           | 11   30    1   53    0
Feb 19 01:17:00 ubuntu dstat.sh[59175]: 19-02 01:17:00| 64   8  27   0   0|1515M  983M  165M 5085M|  38k   33k|   0  3760k|   0   147 |6847    12k|2.53 1.36 0.68|4.0   0  61|   0     0 |           | 11   30    1   55    0
Feb 19 01:17:01 ubuntu dstat.sh[59175]: 19-02 01:17:01| 74  17   8   0   0|1526M  972M  165M 5085M|  15k   12k|   0   435k|   0  13.0 |6261  6703 |2.53 1.36 0.68|3.0   0 168|   0     0 |           | 11   29    1   57    0
Feb 19 01:17:02 ubuntu dstat.sh[59175]: 19-02 01:17:02| 69   7  24   0   0|1567M  931M  165M 5086M|  28k   24k|4092B  180k|1.00  9.99 |6033  6719 |2.53 1.36 0.68|4.0   0 3.0|   0     0 |           | 11   30    1   59    0
Feb 19 01:17:03 ubuntu dstat.sh[59175]: 19-02 01:17:03| 72  13  14   0   0|1541M  957M  165M 5086M|  19k   15k|   0   329k|   0  37.1 |5522  8013 |2.53 1.36 0.68|4.0   0 111|   0     0 |           | 11   28    1   61    0
Feb 19 01:17:04 ubuntu dstat.sh[59175]: 19-02 01:17:04| 53   9  36   0   0|1520M  978M  165M 5086M|  17k   14k|   0   396k|   0  36.0 |4596  4562 |2.41 1.36 0.69|4.0   0 123|   0     0 |           | 11   28    1   61    0
Feb 19 01:17:05 ubuntu dstat.sh[59175]: 19-02 01:17:05| 58  14  28   0   0|1506M  992M  165M 5086M|  12k 9381B|   0   523k|   0  73.8 |5545    13k|2.41 1.36 0.69|3.0   0 131|   0     0 |           | 11   33    1   62    0
Feb 19 01:17:06 ubuntu dstat.sh[59175]: 19-02 01:17:06| 51  10  39   0   0|1545M  953M  165M 5086M|  23k   20k|   0  2024k|   0   140 |5990  6800 |2.41 1.36 0.69|2.0   0  96|   0     0 |           | 11   34    1   63    0
Feb 19 01:17:07 ubuntu dstat.sh[59175]: 19-02 01:17:07| 55  11  34   0   0|1485M 1013M  165M 5086M|  15k   11k|   0   156k|   0  8.98 |4865  4342 |2.41 1.36 0.69|3.0   0  86|   0     0 |           | 11   33    1   65    0
Feb 19 01:17:08 ubuntu dstat.sh[59175]: 19-02 01:17:08| 46   8  45   0   0|1483M 1015M  165M 5086M|  19k   17k|   0   237k|   0  17.0 |4897  6203 |2.41 1.36 0.69|2.0   0  86|   0     0 |           | 11   34    1   63    0
Feb 19 01:17:09 ubuntu dstat.sh[59175]: 19-02 01:17:09| 31   9  59   0   0|1454M 1044M  165M 5086M|  18k   13k|   0   363k|   0  34.9 |6833  8653 |2.37 1.37 0.69|3.0   0 135|   0     0 |           | 11   32    1   65    0
Feb 19 01:17:10 ubuntu dstat.sh[59175]: 19-02 01:17:10| 38   7  55   0   0|1531M  966M  165M 5086M|8934B 5562B|   0   144k|   0  9.02 |2558  1434 |2.37 1.37 0.69|  0   0   0|   0     0 |           | 11   34    1   65    0
Feb 19 01:17:11 ubuntu dstat.sh[59175]: 19-02 01:17:11| 36   6  58   0   0|1436M 1061M  165M 5086M|  21k   15k|   0   361k|   0  19.1 |6043  7494 |2.37 1.37 0.69|3.0   0  36|   0     0 |           | 11   32    0   67    0
Feb 19 01:17:12 ubuntu dstat.sh[59175]: 19-02 01:17:12| 39  11  48   0   0|1478M 1019M  165M 5086M|6016B 2303B|   0   204k|   0  13.0 |3572  2278 |2.37 1.37 0.69|4.0   0 106|   0     0 |           | 11   33    0   66    0
Feb 19 01:17:13 ubuntu dstat.sh[59175]: 19-02 01:17:13| 33   6  61   0   0|1457M 1040M  165M 5086M|  17k   14k|   0   260k|   0  30.0 |4198  4804 |2.37 1.37 0.69|1.0   0  61|   0     0 |           | 11   33    0   67    0
Feb 19 01:17:14 ubuntu dstat.sh[59175]: 19-02 01:17:14| 39   7  53   0   0|1452M 1045M  165M 5086M|8803B 4728B|   0   272k|   0  20.0 |3209  2762 |2.26 1.36 0.69|2.0   0 5.0|   0     0 |           | 11   32    0   68    0
Feb 19 01:17:15 ubuntu dstat.sh[59175]: 19-02 01:17:15| 32   4  62   0   0|1456M 1041M  165M 5086M|  20k   17k|   0   148k|   0  10.0 |4098  4634 |2.26 1.36 0.69|2.0   0   0|   0     0 |           | 11   34    0   68    0
Feb 19 01:17:16 ubuntu dstat.sh[59175]: 19-02 01:17:16| 36   9  55   0   0|1426M 1071M  165M 5086M|  11k 8059B|   0   465k|   0  62.1 |4457  5011 |2.26 1.36 0.69|2.0   0  48|   0     0 |           | 11   32    0   63    0
Feb 19 01:17:17 ubuntu dstat.sh[59175]: 19-02 01:17:17| 36   4  59   0   0|1479M 1018M  165M 5087M|  14k   10k|   0   160k|   0  9.97 |3129  2906 |2.26 1.36 0.69|3.0   0   0|   0     0 |           | 11   34    0   63    0
Feb 19 01:17:18 ubuntu dstat.sh[59175]: 19-02 01:17:18| 31  11  58   0   0|1409M 1088M  165M 5087M|  18k   15k|   0  1796k|   0  41.1 |6642  7846 |2.26 1.36 0.69|2.0   0 227|   0     0 |           | 11   32    0   65    0
Feb 19 01:17:19 ubuntu dstat.sh[59175]: 19-02 01:17:19| 21   6  72   0   0|1407M 1090M  165M 5087M|4790B 1617B|   0   188k|   0  8.98 |2169  1622 |2.16 1.36 0.70|2.0   0  55|   0     0 |           | 11   32    0   65    0
Feb 19 01:17:20 ubuntu dstat.sh[59175]: 19-02 01:17:20| 14   2  83   0   0|1404M 1093M  165M 5087M|  14k   11k|   0   144k|   0  10.0 |3015  3617 |2.16 1.36 0.70|2.0   0   0|   0     0 |           | 11   33    0   65    0
Feb 19 01:17:21 ubuntu dstat.sh[59175]: 19-02 01:17:21| 15  13  71   0   0|1346M 1151M  165M 5087M|5288B 2375B|   0   633k|   0  70.1 |4478  3903 |2.16 1.36 0.70|2.0   0 284|   0     0 |           | 11   32    0   65    0
Feb 19 01:17:22 ubuntu dstat.sh[59175]: 19-02 01:17:22| 19   2  78   0   0|1391M 1105M  165M 5087M|9842B 6732B|   0   176k|   0  8.99 |1619  1453 |2.16 1.36 0.70|1.0   0   0|   0     0 |           | 11   33    0   65    0
Feb 19 01:17:23 ubuntu dstat.sh[59175]: 19-02 01:17:23| 20   4  75   0   0|1354M 1143M  165M 5087M|  11k 7300B|   0   520k|   0  36.0 |3579  4070 |2.16 1.36 0.70|1.0   0  47|   0     0 |           | 11   32    0   66    0
Feb 19 01:17:24 ubuntu dstat.sh[59175]: 19-02 01:17:24| 19   3  77   0   0|1358M 1139M  165M 5087M|6344B 3667B|   0  4093B|   0  1.00 |1628  1153 |2.07 1.35 0.70|  0   0   0|   0     0 |           | 11   33    0   66    0
