Feb 20 16:04:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 16:04:24 ubuntu dstat.sh[59115]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 16:04:24 ubuntu dstat.sh[59115]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 16:04:37 ubuntu dstat.sh[59115]: 20-02 16:04:37| 37  17  45   0   0|1247M 1273M  165M 5062M|4123B 1026B|   0  1744k|   0  13.0 |  12k   19k|1.33 0.90 0.50|3.0   0 290|   0     0 |           | 11    4    0   19    0
Feb 20 16:04:38 ubuntu dstat.sh[59115]: 20-02 16:04:38| 33  24  43   0   0|1170M 1351M  165M 5062M|4240B 1080B|   0   124k|   0  15.0 |7256  6957 |1.33 0.90 0.50|2.0   0 531|   0     0 |           | 11    4    0   19    0
Feb 20 16:04:39 ubuntu dstat.sh[59115]: 20-02 16:04:39| 35  15  49   0   0|1148M 1365M  165M 5070M|4346B 1077B|7680k 2105k|77.8   175 |5099  5386 |1.33 0.90 0.50|2.0   0 243|   0     0 |           | 11    5    0   19    0
Feb 20 16:04:40 ubuntu dstat.sh[59115]: 20-02 16:04:40| 46   5  49   0   0|1209M 1304M  165M 5070M|4241B 1080B|  20k    0 |4.00     0 |2741  1264 |1.39 0.92 0.51|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 20 16:04:41 ubuntu dstat.sh[59115]: 20-02 16:04:41| 44   8  48   0   0|1238M 1275M  165M 5071M|4015B 1068B| 487k  637k|15.8  52.4 |2892  1453 |1.39 0.92 0.51|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 20 16:04:42 ubuntu dstat.sh[59115]: 20-02 16:04:42| 25  11  62   0   0|1257M 1253M  165M 5073M|3972B  983B|   0  2807k|   0   128 |4527  4916 |1.39 0.92 0.51|1.0   0 119|   0     0 |           | 11    4    0   20    0
Feb 20 16:04:43 ubuntu dstat.sh[59115]: 20-02 16:04:43| 17   5  78   0   0|1324M 1186M  165M 5073M|3412B  432B|   0   520k|   0  36.0 |2087  2050 |1.39 0.92 0.51|1.0   0  22|   0     0 |           | 11    4    0   20    0
Feb 20 16:04:44 ubuntu dstat.sh[59115]: 20-02 16:04:44| 23   4  73   0   0|1353M 1157M  165M 5073M|3288B  648B|   0    14M|   0  79.0 |1812  1514 |1.39 0.92 0.51|1.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 20 16:04:45 ubuntu dstat.sh[59115]: 20-02 16:04:45| 23   3  72   1   0|1366M 1144M  165M 5074M|3319B  540B|   0  1908k|   0   242 |3427  4428 |1.35 0.92 0.51|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Feb 20 16:04:46 ubuntu dstat.sh[59115]: 20-02 16:04:46| 20   7  72   1   0|1306M 1203M  165M 5074M|3053B  432B| 488k 2577k|24.0   166 |2633  2277 |1.35 0.92 0.51|1.0   0  43|   0     0 |           | 11    4    0   22    0
Feb 20 16:04:47 ubuntu dstat.sh[59115]: 20-02 16:04:47| 20   2  77   0   0|1328M 1181M  165M 5074M|6869B 3471B|4103B 1138k|1.00  65.1 |2069  1907 |1.35 0.92 0.51|2.0 2.0 1.0|   0     0 |           | 11   11    0   22    0
Feb 20 16:04:48 ubuntu dstat.sh[59115]: 20-02 16:04:48| 20   3  75   1   0|1323M 1185M  165M 5074M|  10k 7187B| 268k 1512k|66.0  62.0 |2784  2834 |1.35 0.92 0.51|1.0   0 7.0|   0     0 |           | 11   28    0   21    0
Feb 20 16:04:49 ubuntu dstat.sh[59115]: 20-02 16:04:49| 20   8  71   0   0|1389M 1119M  165M 5074M|4051B 1078B|   0    17M|   0   121 |2531  1833 |1.35 0.92 0.51|1.0   0  38|   0     0 |           | 11   28    0   21    0
Feb 20 16:04:50 ubuntu dstat.sh[59115]: 20-02 16:04:50| 17   3  79   0   0|1385M 1123M  165M 5074M|  10k 8046B|   0     0 |   0     0 |2281  1848 |1.33 0.92 0.51|1.0   0  20|   0     0 |           | 11   28    0   22    0
Feb 20 16:04:51 ubuntu dstat.sh[59115]: 20-02 16:04:51| 34  14  51   0   0|1432M 1077M  165M 5074M|3932B 1078B|   0    12k|   0  2.99 |3733  2392 |1.33 0.92 0.51|2.0   0 136|   0     0 |           | 11   28    0   22    0
Feb 20 16:04:52 ubuntu dstat.sh[59115]: 20-02 16:04:52| 33   3  63   0   0|1453M 1056M  165M 5074M|  15k   13k|   0     0 |   0     0 |3734  3574 |1.33 0.92 0.51|2.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 20 16:04:53 ubuntu dstat.sh[59115]: 20-02 16:04:53| 41  20  38   0   0|1403M 1105M  165M 5075M|  11k 7706B|   0  3608k|   0  94.0 |7020  8854 |1.33 0.92 0.51|5.0   0 433|   0     0 |           | 11   28    0   19    0
Feb 20 16:04:54 ubuntu dstat.sh[59115]: 20-02 16:04:54| 82  18   0   0   0|1594M  914M  165M 5075M|6801B 4047B|   0    25M|   0   488 |5434  3542 |1.33 0.92 0.51|5.0   0 145|   0     0 |           | 11   30    0   19    0
Feb 20 16:04:55 ubuntu dstat.sh[59115]: 20-02 16:04:55| 79  10  11   0   0|1702M  806M  165M 5075M|  33k   30k|   0  3047k|   0   103 |7722  9458 |1.54 0.97 0.53|4.0   0   0|   0     0 |           | 11   34    0   19    0
Feb 20 16:04:56 ubuntu dstat.sh[59115]: 20-02 16:04:56| 56  13  30   0   0|1538M  970M  165M 5075M|  18k   13k|   0   556k|   0  57.0 |7777    10k|1.54 0.97 0.53|1.0   0 311|   0     0 |           | 11   28    0   25    0
Feb 20 16:04:57 ubuntu dstat.sh[59115]: 20-02 16:04:57| 21   4  75   0   0|1530M  977M  165M 5075M|5352B 2935B|   0   184k|   0  7.99 |1789  1306 |1.54 0.97 0.53|  0   0 1.0|   0     0 |           | 11   29    0   25    0
Feb 20 16:04:58 ubuntu dstat.sh[59115]: 20-02 16:04:58| 21   5  73   0   0|1479M 1029M  165M 5075M|9965B 6134B|   0   233k|   0  21.0 |3852    13k|1.54 0.97 0.53|1.0   0  53|   0     0 |           | 11   28    0   27    0
Feb 20 16:04:59 ubuntu dstat.sh[59115]: 20-02 16:04:59| 20   7  72   0   0|1468M 1040M  165M 5075M|5166B 1223B|   0    33M|   0   209 |2781  2285 |1.54 0.97 0.53|1.0   0  51|   0     0 |           | 11   28    0   27    0
Feb 20 16:05:00 ubuntu dstat.sh[59115]: 20-02 16:05:00| 16   2  82   0   0|1458M 1050M  165M 5075M|  12k 8231B|   0  1112k|   0  31.0 |2672  3186 |1.58 0.99 0.54|1.0   0   0|   0     0 |           | 11   28    0   25    0
Feb 20 16:05:01 ubuntu dstat.sh[59115]: 20-02 16:05:01| 10  20  69   0   0|1396M 1112M  165M 5075M|3639B  235B|   0   193k|   0  10.0 |5514  4273 |1.58 0.99 0.54|1.0   0 466|   0     0 |           | 11   28    0   25    0
Feb 20 16:05:02 ubuntu dstat.sh[59115]: 20-02 16:05:02| 55  30  14   0   0|1459M 1049M  165M 5075M|3689B  972B|   0   268k|   0  23.0 |5857  4778 |1.58 0.99 0.54|5.0   0 576|   0     0 |           | 11   28    0   25    0
Feb 20 16:05:03 ubuntu dstat.sh[59115]: 20-02 16:05:03| 80  11  10   0   0|1630M  878M  166M 5075M|  21k   19k|   0  1385k|   0  67.9 |5501  4151 |1.58 0.99 0.54|4.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 20 16:05:04 ubuntu dstat.sh[59115]: 20-02 16:05:04| 73  13  14   0   0|1532M  975M  166M 5075M|  36k   31k|   0    60M|   0   368 |  10k   17k|1.58 0.99 0.54| 10   0 116|   0     0 |           | 11   28    1   26    0
Feb 20 16:05:05 ubuntu dstat.sh[59115]: 20-02 16:05:05| 80  20   0   0   0|1563M  944M  166M 5075M|3785B 1078B|   0   220k|   0  15.0 |5317  3817 |1.93 1.07 0.57|7.0   0 194|   0     0 |           | 11   28    0   26    0
Feb 20 16:05:06 ubuntu dstat.sh[59115]: 20-02 16:05:06| 78   9  13   0   0|1711M  796M  166M 5076M|  27k   24k|   0  3946k|   0   234 |5896  5695 |1.93 1.07 0.57|6.0   0 1.0|   0     0 |           | 11   34    0   26    0
Feb 20 16:05:07 ubuntu dstat.sh[59115]: 20-02 16:05:07| 67   8  23   0   0|1704M  803M  166M 5076M|  43k   39k|   0  1210k|   0  64.9 |  11k   18k|1.93 1.07 0.57|5.0   0  34|   0     0 |           | 11   30    0   30    0
Feb 20 16:05:08 ubuntu dstat.sh[59115]: 20-02 16:05:08| 54  17  29   0   0|1552M  955M  166M 5076M|3923B  661B|   0   128k|   0  16.0 |4540  3959 |1.93 1.07 0.57|2.0   0 263|   0     0 |           | 11   28    0   31    0
Feb 20 16:05:09 ubuntu dstat.sh[59115]: 20-02 16:05:09| 34   4  62   0   0|1544M  962M  166M 5076M|  14k   11k|   0   100k|   0  1.00 |3407  2963 |1.93 1.07 0.57|1.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 20 16:05:10 ubuntu dstat.sh[59115]: 20-02 16:05:10| 41  22  35   0   0|1439M 1067M  166M 5076M|  13k 8816B|   0  3415k|   0   172 |6610  7491 |2.02 1.10 0.58|3.0   0 378|   0     0 |           | 11   28    0   33    0
Feb 20 16:05:11 ubuntu dstat.sh[59115]: 20-02 16:05:11| 54   7  37   0   0|1556M  950M  166M 5076M|  12k   10k|   0     0 |   0     0 |3865  2611 |2.02 1.10 0.58|2.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 20 16:05:12 ubuntu dstat.sh[59115]: 20-02 16:05:12| 52   9  39   0   0|1444M 1062M  166M 5076M|  23k   18k|   0   353k|   0  41.1 |7486    10k|2.02 1.10 0.58|5.0   0 121|   0     0 |           | 11   28    0   34    0
Feb 20 16:05:13 ubuntu dstat.sh[59115]: 20-02 16:05:13| 77  22   0   0   0|1536M  970M  166M 5076M|4212B  972B|   0   524k|   0  9.00 |4893  2578 |2.02 1.10 0.58|4.0   0 137|   0     0 |           | 11   28    0   34    0
Feb 20 16:05:14 ubuntu dstat.sh[59115]: 20-02 16:05:14| 57   7  36   0   0|1576M  930M  166M 5076M|  34k   31k|   0   236k|   0  16.0 |7779  9812 |2.02 1.10 0.58|2.0   0   0|   0     0 |           | 11   32    0   34    0
Feb 20 16:05:15 ubuntu dstat.sh[59115]: 20-02 16:05:15| 60  20  19   0   0|1504M 1003M  166M 5077M|  16k   11k|   0  1729k|   0   157 |7165  7957 |2.10 1.13 0.60|3.0   0 323|   0     0 |           | 11   28    0   37    0
Feb 20 16:05:16 ubuntu dstat.sh[59115]: 20-02 16:05:16| 54   6  39   0   0|1565M  942M  166M 5077M|  16k   13k|   0   176k|   0  9.01 |4014  2757 |2.10 1.13 0.60|3.0   0 1.0|   0     0 |           | 11   31    0   32    0
Feb 20 16:05:17 ubuntu dstat.sh[59115]: 20-02 16:05:17| 49  16  34   0   0|1451M 1055M  166M 5077M|  21k   18k|   0   970k|   0  77.9 |7707    11k|2.10 1.13 0.60|6.0   0 298|   0     0 |           | 11   28    0   34    0
Feb 20 16:05:18 ubuntu dstat.sh[59115]: 20-02 16:05:18| 61  11  28   0   0|1551M  955M  166M 5077M|6447B 4408B|   0   164k|   0  9.00 |3702  1524 |2.10 1.13 0.60|3.0   0   0|   0     0 |           | 11   30    0   34    0
Feb 20 16:05:19 ubuntu dstat.sh[59115]: 20-02 16:05:19| 47   5  47   0   0|1553M  953M  166M 5077M|  25k   21k|   0   578k|   0  20.9 |6862  9204 |2.10 1.13 0.60|5.0   0   0|   0     0 |           | 11   29    0   36    0
Feb 20 16:05:20 ubuntu dstat.sh[59115]: 20-02 16:05:20| 56  23  21   0   0|1474M 1032M  166M 5077M|7096B 3766B|   0   177k|   0  12.1 |4579  3356 |2.17 1.17 0.61|3.0   0 289|   0     0 |           | 11   28    0   34    0
Feb 20 16:05:21 ubuntu dstat.sh[59115]: 20-02 16:05:21| 51   6  42   0   0|1508M  998M  166M 5077M|  20k   17k|   0   143k|   0  5.97 |4588  4217 |2.17 1.17 0.61|4.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 20 16:05:22 ubuntu dstat.sh[59115]: 20-02 16:05:22| 52  15  32   0   0|1458M 1047M  166M 5077M|  14k   10k|   0  1237k|   0  96.4 |6847  7716 |2.17 1.17 0.61|4.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 20 16:05:23 ubuntu dstat.sh[59115]: 20-02 16:05:23| 54   7  38   0   0|1518M  987M  166M 5077M|  15k   13k|   0     0 |   0     0 |3839  2546 |2.17 1.17 0.61|3.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 20 16:05:24 ubuntu dstat.sh[59115]: 20-02 16:05:24| 48  15  35   0   0|1467M 1038M  166M 5077M|  18k   15k|   0  2299k|   0  74.9 |7947  9788 |2.17 1.17 0.61|6.0   0 290|   0     0 |           | 11   28    0   38    0
Feb 20 16:05:25 ubuntu dstat.sh[59115]: 20-02 16:05:25| 74  26   0   0   0|1552M  953M  166M 5077M|3705B  974B|   0   236k|   0  20.0 |5524  4847 |2.56 1.26 0.64|8.0   0 445|   0     0 |           | 11   28    0   38    0
Feb 20 16:05:26 ubuntu dstat.sh[59115]: 20-02 16:05:26| 81  18   1   0   0|1710M  796M  166M 5077M|  19k   17k|   0   160k|   0  8.00 |5972  5261 |2.56 1.26 0.64|8.0   0 365|   0     0 |           | 11   32    0   38    0
Feb 20 16:05:27 ubuntu dstat.sh[59115]: 20-02 16:05:27| 74  21   6   0   0|1743M  762M  166M 5078M|  40k   37k|   0   884k|   0  65.0 |8772    11k|2.56 1.26 0.64|6.0   0 407|   0     0 |           | 11   30    0   39    0
Feb 20 16:05:28 ubuntu dstat.sh[59115]: 20-02 16:05:28| 72  26   1   0   0|1560M  944M  166M 5078M|  15k   12k|   0   408k|   0  33.0 |6252  5934 |2.56 1.26 0.64|4.0   0 349|   0     0 |           | 11   29    0   39    0
Feb 20 16:05:29 ubuntu dstat.sh[59115]: 20-02 16:05:29| 78  11  11   0   0|1658M  847M  166M 5078M|  25k   23k|   0   148k|   0  8.00 |5382  5564 |2.56 1.26 0.64|3.0   0   0|   0     0 |           | 11   33    0   39    0
Feb 20 16:05:30 ubuntu dstat.sh[59115]: 20-02 16:05:30| 66  13  19   0   0|1623M  882M  166M 5078M|  38k   33k|   0  8152B|   0  1.99 |9336    14k|2.67 1.31 0.66|5.0   0 190|   0     0 |           | 11   29    0   43    0
Feb 20 16:05:31 ubuntu dstat.sh[59115]: 20-02 16:05:31| 17  28  53   0   0|1506M  999M  166M 5078M|5548B 2323B|   0  2477k|   0   113 |6056  4902 |2.67 1.31 0.66|1.0   0 551|   0     0 |           | 11   28    0   44    0
Feb 20 16:05:32 ubuntu dstat.sh[59115]: 20-02 16:05:32| 42  39  18   0   0|1485M 1020M  166M 5078M|4651B  972B|   0    44k|   0  11.0 |6039  5373 |2.67 1.31 0.66|6.0   0 827|   0     0 |           | 11   28    0   44    0
Feb 20 16:05:33 ubuntu dstat.sh[59115]: 20-02 16:05:33| 72  10  16   0   0|1587M  917M  166M 5078M|  18k   15k|   0   264k|   0  13.0 |5183  4158 |2.67 1.31 0.66|3.0   0  36|   0     0 |           | 11   31    0   42    0
Feb 20 16:05:34 ubuntu dstat.sh[59115]: 20-02 16:05:34| 59  15  25   0   0|1521M  983M  166M 5078M|  23k   18k|   0  1574k|   0  76.9 |6961  9593 |2.67 1.31 0.66|4.0   0 197|   0     0 |           | 11   29    0   45    0
Feb 20 16:05:35 ubuntu dstat.sh[59115]: 20-02 16:05:35| 78  16   7   0   0|1574M  930M  166M 5078M|9342B 6187B|   0   708k|   0  36.0 |4954  3171 |2.78 1.35 0.68|5.0   0  77|   0     0 |           | 11   30    0   46    0
Feb 20 16:05:36 ubuntu dstat.sh[59115]: 20-02 16:05:36| 59   7  32   0   0|1603M  900M  166M 5079M|  34k   31k|   0   204k|   0  13.0 |7013    11k|2.78 1.35 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 16:05:37 ubuntu dstat.sh[59115]: 20-02 16:05:37| 51  10  37   0   0|1612M  891M  166M 5079M|  40k   34k|   0   360k|   0  31.0 |  12k   19k|2.78 1.35 0.68|4.0   0  30|   0     0 |           | 11   30    0   46    0
Feb 20 16:05:38 ubuntu dstat.sh[59115]: 20-02 16:05:38| 76  15   8   0   0|1519M  985M  166M 5079M|  10k 7657B|   0   426k|   0  39.8 |5753  5357 |2.78 1.35 0.68|4.0   0  90|   0     0 |           | 11   29    0   46    0
Feb 20 16:05:39 ubuntu dstat.sh[59115]: 20-02 16:05:39| 64   8  26   0   0|1581M  922M  166M 5079M|  27k   23k|   0   184k|   0  12.0 |6712  7124 |2.78 1.35 0.68|5.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 20 16:05:40 ubuntu dstat.sh[59115]: 20-02 16:05:40| 54   7  38   0   0|1549M  954M  166M 5079M|  41k   37k|   0   172k|   0  9.02 |  12k   20k|2.80 1.38 0.69|3.0   0   0|   0     0 |           | 11   31    0   47    0
Feb 20 16:05:41 ubuntu dstat.sh[59115]: 20-02 16:05:41| 65  22  11   0   0|1481M 1022M  166M 5079M|  20k   16k|   0   205k|   0  13.0 |7552  8835 |2.80 1.38 0.69|5.0   0 261|   0     0 |           | 11   28    0   50    0
Feb 20 16:05:42 ubuntu dstat.sh[59115]: 20-02 16:05:42| 70   9  21   0   0|1583M  920M  166M 5080M|  18k   16k|   0   176k|   0  9.99 |4352  3557 |2.80 1.38 0.69|2.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 20 16:05:43 ubuntu dstat.sh[59115]: 20-02 16:05:43| 60   9  30   0   0|1546M  957M  166M 5080M|  37k   33k|   0   108k|   0  8.02 |9401    15k|2.80 1.38 0.69|4.0   0  64|   0     0 |           | 11   30    0   52    0
Feb 20 16:05:44 ubuntu dstat.sh[59115]: 20-02 16:05:44| 78  17   5   0   0|1516M  986M  166M 5080M|9369B 5622B|   0   296k|   0  34.0 |5928  4896 |2.80 1.38 0.69|4.0   0  64|   0     0 |           | 11   28    0   52    0
Feb 20 16:05:45 ubuntu dstat.sh[59115]: 20-02 16:05:45| 64   7  28   0   0|1582M  921M  166M 5080M|  22k   19k|   0   407k|   0  39.9 |6027  6071 |2.89 1.43 0.71|3.0   0   0|   0     0 |           | 11   30    0   53    0
Feb 20 16:05:46 ubuntu dstat.sh[59115]: 20-02 16:05:46| 67  15  17   0   0|1605M  897M  166M 5080M|  26k   22k|   0   148k|   0  10.0 |6602    10k|2.89 1.43 0.71|4.0   0 121|   0     0 |           | 11   30    0   53    0
Feb 20 16:05:47 ubuntu dstat.sh[59115]: 20-02 16:05:47| 64  14  21   0   0|1600M  902M  166M 5080M|  27k   25k|   0   236k|   0  21.0 |6438  9457 |2.89 1.43 0.71|3.0   0 142|   0     0 |           | 11   32    0   55    0
Feb 20 16:05:48 ubuntu dstat.sh[59115]: 20-02 16:05:48| 72  15  12   0   0|1566M  936M  166M 5080M|  17k   13k|   0   204k|   0  17.0 |5306  5273 |2.89 1.43 0.71|3.0   0  87|   0     0 |           | 11   34    0   57    0
Feb 20 16:05:49 ubuntu dstat.sh[59115]: 20-02 16:05:49| 69  11  20   0   0|1587M  915M  166M 5080M|  22k   19k|   0   112k|   0  8.01 |5754  6322 |2.89 1.43 0.71|4.0   0  34|   0     0 |           | 11   34    0   56    0
Feb 20 16:05:50 ubuntu dstat.sh[59115]: 20-02 16:05:50| 70  11  19   0   0|1580M  922M  166M 5080M|  20k   17k|   0   375k|   0  42.9 |6445  8169 |2.98 1.47 0.73|6.0   0  90|   0     0 |           | 11   33    0   58    0
Feb 20 16:05:51 ubuntu dstat.sh[59115]: 20-02 16:05:51| 52  12  35   0   0|1487M 1015M  166M 5080M|  13k   10k|   0   289k|   0  24.0 |4626  4153 |2.98 1.47 0.73|3.0   0 144|   0     0 |           | 11   33    0   59    0
Feb 20 16:05:52 ubuntu dstat.sh[59115]: 20-02 16:05:52| 51  13  35   0   0|1578M  924M  166M 5081M|  11k   10k|   0   312k|   0  27.0 |4643  4055 |2.98 1.47 0.73|2.0   0  60|   0     0 |           | 11   34    0   60    0
Feb 20 16:05:53 ubuntu dstat.sh[59115]: 20-02 16:05:53| 53  10  36   0   0|1557M  945M  166M 5081M|  21k   17k|   0   144k|   0  11.0 |5878  6658 |2.98 1.47 0.73|2.0   0  96|   0     0 |           | 11   33    0   60    0
Feb 20 16:05:54 ubuntu dstat.sh[59115]: 20-02 16:05:54| 55  11  32   0   0|1497M 1005M  166M 5081M|  15k   11k|   0   196k|   0  10.0 |4847  5287 |2.98 1.47 0.73|3.0   0  86|   0     0 |           | 11   33    0   61    0
Feb 20 16:05:55 ubuntu dstat.sh[59115]: 20-02 16:05:55| 50   9  41   0   0|1503M  998M  166M 5081M|  18k   16k|   0   376k|   0  49.9 |5835  7070 |2.90 1.48 0.74|  0   0  86|   0     0 |           | 11   34    0   62    0
Feb 20 16:05:56 ubuntu dstat.sh[59115]: 20-02 16:05:56| 32   8  59   0   0|1411M 1090M  166M 5081M|  16k   12k|   0   308k|   0  22.0 |5578  6991 |2.90 1.48 0.74|2.0   0  68|   0     0 |           | 11   33    0   63    0
Feb 20 16:05:57 ubuntu dstat.sh[59115]: 20-02 16:05:57| 37   8  53   0   0|1448M 1054M  166M 5081M|8992B 6227B|   0  3959k|   0   166 |3536  2727 |2.90 1.48 0.74|2.0   0  68|   0     0 |           | 11   33    0   58    0
Feb 20 16:05:58 ubuntu dstat.sh[59115]: 20-02 16:05:58| 40   9  50   0   0|1456M 1045M  166M 5081M|  12k   10k|   0   152k|   0  9.99 |4543    13k|2.90 1.48 0.74|2.0   0  70|   0     0 |           | 11   33    0   60    0
Feb 20 16:05:59 ubuntu dstat.sh[59115]: 20-02 16:05:59| 34  10  54   0   0|1442M 1059M  166M 5081M|  11k 6724B|   0   220k|   0  18.0 |4688  4368 |2.90 1.48 0.74|1.0   0 104|   0     0 |           | 11   33    0   61    0
Feb 20 16:06:00 ubuntu dstat.sh[59115]: 20-02 16:06:00| 38   8  53   0   0|1466M 1035M  166M 5081M|  10k 6143B|   0   317k|   0  31.1 |3790  3154 |2.83 1.49 0.74|1.0   0  60|   0     0 |           | 11   33    0   62    0
Feb 20 16:06:01 ubuntu dstat.sh[59115]: 20-02 16:06:01| 36   6  58   0   0|1467M 1034M  166M 5081M|  13k 9840B|   0   284k|   0  31.6 |3654  3501 |2.83 1.49 0.74|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 20 16:06:02 ubuntu dstat.sh[59115]: 20-02 16:06:02| 36   6  57   0   0|1448M 1053M  166M 5081M|  15k   11k|   0   253k|   0  22.1 |4589  4966 |2.83 1.49 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Feb 20 16:06:03 ubuntu dstat.sh[59115]: 20-02 16:06:03| 37   9  54   0   0|1437M 1064M  166M 5081M|  12k 8765B|   0   141k|   0  8.05 |4277  3898 |2.83 1.49 0.74|3.0   0  43|   0     0 |           | 11   33    0   61    0
Feb 20 16:06:04 ubuntu dstat.sh[59115]: 20-02 16:06:04| 36   6  57   0   0|1390M 1111M  166M 5081M|  14k   11k|   0  1671k|   0  42.1 |4310  4495 |2.83 1.49 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 20 16:06:05 ubuntu dstat.sh[59115]: 20-02 16:06:05| 33   7  58   1   0|1399M 1101M  166M 5082M|  13k   13k|   0  3919k|   0   316 |5497  6241 |2.68 1.48 0.75|1.0   0  37|   0     0 |           | 11   33    0   62    0
