Apr 22 13:34:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 13:34:07 ubuntu dstat.sh[69894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 13:34:07 ubuntu dstat.sh[69894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 13:34:51 ubuntu dstat.sh[69894]: 22-04 13:34:51| 67  11  19   0   0|1466M  901M  168M 5195M|6283B 1620B|   0   448k|   0  35.0 |6718    15k|1.94 1.24 0.69|4.0   0  72|   0     0 |   0     0 | 10   29    3   29    0
Apr 22 13:34:52 ubuntu dstat.sh[69894]: 22-04 13:34:52| 67  15  18   0   0|1452M  915M  168M 5195M|  12k 1617B|   0   256k|   0  14.0 |2080  3478 |1.94 1.24 0.69|5.0   0 258|   0     0 |   0     0 | 10   29    3   29    0
Apr 22 13:34:53 ubuntu dstat.sh[69894]: 22-04 13:34:53| 58  15  26   0   0|1352M 1015M  168M 5195M|  12k 1461B|   0   449k|   0  43.1 |6451    13k|1.94 1.24 0.69|4.0   0 305|   0     0 |   0     0 | 10   28    3   31    0
Apr 22 13:34:54 ubuntu dstat.sh[69894]: 22-04 13:34:54| 64   9  27   0   0|1457M  910M  168M 5195M|  11k 1696B|   0   316k|   0  22.0 |3713  7902 |1.94 1.24 0.69|4.0   0 2.0|   0     0 |   0     0 | 10   30    3   31    0
Apr 22 13:34:55 ubuntu dstat.sh[69894]: 22-04 13:34:55| 61  16  22   0   0|1434M  933M  168M 5195M|  11k 1614B|   0   251k|   0  15.9 |2876  5308 |1.94 1.24 0.69|4.0   0 292|   0     0 |   0     0 | 10   28    3   32    0
Apr 22 13:34:56 ubuntu dstat.sh[69894]: 22-04 13:34:56| 58  10  32   1   0|1332M 1033M  168M 5196M|  12k 1625B|   0   441k|   0  42.1 |5592    11k|2.11 1.29 0.70|4.0   0 112|   0     0 |   0     0 | 10   28    3   37    0
Apr 22 13:34:57 ubuntu dstat.sh[69894]: 22-04 13:34:57| 64   9  27   0   0|1456M  910M  168M 5196M|  13k 1458B|   0  4716k|   0   300 |3746  6491 |2.11 1.29 0.70|5.0   0 6.0|   0     0 |   0     0 | 10   30    3   39    0
Apr 22 13:34:58 ubuntu dstat.sh[69894]: 22-04 13:34:58| 74  20   7   0   0|1461M  905M  168M 5196M|7032B 1621B|   0   512k|   0  36.0 |3491  7195 |2.11 1.29 0.70|8.0   0 432|   0     0 |   0     0 | 10   28    3   38    0
Apr 22 13:34:59 ubuntu dstat.sh[69894]: 22-04 13:34:59| 82  15   2   0   0|1490M  876M  168M 5197M|4960B 1661B|   0  3202k|   0   204 |5831    11k|2.11 1.29 0.70|7.0   0 267|   0     0 |   0     0 | 10   28    3   38    0
Apr 22 13:35:00 ubuntu dstat.sh[69894]: 22-04 13:35:00| 83  14   3   0   0|1545M  821M  168M 5197M|  13k 1458B|   0  4168k|   0   123 |2931  5337 |2.11 1.29 0.70|7.0   0 229|   0     0 |   0     0 | 10   29    3   38    0
Apr 22 13:35:01 ubuntu dstat.sh[69894]: 22-04 13:35:01| 77  17   5   0   0|1462M  903M  168M 5197M|  11k 1620B|   0   296k|   0  22.0 |5191    13k|2.58 1.40 0.74|8.0   0 317|   0     0 |   0     0 | 10   29    3   39    0
Apr 22 13:35:02 ubuntu dstat.sh[69894]: 22-04 13:35:02| 58  23  18   0   0|1403M  962M  168M 5197M|  12k 1620B|   0   540k|   0  11.0 |4599    10k|2.58 1.40 0.74|6.0   0 635|   0     0 |   0     0 | 10   29    3   39    0
Apr 22 13:35:03 ubuntu dstat.sh[69894]: 22-04 13:35:03| 16  27  57   0   0|1282M 1083M  168M 5197M|9055B 1618B|   0   184k|   0  8.99 |3398  5266 |2.58 1.40 0.74|1.0   0 507|   0     0 |   0     0 | 10   28    3   39    0
Apr 22 13:35:04 ubuntu dstat.sh[69894]: 22-04 13:35:04| 11  24  65   0   0|1280M 1084M  168M 5197M|  13k 1622B|   0   164k|   0  11.0 |2767  3789 |2.58 1.40 0.74|2.0   0 385|   0     0 |   0     0 | 10   28    3   36    0
Apr 22 13:35:05 ubuntu dstat.sh[69894]: 22-04 13:35:05| 65  25   9   0   0|1451M  914M  168M 5197M|  19k 1620B|   0   412k|   0  30.0 |3424  6628 |2.58 1.40 0.74|5.0   0 675|   0     0 |   0     0 | 10   29    3   36    0
Apr 22 13:35:06 ubuntu dstat.sh[69894]: 22-04 13:35:06| 76  15   9   0   0|1384M  981M  168M 5197M|  10k 1542B|   0   852k|   0  71.0 |6128    12k|2.69 1.44 0.76|5.0   0 207|   0     0 |   0     0 | 10   29    3   36    0
Apr 22 13:35:07 ubuntu dstat.sh[69894]: 22-04 13:35:07| 79  13   7   0   0|1484M  880M  168M 5198M|  12k 1616B|   0   267k|   0  22.9 |4601  9334 |2.69 1.44 0.76|5.0   0 113|   0     0 |   0     0 | 10   30    3   36    0
Apr 22 13:35:08 ubuntu dstat.sh[69894]: 22-04 13:35:08| 72   9  19   0   0|1489M  875M  168M 5198M|  11k 1618B|   0   188k|   0  20.0 |6397    19k|2.69 1.44 0.76|7.0   0  32|   0     0 |   0     0 | 10   30    3   41    0
Apr 22 13:35:09 ubuntu dstat.sh[69894]: 22-04 13:35:09| 79  12   8   0   0|1441M  923M  168M 5198M|5606B 1464B|   0   381k|   0  35.1 |5698    13k|2.69 1.44 0.76|5.0   0  94|   0     0 |   0     0 | 10   29    3   43    0
Apr 22 13:35:10 ubuntu dstat.sh[69894]: 22-04 13:35:10| 76  13  10   0   0|1495M  868M  168M 5198M|  11k 1620B|   0   152k|   0  9.00 |6373    15k|2.69 1.44 0.76|4.0   0  75|   0     0 |   0     0 | 10   31    3   45    0
Apr 22 13:35:11 ubuntu dstat.sh[69894]: 22-04 13:35:11| 74  13  12   0   0|1458M  906M  168M 5199M|  10k 1620B|   0   156k|   0  10.0 |4905    16k|2.80 1.49 0.78|6.0   0 151|   0     0 |   0     0 | 10   29    3   46    0
Apr 22 13:35:12 ubuntu dstat.sh[69894]: 22-04 13:35:12| 80  14   8   0   0|1487M  876M  168M 5199M|  11k 1458B|   0   224k|   0  17.0 |4676    10k|2.80 1.49 0.78|4.0   0  91|   0     0 |   0     0 | 10   29    3   46    0
Apr 22 13:35:13 ubuntu dstat.sh[69894]: 22-04 13:35:13| 79  13   6   0   0|1463M  900M  168M 5199M|8430B 1620B|   0   312k|   0  11.0 |3853  8924 |2.80 1.49 0.78|4.0   0 109|   0     0 |   0     0 | 10   29    3   46    0
Apr 22 13:35:14 ubuntu dstat.sh[69894]: 22-04 13:35:14| 75  14  10   0   0|1349M 1013M  168M 5199M|5226B 1512B|   0   444k|   0  49.0 |3925    10k|2.80 1.49 0.78|4.0   0 195|   0     0 |   0     0 | 10   28    3   44    0
Apr 22 13:35:15 ubuntu dstat.sh[69894]: 22-04 13:35:15| 80  11   7   0   0|1519M  843M  168M 5199M|  13k 1562B|   0   148k|   0  8.98 |4022  7555 |2.80 1.49 0.78|3.0   0  52|   0     0 |   0     0 | 10   32    3   48    0
Apr 22 13:35:16 ubuntu dstat.sh[69894]: 22-04 13:35:16| 76  15   9   0   0|1433M  929M  168M 5199M|  11k 1624B|   0   160k|   0  8.02 |4021  8158 |2.90 1.53 0.80|4.0   0 169|   0     0 |   0     0 | 10   28    3   50    0
Apr 22 13:35:17 ubuntu dstat.sh[69894]: 22-04 13:35:17| 77  12  10   0   0|1439M  923M  168M 5200M|6800B 1457B|   0   380k|   0  36.0 |4332    11k|2.90 1.53 0.80|5.0   0 132|   0     0 |   0     0 | 10   30    3   50    0
Apr 22 13:35:18 ubuntu dstat.sh[69894]: 22-04 13:35:18| 71  13  16   0   0|1445M  917M  168M 5200M|  16k 1694B|   0  2017k|   0  42.0 |3640  7673 |2.90 1.53 0.80|3.0   0 142|   0     0 |   0     0 | 10   29    3   51    0
Apr 22 13:35:19 ubuntu dstat.sh[69894]: 22-04 13:35:19| 58  15  26   0   0|1375M  986M  168M 5200M|9715B 1785B|   0   375k|   0  28.0 |4576  8440 |2.90 1.53 0.80|3.0   0 247|   0     0 |   0     0 | 10   28    3   51    0
Apr 22 13:35:20 ubuntu dstat.sh[69894]: 22-04 13:35:20| 64  12  27   0   0|1415M  947M  168M 5200M|  12k 1697B|   0   357k|   0  29.0 |4098  9403 |2.90 1.53 0.80|4.0   0  69|   0     0 |   0     0 | 10   29    3   52    0
Apr 22 13:35:21 ubuntu dstat.sh[69894]: 22-04 13:35:21| 53   9  36   0   0|1406M  955M  168M 5200M|  10k 1691B|   0  5529k|   0   154 |2966  4835 |2.82 1.54 0.80|4.0   0  95|   0     0 |   0     0 | 10   30    3   52    0
Apr 22 13:35:22 ubuntu dstat.sh[69894]: 22-04 13:35:22| 46   6  48   0   0|1363M  998M  168M 5201M|5033B 1462B|   0   537k|   0  34.1 |2730  6087 |2.82 1.54 0.80|2.0   0  43|   0     0 |   0     0 | 10   28    3   52    0
Apr 22 13:35:23 ubuntu dstat.sh[69894]: 22-04 13:35:23| 42   9  48   0   0|1309M 1052M  168M 5201M|  11k 1616B|   0   483k|   0  39.9 |2964  6259 |2.82 1.54 0.80|2.0   0  68|   0     0 |   0     0 | 10   28    3   52    0
Apr 22 13:35:24 ubuntu dstat.sh[69894]: 22-04 13:35:24| 48   8  43   0   0|1401M  960M  168M 5201M|9255B 1620B|   0   180k|   0  12.0 |2272  7163 |2.82 1.54 0.80|2.0   0  36|   0     0 |   0     0 | 10   29    3   54    0
Apr 22 13:35:25 ubuntu dstat.sh[69894]: 22-04 13:35:25| 36  17  47   0   0|1344M 1017M  168M 5201M|  12k 1620B|   0   312k|   0  31.0 |2915  6362 |2.82 1.54 0.80|2.0   0 329|   0     0 |   0     0 | 10   28    3   53    0
Apr 22 13:35:26 ubuntu dstat.sh[69894]: 22-04 13:35:26| 45   7  48   0   0|1355M 1006M  168M 5201M|8632B 1694B|   0   332k|   0  22.0 |2927  6066 |2.84 1.56 0.82|2.0   0  32|   0     0 |   0     0 | 10   29    3   55    0
Apr 22 13:35:27 ubuntu dstat.sh[69894]: 22-04 13:35:27| 25  12  62   0   0|1322M 1038M  168M 5201M|  12k 1458B|   0   200k|   0  10.0 |3265  5502 |2.84 1.56 0.82|2.0   0 295|   0     0 |   0     0 | 10   28    3   55    0
Apr 22 13:35:28 ubuntu dstat.sh[69894]: 22-04 13:35:28| 25   3  72   0   0|1347M 1014M  168M 5201M|9010B 1623B|   0   629k|   0  54.1 |2372  5094 |2.84 1.56 0.82|1.0   0   0|   0     0 |   0     0 | 10   29    3   56    0
Apr 22 13:35:29 ubuntu dstat.sh[69894]: 22-04 13:35:29| 13  16  69   0   0|1291M 1070M  168M 5201M|6062B 1617B|   0   275k|   0  23.0 |2392  3587 |2.84 1.56 0.82|3.0   0 246|   0     0 |   0     0 | 10   28    3   56    0
Apr 22 13:35:30 ubuntu dstat.sh[69894]: 22-04 13:35:30| 14  24  62   0   0|1316M 1044M  168M 5201M|7271B 1623B|   0   409k|   0  28.1 |2918  4240 |2.84 1.56 0.82|2.0   0 381|   0     0 |   0     0 | 10   28    3   58    0
Apr 22 13:35:31 ubuntu dstat.sh[69894]: 22-04 13:35:31| 42   9  49   0   0|1452M  907M  168M 5202M|  12k 1621B|   0  4330k|   0   256 |1997  2474 |2.77 1.57 0.82|1.0 1.0 9.0|   0     0 |   0     0 | 10   32    3   56    0
Apr 22 13:35:32 ubuntu dstat.sh[69894]: 22-04 13:35:32| 37   7  42  12   0|1399M  953M  169M 5209M|  12k 1458B|   0    50M|   0  4058 |  18k   31k|2.77 1.57 0.82|2.0   0 133|   0     0 |   0     0 | 10   32    3   56    0
Apr 22 13:35:33 ubuntu dstat.sh[69894]: 22-04 13:35:33| 44   7  44   6   0|1413M  937M  170M 5209M|  13k 1616B|   0    29M|   0  2817 |  13k   21k|2.77 1.57 0.82|2.0   0  43|   0     0 |   0     0 | 10   28    3   56    0
Apr 22 13:35:34 ubuntu dstat.sh[69894]: 22-04 13:35:34| 44   7  48   1   0|1402M  949M  170M 5209M|9131B 1698B|   0  8639k|   0   832 |5312  8270 |2.77 1.57 0.82|3.0   0 6.0|   0     0 |   0     0 | 10   30    3   56    0
Apr 22 13:35:35 ubuntu dstat.sh[69894]: 22-04 13:35:35| 38   8  46   6   0|1389M  960M  170M 5210M|  14k 1689B|   0    15M|   0  2213 |  14k   25k|2.77 1.57 0.82|4.0   0  75|   0     0 |   0     0 | 10   28    3   54    0
Apr 22 13:35:36 ubuntu dstat.sh[69894]: 22-04 13:35:36| 24   4  71   0   0|1333M 1016M  170M 5210M|8910B 1613B|   0  3322k|   0   190 |1582  2123 |2.63 1.56 0.82|2.0   0  26|   0     0 |   0     0 | 10   28    3   54    0
Apr 22 13:35:37 ubuntu dstat.sh[69894]: 22-04 13:35:37| 22   5  73   0   0|1404M  945M  170M 5210M|5529B 1624B|   0  1492k|   0  91.2 |1266  1709 |2.63 1.56 0.82|2.0   0 4.0|   0     0 |   0     0 | 10   28    3   52    0
Apr 22 13:35:38 ubuntu dstat.sh[69894]: 22-04 13:35:38| 24   3  73   0   0|1360M  989M  170M 5210M|5469B 1458B|   0  5979k|   0   324 |1652  2387 |2.63 1.56 0.82|2.0   0 3.0|   0     0 |   0     0 | 10   28    3   52    0
Apr 22 13:35:39 ubuntu dstat.sh[69894]: 22-04 13:35:39| 24   3  73   0   0|1401M  948M  170M 5210M|  12k 1596B|   0   162k|   0  17.7 |1142  1311 |2.63 1.56 0.82|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   51    0
Apr 22 13:35:40 ubuntu dstat.sh[69894]: 22-04 13:35:40| 22   3  74   0   0|1370M  979M  170M 5210M|  11k 1645B|   0     0 |   0     0 | 974  1104 |2.63 1.56 0.82|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   51    0
Apr 22 13:35:41 ubuntu dstat.sh[69894]: 22-04 13:35:41| 23   3  74   0   0|1316M 1033M  170M 5210M|  11k 1620B|   0     0 |   0     0 |1014  1148 |2.50 1.55 0.82|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   51    0
Apr 22 13:35:42 ubuntu dstat.sh[69894]: 22-04 13:35:42| 23   2  74   0   0|1391M  958M  170M 5210M|  11k 1620B|   0     0 |   0     0 | 970  1132 |2.50 1.55 0.82|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   51    0
Apr 22 13:35:43 ubuntu dstat.sh[69894]: 22-04 13:35:43| 24   3  73   0   0|1329M 1020M  170M 5210M|  12k 1462B|   0   505k|   0  68.2 |1155  1423 |2.50 1.55 0.82|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   51    0
Apr 22 13:35:44 ubuntu dstat.sh[69894]: 22-04 13:35:44| 23   3  72   1   0|1338M 1011M  170M 5210M|8194B 1603B|   0  6217k|   0   307 |1672  2405 |2.50 1.55 0.82|3.0   0 4.9|   0     0 |   0     0 | 10   32    3   51    0
