Apr 23 12:56:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 12:56:32 ubuntu dstat.sh[65414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 12:56:32 ubuntu dstat.sh[65414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 12:56:54 ubuntu dstat.sh[65414]: 23-04 12:56:54| 23   3  73   0   0|1352M  878M  168M 5337M|4239B 1235B|   0   625k|   0  2.98 |1752  1212 |1.61 1.06 0.58|3.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 23 12:56:55 ubuntu dstat.sh[65414]: 23-04 12:56:55| 24   3  73   0   0|1353M  876M  168M 5337M|4806B 1304B|   0    15M|   0   230 |2618  2507 |1.56 1.06 0.59|3.0 1.0 1.0|   0     0 |           | 11   10    0   13    0
Apr 23 12:56:56 ubuntu dstat.sh[65414]: 23-04 12:56:56| 19   6  71   1   0|1289M  940M  168M 5337M|4594B 1507B|   0  3892k|   0   373 |3884  4678 |1.56 1.06 0.59|1.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 23 12:56:57 ubuntu dstat.sh[65414]: 23-04 12:56:57| 24   3  73   0   0|1339M  891M  169M 5337M|4972B 1568B| 144k 3008k|7.01  62.1 |1932  1383 |1.56 1.06 0.59|1.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 23 12:56:58 ubuntu dstat.sh[65414]: 23-04 12:56:58| 18   3  77   1   0|1343M  885M  169M 5337M|9807B 6280B| 268k 1024k|66.0  76.0 |2503  2544 |1.56 1.06 0.59|1.0   0 1.0|   0     0 |           | 11   25    0   15    0
Apr 23 12:56:59 ubuntu dstat.sh[65414]: 23-04 12:56:59| 20   6  74   0   0|1324M  905M  169M 5337M|7470B 4186B|   0  1369k|   0  26.0 |2736  2197 |1.56 1.06 0.59|1.0   0  45|   0     0 |           | 11   28    0   16    0
Apr 23 12:57:00 ubuntu dstat.sh[65414]: 23-04 12:57:00| 18   4  76   0   0|1346M  883M  169M 5337M|6640B 3831B|   0    21M|   0   149 |2043  1591 |1.52 1.06 0.59|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 23 12:57:01 ubuntu dstat.sh[65414]: 23-04 12:57:01| 17   8  73   0   0|1339M  890M  169M 5337M|9898B 5872B|   0  2275k|   0  16.0 |3089  2308 |1.52 1.06 0.59|2.0   0  90|   0     0 |           | 11   28    0   17    0
Apr 23 12:57:02 ubuntu dstat.sh[65414]: 23-04 12:57:02| 41  10  48   0   0|1408M  821M  169M 5338M|5031B 1442B|   0  8171B|   0  1.99 |3199  1869 |1.52 1.06 0.59|2.0   0  67|   0     0 |           | 11   28    0   16    0
Apr 23 12:57:03 ubuntu dstat.sh[65414]: 23-04 12:57:03| 30   4  64   0   0|1421M  808M  169M 5338M|  18k   16k|   0   232k|   0  11.0 |4993  5744 |1.52 1.06 0.59|2.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 23 12:57:04 ubuntu dstat.sh[65414]: 23-04 12:57:04| 45  24  31   0   0|1357M  872M  169M 5338M|9882B 5784B|   0   376k|   0  43.0 |6409  6779 |1.52 1.06 0.59|5.0   0 457|   0     0 |           | 11   28    0   17    0
Apr 23 12:57:05 ubuntu dstat.sh[65414]: 23-04 12:57:05| 80  17   0   0   0|1609M  619M  169M 5338M|4814B 1625B|   0    19M|   0   103 |5150  3129 |1.88 1.14 0.62|7.0   0 121|   0     0 |           | 11   28    0   17    0
Apr 23 12:57:06 ubuntu dstat.sh[65414]: 23-04 12:57:06| 76  10  12   0   0|1737M  491M  169M 5338M|  33k   29k|   0   584k|   0  9.00 |6541  7014 |1.88 1.14 0.62|4.0   0   0|   0     0 |           | 11   34    0   16    0
Apr 23 12:57:07 ubuntu dstat.sh[65414]: 23-04 12:57:07| 63  14  22   0   0|1634M  594M  169M 5338M|  22k   18k|   0   595k|   0  64.9 |8675    11k|1.88 1.14 0.62|1.0   0 250|   0     0 |           | 11   29    0   21    0
Apr 23 12:57:08 ubuntu dstat.sh[65414]: 23-04 12:57:08| 18   8  73   0   0|1529M  699M  169M 5338M|5407B 2461B|   0   284k|   0  21.0 |2824  2227 |1.88 1.14 0.62|1.0   0  60|   0     0 |           | 11   28    0   22    0
Apr 23 12:57:09 ubuntu dstat.sh[65414]: 23-04 12:57:09| 19   3  77   0   0|1529M  699M  169M 5338M|8313B 5530B|   0   120k|   0  7.98 |2004  1639 |1.88 1.14 0.62|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 23 12:57:10 ubuntu dstat.sh[65414]: 23-04 12:57:10| 16   8  75   1   0|1472M  756M  169M 5338M|7594B 4662B|   0    23M|   0   554 |3578  3472 |1.81 1.14 0.62|2.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 23 12:57:11 ubuntu dstat.sh[65414]: 23-04 12:57:11| 19   3  77   0   0|1481M  747M  169M 5338M|6367B 3838B|   0     0 |   0     0 |1727  1225 |1.81 1.14 0.62|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 23 12:57:12 ubuntu dstat.sh[65414]: 23-04 12:57:12| 18   5  77   0   0|1447M  781M  169M 5338M|9733B 6259B|   0   152k|   0  20.0 |3317  3611 |1.81 1.14 0.62|1.0   0  24|   0     0 |           | 11   28    0   24    0
Apr 23 12:57:13 ubuntu dstat.sh[65414]: 23-04 12:57:13|  8  24  67   0   0|1428M  800M  169M 5338M|4562B 1621B|   0   204k|   0  8.00 |5617  3971 |1.81 1.14 0.62|1.0   0 440|   0     0 |           | 11   28    0   24    0
Apr 23 12:57:14 ubuntu dstat.sh[65414]: 23-04 12:57:14| 46  31  22   0   0|1467M  761M  169M 5338M|4642B 1459B|   0   256k|   0  23.0 |5858  4502 |1.81 1.14 0.62|5.0   0 575|   0     0 |           | 11   28    0   24    0
Apr 23 12:57:15 ubuntu dstat.sh[65414]: 23-04 12:57:15| 79  12   8   0   0|1660M  568M  169M 5338M|  15k   13k|   0    71M|   0   436 |5344  3974 |2.06 1.20 0.64|3.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 23 12:57:16 ubuntu dstat.sh[65414]: 23-04 12:57:16| 74   8  18   0   0|1662M  566M  169M 5338M|  42k   37k|   0  1538k|   0  45.0 |8890    16k|2.06 1.20 0.64|6.0   0  12|   0     0 |           | 11   30    0   24    0
Apr 23 12:57:17 ubuntu dstat.sh[65414]: 23-04 12:57:17| 78  20   1   0   0|1527M  701M  169M 5338M|6449B 2863B|   0   400k|   0  42.0 |6161  5346 |2.06 1.20 0.64|6.0   0 298|   0     0 |           | 11   28    0   25    0
Apr 23 12:57:18 ubuntu dstat.sh[65414]: 23-04 12:57:18| 88  12   1   0   0|1710M  517M  169M 5339M|  14k   11k|   0  2648k|   0   138 |5299  3147 |2.06 1.20 0.64|5.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 23 12:57:19 ubuntu dstat.sh[65414]: 23-04 12:57:19| 80  10   9   0   0|1742M  485M  169M 5339M|  46k   41k|   0   682k|   0  39.9 |8525    14k|2.06 1.20 0.64|4.0   0  37|   0     0 |           | 11   32    0   27    0
Apr 23 12:57:20 ubuntu dstat.sh[65414]: 23-04 12:57:20| 50  16  33   0   0|1528M  699M  169M 5339M|  17k   14k|   0   376k|   0  29.0 |6138  7728 |2.06 1.22 0.65|2.0   0 261|   0     0 |           | 11   28    0   30    0
Apr 23 12:57:21 ubuntu dstat.sh[65414]: 23-04 12:57:21| 35   5  58   0   0|1544M  683M  169M 5339M|  12k 9369B|   0   200k|   0  15.0 |3084  2430 |2.06 1.22 0.65|2.0   0 1.0|   0     0 |           | 11   30    0   30    0
Apr 23 12:57:22 ubuntu dstat.sh[65414]: 23-04 12:57:22| 35  10  55   0   0|1445M  782M  169M 5339M|  15k   12k|   0   204k|   0  22.1 |6173  6921 |2.06 1.22 0.65|4.0   0 152|   0     0 |           | 11   28    0   32    0
Apr 23 12:57:23 ubuntu dstat.sh[65414]: 23-04 12:57:23| 57  19  24   0   0|1484M  743M  169M 5339M|4322B 1621B|   0   212k|   0  12.0 |4609  2704 |2.06 1.22 0.65|3.0   0 227|   0     0 |           | 11   28    0   31    0
Apr 23 12:57:24 ubuntu dstat.sh[65414]: 23-04 12:57:24| 46   6  47   0   0|1526M  701M  169M 5339M|  24k   22k|   0   128k|   0  7.98 |5399  6246 |2.06 1.22 0.65|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 23 12:57:25 ubuntu dstat.sh[65414]: 23-04 12:57:25| 62  21  17   0   0|1443M  784M  169M 5339M|  13k 8898B|   0  1339k|   0  76.2 |6902  7409 |2.21 1.26 0.67|4.0   0 259|   0     0 |           | 11   28    0   32    0
Apr 23 12:57:26 ubuntu dstat.sh[65414]: 23-04 12:57:26| 72   9  19   0   0|1592M  635M  169M 5339M|  21k   17k|   0   156k|   0  13.0 |5214  3769 |2.21 1.26 0.67|4.0   0   0|   0     0 |           | 11   32    0   32    0
Apr 23 12:57:27 ubuntu dstat.sh[65414]: 23-04 12:57:27| 60  15  24   0   0|1556M  670M  169M 5340M|  29k   25k|   0   363k|   0  37.9 |9266    13k|2.21 1.26 0.67|4.0   0 271|   0     0 |           | 11   28    0   31    0
Apr 23 12:57:28 ubuntu dstat.sh[65414]: 23-04 12:57:28| 64  13  23   0   0|1569M  658M  169M 5340M|4608B 1514B|   0   220k|   0  11.0 |3903  1651 |2.21 1.26 0.67|3.0   0  53|   0     0 |           | 11   28    0   31    0
Apr 23 12:57:29 ubuntu dstat.sh[65414]: 23-04 12:57:29| 42   6  50   0   0|1578M  648M  169M 5340M|  29k   26k|   0   288k|   0  24.0 |6951  8794 |2.21 1.26 0.67|2.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 23 12:57:30 ubuntu dstat.sh[65414]: 23-04 12:57:30| 57  20  21   0   0|1487M  740M  169M 5340M|9326B 5634B|   0  3383k|   0   180 |5839  5749 |2.28 1.29 0.68|3.0   0 299|   0     0 |           | 11   28    0   33    0
Apr 23 12:57:31 ubuntu dstat.sh[65414]: 23-04 12:57:31| 54   7  39   0   0|1536M  690M  169M 5340M|  16k   14k|   0   187k|   0  8.97 |3957  2577 |2.28 1.29 0.68|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 23 12:57:32 ubuntu dstat.sh[65414]: 23-04 12:57:32| 48  19  32   0   0|1433M  793M  169M 5340M|  20k   16k|   0   586k|   0  41.1 |8462    10k|2.28 1.29 0.68|4.0   0 289|   0     0 |           | 11   28    0   33    0
Apr 23 12:57:33 ubuntu dstat.sh[65414]: 23-04 12:57:33| 55   7  37   0   0|1574M  652M  169M 5340M|9550B 8315B|   0  3319k|   0   105 |3309  1395 |2.28 1.29 0.68|  0   0   0|   0     0 |           | 11   31    0   33    0
Apr 23 12:57:34 ubuntu dstat.sh[65414]: 23-04 12:57:34| 58   7  34   0   0|1597M  629M  169M 5340M|  25k   20k|   0   420k|   0  42.0 |8086    20k|2.28 1.29 0.68|3.0   0  36|   0     0 |           | 11   28    0   36    0
Apr 23 12:57:35 ubuntu dstat.sh[65414]: 23-04 12:57:35| 61  14  24   0   0|1525M  700M  169M 5340M|4299B 1564B|   0   204k|   0  8.99 |4114  2097 |2.33 1.32 0.70|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 23 12:57:36 ubuntu dstat.sh[65414]: 23-04 12:57:36| 48   6  45   0   0|1551M  675M  169M 5340M|  23k   20k|   0   165k|   0  8.03 |4792  5043 |2.33 1.32 0.70|1.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 23 12:57:37 ubuntu dstat.sh[65414]: 23-04 12:57:37| 57  24  18   0   0|1456M  770M  169M 5340M|  13k 8401B|   0  1208k|   0  96.0 |6932  7825 |2.33 1.32 0.70|6.0   0 443|   0     0 |           | 11   28    0   37    0
Apr 23 12:57:38 ubuntu dstat.sh[65414]: 23-04 12:57:38| 78  22   0   0   0|1612M  613M  169M 5341M|6599B 3867B|   0    24k|   0  6.00 |5497  4219 |2.33 1.32 0.70|7.0   0 341|   0     0 |           | 11   29    0   37    0
Apr 23 12:57:39 ubuntu dstat.sh[65414]: 23-04 12:57:39| 78  21   1   0   0|1746M  479M  169M 5341M|  28k   24k|   0   172k|   0  12.0 |6773  6943 |2.33 1.32 0.70|7.0   0 316|   0     0 |           | 11   31    0   35    0
Apr 23 12:57:40 ubuntu dstat.sh[65414]: 23-04 12:57:40| 74  22   3   0   0|1704M  521M  169M 5341M|  40k   36k|   0   307k|   0  25.0 |8172    10k|2.87 1.45 0.74|7.0   0 455|   0     0 |           | 11   30    0   36    0
Apr 23 12:57:41 ubuntu dstat.sh[65414]: 23-04 12:57:41| 79  21   1   0   0|1629M  596M  169M 5341M|  10k 6833B|   0  1735k|   0  69.1 |6019  5165 |2.87 1.45 0.74|4.0   0 305|   0     0 |           | 11   29    0   36    0
Apr 23 12:57:42 ubuntu dstat.sh[65414]: 23-04 12:57:42| 84  11   4   0   0|1713M  512M  169M 5341M|  24k   21k|   0   152k|   0  6.00 |6537  6661 |2.87 1.45 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   36    0
Apr 23 12:57:43 ubuntu dstat.sh[65414]: 23-04 12:57:43| 65  15  20   0   0|1547M  678M  169M 5341M|  36k   30k|   0  8201B|   0  2.00 |8431    13k|2.87 1.45 0.74|2.0   0 298|   0     0 |           | 11   30    0   39    0
Apr 23 12:57:44 ubuntu dstat.sh[65414]: 23-04 12:57:44| 22  22  54   0   0|1434M  790M  169M 5341M|  12k 6970B|   0    20k|   0  5.00 |5889  5242 |2.87 1.45 0.74|2.0   0 383|   0     0 |           | 11   28    0   41    0
Apr 23 12:57:45 ubuntu dstat.sh[65414]: 23-04 12:57:45| 29  37  34   0   0|1425M  800M  169M 5341M|5495B 1555B|   0    48k|   0  12.0 |6030  4889 |3.04 1.51 0.76|5.0   0 691|   0     0 |           | 11   28    0   41    0
Apr 23 12:57:46 ubuntu dstat.sh[65414]: 23-04 12:57:46| 72  18  10   0   0|1562M  662M  169M 5341M|  11k 7825B|   0   312k|   0  16.0 |4917  3593 |3.04 1.51 0.76|4.0   0 230|   0     0 |           | 11   30    0   41    0
Apr 23 12:57:47 ubuntu dstat.sh[65414]: 23-04 12:57:47| 62  10  28   0   0|1500M  724M  169M 5342M|  26k   23k|   0   860k|   0  83.0 |6205  9492 |3.04 1.51 0.76|3.0   0  68|   0     0 |           | 11   30    0   43    0
Apr 23 12:57:48 ubuntu dstat.sh[65414]: 23-04 12:57:48| 73  18   9   0   0|1501M  723M  169M 5342M|9899B 6801B|   0   304k|   0  23.0 |5853  5055 |3.04 1.51 0.76|3.0   0 200|   0     0 |           | 11   29    0   45    0
Apr 23 12:57:49 ubuntu dstat.sh[65414]: 23-04 12:57:49| 69   8  23   0   0|1592M  632M  169M 5342M|  25k   23k|   0  2436k|   0   101 |5944  6458 |3.04 1.51 0.76|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 23 12:57:50 ubuntu dstat.sh[65414]: 23-04 12:57:50| 53   5  40   0   0|1594M  630M  169M 5342M|  39k   33k|   0   229k|   0  18.1 |  12k   18k|3.20 1.57 0.79|3.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 23 12:57:51 ubuntu dstat.sh[65414]: 23-04 12:57:51| 70  13  16   0   0|1586M  638M  169M 5342M|  23k   19k|   0   540k|   0  59.0 |8366    12k|3.20 1.57 0.79|4.0   0  90|   0     0 |           | 11   28    0   45    0
Apr 23 12:57:52 ubuntu dstat.sh[65414]: 23-04 12:57:52| 74  11  14   0   0|1583M  641M  169M 5342M|  14k   12k|   0  1770k|   0   137 |4497  3163 |3.20 1.57 0.79|2.0   0  33|   0     0 |           | 11   31    0   45    0
Apr 23 12:57:53 ubuntu dstat.sh[65414]: 23-04 12:57:53| 57   7  35   0   0|1599M  625M  169M 5342M|  41k   36k|   0   148k|   0  9.02 |  10k   17k|3.20 1.57 0.79|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 23 12:57:54 ubuntu dstat.sh[65414]: 23-04 12:57:54| 59  13  27   0   0|1493M  731M  169M 5343M|  36k   30k|   0   140k|   0  9.01 |  10k   15k|3.20 1.57 0.79|6.0   0 191|   0     0 |           | 11   28    0   49    0
Apr 23 12:57:55 ubuntu dstat.sh[65414]: 23-04 12:57:55| 80  15   5   0   0|1574M  649M  169M 5343M|  10k 7110B|   0   156k|   0  7.99 |4859  2465 |3.18 1.59 0.80|6.0   0  69|   0     0 |           | 11   30    0   49    0
Apr 23 12:57:56 ubuntu dstat.sh[65414]: 23-04 12:57:56| 60   8  31   0   0|1598M  625M  169M 5343M|  36k   32k|   0   440k|   0  15.0 |8828    12k|3.18 1.59 0.80|3.0   0 2.0|   0     0 |           | 11   31    0   50    0
Apr 23 12:57:57 ubuntu dstat.sh[65414]: 23-04 12:57:57| 70  15  14   0   0|1490M  733M  169M 5343M|  22k   17k|   0   373k|   0  31.1 |8295    11k|3.18 1.59 0.80|4.0   0 128|   0     0 |           | 11   28    0   51    0
Apr 23 12:57:58 ubuntu dstat.sh[65414]: 23-04 12:57:58| 73  11  15   0   0|1571M  652M  169M 5343M|  14k   12k|   0   204k|   0  20.0 |4675  2807 |3.18 1.59 0.80|2.0   0 1.0|   0     0 |           | 11   33    0   51    0
Apr 23 12:57:59 ubuntu dstat.sh[65414]: 23-04 12:57:59| 64  13  21   0   0|1550M  673M  169M 5343M|  27k   22k|   0   404k|   0  42.0 |7827    11k|3.18 1.59 0.80|4.0   0 121|   0     0 |           | 11   34    0   53    0
Apr 23 12:58:00 ubuntu dstat.sh[65414]: 23-04 12:58:00| 66   9  24   0   0|1627M  595M  169M 5343M|  29k   25k|   0   148k|   0  8.99 |8505    10k|3.25 1.63 0.82|3.0   0  26|   0     0 |           | 11   34    0   52    0
Apr 23 12:58:01 ubuntu dstat.sh[65414]: 23-04 12:58:01| 70  16  14   0   0|1537M  685M  169M 5343M|  21k   17k|   0   272k|   0  14.0 |6476  8078 |3.25 1.63 0.82|5.0   0 138|   0     0 |           | 11   32    0   54    0
Apr 23 12:58:02 ubuntu dstat.sh[65414]: 23-04 12:58:02| 74  12  14   0   0|1584M  638M  169M 5343M|  19k   15k|   0  4095B|   0  1.00 |5303  5286 |3.25 1.63 0.82|3.0   0  64|   0     0 |           | 11   34    0   54    0
Apr 23 12:58:03 ubuntu dstat.sh[65414]: 23-04 12:58:03| 71  13  17   0   0|1647M  576M  169M 5344M|  21k   17k|   0     0 |   0     0 |5457  5512 |3.25 1.63 0.82|3.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 23 12:58:04 ubuntu dstat.sh[65414]: 23-04 12:58:04| 63  12  23   0   0|1549M  673M  169M 5344M|  22k   18k|   0  1659k|   0  33.0 |6215  6687 |3.25 1.63 0.82|2.0   0 138|   0     0 |           | 11   34    0   57    0
Apr 23 12:58:05 ubuntu dstat.sh[65414]: 23-04 12:58:05| 53  12  34   0   0|1442M  780M  169M 5344M|  11k 6717B|   0   379k|   0  32.9 |4361  3933 |3.15 1.64 0.82|3.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 23 12:58:06 ubuntu dstat.sh[65414]: 23-04 12:58:06| 54   7  38   0   0|1511M  711M  169M 5344M|  22k   17k|   0   213k|   0  16.0 |4701  5116 |3.15 1.64 0.82|3.0   0 5.0|   0     0 |           | 11   34    0   60    0
Apr 23 12:58:07 ubuntu dstat.sh[65414]: 23-04 12:58:07| 55  11  32   0   0|1480M  742M  169M 5344M|  18k   14k|   0   192k|   0  11.0 |5618  7148 |3.15 1.64 0.82|3.0   0 135|   0     0 |           | 11   32    0   62    0
Apr 23 12:58:08 ubuntu dstat.sh[65414]: 23-04 12:58:08| 56  11  33   0   0|1550M  672M  169M 5344M|  11k 8152B|   0   247k|   0  18.0 |4005  3120 |3.15 1.64 0.82|5.0   0  42|   0     0 |           | 11   33    0   55    0
Apr 23 12:58:09 ubuntu dstat.sh[65414]: 23-04 12:58:09| 41   7  51   0   0|1536M  685M  169M 5344M|  24k   21k|   0  3484k|   0   186 |5919  7511 |3.15 1.64 0.82|3.0   0  86|   0     0 |           | 11   34    0   56    0
Apr 23 12:58:10 ubuntu dstat.sh[65414]: 23-04 12:58:10| 34  12  54   0   0|1432M  790M  169M 5344M|  10k 6854B|   0   400k|   0  35.0 |5207  5135 |3.05 1.64 0.83|2.0   0 135|   0     0 |           | 11   32    0   58    0
Apr 23 12:58:11 ubuntu dstat.sh[65414]: 23-04 12:58:11| 38   5  57   0   0|1500M  722M  169M 5344M|  14k   11k|   0   324k|   0  46.0 |3015  2143 |3.05 1.64 0.83|2.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 23 12:58:12 ubuntu dstat.sh[65414]: 23-04 12:58:12| 37   9  54   0   0|1412M  809M  169M 5344M|  13k 9539B|   0   209k|   0  15.0 |4750  5500 |3.05 1.64 0.83|2.0   0  82|   0     0 |           | 11   32    0   59    0
Apr 23 12:58:13 ubuntu dstat.sh[65414]: 23-04 12:58:13| 38   9  53   0   0|1473M  749M  169M 5344M|6649B 3893B|   0   187k|   0  12.0 |3078  1759 |3.05 1.64 0.83|1.0   0  57|   0     0 |           | 11   33    0   59    0
