Mar 30 17:53:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 17:53:52 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 17:53:52 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 17:54:17 ubuntu dstat.sh[65040]: 30-03 17:54:17| 20   7  73   0   0|1335M  911M  170M 5319M|5658B 2941B|   0    20M|   0   146 |2729  2126 |1.31 1.04 0.63|1.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 30 17:54:18 ubuntu dstat.sh[65040]: 30-03 17:54:18| 17   2  79   0   0|1352M  895M  170M 5319M|8188B 5680B|   0     0 |   0     0 |1760  1489 |1.31 1.04 0.63|1.0   0   0|   0     0 |           | 11   29    0   16    0
Mar 30 17:54:19 ubuntu dstat.sh[65040]: 30-03 17:54:19| 23  13  62   0   0|1381M  866M  170M 5320M|7760B 3343B|   0   787k|   0  9.99 |3899  2842 |1.31 1.04 0.63|2.0   0 157|   0     0 |           | 11   28    0   17    0
Mar 30 17:54:20 ubuntu dstat.sh[65040]: 30-03 17:54:20| 35   5  59   0   0|1456M  791M  170M 5320M|  13k 9575B|   0     0 |   0     0 |3056  2221 |1.31 1.04 0.63|2.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 30 17:54:21 ubuntu dstat.sh[65040]: 30-03 17:54:21| 35   7  57   0   0|1436M  810M  170M 5320M|  16k   12k|   0  2614k|   0  41.1 |6123  7773 |1.31 1.04 0.63|3.0   0  59|   0     0 |           | 11   28    0   17    0
Mar 30 17:54:22 ubuntu dstat.sh[65040]: 30-03 17:54:22| 66  31   4   0   0|1494M  752M  170M 5320M|4968B 1687B|   0    19M|   0   164 |5776  4762 |1.60 1.11 0.65|8.0   0 519|   0     0 |           | 11   28    0   17    0
Mar 30 17:54:23 ubuntu dstat.sh[65040]: 30-03 17:54:23| 85  12   2   0   0|1692M  554M  170M 5320M|  21k   18k|   0  1936k|   0  20.0 |6068  4814 |1.60 1.11 0.65|5.0   0   0|   0     0 |           | 11   33    0   17    0
Mar 30 17:54:24 ubuntu dstat.sh[65040]: 30-03 17:54:24| 73  12  14   0   0|1619M  627M  170M 5320M|  32k   28k|   0   632k|   0  58.0 |8738    12k|1.60 1.11 0.65|5.0   0 133|   0     0 |           | 11   29    0   21    0
Mar 30 17:54:25 ubuntu dstat.sh[65040]: 30-03 17:54:25| 23  12  64   0   0|1465M  781M  170M 5320M|6500B 2803B|   0   368k|   0  24.0 |3893  3489 |1.60 1.11 0.65|3.0   0 177|   0     0 |           | 11   28    0   22    0
Mar 30 17:54:26 ubuntu dstat.sh[65040]: 30-03 17:54:26| 18   3  78   0   0|1479M  767M  170M 5320M|8548B 5535B|   0   144k|   0  9.01 |1920  1633 |1.60 1.11 0.65|2.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 30 17:54:27 ubuntu dstat.sh[65040]: 30-03 17:54:27| 16   8  76   0   0|1444M  802M  170M 5320M|6730B 3789B|   0    28M|   0   231 |3615  3771 |1.48 1.09 0.65|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 30 17:54:28 ubuntu dstat.sh[65040]: 30-03 17:54:28| 20   3  75   0   0|1466M  781M  170M 5320M|4665B 2697B|   0  1789k|   0  98.8 |1765  1210 |1.48 1.09 0.65|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 30 17:54:29 ubuntu dstat.sh[65040]: 30-03 17:54:29| 15   2  81   0   0|1451M  795M  170M 5320M|  12k 7112B|   0   958k|   0  62.9 |2855  3439 |1.48 1.09 0.65|4.0   0 1.0|   0     0 |           | 11   28    0   24    0
Mar 30 17:54:30 ubuntu dstat.sh[65040]: 30-03 17:54:30|  9  21  68   0   0|1418M  828M  170M 5320M|5010B 1027B|   0   404k|   0  28.0 |5176  3492 |1.48 1.09 0.65|1.0   0 325|   0     0 |           | 11   28    0   24    0
Mar 30 17:54:31 ubuntu dstat.sh[65040]: 30-03 17:54:31| 20  30  49   0   0|1406M  840M  170M 5320M|6180B 1017B|   0   249k|   0  24.1 |6002  4728 |1.48 1.09 0.65|7.0   0 601|   0     0 |           | 11   28    0   24    0
Mar 30 17:54:32 ubuntu dstat.sh[65040]: 30-03 17:54:32| 82  18   0   0   0|1581M  665M  170M 5320M|8629B 4420B|   0    56M|   0   301 |5325  3449 |1.84 1.17 0.68|4.0   0 114|   0     0 |           | 11   30    0   24    0
Mar 30 17:54:33 ubuntu dstat.sh[65040]: 30-03 17:54:33| 73   8  19   0   0|1637M  609M  170M 5320M|  36k   31k|   0   972k|   0  12.0 |6827  9267 |1.84 1.17 0.68|5.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 30 17:54:34 ubuntu dstat.sh[65040]: 30-03 17:54:34| 73  19   7   0   0|1510M  735M  170M 5321M|  22k   17k|   0   683k|   0  68.9 |7819    11k|1.84 1.17 0.68|6.0   0 310|   0     0 |           | 11   28    0   25    0
Mar 30 17:54:35 ubuntu dstat.sh[65040]: 30-03 17:54:35| 84  16   0   0   0|1630M  615M  170M 5321M|  11k 7788B|   0   204k|   0  13.0 |5210  3327 |1.84 1.17 0.68|9.0   0   0|   0     0 |           | 11   30    0   25    0
Mar 30 17:54:36 ubuntu dstat.sh[65040]: 30-03 17:54:36| 81  11   8   0   0|1709M  536M  170M 5321M|  38k   33k|   0  4077k|   0   217 |8035    11k|1.84 1.17 0.68|6.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 30 17:54:37 ubuntu dstat.sh[65040]: 30-03 17:54:37| 64  17  18   0   0|1492M  753M  170M 5321M|  29k   24k|   0   608k|   0  39.0 |8505    12k|2.01 1.22 0.69|3.0   0 252|   0     0 |           | 11   28    0   30    0
Mar 30 17:54:38 ubuntu dstat.sh[65040]: 30-03 17:54:38| 38   7  54   0   0|1500M  745M  170M 5321M|7694B 5539B|   0   211k|   0  8.98 |2809  1646 |2.01 1.22 0.69|3.0   0  46|   0     0 |           | 11   30    0   30    0
Mar 30 17:54:39 ubuntu dstat.sh[65040]: 30-03 17:54:39| 34   5  60   0   0|1460M  785M  170M 5321M|  21k   16k|   0   689k|   0  37.1 |5696  6971 |2.01 1.22 0.69|3.0 1.0  14|   0     0 |           | 11   28    0   32    0
Mar 30 17:54:40 ubuntu dstat.sh[65040]: 30-03 17:54:40| 50  24  25   0   0|1471M  774M  170M 5321M|5044B 1404B|   0   736k|   0  49.0 |5192  3790 |2.01 1.22 0.69|3.0   0 365|   0     0 |           | 11   28    0   32    0
Mar 30 17:54:41 ubuntu dstat.sh[65040]: 30-03 17:54:41| 51   7  42   0   0|1512M  733M  170M 5321M|  19k   17k|   0   116k|   0  6.00 |4399  3981 |2.01 1.22 0.69|2.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 30 17:54:42 ubuntu dstat.sh[65040]: 30-03 17:54:42| 51  18  29   0   0|1436M  809M  170M 5321M|  19k   13k|   0  5100k|   0   354 |7282  9058 |2.01 1.23 0.70|9.0   0 258|   0     0 |           | 11   28    0   32    0
Mar 30 17:54:43 ubuntu dstat.sh[65040]: 30-03 17:54:43| 76  11  13   0   0|1558M  686M  170M 5321M|  10k 8324B|   0   172k|   0  12.0 |4424  1704 |2.01 1.23 0.70|2.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 30 17:54:44 ubuntu dstat.sh[65040]: 30-03 17:54:44| 60   8  31   0   0|1553M  692M  170M 5321M|  36k   31k|   0  2566k|   0   115 |8747    12k|2.01 1.23 0.70|5.0 1.0   0|   0     0 |           | 11   29    0   35    0
Mar 30 17:54:45 ubuntu dstat.sh[65040]: 30-03 17:54:45| 62  19  19   0   0|1485M  759M  170M 5321M|9352B 5068B|   0  1018k|   0  67.1 |5509  4879 |2.01 1.23 0.70|3.0   0 325|   0     0 |           | 11   28    0   31    0
Mar 30 17:54:46 ubuntu dstat.sh[65040]: 30-03 17:54:46| 50   6  44   0   0|1525M  720M  170M 5321M|  20k   16k|   0  4093B|   0  1.00 |4225  3771 |2.01 1.23 0.70|2.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 30 17:54:47 ubuntu dstat.sh[65040]: 30-03 17:54:47| 54  19  26   0   0|1423M  821M  170M 5322M|  21k   15k|   0  1061k|   0  41.0 |7121  9141 |2.01 1.25 0.71|4.0   0 299|   0     0 |           | 11   28    0   33    0
Mar 30 17:54:48 ubuntu dstat.sh[65040]: 30-03 17:54:48| 52   7  40   0   0|1551M  693M  170M 5322M|  13k   11k|   0   112k|   0  8.00 |3950  2677 |2.01 1.25 0.71|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 30 17:54:49 ubuntu dstat.sh[65040]: 30-03 17:54:49| 51  11  38   1   0|1520M  724M  170M 5322M|  24k   19k|   0  1772k|   0   150 |7079  9047 |2.01 1.25 0.71|4.0   0 170|   0     0 |           | 11   28    0   33    0
Mar 30 17:54:50 ubuntu dstat.sh[65040]: 30-03 17:54:50| 65  15  19   0   0|1541M  703M  170M 5324M|4984B 1613B|   0   147k|   0  7.97 |4154  3245 |2.01 1.25 0.71|5.0   0 151|   0     0 |           | 11   28    0   33    0
Mar 30 17:54:51 ubuntu dstat.sh[65040]: 30-03 17:54:51| 44   7  49   0   0|1533M  711M  170M 5322M|  27k   25k|   0   168k|   0  14.0 |7494    18k|2.01 1.25 0.71|7.0   0 2.0|   0     0 |           | 11   31    0   34    0
Mar 30 17:54:52 ubuntu dstat.sh[65040]: 30-03 17:54:52| 60  14  25   0   0|1491M  752M  170M 5322M|7819B 3158B|   0   673k|   0  49.1 |4922  3819 |2.09 1.27 0.72|5.0 1.0 112|   0     0 |           | 11   28    0   36    0
Mar 30 17:54:53 ubuntu dstat.sh[65040]: 30-03 17:54:53| 50   6  43   0   0|1515M  728M  170M 5322M|  18k   15k|   0   168k|   0  14.0 |3800  2939 |2.09 1.27 0.72|2.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 30 17:54:54 ubuntu dstat.sh[65040]: 30-03 17:54:54| 49  21  29   0   0|1444M  799M  170M 5322M|  18k   13k|   0   356k|   0  37.0 |7475  9294 |2.09 1.27 0.72|5.0 1.0 378|   0     0 |           | 11   28    0   37    0
Mar 30 17:54:55 ubuntu dstat.sh[65040]: 30-03 17:54:55| 77  22   0   0   0|1569M  674M  170M 5322M|5107B 2306B|   0   220k|   0  17.0 |5609  4488 |2.09 1.27 0.72|8.0   0 373|   0     0 |           | 11   29    0   37    0
Mar 30 17:54:56 ubuntu dstat.sh[65040]: 30-03 17:54:56| 81  20   0   0   0|1699M  545M  170M 5323M|  24k   22k|   0   124k|   0  5.99 |6479  6022 |2.09 1.27 0.72|6.0 1.0 312|   0     0 |           | 11   32    0   37    0
Mar 30 17:54:57 ubuntu dstat.sh[65040]: 30-03 17:54:57| 73  21   6   0   0|1694M  549M  170M 5323M|  35k   32k|   0  1058k|   0  79.1 |8555    11k|2.64 1.40 0.77|8.0   0 479|   0     0 |           | 11   30    0   38    0
Mar 30 17:54:58 ubuntu dstat.sh[65040]: 30-03 17:54:58| 75  22   1   0   0|1604M  639M  170M 5323M|  17k   13k|   0  2368k|   0   161 |6538  6037 |2.64 1.40 0.77|5.0   0 315|   0     0 |           | 11   28    0   38    0
Mar 30 17:54:59 ubuntu dstat.sh[65040]: 30-03 17:54:59| 78  13   9   0   0|1675M  568M  170M 5323M|  22k   20k|   0   108k|   0  7.99 |5598  5308 |2.64 1.40 0.77|3.0   0 7.0|   0     0 |           | 11   32    0   38    0
Mar 30 17:55:00 ubuntu dstat.sh[65040]: 30-03 17:55:00| 63  16  21   0   0|1504M  739M  170M 5323M|  38k   33k|   0  8195B|   0  2.00 |  10k   15k|2.64 1.40 0.77|3.0   0 267|   0     0 |           | 11   30    0   41    0
Mar 30 17:55:01 ubuntu dstat.sh[65040]: 30-03 17:55:01| 21  25  52   0   0|1446M  797M  170M 5323M|9944B 5781B|   0   120k|   0  8.99 |6788  6245 |2.64 1.40 0.77|3.0   0 518|   0     0 |           | 11   28    0   41    0
Mar 30 17:55:02 ubuntu dstat.sh[65040]: 30-03 17:55:02| 51  36  13   0   0|1487M  756M  170M 5323M|4646B 1460B|   0    36k|   0  9.01 |6081  5366 |2.67 1.43 0.78|5.0   0 821|   0     0 |           | 11   28    0   41    0
Mar 30 17:55:03 ubuntu dstat.sh[65040]: 30-03 17:55:03| 69   8  22   0   0|1579M  663M  170M 5323M|  21k   18k|   0    16k|   0  1.00 |4795  3912 |2.67 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 30 17:55:04 ubuntu dstat.sh[65040]: 30-03 17:55:04| 59  14  27   0   0|1486M  757M  170M 5323M|  21k   16k|   0   861k|   0  90.1 |7362    10k|2.67 1.43 0.78|5.0   0 201|   0     0 |           | 11   28    0   45    0
Mar 30 17:55:05 ubuntu dstat.sh[65040]: 30-03 17:55:05| 79  16   5   0   0|1564M  679M  170M 5324M|  10k 7834B|   0   236k|   0  15.0 |5180  3531 |2.67 1.43 0.78|4.0   0 265|   0     0 |           | 11   30    0   45    0
Mar 30 17:55:06 ubuntu dstat.sh[65040]: 30-03 17:55:06| 58  10  30   0   0|1584M  658M  170M 5324M|  37k   33k|   0   264k|   0  8.99 |8621    13k|2.67 1.43 0.78|3.0   0 134|   0     0 |           | 11   32    0   45    0
Mar 30 17:55:07 ubuntu dstat.sh[65040]: 30-03 17:55:07| 55   8  36   0   0|1529M  713M  170M 5324M|  40k   33k|   0  1620k|   0  47.8 |  12k   19k|2.86 1.49 0.80|5.0   0  30|   0     0 |           | 11   29    0   45    0
Mar 30 17:55:08 ubuntu dstat.sh[65040]: 30-03 17:55:08| 78  15   7   0   0|1524M  718M  170M 5324M|9314B 6499B|   0   378k|   0  30.2 |5270  4114 |2.86 1.49 0.80|3.0   0  91|   0     0 |           | 11   29    0   45    0
Mar 30 17:55:09 ubuntu dstat.sh[65040]: 30-03 17:55:09| 62   8  29   0   0|1571M  670M  170M 5324M|  29k   27k|   0   180k|   0  11.0 |7058  9009 |2.86 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 30 17:55:10 ubuntu dstat.sh[65040]: 30-03 17:55:10| 52   7  39   0   0|1548M  693M  170M 5324M|  45k   39k|   0   184k|   0  12.0 |  14k   21k|2.86 1.49 0.80|2.0   0  18|   0     0 |           | 11   31    0   46    0
Mar 30 17:55:11 ubuntu dstat.sh[65040]: 30-03 17:55:11| 71  21   8   0   0|1497M  745M  170M 5324M|  16k   12k|   0   164k|   0  9.01 |6250  6245 |2.86 1.49 0.80|4.0   0 242|   0     0 |           | 11   28    0   49    0
Mar 30 17:55:12 ubuntu dstat.sh[65040]: 30-03 17:55:12| 69  10  20   0   0|1569M  672M  170M 5324M|  21k   18k|   0   160k|   0  11.0 |4892  4739 |3.03 1.55 0.83|5.0   0  83|   0     0 |           | 11   32    0   49    0
Mar 30 17:55:13 ubuntu dstat.sh[65040]: 30-03 17:55:13| 61   9  29   0   0|1514M  727M  170M 5325M|  34k   29k|   0   395k|   0  48.9 |8823    15k|3.03 1.55 0.83|5.0   0  57|   0     0 |           | 11   30    0   51    0
Mar 30 17:55:14 ubuntu dstat.sh[65040]: 30-03 17:55:14| 76  14  10   0   0|1496M  745M  170M 5325M|  13k 9697B|   0   344k|   0  33.0 |6086  5794 |3.03 1.55 0.83|3.0   0  76|   0     0 |           | 11   29    0   51    0
Mar 30 17:55:15 ubuntu dstat.sh[65040]: 30-03 17:55:15| 64  10  24   0   0|1558M  683M  170M 5325M|  21k   17k|   0  3666k|   0   218 |5450  5297 |3.03 1.55 0.83|5.0   0  60|   0     0 |           | 11   30    0   53    0
Mar 30 17:55:16 ubuntu dstat.sh[65040]: 30-03 17:55:16| 69  12  19   0   0|1575M  665M  170M 5325M|  24k   19k|   0   280k|   0  28.0 |6276  9022 |3.03 1.55 0.83|3.0   0  62|   0     0 |           | 11   34    1   53    0
Mar 30 17:55:17 ubuntu dstat.sh[65040]: 30-03 17:55:17| 61  10  29   0   0|1528M  712M  170M 5325M|  34k   30k|   0   140k|   0  9.01 |7383    11k|2.95 1.56 0.83|3.0   0  59|   0     0 |           | 11   34    0   52    0
Mar 30 17:55:18 ubuntu dstat.sh[65040]: 30-03 17:55:18| 72  17  11   0   0|1511M  729M  170M 5325M|  13k   11k|   0   444k|   0  16.0 |5546  5537 |2.95 1.56 0.83|4.0   0 168|   0     0 |           | 11   33    0   54    0
Mar 30 17:55:19 ubuntu dstat.sh[65040]: 30-03 17:55:19| 71   9  19   0   0|1561M  679M  170M 5325M|  21k   16k|   0   155k|   0  7.97 |5243  4468 |2.95 1.56 0.83|3.0   0  35|   0     0 |           | 11   35    0   55    0
Mar 30 17:55:20 ubuntu dstat.sh[65040]: 30-03 17:55:20| 67  10  22   0   0|1542M  699M  170M 5326M|  23k   19k|   0   249k|   0  23.1 |6407  8849 |2.95 1.56 0.83|3.0   0  44|   0     0 |           | 11   33    0   57    0
Mar 30 17:55:21 ubuntu dstat.sh[65040]: 30-03 17:55:21| 59  11  29   0   0|1508M  732M  170M 5326M|  17k   13k|   0   439k|   0  35.0 |4526  4470 |2.95 1.56 0.83|3.0   0 128|   0     0 |           | 11   33    0   59    0
Mar 30 17:55:22 ubuntu dstat.sh[65040]: 30-03 17:55:22| 48  15  36   0   0|1488M  752M  170M 5326M|  13k   10k|   0   349k|   0  32.1 |4982  4863 |2.95 1.58 0.84|3.0   0 120|   0     0 |           | 11   33    0   58    0
Mar 30 17:55:23 ubuntu dstat.sh[65040]: 30-03 17:55:23| 52  10  38   0   0|1482M  758M  170M 5326M|  17k   13k|   0   148k|   0  12.0 |4897  4877 |2.95 1.58 0.84|3.0   0  96|   0     0 |           | 11   34    0   59    0
Mar 30 17:55:24 ubuntu dstat.sh[65040]: 30-03 17:55:24| 53   9  37   0   0|1488M  751M  170M 5326M|  23k   18k|   0   192k|   0  10.0 |4997  6194 |2.95 1.58 0.84|3.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 30 17:55:25 ubuntu dstat.sh[65040]: 30-03 17:55:25| 52  12  36   0   0|1491M  749M  170M 5326M|  14k   10k|   0   232k|   0  17.0 |4907  4770 |2.95 1.58 0.84|2.0   0 129|   0     0 |           | 11   33    0   62    0
Mar 30 17:55:26 ubuntu dstat.sh[65040]: 30-03 17:55:26| 32   3  63   0   0|1483M  757M  170M 5326M|  19k   15k|   0   303k|   0  20.9 |4436  5490 |2.95 1.58 0.84|4.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 30 17:55:27 ubuntu dstat.sh[65040]: 30-03 17:55:27| 33  12  54   0   0|1393M  847M  170M 5326M|  11k 6715B|   0   244k|   0  23.0 |4944  4991 |2.80 1.57 0.84|4.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 30 17:55:28 ubuntu dstat.sh[65040]: 30-03 17:55:28| 37   6  57   0   0|1431M  809M  170M 5326M|  13k   10k|   0   172k|   0  13.0 |3099  2504 |2.80 1.57 0.84|3.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 30 17:55:29 ubuntu dstat.sh[65040]: 30-03 17:55:29| 33   8  58   0   0|1437M  802M  170M 5326M|  14k   10k|   0   248k|   0  16.0 |5058  5902 |2.80 1.57 0.84|2.0   0  35|   0     0 |           | 11   32    0   60    0
Mar 30 17:55:30 ubuntu dstat.sh[65040]: 30-03 17:55:30| 36  10  52   0   0|1454M  786M  170M 5326M|  10k 6398B|   0   240k|   0  21.0 |3676  2880 |2.80 1.57 0.84|3.0   0 104|   0     0 |           | 11   33    0   58    0
Mar 30 17:55:31 ubuntu dstat.sh[65040]: 30-03 17:55:31| 33   8  58   0   0|1426M  813M  170M 5326M|  11k 7700B|   0   227k|   0  19.9 |3454  3580 |2.80 1.57 0.84|3.0   0  60|   0     0 |           | 11   33    0   59    0
Mar 30 17:55:32 ubuntu dstat.sh[65040]: 30-03 17:55:32| 34   5  59   0   0|1443M  797M  170M 5326M|  15k   11k|   0   293k|   0  28.1 |4102  4028 |2.73 1.58 0.85|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 30 17:55:33 ubuntu dstat.sh[65040]: 30-03 17:55:33| 36   4  58   0   0|1457M  782M  170M 5326M|  13k 9788B|   0  2341k|   0   147 |3553  4418 |2.73 1.58 0.85|2.0   0 3.0|   0     0 |           | 11   33    0   61    0
