Apr 07 14:36:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 14:36:59 ubuntu dstat.sh[65189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 14:36:59 ubuntu dstat.sh[65189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:37:09 ubuntu dstat.sh[65189]: 07-04 14:37:09| 14   6  64  13   0|1189M 1144M  165M 5248M|4752B 1456B|   0    49M|   0  3887 |  15k   29k|1.19 0.87 0.52|1.0   0  54|   0     0 |           | 11    7    0   19    1
Apr 07 14:37:10 ubuntu dstat.sh[65189]: 07-04 14:37:10| 19   6  73   0   0|1145M 1188M  165M 5248M|4453B 1456B|   0   695k|   0  37.0 |2740  1946 |1.19 0.87 0.52|1.0   0  75|   0     0 |           | 11    5    0   19    1
Apr 07 14:37:11 ubuntu dstat.sh[65189]: 07-04 14:37:11| 22   5  73   0   0|1172M 1161M  165M 5248M|4422B 1553B|   0   656k|   0  34.0 |1930  1495 |1.18 0.87 0.52|2.0   0 1.0|   0     0 |           | 11    5    0   19    1
Apr 07 14:37:12 ubuntu dstat.sh[65189]: 07-04 14:37:12| 24   3  72   1   0|1135M 1198M  165M 5248M|4582B 1459B|   0  8176k|   0   440 |2794  3053 |1.18 0.87 0.52|1.0   0  10|   0     0 |           | 11    5    0   19    1
Apr 07 14:37:13 ubuntu dstat.sh[65189]: 07-04 14:37:13| 22   4  73   0   0|1199M 1134M  165M 5248M|4576B 1457B|   0   324k|   0  24.0 |1850  1446 |1.18 0.87 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    1
Apr 07 14:37:14 ubuntu dstat.sh[65189]: 07-04 14:37:14| 26   2  71   0   0|1214M 1119M  165M 5248M|5554B 2605B|   0   996k|   0  90.0 |1833  1150 |1.18 0.87 0.52|1.0   0   0|   0     0 |           | 11    5    0   19    2
Apr 07 14:37:15 ubuntu dstat.sh[65189]: 07-04 14:37:15|  9  19  70   0   0|1190M 1143M  165M 5248M|5011B 1462B|   0  4107B|   0  1.00 |5149  3558 |1.18 0.87 0.52|1.0   0 298|   0     0 |           | 11    5    0   19    2
Apr 07 14:37:16 ubuntu dstat.sh[65189]: 07-04 14:37:16|  9  21  68   0   0|1165M 1168M  165M 5248M|5428B 1456B|   0    36k|   0  8.99 |5522  3910 |1.16 0.88 0.53|2.0   0 337|   0     0 |           | 11    5    0   19    2
Apr 07 14:37:17 ubuntu dstat.sh[65189]: 07-04 14:37:17| 17  17  64   0   0|1150M 1183M  165M 5248M|4800B 1403B|   0    14M|   0   442 |6408  7209 |1.16 0.88 0.53|1.0   0 205|   0     0 |           | 11    5    0   19    2
Apr 07 14:37:18 ubuntu dstat.sh[65189]: 07-04 14:37:18| 43  14  42   0   0|1245M 1088M  165M 5248M|5649B 2569B|   0   372k|   0  3.00 |4169  2747 |1.16 0.88 0.53|2.0   0 131|   0     0 |           | 11    6    0   19    2
Apr 07 14:37:19 ubuntu dstat.sh[65189]: 07-04 14:37:19| 47   4  49   0   0|1298M 1035M  165M 5249M|5148B 1600B|   0   605k|   0  52.1 |2991  1689 |1.16 0.88 0.53|3.0   0   0|   0     0 |           | 11    5    0   19    2
Apr 07 14:37:20 ubuntu dstat.sh[65189]: 07-04 14:37:20| 46   9  45   0   0|1324M 1006M  165M 5251M|6035B 2542B|   0  1841k|   0   182 |3363  3695 |1.16 0.88 0.53|4.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 07 14:37:21 ubuntu dstat.sh[65189]: 07-04 14:37:21|  6   8  84   0   0|1324M 1006M  165M 5251M|4646B 1455B|   0     0 |   0     0 |2660  2385 |1.07 0.86 0.52|  0   0 119|   0     0 |           | 11    5    0   19    2
Apr 07 14:37:22 ubuntu dstat.sh[65189]: 07-04 14:37:22| 13   7  80   0   0|1367M  962M  165M 5251M|4804B 1621B|   0    17M|   0   187 |2125  1990 |1.07 0.86 0.52|1.0   0  22|   0     0 |           | 11    5    0   13    2
Apr 07 14:37:23 ubuntu dstat.sh[65189]: 07-04 14:37:23| 23   3  74   0   0|1411M  918M  165M 5251M|5042B 1621B|   0   388k|   0  6.00 |1803  1288 |1.07 0.86 0.52|1.0   0   0|   0     0 |           | 11    5    0   13    2
Apr 07 14:37:24 ubuntu dstat.sh[65189]: 07-04 14:37:24| 23   2  72   1   0|1430M  899M  166M 5251M|4864B 1621B|   0  2498k|   0   171 |3159  3898 |1.07 0.86 0.52|1.0   0 1.0|   0     0 |           | 11   11    0   13    2
Apr 07 14:37:25 ubuntu dstat.sh[65189]: 07-04 14:37:25| 21   6  72   1   0|1335M  994M  166M 5252M|4795B 1618B|   0  5007k|   0   231 |2876  2812 |1.07 0.86 0.52|1.0   0  42|   0     0 |           | 11    5    0   15    2
Apr 07 14:37:26 ubuntu dstat.sh[65189]: 07-04 14:37:26| 22   2  75   0   0|1377M  951M  166M 5252M|6791B 3586B| 144k  736k|7.00  50.0 |1795  1274 |1.06 0.86 0.53|  0   0   0|   0     0 |           | 11    6    0   15    2
Apr 07 14:37:27 ubuntu dstat.sh[65189]: 07-04 14:37:27| 19   3  76   0   0|1394M  934M  166M 5252M|8057B 4449B| 268k   30M|66.0   216 |2741  2996 |1.06 0.86 0.53|1.0   0 2.0|   0     0 |           | 11   28    0   15    2
Apr 07 14:37:28 ubuntu dstat.sh[65189]: 07-04 14:37:28| 19   6  74   0   0|1377M  951M  166M 5252M|8315B 5284B|   0  3949k|   0  22.0 |2681  2142 |1.06 0.86 0.53|2.0   0  44|   0     0 |           | 11   29    0   16    2
Apr 07 14:37:29 ubuntu dstat.sh[65189]: 07-04 14:37:29| 18   2  79   0   0|1422M  906M  166M 5252M|8603B 5376B|   0  4096B|   0  1.00 |1743  1287 |1.06 0.86 0.53|1.0   0   0|   0     0 |           | 11   30    0   16    2
Apr 07 14:37:30 ubuntu dstat.sh[65189]: 07-04 14:37:30| 18  12  69   0   0|1413M  915M  166M 5252M|6216B 3235B|   0   505k|   0  26.0 |3702  3117 |1.06 0.86 0.53|2.0   0 156|   0     0 |           | 11   29    0   17    2
Apr 07 14:37:31 ubuntu dstat.sh[65189]: 07-04 14:37:31| 40   8  51   0   0|1491M  837M  166M 5252M|7080B 4026B|   0    80k|   0  3.99 |2799  1419 |1.06 0.87 0.53|  0   0 1.0|   0     0 |           | 11   31    0   17    2
Apr 07 14:37:32 ubuntu dstat.sh[65189]: 07-04 14:37:32| 34   6  60   0   0|1514M  814M  166M 5255M|  20k   16k|   0   313k|   0  12.0 |5939    12k|1.06 0.87 0.53|6.0   0  38|   0     0 |           | 11   31    0   17    2
Apr 07 14:37:33 ubuntu dstat.sh[65189]: 07-04 14:37:33| 50  27  22   0   0|1465M  863M  166M 5252M|8062B 3189B|   0   616k|   0  36.0 |6072    10k|1.06 0.87 0.53|6.0   0 499|   0     0 |           | 11   29    0   19    2
Apr 07 14:37:34 ubuntu dstat.sh[65189]: 07-04 14:37:34| 84  16   0   0   0|1708M  620M  166M 5252M|  11k 7514B|   0     0 |   0     0 |5415  3363 |1.06 0.87 0.53|6.0   0  79|   0     0 |           | 11   31    0   16    2
Apr 07 14:37:35 ubuntu dstat.sh[65189]: 07-04 14:37:35| 76  12  11   0   0|1789M  538M  166M 5253M|  35k   30k|   0   463k|   0  31.9 |8241    11k|1.06 0.87 0.53|6.0   0   0|   0     0 |           | 11   32    0   18    2
Apr 07 14:37:36 ubuntu dstat.sh[65189]: 07-04 14:37:36| 56  13  29   0   0|1608M  720M  166M 5253M|  16k   11k|   0   686k|   0  60.2 |6618  7541 |1.05 0.87 0.53|1.0   0 256|   0     0 |           | 11   28    0   22    2
Apr 07 14:37:37 ubuntu dstat.sh[65189]: 07-04 14:37:37| 22   7  71   0   0|1581M  746M  166M 5253M|5776B 2576B|   0  1421k|   0  19.0 |2577  1767 |1.05 0.87 0.53|2.0   0  55|   0     0 |           | 11   29    0   22    2
Apr 07 14:37:38 ubuntu dstat.sh[65189]: 07-04 14:37:38| 15   2  81   1   0|1566M  761M  166M 5253M|  10k 7446B|   0   208k|   0  10.0 |2245  2304 |1.05 0.87 0.53|  0   0   0|   0     0 |           | 11   30    0   22    2
Apr 07 14:37:39 ubuntu dstat.sh[65189]: 07-04 14:37:39| 17   8  73   0   0|1517M  810M  166M 5253M|6547B 2613B|   0   975k|   0  71.0 |3319  3160 |1.05 0.87 0.53|1.0   0  68|   0     0 |           | 11   29    0   23    2
Apr 07 14:37:40 ubuntu dstat.sh[65189]: 07-04 14:37:40| 19   3  78   0   0|1537M  790M  166M 5253M|9665B 5531B|   0     0 |   0     0 |1922  1556 |1.05 0.87 0.53|1.0   0   0|   0     0 |           | 11   30    0   23    2
Apr 07 14:37:41 ubuntu dstat.sh[65189]: 07-04 14:37:41| 16   7  76   0   0|1493M  834M  166M 5253M|  12k 4983B|   0  1857k|   0   109 |3633  3642 |1.13 0.89 0.54|1.0   0  96|   0     0 |           | 11   29    0   24    1
Apr 07 14:37:42 ubuntu dstat.sh[65189]: 07-04 14:37:42|  8  24  66   0   0|1460M  867M  166M 5253M|5101B 1620B|   0   200k|   0  11.0 |6127  4475 |1.13 0.89 0.54|2.0   0 534|   0     0 |           | 11   29    0   24    1
Apr 07 14:37:43 ubuntu dstat.sh[65189]: 07-04 14:37:43| 67  27   6   0   0|1566M  761M  166M 5253M|4574B 1457B|   0   380k|   0  19.0 |5418  3738 |1.13 0.89 0.54|5.0   0 409|   0     0 |           | 11   29    0   24    1
Apr 07 14:37:44 ubuntu dstat.sh[65189]: 07-04 14:37:44| 78   9  12   0   0|1709M  618M  166M 5253M|  25k   22k|   0   835k|   0  37.0 |5230  4422 |1.13 0.89 0.54|3.0   0   0|   0     0 |           | 11   34    0   24    1
Apr 07 14:37:45 ubuntu dstat.sh[65189]: 07-04 14:37:45| 73  10  17   0   0|1684M  643M  166M 5253M|  34k   29k|   0   605k|   0  77.1 |9889    15k|1.13 0.89 0.54|5.0   0  68|   0     0 |           | 11   29    0   25    1
Apr 07 14:37:46 ubuntu dstat.sh[65189]: 07-04 14:37:46| 79  20   0   0   0|1612M  715M  166M 5253M|4786B 1597B|   0  1420k|   0   134 |5405  3740 |1.52 0.97 0.57|7.0   0 242|   0     0 |           | 11   28    0   25    1
Apr 07 14:37:47 ubuntu dstat.sh[65189]: 07-04 14:37:47| 86  12   3   0   0|1777M  550M  166M 5253M|  24k   21k|   0   172k|   0  11.0 |5787  4955 |1.52 0.97 0.57|7.0   0   0|   0     0 |           | 11   33    0   25    1
Apr 07 14:37:48 ubuntu dstat.sh[65189]: 07-04 14:37:48| 76  12  11   0   0|1764M  562M  166M 5254M|  48k   43k|   0   428k|   0  35.0 |9157    17k|1.52 0.97 0.57|5.0   0 138|   0     0 |           | 11   29    0   29    1
Apr 07 14:37:49 ubuntu dstat.sh[65189]: 07-04 14:37:49| 42  14  43   0   0|1577M  749M  166M 5254M|6314B 1653B|   0   295k|   0  17.0 |4085  2838 |1.52 0.97 0.57|2.0   0 160|   0     0 |           | 11   28    0   30    1
Apr 07 14:37:50 ubuntu dstat.sh[65189]: 07-04 14:37:50| 37   5  58   0   0|1606M  721M  166M 5254M|  14k   11k|   0   148k|   0  8.02 |3388  2764 |1.52 0.97 0.57|2.0   0   0|   0     0 |           | 11   31    0   30    1
Apr 07 14:37:51 ubuntu dstat.sh[65189]: 07-04 14:37:51| 30  18  52   0   0|1492M  834M  166M 5254M|  15k   11k|   0   944k|   0  70.0 |6782  7585 |1.64 1.01 0.58|4.0   0 355|   0     0 |           | 11   29    0   28    1
Apr 07 14:37:52 ubuntu dstat.sh[65189]: 07-04 14:37:52| 61  11  27   0   0|1561M  765M  166M 5254M|6364B 3362B|   0     0 |   0     0 |3761  1494 |1.64 1.01 0.58|2.0   0  24|   0     0 |           | 11   30    0   28    1
Apr 07 14:37:53 ubuntu dstat.sh[65189]: 07-04 14:37:53| 44   6  50   0   0|1569M  757M  166M 5254M|  30k   26k|   0  4174k|   0   376 |6688  9106 |1.64 1.01 0.58|3.0   0   0|   0     0 |           | 11   30    0   29    1
Apr 07 14:37:54 ubuntu dstat.sh[65189]: 07-04 14:37:54| 71  21   9   0   0|1538M  788M  166M 5254M|5808B 2515B|   0  3459k|   0   184 |5943  4845 |1.64 1.01 0.58|4.0   0 258|   0     0 |           | 11   29    0   29    1
Apr 07 14:37:55 ubuntu dstat.sh[65189]: 07-04 14:37:55| 67   9  23   0   0|1645M  681M  166M 5254M|  23k   19k|   0   248k|   0  17.0 |5302  4409 |1.64 1.01 0.58|4.0   0   0|   0     0 |           | 11   33    0   25    1
Apr 07 14:37:56 ubuntu dstat.sh[65189]: 07-04 14:37:56| 56  18  26   0   0|1607M  718M  166M 5254M|  28k   23k|   0  1233k|   0  85.1 |9975    14k|1.83 1.06 0.60|3.0   0 330|   0     0 |           | 11   29    0   29    1
Apr 07 14:37:57 ubuntu dstat.sh[65189]: 07-04 14:37:57| 60   9  30   0   0|1632M  693M  166M 5254M|9509B 7504B|   0     0 |   0     0 |3596  1486 |1.83 1.06 0.60|  0   0   0|   0     0 |           | 11   32    0   29    1
Apr 07 14:37:58 ubuntu dstat.sh[65189]: 07-04 14:37:58| 44   5  49   0   0|1625M  700M  166M 5254M|  28k   23k|   0   513k|   0  13.0 |7298  9719 |1.83 1.06 0.60|4.0   0   0|   0     0 |           | 11   31    0   30    1
Apr 07 14:37:59 ubuntu dstat.sh[65189]: 07-04 14:37:59| 60  20  20   0   0|1554M  771M  166M 5254M|6548B 3178B|   0   324k|   0  25.0 |5025  4019 |1.83 1.06 0.60|3.0   0 299|   0     0 |           | 11   29    0   31    1
Apr 07 14:38:00 ubuntu dstat.sh[65189]: 07-04 14:38:00| 49   6  44   0   0|1612M  713M  166M 5254M|  21k   17k|   0   132k|   0  8.00 |4558  4737 |1.83 1.06 0.60|3.0   0   0|   0     0 |           | 11   32    0   31    1
Apr 07 14:38:01 ubuntu dstat.sh[65189]: 07-04 14:38:01| 54  16  29   0   0|1531M  794M  166M 5255M|  18k   13k|   0  3059k|   0   148 |6735  7900 |1.92 1.09 0.61|3.0   0 288|   0     0 |           | 11   29    0   34    1
Apr 07 14:38:02 ubuntu dstat.sh[65189]: 07-04 14:38:02| 53   7  40   0   0|1603M  722M  166M 5255M|  15k   11k|   0     0 |   0     0 |3580  2466 |1.92 1.09 0.61|3.0   0   0|   0     0 |           | 11   32    0   34    1
Apr 07 14:38:03 ubuntu dstat.sh[65189]: 07-04 14:38:03| 52  10  37   0   0|1519M  806M  166M 5255M|  22k   17k|   0   505k|   0  36.1 |6838  8727 |1.92 1.09 0.61|3.0   0 104|   0     0 |           | 11   29    0   36    1
Apr 07 14:38:04 ubuntu dstat.sh[65189]: 07-04 14:38:04| 62  10  28   0   0|1616M  709M  166M 5255M|7983B 3422B|   0   160k|   0  10.0 |3764  1596 |1.92 1.09 0.61|3.0   0 8.0|   0     0 |           | 11   30    0   36    1
Apr 07 14:38:05 ubuntu dstat.sh[65189]: 07-04 14:38:05| 51   7  40   0   0|1547M  778M  166M 5255M|  36k   26k|   0   531k|   0  32.0 |5816  7982 |1.92 1.09 0.61|7.0   0  11|   0     0 |           | 11   29    0   37    2
Apr 07 14:38:06 ubuntu dstat.sh[65189]: 07-04 14:38:06| 66  25   9   0   0|1484M  841M  166M 5255M|  17k 7956B|   0  1303k|   0  52.1 |6064  5371 |2.57 1.24 0.67|9.0   0 507|   0     0 |           | 11   29    0   38    1
Apr 07 14:38:07 ubuntu dstat.sh[65189]: 07-04 14:38:07| 79  21   0   0   0|1676M  648M  166M 5255M|  22k   10k|   0   784k|   0  30.0 |5568  4402 |2.57 1.24 0.67|6.0   0 319|   0     0 |           | 11   32    0   36    1
Apr 07 14:38:08 ubuntu dstat.sh[65189]: 07-04 14:38:08| 81  18   1   0   0|1781M  542M  166M 5256M|  61k   40k|   0  2392k|   0  93.7 |7478  8460 |2.57 1.24 0.67|7.0   0 321|   0     0 |           | 11   34    1   36    1
Apr 07 14:38:09 ubuntu dstat.sh[65189]: 07-04 14:38:09| 77  20   2   0   0|1811M  512M  166M 5256M|  41k   35k|   0  1268k|   0  61.2 |8518    10k|2.57 1.24 0.67|9.0   0 446|   0     0 |           | 11   31    0   37    1
Apr 07 14:38:10 ubuntu dstat.sh[65189]: 07-04 14:38:10| 80  20   0   0   0|1674M  648M  166M 5256M|  36k   13k|   0  1321k|   0  51.0 |5832  4616 |2.57 1.24 0.67|7.0   0 272|   0     0 |           | 11   30    0   37    1
Apr 07 14:38:11 ubuntu dstat.sh[65189]: 07-04 14:38:11| 83  10   6   0   0|1760M  562M  167M 5257M|  39k   28k|   0  1580k|   0  58.0 |5636  4217 |2.76 1.30 0.69|7.0   0 1.0|   0     0 |           | 11   34    0   37    1
Apr 07 14:38:12 ubuntu dstat.sh[65189]: 07-04 14:38:12| 74   8  16   0   0|1744M  560M  167M 5275M| 208k   46k|   0  1921k|   0  59.9 |8734    15k|2.76 1.30 0.69|6.0 1.0  45|   0     0 |           | 11   31    0   41    1
Apr 07 14:38:13 ubuntu dstat.sh[65189]: 07-04 14:38:13| 47  28  24   0   0|1619M  669M  168M 5286M|9177B 5045B|   0  2064k|   0  56.0 |6753  6687 |2.76 1.30 0.69|3.0   0 726|   0     0 |           | 11   30    0   43    0
Apr 07 14:38:14 ubuntu dstat.sh[65189]: 07-04 14:38:14| 62  33   4   0   0|1583M  688M  168M 5301M|4745B 1622B|   0   917k|   0  39.0 |5999  5510 |2.76 1.30 0.69|7.0   0 780|   0     0 |           | 11   30    0   43    0
Apr 07 14:38:15 ubuntu dstat.sh[65189]: 07-04 14:38:15| 81  14   5   0   0|1708M  542M  169M 5320M|  14k   11k|   0  3545k|   0   110 |5417  3966 |2.76 1.30 0.69|5.0   0  53|   0     0 |           | 11   33    0   43    0
Apr 07 14:38:16 ubuntu dstat.sh[65189]: 07-04 14:38:16| 77  10  12   1   0|1683M  551M  169M 5334M|  25k   21k|   0  3228k|   0   149 |7383  9866 |2.94 1.36 0.71|5.0   0  97|   0     0 |           | 11   31    0   46    0
Apr 07 14:38:17 ubuntu dstat.sh[65189]: 07-04 14:38:17| 81  18   1   1   0|1605M  604M  170M 5354M|8666B 5195B|   0  4908k|   0   184 |6240  5325 |2.94 1.36 0.71|5.0   0 171|   0     0 |           | 11   30    0   47    0
Apr 07 14:38:18 ubuntu dstat.sh[65189]: 07-04 14:38:18| 78  11  11   0   0|1653M  571M  171M 5340M|  20k   17k|   0   903k|   0  29.0 |5447  4859 |2.94 1.36 0.71|3.0   0  50|   0     0 |           | 11   31    0   47    0
Apr 07 14:38:19 ubuntu dstat.sh[65189]: 07-04 14:38:19| 53   7  39   0   0|1657M  566M  171M 5340M|  40k   35k|   0   200k|   0  7.00 |  10k   16k|2.94 1.36 0.71|2.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 07 14:38:20 ubuntu dstat.sh[65189]: 07-04 14:38:20| 63  11  25   0   0|1584M  639M  171M 5340M|  31k   25k|   0   520k|   0  58.0 |9569    14k|2.94 1.36 0.71|5.0   0  60|   0     0 |           | 11   28    0   47    0
Apr 07 14:38:21 ubuntu dstat.sh[65189]: 07-04 14:38:21| 75  14  11   0   0|1586M  637M  171M 5340M|  13k 9425B|   0   204k|   0  14.0 |5100  3181 |3.03 1.40 0.73|4.0   0  61|   0     0 |           | 11   30    0   47    0
Apr 07 14:38:22 ubuntu dstat.sh[65189]: 07-04 14:38:22| 58   7  34   0   0|1616M  607M  171M 5340M|  35k   31k|   0   148k|   0  9.02 |9028    13k|3.03 1.40 0.73|3.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 07 14:38:23 ubuntu dstat.sh[65189]: 07-04 14:38:23| 52  11  35   0   0|1541M  682M  171M 5341M|  39k   33k|   0   144k|   0  9.99 |  11k   17k|3.03 1.40 0.73|3.0   0 142|   0     0 |           | 11   30    0   49    0
Apr 07 14:38:24 ubuntu dstat.sh[65189]: 07-04 14:38:24| 80  16   4   0   0|1563M  660M  171M 5341M|  11k 7470B|   0  5378k|   0   202 |5345  4427 |3.03 1.40 0.73|4.0   0 118|   0     0 |           | 11   28    0   51    0
Apr 07 14:38:25 ubuntu dstat.sh[65189]: 07-04 14:38:25| 60   8  30   0   0|1629M  593M  171M 5341M|  29k   26k|   0   152k|   0  11.0 |6371  7425 |3.03 1.40 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   51    0
Apr 07 14:38:26 ubuntu dstat.sh[65189]: 07-04 14:38:26| 64  10  26   0   0|1603M  620M  171M 5341M|  33k   28k|   0   337k|   0  32.1 |9808    15k|3.03 1.43 0.74|4.0   0  68|   0     0 |           | 11   28    0   53    0
Apr 07 14:38:27 ubuntu dstat.sh[65189]: 07-04 14:38:27| 76  14   9   0   0|1548M  674M  171M 5341M|  10k 7415B|   0   196k|   0  20.0 |4706  2578 |3.03 1.43 0.74|3.0   0  61|   0     0 |           | 11   32    0   53    0
Apr 07 14:38:28 ubuntu dstat.sh[65189]: 07-04 14:38:28| 63  11  26   0   0|1527M  695M  171M 5341M|  23k   20k|   0   364k|   0  39.0 |6060  7350 |3.03 1.43 0.74|4.0   0 121|   0     0 |           | 11   34    0   53    0
Apr 07 14:38:29 ubuntu dstat.sh[65189]: 07-04 14:38:29| 67  10  21   0   0|1619M  603M  171M 5341M|  31k   27k|   0   200k|   0  12.0 |6700    10k|3.03 1.43 0.74|2.0   0   0|   0     0 |           | 11   34    0   54    0
Apr 07 14:38:30 ubuntu dstat.sh[65189]: 07-04 14:38:30| 66  14  20   0   0|1555M  667M  171M 5341M|  25k   20k|   0   164k|   0  11.0 |5620  7947 |3.03 1.43 0.74|3.0   0 141|   0     0 |           | 11   33    0   56    0
Apr 07 14:38:31 ubuntu dstat.sh[65189]: 07-04 14:38:31| 73  13  12   0   0|1588M  634M  171M 5341M|  16k   12k|   0   164k|   0  7.99 |5040  3923 |3.10 1.47 0.76|4.0   0  87|   0     0 |           | 11   34    0   57    0
Apr 07 14:38:32 ubuntu dstat.sh[65189]: 07-04 14:38:32| 69  12  19   0   0|1596M  626M  171M 5342M|  22k   18k|   0  3197k|   0   142 |6395  6563 |3.10 1.47 0.76|6.0   0  68|   0     0 |           | 11   34    0   57    0
Apr 07 14:38:33 ubuntu dstat.sh[65189]: 07-04 14:38:33| 68  12  18   0   0|1616M  605M  171M 5342M|  20k   17k|   0   360k|   0  38.0 |7323    20k|3.10 1.47 0.76|2.0   0  53|   0     0 |           | 11   34    0   60    0
Apr 07 14:38:34 ubuntu dstat.sh[65189]: 07-04 14:38:34| 52  15  33   0   0|1484M  737M  171M 5342M|  14k 9761B|   0   612k|   0  35.0 |5344  4984 |3.10 1.47 0.76|5.0   0 205|   0     0 |           | 11   32    0   62    0
Apr 07 14:38:35 ubuntu dstat.sh[65189]: 07-04 14:38:35| 55  11  33   0   0|1517M  704M  171M 5342M|  11k 7594B|   0   216k|   0  14.0 |4084  2888 |3.10 1.47 0.76|2.0   0  36|   0     0 |           | 11   33    0   62    0
Apr 07 14:38:36 ubuntu dstat.sh[65189]: 07-04 14:38:36| 47   9  43   0   0|1535M  687M  171M 5342M|  24k   21k|   0   172k|   0  13.0 |5566  7312 |3.02 1.48 0.77|1.0   0  96|   0     0 |           | 11   34    0   57    0
Apr 07 14:38:37 ubuntu dstat.sh[65189]: 07-04 14:38:37| 56  11  32   0   0|1481M  740M  171M 5342M|  14k 8952B|   0   192k|   0  10.0 |4318  4125 |3.02 1.48 0.77|4.0   0  86|   0     0 |           | 11   33    0   59    0
Apr 07 14:38:38 ubuntu dstat.sh[65189]: 07-04 14:38:38| 52   7  41   0   0|1516M  705M  171M 5342M|  21k   17k|   0   172k|   0  14.0 |4743  4736 |3.02 1.48 0.77|4.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 07 14:38:39 ubuntu dstat.sh[65189]: 07-04 14:38:39| 31   6  60   0   0|1473M  748M  171M 5342M|  19k   15k|   0   675k|   0  35.0 |6793  8791 |3.02 1.48 0.77|3.0   0  86|   0     0 |           | 11   32    0   62    0
Apr 07 14:38:40 ubuntu dstat.sh[65189]: 07-04 14:38:40| 38  12  48   0   0|1396M  825M  171M 5342M|5127B 1511B|   0   152k|   0  9.99 |3644  2152 |3.02 1.48 0.77|4.0   0 135|   0     0 |           | 11   32    0   59    0
