Jul 31 13:19:03 jammy-provider-cloud-0000007437 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 13:19:13 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:13| 32   3  65   0   0|1124M 1636M  162M 4823M|6285B 1619B|   0  2406k|   0   249 |1341  1557 |1.62 0.85 0.44|3.0   0  50|   0     0 |   0     0 | 10    4    1   19    0
Jul 31 13:19:14 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:14| 14  13  72   0   0|1063M 1698M  162M 4823M|  41k 1622B|   0     0 |   0     0 |2201  3108 |1.62 0.85 0.44|3.0   0 246|   0     0 |   0     0 | 10    4    1   19    0
Jul 31 13:19:15 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:15| 11  19  69   0   0|1061M 1700M  162M 4823M|5897B 1459B|   0    56k|   0  13.0 |2898  4740 |1.62 0.85 0.44|1.0   0 421|   0     0 |   0     0 | 10    4    1   19    0
Jul 31 13:19:16 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:16| 30  16  54   0   0|1089M 1671M  162M 4824M|7063B 1618B|   0    60k|   0  3.00 |4294  9156 |1.62 0.85 0.44|2.0   0 251|   0     0 |   0     0 | 10    5    1   19    0
Jul 31 13:19:17 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:17| 47   3  49   0   0|1197M 1562M  162M 4824M|6086B 1620B|   0   400k|   0  39.0 |1188  1230 |1.62 0.85 0.44|2.0   0   0|   0     0 |   0     0 | 10    5    1   19    0
Jul 31 13:19:18 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:18| 48   4  48   0   0|1232M 1525M  162M 4826M|8206B 1622B|   0   881k|   0  85.1 |1442  5250 |1.65 0.87 0.44|1.0   0  16|   0     0 |   0     0 | 10    4    1   20    0
Jul 31 13:19:19 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:19|  2   5  91   0   0|1233M 1524M  162M 4826M|6224B 1616B|   0   949k|   0  1.99 |1171  1906 |1.65 0.87 0.44|  0   0 102|   0     0 |   0     0 | 10    4    1   20    0
Jul 31 13:19:20 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:20|  1   1  98   0   0|1233M 1524M  162M 4826M|6202B 1695B|   0   789k|   0  38.0 | 802  1414 |1.65 0.87 0.44|1.0   0   0|   0     0 |   0     0 | 10    4    1   20    0
Jul 31 13:19:21 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:21| 22   5  72   0   0|1304M 1453M  162M 4826M|7607B 1621B|   0    11M|   0  34.0 |1434  1630 |1.65 0.87 0.44|1.0   0  23|   0     0 |   0     0 | 10    4    1   20    0
Jul 31 13:19:22 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:22| 23   2  73   0   0|1329M 1428M  162M 4827M|8024B 1458B|   0  1436k|   0  76.0 |1392  2254 |1.65 0.87 0.44|2.0   0 1.0|   0     0 |   0     0 | 10   10    1   18    0
Jul 31 13:19:23 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:23| 22   3  73   1   0|1269M 1488M  162M 4827M|7164B 1622B|   0   773k|   0   135 |2002  3718 |1.60 0.87 0.45|1.0   0  42|   0     0 |   0     0 | 10    4    1   20    0
Jul 31 13:19:24 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:24| 23   3  73   0   0|1304M 1451M  162M 4827M|8565B 1621B| 232k  925k|58.0  6.00 |1642  2613 |1.60 0.87 0.45|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   16    0
Jul 31 13:19:25 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:25| 22   3  74   0   0|1309M 1447M  162M 4827M|8489B 1616B|   0     0 |   0     0 |1259  1656 |1.60 0.87 0.45|2.0   0  43|   0     0 |   0     0 | 10   28    1   16    0
Jul 31 13:19:26 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:26| 32  10  59   0   0|1321M 1435M  162M 4827M|6557B 1625B|   0    34M|   0  75.2 |2059  3101 |1.60 0.87 0.45|2.0   0 156|   0     0 |   0     0 | 10   28    1   16    0
Jul 31 13:19:27 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:27| 46   7  48   0   0|1327M 1429M  162M 4828M|6147B 1620B|   0  2152k|   0  24.0 |3882  9448 |1.60 0.87 0.45|4.0   0  22|   0     0 |   0     0 | 10   28    1   18    0
Jul 31 13:19:28 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:28| 74  20   6   0   0|1482M 1273M  162M 4828M|7371B 1620B|   0    56k|   0  13.0 |2539  4298 |1.87 0.94 0.47|6.0   0 503|   0     0 |   0     0 | 10   29    1   17    0
Jul 31 13:19:29 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:29| 85  11   3   0   0|1478M 1277M  162M 4828M|7402B 1458B|   0  2708k|   0   173 |6477    14k|1.87 0.94 0.47|7.0   0 137|   0     0 |   0     0 | 10   28    1   17    0
Jul 31 13:19:30 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:30| 44   9  47   0   0|1294M 1461M  162M 4828M|6871B 1615B|   0   263k|   0  29.9 |3598  6853 |1.87 0.94 0.47|2.0   0 225|   0     0 |   0     0 | 10   28    1   18    0
Jul 31 13:19:31 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:31| 24   3  72   1   0|1338M 1417M  162M 4828M|6301B 1625B|   0    25M|   0   741 |2416  3839 |1.87 0.94 0.47|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   18    0
Jul 31 13:19:32 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:32| 24   7  67   0   0|1324M 1431M  162M 4828M|5423B 1615B|   0   120k|   0  7.98 |1930  3472 |1.87 0.94 0.47|2.0   0 102|   0     0 |   0     0 | 10   28    1   19    0
Jul 31 13:19:33 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:33| 18  10  71   0   0|1274M 1481M  162M 4828M|7128B 1623B|   0   393k|   0  40.1 |2921  4980 |1.88 0.96 0.48|1.0   0 239|   0     0 |   0     0 | 10   28    1   18    0
Jul 31 13:19:34 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:34| 34  26  40   0   0|1369M 1386M  162M 4828M|8099B 1622B|   0   232k|   0  20.0 |3353  5985 |1.88 0.96 0.48|6.0   0 784|   0     0 |   0     0 | 10   28    1   18    0
Jul 31 13:19:35 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:35| 85  11   4   0   0|1557M 1198M  162M 4829M|6962B 1497B|   0  3225k|   0  73.8 |4124  6591 |1.88 0.96 0.48|6.0   0  16|   0     0 |   0     0 | 10   31    1   18    0
Jul 31 13:19:36 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:36| 82  11   7   0   0|1426M 1328M  162M 4829M|6753B 1698B|   0    11M|   0  97.2 |6060    15k|1.88 0.96 0.48|5.0   0 120|   0     0 |   0     0 | 10   28    1   19    0
Jul 31 13:19:37 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:37| 83  13   3   0   0|1545M 1209M  162M 4829M|4979B 1620B|   0   196k|   0  12.0 |3432  7651 |1.88 0.96 0.48|6.0   0 190|   0     0 |   0     0 | 10   31    1   19    0
Jul 31 13:19:38 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:38| 83  11   6   0   0|1452M 1301M  162M 4830M|5275B 1618B|   0   196k|   0  12.0 |5077    14k|2.21 1.04 0.51|3.0   0 150|   0     0 |   0     0 | 10   28    1   19    0
Jul 31 13:19:39 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:39| 47   8  44   0   0|1340M 1414M  162M 4830M|5876B 1618B|   0   376k|   0  34.0 |3100  6968 |2.21 1.04 0.51|2.0   0 148|   0     0 |   0     0 | 10   28    1   19    0
Jul 31 13:19:40 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:40| 45   6  49   0   0|1341M 1412M  162M 4830M|5699B 1623B|   0   224k|   0  22.0 |4368  7885 |2.21 1.04 0.51|4.0   0  43|   0     0 |   0     0 | 10   29    1   22    0
Jul 31 13:19:41 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:41| 61  16  23   0   0|1444M 1309M  162M 4830M|4529B 1620B|   0    14M|   0  50.0 |2608  4246 |2.21 1.04 0.51|6.0   0 337|   0     0 |   0     0 | 10   29    1   21    0
Jul 31 13:19:42 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:42| 65  14  20   0   0|1355M 1397M  162M 4831M|8050B 1458B|   0    49M|   0   137 |4948    11k|2.21 1.04 0.51|4.0   0 258|   0     0 |   0     0 | 10   28    1   24    0
Jul 31 13:19:43 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:43| 81   9   9   0   0|1517M 1235M  162M 4831M|5673B 1619B|   0   144k|   0  8.00 |3658  7164 |2.36 1.09 0.53|2.0   0   0|   0     0 |   0     0 | 10   32    1   25    0
Jul 31 13:19:44 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:44| 68  14  18   0   0|1383M 1369M  162M 4831M|  46k 1661B|   0   412k|   0  38.0 |5204    11k|2.36 1.09 0.53|3.0   0 324|   0     0 |   0     0 | 10   28    1   25    0
Jul 31 13:19:45 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:45| 62   8  29   0   0|1405M 1347M  162M 4831M|6414B 1621B|   0   356k|   0  35.0 |4953    12k|2.36 1.09 0.53|3.0   0  52|   0     0 |   0     0 | 10   29    1   29    0
Jul 31 13:19:46 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:46| 67  11  21   0   0|1450M 1302M  162M 4831M|  11k 1618B|   0   324k|   0  27.0 |2062  3203 |2.36 1.09 0.53|3.0   0 247|   0     0 |   0     0 | 10   28    1   29    0
Jul 31 13:19:47 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:47| 63  12  25   0   0|1347M 1405M  162M 4831M|5318B 1622B|   0   392k|   0  29.0 |4106    12k|2.36 1.09 0.53|3.0   0 287|   0     0 |   0     0 | 10   28    1   31    0
Jul 31 13:19:48 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:48| 63   7  29   0   0|1461M 1290M  162M 4832M|7552B 1619B|   0   292k|   0  21.0 |3250  6699 |2.33 1.10 0.54|3.0   0   0|   0     0 |   0     0 | 10   30    1   34    0
Jul 31 13:19:49 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:49| 63  11  25   0   0|1436M 1315M  162M 4832M|6171B 1622B|   0   312k|   0  26.0 |2564  4649 |2.33 1.10 0.54|3.0   0 112|   0     0 |   0     0 | 10   28    1   34    0
Jul 31 13:19:50 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:50| 66  14  19   0   0|1352M 1399M  162M 4832M|4465B 1458B|   0  3320k|   0   210 |4927    12k|2.33 1.10 0.54|5.0   0 379|   0     0 |   0     0 | 10   28    1   37    0
Jul 31 13:19:51 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:51| 84  13   2   0   0|1493M 1258M  162M 4832M|5994B 1620B|   0  6044k|   0   139 |3400  5700 |2.33 1.10 0.54|7.0   0 210|   0     0 |   0     0 | 10   29    1   36    0
Jul 31 13:19:52 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:52| 81  16   2   0   0|1462M 1288M  162M 4832M|4531B 1620B|   0   908k|   0  37.0 |4574  8943 |2.33 1.10 0.54|7.0   0 321|   0     0 |   0     0 | 10   28    1   36    0
Jul 31 13:19:53 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:53| 82  15   2   0   0|1501M 1249M  162M 4833M|5142B 1620B|   0   496k|   0  34.0 |5532    10k|2.70 1.20 0.57|7.0   0 227|   0     0 |   0     0 | 10   29    1   33    0
Jul 31 13:19:54 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:54| 80  16   5   0   0|1470M 1280M  162M 4833M|4998B 1620B|   0   196k|   0  10.0 |7013    15k|2.70 1.20 0.57|5.0   0 308|   0     0 |   0     0 | 10   28    1   33    0
Jul 31 13:19:55 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:55| 38  24  36   0   0|1276M 1473M  162M 4833M|7503B 1619B|   0   208k|   0  12.0 |5973    14k|2.70 1.20 0.57|1.0   0 844|   0     0 |   0     0 | 10   28    1   33    0
Jul 31 13:19:56 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:56| 22  28  49   0   0|1324M 1426M  162M 4833M|5545B 1714B|   0   196k|   0  16.0 |3697  6617 |2.70 1.20 0.57|5.0   0 887|   0     0 |   0     0 | 10   28    1   33    0
Jul 31 13:19:57 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:57| 79  17   4   0   0|1510M 1240M  162M 4833M|5799B 1459B|   0  1461k|   0  52.0 |2942  6519 |2.70 1.20 0.57|5.0   0 288|   0     0 |   0     0 | 10   29    1   33    0
Jul 31 13:19:58 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:58| 79  16   7   0   0|1411M 1339M  162M 4833M|4965B 1620B|   0   516k|   0  54.0 |4659    10k|2.81 1.25 0.59|4.0   0 268|   0     0 |   0     0 | 10   28    1   33    0
Jul 31 13:19:59 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:59| 76  10  13   0   0|1520M 1229M  162M 4834M|6355B 1619B|   0   164k|   0  9.00 |3986    12k|2.81 1.25 0.59|2.0   0   0|   0     0 |   0     0 | 10   32    1   33    0
Jul 31 13:20:00 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:00| 65   9  27   0   0|1436M 1312M  162M 4835M|8350B 1621B|   0   480k|   0  54.0 |8620    22k|2.81 1.25 0.59|4.0   0  60|   0     0 |   0     0 | 10   28    1   37    0
Jul 31 13:20:01 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:01| 85  10   4   0   0|1510M 1238M  162M 4835M|7743B 1614B|   0  4502k|   0   142 |3708  7493 |2.81 1.25 0.59|4.0   0  62|   0     0 |   0     0 | 10   29    1   34    0
Jul 31 13:20:02 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:02| 64  10  27   0   0|1482M 1265M  162M 4835M|9719B 1626B|   0  1695k|   0  57.2 |7485    21k|2.81 1.25 0.59|3.0   0  71|   0     0 |   0     0 | 10   31    1   43    0
Jul 31 13:20:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:03| 76  12  11   0   0|1418M 1329M  162M 4837M|8496B 1620B|   0  4096B|   0  1.00 |5741    15k|2.90 1.30 0.61|4.0   0 196|   0     0 |   0     0 | 10   29    1   44    0
Jul 31 13:20:04 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:04| 84  10   6   0   0|1419M 1327M  162M 4837M|8881B 1687B|   0   263k|   0  19.9 |5311    14k|2.90 1.30 0.61|5.0   0  64|   0     0 |   0     0 | 10   30    1   46    0
Jul 31 13:20:05 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:05| 84  10   5   0   0|1489M 1257M  162M 4837M|7529B 1538B|   0   149k|   0  9.04 |2822  5105 |2.90 1.30 0.61|4.0   0  68|   0     0 |   0     0 | 10   29    1   46    0
Jul 31 13:20:06 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:06| 79  12   9   0   0|1422M 1322M  162M 4839M|5161B 1620B|   0   496k|   0  51.0 |5866    13k|2.90 1.30 0.61|4.0   0 184|   0     0 |   0     0 | 10   28    1   48    0
Jul 31 13:20:07 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:07| 84  10   6   0   0|1518M 1225M  162M 4839M|5024B 1694B|   0   304k|   0  12.0 |4398  9014 |2.90 1.30 0.61|4.0   0  63|   0     0 |   0     0 | 10   30    1   50    0
Jul 31 13:20:08 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:08| 82  12   6   0   0|1446M 1298M  162M 4839M|5399B 1620B|   0   156k|   0  10.0 |4607  9013 |2.99 1.34 0.63|4.0   0 163|   0     0 |   0     0 | 10   28    1   51    0
Jul 31 13:20:09 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:09| 78   9  12   0   0|1423M 1320M  162M 4840M|6127B 1662B|   0   544k|   0  61.0 |5171    13k|2.99 1.34 0.63|5.0   0 108|   0     0 |   0     0 | 10   28    1   52    0
Jul 31 13:20:10 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:10| 65  11  24   0   0|1463M 1280M  162M 4840M|7067B 1618B|   0   228k|   0  9.99 |2046  3151 |2.99 1.34 0.63|3.0   0 153|   0     0 |   0     0 | 10   30    1   52    0
Jul 31 13:20:11 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:11| 62  11  26   0   0|1374M 1368M  162M 4840M|6997B 1696B|   0   288k|   0  19.0 |5124    10k|2.99 1.34 0.63|3.0   0 183|   0     0 |   0     0 | 10   28    1   53    0
Jul 31 13:20:12 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:12| 65   8  26   0   0|1360M 1383M  162M 4840M|4915B 1512B|   0   408k|   0  33.0 |3033  7365 |2.99 1.34 0.63|3.0   0  65|   0     0 |   0     0 | 10   29    1   54    0
Jul 31 13:20:13 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:13| 66   8  24   0   0|1451M 1291M  162M 4840M|7009B 1619B|   0   244k|   0  20.0 |2494  4362 |2.99 1.37 0.64|4.0   0  67|   0     0 |   0     0 | 10   29    1   55    0
Jul 31 13:20:14 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:14| 65   9  27   0   0|1380M 1362M  162M 4841M|  41k 1567B|   0   300k|   0  25.0 |5411    10k|2.99 1.37 0.64|3.0   0  82|   0     0 |   0     0 | 10   28    1   58    0
Jul 31 13:20:15 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:15| 64  10  26   0   0|1364M 1378M  162M 4841M|5186B 1620B|   0   440k|   0  46.0 |4308  8795 |2.99 1.37 0.64|3.0   0  52|   0     0 |   0     0 | 10   28    1   61    0
Jul 31 13:20:16 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:16| 65  10  25   0   0|1459M 1283M  162M 4841M|9207B 1619B|   0   216k|   0  13.0 |2160  3454 |2.99 1.37 0.64|3.0   0  85|   0     0 |   0     0 | 10   29    1   61    0
Jul 31 13:20:17 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:17| 57  17  26   0   0|1367M 1374M  162M 4841M|5772B 1621B|   0   460k|   0  37.0 |5197    11k|2.99 1.37 0.64|3.0   0 423|   0     0 |   0     0 | 10   28    1   65    0
Jul 31 13:20:18 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:18| 64   7  30   0   0|1472M 1269M  162M 4841M|7614B 1606B|   0   238k|   0  13.9 |4640  8455 |2.99 1.40 0.66|3.0   0   0|   0     0 |   0     0 | 10   30    1   68    0
Jul 31 13:20:19 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:19| 34  13  52   0   0|1340M 1401M  162M 4842M|4835B 1630B|   0   370k|   0  27.2 |3113  6095 |2.99 1.40 0.66|2.0   0 412|   0     0 |   0     0 | 10   28    1   68    0
Jul 31 13:20:20 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:20| 24   2  72   0   0|1351M 1389M  162M 4842M|4766B 1585B|   0   216k|   0  19.0 |2967  6765 |2.99 1.40 0.66|3.0   0   0|   0     0 |   0     0 | 10   28    1   67    0
Jul 31 13:20:21 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:21| 12  21  67   0   0|1294M 1447M  163M 4842M|5385B 1571B|   0   393k|   0  28.1 |3280  5114 |2.99 1.40 0.66|3.0   0 542|   0     0 |   0     0 | 10   28    1   69    0
Jul 31 13:20:22 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:22| 43   7  50   0   0|1427M 1313M  163M 4842M|5184B 1620B|   0  2980k|   0  19.0 |1370  1865 |2.99 1.40 0.66|3.0   0  57|   0     0 |   0     0 | 10   28    1   69    0
Jul 31 13:20:23 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:23| 38   8  47   6   0|1373M 1361M  163M 4847M|6971B 1620B|   0    29M|   0  2273 |8615    19k|2.99 1.42 0.67|3.0 1.0  87|   0     0 |   0     0 | 10   32    1   69    0
Jul 31 13:20:24 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:24| 40   6  43   9   0|1453M 1277M  164M 4850M|5738B 1619B|   0    37M|   0  3620 |  12k   28k|2.99 1.42 0.67|5.0   0  62|   0     0 |   0     0 | 10   32    1   67    0
Jul 31 13:20:25 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:25| 45   6  49   1   0|1370M 1360M  164M 4850M|8773B 1620B|   0  2800k|   0   153 |1645  2301 |2.99 1.42 0.67|2.0   0 6.0|   0     0 |   0     0 | 10   28    1   67    0
Jul 31 13:20:26 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:26| 41   7  47   6   0|1462M 1268M  164M 4850M|7024B 1621B|   0    16M|   0  2170 |  10k   22k|2.99 1.42 0.67|2.0 1.0 3.0|   0     0 |   0     0 | 10   30    1   67    0
Jul 31 13:20:27 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:27| 31   7  57   3   0|1331M 1398M  165M 4850M|4997B 1511B|   0    11M|   0  1005 |5537    11k|2.99 1.42 0.67|1.0   0  99|   0     0 |   0     0 | 10   28    1   67    0
Jul 31 13:20:28 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:28| 24   2  74   0   0|1401M 1328M  165M 4850M|7034B 1620B|   0  1196k|   0  60.0 |1075  1444 |2.83 1.42 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   65    0
Jul 31 13:20:29 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:29| 23   3  73   0   0|1358M 1371M  165M 4850M|5267B 1566B|   0  6140k|   0   315 |1417  2473 |2.83 1.42 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   65    0
Jul 31 13:20:30 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:30| 23   3  73   0   0|1301M 1429M  165M 4850M|8551B 1618B|   0   112k|   0  15.0 |1080  1334 |2.83 1.42 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   65    0
Jul 31 13:20:31 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:31| 23   3  73   0   0|1383M 1347M  165M 4850M|5073B 1619B|   0     0 |   0     0 | 938  1229 |2.83 1.42 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   65    0
Jul 31 13:20:32 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:20:32| 25   6  68   0   0|1317M 1412M  165M 4850M|6084B 1619B|   0     0 |   0     0 |1440  3220 |2.83 1.42 0.67|2.0   0  35|   0     0 |   0     0 | 10   32    1   65    0
