Aug 01 07:14:57 jammy-provider-cloud-0000007442 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:15:12 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:12| 48   3  49   0   0|1218M 1540M  162M 4826M|6693B 1620B|   0   448k|   0  34.0 |1239  1208 |1.59 1.05 0.55|3.0   0   0|   0     0 |   0     0 | 10    5    6   19    0
Aug 01 07:15:13 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:13| 41   8  51   0   0|1256M 1500M  162M 4828M|5335B 1622B|4101B 1906k|1.00   111 |2005  6740 |1.62 1.07 0.56|2.0   0 107|   0     0 |   0     0 | 10    4    6   20    0
Aug 01 07:15:14 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:14|  1   1  98   0   0|1255M 1500M  162M 4828M|6941B 1660B|   0   320k|   0  3.00 | 712  1088 |1.62 1.07 0.56|1.0   0  11|   0     0 |   0     0 | 10    4    6   20    0
Aug 01 07:15:15 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:15| 21   4  74   0   0|1318M 1437M  162M 4828M|5065B 1767B|   0  3655k|   0   121 |1524  2093 |1.62 1.07 0.56|2.0   0  22|   0     0 |   0     0 | 10    4    6   20    0
Aug 01 07:15:16 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:16| 24   2  74   0   0|1355M 1400M  162M 4829M|6925B 1534B|   0  1358k|   0   184 |1326  1997 |1.62 1.07 0.56|2.0   0 1.0|   0     0 |   0     0 | 10   10    6   18    0
Aug 01 07:15:17 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:17| 22   4  72   1   0|1290M 1465M  162M 4829M|5671B 1622B|   0    22M|   0   787 |2777  5169 |1.62 1.07 0.56|2.0   0  42|   0     0 |   0     0 | 10    4    6   20    0
Aug 01 07:15:18 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:18| 22   3  74   0   0|1319M 1435M  162M 4829M|7997B 1616B| 231k 1093k|57.8  5.98 |1690  2686 |1.57 1.07 0.56|2.0   0 3.0|   0     0 |   0     0 | 10   29    6   16    0
Aug 01 07:15:19 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:19| 23   4  73   0   0|1319M 1436M  162M 4829M|6988B 1621B|   0     0 |   0     0 |1252  1711 |1.57 1.07 0.56|1.0   0  45|   0     0 |   0     0 | 10   28    6   16    0
Aug 01 07:15:20 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:20| 38  10  52   0   0|1341M 1413M  162M 4829M|  14k 1622B|   0    12k|   0  3.00 |2716  5410 |1.57 1.07 0.56|2.0   0 190|   0     0 |   0     0 | 10   28    6   16    0
Aug 01 07:15:21 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:21| 46   7  49   0   0|1337M 1417M  162M 4830M|6004B 1620B|   0   920k|   0  19.0 |4154  8527 |1.57 1.07 0.56|3.0   0  17|   0     0 |   0     0 | 10   28    6   21    0
Aug 01 07:15:22 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:22| 73  19   7   0   0|1492M 1262M  162M 4830M|6267B 1621B|   0    37M|   0  81.0 |3147  5159 |1.57 1.07 0.56|5.0   0 452|   0     0 |   0     0 | 10   28    6   21    0
Aug 01 07:15:23 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:23| 83  14   2   0   0|1424M 1330M  162M 4830M|7353B 1700B|   0  1512k|   0  33.0 |4017    12k|2.01 1.16 0.60|7.0   0 238|   0     0 |   0     0 | 10   29    6   20    0
Aug 01 07:15:24 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:24| 44   9  46   0   0|1287M 1467M  162M 4830M|6712B 1619B|   0   312k|   0  31.0 |3310  5914 |2.01 1.16 0.60|1.0   0 159|   0     0 |   0     0 | 10   28    6   21    0
Aug 01 07:15:25 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:25| 22   4  73   0   0|1348M 1405M  162M 4830M|6390B 1692B|   0     0 |   0     0 |1361  1978 |2.01 1.16 0.60|2.0   0  22|   0     0 |   0     0 | 10   28    6   21    0
Aug 01 07:15:26 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:26| 22   5  73   0   0|1328M 1425M  162M 4830M|  10k 1623B|   0   216k|   0  20.0 |2126  3499 |2.01 1.16 0.60|1.0   0  68|   0     0 |   0     0 | 10   28    6   21    0
Aug 01 07:15:27 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:27| 21   7  72   0   0|1289M 1464M  162M 4830M|6019B 1620B|   0    14M|   0  39.0 |2124  3865 |2.01 1.16 0.60|1.0   0  88|   0     0 |   0     0 | 10   28    6   21    0
Aug 01 07:15:28 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:28| 15  25  60   0   0|1312M 1441M  162M 4830M|6207B 1621B|   0   256k|   0  19.0 |3543  5695 |1.93 1.16 0.60|4.0   0 749|   0     0 |   0     0 | 10   28    6   21    0
Aug 01 07:15:29 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:29| 85  13   1   0   0|1548M 1205M  162M 4830M|5939B 1620B|   0  2496k|   0  26.0 |2278  3780 |1.93 1.16 0.60|5.0   0 204|   0     0 |   0     0 | 10   30    6   21    0
Aug 01 07:15:30 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:30| 77  11  11   0   0|1441M 1312M  162M 4831M|5678B 1620B|   0  1708k|   0   135 |8350    19k|1.93 1.16 0.60|5.0   0  67|   0     0 |   0     0 | 10   29    6   21    0
Aug 01 07:15:31 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:31| 83  14   3   0   0|1522M 1231M  162M 4831M|5433B 1532B|   0   320k|   0  24.0 |3469  7059 |1.93 1.16 0.60|6.0   0 243|   0     0 |   0     0 | 10   29    6   21    0
Aug 01 07:15:32 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:32| 80  13   7   0   0|1512M 1240M  162M 4831M|4974B 1620B|   0    58M|   0   146 |6793    16k|1.93 1.16 0.60|6.0   0  83|   0     0 |   0     0 | 10   30    6   21    0
Aug 01 07:15:33 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:33| 60  10  30   0   0|1313M 1439M  162M 4832M|7060B 1616B|   0   399k|   0  34.9 |4679    12k|2.09 1.21 0.62|4.0   0 214|   0     0 |   0     0 | 10   28    6   19    0
Aug 01 07:15:34 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:34| 44   6  49   0   0|1411M 1341M  162M 4832M|7023B 1621B|   0   204k|   0  18.0 |2077  3919 |2.09 1.21 0.62|2.0   0   0|   0     0 |   0     0 | 10   28    6   20    0
Aug 01 07:15:35 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:35| 62  16  21   0   0|1435M 1317M  162M 4832M|5727B 1622B|   0  4573k|   0   117 |3999  7840 |2.09 1.21 0.62|3.0   0 378|   0     0 |   0     0 | 10   28    6   20    0
Aug 01 07:15:36 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:36| 58  13  28   0   0|1319M 1432M  162M 4833M|  43k 1621B|   0  2774k|   0   183 |5720    13k|2.09 1.21 0.62|4.0   0 258|   0     0 |   0     0 | 10   28    6   22    0
Aug 01 07:15:37 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:37| 87   8   5   0   0|1536M 1214M  162M 4833M|5267B 1621B|   0  9907k|   0  35.0 |2495  3867 |2.09 1.21 0.62|4.0   0   0|   0     0 |   0     0 | 10   29    6   23    0
Aug 01 07:15:38 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:38| 66  13  20   0   0|1368M 1383M  162M 4833M|5720B 1512B|   0   544k|   0  42.0 |6011    16k|2.09 1.22 0.63|3.0   0 324|   0     0 |   0     0 | 10   28    6   26    0
Aug 01 07:15:39 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:39| 65   9  26   0   0|1421M 1329M  162M 4833M|5127B 1640B|   0   476k|   0  34.0 |3977  7609 |2.09 1.22 0.63|3.0   0  38|   0     0 |   0     0 | 10   30    6   28    0
Aug 01 07:15:40 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:40| 72  13  14   0   0|1468M 1282M  162M 4833M|5391B 1616B|   0   535k|   0  29.9 |3507  7439 |2.09 1.22 0.63|3.0   0 262|   0     0 |   0     0 | 10   28    6   28    0
Aug 01 07:15:41 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:41| 65  12  21   0   0|1372M 1378M  162M 4833M|5229B 1698B|   0   445k|   0  33.1 |5602    13k|2.09 1.22 0.63|3.0   0 288|   0     0 |   0     0 | 10   28    6   33    0
Aug 01 07:15:42 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:42| 64   8  28   0   0|1480M 1269M  162M 4834M|5218B 1695B|   0   384k|   0  26.0 |3920  8054 |2.09 1.22 0.63|8.0   0   0|   0     0 |   0     0 | 10   29    6   36    0
Aug 01 07:15:43 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:43| 63  11  26   0   0|1468M 1282M  162M 4834M|5594B 1619B|   0   432k|   0  37.0 |2291  3689 |2.24 1.27 0.65|3.0   0 112|   0     0 |   0     0 | 10   29    6   36    0
Aug 01 07:15:44 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:44| 68  15  17   0   0|1385M 1364M  162M 4834M|7090B 1694B|   0   716k|   0  57.0 |4867    11k|2.24 1.27 0.65|6.0   0 401|   0     0 |   0     0 | 10   28    6   38    0
Aug 01 07:15:45 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:45| 84  13   2   0   0|1570M 1179M  162M 4834M|5370B 1620B|   0   468k|   0  37.0 |3902  7251 |2.24 1.27 0.65|8.0   0 174|   0     0 |   0     0 | 10   30    6   38    0
Aug 01 07:15:46 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:46| 85  14   1   0   0|1515M 1234M  162M 4834M|4596B 1458B|   0   568k|   0  41.0 |3887  6733 |2.24 1.27 0.65|6.0   0 282|   0     0 |   0     0 | 10   29    6   38    0
Aug 01 07:15:47 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:47| 82  14   3   0   0|1533M 1216M  162M 4835M|5939B 1617B|   0  5211k|   0   306 |5323    11k|2.24 1.27 0.65|6.0   0 231|   0     0 |   0     0 | 10   31    6   34    0
Aug 01 07:15:48 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:48| 75  18   7   0   0|1421M 1327M  162M 4835M|7601B 1739B|   0   292k|   0  16.0 |6323    16k|2.70 1.38 0.69|4.0   0 502|   0     0 |   0     0 | 10   30    6   34    0
Aug 01 07:15:49 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:49| 33  23  42   0   0|1298M 1450M  162M 4835M|6404B 1661B|   0   244k|   0  14.0 |6833    14k|2.70 1.38 0.69|1.0   0 828|   0     0 |   0     0 | 10   28    6   34    0
Aug 01 07:15:50 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:50| 37  27  35   0   0|1388M 1360M  162M 4835M|5622B 1847B|   0   584k|   0  32.0 |3488  6897 |2.70 1.38 0.69|5.0   0 950|   0     0 |   0     0 | 10   28    7   34    0
Aug 01 07:15:51 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:51| 82  11   6   0   0|1487M 1261M  162M 4835M|6359B 1686B|   0  1131k|   0  77.6 |4114    10k|2.70 1.38 0.69|4.0   0 160|   0     0 |   0     0 | 10   30    7   34    0
Aug 01 07:15:52 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:52| 82  14   4   0   0|1481M 1266M  162M 4836M|5508B 1628B|   0   820k|   0  42.2 |3739  7298 |2.70 1.38 0.69|5.0   0 202|   0     0 |   0     0 | 10   29    7   34    0
Aug 01 07:15:53 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:53| 67   7  24   0   0|1536M 1211M  162M 4836M|3982B 1585B|   0   264k|   0  21.0 |6708    21k|2.80 1.42 0.70|3.0   0   0|   0     0 |   0     0 | 10   31    7   39    0
Aug 01 07:15:54 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:54| 75  10  15   0   0|1397M 1350M  162M 4836M|4872B 1621B|   0   380k|   0  41.0 |8474    18k|2.80 1.42 0.70|4.0   0 117|   0     0 |   0     0 | 10   28    7   42    0
Aug 01 07:15:55 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:55| 82   9   9   0   0|1535M 1211M  162M 4837M|5255B 1650B|   0   148k|   0  8.00 |6572    14k|2.80 1.42 0.70|3.0   0 3.0|   0     0 |   0     0 | 10   31    7   43    0
Aug 01 07:15:56 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:56| 67   8  25   0   0|1527M 1218M  162M 4838M|9298B 1694B|   0   152k|   0  9.00 |  11k   22k|2.80 1.42 0.70|5.0   0  71|   0     0 |   0     0 | 10   30    7   54    0
Aug 01 07:15:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:57| 77  12   9   0   0|1473M 1271M  162M 4839M|8362B 1768B|   0  4096B|   0  1.00 |5569    13k|2.80 1.42 0.70|5.0   0 196|   0     0 |   0     0 | 10   29    7   54    0
Aug 01 07:15:58 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:58| 80  11   9   0   0|1418M 1326M  162M 4839M|  10k 1622B|   0   396k|   0  22.0 |4139    11k|2.90 1.47 0.72|4.0   0  98|   0     0 |   0     0 | 10   28    7   54    0
Aug 01 07:15:59 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:15:59| 84  10   6   0   0|1530M 1213M  162M 4840M|5937B 1618B|   0   260k|   0  23.0 |4050  7888 |2.90 1.47 0.72|4.0   0  36|   0     0 |   0     0 | 10   29    7   55    0
Aug 01 07:16:00 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:00| 77  15   7   0   0|1440M 1302M  162M 4841M|5618B 1512B|   0   404k|   0  36.0 |5273  9757 |2.90 1.47 0.72|4.0   0 247|   0     0 |   0     0 | 10   28    7   55    0
Aug 01 07:16:01 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:01| 82   9   9   0   0|1425M 1316M  162M 4841M|5161B 1621B|   0   148k|   0  8.00 |3714    12k|2.90 1.47 0.72|6.0   0  60|   0     0 |   0     0 | 10   30    7   55    0
Aug 01 07:16:02 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:02| 84  13   3   0   0|1525M 1216M  162M 4841M|6811B 1619B|   0   152k|   0  8.00 |2136  3457 |2.90 1.47 0.72|4.0   0 103|   0     0 |   0     0 | 10   30    7   55    0
Aug 01 07:16:03 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:03| 72  12  13   0   0|1383M 1358M  162M 4842M|9412B 1565B|   0   572k|   0  64.0 |5610    13k|2.99 1.51 0.74|3.0   0 261|   0     0 |   0     0 | 10   28    7   57    0
Aug 01 07:16:04 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:04| 65   7  28   0   0|1489M 1252M  162M 4842M|7354B 1621B|   0   280k|   0  16.0 |4242  8884 |2.99 1.51 0.74|4.0   0   0|   0     0 |   0     0 | 10   29    7   60    0
Aug 01 07:16:05 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:05| 64  12  25   0   0|1469M 1271M  162M 4842M|7632B 1736B|   0   220k|   0  11.0 |2348  3379 |2.99 1.51 0.74|3.0   0 181|   0     0 |   0     0 | 10   28    7   61    0
Aug 01 07:16:06 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:06| 62  11  27   0   0|1387M 1354M  162M 4842M|  40k 1694B|   0    11M|   0   226 |4581  9037 |2.99 1.51 0.74|3.0   0 132|   0     0 |   0     0 | 10   28    7   63    0
Aug 01 07:16:07 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:07| 65   6  28   0   0|1485M 1255M  162M 4842M|7265B 1619B|   0   276k|   0  23.0 |4815  8977 |2.99 1.51 0.74|3.0   0   0|   0     0 |   0     0 | 10   29    7   64    0
Aug 01 07:16:08 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:08| 66   9  25   0   0|1466M 1274M  162M 4843M|6762B 1587B|   0   352k|   0  11.0 |2434  4175 |2.99 1.53 0.75|3.0   0  82|   0     0 |   0     0 | 10   29    7   64    0
Aug 01 07:16:09 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:09| 60   9  29   0   0|1376M 1363M  162M 4843M|6324B 1693B|   0   400k|   0  41.0 |4235  9534 |2.99 1.53 0.75|3.0   0 139|   0     0 |   0     0 | 10   28    7   66    0
Aug 01 07:16:10 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:10| 64   7  28   1   0|1487M 1252M  162M 4843M|5504B 1621B|   0   380k|   0  33.0 |5017  9366 |2.99 1.53 0.75|3.0   0   0|   0     0 |   0     0 | 10   30    7   67    0
Aug 01 07:16:11 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:11| 60  15  24   0   0|1441M 1298M  162M 4843M|6192B 1694B|   0   288k|   0  18.0 |3121  5587 |2.99 1.53 0.75|3.0   0 423|   0     0 |   0     0 | 10   28    7   68    0
Aug 01 07:16:12 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:12| 57  11  32   0   0|1314M 1425M  162M 4844M|5490B 1640B|   0   380k|   0  31.0 |4622    11k|2.99 1.53 0.75|3.0   0 247|   0     0 |   0     0 | 10   28    7   69    0
Aug 01 07:16:13 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:13| 24   7  68   0   0|1374M 1365M  162M 4844M|6545B 1616B|   0   267k|   0  14.0 |1624  2573 |2.83 1.53 0.75|1.0   0 162|   0     0 |   0     0 | 10   29    7   69    0
Aug 01 07:16:14 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:14| 20  10  70   0   0|1305M 1434M  162M 4844M|5459B 1624B|   0   249k|   0  23.1 |3829  7165 |2.83 1.53 0.75|1.0   0 192|   0     0 |   0     0 | 10   28    7   68    0
Aug 01 07:16:15 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:15| 22  18  58   0   0|1374M 1365M  162M 4844M|6154B 1628B|   0   508k|   0  30.0 |2863  4460 |2.83 1.53 0.75|2.0   0 403|   0     0 |   0     0 | 10   28    7   70    0
Aug 01 07:16:16 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:16| 45   6  49   2   0|1489M 1247M  163M 4847M|5297B 1622B|   0  6228k|   0   457 |3078  5843 |2.83 1.53 0.75|1.0 1.0  32|   0     0 |   0     0 | 10   32    7   70    0
Aug 01 07:16:17 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:17| 41   7  43  10   0|1433M 1296M  164M 4852M|5854B 1618B|   0    37M|   0  3664 |  12k   28k|2.83 1.53 0.75|1.0 1.0 112|   0     0 |   0     0 | 10   32    7   70    0
Aug 01 07:16:18 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:18| 45   4  47   3   0|1465M 1263M  164M 4852M|9401B 1616B|   0    18M|   0  1461 |5191    12k|2.76 1.53 0.76|2.0   0  10|   0     0 |   0     0 | 10   28    7   68    0
Aug 01 07:16:19 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:19| 43   6  47   3   0|1447M 1281M  164M 4852M|8160B 1622B|   0    11M|   0  1581 |7800    16k|2.76 1.53 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   30    7   68    0
Aug 01 07:16:20 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:20| 39   9  48   3   0|1421M 1307M  164M 4852M|5771B 1564B|   0  9559k|   0  1469 |8352    19k|2.76 1.53 0.76|1.0   0 134|   0     0 |   0     0 | 10   28    7   69    0
Aug 01 07:16:21 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:21| 24   3  74   0   0|1398M 1330M  164M 4852M|5912B 1694B|   0  4288k|   0   263 |1310  1615 |2.76 1.53 0.76|1.0   0 5.0|   0     0 |   0     0 | 10   28    7   69    0
Aug 01 07:16:22 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:22| 23   4  74   0   0|1342M 1386M  164M 4852M|7639B 1586B|   0  6264k|   0   321 |1413  2471 |2.76 1.53 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   28    7   63    0
Aug 01 07:16:23 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:23| 23   3  74   0   0|1418M 1310M  164M 4852M|5427B 1862B|   0  1872k|   0   208 | 839  1188 |2.62 1.52 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   28    7   63    0
Aug 01 07:16:24 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:24| 23   3  74   0   0|1358M 1369M  164M 4852M|7093B 1620B|   0   176k|   0  19.0 | 983  1377 |2.62 1.52 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   63    0
Aug 01 07:16:25 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:25| 22   3  74   0   0|1419M 1309M  164M 4852M|5131B 1694B|   0     0 |   0     0 | 829  1181 |2.62 1.52 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   63    0
Aug 01 07:16:26 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:16:26| 23   3  74   0   0|1390M 1337M  164M 4852M|  11k 1620B|   0     0 |   0     0 | 964  1125 |2.62 1.52 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   62    0
