Mar 30 12:34:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 12:34:17 ubuntu dstat.sh[65825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 12:34:17 ubuntu dstat.sh[65825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 12:34:38 ubuntu dstat.sh[65825]: 30-03 12:34:38| 44   9  45   1   0|1442M  777M  171M 5342M|4720B 1648B|   0  7191k|   0   341 |  11k   20k|1.66 1.02 0.56|2.0   0  14|   0     0 |           | 11   10    0   13    0
Mar 30 12:34:39 ubuntu dstat.sh[65825]: 30-03 12:34:39| 42  10  48   0   0|1366M  866M  171M 5331M|5340B 1612B|   0   453k|   0  15.0 |3509  2035 |1.69 1.03 0.57|2.0   0  59|   0     0 |           | 11    4    0   15    0
Mar 30 12:34:40 ubuntu dstat.sh[65825]: 30-03 12:34:40| 32   6  61   0   0|1400M  832M  171M 5332M|6567B 3826B| 144k  384k|6.99  6.99 |2844  1644 |1.69 1.03 0.57|  0   0  66|   0     0 |           | 11    5    0   15    0
Mar 30 12:34:41 ubuntu dstat.sh[65825]: 30-03 12:34:41| 20   3  75   1   0|1395M  836M  171M 5332M|8478B 4164B| 268k 3754k|66.0  86.0 |2493  2684 |1.69 1.03 0.57|4.0   0 2.0|   0     0 |           | 11   27    0   15    0
Mar 30 12:34:42 ubuntu dstat.sh[65825]: 30-03 12:34:42| 15   5  78   0   0|1339M  892M  171M 5332M|8677B 5287B|   0     0 |   0     0 |2410  2009 |1.69 1.03 0.57|2.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 30 12:34:43 ubuntu dstat.sh[65825]: 30-03 12:34:43| 17   3  79   0   0|1384M  847M  171M 5332M|6273B 3580B|   0    68k|   0  6.99 |1665  1337 |1.69 1.03 0.57|  0   0   0|   0     0 |           | 11   29    0   16    0
Mar 30 12:34:44 ubuntu dstat.sh[65825]: 30-03 12:34:44| 15   2  82   0   0|1382M  849M  171M 5332M|  10k 6304B|   0    84k|   0  6.00 |1806  1618 |1.63 1.03 0.57|2.0   0   0|   0     0 |           | 11   28    0   17    0
Mar 30 12:34:45 ubuntu dstat.sh[65825]: 30-03 12:34:45| 31  14  53   0   0|1429M  802M  171M 5332M|5690B 1414B|   0  2269k|   0  17.0 |3910  2435 |1.63 1.03 0.57|2.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 30 12:34:46 ubuntu dstat.sh[65825]: 30-03 12:34:46| 28   5  67   0   0|1450M  780M  171M 5332M|  14k 9543B|   0  9894k|   0  46.1 |2804  2223 |1.63 1.03 0.57|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 30 12:34:47 ubuntu dstat.sh[65825]: 30-03 12:34:47| 24   3  71   0   0|1445M  786M  171M 5332M|  18k   12k|   0   732k|   0  27.0 |5766  7812 |1.63 1.03 0.57|2.0   0   0|   0     0 |           | 11   28    1   18    0
Mar 30 12:34:48 ubuntu dstat.sh[65825]: 30-03 12:34:48| 59  27  14   0   0|1460M  771M  171M 5332M|5186B 1687B|   0  1565k|   0   190 |5720  4767 |1.63 1.03 0.57|6.0   0 578|   0     0 |           | 11   28    0   18    0
Mar 30 12:34:49 ubuntu dstat.sh[65825]: 30-03 12:34:49| 85  14   0   0   0|1699M  532M  171M 5332M|  14k   11k|   0   252k|   0  10.0 |5554  3292 |1.90 1.10 0.60|4.0   0   0|   0     0 |           | 11   31    1   18    0
Mar 30 12:34:50 ubuntu dstat.sh[65825]: 30-03 12:34:50| 58   8  32   0   0|1724M  506M  171M 5333M|  33k   30k|   0   187k|   0  22.9 |7650    11k|1.90 1.10 0.60|4.0   0   0|   0     0 |           | 11   32    0   17    1
Mar 30 12:34:51 ubuntu dstat.sh[65825]: 30-03 12:34:51| 45  16  37   0   0|1452M  778M  171M 5333M|  12k 7597B|   0    30M|   0   238 |6256  7428 |1.90 1.10 0.60|2.0   0 310|   0     0 |           | 11   28    0   22    0
Mar 30 12:34:52 ubuntu dstat.sh[65825]: 30-03 12:34:52| 20   4  76   0   0|1445M  785M  171M 5333M|4175B 1713B|   0   364k|   0  10.0 |1747  1270 |1.90 1.10 0.60|  0   0 1.0|   0     0 |           | 11   29    0   22    0
Mar 30 12:34:53 ubuntu dstat.sh[65825]: 30-03 12:34:53| 10   1  87   0   0|1434M  797M  171M 5333M|9052B 6433B|   0  1418k|   0  36.0 |1855  2272 |1.90 1.10 0.60|  0   0   0|   0     0 |           | 11   29    0   22    0
Mar 30 12:34:54 ubuntu dstat.sh[65825]: 30-03 12:34:54| 17   8  73   0   0|1383M  847M  171M 5333M|6292B 2404B|   0   116k|   0  16.0 |3160  2788 |1.83 1.10 0.60|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 30 12:34:55 ubuntu dstat.sh[65825]: 30-03 12:34:55| 15   2  82   0   0|1414M  817M  171M 5333M|7605B 4040B|   0     0 |   0     0 |1536  1210 |1.83 1.10 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 30 12:34:56 ubuntu dstat.sh[65825]: 30-03 12:34:56| 15   3  81   1   0|1405M  826M  171M 5333M|9846B 6057B|   0    11M|   0   533 |2948  3436 |1.83 1.10 0.60|2.0   0   0|   0     0 |           | 11   28    0   24    0
Mar 30 12:34:57 ubuntu dstat.sh[65825]: 30-03 12:34:57|  9  21  68   0   0|1375M  855M  171M 5333M|4739B 1624B|   0     0 |   0     0 |5013  3315 |1.83 1.10 0.60|1.0   0 318|   0     0 |           | 11   28    0   24    0
Mar 30 12:34:58 ubuntu dstat.sh[65825]: 30-03 12:34:58| 23  31  45   0   0|1382M  849M  171M 5333M|4360B 1515B|   0   293k|   0  27.0 |6085  5195 |1.83 1.10 0.60|6.0   0 700|   0     0 |           | 11   28    0   24    0
Mar 30 12:34:59 ubuntu dstat.sh[65825]: 30-03 12:34:59| 82  13   4   0   0|1593M  637M  171M 5333M|7932B 5498B|   0    36k|   0  4.00 |4736  2170 |2.08 1.16 0.62|4.0   0  22|   0     0 |           | 11   30    0   24    0
Mar 30 12:35:00 ubuntu dstat.sh[65825]: 30-03 12:35:00| 56   7  37   0   0|1630M  600M  171M 5333M|  29k   26k|   0     0 |   0     0 |5876  6889 |2.08 1.16 0.62|3.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 30 12:35:01 ubuntu dstat.sh[65825]: 30-03 12:35:01| 58  12  29   0   0|1587M  643M  171M 5333M|  27k   21k|   0    57M|   0   539 |  11k   16k|2.08 1.16 0.62|7.0   0 232|   0     0 |           | 11   28    0   25    0
Mar 30 12:35:02 ubuntu dstat.sh[65825]: 30-03 12:35:02| 80  20   0   0   0|1573M  657M  171M 5333M|4303B 1565B|   0   228k|   0  12.0 |5041  3069 |2.08 1.16 0.62|6.0   0  83|   0     0 |           | 11   28    0   25    0
Mar 30 12:35:03 ubuntu dstat.sh[65825]: 30-03 12:35:03| 72   9  18   0   0|1708M  522M  171M 5333M|  24k   22k|   0  1181k|   0  57.0 |5193  3736 |2.08 1.16 0.62|3.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 30 12:35:04 ubuntu dstat.sh[65825]: 30-03 12:35:04| 59   8  32   0   0|1681M  549M  171M 5334M|  43k   37k|   0  2496k|   0   128 |  11k   17k|2.16 1.19 0.63|5.0   0  41|   0     0 |           | 11   30    0   28    1
Mar 30 12:35:05 ubuntu dstat.sh[65825]: 30-03 12:35:05| 57  15  26   0   0|1523M  707M  171M 5334M|  12k 7156B|   0   284k|   0  21.0 |5455  5439 |2.16 1.19 0.63|2.0   0 257|   0     0 |           | 11   28    0   30    0
Mar 30 12:35:06 ubuntu dstat.sh[65825]: 30-03 12:35:06| 28   4  68   0   0|1527M  702M  171M 5334M|  11k 8021B|   0    14M|   0  55.0 |2621  2157 |2.16 1.19 0.63|3.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 30 12:35:07 ubuntu dstat.sh[65825]: 30-03 12:35:07| 28  16  54   0   0|1474M  756M  171M 5334M|  13k   11k|   0    18M|   0   121 |5881  6938 |2.16 1.19 0.63|3.0   0 321|   0     0 |           | 11   29    0   31    0
Mar 30 12:35:08 ubuntu dstat.sh[65825]: 30-03 12:35:08| 66  13  21   0   0|1560M  669M  171M 5334M|8903B 5455B|   0   168k|   0  9.01 |4137  2340 |2.16 1.19 0.63|2.0   0  56|   0     0 |           | 11   29    0   32    0
Mar 30 12:35:09 ubuntu dstat.sh[65825]: 30-03 12:35:09| 33   4  63   0   0|1561M  668M  171M 5334M|  20k   18k|   0   108k|   0  6.01 |4149  4857 |2.14 1.21 0.64|2.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 30 12:35:10 ubuntu dstat.sh[65825]: 30-03 12:35:10| 45  17  38   0   0|1408M  821M  171M 5334M|  14k   10k|   0   541k|   0  51.1 |6897  8533 |2.14 1.21 0.64|4.0   0 258|   0     0 |           | 11   28    0   29    0
Mar 30 12:35:11 ubuntu dstat.sh[65825]: 30-03 12:35:11| 73  11  16   0   0|1578M  651M  171M 5334M|9399B 8043B|   0   251k|   0  18.0 |4410  2093 |2.14 1.21 0.64|  0   0   0|   0     0 |           | 11   32    0   29    0
Mar 30 12:35:12 ubuntu dstat.sh[65825]: 30-03 12:35:12| 44   6  49   0   0|1586M  643M  171M 5334M|  25k   21k|   0   613k|   0  13.0 |5481  7512 |2.14 1.21 0.64|5.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 30 12:35:13 ubuntu dstat.sh[65825]: 30-03 12:35:13| 60  19  21   0   0|1480M  749M  171M 5334M|  20k   15k|   0   485k|   0  40.1 |7802  9388 |2.14 1.21 0.64|5.0   0 315|   0     0 |           | 11   28    0   32    0
Mar 30 12:35:14 ubuntu dstat.sh[65825]: 30-03 12:35:14| 46   6  47   0   0|1534M  695M  171M 5334M|  11k 9782B|   0   220k|   0  12.0 |3512  2211 |2.13 1.22 0.65|1.0   0  10|   0     0 |           | 11   31    0   28    0
Mar 30 12:35:15 ubuntu dstat.sh[65825]: 30-03 12:35:15| 40   4  54   0   0|1530M  698M  171M 5334M|  21k   16k|   0  1011k|   0  65.9 |5832  7579 |2.13 1.22 0.65|3.0   0   0|   0     0 |           | 11   30    0   29    0
Mar 30 12:35:16 ubuntu dstat.sh[65825]: 30-03 12:35:16| 57  21  21   0   0|1470M  758M  171M 5334M|  11k 7643B|   0   240k|   0  26.0 |6033  5804 |2.13 1.22 0.65|4.0   0 299|   0     0 |           | 11   28    0   30    0
Mar 30 12:35:17 ubuntu dstat.sh[65825]: 30-03 12:35:17| 42   6  52   0   0|1522M  706M  171M 5334M|  17k   14k|   0    88k|   0  3.00 |3708  2860 |2.13 1.22 0.65|2.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 30 12:35:18 ubuntu dstat.sh[65825]: 30-03 12:35:18| 35  10  54   0   0|1485M  744M  171M 5335M|  20k   16k|   0   347k|   0  25.0 |6700  9094 |2.13 1.22 0.65|6.0   0 170|   0     0 |           | 11   29    0   32    0
Mar 30 12:35:19 ubuntu dstat.sh[65825]: 30-03 12:35:19| 66  14  20   0   0|1522M  706M  171M 5335M|6632B 3308B|   0  2326k|   0   101 |4254  2224 |2.20 1.25 0.66|2.0   0 117|   0     0 |           | 11   29    0   33    0
Mar 30 12:35:20 ubuntu dstat.sh[65825]: 30-03 12:35:20| 33   4  63   0   0|1535M  693M  171M 5335M|  21k   18k|   0   120k|   0  8.00 |4586  5280 |2.20 1.25 0.66|  0   0   0|   0     0 |           | 11   31    0   33    0
Mar 30 12:35:21 ubuntu dstat.sh[65825]: 30-03 12:35:21| 45  13  41   0   0|1463M  765M  171M 5335M|  15k 9206B|   0   465k|   0  43.1 |5896  6355 |2.20 1.25 0.66|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 30 12:35:22 ubuntu dstat.sh[65825]: 30-03 12:35:22| 46   6  47   0   0|1527M  701M  171M 5335M|  11k 8226B|   0   244k|   0  9.99 |2991  1498 |2.20 1.25 0.66|2.0   0 1.0|   0     0 |           | 11   31    0   33    0
Mar 30 12:35:23 ubuntu dstat.sh[65825]: 30-03 12:35:23| 39   5  55   0   0|1528M  700M  171M 5335M|  21k   19k|   0  1048k|   0  72.0 |6631  8284 |2.20 1.25 0.66|1.0   0   0|   0     0 |           | 11   30    0   34    0
Mar 30 12:35:24 ubuntu dstat.sh[65825]: 30-03 12:35:24| 64  26   9   0   0|1471M  757M  171M 5335M|7602B 2982B|   0   252k|   0  35.0 |6220  6170 |2.43 1.31 0.69|7.0   0 576|   0     0 |           | 11   28    0   35    0
Mar 30 12:35:25 ubuntu dstat.sh[65825]: 30-03 12:35:25| 79  21   0   0   0|1655M  573M  171M 5335M|9031B 6605B|   0     0 |   0     0 |5497  4402 |2.43 1.31 0.69|6.0   0 394|   0     0 |           | 11   31    0   35    0
Mar 30 12:35:26 ubuntu dstat.sh[65825]: 30-03 12:35:26| 66  23  12   0   0|1709M  518M  171M 5335M|  38k   35k|   0   236k|   0  12.0 |7463  8112 |2.43 1.31 0.69|3.0   0 576|   0     0 |           | 11   34    0   35    0
Mar 30 12:35:27 ubuntu dstat.sh[65825]: 30-03 12:35:27| 71  15  13   0   0|1669M  558M  171M 5335M|  32k   25k|   0  2159k|   0  96.0 |7512  9380 |2.43 1.31 0.69|6.0   0 155|   0     0 |           | 11   29    0   36    0
Mar 30 12:35:28 ubuntu dstat.sh[65825]: 30-03 12:35:28| 78  17   5   0   0|1607M  621M  171M 5335M|9575B 6523B|   0   214k|   0  12.9 |5275  3297 |2.43 1.31 0.69|4.0   0 157|   0     0 |           | 11   31    0   36    0
Mar 30 12:35:29 ubuntu dstat.sh[65825]: 30-03 12:35:29| 61   7  32   0   0|1650M  578M  171M 5336M|  29k   26k|   0     0 |   0     0 |5277  6953 |2.31 1.31 0.69|4.0   0   0|   0     0 |           | 11   33    0   36    0
Mar 30 12:35:30 ubuntu dstat.sh[65825]: 30-03 12:35:30| 49  12  37   0   0|1573M  654M  171M 5336M|  32k   26k|   0    12k|   0  3.00 |8333    12k|2.31 1.31 0.69|3.0   0 256|   0     0 |           | 11   29    0   40    0
Mar 30 12:35:31 ubuntu dstat.sh[65825]: 30-03 12:35:31| 18  29  52   0   0|1394M  833M  171M 5336M|7476B 2919B|   0    20k|   0  5.00 |6627  5708 |2.31 1.31 0.69|2.0   0 653|   0     0 |           | 11   28    0   41    0
Mar 30 12:35:32 ubuntu dstat.sh[65825]: 30-03 12:35:32| 61  33   6   0   0|1470M  757M  171M 5336M|5640B 1620B|   0    56k|   0  10.0 |5756  4694 |2.31 1.31 0.69|4.0   0 695|   0     0 |           | 11   28    0   41    0
Mar 30 12:35:33 ubuntu dstat.sh[65825]: 30-03 12:35:33| 53   7  39   0   0|1564M  663M  171M 5336M|  20k   17k|   0   658k|   0  40.9 |4055  3683 |2.31 1.31 0.69|4.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 30 12:35:34 ubuntu dstat.sh[65825]: 30-03 12:35:34| 50  11  38   0   0|1548M  679M  171M 5336M|  22k   17k|   0   549k|   0  57.1 |8470    16k|2.37 1.34 0.70|3.0   0 109|   0     0 |           | 11   29    0   45    0
Mar 30 12:35:35 ubuntu dstat.sh[65825]: 30-03 12:35:35| 74  17   9   0   0|1530M  696M  171M 5336M|8312B 4461B|   0  3528k|   0   117 |5519  3693 |2.37 1.34 0.70|3.0   0 195|   0     0 |           | 11   29    0   45    0
Mar 30 12:35:36 ubuntu dstat.sh[65825]: 30-03 12:35:36| 51   7  42   0   0|1588M  639M  171M 5336M|  22k   19k|   0   144k|   0  9.00 |4822  4807 |2.37 1.34 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 30 12:35:37 ubuntu dstat.sh[65825]: 30-03 12:35:37| 39   5  54   0   0|1588M  639M  172M 5336M|  32k   27k|   0   200k|   0  12.0 |8865    14k|2.37 1.34 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 30 12:35:38 ubuntu dstat.sh[65825]: 30-03 12:35:38| 43   6  50   0   0|1547M  679M  172M 5337M|  32k   26k|   0   411k|   0  42.9 |9413    14k|2.37 1.34 0.70|4.0   0  30|   0     0 |           | 11   30    0   45    0
Mar 30 12:35:39 ubuntu dstat.sh[65825]: 30-03 12:35:39| 79  16   5   0   0|1486M  740M  172M 5337M|8376B 4429B|   0   301k|   0  26.1 |5606  4179 |2.58 1.40 0.72|3.0   0  92|   0     0 |           | 11   28    1   45    0
Mar 30 12:35:40 ubuntu dstat.sh[65825]: 30-03 12:35:40| 51   6  42   0   0|1558M  669M  172M 5337M|  22k   18k|   0   148k|   0  10.0 |4135  3600 |2.58 1.40 0.72|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 30 12:35:41 ubuntu dstat.sh[65825]: 30-03 12:35:41| 42   5  51   0   0|1557M  669M  172M 5337M|  30k   26k|   0   244k|   0  21.0 |8147    13k|2.58 1.40 0.72|2.0   0 1.0|   0     0 |           | 11   34    0   45    0
Mar 30 12:35:42 ubuntu dstat.sh[65825]: 30-03 12:35:42| 40   6  53   0   0|1542M  684M  172M 5337M|  33k   28k|   0   184k|   0  15.0 |9717    15k|2.58 1.40 0.72|3.0   0  16|   0     0 |           | 11   35    0   46    0
Mar 30 12:35:43 ubuntu dstat.sh[65825]: 30-03 12:35:43| 71  19   9   0   0|1488M  738M  172M 5337M|  12k 8533B|   0   120k|   0  6.01 |5857  5034 |2.58 1.40 0.72|4.0   0 247|   0     0 |           | 11   32    0   46    0
Mar 30 12:35:44 ubuntu dstat.sh[65825]: 30-03 12:35:44| 55   6  38   0   0|1573M  653M  172M 5337M|  19k   17k|   0   132k|   0  8.99 |4247  3713 |2.45 1.39 0.73|2.0   0   0|   0     0 |           | 11   36    0   46    0
Mar 30 12:35:45 ubuntu dstat.sh[65825]: 30-03 12:35:45| 53   5  42   0   0|1581M  645M  172M 5337M|  30k   23k|   0   108k|   0  7.00 |6968  9809 |2.45 1.39 0.73|3.0   0   0|   0     0 |           | 11   34    0   48    0
Mar 30 12:35:46 ubuntu dstat.sh[65825]: 30-03 12:35:46| 60  13  26   0   0|1555M  670M  172M 5337M|  19k   14k|   0   212k|   0  20.0 |6668  8398 |2.45 1.39 0.73|4.0   0  68|   0     0 |           | 11   33    0   48    0
Mar 30 12:35:47 ubuntu dstat.sh[65825]: 30-03 12:35:47| 59  12  29   0   0|1600M  625M  172M 5337M|  17k   13k|   0   216k|   0  21.0 |4753  4275 |2.45 1.39 0.73|4.0   0  60|   0     0 |           | 11   34    0   47    0
Mar 30 12:35:48 ubuntu dstat.sh[65825]: 30-03 12:35:48| 61  12  26   0   0|1558M  667M  172M 5337M|  16k   12k|   0   420k|   0  38.0 |5010  4863 |2.45 1.39 0.73|3.0   0 120|   0     0 |           | 11   34    0   49    0
Mar 30 12:35:49 ubuntu dstat.sh[65825]: 30-03 12:35:49| 51   6  41   0   0|1575M  650M  172M 5338M|  24k   20k|   0   152k|   0  8.00 |6558  8294 |2.34 1.38 0.73|2.0   0   0|   0     0 |           | 11   36    0   49    0
Mar 30 12:35:50 ubuntu dstat.sh[65825]: 30-03 12:35:50| 42   6  51   0   0|1577M  648M  172M 5338M|  32k   27k|   0   108k|   0  8.01 |8726    14k|2.34 1.38 0.73|4.0   0   0|   0     0 |           | 11   35    0   50    0
Mar 30 12:35:51 ubuntu dstat.sh[65825]: 30-03 12:35:51| 73  17   9   0   0|1467M  758M  172M 5338M|  11k 7472B|   0   120k|   0  7.99 |5936  4744 |2.34 1.38 0.73|4.0   0 227|   0     0 |           | 11   32    0   47    0
Mar 30 12:35:52 ubuntu dstat.sh[65825]: 30-03 12:35:52| 56   7  36   0   0|1564M  661M  172M 5338M|  20k   16k|   0   112k|   0  7.98 |4181  2883 |2.34 1.38 0.73|6.0   0 1.0|   0     0 |           | 11   36    0   47    0
Mar 30 12:35:53 ubuntu dstat.sh[65825]: 30-03 12:35:53| 51   7  41   0   0|1539M  686M  172M 5338M|  24k   20k|   0   264k|   0  11.0 |6962  9634 |2.34 1.38 0.73|4.0   0  34|   0     0 |           | 11   34    0   49    0
Mar 30 12:35:54 ubuntu dstat.sh[65825]: 30-03 12:35:54| 68  15  17   0   0|1503M  722M  172M 5338M|  10k 5708B|   0   426k|   0  38.2 |5359  4923 |2.47 1.43 0.75|3.0   0 173|   0     0 |           | 11   32    1   51    0
Mar 30 12:35:55 ubuntu dstat.sh[65825]: 30-03 12:35:55| 37   4  57   0   0|1512M  713M  172M 5338M|  17k   14k|   0   144k|   0  9.98 |3158  2979 |2.47 1.43 0.75|3.0   0   0|   0     0 |           | 11   35    0   49    0
Mar 30 12:35:56 ubuntu dstat.sh[65825]: 30-03 12:35:56| 47  13  40   0   0|1545M  679M  172M 5338M|  13k 9004B|   0  3908k|   0   209 |5584  6228 |2.47 1.43 0.75|3.0   0 120|   0     0 |           | 11   33    0   51    0
Mar 30 12:35:57 ubuntu dstat.sh[65825]: 30-03 12:35:57| 47  10  42   0   0|1528M  696M  172M 5338M|  13k   11k|   0   156k|   0  8.00 |4218  3319 |2.47 1.43 0.75|3.0   0  96|   0     0 |           | 11   34    0   52    0
Mar 30 12:35:58 ubuntu dstat.sh[65825]: 30-03 12:35:58| 37   5  57   0   0|1561M  664M  172M 5338M|  22k   17k|   0   380k|   0  36.0 |5056  6980 |2.47 1.43 0.75|1.0   0   0|   0     0 |           | 11   35    0   52    0
