Jul 31 10:20:34 jammy-provider-cloud-0000007436 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 10:21:05 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:05| 87   9   4   0   0|1555M 1224M  161M 4806M|6261B 1620B|   0   912k|   0  50.0 |3394  6689 |1.76 0.93 0.47|6.0   0  41|   0     0 |   0     0 | 10   30    5   17    0
Jul 31 10:21:06 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:06| 79  11  10   0   0|1417M 1363M  161M 4807M|4556B 1620B|   0  2856k|   0  83.0 |5364    14k|1.76 0.93 0.47|5.0   0  91|   0     0 |   0     0 | 10   28    4   18    0
Jul 31 10:21:07 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:07| 83  15   2   0   0|1542M 1237M  161M 4807M|  14k 1512B|   0   240k|   0  15.0 |3959  7210 |1.76 0.93 0.47|5.0   0 219|   0     0 |   0     0 | 10   31    4   18    0
Jul 31 10:21:08 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:08| 83  11   5   0   0|1525M 1254M  161M 4807M|6155B 1694B|   0    30M|   0  72.0 |6756    17k|1.76 0.93 0.47|6.0   0  75|   0     0 |   0     0 | 10   29    4   17    0
Jul 31 10:21:09 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:09| 47  11  41   0   0|1341M 1438M  161M 4807M|5293B 1565B|   0   388k|   0  36.0 |3997  9135 |1.78 0.95 0.48|2.0   0 223|   0     0 |   0     0 | 10   28    4   17    0
Jul 31 10:21:10 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:10| 43   8  49   0   0|1352M 1426M  161M 4807M|  43k 1621B|   0   248k|   0  24.0 |2686  5493 |1.78 0.95 0.48|3.0   0  96|   0     0 |   0     0 | 10   29    4   16    0
Jul 31 10:21:11 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:11| 66  16  18   0   0|1459M 1319M  161M 4808M|5885B 1620B|   0   208k|   0  14.0 |3602  6560 |1.78 0.95 0.48|3.0   0 282|   0     0 |   0     0 | 10   29    4   16    0
Jul 31 10:21:12 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:12| 63  15  22   0   0|1370M 1407M  161M 4808M|8002B 1620B|   0   444k|   0  44.0 |4920    12k|1.78 0.95 0.48|4.0   0 260|   0     0 |   0     0 | 10   28    4   16    0
Jul 31 10:21:13 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:13| 79  10  10   0   0|1547M 1230M  161M 4809M|  10k 1694B|   0    35M|   0  75.0 |3547  6922 |1.78 0.95 0.48|5.0   0  32|   0     0 |   0     0 | 10   32    4   17    0
Jul 31 10:21:14 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:14| 71  14  16   0   0|1386M 1391M  161M 4809M|5524B 1620B|   0  1152k|   0  41.0 |4324    15k|1.88 0.98 0.49|3.0   0 326|   0     0 |   0     0 | 10   28    4   20    0
Jul 31 10:21:15 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:15| 68   6  27   0   0|1415M 1361M  161M 4809M|4065B 1510B|   0   324k|   0  28.0 |2330  8652 |1.88 0.98 0.49|3.0   0 6.0|   0     0 |   0     0 | 10   29    4   22    0
Jul 31 10:21:16 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:16| 68  13  20   0   0|1460M 1316M  161M 4809M|7849B 1621B|   0   380k|   0  30.0 |3153  6191 |1.88 0.98 0.49|3.0   0 293|   0     0 |   0     0 | 10   28    4   22    0
Jul 31 10:21:17 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:17| 59  13  28   0   0|1348M 1428M  161M 4809M|5573B 1567B|   0  4798k|   0   126 |5904    13k|1.88 0.98 0.49|3.0   0 287|   0     0 |   0     0 | 10   28    4   28    0
Jul 31 10:21:18 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:18| 64   8  27   0   0|1478M 1298M  161M 4809M|5630B 1619B|   0  4483k|   0  30.0 |3264  6206 |1.88 0.98 0.49|4.0   0   0|   0     0 |   0     0 | 10   30    4   29    0
Jul 31 10:21:19 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:19| 64  11  24   0   0|1431M 1344M  161M 4809M|6818B 1619B|   0   316k|   0  27.0 |2869  5638 |1.97 1.01 0.50|4.0   0 112|   0     0 |   0     0 | 10   28    4   29    0
Jul 31 10:21:20 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:20| 65  14  21   0   0|1344M 1432M  161M 4810M|7361B 1621B|   0   560k|   0  50.0 |4387    11k|1.97 1.01 0.50|5.0   0 308|   0     0 |   0     0 | 10   28    4   30    0
Jul 31 10:21:21 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:21| 83  14   2   0   0|1551M 1224M  161M 4810M|8551B 1620B|   0   376k|   0  28.0 |2793  4524 |1.97 1.01 0.50|7.0   0 189|   0     0 |   0     0 | 10   28    4   30    0
Jul 31 10:21:22 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:22| 86  12   2   0   0|1470M 1305M  161M 4810M|6693B 1512B|   0  1772k|   0  44.0 |3754  8793 |1.97 1.01 0.50|8.0   0 287|   0     0 |   0     0 | 10   28    4   29    0
Jul 31 10:21:23 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:23| 80  15   4   0   0|1552M 1223M  161M 4810M|7727B 1620B|   0  6942k|   0   329 |4812    11k|1.97 1.01 0.50|5.0   0 199|   0     0 |   0     0 | 10   31    4   29    0
Jul 31 10:21:24 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:24| 75  19   6   0   0|1396M 1379M  161M 4811M|6680B 1694B|   0   244k|   0  12.0 |6606    13k|2.29 1.10 0.53|4.0   0 485|   0     0 |   0     0 | 10   28    4   26    0
Jul 31 10:21:25 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:25| 47  25  28   0   0|1288M 1487M  161M 4811M|6539B 1566B|   0   212k|   0  12.0 |7587    16k|2.29 1.10 0.53|3.0   0 814|   0     0 |   0     0 | 10   28    4   26    0
Jul 31 10:21:26 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:26| 22  29  47   0   0|1344M 1431M  161M 4811M|7445B 1620B|   0   304k|   0  22.0 |4066  7281 |2.29 1.10 0.53|4.0   0 904|   0     0 |   0     0 | 10   28    4   26    0
Jul 31 10:21:27 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:27| 79  16   4   0   0|1516M 1258M  161M 4811M|7357B 1620B|   0  2156k|   0   135 |3936  7759 |2.29 1.10 0.53|4.0   0 276|   0     0 |   0     0 | 10   30    4   26    0
Jul 31 10:21:28 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:28| 76  18   7   0   0|1420M 1354M  161M 4811M|8342B 1620B|   0   492k|   0  53.0 |4511  9112 |2.29 1.10 0.53|5.0   0 268|   0     0 |   0     0 | 10   28    4   27    0
Jul 31 10:21:29 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:29| 75   9  16   0   0|1527M 1246M  161M 4812M|6078B 1620B|   0   432k|   0  11.0 |6262    15k|2.43 1.14 0.55|2.0   0   0|   0     0 |   0     0 | 10   32    4   30    0
Jul 31 10:21:30 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:30| 67  10  22   0   0|1404M 1369M  161M 4812M|7030B 1512B|   0   380k|   0  42.0 |6970    20k|2.43 1.14 0.55|4.0   0  90|   0     0 |   0     0 | 10   29    4   34    0
Jul 31 10:21:31 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:31| 83  10   6   0   0|1506M 1267M  161M 4813M|5968B 1688B|   0   247k|   0  20.9 |4862  9776 |2.43 1.14 0.55|7.0   0  30|   0     0 |   0     0 | 10   30    4   32    0
Jul 31 10:21:32 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:32| 61  10  29   0   0|1485M 1287M  161M 4813M|6064B 1626B|   0  1056k|   0  10.0 |9483    22k|2.43 1.14 0.55|3.0   0  73|   0     0 |   0     0 | 10   31    4   37    0
Jul 31 10:21:33 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:33| 82  13   5   0   0|1438M 1333M  161M 4814M|5674B 1640B|   0   172k|   0  8.00 |3677    11k|2.43 1.14 0.55|4.0   0 196|   0     0 |   0     0 | 10   28    4   42    0
Jul 31 10:21:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:34| 84   7   9   0   0|1449M 1321M  161M 4815M|4396B 1694B|   0   272k|   0  14.0 |6099    13k|2.43 1.14 0.55|4.0   0  34|   0     0 |   0     0 | 10   28    4   45    0
Jul 31 10:21:35 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:35| 83  11   6   0   0|1508M 1263M  161M 4815M|4668B 1620B|   0   152k|   0  9.00 |2562  4515 |2.55 1.19 0.57|5.0   0  98|   0     0 |   0     0 | 10   30    4   45    0
Jul 31 10:21:36 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:36| 77  13   8   0   0|1442M 1327M  161M 4816M|5643B 1694B|   0   468k|   0  52.0 |4485    13k|2.55 1.19 0.57|4.0   0 184|   0     0 |   0     0 | 10   29    4   45    0
Jul 31 10:21:37 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:37| 81  11   8   0   0|1518M 1251M  161M 4817M|4804B 1512B|   0  6941k|   0   178 |5295    11k|2.55 1.19 0.57|4.0   0  63|   0     0 |   0     0 | 10   28    4   45    0
Jul 31 10:21:38 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:38| 81  12   6   0   0|1456M 1312M  161M 4817M|5505B 1620B|   0   156k|   0  8.00 |4226  8895 |2.55 1.19 0.57|4.0   0 163|   0     0 |   0     0 | 10   28    4   45    0
Jul 31 10:21:39 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:39| 77  12   9   0   0|1460M 1308M  161M 4817M|6401B 1620B|   0   428k|   0  41.0 |6512    13k|2.55 1.19 0.57|6.0   0 135|   0     0 |   0     0 | 10   29    4   43    0
Jul 31 10:21:40 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:40| 69  10  19   0   0|1470M 1297M  161M 4818M|  40k 1689B|   0   451k|   0  38.9 |4293  8200 |2.67 1.24 0.59|3.0   0 126|   0     0 |   0     0 | 10   29    4   43    0
Jul 31 10:21:41 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:41| 64  11  26   0   0|1402M 1365M  161M 4818M|4795B 1613B|   0   225k|   0  12.0 |3662  7068 |2.67 1.24 0.59|3.0   0 182|   0     0 |   0     0 | 10   28    4   43    0
Jul 31 10:21:42 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:42| 64   9  27   0   0|1396M 1372M  161M 4818M|5050B 1694B|   0   384k|   0  33.0 |3452  7331 |2.67 1.24 0.59|3.0   0  67|   0     0 |   0     0 | 10   29    4   45    0
Jul 31 10:21:43 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:43| 66   8  25   0   0|1455M 1312M  161M 4818M|9081B 1693B|   0   276k|   0  22.0 |2894  8268 |2.67 1.24 0.59|5.0   0  67|   0     0 |   0     0 | 10   30    4   48    0
Jul 31 10:21:44 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:44| 65  10  25   0   0|1402M 1365M  161M 4818M|4360B 1512B|   0   300k|   0  24.0 |2775  6691 |2.67 1.24 0.59|3.0   0  82|   0     0 |   0     0 | 10   28    4   50    0
Jul 31 10:21:45 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:45| 65   9  26   0   0|1394M 1373M  161M 4818M|7124B 1693B|   0   320k|   0  31.0 |3952  8804 |2.70 1.27 0.60|3.0   0  77|   0     0 |   0     0 | 10   29    4   52    0
Jul 31 10:21:46 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:46| 67   8  25   0   0|1469M 1298M  161M 4819M|7188B 1659B|   0   323k|   0  28.0 |3360  7058 |2.70 1.27 0.60|4.0   0  60|   0     0 |   0     0 | 10   30    4   52    0
Jul 31 10:21:47 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:47| 58  16  26   0   0|1379M 1388M  162M 4819M|6532B 1623B|   0   425k|   0  37.1 |5080    11k|2.70 1.27 0.60|3.0   0 424|   0     0 |   0     0 | 10   28    4   52    0
Jul 31 10:21:48 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:48| 64   9  26   0   0|1423M 1343M  162M 4819M|4925B 1694B|   0  1332k|   0  22.0 |4534  8989 |2.70 1.27 0.60|2.0   0  86|   0     0 |   0     0 | 10   30    4   54    0
Jul 31 10:21:49 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:49| 33  13  53   0   0|1352M 1414M  162M 4819M|4865B 1693B|   0   396k|   0  27.0 |3273  5962 |2.70 1.27 0.60|1.0   0 323|   0     0 |   0     0 | 10   28    4   54    0
Jul 31 10:21:50 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:50| 23   5  72   0   0|1300M 1466M  162M 4820M|6146B 1567B|   0   272k|   0  23.0 |3063  6909 |2.56 1.26 0.61|2.0   0  63|   0     0 |   0     0 | 10   28    4   55    0
Jul 31 10:21:51 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:51| 18  19  61   0   0|1339M 1426M  162M 4820M|5366B 1659B|   0   483k|   0  29.0 |3336  5302 |2.56 1.26 0.61|2.0   0 531|   0     0 |   0     0 | 10   28    4   57    0
Jul 31 10:21:52 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:52| 45   6  49   0   0|1468M 1295M  162M 4821M|5401B 1514B|   0  1811k|   0  48.1 |1402  1935 |2.56 1.26 0.61|2.0   0 7.0|   0     0 |   0     0 | 10   32    4   57    0
Jul 31 10:21:53 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:53| 38   6  44  11   0|1408M 1348M  163M 4827M|5790B 1620B|   0    38M|   0  3358 |  11k   26k|2.56 1.26 0.61|2.0   0 127|   0     0 |   0     0 | 10   32    4   55    0
Jul 31 10:21:54 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:54| 43   5  44   7   0|1434M 1322M  163M 4827M|5405B 1619B|   0    26M|   0  2348 |6505    16k|2.56 1.26 0.61|2.0   0  22|   0     0 |   0     0 | 10   28    4   55    0
Jul 31 10:21:55 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:55| 45   6  48   1   0|1429M 1326M  163M 4827M|4390B 1619B|   0  2518k|   0   412 |3056  5689 |2.52 1.28 0.61|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   55    0
Jul 31 10:21:56 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:56| 38   8  47   5   0|1412M 1343M  164M 4828M|4784B 1622B|   0    15M|   0  2152 |  10k   23k|2.52 1.28 0.61|2.0   0  40|   0     0 |   0     0 | 10   28    4   55    0
Jul 31 10:21:57 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:57| 24   4  70   1   0|1375M 1380M  164M 4828M|7875B 1766B|   0  5916k|   0   330 |1646  2989 |2.52 1.28 0.61|1.0   0  61|   0     0 |   0     0 | 10   28    4   53    0
Jul 31 10:21:58 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:58| 24   2  74   0   0|1319M 1436M  164M 4828M|5702B 1568B|   0  4733k|   0   208 |1194  1437 |2.52 1.28 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   53    0
Jul 31 10:21:59 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:59| 23   3  73   0   0|1400M 1354M  164M 4828M|5634B 1512B|   0  1628k|   0  92.0 |1127  1541 |2.52 1.28 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   53    0
Jul 31 10:22:00 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:00| 22   3  73   0   0|1341M 1413M  164M 4828M|5550B 1619B|   0   136k|   0  15.0 | 916  1212 |2.39 1.27 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   53    0
Jul 31 10:22:01 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:01| 23   3  74   0   0|1411M 1343M  164M 4828M|5914B 1620B|   0     0 |   0     0 | 890  1102 |2.39 1.27 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Jul 31 10:22:02 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:02| 22   3  73   0   0|1369M 1386M  164M 4828M|6454B 1713B|   0     0 |   0     0 | 971  1183 |2.39 1.27 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
Jul 31 10:22:03 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:22:03| 24   3  74   0   0|1308M 1447M  164M 4828M|5772B 1620B|   0   176k|   0  2.00 | 951  1110 |2.39 1.27 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
